Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Angel Martinez,CF,FA,693.0,6.3,110.0,3.3727272727272726,-1.04,-1.58,7.6,42.6,72.4,52.5,13.12,-1.21,-2.1,10.0,1.0,60.0,50.0,4.0,3.25,4.0,88.0,11.0,-0.21,-1.17,13.04,3.0,48.94,71.43,8.0,3.62,6.0,148.5,8.25,-0.16,-0.56,8.89,4.0,38.21,73.33,18.0,3.39,12.0,-1.28,-0.92,3.5,39.8,80.9
Mauricio Dubon,LF,FA,939.0,6.26,150.0,3.7133333333333334,-0.52,0.07,3.9,37.8,84.3,22.5,4.5,-0.05,-1.15,16.67,2.0,50.0,66.67,5.0,4.2,1.0,86.5,7.86,0.08,0.16,6.25,2.0,37.63,90.0,11.0,3.82,3.0,140.5,5.62,-0.8,-0.69,3.7,3.0,42.19,76.92,25.0,3.8,6.0,-1.47,-0.7,1.2,35.2,77.3
Randal Grichuk,DH,FA,515.5,4.52,114.04867256637169,2.21835111542192,0.25,-0.54,11.3,36.0,75.3,44.0,8.8,0.45,-0.43,16.67,2.0,42.86,80.0,5.0,2.8,4.0,86.0,7.82,0.09,-0.33,10.0,3.0,41.94,83.33,11.0,3.27,7.0,126.0,5.48,-0.14,-0.19,6.67,3.0,40.87,86.67,23.0,2.57,8.0,0.03,-0.75,11.7,31.5,71.9
Drew Gilbert,RF,FA,579.5,4.42,131.10859728506787,2.562761000862813,-0.17,0.12,5.9,25.2,68.5,35.0,5.83,0.72,0.41,12.5,1.0,19.35,66.67,6.0,1.83,2.0,83.5,6.96,1.9,1.13,17.65,3.0,16.67,83.33,12.0,1.92,6.0,141.5,5.9,1.39,1.22,11.9,5.0,22.22,88.89,24.0,2.21,13.0,-0.73,-0.4,4.9,21.5,62.5
J.P. Crawford,SS,FA,602.5,5.33,113.03939962476548,3.494356846473029,0.54,1.1,6.2,19.4,71.8,23.0,4.6,-1.05,-1.77,9.09,1.0,27.27,0.0,5.0,4.0,4.0,83.0,7.55,0.77,0.5,10.81,4.0,23.53,76.92,11.0,4.36,10.0,144.0,5.76,0.48,0.85,5.71,4.0,17.35,72.0,25.0,3.6,13.0,0.07,0.78,4.9,21.9,76.7
Donovan Walton,2B,FA,446.5,5.07,88.06706114398422,2.4640313549832027,0.84,1.81,5.1,28.7,91.7,59.5,11.9,0.96,0.31,16.67,1.0,38.89,100.0,5.0,2.2,2.0,80.5,7.32,0.5,1.03,4.17,1.0,28.85,100.0,11.0,3.0,3.0,140.5,6.39,0.86,1.27,6.67,3.0,28.23,100.0,22.0,2.64,7.0,,,,,
Jonah Cox,CF,FA,281.0,4.76,59.03361344537815,2.3037722419928826,-0.23,0.0,6.0,33.2,77.6,28.5,4.75,-0.82,-0.45,0.0,0.0,42.22,77.78,6.0,3.33,1.0,80.0,6.67,-0.7,-0.07,0.0,0.0,32.98,76.47,12.0,3.75,6.0,204.5,7.57,0.07,0.62,3.39,2.0,27.37,83.33,27.0,3.37,18.0,,,,,
Connor Norby,3B,FA,487.0,4.77,102.09643605870022,3.134291581108829,0.88,1.33,7.4,28.1,85.6,28.5,5.7,-0.26,0.36,0.0,0.0,37.93,100.0,5.0,3.0,2.0,77.5,7.75,0.56,0.74,6.9,2.0,33.85,100.0,10.0,3.6,5.0,165.0,6.88,0.94,1.14,8.2,5.0,27.92,96.43,24.0,3.46,13.0,0.59,0.59,9.4,32.1,88.0
Victor Mesa Jr.,CF,FA,463.0,6.17,75.04051863857374,2.905097192224622,1.1,0.66,11.6,35.1,87.3,23.0,4.6,0.8,0.53,12.5,1.0,34.48,100.0,5.0,3.0,2.0,76.0,7.6,1.19,0.6,14.29,3.0,36.21,100.0,10.0,3.1,7.0,164.5,8.66,0.59,0.36,10.0,5.0,37.14,93.33,19.0,3.26,14.0,-0.57,-0.64,7.1,32.9,75.0
Brett Baty,3B,FA,654.5,4.71,138.9596602972399,2.92890756302521,0.72,0.47,10.0,28.9,77.2,58.0,11.6,1.48,1.32,14.29,1.0,19.05,100.0,5.0,2.0,4.0,70.0,7.0,0.14,0.3,5.88,1.0,25.71,75.0,10.0,2.3,4.0,158.0,7.18,0.82,-0.09,15.0,6.0,26.47,65.0,22.0,2.36,8.0,1.14,0.64,12.9,24.8,78.9
Richie Palacios,LF,FA,674.5,5.57,121.0951526032316,2.7416456634544106,-0.61,-0.12,4.1,32.2,75.0,9.0,2.25,,,0.0,0.0,50.0,100.0,4.0,2.75,0.0,69.5,6.95,-0.75,-0.14,0.0,0.0,33.33,75.0,10.0,2.5,3.0,160.5,7.64,0.15,0.23,6.67,3.0,33.03,83.33,21.0,2.57,10.0,0.81,1.67,5.9,20.2,84.6
Trevor Story,SS,FA,318.0,5.21,61.036468330134355,3.915691823899371,-1.37,-1.59,5.6,43.6,73.6,18.0,4.5,1.0,0.97,11.11,1.0,25.93,100.0,4.0,3.75,2.0,69.5,6.95,0.53,-0.15,13.04,3.0,38.67,83.33,10.0,3.7,4.0,124.0,6.2,0.09,-0.3,9.62,5.0,42.55,86.67,20.0,3.9,8.0,-0.12,-0.58,9.9,35.3,78.9
Mike Yastrzemski,RF,FA,544.5,4.03,135.11166253101737,2.5608448117539027,-0.43,-0.46,6.7,26.5,63.8,41.0,8.2,0.15,0.96,0.0,0.0,26.09,100.0,5.0,2.6,3.0,68.5,6.85,0.14,0.37,5.26,1.0,32.31,87.5,10.0,2.6,4.0,92.5,4.2,-0.06,0.23,4.76,2.0,31.03,80.0,22.0,2.59,10.0,0.04,-0.03,8.5,22.1,67.6
Ben Malgeri,RF,FA,249.5,4.38,56.9634703196347,1.9486172344689379,0.65,1.19,6.5,24.6,79.5,55.5,11.1,1.75,0.55,25.0,2.0,16.67,66.67,5.0,3.0,4.0,67.0,6.7,1.89,0.79,20.0,2.0,12.0,66.67,10.0,1.8,6.0,116.0,5.27,0.84,1.16,7.14,2.0,18.28,80.95,22.0,2.27,9.0,,,,,
Jake Burger,1B,FA,953.5,6.31,151.1093502377179,3.5537178814892503,0.31,-0.72,12.5,35.4,72.5,39.5,7.9,1.89,0.36,28.57,2.0,37.84,100.0,5.0,3.2,3.0,66.5,6.05,0.96,0.38,13.64,3.0,32.22,87.5,11.0,3.36,7.0,160.5,6.42,1.76,0.46,20.37,11.0,31.17,85.71,25.0,3.32,16.0,0.42,-0.64,13.9,39.7,84.0
Denzer Guzman,SS,FA,368.5,4.44,82.99549549549549,3.2049932157394845,0.31,1.03,5.1,33.3,89.0,34.5,6.9,-0.21,0.44,0.0,0.0,31.11,90.0,5.0,3.6,3.0,66.5,5.54,-0.13,0.73,0.0,0.0,31.25,95.45,12.0,3.75,5.0,102.0,4.64,0.02,0.78,1.92,1.0,29.53,90.62,22.0,3.23,11.0,2.63,2.4,15.0,19.2,91.7
Jose Siri,CF,FA,378.5,3.64,103.98351648351648,2.106103038309115,-0.3,-1.83,13.3,41.5,68.3,39.5,7.9,1.03,1.02,11.11,1.0,25.0,100.0,5.0,3.6,2.0,66.5,5.54,0.09,0.34,5.0,1.0,31.75,85.71,12.0,2.92,5.0,89.5,3.58,0.32,-0.08,10.26,4.0,34.35,78.26,25.0,2.64,7.0,1.28,-0.69,20.0,34.8,76.9
Juan Brito,2B,FA,159.5,5.32,29.981203007518797,3.0352351097178683,-0.55,-0.43,5.8,32.8,72.4,15.5,5.17,,,0.0,0.0,57.14,100.0,3.0,2.67,1.0,64.0,6.4,0.34,0.2,8.7,2.0,34.29,85.71,10.0,2.9,2.0,114.0,7.6,0.11,-0.11,8.57,3.0,29.11,68.75,15.0,2.93,6.0,,,,,
Alejandro Kirk,C,FA,492.5,6.4,76.953125,3.4436548223350254,-0.77,-0.3,3.9,29.0,68.8,17.5,3.5,-1.1,-0.85,0.0,0.0,35.48,50.0,5.0,3.2,1.0,62.5,6.94,-1.28,-1.47,4.35,1.0,35.29,41.67,9.0,3.44,3.0,141.0,7.05,-0.88,-0.99,4.92,3.0,30.41,50.0,20.0,3.85,8.0,0.42,0.18,10.1,29.1,79.4
Marcus Semien,2B,FA,703.5,5.17,136.07350096711798,3.5275053304904054,0.27,0.82,5.7,27.1,78.7,31.0,6.2,-0.12,0.57,0.0,0.0,26.32,85.71,5.0,4.0,5.0,62.0,6.2,0.09,1.03,0.0,0.0,19.48,85.0,10.0,3.9,6.0,139.0,5.79,0.05,0.72,2.56,2.0,23.04,78.38,24.0,3.58,14.0,1.03,1.81,6.8,23.5,90.6
Wade Meckler,CF,FA,482.5,5.13,94.05458089668616,2.987626943005181,-0.01,1.11,2.7,23.5,77.2,16.0,3.2,-0.34,0.25,0.0,0.0,25.0,71.43,5.0,4.0,0.0,60.5,5.04,-0.4,0.35,0.0,0.0,25.71,76.47,12.0,3.58,5.0,141.5,5.9,0.08,0.92,1.52,1.0,20.78,79.31,24.0,3.33,12.0,,,,,
Tommy Edman,2B,FA,504.5,6.23,80.97913322632424,3.4206342913776018,-0.63,-0.5,5.6,30.5,68.6,46.5,9.3,1.51,0.75,20.0,2.0,30.3,100.0,5.0,3.2,3.0,60.0,5.0,0.83,1.12,6.9,2.0,27.36,100.0,12.0,3.25,5.0,173.0,6.65,-0.3,-0.24,5.56,4.0,30.51,68.0,26.0,3.69,15.0,-0.64,-0.18,4.5,28.4,74.3
Rafael Flores,1B,FA,264.0,5.87,44.97444633730834,3.0239393939393944,1.12,-0.09,14.9,28.3,70.2,31.5,7.88,2.29,0.94,28.57,2.0,16.0,80.0,4.0,3.25,1.0,59.0,5.9,1.27,0.61,15.0,3.0,24.62,81.82,10.0,3.3,3.0,112.0,5.33,0.65,0.17,11.76,6.0,26.06,70.37,21.0,3.57,6.0,,,,,
Jose Caballero,SS,FA,740.0,5.52,134.05797101449275,2.998702702702703,-0.97,-0.69,4.3,36.9,74.8,19.5,3.9,-0.95,-0.64,0.0,0.0,40.0,66.67,5.0,2.4,1.0,58.5,5.85,-0.53,-0.74,6.67,1.0,46.88,80.0,10.0,2.3,5.0,112.0,4.67,-0.34,-0.13,4.44,2.0,40.14,86.67,24.0,2.54,11.0,-0.6,-0.43,5.9,28.4,71.4
Ezequiel Tovar,SS,FA,597.0,4.2,142.14285714285714,3.1376884422110556,-0.33,-0.3,6.7,43.7,87.9,31.0,7.75,0.55,-0.64,20.0,1.0,40.0,66.67,4.0,3.0,4.0,58.0,6.44,0.56,-0.14,13.33,2.0,33.33,75.0,9.0,2.67,9.0,97.5,4.64,-0.18,-0.06,5.41,2.0,37.82,84.62,21.0,2.76,13.0,-0.25,-0.65,9.3,41.0,85.7
Jonny DeLuca,CF,FA,596.5,5.52,108.06159420289856,3.063067896060352,-1.22,-0.78,3.1,36.6,73.4,31.0,5.17,-1.5,-1.44,0.0,0.0,41.67,40.0,6.0,3.33,1.0,56.5,4.71,-2.07,-1.97,0.0,0.0,42.86,40.0,12.0,2.75,5.0,110.5,4.8,-1.22,-0.73,0.0,0.0,36.62,66.67,23.0,3.17,8.0,-2.92,-3.1,2.3,37.3,52.6
Andrew Knizner,C,FA,84.0,3.11,27.009646302250804,2.406547619047619,-0.55,-0.43,5.8,37.0,77.8,16.0,2.67,-0.77,-0.38,0.0,0.0,37.5,71.43,6.0,2.67,2.0,55.5,5.55,-0.55,-0.51,4.76,1.0,36.54,70.0,10.0,2.7,5.0,64.0,3.05,-0.47,-0.44,5.13,2.0,36.45,73.33,21.0,2.52,7.0,-2.48,-2.26,1.4,39.5,65.2
Nathan Lukes,RF,FA,603.5,4.91,122.91242362525458,3.1973985086992545,-1.23,-0.69,2.6,34.1,71.2,35.0,5.83,0.07,-0.15,9.09,1.0,21.74,50.0,6.0,3.17,3.0,55.0,4.58,-0.6,-0.47,4.0,1.0,31.15,62.5,12.0,3.08,5.0,155.5,5.98,-0.52,-0.61,5.8,4.0,34.93,66.67,26.0,3.35,14.0,-0.95,-0.7,4.8,31.5,72.4
Michael Massey,2B,FA,670.0,5.23,128.10707456978966,3.1692238805970154,-0.86,-0.89,5.8,38.7,75.0,29.0,5.8,0.69,0.28,13.33,2.0,39.39,100.0,5.0,4.0,1.0,55.0,5.0,-0.21,-0.21,6.06,2.0,41.27,85.71,11.0,3.91,3.0,87.0,4.83,0.11,0.38,5.26,3.0,34.78,90.0,18.0,3.89,3.0,-1.53,-1.39,4.0,37.6,72.6
Pavin Smith,1B,FA,127.0,3.53,35.977337110481585,2.6127559055118112,0.07,0.57,5.5,25.7,74.1,21.5,5.38,,,50.0,1.0,33.33,100.0,4.0,1.75,2.0,52.5,6.56,1.63,0.89,16.67,2.0,31.25,100.0,8.0,2.38,4.0,52.5,6.56,,,16.67,2.0,31.25,100.0,8.0,2.38,4.0,0.7,0.26,11.7,22.7,71.7
Christian Koss,2B,FA,245.0,3.6,68.05555555555556,2.7918367346938773,-1.22,-1.05,4.2,38.6,73.1,4.5,0.75,-0.1,0.59,0.0,0.0,33.33,100.0,6.0,3.0,1.0,52.0,4.33,-0.99,-0.47,0.0,0.0,33.78,66.67,12.0,3.25,5.0,162.5,6.02,-1.02,-0.9,2.99,2.0,36.56,62.5,27.0,3.26,18.0,-0.9,-0.9,6.0,34.4,74.0
Brenton Doyle,CF,FA,286.5,3.45,83.04347826086956,2.432460732984293,0.05,0.18,7.0,34.9,81.8,29.5,7.38,0.99,0.35,16.67,2.0,38.1,100.0,4.0,4.0,5.0,52.0,4.73,0.01,-0.45,10.0,2.0,40.38,77.78,11.0,2.82,7.0,73.5,3.87,0.24,-0.46,12.0,3.0,40.85,80.0,19.0,2.26,8.0,0.51,0.14,10.9,30.2,80.4
Nathan Church,CF,FA,670.5,4.86,137.96296296296296,3.0370469798657718,-1.06,-1.11,5.5,42.2,77.1,18.5,3.7,-1.27,-1.09,0.0,0.0,53.33,75.0,5.0,3.6,3.0,51.5,4.68,-0.63,-0.43,3.33,1.0,35.11,70.0,11.0,3.45,4.0,137.0,5.48,-0.57,0.01,1.32,1.0,35.23,81.82,25.0,3.56,11.0,-1.11,-0.42,2.4,36.6,82.4
Eduardo Valencia,1B,FA,240.5,6.17,38.97893030794165,3.001621621621622,0.83,-0.72,15.7,36.1,73.5,30.5,5.08,-1.42,-2.04,6.67,1.0,50.0,33.33,6.0,3.0,4.0,51.5,6.44,-0.31,-0.77,9.09,2.0,38.89,66.67,8.0,3.12,6.0,70.0,4.67,-0.07,-0.6,10.0,4.0,38.46,72.73,15.0,3.2,8.0,,,,,
Austin Wells,C,FA,427.5,3.56,120.08426966292134,2.7480701754385968,0.16,0.25,7.4,28.4,74.1,26.5,6.62,0.36,-1.46,25.0,2.0,21.05,0.0,4.0,2.75,1.0,49.5,5.5,0.32,-0.92,16.67,3.0,31.15,50.0,9.0,2.89,3.0,136.5,5.69,0.42,-0.15,11.63,5.0,26.52,63.64,24.0,2.67,10.0,0.62,0.46,10.2,29.2,82.7
Carson Kelly,C,FA,671.5,5.64,119.06028368794327,3.1328667163067756,0.34,1.01,5.3,25.1,78.2,12.5,3.12,-0.72,-0.3,0.0,0.0,33.33,66.67,4.0,3.0,1.0,49.5,4.95,-0.45,0.28,0.0,0.0,32.08,84.62,10.0,2.7,5.0,133.0,6.33,0.35,0.97,3.77,2.0,25.19,88.0,21.0,3.1,12.0,0.78,0.83,9.6,22.0,77.4
Danny Jansen,C,FA,265.0,4.21,62.94536817102138,2.875509433962264,-0.39,-0.24,6.0,23.6,62.5,17.0,4.25,0.72,1.78,0.0,0.0,10.0,100.0,4.0,2.5,1.0,49.5,5.5,-0.54,0.15,0.0,0.0,12.5,50.0,9.0,2.67,3.0,99.5,5.85,0.19,0.57,4.88,2.0,18.18,66.67,17.0,2.76,5.0,1.26,1.72,8.8,20.0,84.9
Alika Williams,3B,FA,302.5,3.44,87.93604651162791,2.3994710743801653,-1.47,-0.71,1.2,37.2,75.0,33.5,6.7,-0.19,0.46,0.0,0.0,36.0,100.0,5.0,3.2,5.0,48.5,4.41,-0.97,-1.12,5.0,1.0,38.0,55.56,11.0,2.64,6.0,125.0,5.43,-1.09,-0.83,1.89,1.0,38.94,68.18,23.0,3.04,12.0,,,,,
Nick Loftin,LF,FA,611.0,5.22,117.04980842911878,3.1354173486088377,-0.28,0.32,4.3,25.0,70.5,44.5,11.12,1.05,1.54,6.67,1.0,14.81,100.0,4.0,4.0,1.0,48.0,4.8,0.5,1.05,4.0,1.0,28.57,100.0,10.0,3.1,1.0,104.0,4.52,0.07,0.4,4.84,3.0,27.27,77.78,23.0,3.48,6.0,0.46,1.06,6.3,24.9,83.9
Colton Cowser,CF,FA,524.5,3.72,140.99462365591398,2.3476072449952334,0.09,-0.4,9.7,29.8,68.8,18.0,3.6,-0.1,0.59,0.0,0.0,33.33,100.0,5.0,2.8,1.0,48.0,4.36,-0.5,0.22,0.0,0.0,33.93,85.71,11.0,2.91,2.0,80.5,3.22,-0.55,-0.17,2.63,1.0,31.94,72.22,25.0,2.72,4.0,0.53,-0.52,14.1,23.8,64.2
Jeff McNeil,2B,FA,741.5,5.3,139.9056603773585,3.287929871881322,-0.18,1.09,1.7,35.8,93.0,18.5,3.7,0.19,1.02,0.0,0.0,25.0,100.0,5.0,3.2,1.0,47.5,4.32,-0.42,0.32,0.0,0.0,41.18,100.0,11.0,3.45,5.0,159.0,6.62,-0.51,0.1,1.3,1.0,42.33,95.83,24.0,3.88,13.0,0.38,1.21,5.1,26.8,88.1
David Fry,DH,FA,243.0,2.76,88.04347826086958,1.95358024691358,-0.35,-0.2,6.1,27.7,68.3,22.5,11.25,-1.71,-1.74,0.0,0.0,26.67,0.0,2.0,3.5,2.0,47.5,6.79,-0.79,-1.33,8.33,1.0,27.59,33.33,7.0,2.14,6.0,61.0,3.81,-0.28,-0.04,4.35,1.0,31.82,75.0,16.0,1.75,6.0,-0.45,-0.89,9.1,34.2,73.8
Jorbit Vivas,2B,FA,459.5,3.8,120.92105263157896,2.5305767138193684,-0.06,0.95,3.1,29.1,82.7,21.0,4.2,-0.88,-0.54,0.0,0.0,38.0,66.67,5.0,3.2,2.0,47.0,4.7,-1.07,-0.58,0.0,0.0,35.63,66.67,10.0,3.1,3.0,96.5,4.82,-0.7,-0.31,2.22,1.0,32.45,69.57,20.0,2.85,4.0,1.45,2.89,4.7,18.0,95.7
Jose Fermin,2B,FA,541.0,4.75,113.89473684210526,2.7657116451016637,-0.63,0.31,2.2,22.2,66.7,28.0,9.33,0.0,0.74,0.0,0.0,30.43,100.0,3.0,4.0,2.0,46.5,6.64,-0.09,0.79,0.0,0.0,24.07,85.71,7.0,3.14,3.0,111.0,5.55,-0.38,0.49,0.0,0.0,26.71,78.95,20.0,3.25,10.0,-1.49,-0.47,0.0,20.9,60.9
Jacob Young,CF,FA,748.0,5.42,138.00738007380073,2.9636096256684494,-0.58,-0.42,5.6,27.5,65.6,25.0,5.0,0.17,0.98,0.0,0.0,12.5,75.0,5.0,2.4,3.0,46.5,5.17,-0.85,-0.27,0.0,0.0,33.33,71.43,9.0,2.67,5.0,100.0,4.76,-0.45,0.38,0.0,0.0,28.81,80.0,21.0,2.57,9.0,-0.83,0.1,1.9,23.9,71.5
Anthony Volpe,SS,FA,351.5,5.25,66.95238095238095,3.121621621621622,0.07,0.8,4.5,25.5,76.4,0.0,0.0,-1.04,-0.77,0.0,0.0,46.88,75.0,4.0,3.75,1.0,44.5,4.45,-0.04,0.34,3.7,1.0,33.82,88.89,10.0,3.4,3.0,84.5,7.68,0.2,0.33,6.45,2.0,32.91,85.71,11.0,3.45,4.0,0.57,0.31,10.5,24.0,74.1
J.T. Realmuto,C,FA,590.5,4.96,119.0524193548387,3.343065198983912,-0.13,0.25,5.6,30.0,76.2,6.0,1.2,-0.1,0.59,0.0,0.0,33.33,100.0,5.0,3.4,1.0,42.5,4.25,-0.22,-0.64,9.09,2.0,32.5,60.0,10.0,3.5,4.0,77.5,3.69,0.74,0.23,12.24,6.0,30.36,78.95,21.0,3.48,10.0,-0.5,-0.91,8.8,32.3,71.1
Ronny Simon,LF,FA,93.5,5.19,18.015414258188823,2.830909090909091,-0.81,-0.48,4.4,38.0,78.6,26.0,5.2,0.33,-0.0,11.11,1.0,45.0,100.0,5.0,3.0,3.0,42.5,5.31,0.6,0.89,6.25,1.0,31.25,100.0,8.0,2.88,5.0,49.5,5.5,,,5.88,1.0,33.33,83.33,9.0,2.67,6.0,-0.9,-0.93,6.2,27.4,64.3
Esteury Ruiz,LF,FA,439.0,4.14,106.03864734299518,1.9238268792710704,-0.04,-0.14,7.8,32.1,74.6,23.0,5.75,-0.24,0.39,0.0,0.0,30.77,87.5,4.0,2.75,1.0,41.5,4.15,0.18,0.44,5.26,1.0,26.47,80.0,10.0,2.8,2.0,57.5,3.19,0.16,0.25,6.67,2.0,29.31,77.78,18.0,2.61,4.0,,,,,
Michael Conforto,LF,FA,495.0,4.5,110.0,2.3181818181818183,1.09,0.48,12.3,27.4,75.3,22.5,5.62,3.01,0.25,44.44,4.0,40.0,100.0,4.0,3.75,1.0,40.5,4.05,1.51,0.52,18.18,4.0,27.12,83.33,10.0,3.2,1.0,111.5,5.31,0.97,0.08,15.38,6.0,28.0,71.43,21.0,2.48,4.0,0.82,0.86,9.7,23.3,79.4
Ryan McMahon,3B,FA,434.0,3.56,121.91011235955057,2.624884792626728,0.48,0.39,8.8,28.4,75.7,35.5,8.88,,,0.0,0.0,26.67,,4.0,2.25,1.0,40.5,5.06,-0.19,0.64,0.0,0.0,26.67,85.71,8.0,3.12,1.0,61.0,3.81,0.09,0.69,3.12,1.0,24.42,80.0,16.0,2.88,3.0,0.75,0.24,12.1,25.1,74.7
John Peck,SS,FA,85.5,3.89,21.979434447300772,2.6843274853801167,0.45,0.29,9.1,32.6,80.0,4.0,0.67,-0.32,0.28,0.0,0.0,29.03,80.0,6.0,2.67,0.0,40.0,3.08,0.58,0.69,7.41,2.0,25.0,84.62,13.0,2.77,1.0,85.5,3.89,0.31,0.11,8.89,4.0,32.61,80.0,22.0,2.77,3.0,,,,,
