Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jose Tena,3B,FA,225.5,3.42,65.93567251461988,2.4114412416851443,0.52,0.39,9.5,31.7,80.7,0.97,1.01,11.11,1.0,26.32,100.0,4.0,2.5,2.0,-0.82,-0.98,5.88,1.0,41.46,71.43,9.0,2.56,2.0,0.42,0.12,11.11,3.0,32.94,82.35,17.0,2.35,4.0,-0.33,0.11,5.3,27.9,76.9
Luis Torrens,C,FA,190.5,3.46,55.05780346820809,2.6699212598425195,-0.43,0.07,4.5,35.3,81.5,0.97,0.17,20.0,1.0,40.0,100.0,3.0,2.33,2.0,0.53,0.56,9.09,1.0,36.84,100.0,7.0,2.29,2.0,0.08,0.3,6.06,2.0,35.51,90.91,15.0,2.93,4.0,0.66,0.41,10.7,25.9,77.7
Luis Urias,2B,FA,37.0,4.11,9.002433090024331,,,,,,,0.92,1.99,0.0,0.0,10.53,100.0,4.0,1.5,1.0,0.74,1.06,7.69,1.0,30.43,100.0,9.0,1.78,2.0,0.81,1.15,7.69,1.0,30.43,100.0,9.0,1.78,2.0,-0.72,-0.13,3.7,22.9,67.5
Ben Williamson,3B,FA,288.0,4.57,63.01969365426695,2.8721180555555557,-1.61,-1.02,1.4,29.3,58.5,0.81,1.83,0.0,0.0,13.04,100.0,3.0,2.33,1.0,-0.44,0.36,0.0,0.0,21.43,66.67,6.0,2.83,2.0,-0.34,0.22,2.22,1.0,26.92,73.33,17.0,3.18,6.0,-1.45,-1.13,3.3,33.5,70.2
Eric Haase,C,FA,99.5,3.83,25.97911227154047,2.6559798994974875,0.61,-1.18,17.4,34.2,63.3,0.75,-1.39,33.33,1.0,30.0,33.33,2.0,3.0,0.0,,,20.0,1.0,33.33,75.0,5.0,2.6,0.0,-0.77,-0.91,5.88,1.0,35.37,64.29,11.0,2.64,1.0,-0.3,-0.88,10.0,30.9,69.6
Sung Mun Song,3B,FA,135.5,3.87,35.012919896640824,1.8278966789667899,0.9,1.28,8.0,23.3,80.8,0.74,0.39,14.29,1.0,10.0,50.0,3.0,2.67,1.0,0.86,0.03,16.67,2.0,16.67,50.0,9.0,1.56,3.0,0.54,0.82,7.14,2.0,18.67,71.43,16.0,2.19,6.0,,,,,
Gary Sanchez,C,FA,281.5,5.63,50.0,2.6,0.36,0.06,9.9,20.1,60.0,0.72,1.71,0.0,0.0,15.0,100.0,2.0,1.5,0.0,0.52,0.55,9.09,1.0,10.0,50.0,5.0,2.6,1.0,0.33,0.14,10.0,3.0,19.05,57.14,13.0,2.54,6.0,-0.65,-1.59,10.9,24.3,52.6
Joc Pederson,DH,FA,424.5,5.24,81.01145038167938,2.876136631330978,0.31,-0.33,11.4,28.6,66.7,0.64,0.04,16.67,1.0,42.11,100.0,3.0,3.0,1.0,0.58,-0.94,20.83,5.0,38.3,66.67,9.0,3.89,6.0,0.43,-0.56,16.36,9.0,33.9,69.23,22.0,3.5,10.0,0.21,-0.0,9.5,26.8,74.2
Andruw Monasterio,SS,FA,168.5,3.18,52.9874213836478,2.6610089020771515,0.23,0.4,7.5,27.2,74.5,0.62,0.9,7.14,1.0,28.12,100.0,5.0,3.2,1.0,0.57,0.01,13.64,3.0,36.36,85.71,10.0,2.5,5.0,0.23,0.04,9.68,3.0,32.63,80.0,20.0,2.2,5.0,-0.54,-0.21,5.3,26.7,71.7
Daniel Schneemann,2B,FA,315.5,4.26,74.06103286384977,2.9975277337559425,0.18,0.19,8.1,34.0,81.3,0.56,0.32,12.5,1.0,26.92,80.0,6.0,2.0,2.0,1.22,0.67,15.79,3.0,30.0,90.0,12.0,2.08,4.0,0.84,0.62,11.9,5.0,33.59,94.44,24.0,2.58,7.0,1.19,1.03,11.5,26.0,85.0
Tyler Stephenson,C,FA,288.5,4.31,66.93735498839908,3.092443674176776,1.86,2.06,11.0,20.8,87.7,0.49,0.35,11.11,1.0,23.81,75.0,3.0,3.67,1.0,1.29,1.54,10.0,2.0,14.29,81.82,7.0,3.14,3.0,1.27,1.54,9.76,4.0,17.95,85.71,17.0,3.12,7.0,1.45,0.77,14.5,25.2,80.9
Isaac Collins,LF,FA,364.0,4.67,77.94432548179871,3.1304395604395605,0.64,1.31,6.1,20.0,76.5,0.49,0.06,14.29,1.0,28.57,75.0,3.0,3.0,2.0,0.37,0.91,4.76,1.0,20.34,77.78,9.0,2.89,3.0,0.17,0.82,3.23,2.0,23.4,80.0,23.0,3.17,9.0,0.69,1.71,4.9,18.4,82.7
Jonny DeLuca,CF,FA,314.0,6.04,51.98675496688742,2.9045859872611466,-0.64,-0.16,4.1,34.2,76.9,0.46,1.36,0.0,0.0,20.69,100.0,4.0,2.5,3.0,-0.4,0.42,0.0,0.0,20.69,66.67,8.0,3.0,3.0,0.34,0.5,7.41,2.0,22.54,71.43,11.0,2.91,5.0,-2.92,-3.1,2.3,37.3,52.6
Pavin Smith,1B,FA,78.0,3.25,24.0,2.75,-0.41,0.26,3.7,23.0,66.7,0.46,1.36,0.0,0.0,20.69,100.0,3.0,3.33,1.0,0.4,1.59,0.0,0.0,23.53,100.0,7.0,3.29,1.0,0.1,0.56,4.44,2.0,23.81,75.0,17.0,3.06,4.0,0.7,0.26,11.7,22.7,71.7
Jorge Soler,RF,FA,391.0,5.75,68.0,3.6323529411764706,0.73,0.38,11.0,27.0,74.0,0.45,0.62,7.69,1.0,19.44,75.0,5.0,3.4,0.0,0.45,0.44,9.09,2.0,20.45,66.67,10.0,3.3,3.0,0.46,0.45,9.09,2.0,20.45,66.67,10.0,3.3,3.0,1.1,0.6,12.8,24.5,78.1
Victor Mesa Jr.,CF,FA,116.5,4.31,27.030162412993043,2.737682403433476,0.97,1.14,9.1,31.1,90.0,0.43,1.31,0.0,0.0,21.43,100.0,4.0,3.25,2.0,0.2,0.66,4.76,1.0,27.87,85.71,10.0,2.8,4.0,0.57,0.68,8.57,3.0,26.09,81.82,18.0,2.56,8.0,-0.57,-0.64,7.1,32.9,75.0
Alex Jackson,C,FA,62.5,3.29,18.996960486322187,2.632,-1.54,-1.24,2.9,41.1,72.2,0.43,-1.03,25.0,1.0,46.15,75.0,2.0,3.0,1.0,,,14.29,1.0,47.62,75.0,4.0,2.25,1.0,-0.84,-0.78,4.17,1.0,43.4,81.82,13.0,2.31,4.0,1.2,0.32,14.8,29.2,81.1
Leody Taveras,CF,FA,426.0,5.61,75.93582887700535,3.134225352112676,-0.25,0.32,4.5,30.8,78.6,0.41,0.25,11.11,1.0,38.71,100.0,3.0,3.67,3.0,-0.58,-0.48,4.76,1.0,34.88,71.43,9.0,3.22,4.0,-0.22,-0.04,5.36,3.0,33.17,79.17,23.0,3.48,10.0,-0.83,-0.88,6.4,34.6,74.5
J.T. Realmuto,C,FA,313.5,5.06,61.95652173913044,3.3571929824561404,-0.18,0.21,5.5,32.4,79.4,0.4,0.23,11.11,1.0,21.43,66.67,4.0,3.25,2.0,0.18,0.19,8.0,2.0,28.12,75.0,9.0,3.56,4.0,-0.31,-0.46,7.55,4.0,32.89,69.57,20.0,3.6,10.0,-0.5,-0.91,8.8,32.3,71.1
Kyle Karros,3B,FA,444.5,5.23,84.99043977055449,2.906209223847019,0.56,0.78,8.0,24.6,75.9,0.37,0.14,11.76,2.0,33.9,87.5,6.0,3.33,7.0,0.69,0.34,12.5,3.0,29.89,81.82,11.0,2.82,9.0,0.94,0.8,11.67,7.0,25.0,82.61,25.0,2.84,18.0,-0.54,0.74,1.0,23.9,78.8
Gabriel Arias,SS,FA,80.0,3.2,25.0,2.88,-0.09,-0.51,9.5,32.9,70.4,0.36,0.37,9.09,1.0,25.0,77.78,6.0,2.5,4.0,0.16,0.35,6.67,1.0,28.07,78.57,11.0,2.27,5.0,-0.87,-0.82,4.17,1.0,35.56,66.67,15.0,2.8,5.0,0.1,-0.55,11.3,38.9,84.0
David Fry,DH,FA,182.0,3.08,59.090909090909086,2.081538461538462,-0.13,-0.12,7.4,26.6,66.7,0.36,0.18,11.11,1.0,22.22,66.67,6.0,2.0,2.0,0.35,-0.16,12.5,2.0,23.08,57.14,11.0,1.82,2.0,0.57,0.35,11.11,3.0,25.0,72.73,20.0,1.9,4.0,-0.45,-0.89,9.1,34.2,73.8
Ben Malgeri,RF,FA,26.0,3.71,7.008086253369273,,,,,,,0.35,1.21,0.0,0.0,23.08,100.0,3.0,3.0,0.0,-0.89,-0.3,0.0,0.0,30.0,66.67,7.0,2.14,1.0,,,0.0,0.0,30.0,66.67,7.0,2.14,1.0,,,,,
Jacob Young,CF,FA,413.5,4.98,83.03212851405621,3.1072309552599764,-0.66,-0.69,6.4,27.0,59.7,0.26,1.09,0.0,0.0,25.0,100.0,3.0,2.67,1.0,0.59,1.12,5.56,1.0,29.63,100.0,9.0,2.89,2.0,-0.12,-0.06,6.67,3.0,31.11,75.0,21.0,2.95,7.0,-0.83,0.1,1.9,23.9,71.5
Justin Foscue,1B,FA,176.0,4.4,40.0,2.325,-0.01,-0.85,11.6,29.2,60.7,0.26,1.09,0.0,0.0,25.0,100.0,3.0,3.67,1.0,1.48,1.11,15.38,2.0,29.79,100.0,7.0,2.57,2.0,1.76,1.5,15.38,4.0,26.19,100.0,17.0,2.0,6.0,,,,,
Keibert Ruiz,C,FA,362.5,6.36,56.996855345911946,3.2107034482758623,-1.21,-1.34,5.6,36.9,65.0,0.22,0.1,10.0,1.0,23.53,66.67,3.0,3.33,3.0,-0.69,-0.6,4.55,1.0,33.96,66.67,8.0,3.25,4.0,-0.82,-0.67,3.57,2.0,37.38,73.33,18.0,3.44,9.0,-1.3,-0.66,2.2,35.4,78.1
Miguel Amaya,C,FA,191.0,3.9,48.97435897435898,2.4706806282722513,-0.59,-0.68,6.8,29.5,63.4,0.17,0.97,0.0,0.0,27.03,100.0,3.0,3.67,3.0,-0.14,0.8,0.0,0.0,33.82,100.0,6.0,3.17,5.0,0.26,0.75,4.76,1.0,35.19,100.0,13.0,2.38,6.0,-0.94,-1.09,6.6,36.8,75.0
Rhys Hoskins,1B,FA,320.0,4.44,72.07207207207206,2.8027500000000005,1.17,1.21,10.2,21.1,76.7,0.15,0.95,0.0,0.0,18.6,83.33,5.0,2.0,1.0,-0.19,0.73,0.0,0.0,19.28,71.43,10.0,2.4,1.0,-0.03,0.57,2.86,1.0,23.12,74.07,21.0,3.05,3.0,0.51,0.27,10.3,19.9,68.1
Jose Fermin,2B,FA,222.5,4.28,51.98598130841121,2.55838202247191,-0.9,-0.05,1.8,24.3,64.4,0.12,0.9,0.0,0.0,28.12,100.0,5.0,3.0,2.0,0.05,0.54,4.0,1.0,27.27,81.82,9.0,3.11,6.0,-0.35,0.24,1.96,1.0,26.36,72.73,18.0,3.17,10.0,-1.49,-0.47,0.0,20.9,60.9
Griffin Conine,LF,FA,124.0,5.39,23.00556586270872,2.608064516129032,0.96,0.33,12.8,35.0,84.6,0.11,0.03,9.09,1.0,29.03,75.0,6.0,3.0,3.0,-0.29,-0.08,5.0,1.0,31.68,75.0,11.0,3.09,3.0,-0.48,-0.27,4.35,1.0,33.64,75.0,12.0,3.17,3.0,1.71,1.09,14.8,22.5,81.0
Nasim Nunez,SS,FA,509.5,6.07,83.93739703459637,2.9903238469087343,-0.22,1.23,0.5,26.3,84.3,0.11,-0.06,10.0,1.0,26.09,66.67,5.0,3.0,4.0,0.09,0.43,5.26,1.0,28.72,81.82,12.0,2.92,5.0,0.22,1.05,2.04,1.0,25.29,88.46,24.0,3.04,12.0,0.07,0.84,4.7,21.6,76.9
Tyler Freeman,RF,FA,328.5,5.57,58.97666068222621,3.357260273972603,-0.17,1.16,1.2,29.5,87.9,0.09,0.86,0.0,0.0,18.18,80.0,4.0,3.25,1.0,-0.62,0.11,0.0,0.0,33.78,83.33,10.0,3.4,3.0,-0.55,0.2,0.0,0.0,33.88,85.71,17.0,3.35,10.0,-0.97,-0.15,2.1,25.8,71.2
Victor Caratini,C,FA,357.0,5.49,65.02732240437159,3.1525210084033612,-0.63,-0.94,7.8,25.5,54.2,0.09,-0.08,10.0,1.0,17.65,50.0,4.0,3.0,2.0,0.06,-0.45,11.54,3.0,25.35,54.55,9.0,3.44,4.0,0.45,0.04,12.0,6.0,22.29,61.11,19.0,3.16,11.0,0.58,0.94,7.7,23.5,80.6
James Outman,CF,FA,133.5,1.99,67.08542713567839,1.6247940074906368,0.42,1.17,5.2,29.1,87.5,0.08,0.85,0.0,0.0,28.95,100.0,5.0,3.6,2.0,1.43,1.51,11.76,2.0,20.0,91.67,11.0,2.91,4.0,1.34,1.21,13.04,3.0,26.09,93.33,18.0,2.5,6.0,1.46,0.26,16.9,28.4,79.3
Richie Palacios,LF,FA,316.0,5.02,62.94820717131475,2.8594936708860756,-0.79,-0.28,3.6,31.6,71.7,0.07,-0.22,11.11,1.0,35.71,80.0,3.0,3.67,2.0,-0.03,0.51,3.45,1.0,31.58,88.89,9.0,3.44,4.0,-0.49,-0.25,4.0,2.0,39.67,86.67,18.0,3.28,6.0,0.81,1.67,5.9,20.2,84.6
David Hamilton,2B,FA,353.5,4.91,71.9959266802444,2.7501555869872703,-0.96,-0.6,3.9,30.8,66.2,0.04,0.78,0.0,0.0,30.0,100.0,4.0,2.0,0.0,-0.02,0.98,0.0,0.0,31.48,100.0,9.0,2.22,0.0,-0.3,-0.19,5.71,2.0,34.21,77.78,21.0,2.43,4.0,-0.76,-0.69,6.0,26.0,65.2
Tristan Gray,2B,FA,236.5,4.08,57.9656862745098,2.7430021141649052,-0.15,0.04,6.5,39.8,87.5,0.03,-0.41,12.5,1.0,36.11,75.0,4.0,3.5,0.0,-0.47,-0.57,6.67,1.0,42.59,83.33,8.0,3.25,2.0,-0.58,-0.24,3.03,1.0,42.34,91.67,20.0,2.6,2.0,1.13,0.59,13.1,27.6,82.1
Nathaniel Lowe,1B,FA,320.5,4.71,68.04670912951168,2.792199687987519,0.44,-0.03,10.9,27.3,68.9,0.02,0.77,0.0,0.0,30.3,100.0,3.0,4.0,0.0,-0.28,0.6,0.0,0.0,36.36,100.0,9.0,2.56,1.0,-0.64,0.07,0.0,0.0,30.57,76.92,22.0,2.45,4.0,0.02,0.26,7.0,24.0,73.5
Samad Taylor,2B,FA,177.0,7.38,23.983739837398375,3.4189830508474577,-1.94,-1.97,3.5,28.0,44.0,0.02,-0.18,10.0,1.0,32.43,75.0,5.0,2.8,2.0,-1.22,-1.35,4.35,1.0,29.17,40.0,11.0,3.18,3.0,-1.28,-1.34,3.57,2.0,28.16,41.67,23.0,3.48,14.0,,,,,
Patrick Bailey,C,FA,155.0,2.63,58.93536121673004,2.748774193548387,-0.23,-0.14,6.8,32.6,75.0,-0.0,-1.15,20.0,1.0,43.75,66.67,2.0,3.5,1.0,-0.01,0.04,7.14,1.0,34.62,83.33,7.0,2.57,2.0,-0.52,-0.54,5.88,2.0,38.26,77.78,16.0,2.81,6.0,0.26,0.92,5.6,29.1,87.8
Donovan Walton,2B,FA,164.0,5.29,31.001890359168243,2.9030487804878047,0.6,1.37,5.5,29.2,90.3,-0.01,0.73,0.0,0.0,13.33,66.67,3.0,1.67,0.0,-0.31,0.55,0.0,0.0,26.19,80.0,8.0,2.5,1.0,0.55,1.47,2.5,1.0,22.73,92.86,19.0,2.58,5.0,,,,,
Ty France,1B,FA,332.5,5.12,64.94140625,2.9103157894736844,0.38,-0.11,10.9,32.4,75.0,-0.01,0.72,0.0,0.0,31.11,100.0,6.0,4.0,1.0,0.7,1.03,7.41,2.0,30.77,100.0,11.0,3.09,4.0,0.08,0.04,8.0,4.0,29.28,73.91,23.0,3.17,7.0,-0.11,-0.09,7.7,31.3,79.2
Nathan Church,CF,FA,365.0,5.37,67.97020484171323,3.1190136986301367,-0.5,-1.01,9.0,44.2,79.7,-0.02,-0.55,13.33,2.0,36.59,71.43,5.0,3.6,5.0,-1.02,-1.47,7.41,2.0,42.42,61.54,11.0,3.0,6.0,-0.47,-0.74,7.84,4.0,40.91,78.26,23.0,2.87,13.0,-1.11,-0.42,2.4,36.6,82.4
Ryan McMahon,3B,FA,265.5,3.74,70.98930481283422,2.6905461393596988,0.56,0.11,11.1,30.3,75.0,-0.05,0.67,0.0,0.0,31.82,100.0,2.0,2.5,2.0,,,0.0,0.0,31.82,100.0,2.0,2.5,2.0,1.61,0.91,18.18,4.0,26.44,87.5,14.0,2.29,5.0,0.75,0.24,12.1,25.1,74.7
Jared Young,1B,FA,178.0,4.05,43.95061728395062,2.707584269662921,1.45,1.18,12.2,26.4,83.9,-0.05,0.67,0.0,0.0,31.82,100.0,5.0,3.2,0.0,-0.29,-0.63,9.09,2.0,25.35,50.0,12.0,2.58,3.0,0.29,0.43,7.41,4.0,24.36,73.33,24.0,2.96,6.0,1.43,0.78,14.3,28.7,85.7
J.P. Crawford,SS,FA,391.0,5.43,72.00736648250461,3.5829667519181583,0.6,1.03,7.1,20.2,73.1,-0.07,0.63,0.0,0.0,23.64,83.33,5.0,3.8,2.0,-0.57,0.18,0.0,0.0,23.85,66.67,11.0,4.36,3.0,-0.26,0.63,0.0,0.0,21.33,72.0,17.0,3.82,4.0,0.07,0.78,4.9,21.9,76.7
Elias Diaz,C,FA,157.5,5.08,31.003937007874015,2.3545396825396825,-0.3,-0.57,8.3,42.6,83.3,-0.07,-0.8,15.38,2.0,45.16,80.0,5.0,2.8,3.0,-0.51,-0.81,8.0,2.0,45.61,83.33,10.0,2.9,3.0,-0.83,-0.83,4.65,2.0,44.79,83.33,21.0,2.43,7.0,-0.13,-0.09,7.6,30.3,77.8
Carlos Narvaez,C,FA,115.0,2.3,50.00000000000001,2.8799999999999994,-0.13,-0.12,7.4,34.4,77.8,-0.11,0.58,0.0,0.0,33.33,100.0,3.0,3.0,0.0,0.06,-1.34,18.18,2.0,34.48,50.0,6.0,2.83,0.0,-0.11,-0.5,10.0,2.0,31.82,66.67,12.0,2.67,1.0,-0.09,-0.36,9.1,29.6,73.8
Max Kepler,LF,FA,5.5,0.92,5.978260869565217,,,,,,,-0.12,-0.29,9.09,1.0,47.37,100.0,4.0,3.25,1.0,0.23,-0.45,13.33,2.0,50.0,100.0,6.0,3.0,1.0,,,13.33,2.0,50.0,100.0,6.0,3.0,1.0,0.97,0.68,11.6,26.7,81.9
Tyrone Taylor,CF,FA,156.0,3.25,48.0,2.2291666666666665,-1.36,-1.79,6.7,39.4,62.5,-0.14,-1.02,16.67,1.0,38.1,60.0,4.0,2.0,1.0,,,12.5,1.0,34.78,60.0,5.0,2.0,2.0,,,12.5,1.0,34.78,60.0,5.0,2.0,2.0,-0.84,-0.33,3.8,30.4,75.2
Carson Kelly,C,FA,366.0,5.72,63.98601398601399,3.1256830601092895,0.18,0.62,6.1,27.2,77.5,-0.16,0.52,0.0,0.0,16.67,66.67,2.0,4.0,0.0,-0.63,0.09,0.0,0.0,22.22,61.54,8.0,2.88,5.0,-0.29,-0.03,4.55,2.0,25.19,64.71,18.0,2.83,12.0,0.78,0.83,9.6,22.0,77.4
