Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Rengifo,3B,FA,465.5,5.35,87.00934579439253,3.3099892588614392,-0.28,0.3,4.4,31.1,78.1,24.5,6.12,0.08,-0.1,9.09,1.0,27.03,60.0,4.0,3.5,2.0,67.0,6.7,-0.6,-0.86,7.14,2.0,29.73,50.0,10.0,3.5,4.0,169.0,6.76,-0.77,-0.59,2.86,2.0,34.08,66.67,25.0,3.44,12.0,-0.64,-0.28,5.0,30.6,76.0
Nathan Lukes,RF,FA,414.5,4.41,93.99092970521542,3.2024366706875753,-1.32,-0.57,1.5,34.9,72.4,29.0,5.8,1.03,1.28,8.33,1.0,21.43,100.0,5.0,3.6,2.0,66.5,5.54,0.14,0.33,6.06,2.0,28.38,78.57,12.0,3.25,5.0,106.0,3.93,-0.77,-0.58,2.78,2.0,35.64,69.57,27.0,3.26,9.0,-0.95,-0.7,4.8,31.5,72.4
Ernie Clement,3B,FA,718.0,5.74,125.08710801393728,3.789359331476323,-1.26,-0.68,2.3,44.9,84.3,28.0,7.0,-1.5,-1.42,0.0,0.0,52.38,66.67,4.0,3.25,4.0,65.0,5.91,-1.26,-0.88,0.0,0.0,47.62,80.0,11.0,3.36,6.0,140.5,5.4,-0.73,-0.32,1.15,1.0,43.48,88.89,26.0,3.69,10.0,-1.47,-0.96,2.4,36.4,76.0
Mickey Gasper,C,FA,185.5,5.01,37.025948103792416,3.159946091644205,0.41,0.68,7.2,23.1,72.2,63.5,21.17,2.22,0.53,33.33,3.0,19.23,66.67,3.0,3.33,3.0,63.5,21.17,,,33.33,3.0,19.23,66.67,3.0,3.33,3.0,63.5,21.17,,,33.33,3.0,19.23,66.67,3.0,3.33,3.0,-0.67,0.46,1.3,20.4,71.0
Cedric Mullins,CF,FA,611.5,5.56,109.98201438848922,3.309632052330335,-0.26,0.46,3.8,30.7,79.5,25.0,5.0,0.32,0.23,9.09,1.0,28.12,75.0,5.0,3.4,2.0,62.0,5.64,0.02,0.48,3.7,1.0,24.05,75.0,11.0,3.09,6.0,124.5,5.66,-0.48,-0.05,1.79,1.0,30.57,72.73,22.0,3.09,12.0,0.22,0.74,6.2,26.6,82.4
Luis Campusano,C,FA,278.0,5.91,47.03891708967851,2.8274460431654673,1.26,1.3,10.0,26.5,84.3,6.0,2.0,0.07,0.75,0.0,0.0,19.35,75.0,3.0,2.33,0.0,61.5,8.79,1.48,0.88,16.67,3.0,26.79,90.0,7.0,3.14,2.0,106.0,6.62,0.94,1.04,9.76,4.0,26.15,89.47,16.0,3.25,2.0,,,,,
Dane Myers,CF,FA,341.0,3.71,91.91374663072776,2.2194721407624636,-0.2,0.12,5.7,24.1,66.7,44.0,7.33,0.52,0.01,14.29,2.0,28.21,66.67,6.0,3.17,3.0,60.0,5.0,0.02,0.02,7.14,2.0,28.0,70.0,12.0,3.0,3.0,98.5,4.28,-0.43,-0.22,3.85,2.0,29.38,66.67,23.0,3.3,6.0,-0.39,-0.52,7.8,23.7,64.1
Garrett Mitchell,CF,FA,682.0,5.93,115.00843170320405,3.164985337243402,1.53,1.13,12.5,22.6,77.0,44.0,14.67,1.01,2.05,0.0,0.0,8.33,100.0,3.0,3.67,4.0,59.5,5.95,0.0,0.93,0.0,0.0,26.47,90.91,10.0,3.3,4.0,116.0,5.04,0.71,1.13,6.38,3.0,22.84,85.71,23.0,3.3,9.0,0.51,1.06,6.7,23.8,82.4
Tyler Stephenson,C,FA,479.5,4.8,99.89583333333334,3.103232533889468,2.23,2.14,12.6,22.0,88.6,13.0,1.86,0.91,0.54,14.29,1.0,22.86,75.0,7.0,2.86,2.0,58.0,4.83,1.4,0.87,15.79,3.0,22.97,83.33,12.0,3.0,6.0,137.0,5.96,1.56,1.1,16.67,7.0,24.28,87.5,23.0,3.13,12.0,1.45,0.77,14.5,25.2,80.9
Xander Bogaerts,SS,FA,695.0,5.74,121.0801393728223,3.4109640287769785,0.56,1.1,6.3,22.8,77.0,17.5,3.5,0.84,1.02,8.33,1.0,14.71,75.0,5.0,2.8,1.0,58.0,5.8,1.47,1.02,15.38,4.0,15.71,75.0,10.0,3.0,3.0,130.5,5.44,0.56,0.92,6.25,4.0,15.73,68.75,24.0,3.12,8.0,-0.51,-0.51,6.9,23.6,64.1
Ildemaro Vargas,2B,FA,690.0,6.16,112.01298701298701,3.2496231884057973,-1.42,-1.22,3.7,39.8,70.9,43.0,8.6,-0.27,-0.78,11.11,2.0,45.24,75.0,5.0,4.0,4.0,57.0,5.18,-0.52,-0.67,6.45,2.0,45.45,81.82,11.0,3.18,4.0,125.0,5.21,-0.79,-0.88,4.92,3.0,45.52,80.0,24.0,2.88,6.0,-2.32,-2.55,3.9,37.4,59.0
Carlos Cortes,RF,FA,432.0,4.55,94.94505494505495,2.685763888888889,0.15,0.43,6.6,25.4,72.2,8.5,2.12,-2.08,-2.23,0.0,0.0,36.36,0.0,4.0,3.0,1.0,57.0,6.33,-0.83,-0.27,0.0,0.0,26.53,60.0,9.0,3.0,1.0,69.0,4.06,-0.35,0.36,0.0,0.0,23.68,70.0,17.0,2.35,2.0,0.4,0.35,9.2,30.6,83.3
Leody Taveras,CF,FA,581.5,5.24,110.97328244274809,3.072811693895099,-0.04,0.68,4.3,31.4,83.1,26.0,4.33,-0.46,0.02,0.0,0.0,42.86,100.0,6.0,3.33,2.0,56.5,5.14,-0.46,0.27,0.0,0.0,38.46,94.12,11.0,3.64,5.0,109.5,4.56,0.11,0.6,3.45,2.0,32.78,91.18,24.0,3.25,11.0,-0.83,-0.88,6.4,34.6,74.5
Tim Tawa,1B,FA,340.5,4.8,70.9375,2.8193832599118944,0.08,-0.24,9.1,31.7,72.3,22.0,4.4,0.29,-0.85,20.0,3.0,40.91,62.5,5.0,4.0,1.0,56.0,5.09,-0.04,-0.93,13.79,4.0,35.0,57.14,11.0,3.82,2.0,154.5,5.94,0.16,-0.24,10.96,8.0,32.87,72.41,26.0,3.62,12.0,0.11,-0.11,9.3,28.9,75.7
Salvador Perez,C,FA,614.5,5.16,119.0891472868217,3.7954759967453215,-0.35,-1.04,9.9,45.5,80.6,34.5,5.75,1.05,-0.11,23.08,3.0,45.0,100.0,6.0,3.5,2.0,55.0,5.5,-0.27,-0.91,11.11,3.0,48.05,80.0,10.0,3.5,3.0,132.5,5.52,-0.36,-0.86,9.86,7.0,45.28,80.0,24.0,3.67,7.0,-0.15,-1.69,14.8,42.2,75.3
Jake Cronenworth,2B,FA,350.5,4.61,76.03036876355748,3.393380884450785,-0.62,-0.03,3.6,28.5,70.7,25.0,5.0,-0.68,-0.29,0.0,0.0,30.23,60.0,5.0,3.8,2.0,54.5,4.95,-0.92,-0.39,0.0,0.0,32.29,66.67,11.0,4.0,5.0,144.0,5.76,-0.58,0.04,0.0,0.0,29.07,72.0,25.0,3.84,13.0,-0.25,0.03,6.2,22.2,68.4
Colton Cowser,CF,FA,422.0,3.7,114.05405405405405,2.279620853080569,0.3,-0.33,11.0,29.4,68.1,16.5,2.75,0.1,-0.4,12.5,1.0,50.0,100.0,6.0,2.5,2.0,54.5,4.54,1.24,0.39,17.65,3.0,40.0,100.0,12.0,2.42,4.0,90.5,3.77,0.38,-0.26,13.79,4.0,29.79,66.67,24.0,2.08,6.0,0.53,-0.52,14.1,23.8,64.2
Luis Torrens,C,FA,365.5,4.81,75.987525987526,2.7504514363885084,0.05,0.54,5.5,31.7,81.8,33.5,11.17,1.28,0.03,25.0,2.0,27.78,66.67,3.0,3.0,2.0,53.0,10.6,1.94,0.43,25.0,3.0,22.58,71.43,5.0,2.8,4.0,129.5,10.79,1.16,1.02,12.5,4.0,22.83,83.33,12.0,3.17,8.0,0.66,0.41,10.7,25.9,77.7
Andrew Benintendi,LF,FA,638.5,5.65,113.00884955752211,2.999765074393109,0.44,0.37,8.8,32.4,80.6,34.5,5.75,-1.49,-2.37,10.0,1.0,38.71,0.0,6.0,2.83,2.0,53.0,4.42,-0.91,-1.06,5.26,1.0,32.79,50.0,12.0,2.5,4.0,112.5,4.69,-0.32,-0.43,6.82,3.0,36.8,75.0,24.0,2.75,8.0,0.76,0.47,11.1,29.0,82.5
Donovan Walton,2B,FA,271.5,4.45,61.01123595505618,2.3438305709023943,0.52,1.5,4.3,28.3,89.1,24.0,4.8,0.38,-0.02,12.5,1.0,28.57,66.67,5.0,2.4,3.0,52.0,4.73,-0.46,-0.42,5.26,1.0,32.76,66.67,11.0,2.27,6.0,77.5,3.37,-0.05,0.46,2.78,1.0,29.29,81.82,23.0,1.91,9.0,,,,,
Jakob Marsee,CF,FA,627.5,5.1,123.03921568627452,3.3241434262948206,0.12,1.07,3.6,22.8,76.6,26.5,5.3,0.54,0.67,7.69,1.0,18.42,70.0,5.0,3.2,2.0,51.5,4.68,-0.07,0.44,2.94,1.0,21.18,69.23,11.0,3.64,6.0,112.5,4.5,0.3,0.68,5.08,3.0,19.51,70.0,25.0,2.84,12.0,0.37,0.54,8.1,19.9,71.2
Victor Robles,RF,FA,187.0,3.22,58.07453416149068,2.1868449197860964,0.04,1.33,1.9,36.2,97.4,31.5,10.5,0.79,1.74,0.0,0.0,13.64,100.0,3.0,2.0,2.0,51.5,10.3,-0.11,0.76,0.0,0.0,22.58,80.0,5.0,2.2,3.0,55.5,5.05,-0.09,0.74,0.0,0.0,28.89,87.5,11.0,1.73,3.0,-0.76,-0.44,4.9,42.9,90.6
Jacob Young,CF,FA,619.5,5.53,112.0253164556962,3.0707344632768363,-0.69,-0.67,6.0,27.7,61.8,8.0,2.0,-1.73,-1.73,0.0,0.0,39.13,25.0,4.0,3.25,0.0,50.0,5.56,-1.1,-1.1,3.45,1.0,33.33,50.0,9.0,3.44,2.0,147.5,7.02,-1.2,-1.08,1.75,1.0,32.62,52.94,21.0,2.9,8.0,-0.83,0.1,1.9,23.9,71.5
Hao-Yu Lee,3B,FA,341.0,4.16,81.97115384615384,2.561876832844575,0.34,0.38,8.1,30.3,78.0,35.5,7.1,-1.01,-0.74,0.0,0.0,11.11,0.0,5.0,2.0,4.0,49.0,5.44,-1.73,-1.55,0.0,0.0,10.81,0.0,9.0,1.78,6.0,113.0,5.14,1.01,1.32,8.33,3.0,22.22,88.89,22.0,1.91,9.0,,,,,
Gavin Sheets,LF,FA,596.5,5.06,117.88537549407116,2.926571668063705,-0.62,-0.83,7.2,31.1,64.3,23.0,5.75,-1.04,-0.79,0.0,0.0,41.67,66.67,4.0,2.0,2.0,47.0,4.7,0.49,0.09,11.76,2.0,34.78,83.33,10.0,2.3,4.0,76.0,3.45,0.02,0.03,7.14,3.0,31.97,76.92,22.0,2.27,8.0,-0.68,-1.35,9.6,31.4,64.8
Drew Romo,C,FA,185.0,3.49,53.00859598853868,2.980648648648649,-0.1,0.02,6.8,35.2,80.0,25.5,8.5,1.0,0.44,16.67,1.0,35.71,100.0,3.0,2.67,1.0,47.0,6.71,0.7,0.39,11.76,2.0,40.0,100.0,7.0,2.86,2.0,56.5,3.77,-0.17,-0.09,5.88,2.0,40.51,88.89,15.0,2.93,5.0,,,,,
Nathan Church,CF,FA,501.5,4.6,109.0217391304348,2.971884346959122,-1.05,-1.31,6.5,44.1,75.5,19.5,3.25,-0.21,0.37,0.0,0.0,25.81,75.0,6.0,2.17,2.0,46.5,3.88,-1.12,-0.67,0.0,0.0,36.62,66.67,12.0,2.75,3.0,132.5,5.1,-1.07,-1.06,3.17,2.0,40.22,66.67,26.0,2.81,10.0,-1.11,-0.42,2.4,36.6,82.4
Ryan Vilade,RF,FA,397.5,5.45,72.93577981651376,2.5913207547169814,0.22,0.47,6.9,28.1,76.2,41.5,10.38,1.48,0.58,22.22,2.0,33.33,100.0,4.0,3.25,4.0,46.5,5.17,0.44,-0.31,14.29,2.0,31.11,66.67,9.0,2.11,5.0,82.0,4.56,0.22,-0.16,11.11,3.0,28.57,66.67,18.0,2.28,7.0,,,,,
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.07,0.5,12.3,34.5,85.0,1.0,0.5,,,0.0,0.0,25.0,,2.0,0.5,0.0,46.0,6.57,0.81,0.02,15.79,3.0,30.95,75.0,7.0,3.14,2.0,77.5,4.31,0.43,-0.17,13.64,6.0,40.74,87.5,18.0,3.06,4.0,-0.57,-0.64,7.1,32.9,75.0
Jorbit Vivas,2B,FA,335.5,3.53,95.04249291784703,2.4304918032786884,0.23,1.36,3.0,28.2,87.2,9.5,3.17,0.02,0.68,0.0,0.0,31.58,100.0,4.0,2.5,1.0,44.0,5.5,-0.63,0.02,0.0,0.0,35.85,83.33,9.0,2.67,4.0,53.5,2.82,-0.48,0.18,0.0,0.0,34.48,84.62,20.0,2.25,4.0,1.45,2.89,4.7,18.0,95.7
Connor Norby,3B,FA,289.5,3.97,72.92191435768261,3.058065630397237,0.62,1.08,6.8,27.8,83.3,32.0,6.4,-1.09,-0.86,0.0,0.0,42.86,66.67,5.0,3.2,3.0,44.0,5.5,-0.81,-0.23,0.0,0.0,32.65,71.43,8.0,2.88,4.0,44.0,5.5,-0.78,-0.26,0.0,0.0,32.65,71.43,8.0,2.88,4.0,0.59,0.59,9.4,32.1,88.0
Keibert Ruiz,C,FA,495.0,5.96,83.05369127516778,3.190707070707071,-1.17,-1.08,4.7,37.1,69.1,23.0,11.5,,,0.0,0.0,25.0,100.0,3.0,3.0,0.0,43.5,7.25,-0.59,-0.61,5.26,1.0,40.62,75.0,7.0,3.43,2.0,86.0,5.38,-0.38,0.06,2.13,1.0,36.67,85.71,17.0,3.29,5.0,-1.3,-0.66,2.2,35.4,78.1
Tyler Tolbert,CF,FA,273.0,4.63,58.963282937365015,1.628131868131868,0.44,1.52,3.7,27.8,88.6,23.0,5.75,,,0.0,0.0,23.08,100.0,4.0,2.25,1.0,43.0,5.38,-0.08,0.82,0.0,0.0,23.68,83.33,8.0,2.0,2.0,107.5,5.38,0.2,0.73,3.57,1.0,24.69,80.0,20.0,1.9,8.0,0.33,1.72,2.4,31.3,100.0
Max Muncy,3B,FA,283.5,4.57,62.03501094091904,3.095026455026455,0.67,0.13,11.3,34.1,80.0,39.0,7.8,0.9,-0.02,20.0,2.0,32.35,75.0,5.0,2.8,3.0,43.0,4.3,0.47,0.14,11.11,2.0,29.09,75.0,10.0,2.7,3.0,45.0,3.21,0.26,-0.21,12.0,3.0,31.94,71.43,23.0,3.17,8.0,0.38,0.12,10.1,31.1,81.3
Angel Martinez,CF,FA,519.0,5.9,87.96610169491525,3.342196531791908,-1.06,-1.63,7.8,43.9,71.4,20.5,4.1,-0.96,-0.67,0.0,0.0,47.06,83.33,5.0,3.0,1.0,42.5,4.25,-1.46,-1.74,4.35,1.0,51.06,63.64,10.0,3.4,3.0,105.5,4.8,-0.75,-1.15,7.69,4.0,44.95,72.73,22.0,3.27,6.0,-1.28,-0.92,3.5,39.8,80.9
Tyler ONeill,RF,FA,330.5,3.98,83.04020100502512,2.685446293494705,0.28,0.03,9.2,27.9,70.6,9.5,2.38,-1.29,-1.14,0.0,0.0,43.33,57.14,4.0,3.25,0.0,42.5,4.25,-0.03,-0.31,9.09,2.0,31.11,66.67,10.0,3.4,4.0,98.0,4.9,0.27,0.01,10.26,4.0,28.29,70.0,20.0,2.8,8.0,1.14,-0.14,16.5,28.3,74.6
Gary Sanchez,C,FA,391.0,5.59,69.94633273703042,2.5305115089514065,0.32,0.15,9.0,21.2,63.2,11.0,3.67,-0.39,0.12,0.0,0.0,41.18,100.0,3.0,3.67,1.0,42.5,4.72,0.42,0.35,9.09,1.0,30.91,83.33,9.0,2.67,4.0,70.0,5.38,0.36,0.11,10.53,2.0,29.87,75.0,13.0,2.69,7.0,-0.65,-1.59,10.9,24.3,52.6
Colt Keith,DH,FA,534.0,4.56,117.10526315789474,2.8435955056179774,0.45,0.76,7.1,24.7,75.3,32.0,6.4,1.12,1.32,9.09,1.0,20.69,100.0,5.0,2.4,4.0,42.0,3.82,0.42,0.91,4.76,1.0,20.31,80.0,11.0,2.18,4.0,138.5,5.54,-0.01,0.42,3.57,2.0,27.67,78.26,25.0,2.68,9.0,0.29,0.19,9.2,25.3,74.4
Jonny DeLuca,CF,FA,466.5,5.83,80.0171526586621,2.9868595927116823,-0.82,-0.46,4.2,36.4,75.8,9.0,1.8,-1.0,-0.73,0.0,0.0,55.56,100.0,5.0,2.8,0.0,42.0,4.67,-1.16,-0.74,0.0,0.0,42.5,75.0,9.0,3.0,3.0,102.5,5.39,-0.82,-0.87,4.55,2.0,39.0,68.75,19.0,3.11,9.0,-2.92,-3.1,2.3,37.3,52.6
Jose Siri,CF,FA,275.5,3.72,74.05913978494624,1.89038112522686,-0.39,-2.23,14.9,44.3,64.5,6.0,1.5,,,25.0,1.0,42.86,100.0,4.0,1.25,1.0,42.0,3.82,1.51,-0.94,30.77,4.0,53.85,88.89,11.0,2.09,3.0,71.5,3.11,0.48,-1.04,21.43,6.0,43.81,73.33,23.0,2.04,6.0,1.28,-0.69,20.0,34.8,76.9
Josh Lowe,RF,FA,328.0,3.9,84.1025641025641,2.7347560975609757,0.02,-0.21,8.6,38.4,81.4,18.0,4.5,-0.93,-0.64,0.0,0.0,42.86,75.0,4.0,3.0,2.0,42.0,4.2,-0.2,-0.13,5.88,1.0,31.94,72.73,10.0,2.9,3.0,65.0,3.42,-0.1,-0.12,6.9,2.0,31.85,73.33,19.0,2.42,5.0,-0.7,-0.58,5.9,37.1,81.3
Zach McKinstry,3B,FA,408.5,4.0,102.125,2.996328029375765,-0.66,0.21,2.3,28.1,73.1,21.5,4.3,-0.56,-0.12,0.0,0.0,30.3,66.67,5.0,2.6,2.0,41.5,3.77,-0.4,0.36,0.0,0.0,20.97,66.67,11.0,2.73,5.0,128.0,5.12,-0.26,0.3,1.59,1.0,24.83,70.59,25.0,2.84,13.0,0.13,0.63,6.1,26.5,81.0
Brett Callahan,RF,FA,41.0,10.25,4.0,,,,,,,41.0,10.25,1.28,1.37,11.11,1.0,20.0,100.0,4.0,2.75,2.0,41.0,10.25,,,11.11,1.0,20.0,100.0,4.0,2.75,2.0,41.0,10.25,,,11.11,1.0,20.0,100.0,4.0,2.75,2.0,,,,,
Jacob Gonzalez,2B,FA,281.0,4.76,59.03361344537815,2.727259786476868,-0.55,0.03,3.8,39.4,85.7,2.5,0.62,-1.07,-0.83,0.0,0.0,57.14,100.0,4.0,2.5,0.0,40.5,4.05,-0.27,0.02,4.0,1.0,40.43,90.91,10.0,2.6,3.0,74.5,3.39,-0.87,-0.87,3.92,2.0,47.86,84.21,22.0,2.64,5.0,,,,,
