Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Vaughn Grissom,2B,FA,596.5,5.91,100.93062605752961,3.5073595976529757,-0.29,-0.39,7.3,32.0,71.3,17.5,3.5,-1.03,-1.4,6.67,1.0,39.47,50.0,5.0,4.0,1.0,85.0,7.73,-0.01,-0.88,13.51,5.0,34.52,60.0,11.0,4.0,5.0,142.0,5.92,0.05,-0.32,9.72,7.0,33.84,73.08,24.0,3.88,11.0,,,,,
Nathan Church,CF,FA,602.0,4.85,124.1237113402062,3.0131229235880395,-1.02,-1.12,5.8,43.0,77.4,34.5,5.75,-0.21,0.44,0.0,0.0,36.0,100.0,6.0,3.67,5.0,85.0,7.08,-0.29,0.17,2.56,1.0,37.14,90.91,12.0,3.58,7.0,140.5,5.4,-0.65,-0.12,1.45,1.0,34.48,78.26,26.0,2.88,11.0,-1.11,-0.42,2.4,36.6,82.4
Tyler Stephenson,C,FA,589.0,5.21,113.05182341650672,3.202071307300509,2.12,1.95,12.6,22.6,85.9,29.0,7.25,-0.16,-0.58,11.11,1.0,25.58,50.0,4.0,3.75,3.0,84.5,8.45,0.33,-0.34,13.04,3.0,27.0,60.0,10.0,3.7,6.0,167.5,6.7,0.96,0.44,13.46,7.0,24.66,73.08,25.0,3.36,12.0,1.45,0.77,14.5,25.2,80.9
Alika Williams,3B,FA,255.0,3.45,73.91304347826086,2.3811764705882354,-1.29,-0.32,0.7,37.1,78.8,56.0,9.33,-0.92,-0.58,0.0,0.0,37.5,71.43,6.0,3.33,4.0,83.5,8.35,-1.0,-0.49,0.0,0.0,42.0,83.33,10.0,3.4,7.0,104.5,5.5,-1.06,-0.5,0.0,0.0,38.1,76.47,19.0,2.79,9.0,,,,,
Tyrone Taylor,CF,FA,439.0,4.93,89.04665314401623,2.2123234624145787,-0.76,-1.51,9.1,34.3,61.3,26.5,8.83,0.69,1.73,0.0,0.0,14.29,100.0,3.0,2.67,2.0,83.0,11.86,-0.21,0.07,4.17,1.0,32.43,80.0,7.0,3.43,7.0,129.5,7.62,-0.35,0.16,2.44,1.0,32.18,80.0,17.0,2.59,10.0,-0.84,-0.33,3.8,30.4,75.2
Justin Foscue,1B,FA,358.0,4.21,85.03562945368171,2.3049162011173183,0.57,-0.15,11.7,26.1,66.2,40.0,6.67,0.84,0.44,15.38,2.0,25.0,80.0,6.0,2.67,1.0,83.0,7.55,1.46,0.25,20.83,5.0,26.0,72.73,11.0,2.73,4.0,122.5,5.33,1.09,0.55,14.0,7.0,22.69,72.0,23.0,2.74,6.0,,,,,
Christian Koss,2B,FA,161.0,3.04,52.96052631578947,2.737888198757764,-1.01,-1.06,5.6,39.4,73.3,57.0,9.5,-0.25,-0.12,5.0,1.0,31.58,75.0,6.0,3.67,8.0,82.5,6.35,-1.04,-1.33,5.88,2.0,35.11,50.0,13.0,3.23,11.0,131.5,4.87,-0.84,-1.24,7.25,5.0,39.56,64.0,27.0,3.37,16.0,-0.9,-0.9,6.0,34.4,74.0
Yainer Diaz,C,FA,425.0,5.31,80.0376647834275,3.448376470588235,-0.53,-0.47,6.1,42.8,84.7,23.5,4.7,0.85,0.32,16.67,2.0,37.93,100.0,5.0,3.2,2.0,79.0,7.9,0.65,0.32,11.54,3.0,40.0,100.0,10.0,3.1,7.0,91.0,4.33,0.36,0.27,8.7,4.0,42.71,100.0,21.0,2.67,7.0,-0.66,-1.32,9.6,44.4,82.5
Lars Nootbaar,LF,FA,385.0,5.27,73.05502846299811,3.1756883116883112,0.41,0.02,10.0,19.6,59.5,14.0,3.5,-1.75,-1.78,0.0,0.0,32.14,25.0,4.0,2.75,0.0,78.0,7.8,-0.42,-1.47,13.64,3.0,22.22,23.08,10.0,2.8,4.0,124.5,6.22,-0.04,-0.93,13.04,6.0,21.97,40.74,20.0,2.85,6.0,0.24,-0.11,10.2,22.0,66.5
Austin Wells,C,FA,367.0,3.4,107.94117647058823,2.7607629427792917,0.08,0.3,6.7,29.0,75.2,25.5,5.1,-0.06,-0.44,11.11,1.0,27.27,57.14,5.0,2.6,2.0,76.0,5.85,0.14,-0.08,9.09,2.0,27.1,66.67,13.0,2.69,5.0,103.5,3.98,-0.42,-0.22,4.35,2.0,28.81,66.67,26.0,2.58,7.0,0.62,0.46,10.2,29.2,82.7
Dane Myers,CF,FA,424.5,4.04,105.07425742574257,2.407820965842167,-0.52,-0.05,4.4,25.6,66.7,38.5,7.7,-1.23,-1.04,0.0,0.0,33.33,50.0,5.0,3.0,6.0,72.5,8.06,-0.86,-0.3,0.0,0.0,33.8,73.33,9.0,3.33,9.0,141.0,5.88,-0.75,-0.51,3.17,2.0,30.37,63.33,24.0,3.25,13.0,-0.39,-0.52,7.8,23.7,64.1
Wade Meckler,CF,FA,418.0,5.22,80.07662835249043,2.9846411483253585,0.05,1.07,3.2,23.8,77.3,37.5,7.5,0.35,0.76,5.0,1.0,21.43,83.33,5.0,4.2,3.0,72.5,8.06,0.46,1.15,3.23,1.0,19.4,83.33,9.0,3.78,6.0,118.5,5.92,0.45,1.42,1.64,1.0,17.79,81.48,20.0,3.6,12.0,,,,,
Carson Kelly,C,FA,609.5,5.7,106.9298245614035,3.170303527481542,0.36,1.0,5.5,24.7,77.6,9.0,2.25,1.07,1.39,9.09,1.0,20.0,100.0,4.0,3.75,2.0,72.0,9.0,1.02,1.82,4.17,1.0,19.35,100.0,8.0,3.75,7.0,117.0,6.88,0.76,1.55,3.85,2.0,20.29,88.24,17.0,3.76,12.0,0.78,0.83,9.6,22.0,77.4
Nick Sogard,1B,FA,292.0,5.96,48.993288590604024,3.5923287671232877,-0.5,-0.14,4.9,23.1,62.3,28.5,4.75,-0.62,-0.77,6.25,1.0,22.0,37.5,6.0,3.5,2.0,69.0,5.31,-1.22,-1.51,5.26,2.0,30.3,36.84,13.0,3.77,6.0,187.5,6.7,-0.28,-0.38,6.9,6.0,22.38,52.63,28.0,3.79,15.0,-0.54,-0.27,5.6,24.9,68.6
Cody Freeman,2B,FA,110.5,3.95,27.974683544303797,2.788235294117647,-1.62,-1.0,1.5,26.7,57.1,7.0,1.17,-0.72,-0.3,0.0,0.0,26.47,60.0,6.0,3.0,1.0,65.0,5.42,-1.16,-1.08,2.7,1.0,29.55,46.15,12.0,3.17,5.0,101.5,4.83,-1.13,-0.87,1.79,1.0,26.71,50.0,21.0,2.9,7.0,-1.35,-1.17,4.2,34.8,71.4
Myles Straw,CF,FA,431.0,3.29,131.0030395136778,1.9770533642691417,-0.47,0.33,3.1,22.9,67.5,36.5,6.08,-0.16,0.51,0.0,0.0,21.05,75.0,6.0,2.33,3.0,64.5,5.38,0.24,1.27,0.0,0.0,19.12,85.71,12.0,2.17,6.0,112.0,4.31,-0.01,0.74,1.89,1.0,25.18,80.0,26.0,2.38,10.0,-0.86,-0.37,3.9,27.4,70.7
Jakob Marsee,CF,FA,739.0,5.32,138.90977443609023,3.275507442489851,0.38,1.43,3.8,21.6,78.5,41.0,6.83,1.33,1.43,12.5,2.0,12.5,87.5,6.0,3.0,4.0,64.0,5.82,1.51,2.08,7.41,2.0,11.54,92.31,11.0,3.18,5.0,146.5,5.86,0.99,1.76,4.62,3.0,14.75,83.33,25.0,3.28,14.0,0.37,0.54,8.1,19.9,71.2
Eli White,RF,FA,330.5,3.48,94.97126436781609,1.9268986384266265,-0.12,0.07,6.4,32.6,77.4,61.5,10.25,0.66,0.53,11.76,2.0,34.38,100.0,6.0,3.17,2.0,64.0,4.92,0.95,0.47,13.64,3.0,38.0,100.0,13.0,2.0,3.0,101.0,4.81,-0.27,-0.64,8.82,3.0,41.25,78.95,21.0,2.05,8.0,0.62,0.7,9.1,29.6,86.0
David Hamilton,2B,FA,560.0,5.19,107.89980732177263,2.8637678571428573,-0.93,-0.41,3.3,29.4,67.6,35.0,8.75,-0.03,0.7,0.0,0.0,17.86,75.0,4.0,3.5,1.0,63.5,5.77,0.17,1.17,0.0,0.0,22.86,90.0,11.0,3.45,4.0,146.5,6.66,-0.69,-0.22,1.67,1.0,28.77,66.67,22.0,3.27,8.0,-0.76,-0.69,6.0,26.0,65.2
Elias Diaz,C,FA,297.0,3.86,76.94300518134715,2.5083501683501686,-0.07,-0.56,9.4,37.4,76.5,44.5,7.42,0.84,0.3,16.67,2.0,38.24,100.0,6.0,2.83,2.0,63.5,5.77,1.51,0.13,22.22,4.0,34.78,85.71,11.0,2.36,2.0,92.0,3.83,0.75,-0.48,17.78,8.0,35.56,72.73,24.0,2.54,4.0,-0.11,-0.07,7.6,30.1,77.8
J.P. Crawford,SS,FA,517.5,5.23,98.94837476099426,3.4563478260869567,0.51,1.15,5.8,19.2,72.1,54.0,9.0,0.14,0.94,0.0,0.0,11.76,71.43,6.0,2.83,2.0,62.5,5.21,0.35,1.42,0.0,0.0,13.83,80.0,12.0,2.92,4.0,62.5,5.21,0.46,1.67,0.0,0.0,13.83,80.0,12.0,2.92,4.0,0.07,0.78,4.9,21.9,76.7
Jacob Young,CF,FA,700.0,5.56,125.89928057553958,3.0341714285714283,-0.49,-0.39,6.0,27.2,64.9,23.0,5.75,0.02,0.78,0.0,0.0,30.3,100.0,4.0,2.0,1.0,61.0,6.1,-0.06,0.84,0.0,0.0,25.0,85.71,10.0,2.5,4.0,123.0,5.59,0.11,0.43,5.17,3.0,25.9,75.0,22.0,3.0,9.0,-0.83,0.1,1.9,23.9,71.5
Cedric Mullins,CF,FA,677.0,5.46,123.992673992674,3.2582570162481534,-0.33,0.26,4.3,31.2,77.7,26.0,6.5,0.31,0.29,9.09,1.0,38.46,100.0,4.0,2.75,1.0,60.5,6.05,-0.45,-0.74,7.69,2.0,32.5,60.0,10.0,2.9,4.0,118.0,4.92,-0.28,-0.33,6.56,4.0,30.16,66.67,24.0,2.88,9.0,0.22,0.74,6.2,26.6,82.4
Brett Baty,3B,FA,558.0,4.39,127.10706150341687,2.9660035842293904,0.67,0.45,9.8,29.5,77.7,47.0,11.75,1.78,0.5,28.57,2.0,35.0,100.0,4.0,2.0,1.0,60.5,6.05,0.72,-0.54,18.75,3.0,29.79,60.0,10.0,2.2,2.0,110.5,5.82,1.43,0.35,18.75,6.0,27.62,76.19,19.0,2.42,5.0,1.14,0.64,12.9,24.8,78.9
Mauricio Dubon,LF,FA,850.5,6.25,136.08,3.711052322163433,-0.48,0.12,3.9,37.2,84.1,26.0,6.5,-0.14,-0.22,7.69,1.0,37.93,83.33,4.0,4.0,2.0,60.5,5.5,-1.12,-1.01,2.56,1.0,41.33,69.23,11.0,3.91,4.0,110.5,4.8,-0.81,-0.51,2.53,2.0,38.92,77.78,23.0,3.65,6.0,-1.47,-0.7,1.2,35.2,77.3
Paul Goldschmidt,1B,FA,579.0,5.91,97.96954314720811,3.3275647668393784,0.54,0.05,10.7,32.5,77.0,19.5,3.9,-0.1,0.6,0.0,0.0,33.33,100.0,5.0,1.6,1.0,60.5,7.56,1.52,1.0,15.79,3.0,30.77,100.0,8.0,2.75,4.0,65.0,5.91,1.69,1.37,14.29,3.0,29.41,100.0,11.0,2.36,4.0,-0.26,-0.37,8.0,27.4,70.7
Leo Bernal,C,FA,60.0,10.0,6.0,,,,,,,60.0,10.0,1.11,1.81,5.26,1.0,12.82,100.0,6.0,4.0,5.0,60.0,10.0,1.46,2.3,5.26,1.0,12.82,100.0,6.0,4.0,5.0,60.0,10.0,1.74,2.74,5.26,1.0,12.82,100.0,6.0,4.0,5.0,,,,,
Drew Gilbert,RF,FA,492.0,4.21,116.8646080760095,2.6526422764227644,-0.37,-0.02,5.2,25.8,67.3,7.0,1.75,-0.1,0.59,0.0,0.0,24.24,83.33,4.0,3.5,2.0,59.5,5.41,0.77,0.96,8.0,2.0,26.67,91.67,11.0,2.73,7.0,153.0,6.38,0.75,0.14,13.46,7.0,28.92,74.07,24.0,3.0,15.0,-0.73,-0.4,4.9,21.5,62.5
Xander Bogaerts,SS,FA,774.0,5.69,136.0281195079086,3.4037080103359174,0.52,1.14,5.9,23.1,77.1,26.0,5.2,-0.1,0.6,0.0,0.0,33.33,100.0,5.0,3.2,0.0,59.5,5.41,0.53,1.21,3.57,1.0,27.87,100.0,11.0,3.27,2.0,138.0,5.75,0.81,1.03,7.94,5.0,21.64,80.0,24.0,3.21,6.0,-0.51,-0.51,6.9,23.6,64.1
Matt McLain,2B,FA,612.0,5.14,119.06614785992218,3.2670915032679737,0.12,-0.35,9.7,26.2,64.0,40.5,8.1,0.47,0.6,8.33,1.0,33.33,100.0,5.0,3.4,4.0,57.0,5.18,-0.05,0.4,3.45,1.0,32.53,88.24,11.0,3.55,7.0,153.0,5.67,0.26,0.1,8.96,6.0,29.54,74.36,27.0,3.48,16.0,-0.2,-0.25,7.8,26.3,70.7
Hao-Yu Lee,3B,FA,426.5,4.35,98.04597701149426,2.7028135990621336,0.36,0.26,8.6,30.1,76.3,25.0,4.17,-0.4,0.17,0.0,0.0,29.51,80.0,6.0,3.5,4.0,56.5,4.71,0.29,0.28,8.0,2.0,27.68,76.47,12.0,3.33,5.0,134.5,5.6,0.22,0.22,7.69,4.0,25.68,70.37,24.0,2.96,14.0,,,,,
Michael Conforto,LF,FA,438.5,4.47,98.09843400447429,2.283420752565564,0.92,0.37,11.7,27.6,74.2,27.5,5.5,-0.46,-1.02,11.11,1.0,27.5,40.0,5.0,2.2,2.0,56.5,5.65,0.02,-0.6,11.76,2.0,29.03,57.14,10.0,2.1,3.0,134.0,6.38,0.14,-0.27,10.26,4.0,27.94,64.29,21.0,2.43,7.0,0.82,0.86,9.7,23.3,79.4
Jonny DeLuca,CF,FA,536.0,5.7,94.03508771929825,3.1264925373134327,-0.99,-0.51,3.4,36.4,75.7,10.0,2.5,0.16,0.98,0.0,0.0,26.92,100.0,4.0,3.25,0.0,55.5,5.55,-0.11,0.77,0.0,0.0,33.8,100.0,10.0,3.6,3.0,112.5,5.11,-1.13,-0.6,0.0,0.0,38.41,75.0,22.0,3.5,6.0,-2.92,-3.1,2.3,37.3,52.6
Osleivis Basabe,SS,FA,153.5,4.51,34.03547671840355,3.1143973941368075,-0.24,-0.55,8.3,36.2,75.0,31.0,5.17,-0.13,-0.54,11.11,1.0,25.0,50.0,6.0,2.33,3.0,55.5,5.05,-0.0,-0.34,9.52,2.0,24.0,54.55,11.0,2.55,6.0,78.5,3.14,-0.46,-0.36,4.92,3.0,34.32,73.08,25.0,3.16,8.0,,,,,
Jared Young,1B,FA,476.5,5.07,93.98422090729782,2.95794333683106,0.27,0.56,6.8,28.2,77.2,18.5,3.7,-0.18,0.48,0.0,0.0,27.5,85.71,5.0,2.8,6.0,55.0,4.58,-0.47,0.26,0.0,0.0,34.41,88.24,12.0,3.33,8.0,152.5,6.35,-0.6,-0.06,1.47,1.0,33.52,77.78,24.0,3.54,15.0,1.43,0.78,14.3,28.7,85.7
Jose Fermin,2B,FA,485.0,4.62,104.97835497835497,2.7910515463917527,-0.68,0.2,2.3,21.9,64.6,40.0,6.67,-0.73,-0.31,0.0,0.0,30.23,66.67,6.0,3.0,6.0,55.0,4.58,-0.77,-0.17,0.0,0.0,26.74,63.64,12.0,3.5,7.0,139.0,5.56,0.0,0.61,2.86,2.0,21.95,72.0,25.0,3.16,9.0,-1.49,-0.47,0.0,20.9,60.9
Leody Taveras,CF,FA,639.0,5.03,127.03777335984095,3.093568075117371,-0.12,0.58,4.2,31.9,82.4,-7.0,-1.17,-1.0,-0.7,0.0,0.0,55.17,100.0,6.0,2.17,1.0,55.0,4.23,-0.18,0.03,4.76,1.0,34.78,83.33,13.0,3.0,5.0,115.0,4.42,-0.49,0.07,1.69,1.0,36.93,86.21,26.0,3.27,11.0,-0.83,-0.88,6.4,34.6,74.5
Angel Martinez,CF,FA,593.0,5.87,101.0221465076661,3.306205733558179,-0.93,-1.34,7.3,41.8,73.3,26.0,4.33,0.31,1.19,0.0,0.0,23.4,100.0,6.0,2.67,3.0,55.0,6.11,0.56,1.09,4.76,1.0,23.29,88.89,9.0,3.11,5.0,112.0,5.33,-0.52,-0.0,1.92,1.0,35.21,81.82,21.0,3.14,8.0,-1.28,-0.92,3.5,39.8,80.9
Richie Palacios,LF,FA,570.5,5.23,109.08221797323135,2.786888694127958,-0.63,-0.15,4.1,32.5,74.7,47.0,9.4,0.56,-0.1,16.67,2.0,45.0,100.0,5.0,2.4,3.0,54.5,5.45,0.3,0.25,8.33,2.0,41.07,100.0,10.0,2.6,5.0,126.0,5.48,-0.6,-0.34,3.39,2.0,38.22,80.0,23.0,2.87,13.0,0.81,1.67,5.9,20.2,84.6
Jared Triolo,SS,FA,437.0,4.08,107.1078431372549,2.791578947368421,-0.01,1.12,2.6,25.4,80.0,26.0,4.33,-0.78,-0.39,0.0,0.0,31.58,66.67,6.0,1.83,1.0,54.5,4.95,-1.06,-1.16,4.35,1.0,27.27,40.0,11.0,2.45,2.0,110.0,4.78,-0.32,0.06,3.45,2.0,28.68,72.22,23.0,2.87,8.0,0.65,1.38,6.2,24.3,86.7
Nick Loftin,LF,FA,558.0,5.31,105.08474576271188,3.0832258064516127,-0.32,0.24,4.4,25.1,69.4,35.5,5.92,0.96,0.71,14.29,2.0,22.22,83.33,6.0,3.33,2.0,53.5,4.86,-0.42,-0.53,6.45,2.0,33.33,66.67,11.0,3.82,5.0,122.0,5.08,-0.26,-0.05,4.84,3.0,26.21,65.71,24.0,3.54,9.0,0.46,1.06,6.3,24.9,83.9
Andrew Benintendi,LF,FA,706.5,5.61,125.93582887700533,3.0412314225053083,0.44,0.36,8.7,33.0,81.3,13.5,2.25,,,8.33,1.0,32.5,,6.0,2.5,2.0,53.5,5.35,0.94,0.61,12.5,3.0,36.11,100.0,10.0,3.0,5.0,116.5,4.85,0.16,0.17,7.41,4.0,36.47,87.5,24.0,2.83,8.0,0.76,0.47,11.1,29.0,82.5
Jose Caballero,SS,FA,680.0,5.57,122.08258527827647,3.1044558823529416,-0.91,-0.58,4.2,36.2,74.6,5.5,1.1,-0.47,0.06,0.0,0.0,28.57,75.0,5.0,2.2,2.0,53.5,4.12,-0.36,-0.02,3.33,1.0,36.9,85.71,13.0,3.0,6.0,80.0,3.64,-0.01,0.34,4.55,2.0,30.0,80.0,22.0,2.59,7.0,-0.6,-0.43,5.9,28.4,71.4
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.63,0.37,1.9,25.5,71.4,19.0,4.75,-1.16,-0.93,0.0,0.0,40.74,66.67,4.0,2.75,1.0,52.5,5.83,-0.89,-0.33,0.0,0.0,25.4,57.14,9.0,3.11,5.0,142.0,6.17,-1.39,-0.97,0.0,0.0,26.22,47.06,23.0,3.22,11.0,0.01,1.07,3.2,21.2,79.0
Marcus Semien,2B,FA,624.0,5.03,124.05566600397614,3.482307692307692,0.13,0.56,5.9,27.9,76.8,25.0,5.0,-0.48,0.05,0.0,0.0,20.59,60.0,5.0,2.8,3.0,52.5,4.38,-0.98,-0.46,0.0,0.0,27.78,58.33,12.0,3.17,4.0,91.5,3.81,-0.49,0.32,0.0,0.0,25.43,72.0,24.0,3.33,4.0,1.03,1.81,6.8,23.5,90.6
Joc Pederson,DH,FA,683.5,5.22,130.93869731800766,2.757015362106803,0.34,-0.42,11.4,29.9,68.1,19.0,3.8,0.57,-0.41,20.0,1.0,22.73,50.0,5.0,1.8,2.0,52.5,4.77,0.29,-1.15,18.75,3.0,32.65,50.0,11.0,2.18,5.0,80.0,3.2,0.34,-0.2,11.76,4.0,28.57,66.67,25.0,2.08,7.0,0.21,-0.0,9.5,26.8,74.2
Alejandro Kirk,C,FA,404.5,6.22,65.03215434083602,3.505957972805933,-0.42,0.31,3.5,28.3,74.4,18.5,4.62,-0.73,-0.31,0.0,0.0,26.67,60.0,4.0,4.75,2.0,52.0,5.78,-0.36,-0.02,3.23,1.0,25.0,64.29,9.0,4.11,4.0,184.5,8.79,-0.23,-0.09,5.41,4.0,28.09,68.0,21.0,4.0,10.0,0.42,0.18,10.1,29.1,79.4
Jonah Heim,C,FA,475.5,5.17,91.97292069632495,3.424921135646688,-0.37,-0.37,6.7,33.2,73.1,24.5,4.9,-0.88,-1.08,5.56,1.0,43.18,66.67,5.0,4.4,2.0,52.0,5.2,-0.5,-0.63,6.45,2.0,37.84,72.22,10.0,3.7,5.0,79.5,3.61,-0.16,0.11,4.69,3.0,31.18,77.42,22.0,3.45,7.0,-0.58,-0.43,6.1,30.0,73.5
Max Muncy,3B,FA,348.0,4.64,75.0,3.1866666666666665,0.71,0.13,11.4,33.0,78.6,46.0,9.2,0.5,0.23,12.5,2.0,28.57,80.0,5.0,2.8,2.0,51.5,5.72,0.18,0.08,8.33,2.0,32.26,80.0,9.0,3.33,3.0,108.5,4.93,0.49,0.01,11.76,6.0,28.85,71.43,24.0,2.96,9.0,0.38,0.12,10.1,31.1,81.3
Juan Brito,2B,FA,96.5,5.08,18.996062992125985,3.2638341968911915,-0.99,-0.82,4.7,32.3,66.7,51.0,12.75,-0.02,-0.38,11.11,1.0,22.22,50.0,4.0,2.75,4.0,51.0,12.75,0.11,-0.39,11.11,1.0,22.22,50.0,4.0,2.75,4.0,51.0,12.75,,,11.11,1.0,22.22,50.0,4.0,2.75,4.0,,,,,
