Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Josh Rojas,3B,FA,85.0,3.4,25.0,2.44,0.1,1.39,1.9,31.4,92.3,0.9,1.65,0.0,0.0,12.5,100.0,3.0,2.67,0.0,1.26,2.21,0.0,0.0,10.81,100.0,6.0,2.67,1.0,0.47,1.43,0.0,0.0,26.58,100.0,14.0,2.57,4.0,0.64,1.94,3.5,19.5,86.8
Bryan De La Cruz,LF,FA,67.0,7.44,9.00537634408602,,,,,,,0.87,0.51,14.29,1.0,33.33,100.0,3.0,2.33,2.0,-0.18,-0.17,5.88,1.0,48.72,100.0,8.0,2.38,3.0,0.56,0.24,11.11,2.0,43.75,100.0,9.0,2.33,4.0,-0.7,-0.79,6.9,32.9,73.3
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.13,0.68,12.0,30.7,82.6,0.85,0.03,20.0,1.0,42.11,100.0,3.0,3.0,2.0,2.47,1.21,28.57,4.0,26.67,100.0,9.0,2.78,4.0,1.12,0.47,15.38,6.0,31.43,85.71,21.0,3.0,9.0,0.27,-0.42,11.8,27.4,70.2
Carlos Cortes,RF,FA,375.0,4.41,85.03401360544217,2.7165600000000003,0.29,0.48,7.3,25.3,72.8,0.82,1.55,0.0,0.0,14.29,100.0,4.0,1.5,1.0,0.29,0.96,0.0,0.0,18.52,80.0,7.0,1.86,1.0,-0.63,-0.01,0.0,0.0,31.58,75.0,16.0,2.19,3.0,0.4,0.35,9.2,30.6,83.3
Ryan McMahon,3B,FA,330.5,3.52,93.89204545454545,2.6413313161875944,0.69,0.29,10.8,30.1,76.9,0.76,0.19,16.67,2.0,39.29,100.0,6.0,2.5,3.0,0.19,-0.1,10.53,2.0,34.04,77.78,11.0,2.18,3.0,0.56,0.37,10.0,4.0,30.36,81.82,22.0,2.45,7.0,0.75,0.24,12.1,25.1,74.7
Lars Nootbaar,LF,FA,243.5,4.97,48.99396378269618,3.2657084188911703,0.78,0.8,9.1,18.3,67.3,0.72,0.86,7.14,1.0,18.0,83.33,5.0,3.8,2.0,0.47,0.63,6.45,2.0,20.79,75.0,12.0,3.25,4.0,0.82,1.01,7.41,4.0,16.75,75.0,23.0,3.09,9.0,0.24,-0.11,10.2,22.0,66.5
Masataka Yoshida,DH,FA,391.0,5.01,78.0439121756487,2.9598721227621483,-0.84,-0.31,3.4,28.1,66.7,0.71,0.56,11.11,2.0,21.88,80.0,5.0,4.0,3.0,0.31,0.42,6.45,2.0,19.05,66.67,11.0,3.0,5.0,-0.03,-0.01,6.67,4.0,22.76,61.11,21.0,3.14,12.0,-0.66,-0.67,6.6,27.3,67.2
Taylor Ward,LF,FA,652.0,5.82,112.02749140893471,3.68659509202454,0.36,0.98,5.5,14.4,64.3,0.69,1.38,0.0,0.0,17.39,100.0,4.0,2.5,0.0,0.37,0.71,4.0,1.0,15.91,69.23,10.0,3.4,3.0,0.1,0.53,3.57,2.0,13.82,59.38,22.0,3.32,10.0,0.9,0.12,13.7,20.6,67.3
Alejandro Osuna,LF,FA,313.5,4.18,75.0,2.56,-1.21,-0.24,0.6,30.7,71.2,0.65,1.34,0.0,0.0,18.18,100.0,6.0,1.5,1.0,0.54,1.28,0.0,0.0,25.58,100.0,10.0,1.8,1.0,-0.23,0.09,3.57,1.0,31.76,77.78,19.0,1.89,6.0,-1.13,-1.23,6.0,24.8,57.4
Austin Martin,LF,FA,407.5,4.03,101.11662531017369,2.551509202453988,0.39,1.81,1.9,17.6,78.9,0.62,1.29,0.0,0.0,8.33,80.0,5.0,1.8,0.0,0.14,0.78,0.0,0.0,21.43,80.0,11.0,1.55,2.0,0.19,1.06,0.0,0.0,13.83,71.43,22.0,1.59,4.0,0.32,1.03,5.5,18.8,75.4
LaMonte Wade Jr.,1B,FA,147.0,5.88,25.0,2.64,-0.03,0.69,4.2,20.7,69.2,0.57,1.24,0.0,0.0,20.0,100.0,4.0,2.5,1.0,-0.27,0.25,0.0,0.0,23.73,70.0,9.0,2.56,2.0,0.1,0.6,2.94,1.0,17.36,66.67,18.0,2.72,7.0,0.35,1.29,4.5,17.0,76.0
Andres Chaparro,1B,FA,207.5,4.61,45.01084598698481,1.9328674698795183,0.98,-0.06,14.3,29.8,72.2,0.56,0.25,12.5,1.0,38.1,100.0,6.0,1.83,2.0,1.07,0.85,12.5,2.0,32.43,100.0,10.0,2.1,4.0,1.66,1.02,16.67,5.0,32.47,100.0,17.0,2.24,9.0,0.38,-0.09,11.1,34.4,83.3
Tim Tawa,1B,FA,249.5,4.38,56.9634703196347,2.5806012024048095,0.15,0.19,7.7,30.8,76.6,0.47,0.15,12.5,2.0,40.0,100.0,5.0,3.6,4.0,0.6,0.61,8.33,3.0,30.68,90.91,12.0,3.42,7.0,0.7,0.32,11.94,8.0,31.1,81.82,23.0,3.52,12.0,0.11,-0.11,9.3,28.9,75.7
Drew Gilbert,RF,FA,335.0,3.68,91.03260869565217,2.5375522388059704,-0.83,-0.13,2.6,24.7,64.4,0.44,1.07,0.0,0.0,23.08,100.0,6.0,2.17,4.0,1.43,1.49,10.53,2.0,22.22,100.0,11.0,2.18,6.0,-0.39,-0.18,4.08,2.0,25.19,61.11,21.0,2.81,8.0,-0.73,-0.4,4.9,21.5,62.5
Isaac Collins,LF,FA,508.0,4.98,102.00803212851405,3.1468110236220475,0.42,1.09,5.4,21.0,74.6,0.42,1.04,0.0,0.0,23.53,100.0,4.0,3.5,2.0,-0.42,-0.3,3.85,1.0,28.57,63.64,10.0,3.4,4.0,-0.2,0.13,3.57,2.0,23.39,65.38,22.0,3.32,8.0,0.69,1.71,4.9,18.4,82.7
Nick Loftin,LF,FA,427.5,5.62,76.06761565836298,3.010479532163743,-0.03,0.63,4.5,24.9,74.1,0.38,1.0,0.0,0.0,24.32,100.0,5.0,3.0,1.0,-0.27,-0.06,3.45,1.0,28.24,69.23,11.0,3.18,3.0,-0.53,-0.08,1.61,1.0,33.09,76.0,22.0,3.27,8.0,0.46,1.06,6.3,24.9,83.9
Willi Castro,2B,FA,608.0,6.27,96.96969696969698,3.5578124999999994,0.25,0.18,8.4,38.6,87.0,0.38,-0.19,15.38,2.0,46.15,100.0,4.0,4.25,4.0,0.87,0.09,18.18,4.0,44.58,100.0,9.0,3.67,9.0,1.03,0.12,17.39,8.0,45.51,100.0,20.0,3.6,13.0,-0.13,0.15,6.5,31.8,82.6
Gavin Sheets,LF,FA,549.5,5.23,105.06692160611854,3.0076069153776164,-0.77,-0.91,6.6,30.8,62.9,0.35,0.96,0.0,0.0,25.0,100.0,3.0,1.33,1.0,-0.38,0.11,0.0,0.0,29.03,75.0,9.0,2.33,4.0,-0.53,0.11,0.0,0.0,24.43,66.67,21.0,2.52,10.0,-0.68,-1.35,9.6,31.4,64.8
Luis Campusano,C,FA,212.0,5.58,37.992831541218635,2.763679245283019,0.83,1.17,7.8,26.5,82.9,0.35,0.96,0.0,0.0,25.0,100.0,4.0,3.5,0.0,0.21,0.87,0.0,0.0,25.42,88.89,7.0,3.43,0.0,1.05,1.55,5.41,2.0,19.08,90.91,17.0,2.82,4.0,,,,,
Brenton Doyle,CF,FA,165.0,3.59,45.96100278551532,2.5891515151515154,-0.33,-0.01,5.4,34.6,79.2,0.35,0.96,0.0,0.0,25.0,100.0,3.0,2.67,1.0,,,0.0,0.0,25.0,100.0,3.0,2.67,1.0,,,0.0,0.0,25.0,100.0,3.0,2.67,1.0,0.51,0.14,10.9,30.2,80.4
Jakob Marsee,CF,FA,561.0,5.15,108.93203883495146,3.3507130124777182,0.13,1.04,3.7,23.3,77.0,0.31,0.14,10.0,1.0,13.64,50.0,5.0,2.8,2.0,0.45,0.32,9.52,2.0,20.63,66.67,11.0,2.45,5.0,0.15,0.51,4.26,2.0,25.19,76.92,21.0,2.76,8.0,0.37,0.54,8.1,19.9,71.2
Donovan Walton,2B,FA,219.5,4.57,48.030634573304155,2.477585421412301,0.72,1.79,4.2,27.6,92.1,0.3,0.89,0.0,0.0,26.32,100.0,5.0,2.0,1.0,0.53,1.27,0.0,0.0,25.71,100.0,10.0,1.7,3.0,0.6,1.6,0.0,0.0,24.05,100.0,16.0,1.75,7.0,,,,,
Jase Bowen,CF,FA,80.0,1.86,43.01075268817204,1.5810000000000002,-1.75,-3.58,12.2,43.3,46.7,0.28,-0.68,20.0,2.0,37.5,66.67,5.0,2.8,2.0,-0.13,-0.95,15.38,2.0,43.75,71.43,10.0,1.9,3.0,0.04,-0.74,13.64,3.0,38.89,70.0,20.0,1.65,6.0,,,,,
Zach McKinstry,3B,FA,352.0,4.0,88.0,3.0568181818181817,-0.64,0.13,2.7,29.4,74.0,0.27,0.86,0.0,0.0,26.92,100.0,4.0,3.25,4.0,-0.14,0.13,3.23,1.0,31.75,80.0,11.0,3.09,7.0,-0.07,0.15,4.92,3.0,29.23,75.0,23.0,3.04,11.0,0.13,0.63,6.1,26.5,81.0
Nolan Arenado,3B,FA,665.0,6.16,107.95454545454545,3.4181052631578948,-0.62,-0.87,7.4,30.3,62.8,0.26,-0.18,13.33,2.0,28.3,66.67,5.0,3.4,4.0,-0.03,-0.0,6.25,2.0,27.27,69.23,12.0,3.25,4.0,0.47,0.08,11.48,7.0,25.56,67.65,24.0,3.38,14.0,-1.68,-1.62,4.0,33.9,65.0
Nick Sogard,1B,FA,79.0,4.65,16.989247311827956,3.178481012658228,-0.16,1.43,0.0,22.9,81.3,0.21,0.78,0.0,0.0,19.57,83.33,4.0,3.5,4.0,-0.2,0.34,0.0,0.0,23.21,71.43,5.0,3.8,4.0,-0.31,0.41,0.0,0.0,23.21,71.43,5.0,3.8,4.0,-0.54,-0.27,5.6,24.9,68.6
Nicky Lopez,2B,FA,255.5,4.12,62.01456310679612,2.7412915851272017,-0.6,0.79,0.0,33.0,87.0,0.2,0.77,0.0,0.0,28.57,100.0,7.0,3.14,0.0,-0.28,0.23,0.0,0.0,31.25,81.82,13.0,3.08,2.0,-0.1,0.69,0.0,0.0,27.5,84.62,25.0,2.8,4.0,,,,,
Alan Roden,LF,FA,68.5,3.61,18.975069252077564,2.2134306569343063,-0.82,-0.72,5.4,28.0,61.5,0.2,0.77,0.0,0.0,28.57,100.0,4.0,1.25,2.0,-0.44,0.03,0.0,0.0,33.33,80.0,9.0,1.89,2.0,-0.41,-0.36,5.41,2.0,27.96,61.54,19.0,2.21,5.0,-2.18,-1.93,2.0,32.8,60.0
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,0.2,0.77,0.0,0.0,28.57,100.0,3.0,3.67,1.0,,,0.0,0.0,26.92,100.0,4.0,3.25,2.0,-0.45,0.23,0.0,0.0,33.33,83.33,11.0,2.27,3.0,,,,,
Taylor Walls,SS,FA,438.0,4.76,92.01680672268908,2.9125114155251137,-0.24,0.76,2.5,25.0,75.8,0.19,0.76,0.0,0.0,20.0,83.33,6.0,3.17,5.0,0.09,0.7,0.0,0.0,26.09,85.71,10.0,2.5,5.0,-0.24,0.5,0.0,0.0,29.84,84.0,22.0,2.86,9.0,0.01,1.07,3.2,21.2,79.0
Jim Jarvis,SS,FA,128.0,4.74,27.004219409282697,3.07359375,0.53,1.51,4.2,26.7,87.5,0.16,0.72,0.0,0.0,18.92,80.0,5.0,3.0,0.0,-0.22,0.31,0.0,0.0,22.73,70.0,11.0,2.82,2.0,0.5,0.89,4.92,3.0,24.29,84.21,22.0,3.09,9.0,,,,,
Salvador Perez,C,FA,544.5,5.14,105.93385214007783,3.889219467401285,-0.3,-1.03,10.2,45.3,81.1,0.16,0.24,6.25,1.0,38.3,100.0,5.0,3.8,1.0,0.46,0.14,11.76,4.0,43.81,100.0,11.0,3.91,4.0,-0.49,-1.27,12.31,8.0,46.08,69.23,23.0,3.74,10.0,-0.15,-1.69,14.8,42.2,75.3
Carson Kelly,C,FA,479.0,5.64,84.9290780141844,3.0849269311064718,0.27,0.72,6.1,25.4,75.9,0.16,-0.05,10.0,1.0,30.43,75.0,5.0,3.4,1.0,0.09,0.3,4.55,1.0,29.03,80.0,10.0,3.3,3.0,0.69,0.96,6.38,3.0,19.71,78.57,20.0,3.25,8.0,0.78,0.83,9.6,22.0,77.4
J.T. Realmuto,C,FA,430.0,5.18,83.01158301158301,3.3127906976744184,-0.27,0.12,5.2,31.5,76.7,0.15,-1.22,25.0,2.0,33.33,40.0,4.0,3.25,3.0,0.49,0.33,10.0,2.0,25.58,75.0,9.0,3.11,5.0,-0.4,-0.2,4.17,2.0,28.92,66.67,20.0,3.2,10.0,-0.5,-0.91,8.8,32.3,71.1
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.0,0.78,4.0,24.0,74.7,0.03,0.56,0.0,0.0,23.53,83.33,3.0,3.67,1.0,0.7,1.02,5.26,1.0,19.57,83.33,8.0,3.12,2.0,-0.0,0.44,3.12,1.0,24.14,73.68,16.0,2.69,2.0,0.57,0.31,10.5,24.0,74.1
Jared Triolo,SS,FA,319.0,3.99,79.94987468671678,2.839278996865204,0.09,1.29,2.3,24.5,81.8,-0.01,0.51,0.0,0.0,33.33,100.0,6.0,1.17,0.0,0.35,1.04,0.0,0.0,29.51,100.0,12.0,1.75,0.0,0.26,0.9,2.13,1.0,26.32,87.5,23.0,2.43,4.0,0.65,1.38,6.2,24.3,86.7
Sung Mun Song,3B,FA,219.5,4.06,54.064039408867,1.9606378132118447,0.44,1.27,4.7,23.8,80.6,-0.01,0.5,0.0,0.0,15.79,66.67,4.0,1.75,1.0,-0.1,0.46,0.0,0.0,14.29,60.0,8.0,1.75,1.0,-0.05,0.76,0.0,0.0,22.22,77.78,17.0,2.06,7.0,,,,,
Christian Koss,2B,FA,32.5,1.35,24.074074074074073,1.993846153846154,-0.61,0.2,2.6,38.8,87.5,-0.01,-0.13,8.33,1.0,45.16,100.0,6.0,2.83,0.0,0.09,0.23,5.26,1.0,42.31,100.0,10.0,2.7,3.0,0.26,0.59,4.76,1.0,38.71,100.0,12.0,2.42,3.0,-0.9,-0.9,6.0,34.4,74.0
Amed Rosario,3B,FA,304.0,4.54,66.96035242290749,2.6582894736842104,0.26,-0.49,11.5,40.3,81.0,-0.03,-0.48,12.5,1.0,51.52,100.0,4.0,3.0,1.0,-0.03,-0.64,13.33,2.0,47.46,85.71,9.0,2.78,3.0,0.07,-0.33,10.53,2.0,45.65,90.0,16.0,2.25,3.0,-0.7,-0.6,6.0,36.7,80.5
Angel Martinez,CF,FA,427.0,5.69,75.0439367311072,3.3580327868852464,-1.04,-1.53,7.6,43.9,72.9,-0.05,-0.4,11.11,1.0,50.0,100.0,4.0,2.75,1.0,-0.14,-0.03,5.0,1.0,46.51,100.0,9.0,2.89,1.0,-0.13,0.05,5.0,1.0,46.51,100.0,9.0,2.89,1.0,-1.28,-0.92,3.5,39.8,80.9
Anthony Seigler,C,FA,177.0,4.92,35.97560975609756,3.3077966101694916,0.61,1.22,6.1,28.7,86.5,-0.06,0.44,0.0,0.0,34.62,100.0,5.0,2.8,1.0,0.49,0.37,9.52,2.0,31.37,85.71,9.0,2.78,3.0,0.97,0.84,10.53,6.0,31.06,93.75,20.0,3.35,6.0,-0.52,0.53,2.1,17.9,68.4
Keibert Ruiz,C,FA,434.0,5.86,74.06143344709898,3.213548387096774,-1.23,-1.18,4.7,37.3,68.4,-0.07,0.43,0.0,0.0,34.78,100.0,4.0,3.25,2.0,-0.39,0.09,0.0,0.0,37.78,88.89,8.0,3.25,3.0,-0.57,-0.18,2.08,1.0,37.93,81.25,16.0,3.25,8.0,-1.3,-0.66,2.2,35.4,78.1
Petey Halpin,CF,FA,165.5,3.6,45.97222222222222,2.3492447129909366,-0.29,-0.24,6.7,40.5,84.4,-0.11,0.38,0.0,0.0,35.71,100.0,3.0,2.67,2.0,-0.1,0.15,3.45,1.0,37.5,90.0,10.0,3.0,2.0,-0.41,-0.42,5.88,3.0,42.2,82.61,18.0,3.06,7.0,,,,,
Leody Taveras,CF,FA,498.5,5.14,96.98443579766537,3.06234704112337,-0.03,0.61,4.6,30.6,81.6,-0.12,0.37,0.0,0.0,36.0,100.0,4.0,2.5,0.0,0.54,0.9,4.35,1.0,27.38,92.86,10.0,3.1,4.0,0.41,0.77,5.0,2.0,31.25,92.31,20.0,2.8,8.0,-0.83,-0.88,6.4,34.6,74.5
