Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Carlos Narvaez,C,FA,111.0,2.47,44.939271255060724,2.892792792792793,-0.14,-0.04,7.0,34.5,79.1,1.34,0.76,20.0,1.0,31.58,100.0,4.0,2.25,0.0,0.41,0.04,12.5,1.0,35.29,83.33,6.0,2.5,1.0,-0.02,0.17,5.88,1.0,30.51,77.78,10.0,2.9,2.0,-0.09,-0.36,9.1,29.6,73.8
Jonah Heim,C,FA,206.0,5.57,36.983842010771994,2.893155339805825,-0.48,-0.47,6.7,30.7,67.6,1.18,1.08,14.29,1.0,26.32,100.0,4.0,2.0,1.0,0.36,0.84,4.76,1.0,24.53,83.33,9.0,2.78,1.0,0.98,1.01,10.81,4.0,24.71,85.71,16.0,2.75,8.0,-0.58,-0.43,6.1,30.0,73.5
Myles Straw,CF,FA,197.5,2.82,70.0354609929078,1.7705316455696203,-0.45,0.21,3.7,18.4,59.2,1.12,2.38,0.0,0.0,4.55,100.0,4.0,1.75,1.0,0.72,1.91,0.0,0.0,18.0,100.0,10.0,1.9,2.0,-0.35,0.38,0.0,0.0,15.38,57.14,23.0,1.78,6.0,-0.86,-0.37,3.9,27.4,70.7
Ryan Vilade,RF,FA,268.0,5.7,47.01754385964912,2.616044776119403,-0.13,0.38,5.1,28.8,76.6,1.08,0.94,14.29,1.0,28.57,100.0,3.0,4.0,1.0,0.49,0.06,13.33,2.0,29.27,71.43,7.0,3.29,2.0,-0.1,-0.06,6.98,3.0,32.5,76.19,17.0,3.35,4.0,,,,,
Salvador Perez,C,FA,356.5,4.69,76.01279317697228,3.8809256661991585,-0.35,-0.92,9.7,46.1,83.8,1.06,0.35,20.0,3.0,38.46,100.0,6.0,3.83,2.0,0.25,-0.72,17.07,7.0,47.86,88.24,13.0,4.15,7.0,-0.55,-1.1,10.53,8.0,48.78,81.48,23.0,4.13,8.0,-0.15,-1.69,14.8,42.2,75.3
Luke Raley,RF,FA,366.0,5.15,71.06796116504854,2.814207650273224,1.5,0.28,16.9,34.1,83.0,0.98,-0.24,25.0,1.0,48.28,100.0,5.0,2.2,1.0,-0.64,-1.08,8.33,1.0,42.31,66.67,8.0,2.62,2.0,-0.4,-0.78,9.52,4.0,35.85,66.67,21.0,3.05,5.0,0.68,0.46,10.6,27.2,80.0
Kyle Manzardo,DH,FA,327.0,4.61,70.93275488069413,3.0874311926605507,0.89,0.4,12.1,31.1,80.3,0.96,0.86,13.33,2.0,30.0,100.0,6.0,3.5,1.0,0.87,0.78,12.0,3.0,29.89,92.86,11.0,3.27,3.0,0.26,0.33,8.0,4.0,33.68,86.36,23.0,3.17,7.0,0.27,-0.42,11.8,27.4,70.2
Yainer Diaz,C,FA,166.5,5.2,32.01923076923077,3.8102102102102107,-0.45,-0.03,4.8,41.1,88.9,0.93,0.72,14.29,2.0,32.26,100.0,5.0,3.6,1.0,0.89,0.84,11.76,2.0,32.5,100.0,6.0,3.5,2.0,1.1,1.07,11.76,2.0,32.5,100.0,6.0,3.5,2.0,-0.66,-1.32,9.6,44.4,82.5
Kahlil Watson,CF,FA,40.0,5.71,7.005253940455342,,,,,,,0.76,-0.08,20.0,2.0,30.0,66.67,6.0,2.83,1.0,0.64,-0.09,16.67,2.0,31.25,71.43,7.0,3.0,1.0,0.6,-0.19,16.67,2.0,31.25,71.43,7.0,3.0,1.0,,,,,
Tyler Stephenson,C,FA,250.5,4.04,62.004950495049506,3.0481437125748503,1.77,2.0,10.7,21.1,87.8,0.74,0.75,11.11,1.0,16.0,66.67,4.0,2.75,1.0,0.73,1.17,6.67,1.0,18.37,80.0,8.0,3.0,3.0,0.86,1.3,6.82,3.0,19.53,83.33,19.0,3.05,5.0,1.45,0.77,14.5,25.2,80.9
Nick Loftin,LF,FA,281.5,6.12,45.99673202614379,2.8045470692717585,0.62,1.07,7.1,21.9,76.1,0.73,0.6,12.5,2.0,27.5,85.71,6.0,3.83,7.0,0.6,0.56,10.34,3.0,25.97,78.57,11.0,3.55,7.0,0.42,0.53,8.2,5.0,26.8,79.17,22.0,3.36,12.0,0.46,1.06,6.3,24.9,83.9
MJ Melendez,LF,FA,149.0,2.71,54.981549815498155,2.1461744966442953,0.85,0.49,11.4,29.3,78.9,0.7,-0.16,20.0,1.0,35.29,75.0,5.0,1.8,0.0,0.63,0.64,10.0,1.0,27.17,83.33,12.0,1.92,3.0,0.29,0.39,7.69,2.0,29.79,81.25,21.0,2.1,6.0,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,147.0,4.45,33.03370786516854,2.6336734693877553,0.57,0.86,7.7,27.1,80.8,0.69,0.38,14.29,2.0,28.57,80.0,6.0,2.5,2.0,1.41,1.48,13.04,3.0,18.52,88.89,11.0,2.27,6.0,1.53,1.65,12.0,3.0,18.46,88.89,13.0,2.23,6.0,-0.37,-0.04,5.7,34.0,83.3
Dominic Smith,1B,FA,336.0,5.17,64.99032882011606,2.646547619047619,0.23,0.45,7.3,33.7,84.7,0.67,0.84,9.09,1.0,30.3,100.0,5.0,2.6,1.0,-0.11,0.17,4.35,1.0,25.45,66.67,10.0,2.4,2.0,-0.25,0.12,3.45,2.0,28.08,72.73,22.0,2.77,9.0,-1.48,-1.36,4.2,32.9,66.7
Gavin Sheets,LF,FA,412.0,5.64,73.04964539007092,3.1211650485436895,-0.48,-0.84,8.4,32.5,65.2,0.63,0.7,10.0,1.0,32.56,100.0,6.0,2.5,2.0,-0.51,-0.38,3.85,1.0,29.67,60.0,12.0,3.0,3.0,-0.74,-0.82,5.66,3.0,30.05,56.25,24.0,3.29,8.0,-0.68,-1.35,9.6,31.4,64.8
Jorge Barrosa,CF,FA,134.0,2.39,56.06694560669456,1.8727611940298508,-1.03,-1.31,6.8,30.7,56.1,0.62,0.05,16.67,1.0,20.0,50.0,5.0,1.2,4.0,,,14.29,1.0,21.05,50.0,9.0,0.67,4.0,-0.79,-0.87,5.56,1.0,26.92,50.0,16.0,1.31,5.0,-2.15,-1.45,0.0,34.8,68.2
Tyler Tolbert,CF,FA,58.5,2.34,25.0,,,,,,,0.59,0.54,11.11,1.0,35.29,100.0,4.0,2.5,2.0,0.59,0.69,9.09,1.0,34.48,100.0,6.0,2.5,4.0,0.34,0.54,7.14,1.0,39.22,100.0,14.0,1.64,7.0,0.33,1.72,2.4,31.3,100.0
Luis Urias,2B,FA,24.0,12.0,2.0,,,,,,,0.56,-0.04,16.67,1.0,45.0,100.0,2.0,3.5,1.0,,,16.67,1.0,45.0,100.0,2.0,3.5,1.0,,,16.67,1.0,45.0,100.0,2.0,3.5,1.0,-0.72,-0.13,3.7,22.9,67.5
Jorbit Vivas,2B,FA,225.5,3.89,57.969151670951156,2.4323281596452326,0.53,1.42,4.8,26.6,87.8,0.53,-0.62,22.22,2.0,31.25,50.0,4.0,2.25,3.0,0.41,-0.16,14.29,2.0,30.0,66.67,7.0,2.14,4.0,0.62,0.57,10.26,4.0,23.81,75.0,17.0,2.59,5.0,1.45,2.89,4.7,18.0,95.7
John Rave,RF,FA,33.0,4.71,7.006369426751593,,,,,,,0.52,-0.43,20.0,1.0,28.0,50.0,5.0,1.8,1.0,2.17,-0.14,37.5,3.0,21.62,50.0,7.0,1.86,3.0,,,37.5,3.0,21.62,50.0,7.0,1.86,3.0,-0.08,0.44,5.5,22.8,73.9
Heriberto Hernandez,LF,FA,301.0,5.79,51.98618307426597,3.0200332225913624,1.19,1.37,9.6,26.1,86.4,0.51,0.12,14.29,2.0,26.67,66.67,5.0,3.6,3.0,0.75,0.66,11.54,3.0,26.19,81.82,10.0,3.8,5.0,1.19,1.01,13.33,6.0,27.21,90.0,19.0,3.42,11.0,1.21,1.16,11.0,21.5,80.5
Edouard Julien,1B,FA,242.5,3.57,67.92717086834735,2.708783505154639,0.84,1.38,7.1,20.2,78.0,0.51,-0.12,16.67,1.0,22.73,50.0,4.0,2.5,0.0,0.29,0.5,6.67,1.0,17.78,60.0,10.0,2.1,1.0,0.55,1.05,5.26,2.0,16.39,72.73,23.0,2.3,8.0,1.4,1.18,12.2,20.0,78.7
Nathan Church,CF,FA,296.0,4.93,60.040567951318465,3.064594594594594,-0.38,-0.83,9.1,44.5,82.7,0.48,0.38,11.11,1.0,28.57,80.0,5.0,2.0,4.0,0.33,0.19,10.0,2.0,35.94,88.89,12.0,2.17,6.0,-0.03,0.01,7.14,2.0,40.43,90.91,15.0,2.53,8.0,-1.11,-0.42,2.4,36.6,82.4
Jonny DeLuca,CF,FA,275.0,5.85,47.00854700854701,2.9143636363636363,-0.74,-0.41,4.6,35.7,75.7,0.48,0.16,13.33,2.0,22.86,60.0,6.0,3.0,2.0,0.54,0.13,13.33,2.0,22.86,60.0,6.0,3.0,2.0,,,13.33,2.0,22.86,60.0,6.0,3.0,2.0,-2.92,-3.1,2.3,37.3,52.6
Nathan Lukes,RF,FA,215.0,4.67,46.03854389721627,3.106093023255814,-1.31,-0.46,0.8,36.6,76.4,0.46,1.41,0.0,0.0,20.69,100.0,5.0,3.0,1.0,-0.14,0.62,0.0,0.0,31.51,91.67,11.0,3.36,3.0,-0.29,0.31,1.39,1.0,33.85,86.21,25.0,3.48,11.0,-0.95,-0.7,4.8,31.5,72.4
Ty France,1B,FA,284.5,4.99,57.014028056112224,2.858945518453427,0.34,-0.36,11.9,32.6,71.9,0.45,-0.41,18.75,3.0,27.66,50.0,6.0,3.33,4.0,0.08,-0.53,13.04,3.0,28.74,53.85,10.0,3.4,5.0,-0.09,-0.19,8.16,4.0,28.33,66.67,23.0,3.0,9.0,-0.11,-0.09,7.7,31.3,79.2
Joc Pederson,DH,FA,376.5,5.02,75.0,2.8133333333333335,0.24,-0.21,10.5,27.6,66.7,0.43,-0.16,15.79,3.0,31.25,66.67,6.0,4.17,3.0,0.53,0.12,13.33,4.0,32.61,80.0,12.0,3.42,5.0,0.33,-0.32,14.49,10.0,29.19,65.22,25.0,3.48,13.0,0.21,-0.0,9.5,26.8,74.2
Ryan Kreidler,CF,FA,203.0,5.21,38.963531669865645,2.2841871921182264,1.43,1.72,9.7,26.9,92.3,0.41,0.33,10.53,2.0,29.41,80.0,5.0,3.8,3.0,1.07,0.63,16.0,4.0,27.27,83.33,10.0,2.7,6.0,1.12,1.38,9.3,4.0,23.96,92.31,24.0,1.96,7.0,0.17,0.96,4.8,30.4,90.0
Adrian Del Castillo,C,FA,170.0,3.62,46.96132596685083,2.917294117647059,0.01,0.29,6.5,28.9,75.5,0.35,0.05,12.5,1.0,20.0,50.0,3.0,2.67,2.0,0.56,0.73,8.33,1.0,21.88,75.0,5.0,3.0,2.0,-0.15,0.09,5.0,1.0,27.69,71.43,12.0,2.25,3.0,-1.04,-1.26,6.7,30.3,64.4
Rhys Hoskins,1B,FA,300.0,4.62,64.93506493506493,2.9106,1.16,1.1,10.7,21.5,75.9,0.3,0.3,9.09,1.0,27.45,75.0,6.0,3.33,1.0,0.11,0.5,4.35,1.0,25.81,76.47,11.0,3.64,2.0,0.49,0.72,7.32,3.0,22.5,76.0,20.0,3.35,5.0,0.51,0.27,10.3,19.9,68.1
Jose Fermin,2B,FA,198.5,4.41,45.01133786848072,2.4882619647355164,-1.01,-0.28,2.1,24.0,60.5,0.28,-0.05,12.5,1.0,33.33,75.0,3.0,3.0,4.0,-0.01,0.3,4.55,1.0,26.09,71.43,8.0,3.0,5.0,-0.48,-0.06,2.22,1.0,28.7,70.0,17.0,3.0,9.0,-1.49,-0.47,0.0,20.9,60.9
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.728118081180812,-0.55,-0.24,5.1,41.1,86.0,0.28,-0.22,14.29,1.0,48.0,100.0,5.0,2.0,0.0,-0.29,-0.37,6.67,1.0,48.84,100.0,8.0,2.5,0.0,-0.7,-0.37,2.33,1.0,45.24,90.91,18.0,2.89,3.0,,,,,
Joey Bart,C,FA,100.5,4.02,25.000000000000004,2.76,-0.65,-1.05,8.2,32.2,61.9,0.25,0.24,9.09,1.0,28.57,75.0,4.0,2.75,1.0,,,9.09,1.0,28.57,75.0,4.0,2.75,1.0,,,9.09,1.0,28.57,75.0,4.0,2.75,1.0,0.43,0.14,10.4,23.2,71.0
Willi Castro,2B,FA,430.5,6.24,68.99038461538461,3.493240418118467,-0.23,0.08,5.8,36.7,84.0,0.22,0.5,5.88,1.0,36.0,100.0,6.0,4.0,4.0,0.78,0.98,9.09,3.0,30.63,100.0,12.0,3.67,9.0,0.49,0.93,5.48,4.0,34.27,100.0,24.0,3.88,14.0,-0.13,0.15,6.5,31.8,82.6
Jared Young,1B,FA,152.5,4.36,34.977064220183486,2.6874754098360656,1.68,1.18,13.9,27.4,85.7,0.22,-0.53,16.67,1.0,25.0,40.0,4.0,2.25,1.0,-0.17,-0.5,9.52,2.0,30.0,57.14,10.0,2.8,3.0,0.97,0.75,12.96,7.0,27.53,85.0,23.0,3.17,10.0,1.43,0.78,14.3,28.7,85.7
Andruw Monasterio,SS,FA,155.5,3.38,46.005917159763314,2.717041800643087,0.14,0.24,7.6,27.1,72.3,0.19,-0.72,18.18,2.0,40.74,66.67,6.0,2.33,2.0,0.12,-0.49,13.33,2.0,36.0,70.0,10.0,2.2,2.0,0.62,0.36,12.0,3.0,30.85,82.35,17.0,2.35,4.0,-0.54,-0.21,5.3,26.7,71.7
Javier Sanoja,3B,FA,283.5,4.43,63.99548532731377,2.7658201058201057,-1.9,-1.43,1.3,42.7,71.8,0.17,1.0,0.0,0.0,18.18,80.0,6.0,1.83,2.0,-1.14,-0.89,0.0,0.0,41.46,70.0,12.0,2.58,4.0,-1.45,-1.16,0.0,0.0,45.63,75.0,23.0,2.74,7.0,-1.18,-0.4,1.8,30.7,74.8
Brice Matthews,2B,FA,209.5,3.04,68.91447368421052,2.6699761336515517,0.58,0.56,9.2,25.7,74.6,0.16,0.98,0.0,0.0,27.91,100.0,6.0,2.17,1.0,1.53,0.47,23.53,4.0,26.76,77.78,12.0,2.25,3.0,0.66,0.32,12.9,4.0,26.96,75.0,23.0,2.13,5.0,2.08,-0.82,26.1,31.8,71.4
Austin Martin,LF,FA,329.0,4.51,72.9490022172949,2.892431610942249,0.4,1.73,2.4,18.5,80.3,0.15,0.96,0.0,0.0,12.5,66.67,6.0,1.67,1.0,-0.45,0.15,0.0,0.0,17.65,50.0,10.0,1.9,3.0,-0.44,0.26,0.0,0.0,21.48,64.71,24.0,2.71,10.0,0.32,1.03,5.5,18.8,75.4
Miguel Amaya,C,FA,168.0,3.82,43.97905759162304,2.3874999999999997,-0.56,-0.77,7.5,28.6,60.5,0.13,0.94,0.0,0.0,28.57,100.0,2.0,3.0,3.0,0.27,0.21,9.09,1.0,41.03,100.0,5.0,2.6,3.0,-0.07,-0.27,9.09,2.0,32.29,71.43,12.0,2.33,4.0,-0.94,-1.09,6.6,36.8,75.0
Nicky Lopez,2B,FA,104.5,3.87,27.002583979328165,2.5923444976076557,-0.94,0.27,0.0,37.0,87.0,0.11,0.91,0.0,0.0,29.03,100.0,6.0,2.83,2.0,-0.46,0.14,0.0,0.0,38.0,91.67,12.0,2.58,3.0,-0.35,0.39,0.0,0.0,35.34,90.48,23.0,2.83,6.0,,,,,
Blake Dunn,LF,FA,198.5,5.36,37.03358208955223,3.7803526448362725,-0.8,-0.14,2.9,28.9,69.6,0.1,0.89,0.0,0.0,29.41,100.0,6.0,4.0,4.0,-0.04,0.77,0.0,0.0,23.17,78.57,10.0,4.0,6.0,-0.38,0.18,1.35,1.0,27.33,72.73,22.0,4.32,10.0,-0.1,-0.26,8.6,24.7,68.4
James Outman,CF,FA,86.5,1.49,58.053691275167786,1.3780346820809248,-0.28,0.73,2.4,31.7,85.7,0.1,0.89,0.0,0.0,29.41,100.0,5.0,1.4,1.0,1.28,0.87,16.67,1.0,32.08,100.0,9.0,1.78,2.0,,,14.29,1.0,31.67,83.33,16.0,1.25,2.0,1.46,0.26,16.9,28.4,79.3
Lane Thomas,CF,FA,282.0,4.21,66.9833729216152,2.5379432624113476,0.23,1.02,4.6,20.4,73.2,0.09,0.88,0.0,0.0,16.13,71.43,6.0,3.67,1.0,0.79,1.05,8.57,3.0,15.46,70.59,13.0,3.54,7.0,0.53,0.87,6.56,4.0,18.18,72.0,26.0,3.19,11.0,0.41,1.31,4.8,22.3,83.3
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.73,1.12,7.6,27.3,84.6,0.09,0.88,0.0,0.0,29.63,100.0,4.0,3.0,0.0,-0.98,-0.65,0.0,0.0,36.54,66.67,8.0,2.88,0.0,0.4,0.52,8.0,2.0,30.85,85.71,16.0,2.69,1.0,0.59,0.59,9.4,32.1,88.0
Jake Rogers,C,FA,70.0,2.69,26.022304832713754,2.5747142857142857,0.5,0.51,8.9,27.3,76.2,0.07,0.86,0.0,0.0,18.18,75.0,2.0,3.0,0.0,,,0.0,0.0,22.73,80.0,4.0,2.5,0.0,0.88,1.15,8.33,1.0,22.92,85.71,8.0,2.5,2.0,0.51,0.51,9.2,22.2,74.0
Jared Triolo,SS,FA,165.5,3.45,47.97101449275362,2.9601208459214505,-0.13,1.25,1.0,22.9,80.0,0.04,0.8,0.0,0.0,26.19,90.0,6.0,3.17,2.0,0.41,1.44,0.0,0.0,20.99,92.86,11.0,3.27,4.0,0.03,0.92,0.0,0.0,22.78,80.65,24.0,3.33,10.0,0.65,1.38,6.2,24.3,86.7
Jake McCarthy,LF,FA,443.5,6.72,65.99702380952381,3.2274182638105975,-0.15,0.45,4.6,34.2,85.5,0.03,0.8,0.0,0.0,30.95,100.0,6.0,4.33,3.0,-1.22,-1.01,0.0,0.0,36.76,57.14,10.0,3.9,5.0,-0.51,-0.18,2.99,2.0,35.67,78.95,21.0,4.1,13.0,-1.47,-1.6,5.3,34.4,66.0
Mark Vientos,3B,FA,326.5,4.95,65.95959595959596,3.3050535987748852,0.02,-0.49,10.2,37.2,76.9,0.02,-0.82,16.67,1.0,42.42,66.67,4.0,2.75,3.0,0.09,-0.37,11.76,2.0,35.09,71.43,9.0,2.67,5.0,-0.22,-0.74,11.43,4.0,41.51,76.92,19.0,2.74,8.0,0.64,0.21,11.5,32.9,84.7
Jacob Young,CF,FA,380.0,5.0,76.0,3.1578947368421053,-0.75,-0.78,6.3,27.1,58.1,0.01,0.76,0.0,0.0,31.58,100.0,4.0,3.5,0.0,-0.23,-0.06,4.76,1.0,32.61,75.0,9.0,3.11,1.0,-0.68,-0.83,6.52,3.0,33.33,61.54,22.0,2.86,6.0,-0.83,0.1,1.9,23.9,71.5
Masataka Yoshida,DH,FA,203.5,3.91,52.046035805626595,2.862850122850123,-0.81,0.14,1.5,29.1,73.7,0.01,0.76,0.0,0.0,31.58,100.0,3.0,2.67,0.0,-0.79,-0.35,0.0,0.0,36.59,75.0,6.0,3.17,1.0,-0.75,-0.18,0.0,0.0,36.21,80.0,15.0,3.4,5.0,-0.66,-0.67,6.6,27.3,67.2
Richie Palacios,LF,FA,280.0,4.91,57.026476578411405,2.753107142857143,-0.94,-0.44,3.3,32.0,70.0,0.01,-0.03,8.33,1.0,37.04,83.33,5.0,3.4,3.0,-0.64,-0.73,5.26,1.0,46.81,85.71,8.0,3.38,4.0,-0.2,0.36,2.04,1.0,36.48,91.67,19.0,3.47,9.0,0.81,1.67,5.9,20.2,84.6
Donovan Walton,2B,FA,155.0,5.96,26.006711409395972,3.037677419354839,0.65,1.33,6.1,31.0,92.9,-0.0,0.75,0.0,0.0,31.82,100.0,6.0,2.83,3.0,0.6,1.32,3.57,1.0,26.0,100.0,10.0,3.2,5.0,0.65,1.19,5.17,3.0,28.32,95.65,22.0,3.05,11.0,,,,,
Zach McKinstry,3B,FA,173.5,3.15,55.07936507936508,2.886743515850144,-0.58,0.32,2.3,28.0,74.6,-0.04,0.69,0.0,0.0,26.09,85.71,6.0,2.67,3.0,-0.3,0.38,0.0,0.0,33.33,88.89,10.0,2.9,3.0,0.29,0.8,4.17,2.0,25.44,82.61,22.0,2.77,9.0,0.13,0.63,6.1,26.5,81.0
Mickey Gasper,C,FA,118.0,3.58,32.960893854748605,3.124915254237288,-0.02,0.61,4.8,23.9,72.7,-0.06,0.67,0.0,0.0,14.29,60.0,4.0,2.5,0.0,-0.44,-0.3,4.17,1.0,20.37,42.86,9.0,2.89,1.0,0.0,0.45,3.77,2.0,20.31,66.67,19.0,3.32,6.0,-0.67,0.46,1.3,20.4,71.0
