Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Matt McLain,2B,FA,568.0,5.03,112.92246520874751,3.232306338028169,0.02,-0.52,9.9,25.7,60.9,13.0,2.6,-0.5,-0.07,0.0,0.0,29.63,66.67,5.0,3.8,3.0,77.0,6.42,0.28,0.05,9.68,3.0,23.6,61.54,12.0,3.67,8.0,157.0,5.81,0.48,-0.18,12.9,8.0,25.68,61.76,27.0,3.37,16.0,-0.2,-0.25,7.8,26.3,70.7
Edmundo Sosa,2B,FA,371.0,5.3,70.0,2.8,-1.81,-2.57,7.1,53.3,73.1,39.0,19.5,,,100.0,1.0,0.0,,2.0,2.0,2.0,77.0,15.4,,,12.5,1.0,43.75,66.67,5.0,2.4,5.0,119.5,11.95,-0.23,-0.87,11.11,2.0,46.15,80.0,10.0,2.6,7.0,-1.64,-2.06,6.3,45.5,75.4
Vaughn Grissom,2B,FA,547.5,5.82,94.0721649484536,3.444164383561644,-0.2,-0.12,6.8,31.6,73.5,37.0,7.4,0.72,0.21,15.38,2.0,31.25,80.0,5.0,3.8,2.0,77.0,6.42,0.38,0.22,9.38,3.0,31.78,80.0,12.0,3.75,6.0,98.0,4.08,-0.38,-0.43,6.25,4.0,35.38,72.0,24.0,3.79,9.0,,,,,
John Rave,RF,FA,156.5,4.74,33.0168776371308,2.4230031948881794,1.19,0.65,12.3,26.5,76.0,21.0,4.2,0.38,0.46,7.14,1.0,17.24,62.5,5.0,3.6,3.0,75.5,8.39,0.65,0.64,9.09,2.0,21.57,72.73,9.0,3.11,8.0,92.5,4.4,0.12,0.48,4.44,2.0,26.17,76.19,21.0,2.62,11.0,-0.08,0.44,5.5,22.8,73.9
Drew Gilbert,RF,FA,486.0,4.34,111.9815668202765,2.6165020576131686,-0.41,-0.13,5.5,26.0,66.0,53.5,8.92,1.18,0.81,15.38,2.0,30.0,100.0,6.0,2.17,5.0,75.0,5.77,0.86,-0.11,18.18,4.0,32.67,73.33,13.0,2.54,8.0,170.0,6.8,0.91,0.1,15.09,8.0,28.87,72.73,25.0,2.76,17.0,-0.73,-0.4,4.9,21.5,62.5
Nathan Church,CF,FA,567.5,4.81,117.983367983368,2.9495682819383258,-0.96,-1.13,6.3,43.1,76.7,50.5,8.42,0.14,0.26,5.88,1.0,34.21,87.5,6.0,3.5,2.0,75.0,6.25,0.37,0.83,4.0,1.0,29.31,90.91,12.0,2.58,4.0,166.0,6.38,-0.41,-0.04,3.03,2.0,33.33,76.92,26.0,2.85,9.0,-1.11,-0.42,2.4,36.6,82.4
J.T. Realmuto,C,FA,540.0,5.29,102.07939508506617,3.330740740740741,-0.29,0.27,4.5,29.9,76.0,27.0,6.75,0.86,0.76,11.11,1.0,31.03,100.0,4.0,3.5,4.0,75.0,8.33,0.27,0.67,4.17,1.0,25.33,80.0,9.0,3.33,7.0,114.5,5.45,-0.35,0.22,1.69,1.0,25.67,70.0,21.0,3.52,13.0,-0.5,-0.91,8.8,32.3,71.1
Cody Freeman,2B,FA,85.5,4.07,21.007371007371006,2.4753216374269007,-1.22,-0.59,2.3,26.5,61.1,40.0,8.0,-0.79,-1.12,7.69,1.0,32.5,33.33,5.0,3.2,4.0,73.0,6.08,-0.85,-0.84,3.7,1.0,26.51,44.44,12.0,2.83,6.0,76.5,5.46,-0.98,-0.8,3.12,1.0,26.53,50.0,14.0,2.79,6.0,-1.35,-1.17,4.2,34.8,71.4
Angel Martinez,CF,FA,568.0,6.04,94.03973509933775,3.381549295774648,-1.04,-1.54,7.6,43.1,71.8,29.0,9.67,0.59,0.5,10.0,1.0,23.08,75.0,3.0,4.0,2.0,70.5,7.83,-0.23,0.04,3.57,1.0,35.48,81.82,9.0,3.56,4.0,150.0,7.14,-0.46,-0.9,9.09,5.0,39.84,69.23,21.0,3.29,8.0,-1.28,-0.92,3.5,39.8,80.9
Jose Fermin,2B,FA,445.0,4.49,99.10913140311804,2.734359550561798,-0.59,0.27,2.6,21.2,64.4,15.0,2.5,-0.34,0.14,0.0,0.0,22.22,60.0,6.0,4.0,1.0,70.5,5.88,0.45,0.7,6.06,2.0,20.0,71.43,12.0,3.67,3.0,142.5,5.7,0.02,0.53,3.08,2.0,17.26,62.96,25.0,3.2,5.0,-1.49,-0.47,0.0,20.9,60.9
Carson Kelly,C,FA,576.5,5.71,100.96322241681261,3.1595663486556806,0.24,0.85,5.4,25.1,76.5,38.0,12.67,0.4,1.12,0.0,0.0,24.14,100.0,3.0,3.33,4.0,69.5,8.69,0.62,1.14,4.35,1.0,21.88,85.71,8.0,3.38,7.0,129.0,7.17,0.47,1.01,3.92,2.0,23.08,82.35,18.0,3.39,11.0,0.78,0.83,9.6,22.0,77.4
Nick Loftin,LF,FA,522.5,5.33,98.03001876172608,3.060287081339713,-0.38,0.26,4.0,25.0,69.3,18.0,3.6,-1.53,-1.42,0.0,0.0,52.17,60.0,5.0,4.4,3.0,69.5,6.32,-0.64,-0.53,3.57,1.0,29.41,57.14,11.0,3.64,5.0,99.0,4.12,-0.61,-0.13,1.72,1.0,24.62,61.11,24.0,3.38,8.0,0.46,1.06,6.3,24.9,83.9
Mauricio Dubon,LF,FA,825.5,6.35,130.0,3.707692307692308,-0.47,0.17,3.8,37.3,84.6,35.5,5.92,-1.65,-1.58,0.0,0.0,50.0,50.0,6.0,3.83,2.0,68.5,5.71,-1.34,-1.38,2.56,1.0,41.67,57.14,12.0,3.58,4.0,146.0,6.08,-0.9,-0.45,1.25,1.0,37.5,75.0,24.0,3.54,8.0,-1.47,-0.7,1.2,35.2,77.3
Austin Wells,C,FA,342.5,3.36,101.93452380952381,2.7468613138686133,0.07,0.41,6.2,28.9,76.3,51.5,7.36,-0.08,0.48,0.0,0.0,23.4,75.0,7.0,2.71,3.0,67.5,5.19,-0.74,-0.26,0.0,0.0,27.17,60.0,13.0,2.77,4.0,118.0,4.54,-0.48,-0.04,2.38,1.0,30.0,71.43,26.0,2.54,7.0,0.62,0.46,10.2,29.2,82.7
Jonah Cox,CF,FA,135.0,3.65,36.986301369863014,1.568148148148148,-0.12,-1.42,12.9,39.3,68.2,57.5,9.58,0.7,0.27,14.29,1.0,23.08,66.67,6.0,1.83,4.0,67.0,6.09,-0.06,-1.06,15.38,2.0,37.1,57.14,11.0,2.45,5.0,74.0,5.69,0.5,-0.78,17.65,3.0,36.62,66.67,13.0,2.46,6.0,,,,,
Garrett Mitchell,CF,FA,703.5,5.72,122.9895104895105,3.1384790334044066,1.56,1.25,12.1,22.4,77.7,17.0,3.4,0.57,1.33,0.0,0.0,20.0,100.0,5.0,4.0,4.0,66.5,6.65,1.04,1.68,4.76,1.0,16.67,90.0,10.0,3.2,8.0,104.5,4.35,0.5,1.29,2.13,1.0,21.74,86.21,24.0,3.17,10.0,0.51,1.06,6.7,23.8,82.4
Patrick Bailey,C,FA,340.0,3.7,91.89189189189189,2.7858823529411767,-0.01,0.13,6.9,30.9,75.6,14.0,4.67,0.64,1.43,0.0,0.0,18.18,100.0,3.0,1.33,1.0,65.5,8.19,1.27,1.72,7.14,1.0,21.82,100.0,8.0,2.5,3.0,94.5,5.56,0.51,0.78,6.06,2.0,23.21,77.78,17.0,2.76,4.0,0.26,0.92,5.6,29.1,87.8
Jakob Marsee,CF,FA,688.0,5.25,131.04761904761904,3.288880813953489,0.24,1.31,3.4,22.1,78.0,17.5,4.38,0.86,1.72,0.0,0.0,12.5,100.0,4.0,3.25,1.0,64.5,6.45,1.1,2.3,0.0,0.0,13.51,100.0,10.0,3.0,6.0,126.5,5.27,0.53,1.38,1.79,1.0,15.38,77.78,24.0,3.0,13.0,0.37,0.54,8.1,19.9,71.2
Tommy Edman,2B,FA,361.5,6.02,60.04983388704319,3.3139142461964037,-0.67,-0.61,5.9,30.9,66.7,42.5,7.08,-0.58,-0.84,7.69,1.0,30.61,40.0,6.0,4.0,4.0,64.5,6.45,-0.63,-0.6,4.35,1.0,29.49,55.56,10.0,3.8,6.0,124.0,4.96,-0.43,-0.28,4.69,3.0,30.98,68.0,25.0,3.68,11.0,-0.64,-0.18,4.5,28.4,74.3
Yainer Diaz,C,FA,401.5,5.35,75.04672897196262,3.42453300124533,-0.7,-0.55,5.5,42.7,83.1,55.5,11.1,0.59,0.64,8.33,1.0,33.33,100.0,5.0,3.0,5.0,64.0,6.4,0.13,-0.09,9.09,2.0,47.83,100.0,10.0,2.9,5.0,88.0,4.0,-0.4,-0.21,4.44,2.0,46.32,94.12,22.0,2.59,6.0,-0.66,-1.32,9.6,44.4,82.5
Andrew Benintendi,LF,FA,695.0,5.84,119.0068493150685,3.0334388489208632,0.41,0.38,8.5,32.9,81.3,42.0,14.0,0.76,0.35,14.29,1.0,38.89,100.0,3.0,4.0,3.0,63.5,7.06,-0.47,-0.39,4.35,1.0,40.51,80.0,9.0,3.56,3.0,130.0,6.19,-0.47,-0.54,6.25,3.0,38.69,75.0,21.0,3.05,9.0,0.76,0.47,11.1,29.0,82.5
Keibert Ruiz,C,FA,548.0,6.16,88.96103896103897,3.248613138686131,-1.19,-1.1,4.7,37.0,69.0,23.5,7.83,-0.9,-0.6,0.0,0.0,57.14,100.0,3.0,3.33,1.0,63.0,7.88,-0.46,-0.31,3.85,1.0,31.82,66.67,8.0,3.38,4.0,126.5,7.44,-0.48,-0.23,3.85,2.0,34.69,75.0,17.0,3.35,8.0,-1.3,-0.66,2.2,35.4,78.1
Donovan Walton,2B,FA,316.5,4.59,68.95424836601308,2.378388625592417,0.53,1.51,4.4,28.8,89.3,16.0,4.0,0.3,0.99,0.0,0.0,26.67,100.0,4.0,2.25,1.0,63.0,5.73,0.05,0.34,4.35,1.0,32.0,83.33,11.0,2.73,5.0,99.0,4.3,0.16,0.51,4.65,2.0,30.77,84.21,23.0,2.3,10.0,,,,,
Jorbit Vivas,2B,FA,394.0,3.75,105.06666666666666,2.455583756345178,0.25,1.39,3.1,28.5,87.5,35.0,7.0,-0.22,0.3,0.0,0.0,33.33,87.5,5.0,2.6,0.0,62.5,5.21,0.24,0.74,3.23,1.0,31.08,91.67,12.0,2.92,1.0,111.0,4.83,0.16,0.87,1.92,1.0,29.93,90.48,23.0,2.61,5.0,1.45,2.89,4.7,18.0,95.7
Jared Young,1B,FA,455.0,5.17,88.00773694390716,2.920197802197802,0.23,0.41,7.2,27.9,75.0,33.5,5.58,-0.52,-0.1,0.0,0.0,38.89,83.33,6.0,3.67,2.0,60.5,5.5,-0.82,-0.38,0.0,0.0,37.5,75.0,11.0,3.55,5.0,185.0,7.71,-0.58,-0.23,2.82,2.0,30.39,68.18,24.0,3.58,13.0,1.43,0.78,14.3,28.7,85.7
Justin Foscue,1B,FA,304.0,3.9,77.94871794871796,2.283552631578947,0.31,-0.29,10.8,26.3,64.4,29.0,7.25,0.85,-0.22,22.22,2.0,29.17,60.0,4.0,3.0,2.0,60.5,6.72,0.78,-0.32,19.05,4.0,30.51,64.29,9.0,3.0,4.0,84.5,4.22,0.67,0.39,10.53,4.0,23.42,70.0,20.0,2.5,5.0,,,,,
Jacob Young,CF,FA,676.0,5.59,120.93023255813954,3.0513461538461537,-0.48,-0.4,6.2,27.3,64.5,37.0,7.4,0.37,1.07,0.0,0.0,25.0,100.0,5.0,2.8,3.0,59.0,5.36,0.9,1.14,7.69,2.0,23.73,88.89,11.0,3.0,6.0,139.5,6.07,-0.4,-0.28,5.0,3.0,28.19,63.64,23.0,3.13,11.0,-0.83,0.1,1.9,23.9,71.5
Rafael Flores,1B,FA,168.0,6.0,28.0,2.75,1.43,-0.32,18.0,30.1,69.2,16.0,3.2,0.42,0.05,12.5,1.0,27.27,66.67,5.0,3.4,1.0,58.5,5.32,0.29,-1.0,19.05,4.0,41.67,66.67,11.0,3.45,4.0,134.0,7.05,0.78,-0.8,20.59,7.0,32.77,60.0,19.0,3.26,9.0,,,,,
Jonny DeLuca,CF,FA,523.5,5.88,89.03061224489797,3.0663610315186243,-1.01,-0.6,3.7,37.0,75.0,43.0,8.6,-0.22,0.29,0.0,0.0,40.0,100.0,5.0,4.0,3.0,56.5,5.14,-1.22,-0.93,0.0,0.0,42.62,70.0,11.0,3.64,3.0,111.5,5.31,-1.45,-1.25,1.85,1.0,42.74,66.67,21.0,3.48,7.0,-2.92,-3.1,2.3,37.3,52.6
Turner Hill,CF,FA,68.0,5.67,11.99294532627866,2.5848529411764707,-0.85,-1.15,7.1,20.3,46.2,32.5,6.5,-0.26,-0.29,6.25,1.0,16.67,33.33,5.0,3.2,2.0,55.5,5.55,0.04,-0.17,8.7,2.0,16.95,44.44,10.0,2.5,2.0,68.0,5.67,-0.35,-0.51,7.14,2.0,20.25,46.15,12.0,2.58,3.0,,,,,
Jose Caballero,SS,FA,676.5,5.83,116.0377358490566,3.102439024390244,-1.0,-0.66,4.0,36.9,74.1,50.0,7.14,-0.99,-0.71,0.0,0.0,52.78,87.5,7.0,3.57,4.0,55.0,4.23,-0.51,-0.36,3.7,1.0,38.36,76.92,13.0,3.0,4.0,114.0,5.43,0.14,-0.05,8.57,3.0,32.26,75.0,21.0,2.52,7.0,-0.6,-0.43,5.9,28.4,71.4
Sean Murphy,C,FA,54.5,3.41,15.982404692082111,3.253577981651376,-0.18,0.07,6.1,39.8,86.7,49.0,12.25,1.78,0.46,28.57,2.0,36.84,100.0,4.0,3.25,4.0,55.0,7.86,1.32,1.08,13.33,2.0,30.95,100.0,7.0,3.43,4.0,57.0,4.75,0.49,0.49,8.0,2.0,35.21,90.91,12.0,3.42,4.0,1.18,0.59,13.4,25.9,79.8
Dane Myers,CF,FA,383.5,3.87,99.09560723514211,2.341173402868318,-0.41,0.01,4.9,25.0,66.3,31.5,10.5,-0.27,0.23,0.0,0.0,34.78,87.5,3.0,4.67,3.0,54.5,5.45,-0.56,-0.41,3.45,1.0,31.11,63.16,10.0,4.0,5.0,116.0,5.04,-0.61,-0.35,3.39,2.0,29.47,64.29,23.0,3.52,8.0,-0.39,-0.52,7.8,23.7,64.1
Hao-Yu Lee,3B,FA,386.0,4.24,91.0377358490566,2.6252849740932644,0.33,0.25,8.6,30.3,76.2,16.0,3.2,0.38,0.36,8.33,1.0,25.71,75.0,5.0,3.2,0.0,54.5,4.95,0.24,-0.17,11.11,3.0,28.4,64.29,11.0,3.09,5.0,101.5,4.41,0.35,0.51,6.52,3.0,24.19,73.68,23.0,2.39,9.0,,,,,
Tyler Tolbert,CF,FA,303.5,4.53,66.99779249448123,1.6567710049423394,0.37,1.54,3.2,26.0,86.0,30.5,5.08,0.79,1.63,0.0,0.0,14.29,100.0,6.0,1.5,4.0,54.5,4.95,0.52,1.49,0.0,0.0,13.64,80.0,11.0,2.0,6.0,77.5,3.88,-0.02,0.88,0.0,0.0,22.35,78.57,20.0,1.9,8.0,0.33,1.72,2.4,31.3,100.0
Max Muncy,3B,FA,305.0,4.42,69.00452488687783,3.130229508196721,0.69,0.12,11.4,33.2,78.5,8.5,2.83,,,0.0,0.0,38.46,,3.0,2.67,0.0,54.0,5.4,0.48,-0.19,14.29,3.0,24.62,57.14,10.0,3.1,4.0,66.5,3.17,0.43,-0.14,12.2,5.0,29.37,68.42,21.0,2.86,4.0,0.38,0.12,10.1,31.1,81.3
Cedric Mullins,CF,FA,648.5,5.45,118.99082568807339,3.260755589822668,-0.3,0.34,4.2,30.7,77.8,32.0,6.4,0.2,0.06,9.09,1.0,18.52,50.0,5.0,2.8,3.0,53.5,4.46,0.08,-0.39,11.11,3.0,25.88,54.55,12.0,2.5,5.0,124.0,5.17,-0.03,0.19,5.08,3.0,26.26,70.37,24.0,2.88,12.0,0.22,0.74,6.2,26.6,82.4
Josh Lowe,RF,FA,353.5,3.8,93.02631578947368,2.7304101838755304,-0.03,-0.11,7.8,37.1,81.0,15.0,3.0,-0.01,0.57,0.0,0.0,21.74,75.0,5.0,2.4,1.0,53.5,4.46,-0.38,0.24,0.0,0.0,31.58,80.0,12.0,2.75,5.0,88.5,3.54,-0.4,0.06,2.44,1.0,30.81,75.0,25.0,2.68,7.0,-0.7,-0.58,5.9,37.1,81.3
Teoscar Hernandez,RF,FA,551.5,5.46,101.00732600732601,3.4749954669084313,0.46,0.34,9.0,29.9,76.8,32.5,6.5,0.53,0.32,11.11,1.0,39.39,100.0,5.0,3.6,3.0,53.5,5.35,-0.12,-1.02,14.29,3.0,38.16,60.0,10.0,3.8,6.0,81.0,3.24,-0.39,-0.6,7.55,4.0,35.76,68.97,25.0,3.36,8.0,0.46,-0.07,11.5,30.1,77.8
Tyrone Taylor,CF,FA,382.0,4.55,83.95604395604396,2.155890052356021,-0.86,-1.69,9.4,35.3,59.6,25.0,8.33,,,0.0,0.0,63.64,,3.0,3.33,3.0,53.5,8.92,-2.94,-3.33,0.0,0.0,36.67,0.0,6.0,3.0,4.0,79.5,4.42,-1.22,-0.71,0.0,0.0,38.64,71.43,18.0,2.11,7.0,-0.84,-0.33,3.8,30.4,75.2
Taylor Walls,SS,FA,555.5,4.96,111.99596774193549,2.9554635463546353,-0.58,0.43,2.0,25.3,71.7,29.0,7.25,-1.35,-1.19,0.0,0.0,16.67,0.0,4.0,3.25,3.0,53.0,5.3,-1.47,-1.28,0.0,0.0,21.74,25.0,10.0,3.2,4.0,161.0,7.0,-1.32,-0.83,0.0,0.0,26.83,50.0,23.0,3.22,14.0,0.01,1.07,3.2,21.2,79.0
Marcus Semien,2B,FA,590.5,5.05,116.93069306930694,3.514902624894157,0.22,0.61,6.3,28.2,77.8,25.0,4.17,-1.03,-0.76,0.0,0.0,34.38,50.0,6.0,3.33,1.0,52.5,4.77,-0.46,0.13,0.0,0.0,26.87,69.23,11.0,3.45,1.0,130.0,5.42,-0.08,0.61,1.52,1.0,22.09,72.41,24.0,3.42,6.0,1.03,1.81,6.8,23.5,90.6
Jake Cronenworth,2B,FA,399.0,4.69,85.07462686567163,3.3852631578947374,-0.72,-0.08,3.3,29.0,70.5,18.0,3.6,-0.17,0.36,0.0,0.0,28.26,80.0,5.0,3.8,0.0,52.0,4.73,-0.6,-0.06,0.0,0.0,30.97,71.43,11.0,3.82,4.0,140.5,5.4,-0.84,-0.19,0.0,0.0,29.8,68.0,26.0,3.92,9.0,-0.25,0.03,6.2,22.2,68.4
Ildemaro Vargas,2B,FA,737.0,6.04,122.01986754966887,3.302740841248304,-1.6,-1.38,3.3,40.1,69.7,17.5,2.92,-1.03,-0.77,0.0,0.0,47.5,75.0,6.0,4.17,2.0,52.0,4.33,-1.7,-1.6,0.0,0.0,45.45,58.33,12.0,4.0,5.0,130.0,5.2,-1.22,-1.24,4.05,3.0,46.39,72.73,25.0,3.36,8.0,-2.32,-2.55,3.9,37.4,59.0
Jake Burger,1B,FA,803.0,6.18,129.93527508090617,3.5864009962640093,0.12,-0.83,11.9,36.2,71.2,25.0,5.0,2.84,0.86,40.0,4.0,29.03,100.0,5.0,3.6,1.0,50.5,4.59,2.08,0.82,25.0,5.0,34.78,100.0,11.0,3.27,2.0,135.5,5.65,1.21,0.46,15.38,8.0,31.84,85.0,24.0,3.29,9.0,0.42,-0.64,13.9,39.7,84.0
Wade Meckler,CF,FA,368.0,5.04,73.01587301587301,2.8897826086956524,-0.12,0.85,3.1,24.6,75.8,27.0,9.0,-0.38,0.09,0.0,0.0,26.67,66.67,3.0,3.33,3.0,50.0,8.33,-0.27,0.4,0.0,0.0,21.62,66.67,6.0,3.17,6.0,121.0,6.05,0.31,1.32,0.0,0.0,16.43,78.26,20.0,3.45,12.0,,,,,
Isaac Collins,LF,FA,572.0,4.61,124.07809110629066,3.1190034965034967,0.42,1.08,5.5,21.4,74.4,25.5,4.25,-0.09,0.47,0.0,0.0,25.0,77.78,6.0,3.17,0.0,50.0,4.55,0.61,1.12,4.35,1.0,23.17,87.5,11.0,2.82,1.0,68.0,2.96,0.33,0.61,5.56,3.0,22.67,73.33,23.0,3.04,2.0,0.69,1.71,4.9,18.4,82.7
Brian Serven,C,FA,113.5,6.31,17.98732171156894,2.668546255506608,0.21,-0.68,11.8,31.5,66.7,22.5,7.5,,,0.0,0.0,44.44,100.0,3.0,3.0,2.0,49.5,9.9,,,16.67,1.0,52.63,83.33,5.0,3.4,3.0,94.0,7.83,0.06,-0.61,12.0,3.0,36.51,70.0,12.0,3.42,6.0,,,,,
Michael Conforto,LF,FA,389.0,4.23,91.96217494089834,2.2835475578406172,0.99,0.61,11.2,27.4,76.7,7.0,1.75,0.26,0.93,0.0,0.0,27.78,100.0,4.0,2.25,0.0,49.5,5.5,-0.2,-0.27,6.67,1.0,31.25,66.67,9.0,2.44,3.0,88.5,4.92,0.45,0.18,10.0,3.0,26.21,70.0,18.0,2.44,4.0,0.82,0.86,9.7,23.3,79.4
Denzer Guzman,SS,FA,276.0,4.25,64.94117647058823,3.2028985507246377,0.24,0.71,6.0,33.8,86.4,16.5,3.3,-0.69,-0.32,0.0,0.0,30.95,60.0,5.0,3.4,3.0,49.0,4.08,-0.02,-0.25,8.7,2.0,35.63,75.0,12.0,3.25,4.0,82.5,3.3,-0.01,0.04,6.38,3.0,33.33,78.57,25.0,2.76,9.0,2.63,2.4,15.0,19.2,91.7
Jared Triolo,SS,FA,411.0,4.07,100.98280098280098,2.812360097323601,-0.02,1.17,2.3,25.1,80.4,28.5,5.7,-1.63,-1.56,0.0,0.0,23.81,0.0,5.0,3.2,1.0,48.5,4.41,-0.5,0.07,0.0,0.0,29.03,71.43,11.0,3.09,3.0,99.5,4.15,-0.39,0.15,1.89,1.0,28.7,73.33,24.0,2.67,7.0,0.65,1.38,6.2,24.3,86.7
