Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jorge Soler,RF,FA,422.5,5.42,77.9520295202952,3.6047810650887575,0.95,0.56,11.5,27.7,77.5,0.03,0.62,0.0,0.0,31.25,100.0,3.0,3.33,0.0,0.93,0.58,14.29,2.0,34.72,100.0,7.0,3.71,1.0,1.1,0.85,12.2,5.0,26.32,85.71,19.0,3.53,5.0,1.1,0.6,12.8,24.5,78.1
Andrew Benintendi,LF,FA,516.0,5.93,87.01517706576729,3.068430232558139,0.59,0.47,9.5,31.7,81.8,0.02,0.59,0.0,0.0,31.82,100.0,4.0,2.5,2.0,0.28,1.27,0.0,0.0,24.39,100.0,7.0,2.71,6.0,0.14,0.67,4.35,2.0,30.65,89.47,18.0,3.11,10.0,0.76,0.47,11.1,29.0,82.5
Andruw Monasterio,SS,FA,250.0,4.17,59.95203836930456,2.7188399999999997,0.72,0.64,9.6,27.0,77.6,-0.07,0.47,0.0,0.0,25.0,83.33,2.0,3.0,2.0,1.2,0.47,18.75,3.0,29.41,85.71,6.0,3.0,3.0,1.41,0.52,17.07,7.0,31.03,86.96,17.0,2.76,9.0,-0.54,-0.21,5.3,26.7,71.7
Hao-Yu Lee,3B,FA,202.5,3.49,58.02292263610315,2.7058271604938273,-0.17,-0.28,7.8,33.8,75.0,-0.08,-0.83,16.67,1.0,35.71,50.0,3.0,3.67,1.0,-0.46,-0.59,6.67,1.0,36.0,66.67,6.0,3.33,1.0,-0.88,-0.94,5.0,2.0,40.4,71.43,19.0,2.95,5.0,,,,,
Steven Kwan,LF,FA,454.0,4.88,93.0327868852459,3.310660792951542,-1.47,-0.57,0.4,22.1,55.2,-0.14,0.37,0.0,0.0,22.22,75.0,4.0,3.25,4.0,-0.12,0.68,0.0,0.0,25.0,83.33,9.0,3.0,6.0,-0.71,0.1,0.0,0.0,23.81,65.0,23.0,2.96,10.0,-0.89,0.0,1.9,22.7,68.8
Troy Johnston,1B,FA,509.0,5.59,91.05545617173524,3.1519253438113948,-0.8,0.05,2.1,34.9,80.8,-0.15,0.35,0.0,0.0,37.5,100.0,4.0,3.0,0.0,-0.96,-0.56,0.0,0.0,39.58,75.0,8.0,2.5,1.0,-0.91,-0.19,0.0,0.0,38.6,84.62,21.0,2.48,3.0,-0.22,-0.62,9.4,36.0,79.3
Jake Cronenworth,2B,FA,192.5,3.93,48.98218829516539,3.082753246753247,-0.24,-0.01,6.1,28.2,70.8,-0.18,0.31,0.0,0.0,38.46,100.0,3.0,4.0,1.0,-0.51,0.09,0.0,0.0,42.11,100.0,8.0,3.62,3.0,-0.38,-0.58,7.32,3.0,35.42,70.59,17.0,3.41,5.0,-0.25,0.03,6.2,22.2,68.4
Kahlil Watson,CF,FA,132.0,5.08,25.984251968503937,3.3096969696969696,-0.66,-0.92,7.4,36.1,70.0,-0.19,0.29,0.0,0.0,38.89,100.0,3.0,3.0,0.0,-1.42,-1.24,0.0,0.0,37.5,50.0,8.0,3.25,2.0,-0.34,-0.62,8.0,4.0,35.25,69.23,22.0,3.36,5.0,,,,,
Colton Cowser,CF,FA,328.5,3.73,88.06970509383378,2.3958295281582953,0.16,-0.41,10.6,29.6,67.6,-0.23,0.25,0.0,0.0,40.0,100.0,4.0,2.5,0.0,-0.55,0.05,0.0,0.0,42.86,100.0,8.0,2.25,0.0,-1.27,-1.29,3.57,1.0,36.63,57.14,20.0,2.35,2.0,0.53,-0.52,14.1,23.8,64.2
Denzer Guzman,SS,FA,160.5,5.02,31.972111553784863,3.596884735202492,0.22,0.68,6.1,33.5,87.0,-0.23,0.25,0.0,0.0,40.0,100.0,3.0,2.67,0.0,-0.5,0.12,0.0,0.0,30.77,77.78,8.0,3.0,3.0,-0.36,0.26,2.33,1.0,32.81,84.21,19.0,3.53,4.0,2.63,2.4,15.0,19.2,91.7
J.P. Crawford,SS,FA,445.5,5.43,82.04419889502763,3.571245791245791,0.45,0.87,6.7,19.5,70.2,-0.26,0.2,0.0,0.0,11.43,50.0,3.0,3.0,0.0,0.1,0.54,4.0,1.0,15.58,60.0,8.0,3.62,2.0,-0.45,0.23,1.67,1.0,19.43,60.0,21.0,3.95,6.0,0.07,0.78,4.9,21.9,76.7
Dominic Canzone,RF,FA,484.5,5.63,86.05683836589698,2.7191331269349845,0.6,-0.68,14.8,33.2,69.0,-0.36,0.06,0.0,0.0,44.44,100.0,3.0,3.67,1.0,0.12,0.45,5.0,1.0,36.73,100.0,7.0,4.0,2.0,1.12,0.88,12.2,5.0,34.07,100.0,16.0,3.75,6.0,0.21,-1.09,14.5,36.8,75.0
LaMonte Wade Jr.,1B,FA,84.0,6.0,14.0,2.7857142857142856,0.84,1.3,7.4,16.4,71.4,-0.37,0.04,0.0,0.0,5.41,33.33,4.0,2.25,1.0,1.01,1.46,7.69,1.0,4.92,66.67,7.0,2.86,4.0,0.68,1.28,5.56,1.0,13.58,72.73,10.0,2.9,5.0,0.35,1.29,4.5,17.0,76.0
Lucas Spence,CF,FA,11.5,2.88,3.993055555555556,,,,,,,-0.38,0.03,0.0,0.0,30.43,75.0,4.0,3.5,2.0,,,0.0,0.0,30.43,75.0,4.0,3.5,2.0,,,0.0,0.0,30.43,75.0,4.0,3.5,2.0,,,,,
Cedric Mullins,CF,FA,470.5,5.47,86.0146252285192,3.3250159404888415,-0.24,0.46,4.0,30.9,80.6,-0.45,-0.07,0.0,0.0,47.37,100.0,4.0,2.75,1.0,-0.44,-0.57,6.67,1.0,45.0,85.71,8.0,3.25,2.0,-0.32,-0.33,6.38,3.0,38.26,80.95,21.0,3.33,9.0,0.22,0.74,6.2,26.6,82.4
Brett Baty,3B,FA,411.0,4.28,96.02803738317756,3.11367396593674,0.4,0.44,8.4,28.3,76.7,-0.45,-0.07,0.0,0.0,35.71,80.0,3.0,4.33,2.0,0.28,0.26,8.7,2.0,30.61,81.82,8.0,4.0,6.0,0.94,0.69,11.67,7.0,30.72,90.0,23.0,3.43,13.0,1.14,0.64,12.9,24.8,78.9
Jose Fermin,2B,FA,278.0,4.41,63.038548752834465,2.6650359712230216,-0.87,-0.06,2.1,23.0,63.0,-0.45,-0.07,0.0,0.0,17.86,50.0,3.0,3.33,2.0,-0.33,-0.21,5.0,1.0,16.95,40.0,7.0,3.29,3.0,-0.06,0.49,3.64,2.0,21.83,70.0,20.0,3.15,9.0,-1.49,-0.47,0.0,20.9,60.9
Javier Sanoja,3B,FA,423.5,5.1,83.03921568627452,2.8781582054309323,-1.84,-1.34,1.4,39.8,69.6,-0.46,-0.08,0.0,0.0,47.83,100.0,4.0,3.75,2.0,-0.83,-0.37,0.0,0.0,40.91,83.33,9.0,3.33,2.0,-1.01,-0.58,1.47,1.0,31.2,63.16,22.0,3.32,9.0,-1.18,-0.4,1.8,30.7,74.8
Tyler Freeman,RF,FA,346.5,5.02,69.02390438247012,3.2887157287157285,-0.3,0.92,1.5,30.0,85.3,-0.47,-0.1,0.0,0.0,33.33,75.0,3.0,4.0,0.0,-0.14,0.01,5.56,1.0,28.57,70.0,7.0,3.71,0.0,-0.61,-0.04,1.85,1.0,32.59,77.27,20.0,3.35,4.0,-0.97,-0.15,2.1,25.8,71.2
Brewer Hicklen,RF,FA,30.0,10.0,3.0,,,,,,,-0.52,-0.17,0.0,0.0,26.09,60.0,2.0,3.5,2.0,,,0.0,0.0,24.0,66.67,3.0,3.67,2.0,,,0.0,0.0,24.0,66.67,3.0,3.67,2.0,,,,,
Ben Williamson,3B,FA,328.5,4.63,70.95032397408208,2.9457229832572294,-1.6,-1.07,1.8,31.0,61.0,-0.52,-0.18,0.0,0.0,50.0,100.0,3.0,3.67,0.0,-1.01,-1.25,5.26,1.0,50.0,75.0,6.0,3.67,1.0,-0.62,-0.2,2.78,1.0,34.78,77.78,14.0,3.21,3.0,-1.45,-1.13,3.3,33.5,70.2
Gabriel Moreno,C,FA,487.0,6.67,73.01349325337331,3.3829363449691994,-1.28,-1.81,7.3,30.4,50.6,-0.52,-0.94,10.0,1.0,28.57,33.33,3.0,3.67,3.0,-0.98,-1.06,4.0,1.0,29.76,40.0,8.0,3.75,6.0,-1.05,-0.89,3.08,2.0,24.76,44.83,21.0,3.48,13.0,-0.39,-0.38,7.1,25.9,68.7
Jonny DeLuca,CF,FA,343.0,5.72,59.96503496503497,2.968396501457726,-0.68,-0.26,4.3,36.0,78.3,-0.53,-0.89,9.09,1.0,47.06,66.67,3.0,4.33,1.0,-0.92,-1.23,6.25,1.0,53.85,83.33,6.0,3.83,1.0,-0.59,-0.09,2.38,1.0,33.01,76.92,16.0,3.19,4.0,-2.92,-3.1,2.3,37.3,52.6
Dominic Smith,1B,FA,393.5,4.8,81.97916666666667,2.634815756035578,-0.08,0.26,5.9,32.3,80.0,-0.54,-0.2,0.0,0.0,35.71,75.0,3.0,2.33,2.0,-0.72,-0.22,0.0,0.0,32.65,71.43,7.0,2.0,4.0,-0.91,-0.19,0.0,0.0,27.27,64.71,20.0,2.6,9.0,-1.48,-1.36,4.2,32.9,66.7
Taylor Walls,SS,FA,394.0,4.92,80.08130081300813,2.922030456852792,-0.28,0.64,2.9,24.3,73.8,-0.55,-0.21,0.0,0.0,15.38,40.0,5.0,2.4,1.0,-0.33,0.37,0.0,0.0,25.53,75.0,9.0,2.78,2.0,0.19,0.79,4.08,2.0,24.16,80.77,22.0,3.09,12.0,0.01,1.07,3.2,21.2,79.0
Zach McKinstry,3B,FA,272.5,3.63,75.06887052341598,2.9972477064220184,-0.68,0.09,2.7,29.3,73.6,-0.56,-0.23,0.0,0.0,31.58,66.67,4.0,3.0,0.0,0.45,0.24,11.11,2.0,28.85,77.78,9.0,3.11,3.0,-0.59,-0.2,3.03,2.0,31.17,71.43,23.0,3.61,12.0,0.13,0.63,6.1,26.5,81.0
Isaac Collins,LF,FA,447.0,4.97,89.93963782696177,3.1020805369127515,0.54,1.21,5.8,20.3,75.7,-0.59,-0.27,0.0,0.0,22.73,50.0,4.0,3.75,0.0,-0.1,0.1,5.26,1.0,22.95,61.54,9.0,3.44,1.0,0.15,0.69,4.35,2.0,21.13,73.08,21.0,3.05,7.0,0.69,1.71,4.9,18.4,82.7
Kerry Carpenter,RF,FA,360.5,4.68,77.02991452991454,2.765159500693481,0.14,-0.45,10.6,35.7,75.5,-0.59,-0.27,0.0,0.0,28.57,60.0,4.0,3.75,0.0,-1.17,-0.87,0.0,0.0,35.48,57.14,9.0,2.56,1.0,0.37,-0.05,11.11,5.0,32.54,76.92,23.0,2.91,9.0,0.75,0.13,12.6,34.1,85.4
Max Kepler,LF,FA,71.0,4.73,15.010570824524311,3.131126760563381,0.39,-0.12,10.8,44.8,92.3,-0.6,-0.29,0.0,0.0,42.86,83.33,3.0,4.0,1.0,-0.62,-0.67,5.26,1.0,46.55,85.71,6.0,3.83,2.0,0.15,-0.34,10.81,4.0,44.76,92.31,15.0,3.13,4.0,0.97,0.68,11.6,26.7,81.9
Kyle Manzardo,DH,FA,370.0,4.07,90.9090909090909,3.069,0.93,0.73,10.6,31.0,84.2,-0.67,-0.39,0.0,0.0,55.0,100.0,4.0,2.5,1.0,0.31,0.68,5.56,1.0,33.33,100.0,9.0,3.11,2.0,0.57,1.3,4.44,2.0,28.85,100.0,23.0,3.04,7.0,0.27,-0.42,11.8,27.4,70.2
Nathan Church,CF,FA,369.0,4.56,80.92105263157896,3.0647154471544713,-0.8,-1.2,7.7,45.2,78.9,-0.72,-0.45,0.0,0.0,56.52,100.0,3.0,3.67,0.0,-0.99,-0.61,0.0,0.0,44.44,83.33,8.0,2.62,0.0,-1.6,-1.8,3.64,2.0,47.45,65.0,23.0,3.0,6.0,-1.11,-0.42,2.4,36.6,82.4
Carlos Cortes,RF,FA,366.0,4.82,75.93360995850622,2.805081967213115,0.27,0.38,7.8,25.3,71.8,-0.73,-0.47,0.0,0.0,33.33,60.0,3.0,3.0,2.0,-1.05,-0.69,0.0,0.0,37.5,66.67,7.0,2.43,2.0,-0.72,-0.6,4.35,1.0,36.23,71.43,14.0,2.29,5.0,0.4,0.35,9.2,30.6,83.3
Matt Vierling,CF,FA,352.0,4.14,85.02415458937199,2.9168181818181815,-0.6,-0.36,5.3,32.4,72.1,-0.73,-1.58,14.29,1.0,23.81,0.0,4.0,2.75,0.0,-0.59,-0.62,5.26,1.0,28.12,50.0,9.0,3.0,2.0,-1.62,-1.58,2.08,1.0,38.79,54.55,20.0,2.95,6.0,1.43,1.25,12.1,25.2,86.4
Marcus Semien,2B,FA,388.0,4.73,82.02959830866807,3.6450257731958766,0.42,0.56,7.9,29.5,80.0,-0.74,-0.48,0.0,0.0,37.5,66.67,2.0,4.5,0.0,,,0.0,0.0,37.5,66.67,2.0,4.5,0.0,-0.92,-0.2,0.0,0.0,31.25,71.43,5.0,4.0,1.0,1.03,1.81,6.8,23.5,90.6
Michael Massey,2B,FA,420.0,5.19,80.92485549132947,2.916285714285715,-0.83,-0.97,6.5,37.8,71.6,-0.75,-0.51,0.0,0.0,38.1,66.67,4.0,3.25,3.0,-0.8,-0.32,0.0,0.0,36.0,75.0,8.0,3.25,4.0,-0.68,-0.16,1.92,1.0,36.3,81.25,21.0,3.19,11.0,-1.53,-1.39,4.0,37.6,72.6
