Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nasim Nunez,SS,FA,418.0,6.06,68.97689768976898,2.9865071770334928,-0.27,1.26,0.0,25.6,84.0,0.78,1.75,0.0,0.0,2.63,83.33,5.0,2.8,6.0,0.18,1.09,0.0,0.0,21.25,91.67,10.0,3.3,8.0,-0.09,0.79,0.0,0.0,26.53,86.36,23.0,2.96,11.0,0.07,0.84,4.7,21.6,76.9
Joey Ortiz,SS,FA,215.0,3.52,61.07954545454545,2.373953488372093,-1.45,-1.19,3.3,31.3,60.0,0.76,0.67,11.11,1.0,30.77,100.0,4.0,2.5,1.0,0.28,0.75,4.35,1.0,26.19,90.91,10.0,2.5,2.0,-0.0,0.62,2.44,1.0,29.17,86.67,22.0,2.09,4.0,-1.74,-1.5,3.0,33.4,65.8
Rodolfo Duran,C,FA,76.5,3.64,21.016483516483515,2.0935947712418304,1.37,0.24,16.1,21.3,64.7,0.74,-0.03,18.18,2.0,18.52,50.0,5.0,3.0,3.0,0.17,-0.33,12.5,2.0,20.93,50.0,7.0,2.86,4.0,-0.14,-0.45,9.52,2.0,19.05,45.45,16.0,1.88,5.0,,,,,
Marcus Semien,2B,FA,378.0,5.11,73.97260273972603,3.6094444444444442,0.66,0.77,8.7,28.5,81.7,0.65,0.9,7.14,1.0,20.31,87.5,6.0,3.5,3.0,0.57,0.56,9.68,3.0,29.52,91.67,12.0,3.67,6.0,0.79,0.63,11.43,8.0,29.1,86.96,26.0,3.58,11.0,1.03,1.81,6.8,23.5,90.6
Drew Romo,C,FA,127.0,4.54,27.973568281938327,3.0743307086614173,0.27,0.03,9.5,32.3,77.3,0.63,-0.04,16.67,1.0,43.75,100.0,3.0,3.33,1.0,-0.53,-0.67,6.67,1.0,40.0,75.0,6.0,3.17,1.0,-0.35,-0.34,6.25,2.0,34.04,72.73,14.0,3.14,3.0,,,,,
Jared Triolo,SS,FA,129.5,3.08,42.04545454545455,2.996756756756757,-0.21,1.1,1.1,22.4,77.5,0.61,1.51,0.0,0.0,15.38,100.0,5.0,3.4,2.0,0.34,1.32,0.0,0.0,16.05,88.89,11.0,3.27,6.0,-0.48,0.25,0.0,0.0,24.69,70.83,23.0,3.13,9.0,0.65,1.38,6.2,24.3,86.7
Heriberto Hernandez,LF,FA,259.0,5.51,47.005444646098006,2.957104247104247,1.18,1.49,8.9,26.1,87.8,0.53,0.61,8.33,1.0,25.64,87.5,5.0,4.0,2.0,0.27,0.68,4.76,1.0,27.69,91.67,9.0,3.67,5.0,1.08,0.82,13.16,5.0,31.2,94.74,18.0,3.22,9.0,1.21,1.16,11.0,21.5,80.5
Cody Freeman,2B,FA,9.0,1.8,5.0,,,,,,,0.51,1.38,0.0,0.0,17.86,100.0,4.0,3.0,1.0,0.53,1.59,0.0,0.0,17.86,100.0,4.0,3.0,1.0,,,0.0,0.0,24.24,100.0,5.0,2.8,1.0,-1.35,-1.17,4.2,34.8,71.4
Will Wagner,3B,FA,25.0,3.12,8.012820512820513,,,,,,,0.49,1.35,0.0,0.0,18.42,100.0,6.0,2.33,3.0,-0.17,0.59,0.0,0.0,15.38,66.67,8.0,2.25,3.0,-0.13,0.74,0.0,0.0,15.38,66.67,8.0,2.25,3.0,-1.03,-0.22,2.0,27.0,71.9
Braxton Fulford,C,FA,75.0,3.57,21.008403361344538,1.5232,-0.06,0.49,5.0,26.3,75.0,0.49,1.34,0.0,0.0,18.52,100.0,3.0,2.33,2.0,0.99,0.38,16.67,1.0,18.75,66.67,7.0,1.71,4.0,0.24,0.44,6.67,1.0,22.37,71.43,16.0,1.5,5.0,0.36,1.13,5.3,27.4,88.0
Blaze Alexander,3B,FA,286.0,4.54,62.99559471365639,2.508111888111888,0.66,1.22,6.6,29.9,89.6,0.49,0.54,8.33,1.0,25.93,85.71,4.0,3.5,2.0,0.7,0.03,16.0,4.0,30.36,77.78,11.0,2.55,5.0,0.72,0.4,12.5,7.0,32.03,86.36,23.0,2.78,9.0,0.59,-0.15,12.8,25.2,70.3
Victor Robles,RF,FA,52.5,2.39,21.96652719665272,2.276190476190476,0.7,1.69,4.7,33.0,100.0,0.48,0.69,6.67,1.0,30.43,100.0,5.0,3.2,2.0,0.15,0.55,4.35,1.0,34.29,100.0,10.0,2.4,3.0,0.27,0.93,3.03,1.0,32.84,100.0,17.0,2.18,4.0,-0.76,-0.44,4.9,42.9,90.6
Miguel Amaya,C,FA,157.5,3.75,42.0,2.357142857142857,-0.66,-1.03,8.0,28.6,58.3,0.47,-0.28,16.67,1.0,48.0,100.0,3.0,2.33,0.0,1.05,0.3,18.18,2.0,38.3,100.0,7.0,1.86,0.0,-0.39,-0.75,9.09,2.0,31.96,60.0,15.0,2.0,2.0,-0.94,-1.09,6.6,36.8,75.0
Henry Davis,C,FA,176.5,3.76,46.94148936170213,2.7694050991501413,0.96,0.73,11.0,29.6,82.7,0.43,1.26,0.0,0.0,20.0,100.0,2.0,3.5,1.0,1.6,1.73,12.5,1.0,15.62,100.0,5.0,2.2,1.0,1.47,0.43,20.83,5.0,27.71,80.0,12.0,2.92,4.0,0.33,-0.26,11.5,34.6,81.6
Tyler Stephenson,C,FA,224.0,3.86,58.031088082901555,3.0673214285714288,1.87,2.14,10.7,21.4,89.7,0.4,1.21,0.0,0.0,20.83,100.0,4.0,3.25,2.0,0.87,1.53,5.0,1.0,18.87,100.0,9.0,3.11,3.0,0.9,1.29,7.32,3.0,22.14,90.48,18.0,3.22,6.0,1.45,0.77,14.5,25.2,80.9
Justin Foscue,1B,FA,113.0,3.9,28.974358974358974,2.4849557522123895,-0.96,-1.75,9.3,29.4,50.0,0.38,1.18,0.0,0.0,21.43,100.0,4.0,2.25,1.0,-0.15,-0.32,8.33,1.0,20.69,50.0,7.0,2.14,3.0,-1.38,-1.41,3.12,1.0,30.86,42.86,18.0,2.39,6.0,,,,,
Tristan Peters,LF,FA,325.5,4.72,68.96186440677967,2.610138248847926,0.34,1.13,4.8,35.2,95.7,0.36,0.2,10.0,1.0,39.29,100.0,5.0,2.4,3.0,0.31,0.34,8.33,2.0,37.7,100.0,10.0,2.8,4.0,0.09,0.64,3.33,2.0,36.92,100.0,24.0,2.83,9.0,,,,,
Kameron Misner,CF,FA,26.0,3.71,7.008086253369273,,,,,,,0.35,1.14,0.0,0.0,22.22,100.0,5.0,2.8,0.0,0.24,1.18,0.0,0.0,24.32,100.0,7.0,2.29,0.0,0.44,1.55,0.0,0.0,24.32,100.0,7.0,2.29,0.0,-0.62,-0.33,5.3,30.6,75.5
Pavin Smith,1B,FA,44.0,3.14,14.012738853503183,2.3550000000000004,0.05,-0.05,8.3,21.7,61.5,0.34,-0.23,14.29,1.0,22.22,50.0,3.0,2.67,1.0,0.61,0.31,12.5,2.0,22.5,71.43,8.0,2.5,2.0,-0.1,-0.45,10.0,2.0,24.59,54.55,12.0,2.25,2.0,0.7,0.26,11.7,22.7,71.7
Isaac Collins,LF,FA,286.5,4.34,66.01382488479263,3.075113438045375,0.77,1.33,6.8,19.5,76.5,0.32,1.09,0.0,0.0,18.52,90.91,6.0,2.67,2.0,0.1,0.6,3.33,1.0,23.94,82.35,12.0,2.92,3.0,0.4,1.28,1.75,1.0,20.0,86.67,24.0,3.0,9.0,0.69,1.71,4.9,18.4,82.7
Nathan Church,CF,FA,261.0,4.83,54.03726708074534,3.22,-0.45,-0.93,9.0,45.4,83.0,0.29,0.19,9.09,1.0,39.53,100.0,6.0,2.67,2.0,-0.2,-0.05,5.26,1.0,43.84,100.0,9.0,3.11,4.0,-0.63,-0.55,4.76,1.0,44.83,85.71,10.0,3.2,4.0,-1.11,-0.42,2.4,36.6,82.4
Victor Mesa Jr.,CF,FA,68.0,4.25,16.0,2.625,0.96,1.0,9.7,33.9,92.3,0.28,-0.31,14.29,1.0,32.0,66.67,4.0,2.0,3.0,0.01,-0.02,7.69,1.0,29.63,75.0,8.0,2.12,4.0,0.56,0.52,9.68,3.0,33.91,92.31,16.0,2.62,7.0,-0.57,-0.64,7.1,32.9,75.0
Adrian Del Castillo,C,FA,159.0,3.61,44.04432132963989,2.928867924528302,-0.08,0.27,5.9,29.5,76.6,0.24,0.98,0.0,0.0,25.0,100.0,2.0,3.5,0.0,,,0.0,0.0,22.22,100.0,4.0,2.25,0.0,-0.25,0.57,0.0,0.0,29.27,85.71,14.0,2.36,2.0,-1.04,-1.26,6.7,30.3,64.4
Jose Fermin,2B,FA,154.5,3.77,40.98143236074271,2.3913268608414238,-1.17,-0.33,1.2,23.7,60.6,0.24,0.98,0.0,0.0,25.0,100.0,4.0,2.5,1.0,-0.72,-0.21,0.0,0.0,31.37,72.73,8.0,3.12,4.0,-0.33,0.17,2.33,1.0,29.17,76.47,18.0,2.67,6.0,-1.49,-0.47,0.0,20.9,60.9
Ben Williamson,3B,FA,259.0,4.8,53.958333333333336,2.9096525096525094,-1.67,-1.16,1.6,29.6,58.0,0.24,0.35,6.67,1.0,20.0,66.67,5.0,3.2,1.0,-0.17,0.15,3.85,1.0,26.92,75.0,9.0,3.33,4.0,-0.63,-0.31,2.78,1.0,29.89,66.67,15.0,3.0,4.0,-1.45,-1.13,3.3,33.5,70.2
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.78,0.01,2.3,28.7,72.0,0.21,0.93,0.0,0.0,16.0,80.0,4.0,2.5,1.0,-0.52,0.08,0.0,0.0,35.71,88.89,7.0,3.14,2.0,-0.48,0.24,0.0,0.0,35.71,88.89,7.0,3.14,2.0,1.15,0.26,14.7,28.2,79.1
Jonah Heim,C,FA,179.5,5.79,31.001727115716754,3.0643454038997215,-0.63,-0.64,6.4,31.0,66.7,0.14,0.84,0.0,0.0,21.43,87.5,4.0,3.25,0.0,0.72,1.12,6.67,1.0,18.42,87.5,7.0,2.71,3.0,0.75,0.66,10.71,3.0,25.68,81.82,12.0,3.0,8.0,-0.58,-0.43,6.1,30.0,73.5
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.11,0.67,3.8,26.6,77.8,0.13,0.82,0.0,0.0,28.0,100.0,2.0,3.5,1.0,-0.2,0.54,0.0,0.0,34.48,100.0,6.0,3.83,2.0,-0.14,0.14,4.76,2.0,26.55,71.43,14.0,3.43,6.0,-0.31,0.4,4.1,20.2,70.0
Esteury Ruiz,LF,FA,199.0,4.97,40.04024144869216,1.698291457286432,0.44,0.4,8.9,33.1,83.3,0.13,-0.24,11.11,1.0,47.37,100.0,6.0,2.17,3.0,0.05,0.04,7.69,1.0,33.33,83.33,11.0,1.91,5.0,0.47,0.51,8.7,2.0,30.1,85.71,21.0,1.81,9.0,,,,,
Ryan Vilade,RF,FA,251.0,5.7,44.03508771929825,2.5207171314741035,-0.3,0.27,4.4,28.8,75.6,0.12,-0.38,12.5,1.0,30.0,60.0,4.0,2.75,1.0,-0.41,-0.23,4.17,1.0,34.55,77.78,9.0,3.11,2.0,-0.19,0.07,4.76,2.0,29.69,75.0,18.0,2.83,4.0,,,,,
Rhys Hoskins,1B,FA,276.0,4.76,57.983193277310924,2.8456521739130434,1.3,1.2,11.1,20.5,76.2,0.11,0.79,0.0,0.0,18.52,80.0,4.0,4.0,1.0,-0.46,0.17,0.0,0.0,22.03,66.67,8.0,3.75,1.0,0.84,0.82,10.53,4.0,21.74,78.95,20.0,3.2,5.0,0.51,0.27,10.3,19.9,68.1
Myles Straw,CF,FA,184.5,2.88,64.0625,1.8263414634146342,-0.59,-0.07,4.0,19.6,58.3,0.11,0.79,0.0,0.0,28.57,100.0,5.0,2.4,1.0,-0.33,0.35,0.0,0.0,21.05,70.0,10.0,2.3,4.0,-0.36,0.41,0.0,0.0,15.96,60.0,24.0,1.75,6.0,-0.86,-0.37,3.9,27.4,70.7
Jorbit Vivas,2B,FA,178.0,3.3,53.939393939393945,2.447191011235955,0.47,1.59,3.5,26.3,89.4,0.11,0.79,0.0,0.0,28.57,100.0,3.0,2.0,1.0,0.68,1.19,5.56,1.0,24.24,100.0,7.0,2.86,1.0,0.39,0.74,5.88,2.0,23.38,80.0,16.0,2.56,3.0,1.45,2.89,4.7,18.0,95.7
Mark Vientos,3B,FA,291.0,4.77,61.00628930817611,3.3767010309278347,0.01,-0.48,10.1,37.3,77.6,0.11,-0.16,10.0,1.0,33.33,75.0,4.0,3.0,1.0,-0.55,-0.83,7.69,1.0,47.06,83.33,8.0,2.38,1.0,-0.75,-0.95,6.52,3.0,46.85,80.0,21.0,3.05,5.0,0.64,0.21,11.5,32.9,84.7
Jacob Gonzalez,2B,FA,48.5,3.46,14.017341040462428,2.9249484536082475,0.08,0.96,3.8,29.6,85.7,0.1,0.77,0.0,0.0,23.33,88.89,5.0,3.0,0.0,0.44,0.88,5.26,1.0,24.14,90.91,10.0,2.7,3.0,0.06,0.54,3.7,1.0,29.59,85.71,14.0,2.93,3.0,,,,,
Ildemaro Vargas,2B,FA,432.0,6.75,64.0,3.59375,-1.58,-1.5,3.8,40.0,68.1,0.09,0.77,0.0,0.0,28.95,100.0,5.0,2.4,4.0,-0.28,0.43,0.0,0.0,36.17,100.0,9.0,2.0,4.0,-0.38,-0.02,3.23,2.0,33.09,78.57,24.0,2.83,6.0,-2.32,-2.55,3.9,37.4,59.0
Brett Baty,3B,FA,297.0,4.24,70.04716981132076,3.0979124579124577,0.09,0.22,7.3,27.1,72.6,0.09,0.77,0.0,0.0,28.95,100.0,6.0,1.83,0.0,-0.46,-0.33,4.35,1.0,27.63,62.5,12.0,2.67,2.0,-0.52,-0.06,2.04,1.0,26.51,66.67,25.0,2.92,5.0,1.14,0.64,12.9,24.8,78.9
Edouard Julien,1B,FA,238.5,3.73,63.94101876675603,2.72125786163522,0.87,1.54,6.6,20.1,80.0,0.07,0.73,0.0,0.0,13.04,66.67,6.0,1.83,1.0,0.25,0.59,5.26,1.0,18.0,71.43,12.0,2.25,4.0,0.37,1.11,2.7,1.0,17.6,78.95,22.0,2.32,8.0,1.4,1.18,12.2,20.0,78.7
David Fry,DH,FA,131.5,2.92,45.034246575342465,2.176121673003802,-0.3,-0.13,6.3,26.2,66.7,0.06,0.72,0.0,0.0,22.73,85.71,3.0,3.0,0.0,0.66,0.66,10.0,1.0,21.62,80.0,7.0,2.0,1.0,-0.2,0.02,5.0,1.0,27.78,70.59,15.0,2.13,2.0,-0.45,-0.89,9.1,34.2,73.8
Eli White,RF,FA,163.0,3.79,43.007915567282325,2.022883435582822,0.28,0.62,6.8,27.7,78.6,0.05,-0.02,7.69,1.0,33.33,80.0,5.0,2.8,1.0,0.2,0.42,6.25,1.0,28.57,85.71,9.0,1.89,1.0,0.87,1.16,8.0,2.0,23.61,90.0,17.0,1.65,4.0,0.62,0.7,9.1,29.6,86.0
Drew Gilbert,RF,FA,204.0,3.71,54.98652291105121,2.6551960784313726,-0.81,-0.1,2.6,26.4,67.4,0.02,0.66,0.0,0.0,14.29,66.67,5.0,2.4,4.0,0.11,0.99,0.0,0.0,13.7,75.0,11.0,2.09,5.0,-0.3,0.24,2.04,1.0,19.38,61.9,25.0,2.36,10.0,-0.73,-0.4,4.9,21.5,62.5
MJ Melendez,LF,FA,147.5,3.01,49.00332225913622,2.1631186440677963,0.76,0.47,10.8,29.2,78.8,0.02,0.66,0.0,0.0,23.81,85.71,6.0,1.83,3.0,0.27,0.48,6.67,1.0,29.41,88.89,10.0,2.4,4.0,0.21,0.36,6.9,2.0,30.08,82.35,22.0,2.14,7.0,-0.71,-1.06,8.1,32.8,70.0
Logan OHoppe,C,FA,208.5,4.17,50.0,3.06,0.82,0.27,12.2,33.8,82.5,0.02,-0.8,15.38,2.0,40.91,66.67,5.0,3.2,1.0,-0.08,-0.75,13.04,3.0,39.29,71.43,10.0,2.9,2.0,0.67,-0.32,17.78,8.0,36.28,76.92,19.0,3.05,7.0,0.68,-0.13,13.3,31.7,79.3
Taylor Walls,SS,FA,269.0,4.89,55.01022494887526,2.908550185873606,-0.42,0.5,2.5,24.2,72.2,0.01,0.64,0.0,0.0,18.75,75.0,5.0,2.8,0.0,0.09,0.47,4.35,1.0,22.97,76.92,11.0,2.73,4.0,0.02,0.61,2.78,1.0,20.47,72.22,19.0,2.68,4.0,0.01,1.07,3.2,21.2,79.0
Taylor Trammell,CF,FA,99.5,3.55,28.028169014084508,2.6758793969849246,-0.61,-0.16,4.3,30.3,72.0,0.01,0.64,0.0,0.0,31.25,100.0,4.0,1.5,1.0,-0.34,0.35,0.0,0.0,37.5,100.0,9.0,1.67,2.0,-0.58,-0.37,3.85,1.0,33.66,71.43,18.0,2.56,5.0,0.28,0.48,7.8,21.9,73.2
Jimmy Crooks,C,FA,51.5,4.68,11.004273504273504,2.9079611650485435,-1.12,-1.86,8.7,25.3,42.9,0.0,0.64,0.0,0.0,14.71,66.67,4.0,2.5,1.0,-0.15,-0.79,12.5,2.0,22.67,40.0,8.0,2.88,2.0,-0.61,-1.01,8.7,2.0,25.29,42.86,11.0,2.91,2.0,0.57,1.05,7.1,27.7,87.5
Caleb Durbin,3B,FA,300.0,4.69,63.96588486140725,3.2048333333333336,-0.6,0.16,2.8,26.4,70.8,-0.01,0.62,0.0,0.0,23.33,83.33,4.0,3.5,1.0,0.69,0.99,7.41,2.0,22.41,90.91,9.0,3.33,4.0,0.5,0.79,6.78,4.0,27.72,88.24,20.0,3.15,7.0,-0.8,-0.31,4.0,24.5,67.6
Yohendrick Pinango,LF,FA,192.5,4.81,40.020790020790024,2.998441558441558,-0.22,-0.3,7.6,33.3,74.4,-0.03,0.59,0.0,0.0,32.26,100.0,3.0,2.33,0.0,0.1,-0.15,10.0,2.0,31.67,75.0,8.0,3.0,1.0,-0.01,-0.38,10.42,5.0,35.29,73.91,22.0,3.09,5.0,,,,,
Victor Caratini,C,FA,241.0,4.55,52.96703296703297,3.0773858921161823,-0.96,-1.22,6.8,26.0,52.2,-0.03,-0.76,14.29,1.0,23.53,33.33,3.0,2.67,1.0,0.55,0.12,13.33,2.0,19.15,60.0,7.0,2.57,1.0,0.11,-0.3,11.11,5.0,27.27,62.5,18.0,3.11,5.0,0.58,0.94,7.7,23.5,80.6
Tyler Freeman,RF,FA,279.5,5.95,46.97478991596638,3.36350626118068,0.11,1.51,1.4,28.0,90.7,-0.07,0.53,0.0,0.0,33.33,100.0,4.0,3.75,5.0,0.24,1.18,0.0,0.0,24.39,100.0,6.0,3.5,5.0,0.4,1.07,3.39,2.0,24.82,90.0,19.0,3.58,13.0,-0.97,-0.15,2.1,25.8,71.2
Jared Young,1B,FA,132.0,4.4,29.999999999999996,2.733333333333334,2.0,1.95,12.5,27.5,95.7,-0.07,0.53,0.0,0.0,33.33,100.0,5.0,3.2,1.0,0.74,1.2,6.25,2.0,24.05,100.0,11.0,3.45,3.0,1.23,1.32,10.87,5.0,27.5,100.0,19.0,3.26,8.0,1.43,0.78,14.3,28.7,85.7
Charles McAdoo,3B,FA,24.5,3.5,7.0,,,,,,,-0.07,0.53,0.0,0.0,33.33,100.0,2.0,4.0,0.0,-0.05,0.75,0.0,0.0,25.0,88.89,4.0,3.25,0.0,0.0,0.24,5.56,1.0,31.43,81.82,7.0,3.43,2.0,,,,,
