Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jase Bowen,CF,FA,76.0,1.62,46.913580246913575,1.5560526315789476,-1.68,-3.43,11.9,43.8,50.0,1.13,0.15,25.0,1.0,41.18,100.0,5.0,1.8,1.0,0.35,-0.79,18.18,2.0,41.18,71.43,10.0,1.9,2.0,0.24,-0.22,11.11,2.0,36.36,77.78,21.0,1.48,6.0,,,,,
Tyler Stephenson,C,FA,421.5,4.79,87.99582463465553,3.159240806642942,2.2,2.18,12.3,21.9,89.2,1.11,1.28,11.11,1.0,20.0,100.0,3.0,4.0,1.0,1.51,1.02,15.79,3.0,23.08,90.91,8.0,3.5,5.0,2.24,1.34,20.51,8.0,24.26,95.24,17.0,3.29,9.0,1.45,0.77,14.5,25.2,80.9
Henry Davis,C,FA,324.5,4.33,74.94226327944573,2.722095531587057,0.81,0.75,9.6,31.6,84.6,1.11,1.02,14.29,1.0,25.0,100.0,3.0,3.33,1.0,0.57,0.29,11.11,2.0,31.82,85.71,7.0,3.14,3.0,0.14,0.39,5.71,2.0,31.9,85.0,16.0,2.94,8.0,0.33,-0.26,11.5,34.6,81.6
James McCann,C,FA,195.0,5.91,32.99492385786802,3.091384615384616,-0.65,-1.3,9.1,40.8,71.9,1.11,0.68,18.18,2.0,31.25,100.0,4.0,3.75,1.0,0.47,0.23,10.53,2.0,31.58,83.33,6.0,4.17,4.0,0.96,0.5,13.33,4.0,32.61,88.89,10.0,4.0,8.0,-0.39,-0.48,7.6,32.7,76.6
Connor Wong,C,FA,246.5,4.18,58.971291866028714,2.6283975659229206,-0.2,0.24,5.1,30.1,76.5,1.05,1.36,9.09,1.0,18.52,100.0,4.0,3.5,1.0,0.53,0.47,9.09,2.0,25.86,80.0,10.0,2.7,3.0,0.13,0.35,5.88,2.0,30.28,81.25,19.0,2.47,3.0,-1.81,-1.62,3.1,32.4,63.1
Sung Mun Song,3B,FA,224.0,4.0,56.0,1.9285714285714286,0.53,1.44,4.6,23.4,82.1,1.01,2.05,0.0,0.0,5.56,100.0,4.0,1.25,2.0,0.46,1.4,0.0,0.0,12.9,83.33,7.0,1.29,2.0,0.35,1.5,0.0,0.0,14.29,81.82,16.0,1.75,6.0,,,,,
Jordan Beck,LF,FA,113.0,3.32,34.036144578313255,2.791150442477876,-0.53,-0.39,5.8,41.0,83.3,0.97,0.15,22.22,2.0,41.18,100.0,4.0,3.25,1.0,,,22.22,2.0,41.18,100.0,4.0,3.25,1.0,,,22.22,2.0,41.18,100.0,4.0,3.25,1.0,0.33,0.16,9.6,27.4,76.8
Ryan McMahon,3B,FA,344.0,3.55,96.90140845070422,2.621220930232558,0.73,0.4,10.6,29.4,77.5,0.96,1.16,10.0,1.0,22.22,100.0,5.0,2.6,2.0,0.87,0.87,9.52,2.0,25.0,90.0,11.0,2.36,3.0,0.68,0.57,10.0,4.0,26.4,80.0,22.0,2.41,6.0,0.75,0.24,12.1,25.1,74.7
Paul Goldschmidt,1B,FA,514.0,5.91,86.97123519458545,3.4494163424124515,0.24,-0.28,10.4,32.7,73.6,0.94,1.97,0.0,0.0,7.14,100.0,4.0,1.75,0.0,0.35,0.8,4.0,1.0,23.86,85.71,11.0,3.0,2.0,0.41,0.67,6.52,3.0,26.03,81.82,21.0,3.1,6.0,-0.26,-0.37,8.0,27.4,70.7
LaMonte Wade Jr.,1B,FA,147.0,5.65,26.017699115044245,2.7289115646258506,0.02,0.86,3.8,19.9,70.4,0.92,1.94,0.0,0.0,7.69,100.0,2.0,2.5,0.0,0.15,0.99,0.0,0.0,19.51,83.33,7.0,2.29,1.0,0.07,0.7,2.78,1.0,16.89,66.67,18.0,2.61,6.0,0.35,1.29,4.5,17.0,76.0
Anthony Seigler,C,FA,205.0,5.26,38.97338403041825,3.335609756097561,0.78,1.38,6.5,28.0,87.5,0.91,1.09,10.0,1.0,23.53,100.0,4.0,3.0,2.0,0.9,1.0,8.7,2.0,28.36,100.0,10.0,2.8,3.0,0.6,0.83,7.27,4.0,30.83,94.12,19.0,3.42,5.0,-0.52,0.53,2.1,17.9,68.4
Drew Gilbert,RF,FA,339.0,3.65,92.87671232876713,2.562536873156342,-0.74,-0.11,3.1,24.6,64.9,0.85,1.14,8.33,1.0,22.73,100.0,5.0,2.4,4.0,1.38,1.55,9.52,2.0,19.61,100.0,10.0,2.3,6.0,0.15,0.33,6.25,3.0,24.79,71.43,20.0,2.75,9.0,-0.73,-0.4,4.9,21.5,62.5
Ryan Kreidler,CF,FA,308.5,4.23,72.93144208037825,2.5640518638573746,0.97,1.3,8.1,28.1,86.7,0.82,1.79,0.0,0.0,10.53,100.0,5.0,2.4,0.0,0.3,0.2,8.7,2.0,34.21,87.5,11.0,2.45,1.0,0.37,0.42,7.84,4.0,34.0,89.47,23.0,2.7,5.0,0.17,0.96,4.8,30.4,90.0
Freddy Fermin,C,FA,217.5,3.06,71.07843137254902,2.405793103448276,-0.07,0.62,4.3,32.6,84.4,0.76,0.78,11.11,1.0,29.41,100.0,2.0,4.5,0.0,1.13,0.61,15.0,3.0,34.62,100.0,6.0,3.33,1.0,0.27,-0.02,10.0,3.0,36.73,83.33,13.0,2.54,2.0,-0.38,0.28,4.2,31.4,83.5
Lars Nootbaar,LF,FA,260.5,4.92,52.947154471544714,3.305182341650672,0.77,0.81,9.0,18.8,68.4,0.71,1.08,6.67,1.0,23.81,100.0,5.0,3.4,1.0,0.69,0.68,9.09,3.0,22.64,80.0,12.0,3.5,4.0,0.84,0.99,8.62,5.0,18.18,76.0,23.0,3.26,10.0,0.24,-0.11,10.2,22.0,66.5
Jonny DeLuca,CF,FA,423.5,5.88,72.02380952380952,3.012892561983471,-0.72,-0.43,4.7,35.8,75.9,0.7,-1.14,33.33,1.0,37.5,50.0,3.0,2.67,1.0,-0.66,-1.51,12.5,2.0,47.73,62.5,8.0,2.88,3.0,-0.55,-0.8,7.14,3.0,39.42,68.75,16.0,3.5,8.0,-2.92,-3.1,2.3,37.3,52.6
Hunter Feduccia,C,FA,183.5,2.87,63.937282229965156,2.330408719346049,0.34,0.14,9.2,25.5,69.1,0.67,1.59,0.0,0.0,14.29,100.0,4.0,2.0,1.0,1.19,0.77,14.29,2.0,18.42,75.0,7.0,2.29,2.0,0.99,0.91,10.71,3.0,23.53,83.33,13.0,2.54,3.0,0.35,0.49,8.2,23.2,75.0
Josh Smith,SS,FA,174.0,3.48,50.0,2.94,-0.65,-0.83,7.0,34.8,69.7,0.65,-0.81,28.57,2.0,40.74,66.67,5.0,2.2,3.0,-0.06,-1.03,15.38,2.0,33.33,50.0,8.0,2.38,3.0,-0.82,-1.75,11.11,2.0,37.93,42.86,10.0,2.5,3.0,-0.47,-0.04,5.0,25.8,72.4
Jose Tena,3B,FA,292.0,3.28,89.02439024390245,2.3364383561643836,0.58,0.8,7.8,30.5,83.8,0.58,1.46,0.0,0.0,16.67,100.0,6.0,1.83,1.0,0.85,1.3,5.56,1.0,23.73,100.0,12.0,2.08,2.0,0.34,0.99,3.45,1.0,27.84,92.86,20.0,2.05,6.0,-0.33,0.11,5.3,27.9,76.9
Angel Martinez,CF,FA,482.0,6.1,79.01639344262296,3.391701244813278,-1.0,-1.7,8.6,43.5,70.6,0.58,-0.91,28.57,4.0,36.36,55.56,5.0,3.8,3.0,0.01,-1.16,17.39,4.0,42.86,63.64,10.0,3.1,4.0,-0.13,-0.95,12.5,4.0,41.79,69.23,13.0,3.23,4.0,-1.28,-0.92,3.5,39.8,80.9
Brian Serven,C,FA,43.5,4.35,10.0,,,,,,,0.52,-0.71,25.0,2.0,29.41,50.0,3.0,3.67,1.0,0.66,-0.59,20.0,3.0,26.32,50.0,8.0,2.38,2.0,,,20.0,3.0,26.32,50.0,9.0,2.11,2.0,,,,,
Jeremiah Jackson,RF,FA,363.0,4.48,81.02678571428571,2.7398347107438017,-0.12,-0.21,7.7,37.1,80.3,0.51,1.36,0.0,0.0,0.0,66.67,3.0,2.0,0.0,0.92,0.99,9.09,1.0,10.34,66.67,6.0,1.83,1.0,0.58,0.36,10.53,2.0,24.49,71.43,12.0,1.58,2.0,-0.74,-0.98,7.5,34.3,72.9
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.19,1.1,1.3,30.2,87.0,0.5,1.35,0.0,0.0,18.75,100.0,4.0,2.0,1.0,-0.02,0.75,0.0,0.0,32.35,100.0,8.0,2.25,2.0,-0.33,0.52,0.0,0.0,31.51,87.5,14.0,2.79,2.0,-0.97,-0.15,2.1,25.8,71.2
Donovan Walton,2B,FA,231.5,4.54,50.991189427312776,2.412181425485961,0.77,1.92,4.0,27.1,92.9,0.5,1.35,0.0,0.0,18.75,100.0,4.0,1.25,1.0,0.49,1.44,0.0,0.0,21.43,100.0,10.0,1.5,1.0,0.44,1.62,0.0,0.0,22.99,100.0,19.0,1.68,7.0,,,,,
Luis Campusano,C,FA,215.5,5.26,40.96958174904943,2.8069605568445475,0.87,1.14,8.2,27.3,83.7,0.49,0.57,9.09,1.0,33.33,100.0,4.0,3.25,0.0,0.04,0.35,4.35,1.0,29.69,83.33,8.0,3.5,0.0,0.6,1.07,5.56,2.0,24.43,88.89,16.0,3.06,1.0,,,,,
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,0.48,-0.07,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Richie Palacios,LF,FA,444.5,5.17,85.97678916827853,2.7681889763779526,-0.57,-0.12,4.3,31.0,73.3,0.47,0.38,11.11,1.0,22.92,75.0,5.0,2.2,3.0,0.34,0.3,8.33,1.0,28.57,80.0,8.0,2.25,3.0,0.15,0.38,5.88,2.0,27.27,76.92,18.0,2.56,5.0,0.81,1.67,5.9,20.2,84.6
Mike Yastrzemski,RF,FA,420.5,4.2,100.11904761904762,2.616884661117717,-0.64,-0.88,7.3,26.6,58.2,0.44,-0.41,20.0,1.0,23.81,50.0,4.0,2.0,2.0,1.18,-0.05,21.43,3.0,30.23,72.73,9.0,2.11,5.0,0.89,0.27,14.29,3.0,28.57,76.47,15.0,2.13,5.0,0.04,-0.03,8.5,22.1,67.6
Cedric Mullins,CF,FA,559.0,5.59,100.0,3.35,-0.29,0.41,3.8,31.4,80.2,0.43,1.25,0.0,0.0,20.69,100.0,4.0,2.75,4.0,-0.3,0.39,0.0,0.0,30.3,85.71,9.0,2.78,5.0,-0.6,-0.16,2.0,1.0,35.48,77.78,20.0,3.1,11.0,0.22,0.74,6.2,26.6,82.4
Jorbit Vivas,2B,FA,301.5,3.47,86.88760806916426,2.4169154228855723,0.36,1.47,3.3,27.2,87.5,0.43,1.25,0.0,0.0,20.69,100.0,5.0,1.4,1.0,-0.31,0.37,0.0,0.0,30.56,85.71,11.0,2.0,1.0,-0.06,0.9,0.0,0.0,29.2,92.86,17.0,2.06,3.0,1.45,2.89,4.7,18.0,95.7
Ildemaro Vargas,2B,FA,632.0,6.2,101.93548387096774,3.2373417721518987,-1.51,-1.31,3.4,39.2,69.7,0.43,-0.14,16.67,1.0,46.67,100.0,4.0,1.75,0.0,-1.1,-1.24,5.0,1.0,45.83,66.67,10.0,2.5,1.0,-1.09,-0.87,2.0,1.0,40.15,68.42,21.0,2.67,7.0,-2.32,-2.55,3.9,37.4,59.0
Isaac Collins,LF,FA,522.0,4.92,106.09756097560975,3.157471264367816,0.43,1.09,5.5,20.8,74.4,0.38,0.66,6.25,1.0,15.79,71.43,5.0,3.4,1.0,0.45,0.99,3.45,1.0,19.44,83.33,10.0,3.5,2.0,-0.29,0.08,3.45,2.0,23.46,62.96,22.0,3.41,5.0,0.69,1.71,4.9,18.4,82.7
Victor Caratini,C,FA,397.0,4.62,85.93073593073593,3.1304282115869015,-0.76,-0.91,6.6,25.1,55.8,0.37,1.16,0.0,0.0,22.22,100.0,3.0,2.67,1.0,-0.12,0.62,0.0,0.0,20.75,75.0,9.0,2.56,2.0,-0.59,0.14,0.0,0.0,23.47,64.29,17.0,2.94,4.0,0.58,0.94,7.7,23.5,80.6
Jared Young,1B,FA,324.0,4.63,69.97840172786178,2.7579938271604933,0.72,0.7,9.2,26.2,76.9,0.35,0.54,7.14,1.0,22.73,80.0,5.0,3.2,4.0,-0.34,-0.07,3.57,1.0,23.53,60.0,11.0,3.09,6.0,-0.0,0.34,4.65,2.0,23.2,68.75,20.0,2.65,8.0,1.43,0.78,14.3,28.7,85.7
Marcus Semien,2B,FA,526.5,5.32,98.96616541353383,3.5567711301044636,0.35,0.54,7.4,28.5,78.0,0.34,0.59,6.25,1.0,14.29,66.67,5.0,3.4,5.0,0.1,0.2,6.45,2.0,21.88,64.71,12.0,3.17,9.0,-0.15,0.17,4.26,2.0,26.0,69.57,19.0,3.26,11.0,1.03,1.81,6.8,23.5,90.6
Brenton Doyle,CF,FA,172.5,3.45,50.0,2.52,-0.25,0.17,5.1,34.0,80.8,0.32,1.09,0.0,0.0,23.53,100.0,5.0,1.8,1.0,0.36,1.26,0.0,0.0,24.24,100.0,7.0,2.14,2.0,,,0.0,0.0,24.24,100.0,7.0,2.14,2.0,0.51,0.14,10.9,30.2,80.4
Christian Franklin,CF,FA,10.0,2.0,5.0,,,,,,,0.31,1.08,0.0,0.0,23.81,100.0,5.0,1.6,1.0,,,0.0,0.0,23.81,100.0,5.0,1.6,1.0,,,0.0,0.0,23.81,100.0,5.0,1.6,1.0,,,,,
Brett Baty,3B,FA,442.5,4.14,106.8840579710145,3.0968135593220336,0.44,0.41,8.6,29.7,78.0,0.31,-0.11,14.29,1.0,46.15,100.0,4.0,2.5,1.0,-0.34,-0.47,7.14,1.0,51.72,100.0,8.0,2.5,2.0,-0.26,-0.26,6.25,2.0,43.04,88.24,16.0,3.0,6.0,1.14,0.64,12.9,24.8,78.9
Wade Meckler,CF,FA,295.0,5.0,59.0,2.830508474576271,-0.22,0.48,3.9,26.8,75.0,0.29,1.05,0.0,0.0,10.34,75.0,5.0,3.6,2.0,0.05,0.85,0.0,0.0,21.74,83.33,10.0,2.9,3.0,0.13,1.17,0.0,0.0,22.99,88.89,18.0,2.44,3.0,,,,,
Lane Thomas,CF,FA,491.0,4.81,102.07900207900208,2.880122199592668,0.62,1.15,6.5,20.7,75.0,0.27,1.02,0.0,0.0,25.0,100.0,5.0,1.8,2.0,-0.13,-0.14,6.67,1.0,28.3,66.67,10.0,2.4,3.0,0.73,1.17,6.25,3.0,21.19,85.71,22.0,3.23,7.0,0.41,1.31,4.8,22.3,83.3
Carson Kelly,C,FA,493.5,5.61,87.96791443850267,3.1261398176291793,0.19,0.66,5.8,25.6,75.6,0.19,0.35,6.67,1.0,26.32,80.0,5.0,3.4,2.0,-0.15,0.2,3.45,1.0,27.54,75.0,11.0,3.09,4.0,0.18,0.7,3.92,2.0,22.54,76.47,20.0,3.15,7.0,0.78,0.83,9.6,22.0,77.4
Jahmai Jones,RF,FA,154.0,2.23,69.05829596412556,1.6652597402597402,0.71,0.6,9.6,29.5,80.0,0.18,0.89,0.0,0.0,27.27,100.0,3.0,2.33,3.0,0.23,1.09,0.0,0.0,26.92,100.0,6.0,2.0,5.0,1.41,0.86,15.38,2.0,28.57,90.91,12.0,1.67,8.0,1.92,1.7,13.4,21.5,86.7
Nicky Lopez,2B,FA,255.5,3.99,64.03508771929825,2.7953424657534245,-0.53,0.88,0.0,32.7,87.7,0.15,0.86,0.0,0.0,28.0,100.0,5.0,3.2,0.0,-0.13,0.61,0.0,0.0,28.57,88.89,12.0,2.92,1.0,-0.24,0.64,0.0,0.0,28.66,85.71,23.0,3.04,4.0,,,,,
Gavin Sheets,LF,FA,554.0,5.08,109.05511811023622,2.98014440433213,-0.72,-0.89,6.8,30.9,63.8,0.15,-0.18,12.5,1.0,36.36,80.0,4.0,2.25,1.0,0.19,0.29,6.67,1.0,30.65,83.33,9.0,1.78,4.0,-0.2,0.37,2.33,1.0,26.32,75.0,21.0,2.38,10.0,-0.68,-1.35,9.6,31.4,64.8
Javier Sanoja,3B,FA,508.5,5.08,100.09842519685039,2.947099311701082,-1.68,-1.29,2.2,39.6,70.4,0.14,0.2,7.69,1.0,26.32,75.0,5.0,3.0,1.0,0.04,-0.25,9.68,3.0,34.67,75.0,12.0,2.83,3.0,-0.67,-0.57,4.23,3.0,38.96,73.68,23.0,3.26,7.0,-1.18,-0.4,1.8,30.7,74.8
Tim Tawa,1B,FA,287.0,4.7,61.06382978723404,2.6529616724738676,0.17,0.18,7.9,30.7,76.5,0.14,-0.08,11.11,2.0,36.36,83.33,6.0,3.83,6.0,0.43,0.3,9.38,3.0,34.0,90.0,12.0,3.5,8.0,0.42,0.17,10.14,7.0,31.05,78.26,24.0,3.62,14.0,0.11,-0.11,9.3,28.9,75.7
Dominic Smith,1B,FA,472.0,5.08,92.91338582677166,2.593813559322034,0.05,0.45,5.8,31.2,80.5,0.13,0.83,0.0,0.0,28.57,100.0,4.0,1.5,0.0,0.79,0.72,10.0,1.0,19.23,75.0,6.0,2.0,3.0,-0.03,0.45,3.57,1.0,25.27,75.0,16.0,2.06,7.0,-1.48,-1.36,4.2,32.9,66.7
Zach McKinstry,3B,FA,375.0,4.08,91.91176470588235,3.0464,-0.61,0.22,2.5,28.7,74.3,0.11,0.8,0.0,0.0,17.95,80.0,5.0,2.8,3.0,0.11,0.93,0.0,0.0,22.67,87.5,11.0,3.18,9.0,-0.18,0.51,1.61,1.0,27.82,80.95,23.0,3.0,9.0,0.13,0.63,6.1,26.5,81.0
Leody Taveras,CF,FA,524.0,5.19,100.96339113680153,3.050610687022901,-0.02,0.57,4.8,30.8,81.4,0.08,-0.29,12.5,1.0,35.48,75.0,5.0,2.2,2.0,0.42,0.4,8.33,2.0,33.72,92.31,11.0,2.91,5.0,0.36,0.57,6.67,3.0,32.0,89.66,21.0,2.95,10.0,-0.83,-0.88,6.4,34.6,74.5
Nolan Schanuel,1B,FA,565.0,5.82,97.07903780068727,3.6980176991150446,-1.07,-0.47,2.6,27.8,64.7,0.06,0.29,5.26,1.0,22.58,71.43,5.0,3.6,4.0,-0.2,-0.35,7.69,3.0,27.03,58.33,11.0,3.73,5.0,-0.18,0.16,4.05,3.0,24.55,66.67,22.0,3.64,7.0,0.06,0.86,4.5,24.0,80.4
Xander Bogaerts,SS,FA,636.0,5.68,111.9718309859155,3.4472955974842763,0.38,1.01,5.5,23.4,76.9,0.05,0.72,0.0,0.0,9.68,62.5,6.0,3.0,0.0,-0.22,0.49,0.0,0.0,14.63,60.0,12.0,3.17,4.0,0.02,0.57,3.17,2.0,16.3,62.5,23.0,3.26,9.0,-0.51,-0.51,6.9,23.6,64.1
Ernie Clement,3B,FA,656.0,5.7,115.08771929824562,3.8666158536585367,-1.21,-0.67,2.5,44.8,84.9,0.04,0.28,5.0,1.0,38.89,100.0,6.0,3.83,1.0,-0.3,0.13,2.33,1.0,42.22,100.0,12.0,4.0,2.0,-0.44,-0.13,3.45,3.0,43.75,92.86,24.0,4.0,7.0,-1.47,-0.96,2.4,36.4,76.0
Jeff McNeil,2B,FA,457.0,4.48,102.00892857142856,3.097768052516412,-0.22,1.1,1.1,33.3,91.2,0.02,0.67,0.0,0.0,31.58,100.0,3.0,3.0,1.0,-0.35,0.32,0.0,0.0,39.22,100.0,9.0,3.22,1.0,0.04,0.76,2.13,1.0,35.35,100.0,18.0,2.94,7.0,0.38,1.21,5.1,26.8,88.1
Randal Grichuk,DH,FA,299.5,3.79,79.02374670184696,2.1385976627712857,0.26,-0.35,10.9,34.0,74.5,0.02,0.67,0.0,0.0,31.58,100.0,5.0,2.2,1.0,0.41,1.34,0.0,0.0,23.08,100.0,10.0,2.0,2.0,-0.34,0.5,0.0,0.0,38.96,100.0,18.0,2.0,4.0,0.03,-0.75,11.7,31.5,71.9
Garrett Mitchell,CF,FA,622.5,5.87,106.04770017035774,3.196674698795181,1.58,1.04,13.4,22.4,75.9,0.01,0.65,0.0,0.0,17.86,75.0,6.0,3.5,2.0,0.69,0.87,7.41,2.0,20.87,82.35,12.0,3.42,4.0,0.56,0.78,7.27,4.0,23.0,79.17,23.0,3.48,9.0,0.51,1.06,6.7,23.8,82.4
Grant McCray,RF,FA,63.0,3.15,20.0,1.5,-0.64,-1.2,8.7,26.2,53.8,0.01,-0.52,14.29,1.0,16.67,33.33,5.0,1.8,2.0,0.13,-0.22,10.53,2.0,20.48,50.0,12.0,2.08,3.0,-0.11,-0.45,9.09,2.0,25.74,53.85,19.0,1.53,5.0,,,,,
Austin Martin,LF,FA,426.0,4.06,104.92610837438424,2.573239436619718,0.37,1.71,2.3,17.9,78.1,-0.02,-0.08,8.33,1.0,26.92,66.67,5.0,2.8,1.0,0.28,0.59,5.0,1.0,20.0,72.73,11.0,2.0,1.0,0.23,0.92,2.86,1.0,19.35,76.47,23.0,1.83,5.0,0.32,1.03,5.5,18.8,75.4
Michael Massey,2B,FA,492.0,5.07,97.04142011834318,3.0605487804878053,-0.98,-1.1,6.0,39.3,72.4,-0.03,0.11,5.88,1.0,42.11,100.0,5.0,3.8,3.0,-0.37,-0.04,2.94,1.0,44.93,100.0,10.0,3.8,3.0,-0.96,-0.81,2.99,2.0,44.0,76.47,22.0,3.5,9.0,-1.53,-1.39,4.0,37.6,72.6
