Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Cedric Mullins,CF,FA,313.0,5.4,57.96296296296296,3.3814696485623004,0.0,0.85,3.8,27.5,81.2,1.4,0.63,21.43,3.0,26.67,90.91,6.0,3.17,3.0,1.49,1.14,16.0,4.0,23.66,92.86,11.0,3.0,6.0,1.09,1.63,6.9,4.0,23.2,95.83,22.0,3.27,13.0,0.22,0.74,6.2,26.6,82.4
Caleb Durbin,3B,FA,295.0,4.92,59.959349593495936,3.185491525423729,-0.65,0.04,3.1,26.7,69.5,1.34,1.23,14.29,2.0,21.43,100.0,5.0,3.2,3.0,0.32,0.41,8.33,3.0,32.2,90.0,11.0,3.64,5.0,0.08,0.14,7.41,4.0,30.3,76.47,21.0,2.9,6.0,-0.8,-0.31,4.0,24.5,67.6
Colt Keith,DH,FA,229.0,3.63,63.08539944903581,2.900829694323144,0.03,0.51,5.6,23.1,70.6,1.34,0.68,20.0,2.0,30.3,100.0,6.0,3.17,3.0,-0.19,-0.33,8.7,2.0,26.32,60.0,11.0,3.0,3.0,-0.25,-0.08,5.66,3.0,23.39,60.0,26.0,2.77,7.0,0.29,0.19,9.2,25.3,74.4
Freddy Fermin,C,FA,139.0,2.84,48.94366197183099,2.390503597122302,-0.2,0.88,2.2,32.5,88.6,1.25,1.21,13.33,2.0,21.74,100.0,4.0,3.5,3.0,1.02,1.22,9.52,2.0,26.32,100.0,9.0,2.67,3.0,0.38,0.87,5.26,2.0,31.58,94.12,18.0,2.61,3.0,-0.37,0.29,4.2,31.3,83.5
Austin Hedges,C,FA,141.5,4.16,34.01442307692307,2.6753356890459368,0.16,1.33,2.6,24.5,83.3,1.23,0.53,20.0,2.0,22.73,80.0,3.0,3.67,0.0,0.8,0.67,11.76,2.0,23.26,80.0,6.0,3.33,0.0,0.57,1.09,5.56,2.0,20.0,78.95,14.0,2.86,1.0,-0.14,0.81,3.4,29.8,87.5
Nick Loftin,LF,FA,190.5,5.44,35.018382352941174,2.5986351706036745,0.42,0.97,6.2,20.7,73.3,1.17,1.01,14.29,1.0,25.0,100.0,3.0,3.0,0.0,-0.02,0.1,6.9,2.0,28.38,75.0,10.0,3.2,5.0,0.08,0.17,7.14,3.0,25.71,69.23,17.0,2.82,5.0,0.46,1.06,6.3,24.9,83.9
Derek Hill,CF,FA,136.0,2.72,49.99999999999999,1.6000000000000003,0.35,0.16,9.6,34.4,81.8,1.13,0.72,16.67,1.0,29.63,100.0,5.0,2.4,2.0,0.82,0.77,11.11,1.0,32.56,100.0,8.0,2.12,2.0,0.22,0.14,8.7,2.0,32.32,80.0,19.0,1.89,4.0,-0.55,-1.5,11.2,39.1,73.3
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,1.11,-0.12,25.0,1.0,26.67,66.67,3.0,2.0,1.0,,,25.0,1.0,26.67,66.67,3.0,2.0,1.0,,,20.0,1.0,33.33,66.67,4.0,1.75,1.0,-0.18,0.51,4.5,29.9,84.2
Edouard Julien,1B,FA,230.5,3.97,58.060453400503775,2.721301518438178,1.1,1.71,7.4,20.4,82.6,1.07,0.64,16.67,1.0,21.05,80.0,5.0,2.2,3.0,0.94,1.57,5.56,1.0,15.62,88.89,11.0,2.27,7.0,1.01,1.74,5.41,2.0,20.33,93.33,21.0,2.57,7.0,1.4,1.18,12.2,20.0,78.7
Ryan Ward,LF,FA,86.5,9.61,9.001040582726327,3.3329479768786126,1.17,0.37,14.3,29.5,77.8,1.03,0.26,20.0,2.0,37.04,100.0,4.0,4.0,4.0,1.12,0.32,18.75,3.0,32.08,87.5,7.0,3.43,6.0,1.54,0.51,18.75,3.0,32.08,87.5,7.0,3.43,6.0,,,,,
Tyler Stephenson,C,FA,219.5,4.06,54.064039408867,3.051936218678815,1.9,2.1,11.2,21.4,89.1,1.02,1.49,7.14,1.0,17.24,100.0,5.0,3.0,1.0,0.82,1.17,7.69,2.0,21.74,90.0,10.0,3.1,1.0,1.11,1.45,8.33,4.0,22.0,90.0,20.0,3.1,6.0,1.45,0.77,14.5,25.2,80.9
Miguel Rojas,2B,FA,130.0,2.95,44.06779661016949,2.223846153846154,-1.1,-0.92,4.5,32.3,64.7,1.0,0.94,12.5,1.0,13.64,75.0,5.0,1.8,1.0,0.34,0.43,8.33,1.0,19.44,66.67,10.0,1.5,1.0,-0.46,0.04,2.86,1.0,28.57,71.43,18.0,2.11,4.0,-0.15,0.63,4.1,26.9,81.6
Tyler Freeman,RF,FA,253.5,5.9,42.96610169491525,3.3282051282051284,0.11,1.46,1.6,27.5,89.2,0.97,2.11,0.0,0.0,7.14,100.0,2.0,3.0,0.0,1.57,1.93,10.0,2.0,10.71,88.89,7.0,3.14,6.0,0.36,1.08,3.64,2.0,21.49,81.25,17.0,3.53,8.0,-0.97,-0.15,2.1,25.8,71.2
Jared Young,1B,FA,128.5,5.14,25.0,2.48,2.33,1.96,14.9,26.9,95.0,0.96,1.44,6.67,1.0,17.95,100.0,6.0,3.67,2.0,1.44,1.2,14.81,4.0,26.67,100.0,12.0,3.58,6.0,1.75,1.55,13.79,4.0,26.67,100.0,14.0,3.29,7.0,1.43,0.78,14.3,28.7,85.7
Lars Nootbaar,LF,FA,55.5,9.25,6.0,,,,,,,0.95,0.59,15.38,2.0,15.22,66.67,6.0,3.67,3.0,1.15,0.74,15.38,2.0,15.22,66.67,6.0,3.67,3.0,1.46,0.9,15.38,2.0,15.22,66.67,6.0,3.67,3.0,0.24,-0.11,10.2,22.0,66.5
Jorbit Vivas,2B,FA,166.0,3.25,51.07692307692308,2.466867469879518,0.48,1.59,3.6,26.2,89.1,0.89,1.25,7.69,1.0,21.05,100.0,4.0,3.5,0.0,0.5,0.61,8.7,2.0,22.92,77.78,9.0,2.89,1.0,1.02,1.5,7.14,3.0,20.41,88.24,20.0,2.45,3.0,1.45,2.89,4.7,18.0,95.7
Spencer Horwitz,1B,FA,415.0,6.69,62.03288490284005,3.2402168674698797,-0.26,-0.42,8.0,25.2,61.4,0.83,0.31,16.67,2.0,26.32,80.0,4.0,3.75,3.0,0.49,-0.3,16.67,6.0,25.96,60.0,10.0,4.2,6.0,0.67,-0.05,14.29,11.0,26.91,66.67,24.0,3.62,14.0,0.46,0.64,8.3,23.3,76.9
Blake Perkins,CF,FA,90.5,2.21,40.950226244343895,1.7338121546961325,-0.87,-0.43,3.8,30.6,68.8,0.79,1.87,0.0,0.0,11.11,100.0,5.0,1.0,4.0,,,0.0,0.0,13.64,100.0,10.0,0.8,4.0,0.32,0.64,6.25,1.0,23.21,75.0,20.0,1.1,4.0,-0.47,0.24,3.7,18.5,65.9
Randal Grichuk,DH,FA,196.0,4.56,42.982456140350884,2.04734693877551,0.02,-1.08,13.2,32.6,63.0,0.77,0.76,11.11,1.0,19.05,80.0,5.0,2.2,2.0,0.12,0.41,5.88,1.0,30.77,87.5,9.0,2.33,3.0,-0.33,-0.2,5.71,2.0,28.74,66.67,20.0,2.2,6.0,0.03,-0.75,11.7,31.5,71.9
Drew Gilbert,RF,FA,181.0,3.62,50.0,2.68,-0.92,-0.31,2.9,28.6,67.5,0.73,1.78,0.0,0.0,12.5,100.0,6.0,1.83,1.0,-0.11,0.25,4.55,1.0,24.49,71.43,13.0,2.23,4.0,-0.76,-0.25,1.89,1.0,28.46,65.22,26.0,2.58,6.0,-0.73,-0.4,4.9,21.5,62.5
Zach McKinstry,3B,FA,147.5,3.28,44.96951219512195,2.824135593220339,-0.5,0.3,2.9,27.2,73.6,0.7,0.67,11.11,1.0,24.32,87.5,5.0,3.2,6.0,0.76,0.82,10.0,2.0,22.22,81.82,10.0,2.7,6.0,-0.63,-0.28,3.39,2.0,28.21,64.0,25.0,2.88,6.0,0.13,0.63,6.1,26.5,81.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.03,0.8,22.1,89.1,0.67,1.7,0.0,0.0,13.79,100.0,3.0,2.0,1.0,0.68,1.84,0.0,0.0,17.86,100.0,9.0,2.33,1.0,0.67,2.06,0.0,0.0,20.31,100.0,22.0,2.59,6.0,-0.07,0.84,3.7,24.5,80.8
Kyle Higashioka,C,FA,148.0,4.23,34.98817966903073,3.086756756756757,0.52,0.17,10.7,28.8,74.2,0.64,0.45,12.5,1.0,17.39,66.67,4.0,3.0,1.0,1.17,1.18,11.76,2.0,19.3,85.71,7.0,3.14,5.0,1.29,1.14,12.12,4.0,21.36,82.35,15.0,2.93,9.0,-0.19,-0.4,8.6,27.5,70.5
Pavin Smith,1B,FA,26.5,2.41,10.995850622406639,,,,,,,0.61,0.53,11.11,1.0,22.73,80.0,5.0,2.4,1.0,-0.36,-0.45,7.69,1.0,25.58,55.56,9.0,2.11,1.0,-0.32,-0.47,7.69,1.0,25.58,55.56,9.0,2.11,1.0,0.7,0.26,11.7,22.7,71.7
Sterlin Thompson,LF,FA,64.5,3.22,20.031055900621116,2.2964341085271323,0.54,2.43,0.0,26.1,100.0,0.6,1.6,0.0,0.0,15.38,100.0,4.0,2.0,1.0,0.4,1.46,0.0,0.0,23.08,100.0,10.0,2.2,3.0,0.34,1.6,0.0,0.0,26.05,100.0,19.0,2.42,4.0,,,,,
Gabriel Moreno,C,FA,285.0,6.48,43.98148148148148,3.2513684210526317,-0.58,-1.55,11.2,33.2,57.8,0.56,-0.06,16.67,2.0,25.71,66.67,5.0,3.2,2.0,-0.21,-0.47,9.68,3.0,26.26,56.25,12.0,3.25,6.0,-0.2,-0.58,9.52,6.0,27.6,56.67,22.0,3.5,14.0,-0.39,-0.38,7.1,25.9,68.7
Ryan Kreidler,CF,FA,115.0,3.97,28.96725440806045,2.105826086956522,1.12,1.93,6.5,27.0,94.7,0.54,1.52,0.0,0.0,16.67,100.0,6.0,1.83,0.0,0.79,1.99,0.0,0.0,15.79,100.0,12.0,1.33,1.0,0.01,0.71,2.86,1.0,33.33,93.75,24.0,2.0,8.0,0.17,0.96,4.8,30.4,90.0
Mickey Gasper,C,FA,91.5,3.81,24.015748031496063,3.206229508196721,0.33,1.08,5.0,25.0,80.8,0.51,1.48,0.0,0.0,7.41,80.0,5.0,3.8,0.0,-0.02,0.89,0.0,0.0,22.06,83.33,9.0,3.78,3.0,0.18,0.81,3.77,2.0,25.17,81.82,22.0,3.14,9.0,-0.67,0.46,1.3,20.4,71.0
Trey Mancini,1B,FA,15.5,5.17,2.998065764023211,,,,,,,0.49,0.37,11.11,1.0,35.29,100.0,3.0,3.0,1.0,,,11.11,1.0,35.29,100.0,3.0,3.0,1.0,,,11.11,1.0,35.29,100.0,3.0,3.0,1.0,,,,,
Marcus Semien,2B,FA,338.0,4.97,68.00804828973844,3.5584023668639047,0.57,0.62,8.9,29.0,80.3,0.49,0.16,13.33,2.0,38.71,100.0,6.0,3.83,3.0,1.38,0.97,16.13,5.0,29.85,100.0,12.0,3.67,7.0,0.61,0.42,10.53,8.0,30.86,83.33,27.0,3.67,13.0,1.03,1.81,6.8,23.5,90.6
Andrew Benintendi,LF,FA,317.0,5.28,60.03787878787878,3.1979810725552054,0.79,0.51,11.0,32.4,83.6,0.45,0.42,10.0,1.0,34.48,100.0,5.0,2.6,3.0,1.42,0.96,16.67,4.0,24.05,88.89,11.0,3.09,9.0,1.21,1.05,12.07,7.0,27.27,90.48,23.0,3.26,14.0,0.76,0.47,11.1,29.0,82.5
Sam Huff,C,FA,11.0,1.57,7.006369426751592,,,,,,,0.39,-0.3,16.67,1.0,46.15,100.0,4.0,2.25,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,1.15,0.46,13.8,24.3,76.2
Luis Rengifo,3B,FA,244.0,4.44,54.95495495495495,3.2936065573770494,0.05,0.67,5.0,30.3,82.8,0.34,0.37,9.09,1.0,27.08,83.33,5.0,2.8,2.0,0.26,0.87,3.57,1.0,25.84,90.0,10.0,3.1,5.0,-0.49,-0.06,3.17,2.0,34.12,78.95,22.0,3.23,5.0,-0.64,-0.28,5.0,30.6,76.0
Donovan Walton,2B,FA,52.5,3.28,16.00609756097561,2.936380952380952,0.56,0.82,7.9,33.7,89.5,0.33,1.23,0.0,0.0,21.43,100.0,5.0,1.8,0.0,0.54,0.71,8.33,2.0,28.0,90.0,10.0,2.8,4.0,0.38,0.48,7.89,3.0,33.7,89.47,16.0,2.94,8.0,,,,,
David Hamilton,2B,FA,298.0,5.42,54.981549815498155,2.91006711409396,-1.08,-0.79,4.0,29.6,62.7,0.32,0.01,12.5,1.0,26.32,70.0,5.0,3.4,2.0,0.38,0.22,10.71,3.0,25.29,72.22,12.0,3.25,8.0,0.08,0.34,6.0,3.0,25.85,73.08,22.0,2.91,12.0,-0.76,-0.69,6.0,26.0,65.2
Josh Bell,DH,FA,387.5,5.78,67.04152249134948,3.6097032258064514,0.8,0.74,9.9,31.4,85.3,0.31,-0.01,12.5,2.0,35.9,88.89,6.0,4.17,3.0,0.22,0.16,9.38,3.0,34.69,88.24,13.0,3.69,7.0,0.55,0.41,10.0,7.0,33.18,87.1,27.0,3.67,11.0,0.78,0.28,12.1,26.7,77.3
Carlos Cortes,RF,FA,302.5,5.6,54.017857142857146,2.92495867768595,0.71,0.72,9.4,22.5,72.6,0.3,0.5,7.14,1.0,14.63,62.5,5.0,3.0,1.0,0.43,0.14,12.0,3.0,20.63,61.54,9.0,3.0,3.0,0.31,0.45,7.41,4.0,22.16,69.23,21.0,2.95,5.0,0.4,0.35,9.2,30.6,83.3
Jonah Cox,CF,FA,41.5,3.77,11.007957559681698,,,,,,,0.3,-0.42,16.67,1.0,35.71,75.0,6.0,1.5,3.0,-1.01,-1.71,11.11,1.0,40.0,50.0,11.0,1.36,4.0,,,11.11,1.0,40.0,50.0,11.0,1.36,4.0,,,,,
MJ Melendez,LF,FA,133.0,3.09,43.042071197411005,2.137443609022556,0.71,0.16,12.1,30.2,76.0,0.28,-0.05,12.5,1.0,42.11,100.0,4.0,3.25,1.0,-0.63,-0.75,7.14,1.0,35.71,66.67,9.0,2.33,3.0,0.3,0.43,7.41,2.0,30.63,83.33,22.0,2.05,6.0,-0.71,-1.06,8.1,32.8,70.0
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,-0.02,1.0,35.7,81.3,0.26,1.13,0.0,0.0,23.08,100.0,2.0,3.5,0.0,-1.1,-0.58,0.0,0.0,33.33,66.67,7.0,2.71,1.0,-0.67,-0.11,1.89,1.0,33.33,76.47,21.0,2.95,6.0,-0.69,0.03,3.2,30.9,80.0
Taylor Walls,SS,FA,246.5,4.93,50.0,2.92,-0.41,0.44,2.8,24.7,72.0,0.26,0.25,9.09,1.0,26.19,77.78,6.0,2.67,4.0,0.12,0.32,6.67,1.0,24.14,72.73,10.0,2.2,4.0,0.25,0.36,7.5,3.0,24.11,70.59,20.0,2.9,9.0,0.01,1.07,3.2,21.2,79.0
Blaze Alexander,3B,FA,257.5,4.44,57.99549549549549,2.48295145631068,0.64,1.25,6.4,30.2,90.2,0.25,-1.11,23.08,3.0,34.48,50.0,6.0,2.33,3.0,0.5,-0.03,14.29,3.0,32.81,80.0,10.0,2.3,4.0,0.83,0.52,12.0,6.0,29.06,82.35,23.0,2.52,10.0,0.59,-0.15,12.8,25.2,70.3
Patrick Wisdom,3B,FA,30.5,2.35,12.97872340425532,3.004918032786885,1.02,-1.59,22.7,40.0,66.7,0.25,-1.3,25.0,3.0,42.42,60.0,6.0,3.5,1.0,0.53,-1.38,26.67,4.0,40.82,60.0,9.0,3.0,3.0,0.89,-0.98,22.73,5.0,38.36,66.67,12.0,3.17,3.0,,,,,
Luke Raley,RF,FA,331.0,5.34,61.98501872659176,2.8555287009063446,1.88,0.59,18.3,33.1,85.7,0.18,0.14,9.09,1.0,30.77,83.33,5.0,3.2,0.0,0.05,-0.32,11.54,3.0,32.99,72.73,11.0,3.36,2.0,0.48,-0.2,13.46,7.0,34.44,76.47,25.0,2.92,6.0,0.68,0.46,10.6,27.2,80.0
Sung Mun Song,3B,FA,63.5,2.89,21.972318339100344,1.820472440944882,1.23,2.0,6.9,26.1,94.4,0.17,1.01,0.0,0.0,25.0,100.0,4.0,3.5,2.0,-0.12,0.76,0.0,0.0,32.73,100.0,7.0,2.71,2.0,0.19,1.38,0.0,0.0,28.75,100.0,16.0,1.75,2.0,,,,,
Tristan Peters,LF,FA,289.0,4.52,63.93805309734514,2.627543252595155,0.29,1.15,4.4,34.9,95.5,0.16,0.31,7.14,1.0,36.36,100.0,5.0,3.2,1.0,-0.12,0.37,3.45,1.0,38.1,100.0,11.0,3.0,1.0,0.51,0.93,6.06,4.0,34.23,100.0,26.0,2.92,10.0,,,,,
Edgar Quero,C,FA,149.5,3.11,48.07073954983923,2.7043478260869565,-0.52,0.43,2.1,28.1,76.6,0.13,0.95,0.0,0.0,25.93,100.0,4.0,2.75,0.0,-0.25,-0.08,5.88,1.0,30.95,75.0,8.0,2.75,2.0,0.01,0.25,5.88,2.0,30.3,78.95,18.0,2.67,9.0,0.41,1.55,3.7,19.1,81.8
Yohendrick Pinango,LF,FA,188.5,5.09,37.03339882121808,3.05129973474801,-0.26,-0.42,8.0,33.5,73.0,0.09,-0.39,13.33,2.0,31.03,66.67,5.0,3.4,1.0,-0.51,-1.13,12.0,3.0,39.62,64.29,10.0,3.4,3.0,-0.07,-0.48,10.17,6.0,33.56,68.97,25.0,3.24,7.0,,,,,
Jake Burger,1B,FA,425.0,6.44,65.99378881987577,3.651858823529412,-0.64,-1.35,9.8,37.7,66.7,0.09,-0.58,15.38,2.0,17.65,33.33,5.0,3.0,1.0,-0.8,-0.93,6.67,2.0,29.21,50.0,11.0,3.36,6.0,-0.06,-0.38,9.52,6.0,32.5,69.23,25.0,3.44,17.0,0.42,-0.64,13.9,39.7,84.0
Carson Kelly,C,FA,257.5,5.05,50.990099009900995,3.1182524271844656,0.32,0.82,6.2,28.2,81.8,0.08,0.89,0.0,0.0,26.92,100.0,5.0,2.8,1.0,0.15,1.12,0.0,0.0,27.66,100.0,8.0,3.12,1.0,0.02,0.84,2.04,1.0,28.83,88.89,20.0,3.0,5.0,0.78,0.83,9.6,22.0,77.4
Victor Mesa Jr.,CF,FA,38.5,3.21,11.993769470404985,2.834805194805195,1.11,1.55,8.3,34.4,100.0,0.05,0.85,0.0,0.0,27.59,100.0,4.0,2.25,1.0,0.07,1.01,0.0,0.0,29.23,100.0,9.0,2.67,2.0,0.73,0.91,8.33,2.0,34.44,100.0,12.0,2.83,4.0,-0.57,-0.64,7.1,32.9,75.0
Max Muncy,3B,FA,135.0,4.82,28.008298755186722,3.5703703703703704,0.04,-0.62,11.1,36.8,75.0,0.01,0.79,0.0,0.0,28.57,100.0,2.0,4.0,1.0,,,0.0,0.0,28.57,100.0,2.0,4.0,1.0,,,0.0,0.0,28.57,100.0,22.0,3.09,17.0,0.38,0.12,10.1,31.1,81.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.19727626459144,0.47,0.39,9.3,31.6,80.9,-0.04,0.72,0.0,0.0,29.63,100.0,4.0,2.5,1.0,0.57,0.43,11.11,1.0,37.14,100.0,10.0,2.6,2.0,0.12,0.08,8.11,3.0,34.15,81.82,22.0,3.05,4.0,0.31,0.22,9.2,27.7,77.9
Kyle Karros,3B,FA,279.5,4.3,65.0,2.8923076923076922,0.14,0.51,6.4,24.5,72.6,-0.04,-0.02,7.69,1.0,25.0,66.67,5.0,2.8,1.0,0.22,-0.0,10.71,3.0,27.91,71.43,11.0,3.0,7.0,-0.29,-0.3,6.78,4.0,23.12,55.0,24.0,3.0,10.0,-0.54,0.74,1.0,23.9,78.8
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.503236994219653,-1.5,-1.5,4.5,40.9,69.1,-0.06,0.7,0.0,0.0,30.0,100.0,4.0,1.75,0.0,-1.27,-1.28,4.17,1.0,45.45,71.43,10.0,2.8,1.0,-1.12,-1.1,4.23,3.0,44.69,75.0,24.0,3.46,8.0,-0.71,-0.33,4.7,35.7,82.3
Dominic Smith,1B,FA,306.0,5.56,55.03597122302158,2.6891503267973857,0.3,0.45,7.8,35.2,86.8,-0.06,0.13,5.88,1.0,26.83,75.0,5.0,3.6,2.0,-0.5,-0.12,3.12,1.0,30.49,73.33,11.0,3.09,6.0,0.26,0.45,6.9,4.0,30.38,83.33,23.0,2.96,11.0,-1.48,-1.36,4.2,32.9,66.7
Joey Ortiz,SS,FA,200.0,3.51,56.980056980056986,2.3692499999999996,-1.68,-1.38,2.6,31.4,57.4,-0.07,0.68,0.0,0.0,24.14,87.5,6.0,2.5,1.0,-0.63,0.06,0.0,0.0,35.59,87.5,12.0,1.83,2.0,-0.35,0.62,0.0,0.0,27.08,81.25,25.0,1.96,3.0,-1.74,-1.5,3.0,33.4,65.8
Orlando Arcia,SS,FA,51.5,3.22,15.993788819875775,2.813592233009709,-0.59,0.23,2.6,33.7,81.8,-0.08,0.67,0.0,0.0,30.43,100.0,5.0,2.8,3.0,-0.36,-0.06,4.35,1.0,33.33,80.0,9.0,3.0,4.0,-0.43,0.11,2.63,1.0,33.73,81.82,16.0,2.88,6.0,-1.27,-0.71,2.6,33.1,74.4
Kerry Carpenter,RF,FA,252.5,5.49,45.99271402550091,2.7830495049504953,0.01,-0.64,11.0,35.4,72.7,-0.08,-0.3,10.0,1.0,46.15,100.0,6.0,3.0,3.0,-0.32,-0.71,10.53,2.0,46.88,88.89,9.0,3.22,4.0,-0.13,-0.62,10.53,2.0,46.88,88.89,9.0,3.22,4.0,0.75,0.13,12.6,34.1,85.4
Heriberto Hernandez,LF,FA,229.5,5.46,42.032967032967036,2.8073202614379085,1.2,1.51,9.1,26.1,87.9,-0.09,0.65,0.0,0.0,30.77,100.0,4.0,3.25,3.0,1.58,1.08,17.65,3.0,28.33,100.0,8.0,3.25,6.0,1.65,0.89,17.24,5.0,34.74,100.0,16.0,2.81,8.0,1.21,1.16,11.0,21.5,80.5
Justin Foscue,1B,FA,104.5,4.18,25.0,2.52,-0.93,-2.0,10.9,30.2,47.6,-0.09,-1.75,25.0,1.0,20.0,0.0,3.0,2.0,2.0,,,14.29,1.0,26.09,0.0,6.0,1.5,3.0,-0.72,-1.46,10.53,4.0,28.7,40.0,19.0,2.74,7.0,,,,,
Michael Conforto,LF,FA,166.5,3.78,44.04761904761905,2.111351351351351,1.62,0.94,14.8,24.9,78.8,-0.1,0.64,0.0,0.0,31.03,100.0,5.0,2.0,0.0,0.8,-0.26,20.0,2.0,33.33,75.0,9.0,2.33,0.0,0.74,0.05,14.29,4.0,30.48,75.0,20.0,2.3,3.0,0.82,0.86,9.7,23.3,79.4
