Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nasim Nunez,SS,FA,569.0,6.18,92.07119741100324,2.9542355008787347,-0.28,1.17,0.5,26.1,83.2,-0.08,0.37,0.0,0.0,22.22,75.0,3.0,3.67,4.0,-0.6,-0.05,0.0,0.0,28.21,66.67,7.0,3.0,5.0,-0.15,0.52,2.56,1.0,27.08,80.0,21.0,3.0,12.0,0.07,0.84,4.7,21.6,76.9
Jake Cronenworth,2B,FA,192.5,4.01,48.00498753117207,3.1455064935064936,-0.24,-0.01,6.1,28.2,70.8,-0.14,0.29,0.0,0.0,38.46,100.0,2.0,4.0,1.0,-0.12,0.16,4.35,1.0,42.22,100.0,8.0,3.5,4.0,-0.39,-0.57,7.32,3.0,35.42,70.59,16.0,3.38,5.0,-0.25,0.03,6.2,22.2,68.4
Tristan Peters,LF,FA,501.5,5.34,93.91385767790263,2.725902293120638,0.22,0.98,4.7,34.5,92.3,-0.16,0.27,0.0,0.0,20.0,66.67,3.0,3.33,0.0,0.13,0.45,5.0,1.0,25.0,75.0,9.0,2.78,2.0,-0.18,0.12,4.84,3.0,32.11,80.0,22.0,3.27,14.0,,,,,
Steven Kwan,LF,FA,450.0,4.89,92.02453987730063,3.303466666666666,-1.47,-0.56,0.4,22.1,55.2,-0.17,0.26,0.0,0.0,25.0,75.0,3.0,3.33,3.0,-0.1,0.67,0.0,0.0,25.93,83.33,9.0,3.0,5.0,-0.67,0.17,0.0,0.0,23.78,66.67,23.0,2.91,9.0,-0.89,0.0,1.9,22.7,68.8
Denzer Guzman,SS,FA,161.5,5.21,30.998080614203456,3.709907120743034,0.22,0.68,6.1,33.5,87.0,-0.19,0.23,0.0,0.0,40.0,100.0,3.0,2.67,0.0,-0.31,0.37,0.0,0.0,29.79,81.82,9.0,3.11,3.0,0.17,0.36,6.52,3.0,31.62,84.21,20.0,3.5,6.0,2.63,2.4,15.0,19.2,91.7
Gabriel Moreno,C,FA,488.0,6.78,71.976401179941,3.376106557377049,-1.24,-1.77,7.4,30.6,51.2,-0.19,-0.8,16.67,1.0,37.5,50.0,3.0,3.67,3.0,-0.96,-1.0,4.0,1.0,31.65,45.45,9.0,3.78,6.0,-1.07,-0.9,3.12,2.0,25.48,46.43,22.0,3.45,13.0,-0.39,-0.38,7.1,25.9,68.7
LaMonte Wade Jr.,1B,FA,80.0,6.15,13.008130081300813,2.7675,0.84,1.16,8.0,17.7,71.4,-0.26,0.14,0.0,0.0,4.35,33.33,3.0,2.33,0.0,1.21,1.55,9.09,1.0,4.26,66.67,6.0,3.0,3.0,0.68,1.15,6.25,1.0,14.93,72.73,9.0,3.0,4.0,0.35,1.29,4.5,17.0,76.0
Jose Fermin,2B,FA,278.0,4.41,63.038548752834465,2.617446043165468,-0.87,-0.05,2.1,23.0,63.0,-0.27,0.12,0.0,0.0,14.29,50.0,3.0,3.33,2.0,-0.42,-0.32,4.76,1.0,20.0,42.86,9.0,3.22,3.0,-0.04,0.47,3.85,2.0,21.88,70.0,20.0,3.15,9.0,-1.49,-0.47,0.0,20.9,60.9
Matt Vierling,CF,FA,352.0,4.19,84.00954653937947,2.9282386363636363,-0.57,-0.33,5.4,32.2,72.1,-0.31,-0.97,16.67,1.0,13.33,0.0,3.0,3.33,0.0,-0.89,-0.99,4.76,1.0,28.57,40.0,9.0,3.33,3.0,-1.63,-1.54,2.0,1.0,38.26,54.55,20.0,3.05,6.0,1.43,1.25,12.1,25.2,86.4
Dominic Smith,1B,FA,393.5,4.8,81.97916666666667,2.598221092757306,-0.05,0.3,6.0,32.0,80.0,-0.32,0.06,0.0,0.0,30.0,75.0,3.0,2.33,2.0,-0.94,-0.53,0.0,0.0,33.33,62.5,8.0,2.25,5.0,-0.85,-0.09,0.0,0.0,25.93,64.71,20.0,2.6,9.0,-1.48,-1.36,4.2,32.9,66.7
Dominic Canzone,RF,FA,479.0,5.64,84.9290780141844,2.755240083507307,0.61,-0.68,14.8,33.2,69.0,-0.32,0.05,0.0,0.0,44.44,100.0,2.0,3.5,0.0,0.51,0.59,8.7,2.0,35.71,100.0,7.0,4.14,1.0,1.33,0.93,13.64,6.0,33.58,100.0,16.0,3.69,6.0,0.21,-1.09,14.5,36.8,75.0
J.P. Crawford,SS,FA,445.5,5.43,82.04419889502763,3.5346801346801344,0.44,0.84,6.8,19.8,70.2,-0.36,-0.0,0.0,0.0,17.39,50.0,3.0,3.0,0.0,-0.03,0.29,4.35,1.0,17.11,55.0,9.0,3.67,3.0,-0.5,0.16,1.67,1.0,20.29,60.53,22.0,3.91,6.0,0.07,0.78,4.9,21.9,76.7
Nathan Church,CF,FA,360.0,4.5,80.0,3.0625,-0.77,-1.16,7.8,44.9,78.9,-0.49,-0.17,0.0,0.0,50.0,100.0,3.0,3.67,0.0,-1.37,-1.16,0.0,0.0,47.27,71.43,10.0,2.8,0.0,-1.12,-1.31,5.26,3.0,44.06,69.57,24.0,3.04,8.0,-1.11,-0.42,2.4,36.6,82.4
Ben Williamson,3B,FA,328.5,4.63,70.95032397408208,2.9457229832572294,-1.6,-1.06,1.8,31.0,61.0,-0.49,-0.17,0.0,0.0,50.0,100.0,3.0,3.67,0.0,-0.73,-0.79,5.0,1.0,46.15,80.0,7.0,3.43,1.0,-0.72,-0.29,2.5,1.0,36.0,77.78,15.0,3.27,3.0,-1.45,-1.13,3.3,33.5,70.2
Jonny DeLuca,CF,FA,343.0,5.72,59.96503496503497,2.968396501457726,-0.68,-0.26,4.3,36.0,78.3,-0.54,-0.81,9.09,1.0,47.06,66.67,3.0,4.33,1.0,-0.91,-1.19,6.25,1.0,53.85,83.33,6.0,3.83,1.0,-0.34,-0.07,4.55,2.0,33.64,78.57,17.0,3.24,5.0,-2.92,-3.1,2.3,37.3,52.6
Zach McKinstry,3B,FA,273.5,3.7,73.91891891891892,3.030347349177331,-0.69,0.08,2.7,29.4,73.6,-0.61,-0.34,0.0,0.0,35.29,66.67,3.0,2.33,0.0,0.3,0.13,10.0,2.0,28.57,72.73,9.0,2.89,4.0,-0.57,-0.16,2.99,2.0,31.21,72.41,23.0,3.48,12.0,0.13,0.63,6.1,26.5,81.0
Carlos Cortes,RF,FA,366.0,4.82,75.93360995850622,2.791912568306011,0.28,0.39,7.8,25.2,71.8,-0.67,-0.41,0.0,0.0,33.33,60.0,3.0,3.0,2.0,-1.05,-0.69,0.0,0.0,37.84,66.67,7.0,2.43,2.0,-0.62,-0.45,4.35,1.0,36.36,75.0,15.0,2.2,5.0,0.4,0.35,9.2,30.6,83.3
Ryan Vilade,RF,FA,315.5,5.74,54.965156794425084,2.6926148969889065,0.12,0.56,5.9,27.9,77.8,-0.78,-0.55,0.0,0.0,31.25,50.0,3.0,3.33,2.0,0.14,0.17,7.69,1.0,25.0,66.67,5.0,3.0,3.0,1.22,1.16,11.11,3.0,24.24,88.89,11.0,3.36,6.0,,,,,
Max Kepler,LF,FA,71.0,4.73,15.010570824524311,2.798028169014085,0.46,-0.39,12.5,46.3,90.9,-0.91,-0.73,0.0,0.0,50.0,75.0,3.0,4.0,1.0,-0.66,-0.92,7.14,1.0,48.15,80.0,7.0,3.43,2.0,0.23,-0.5,12.5,4.0,46.32,90.91,15.0,3.13,4.0,0.97,0.68,11.6,26.7,81.9
Michael Massey,2B,FA,414.0,5.18,79.92277992277992,2.940338164251208,-0.85,-1.01,6.6,37.9,71.2,-1.0,-0.86,0.0,0.0,38.89,50.0,3.0,3.0,2.0,-0.56,-0.49,4.55,1.0,34.85,66.67,8.0,3.25,7.0,-0.91,-0.45,1.79,1.0,36.49,75.0,21.0,3.24,10.0,-1.53,-1.39,4.0,37.6,72.6
Salvador Perez,C,FA,446.0,4.85,91.95876288659794,3.8713004484304934,-0.38,-0.99,9.6,45.6,82.1,-1.01,-2.43,25.0,1.0,50.0,0.0,3.0,3.33,2.0,-0.8,-1.34,9.09,2.0,50.0,71.43,9.0,3.67,3.0,-0.1,-0.72,10.91,6.0,42.78,80.0,21.0,3.81,6.0,-0.15,-1.69,14.8,42.2,75.3
Drew Gilbert,RF,FA,282.0,3.66,77.04918032786885,2.569787234042553,-1.07,-0.31,1.9,24.6,61.9,-1.12,-1.01,0.0,0.0,14.29,0.0,2.0,4.0,1.0,-1.17,-0.87,0.0,0.0,25.49,37.5,7.0,3.57,1.0,-1.1,-0.46,0.0,0.0,18.37,43.75,20.0,2.2,4.0,-0.73,-0.4,4.9,21.5,62.5
Nick Fortes,C,FA,276.5,3.74,73.93048128342245,2.881084990958409,-1.88,-1.43,1.6,39.7,68.3,-1.83,-1.97,0.0,0.0,66.67,50.0,3.0,2.33,0.0,-1.34,-1.11,0.0,0.0,44.12,66.67,6.0,2.83,2.0,-1.9,-2.04,2.7,1.0,45.24,55.56,17.0,2.65,7.0,-1.12,-0.92,4.6,30.8,69.0
Brandon Valenzuela,C,FA,274.0,4.64,59.05172413793104,2.8110948905109487,0.32,0.31,8.4,29.7,77.0,,,100.0,1.0,50.0,,2.0,3.5,1.0,,,14.29,1.0,45.83,100.0,4.0,3.75,3.0,-1.05,-1.37,6.25,1.0,29.41,42.86,10.0,3.1,3.0,,,,,
Jorge Mateo,SS,FA,224.5,3.56,63.061797752808985,2.0138975501113587,-0.72,-1.68,10.5,41.6,67.6,,,100.0,1.0,33.33,,1.0,1.0,1.0,,,25.0,1.0,33.33,50.0,4.0,1.5,1.0,-0.56,-1.64,12.5,2.0,46.55,66.67,14.0,1.86,3.0,-1.79,-1.81,4.1,39.3,70.0
Gabriel Rincones Jr.,RF,FA,62.5,2.72,22.977941176470587,3.0464,-0.18,-0.91,10.6,46.9,85.0,,,100.0,1.0,40.0,100.0,2.0,2.5,0.0,-0.05,-1.09,16.67,2.0,55.26,88.89,6.0,3.33,1.0,0.04,-0.55,11.11,4.0,43.97,85.71,17.0,3.12,5.0,,,,,
Griffin Conine,LF,FA,198.5,6.02,32.9734219269103,2.517178841309824,0.8,-0.74,16.4,34.5,70.0,,,66.67,2.0,30.0,25.0,3.0,2.67,2.0,0.68,-1.15,26.67,4.0,36.11,50.0,9.0,2.78,6.0,-0.01,-0.9,12.82,5.0,33.33,60.0,22.0,2.95,9.0,1.71,1.09,14.8,22.5,81.0
Jacob Young,CF,FA,457.0,5.19,88.05394990366088,3.0890153172866524,-0.5,-0.57,6.9,26.6,61.3,,,50.0,2.0,15.38,,2.0,3.5,2.0,2.04,1.53,20.0,2.0,21.62,100.0,4.0,3.25,2.0,1.25,1.48,9.38,3.0,26.6,100.0,14.0,3.07,5.0,-0.83,0.1,1.9,23.9,71.5
Edouard Julien,1B,FA,319.0,3.94,80.96446700507614,2.6554858934169276,0.95,1.48,7.3,18.8,77.1,,,50.0,1.0,12.5,0.0,2.0,3.5,1.0,2.61,1.42,28.57,2.0,14.81,83.33,6.0,2.5,2.0,0.82,1.16,7.41,2.0,14.0,71.43,16.0,2.62,11.0,1.4,1.18,12.2,20.0,78.7
Eli White,RF,FA,215.0,3.71,57.95148247978437,2.0534418604651163,0.05,0.28,6.7,29.1,75.8,,,50.0,1.0,44.44,100.0,2.0,2.5,2.0,,,16.67,1.0,30.43,66.67,5.0,2.0,2.0,-0.71,-0.81,5.88,1.0,32.31,60.0,13.0,2.15,5.0,0.62,0.7,9.1,29.6,86.0
Hao-Yu Lee,3B,FA,199.0,3.49,57.02005730659025,2.6832663316582916,-0.18,-0.36,8.1,34.0,74.3,,,50.0,1.0,44.44,0.0,2.0,4.0,0.0,-0.53,-0.95,9.09,1.0,41.67,66.67,6.0,3.0,0.0,-1.01,-1.18,5.41,2.0,42.27,69.23,19.0,2.89,4.0,,,,,
Jahmai Jones,RF,FA,90.0,1.5,60.0,1.6166666666666667,0.54,0.35,9.7,29.9,77.8,,,50.0,1.0,40.0,100.0,3.0,1.67,2.0,,,33.33,1.0,44.44,100.0,4.0,1.75,2.0,,,20.0,1.0,32.0,83.33,9.0,1.44,3.0,1.92,1.7,13.4,21.5,86.7
Myles Straw,CF,FA,245.5,2.82,87.05673758865248,1.734501018329939,-0.39,0.13,4.5,19.6,60.7,,,40.0,2.0,42.86,,2.0,2.5,0.0,,,15.38,2.0,31.25,100.0,7.0,1.86,1.0,0.31,0.61,6.25,2.0,23.08,75.0,20.0,1.55,2.0,-0.86,-0.37,3.9,27.4,70.7
Andres Chaparro,1B,FA,143.5,4.35,32.98850574712644,1.7885017421602787,0.72,-0.46,14.6,29.5,66.7,,,40.0,2.0,25.0,100.0,2.0,4.0,4.0,,,25.0,2.0,36.0,100.0,5.0,2.6,4.0,1.42,-0.51,23.53,4.0,32.31,66.67,13.0,2.31,8.0,0.38,-0.09,11.1,34.4,83.3
Joc Pederson,DH,FA,488.0,5.42,90.03690036900369,2.832172131147541,0.28,-0.43,11.5,28.8,66.1,,,33.33,1.0,50.0,100.0,2.0,4.0,4.0,0.52,-0.01,14.29,2.0,31.91,75.0,8.0,2.88,5.0,0.59,-0.64,16.67,7.0,33.95,66.67,19.0,3.37,11.0,0.21,-0.0,9.5,26.8,74.2
Tyrone Taylor,CF,FA,215.5,3.72,57.93010752688172,2.140510440835267,-0.91,-1.76,9.6,37.5,60.9,,,33.33,1.0,25.0,50.0,3.0,2.0,1.0,1.28,-0.35,27.27,3.0,24.24,50.0,8.0,1.88,3.0,1.11,-0.84,22.73,5.0,29.51,54.55,15.0,1.93,7.0,-0.84,-0.33,3.8,30.4,75.2
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.68,-1.87,4.9,40.0,63.0,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.79,-0.94,5.56,1.0,44.68,72.73,6.0,3.67,1.0,-1.08,-1.0,3.64,2.0,38.52,66.67,18.0,3.61,4.0,-0.56,-0.65,7.2,34.5,77.0
Victor Mesa Jr.,CF,FA,193.0,5.36,36.00746268656716,2.58279792746114,0.76,0.63,9.9,30.4,82.1,,,25.0,1.0,25.0,100.0,3.0,2.67,2.0,0.13,-0.48,13.33,2.0,34.62,66.67,8.0,2.62,4.0,0.22,0.18,8.11,3.0,27.55,73.33,19.0,2.68,8.0,-0.57,-0.64,7.1,32.9,75.0
Carlos Narvaez,C,FA,150.5,2.74,54.927007299270066,2.9129568106312296,-0.0,0.05,7.4,33.7,79.2,,,25.0,1.0,33.33,,2.0,3.0,2.0,,,10.0,1.0,28.0,100.0,4.0,3.0,2.0,0.73,0.23,12.5,3.0,30.77,80.0,12.0,2.75,2.0,-0.09,-0.36,9.1,29.6,73.8
Jose Trevino,C,FA,120.5,4.63,26.025917926565874,2.7280497925311202,-2.41,-2.59,3.3,44.0,59.1,,,25.0,1.0,100.0,,1.0,4.0,2.0,,,12.5,1.0,47.06,50.0,3.0,3.67,2.0,-1.24,-1.93,8.0,2.0,43.75,55.56,9.0,3.33,5.0,-1.49,-1.44,4.5,32.2,64.8
Jimmy Crooks,C,FA,85.5,3.17,26.971608832807572,2.4099415204678363,-0.42,-1.13,10.0,34.0,64.3,,,25.0,1.0,50.0,,2.0,2.0,1.0,,,40.0,2.0,43.48,100.0,6.0,1.67,2.0,0.73,0.09,13.33,2.0,44.12,100.0,14.0,2.07,2.0,0.57,1.05,7.1,27.7,87.5
Luis Urias,2B,FA,52.5,3.75,14.0,,,,,,,,,25.0,1.0,0.0,100.0,2.0,2.5,1.0,,,11.11,1.0,26.67,100.0,4.0,2.5,1.0,0.97,1.29,8.0,2.0,29.03,100.0,14.0,2.07,3.0,-0.72,-0.13,3.7,22.9,67.5
Tsung-Che Cheng,SS,FA,50.5,4.21,11.995249406175772,2.7510891089108913,1.59,2.11,8.7,29.4,100.0,,,25.0,1.0,35.71,,2.0,3.0,1.0,1.03,0.92,12.5,1.0,30.77,100.0,6.0,2.33,4.0,1.02,1.26,8.7,2.0,29.41,100.0,12.0,2.75,6.0,,,,,
Willi Castro,2B,FA,494.5,5.82,84.96563573883161,3.4837613751263907,-0.13,0.11,6.3,37.6,85.3,,,16.67,1.0,60.0,,3.0,4.0,2.0,-0.06,-0.2,8.33,1.0,47.5,100.0,8.0,3.38,3.0,0.25,0.06,9.09,4.0,40.82,93.75,20.0,3.8,10.0,-0.13,0.15,6.5,31.8,82.6
Vaughn Grissom,2B,FA,361.5,6.13,58.972267536704734,3.2388105117565695,-0.08,0.1,6.7,27.5,71.2,,,16.67,1.0,33.33,100.0,3.0,3.33,1.0,0.23,0.04,10.0,2.0,37.5,87.5,7.0,3.86,4.0,-0.29,-0.18,5.71,2.0,34.09,76.92,16.0,3.06,9.0,,,,,
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.1751111111111108,-1.66,-1.77,4.6,41.8,66.7,,,12.5,1.0,70.0,100.0,3.0,4.0,3.0,-0.25,-0.24,6.25,1.0,48.15,100.0,6.0,3.5,5.0,-1.67,-2.04,4.88,2.0,46.15,57.14,20.0,2.5,6.0,-0.71,-0.33,4.7,35.7,82.3
Masataka Yoshida,DH,FA,315.0,4.92,64.02439024390245,2.9207619047619047,-0.84,-0.21,3.0,29.1,69.4,,,12.5,1.0,33.33,100.0,3.0,3.0,3.0,0.58,0.48,10.53,2.0,22.73,71.43,7.0,3.14,6.0,-0.31,-0.55,7.89,3.0,29.89,61.54,14.0,3.0,10.0,-0.66,-0.67,6.6,27.3,67.2
Ildemaro Vargas,2B,FA,533.0,6.27,85.00797448165869,3.3290994371482174,-1.57,-1.39,3.5,39.3,68.2,,,0.0,0.0,42.86,33.33,2.0,2.0,0.0,-1.63,-1.53,0.0,0.0,41.86,50.0,7.0,2.57,2.0,-1.21,-0.99,2.44,1.0,35.42,61.54,19.0,2.42,5.0,-2.32,-2.55,3.9,37.4,59.0
Jose Caballero,SS,FA,517.0,6.08,85.03289473684211,3.2458027079303675,-1.06,-0.71,3.8,36.2,72.8,,,0.0,0.0,28.57,,2.0,3.5,0.0,-1.34,-1.12,0.0,0.0,42.11,62.5,8.0,3.25,1.0,-1.08,-1.39,6.12,3.0,40.74,61.9,22.0,3.27,8.0,-0.6,-0.43,5.9,28.4,71.4
Gavin Sheets,LF,FA,507.0,5.45,93.02752293577981,3.0958579881656805,-0.71,-0.98,7.4,30.9,61.9,,,0.0,0.0,25.0,,3.0,3.0,1.0,-0.61,-0.06,0.0,0.0,19.78,50.0,9.0,2.89,4.0,-1.0,-0.89,3.7,2.0,27.44,50.0,24.0,2.92,7.0,-0.68,-1.35,9.6,31.4,64.8
Andrew Benintendi,LF,FA,500.0,5.81,86.05851979345955,3.0793,0.59,0.45,9.6,31.7,81.6,,,0.0,0.0,33.33,100.0,3.0,2.33,2.0,0.41,1.41,0.0,0.0,23.53,100.0,7.0,2.43,6.0,0.12,0.64,4.35,2.0,31.09,89.47,18.0,3.11,10.0,0.76,0.47,11.1,29.0,82.5
Nolan Schanuel,1B,FA,468.0,5.85,80.0,3.6625,-1.24,-0.57,2.0,28.8,64.3,,,0.0,0.0,21.43,,3.0,3.67,0.0,-0.96,-0.56,0.0,0.0,22.22,40.0,8.0,3.75,2.0,-1.57,-1.14,0.0,0.0,30.61,50.0,20.0,3.8,8.0,0.06,0.86,4.5,24.0,80.4
Leody Taveras,CF,FA,467.5,5.5,85.0,3.0,-0.2,0.34,4.8,30.8,78.9,,,0.0,0.0,25.0,,3.0,2.0,1.0,0.45,0.36,10.0,1.0,39.13,100.0,8.0,2.25,3.0,-0.26,-0.16,5.88,2.0,33.83,76.92,19.0,2.89,8.0,-0.83,-0.88,6.4,34.6,74.5
Cedric Mullins,CF,FA,457.5,5.38,85.03717472118959,3.3279562841530055,-0.19,0.5,4.1,30.5,80.6,,,0.0,0.0,33.33,100.0,3.0,2.0,0.0,-0.03,-0.02,7.14,1.0,37.5,85.71,8.0,3.0,1.0,-0.2,-0.2,6.67,3.0,36.69,80.95,20.0,3.25,8.0,0.22,0.74,6.2,26.6,82.4
Andres Gimenez,2B,FA,455.5,4.9,92.95918367346938,3.1411635565312843,-1.13,-0.73,3.4,42.1,80.7,,,0.0,0.0,37.5,100.0,2.0,2.5,0.0,-1.43,-1.24,0.0,0.0,37.5,50.0,7.0,2.86,1.0,-1.61,-1.19,0.0,0.0,37.07,60.0,20.0,2.65,4.0,-1.33,-0.89,3.0,34.9,74.8
