Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Victor Mesa Jr.,CF,FA,461.0,6.23,73.9967897271268,2.9055314533622565,1.12,0.65,11.8,34.9,87.0,21.0,5.25,1.39,0.7,20.0,1.0,30.43,100.0,4.0,3.0,2.0,88.0,8.8,1.5,0.22,21.05,4.0,35.19,87.5,10.0,2.9,8.0,162.5,9.03,0.67,0.39,10.64,5.0,36.36,92.86,18.0,3.28,14.0,-0.57,-0.64,7.1,32.9,75.0
Anthony Volpe,SS,FA,351.5,5.25,66.95238095238095,3.076813655761024,0.15,0.93,4.5,24.9,77.0,0.0,0.0,-0.47,0.02,0.0,0.0,43.48,100.0,4.0,3.75,1.0,84.5,7.68,0.46,0.67,6.45,2.0,30.0,91.67,11.0,3.45,4.0,84.5,7.68,0.51,0.8,6.45,2.0,30.0,91.67,11.0,3.45,4.0,0.57,0.31,10.5,24.0,74.1
Drew Gilbert,RF,FA,577.0,4.44,129.95495495495496,2.5624263431542462,-0.16,0.11,6.0,25.3,68.5,32.5,6.5,0.87,0.27,16.67,1.0,20.83,66.67,5.0,2.0,2.0,81.0,7.36,2.03,1.11,20.0,3.0,17.02,83.33,11.0,2.0,6.0,144.5,6.02,1.29,1.18,11.36,5.0,23.4,89.47,24.0,2.33,14.0,-0.73,-0.4,4.9,21.5,62.5
Connor Norby,3B,FA,488.0,4.83,101.0351966873706,3.1474180327868853,0.9,1.33,7.5,27.8,85.3,40.0,8.0,-0.07,0.61,0.0,0.0,32.14,100.0,5.0,3.6,2.0,78.5,7.85,0.77,1.02,7.14,2.0,29.23,100.0,10.0,3.8,5.0,175.0,7.29,1.05,1.06,9.84,6.0,26.9,92.59,24.0,3.54,13.0,0.59,0.59,9.4,32.1,88.0
J.P. Crawford,SS,FA,597.0,5.33,112.00750469043152,3.4997654941373537,0.59,1.16,6.3,19.4,72.3,17.5,4.38,,,12.5,1.0,30.77,,4.0,3.75,2.0,78.5,7.14,0.87,0.69,10.81,4.0,24.42,83.33,11.0,4.18,8.0,142.0,5.68,0.58,1.0,5.8,4.0,17.86,76.0,25.0,3.52,12.0,0.07,0.78,4.9,21.9,76.7
Jonah Cox,CF,FA,279.0,4.81,58.00415800415801,2.2756989247311825,-0.27,-0.1,6.2,33.7,77.1,26.5,5.3,-1.24,-1.1,0.0,0.0,51.72,75.0,5.0,3.4,1.0,78.0,7.09,-0.77,-0.2,0.0,0.0,34.62,75.0,11.0,3.82,6.0,201.5,7.46,0.02,0.54,3.51,2.0,28.25,82.76,27.0,3.3,18.0,,,,,
Mauricio Dubon,LF,FA,928.0,6.23,148.95666131621186,3.7124892241379315,-0.51,0.08,3.9,37.6,84.3,11.5,2.88,0.42,-0.96,22.22,2.0,44.44,66.67,4.0,4.25,1.0,75.5,6.86,-0.04,-0.0,6.25,2.0,35.56,81.82,11.0,3.73,3.0,138.0,5.52,-0.74,-0.61,3.66,3.0,41.27,77.78,25.0,3.8,7.0,-1.47,-0.7,1.2,35.2,77.3
Mike Yastrzemski,RF,FA,544.5,4.06,134.11330049261085,2.579908172635445,-0.44,-0.48,6.7,26.7,63.8,41.0,10.25,-0.05,0.64,0.0,0.0,31.58,100.0,4.0,3.0,3.0,74.5,7.45,0.06,0.3,5.0,1.0,33.85,87.5,10.0,2.6,5.0,91.5,4.16,-0.04,0.27,4.65,2.0,31.08,81.25,22.0,2.64,10.0,0.04,-0.03,8.5,22.1,67.6
Vaughn Grissom,2B,FA,681.5,5.98,113.96321070234113,3.4835803374908294,-0.3,-0.31,6.9,31.3,71.7,37.0,7.4,0.0,-0.31,10.0,1.0,23.08,50.0,5.0,3.2,2.0,72.5,6.59,-0.19,0.11,3.85,1.0,27.71,72.73,11.0,3.36,4.0,171.0,6.84,0.01,-0.27,8.57,6.0,30.0,66.67,25.0,3.64,10.0,,,,,
Trevor Story,SS,FA,320.0,5.33,60.0375234521576,3.98084375,-1.37,-1.59,5.6,43.6,73.6,42.5,10.62,1.48,1.01,18.18,2.0,24.32,100.0,4.0,3.75,3.0,71.5,7.94,0.5,-0.13,13.04,3.0,38.67,83.33,9.0,3.67,4.0,126.0,6.63,0.08,-0.32,9.62,5.0,42.55,86.67,19.0,3.89,8.0,-0.12,-0.58,9.9,35.3,78.9
Richie Palacios,LF,FA,675.0,5.62,120.1067615658363,2.7392296296296297,-0.62,-0.16,4.2,32.3,74.7,27.5,6.88,-0.28,0.3,0.0,0.0,38.1,100.0,4.0,2.25,1.0,70.0,7.78,-0.84,-0.3,0.0,0.0,34.09,71.43,9.0,2.33,3.0,159.0,7.57,0.04,0.07,6.67,3.0,35.09,83.33,21.0,2.57,10.0,0.81,1.67,5.9,20.2,84.6
Yainer Diaz,C,FA,511.5,5.5,93.0,3.3978494623655915,-0.59,-0.62,6.4,42.9,83.5,31.0,6.2,-0.15,-0.37,8.33,1.0,37.5,75.0,5.0,3.6,2.0,69.0,6.27,-0.1,-0.28,7.69,2.0,41.27,83.33,11.0,3.27,3.0,165.5,7.2,0.19,-0.19,9.84,6.0,41.73,88.24,23.0,3.3,11.0,-0.66,-1.32,9.6,44.4,82.5
Denzer Guzman,SS,FA,370.5,4.52,81.96902654867257,3.196329284750337,0.34,1.04,5.2,33.8,89.9,42.0,8.4,-0.14,0.5,0.0,0.0,34.15,100.0,5.0,3.6,3.0,68.5,6.23,-0.09,0.74,0.0,0.0,34.12,100.0,11.0,3.73,5.0,111.0,5.05,-0.16,0.5,2.0,1.0,33.11,90.0,22.0,3.27,12.0,2.63,2.4,15.0,19.2,91.7
Jose Siri,CF,FA,377.5,3.67,102.86103542234332,2.080476821192053,-0.24,-1.82,13.7,41.5,68.3,37.5,7.5,0.8,0.17,16.67,1.0,27.27,75.0,5.0,3.8,3.0,65.5,5.95,0.24,0.4,6.25,1.0,31.03,85.71,11.0,2.91,5.0,91.5,3.66,0.33,-0.19,11.11,4.0,33.83,75.0,25.0,2.6,8.0,1.28,-0.69,20.0,34.8,76.9
Alejandro Kirk,C,FA,492.0,6.56,75.0,3.533333333333333,-0.77,-0.3,3.9,29.0,68.8,17.0,5.67,-1.14,-0.96,0.0,0.0,35.48,50.0,3.0,3.67,1.0,62.0,8.86,-1.26,-1.46,4.35,1.0,35.29,41.67,7.0,3.71,3.0,139.5,7.34,-0.86,-0.95,4.76,3.0,29.61,50.0,19.0,3.89,8.0,0.42,0.18,10.1,29.1,79.4
Rafael Flores,1B,FA,265.0,6.02,44.01993355481728,3.021358490566038,1.08,-0.21,15.2,28.9,69.6,32.5,8.12,2.25,0.58,33.33,2.0,19.23,75.0,4.0,3.0,1.0,60.5,6.05,1.03,0.37,15.0,3.0,27.87,80.0,10.0,3.3,3.0,113.0,5.38,0.59,0.05,12.0,6.0,27.07,69.23,21.0,3.43,6.0,,,,,
Austin Wells,C,FA,427.5,3.56,120.08426966292134,2.731415204678363,0.16,0.25,7.4,28.4,74.1,26.5,6.62,0.54,-1.43,28.57,2.0,17.86,0.0,4.0,2.75,1.0,59.5,5.95,0.56,-0.52,16.67,3.0,24.24,50.0,10.0,2.7,5.0,136.5,5.46,0.49,-0.0,11.36,5.0,25.41,65.22,25.0,2.68,10.0,0.62,0.46,10.2,29.2,82.7
Jake Burger,1B,FA,945.0,6.3,150.0,3.5533333333333332,0.32,-0.7,12.5,35.2,72.5,34.0,6.8,1.79,1.05,22.22,2.0,23.68,100.0,5.0,3.2,3.0,59.0,5.36,1.09,0.69,13.04,3.0,27.84,88.89,11.0,3.36,6.0,167.0,6.68,1.94,0.56,21.43,12.0,29.74,85.71,25.0,3.36,16.0,0.42,-0.64,13.9,39.7,84.0
Tommy Edman,2B,FA,501.5,6.27,79.98405103668262,3.4256829511465603,-0.74,-0.57,5.2,30.6,67.9,43.5,8.7,0.32,0.33,8.33,1.0,37.5,100.0,5.0,3.4,3.0,57.0,5.18,0.52,1.12,3.7,1.0,27.55,100.0,11.0,3.27,5.0,182.5,7.02,-0.52,-0.34,4.05,3.0,30.08,65.22,26.0,3.73,17.0,-0.64,-0.18,4.5,28.4,74.3
Donovan Walton,2B,FA,422.5,4.86,86.93415637860082,2.4846390532544382,0.83,1.79,5.1,28.7,91.5,34.5,6.9,0.69,0.44,12.5,1.0,35.29,100.0,5.0,2.4,1.0,56.5,5.65,0.54,1.06,4.35,1.0,28.57,100.0,10.0,3.1,2.0,122.0,5.55,0.85,1.28,6.52,3.0,28.23,100.0,22.0,2.68,6.0,,,,,
Wade Meckler,CF,FA,477.5,5.13,93.07992202729045,2.975937172774869,-0.01,1.1,2.7,23.8,77.5,21.0,4.2,-0.8,-0.46,0.0,0.0,43.75,83.33,5.0,4.2,1.0,55.5,5.05,-0.44,0.26,0.0,0.0,28.81,78.57,11.0,3.55,5.0,136.5,5.93,0.09,0.93,1.61,1.0,21.68,80.77,23.0,3.3,12.0,,,,,
Jose Caballero,SS,FA,736.0,5.53,133.09222423146474,2.997921195652174,-0.92,-0.63,4.3,36.8,75.4,15.5,3.88,-0.26,0.33,0.0,0.0,37.5,100.0,4.0,2.25,0.0,54.5,6.06,0.04,-0.01,7.14,1.0,47.27,100.0,9.0,2.22,4.0,109.5,4.56,-0.33,-0.09,4.26,2.0,40.69,88.89,24.0,2.58,10.0,-0.6,-0.43,5.9,28.4,71.4
Christian Koss,2B,FA,247.0,3.69,66.93766937669376,2.7936437246963566,-1.2,-1.03,4.3,38.5,73.1,6.5,1.3,-0.07,0.61,0.0,0.0,32.14,100.0,5.0,3.0,1.0,54.0,4.91,-0.93,-0.43,0.0,0.0,33.33,66.67,11.0,3.27,5.0,168.5,6.24,-1.09,-1.01,2.99,2.0,35.6,58.82,27.0,3.22,18.0,-0.9,-0.9,6.0,34.4,74.0
Eduardo Valencia,1B,FA,241.5,6.36,37.971698113207545,2.975900621118013,0.9,-0.45,15.1,35.6,75.8,31.5,6.3,-1.73,-1.82,0.0,0.0,52.17,50.0,5.0,3.4,4.0,52.5,7.5,-0.25,-0.17,5.26,1.0,37.21,80.0,7.0,3.43,6.0,71.5,4.77,-0.14,-0.34,7.69,3.0,40.0,81.82,15.0,3.4,8.0,,,,,
Danny Jansen,C,FA,263.0,4.24,62.02830188679245,2.885779467680609,-0.45,-0.34,6.1,24.1,61.9,24.0,6.0,,,0.0,0.0,20.0,,4.0,2.75,1.0,52.0,5.78,-2.0,-1.94,0.0,0.0,17.07,0.0,9.0,2.67,3.0,124.5,7.32,0.44,0.58,7.14,3.0,18.18,66.67,17.0,2.88,7.0,1.26,1.72,8.8,20.0,84.9
Brenton Doyle,CF,FA,286.5,3.45,83.04347826086956,2.3722513089005237,0.0,0.26,6.4,34.2,81.8,37.5,7.5,0.8,0.86,10.0,1.0,27.27,100.0,5.0,4.0,5.0,52.0,4.73,-0.12,-0.11,6.25,1.0,34.88,77.78,11.0,2.82,7.0,89.5,4.47,-0.05,-0.32,8.33,2.0,39.71,81.82,20.0,2.4,8.0,0.51,0.14,10.9,30.2,80.4
Nathan Church,CF,FA,670.5,4.89,137.11656441717793,3.0339149888143173,-1.06,-1.11,5.5,42.0,76.9,18.5,4.62,-1.42,-1.36,0.0,0.0,52.17,66.67,4.0,3.5,3.0,51.5,5.15,-0.6,-0.43,3.57,1.0,33.33,66.67,10.0,3.4,4.0,153.5,6.14,-0.44,0.0,2.6,2.0,35.23,81.82,25.0,3.52,12.0,-1.11,-0.42,2.4,36.6,82.4
Carson Kelly,C,FA,672.5,5.7,117.98245614035088,3.1191078066914497,0.34,1.02,5.3,24.7,77.7,13.5,4.5,-0.67,-0.27,0.0,0.0,13.33,33.33,3.0,3.67,1.0,50.5,5.61,-0.24,0.53,0.0,0.0,25.0,80.0,9.0,2.89,5.0,134.0,6.7,0.47,1.14,3.92,2.0,22.13,86.36,20.0,3.2,12.0,0.78,0.83,9.6,22.0,77.4
Michael Massey,2B,FA,665.0,5.24,126.90839694656488,3.1597593984962407,-0.86,-0.9,5.9,38.8,75.0,23.0,4.6,0.71,0.17,15.38,2.0,40.62,100.0,5.0,4.0,1.0,50.0,5.0,-0.17,-0.29,7.14,2.0,43.1,85.71,10.0,3.9,3.0,84.0,4.67,-0.03,0.14,5.56,3.0,35.59,85.71,18.0,3.78,3.0,-1.53,-1.39,4.0,37.6,72.6
Andrew Knizner,C,FA,78.0,3.0,26.0,2.4615384615384617,-0.49,-0.36,5.9,36.4,77.8,10.0,2.0,-0.66,-0.25,0.0,0.0,33.33,71.43,5.0,2.6,1.0,49.5,5.5,-0.44,-0.39,5.0,1.0,34.78,70.0,9.0,2.67,4.0,58.0,2.9,-0.43,-0.39,5.26,2.0,35.64,73.33,20.0,2.5,6.0,-2.48,-2.26,1.4,39.5,65.2
Pavin Smith,1B,FA,123.5,3.53,34.98583569405099,2.6868016194331985,0.07,0.57,5.5,25.7,74.1,18.0,6.0,,,50.0,1.0,33.33,100.0,3.0,1.33,1.0,49.0,7.0,1.57,0.9,16.67,2.0,31.25,100.0,7.0,2.29,3.0,49.0,7.0,,,16.67,2.0,31.25,100.0,7.0,2.29,3.0,0.7,0.26,11.7,22.7,71.7
Nathan Lukes,RF,FA,597.0,4.93,121.09533468559839,3.2453768844221105,-1.23,-0.68,2.6,34.1,71.2,28.5,7.12,-0.01,-0.24,9.09,1.0,21.74,50.0,4.0,2.5,3.0,48.5,4.85,-0.58,-0.46,4.0,1.0,31.15,62.5,10.0,2.8,5.0,164.0,6.56,-0.44,-0.44,5.48,4.0,33.12,67.86,25.0,3.28,14.0,-0.95,-0.7,4.8,31.5,72.4
Ezequiel Tovar,SS,FA,578.5,4.1,141.09756097560978,3.1609334485738976,-0.34,-0.32,6.7,43.7,87.9,12.5,4.17,0.42,-0.73,20.0,1.0,40.0,66.67,3.0,2.67,2.0,48.5,5.39,0.48,0.1,11.11,2.0,29.41,75.0,9.0,2.56,8.0,79.0,3.76,-0.19,-0.07,5.41,2.0,37.82,84.62,21.0,2.57,11.0,-0.25,-0.65,9.3,41.0,85.7
Marcus Semien,2B,FA,689.5,5.11,134.93150684931507,3.520304568527919,0.24,0.76,5.8,27.2,78.1,17.0,4.25,-0.54,-0.08,0.0,0.0,27.59,66.67,4.0,4.0,4.0,48.0,5.33,0.03,0.91,0.0,0.0,19.12,81.25,9.0,3.89,5.0,124.0,5.17,-0.05,0.56,2.63,2.0,23.81,75.76,24.0,3.58,13.0,1.03,1.81,6.8,23.5,90.6
Nick Loftin,LF,FA,611.0,5.22,117.04980842911878,3.101243862520458,-0.35,0.3,4.0,25.1,70.3,44.5,8.9,0.3,1.15,0.0,0.0,21.74,100.0,5.0,3.4,1.0,48.0,4.8,0.03,0.92,0.0,0.0,31.03,100.0,10.0,3.1,1.0,106.5,4.44,-0.31,0.09,3.28,2.0,29.17,73.68,24.0,3.54,7.0,0.46,1.06,6.3,24.9,83.9
Jacob Young,CF,FA,749.0,5.47,136.92870201096892,2.986955941255007,-0.57,-0.41,5.6,27.5,65.6,26.0,6.5,0.15,0.93,0.0,0.0,12.5,75.0,4.0,2.0,3.0,47.5,5.94,-0.81,-0.26,0.0,0.0,33.33,71.43,8.0,2.5,5.0,110.0,5.24,-0.45,0.39,0.0,0.0,28.69,80.0,21.0,2.48,9.0,-0.83,0.1,1.9,23.9,71.5
Juan Brito,2B,FA,143.0,4.93,29.00608519269777,3.137272727272727,-0.55,-0.42,5.8,32.8,72.4,2.0,0.67,-0.59,-0.15,0.0,0.0,46.67,100.0,3.0,2.67,0.0,47.5,5.28,0.34,0.21,8.7,2.0,34.29,85.71,9.0,2.78,1.0,97.5,6.96,0.11,-0.12,8.57,3.0,29.11,68.75,14.0,2.86,5.0,,,,,
David Fry,DH,FA,243.0,2.76,88.04347826086958,1.919506172839506,-0.31,-0.19,6.3,27.7,68.3,22.5,11.25,,,0.0,0.0,25.0,0.0,2.0,3.5,2.0,47.5,6.79,,,11.11,1.0,27.27,33.33,7.0,2.14,6.0,60.0,3.53,-0.24,-0.07,5.0,1.0,32.2,75.0,17.0,1.71,6.0,-0.45,-0.89,9.1,34.2,73.8
Jorbit Vivas,2B,FA,459.5,3.8,120.92105263157896,2.497497279651795,-0.05,0.96,3.1,29.0,82.7,21.0,4.2,-0.9,-0.61,0.0,0.0,37.78,66.67,5.0,3.2,2.0,47.0,4.7,-1.01,-0.55,0.0,0.0,35.37,66.67,10.0,3.1,3.0,100.5,4.79,-0.75,-0.4,2.33,1.0,31.85,66.67,21.0,2.81,4.0,1.45,2.89,4.7,18.0,95.7
Ben Malgeri,RF,FA,229.0,4.09,55.99022004889976,1.9289082969432314,0.72,1.24,6.8,24.2,79.5,35.0,7.0,2.68,1.21,33.33,2.0,7.14,75.0,5.0,2.2,3.0,46.5,5.17,2.89,1.2,28.57,2.0,4.76,66.67,9.0,1.44,5.0,95.5,4.34,1.01,1.28,8.0,2.0,16.85,80.95,22.0,2.05,8.0,,,,,
Ronny Simon,LF,FA,96.5,5.68,16.98943661971831,2.8252849740932637,-0.84,-0.62,4.8,37.9,76.9,37.5,7.5,0.61,0.46,11.11,1.0,35.0,100.0,5.0,2.8,5.0,45.5,6.5,0.8,1.0,7.69,1.0,29.63,100.0,7.0,2.71,5.0,52.5,6.56,,,7.14,1.0,32.26,80.0,8.0,2.5,6.0,-0.9,-0.93,6.2,27.4,64.3
Brett Baty,3B,FA,628.5,4.55,138.13186813186815,2.9319809069212406,0.73,0.47,10.1,28.9,77.2,35.0,7.0,0.76,-0.22,20.0,1.0,30.3,66.67,5.0,2.0,3.0,44.0,4.89,0.25,0.35,6.67,1.0,25.0,75.0,9.0,2.44,3.0,136.0,6.18,0.9,-0.02,15.38,6.0,25.56,65.0,22.0,2.36,7.0,1.14,0.64,12.9,24.8,78.9
John Rave,RF,FA,252.5,5.26,48.00380228136882,2.6456237623762378,0.74,0.58,9.7,26.8,75.6,11.5,2.88,-0.42,0.1,0.0,0.0,24.14,66.67,4.0,3.25,2.0,41.5,4.61,-0.2,-0.28,6.67,1.0,28.0,62.5,9.0,2.67,4.0,117.0,5.85,-0.04,0.27,4.65,2.0,25.32,71.43,20.0,3.1,11.0,-0.08,0.44,5.5,22.8,73.9
Jeff McNeil,2B,FA,735.0,5.29,138.9413988657845,3.2963537414965987,-0.19,1.07,1.7,35.8,92.9,11.0,2.2,0.08,0.82,0.0,0.0,28.0,100.0,5.0,3.0,0.0,41.0,4.1,-0.42,0.29,0.0,0.0,42.11,100.0,10.0,3.4,4.0,151.5,6.31,-0.57,0.02,1.27,1.0,43.31,95.83,24.0,3.88,12.0,0.38,1.21,5.1,26.8,88.1
Jose Fermin,2B,FA,535.0,4.73,113.10782241014797,2.7849532710280376,-0.62,0.32,2.2,22.2,66.7,22.0,11.0,-0.01,0.7,0.0,0.0,30.43,100.0,2.0,4.0,1.0,40.5,6.75,-0.06,0.79,0.0,0.0,24.07,85.71,6.0,3.0,2.0,105.0,5.25,-0.47,0.36,0.0,0.0,26.17,75.0,20.0,3.2,9.0,-1.49,-0.47,0.0,20.9,60.9
Jonny DeLuca,CF,FA,574.5,5.37,106.98324022346368,3.0285117493472584,-1.08,-0.58,3.1,36.3,75.3,10.0,1.67,-0.94,-0.67,0.0,0.0,38.89,66.67,6.0,3.17,2.0,39.5,3.29,-1.3,-0.94,0.0,0.0,42.31,66.67,12.0,2.67,5.0,94.0,4.09,-0.44,0.41,0.0,0.0,34.33,90.0,23.0,3.17,8.0,-2.92,-3.1,2.3,37.3,52.6
J.T. Realmuto,C,FA,587.5,4.98,117.97188755020079,3.3482553191489366,-0.15,0.22,5.6,30.0,75.8,3.0,0.75,-0.21,0.41,0.0,0.0,36.0,100.0,4.0,3.25,1.0,39.5,4.39,-0.43,-1.04,10.0,2.0,33.33,50.0,9.0,3.44,4.0,74.5,3.72,0.71,0.11,12.77,6.0,30.57,76.47,20.0,3.45,10.0,-0.5,-0.91,8.8,32.3,71.1
Esteury Ruiz,LF,FA,436.5,4.16,104.92788461538461,1.8870103092783506,-0.14,-0.31,7.9,32.5,73.3,20.5,6.83,,,0.0,0.0,45.45,100.0,3.0,3.33,1.0,39.0,4.33,0.04,0.16,5.88,1.0,28.3,75.0,9.0,3.0,2.0,56.0,3.11,0.07,0.05,7.14,2.0,29.91,73.91,18.0,2.61,4.0,,,,,
Nick Fortes,C,FA,437.0,4.16,105.04807692307692,2.703524027459954,-1.88,-1.51,2.0,37.0,65.9,6.5,1.62,,,0.0,0.0,37.5,50.0,4.0,2.0,0.0,38.5,4.28,-0.94,-0.44,0.0,0.0,22.86,50.0,9.0,1.78,2.0,58.0,4.46,-0.93,-0.32,0.0,0.0,30.65,66.67,13.0,2.23,4.0,-1.12,-0.92,4.6,30.8,69.0
Colton Cowser,CF,FA,514.5,3.7,139.05405405405403,2.3803692905733724,0.09,-0.39,9.7,29.8,68.8,8.0,2.67,-0.11,0.54,0.0,0.0,33.33,100.0,3.0,2.67,0.0,38.0,4.22,-0.46,0.23,0.0,0.0,33.93,85.71,9.0,2.89,1.0,70.5,3.07,-0.56,-0.17,2.63,1.0,31.94,72.22,23.0,2.7,3.0,0.53,-0.52,14.1,23.8,64.2
Tommy Pham,LF,FA,35.0,2.33,15.02145922746781,,,,,,,17.0,4.25,-0.11,0.55,0.0,0.0,15.38,66.67,4.0,1.5,3.0,38.0,7.6,,,16.67,1.0,18.75,66.67,5.0,2.0,4.0,38.0,6.33,,,14.29,1.0,16.67,66.67,6.0,1.83,4.0,0.41,0.92,6.6,19.9,75.6
Lars Nootbaar,LF,FA,434.5,5.11,85.0293542074364,3.128331415420023,0.3,-0.1,9.8,20.2,59.4,6.5,2.17,-0.6,-0.17,0.0,0.0,47.06,100.0,3.0,3.33,2.0,37.5,4.17,-0.33,-0.28,5.26,1.0,26.39,60.0,9.0,3.22,4.0,127.5,5.8,-0.12,-0.77,10.64,5.0,23.21,43.33,22.0,2.82,8.0,0.24,-0.11,10.2,22.0,66.5
