Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colton Cowser,CF,FA,321.5,4.23,76.0047281323877,2.42090202177294,0.5,-0.16,12.0,28.4,68.8,1.12,0.4,20.0,1.0,14.81,60.0,5.0,1.8,1.0,-0.21,-0.54,9.09,2.0,30.68,61.54,12.0,2.75,4.0,0.72,0.29,13.73,7.0,25.62,72.41,26.0,2.85,10.0,0.53,-0.52,14.1,23.8,64.2
Ty France,1B,FA,324.5,5.32,60.99624060150376,2.8198459167950696,0.46,-0.19,11.9,31.9,73.3,1.09,1.07,12.5,1.0,24.24,100.0,4.0,2.25,2.0,0.7,-0.14,16.67,4.0,26.25,63.64,10.0,2.9,6.0,0.09,0.04,8.33,4.0,27.66,70.83,23.0,2.91,9.0,-0.11,-0.09,7.7,31.3,79.2
Brett Baty,3B,FA,320.0,3.9,82.05128205128206,3.0225,0.33,0.44,8.0,26.9,74.7,1.09,1.0,13.33,2.0,25.58,100.0,6.0,3.0,1.0,1.18,1.11,12.5,3.0,25.71,90.91,12.0,2.58,3.0,0.3,0.44,7.69,4.0,27.22,78.26,26.0,2.77,5.0,1.14,0.64,12.9,24.8,78.9
Justin Foscue,1B,FA,169.5,4.46,38.00448430493274,2.2892035398230086,-0.13,-1.16,12.3,30.1,57.7,0.93,0.67,14.29,1.0,31.58,100.0,3.0,3.0,1.0,2.39,1.03,27.27,3.0,32.5,100.0,9.0,1.67,2.0,1.12,0.59,16.0,4.0,28.38,83.33,17.0,1.88,6.0,,,,,
Dominic Canzone,RF,FA,421.0,5.61,75.0445632798574,2.5851306413301662,0.5,-1.0,16.0,33.6,64.7,0.89,0.62,14.29,1.0,32.43,100.0,4.0,3.0,2.0,0.46,-0.63,17.65,3.0,38.1,71.43,9.0,3.0,4.0,0.17,-0.87,16.36,9.0,38.61,70.59,23.0,3.0,12.0,0.21,-1.09,14.5,36.8,75.0
Oswald Peraza,3B,FA,342.5,4.51,75.94235033259424,3.1471240875912403,-0.06,-0.21,8.3,37.8,81.4,0.81,1.86,0.0,0.0,10.0,100.0,3.0,2.67,1.0,-0.12,0.01,5.88,1.0,35.56,81.82,8.0,3.38,4.0,-0.32,-0.27,6.0,3.0,38.02,81.82,21.0,3.57,6.0,-0.27,-0.11,6.7,30.3,77.6
Kyle Manzardo,DH,FA,349.0,4.59,76.03485838779957,3.077535816618911,0.89,0.45,11.9,31.0,80.6,0.79,0.88,10.0,1.0,27.78,100.0,5.0,3.0,3.0,1.2,0.91,14.29,4.0,27.91,90.0,12.0,3.25,5.0,0.62,0.68,9.43,5.0,31.58,90.48,24.0,3.12,9.0,0.27,-0.42,11.8,27.4,70.2
Luis Torrens,C,FA,187.0,3.53,52.97450424929179,2.699411764705882,-0.38,0.09,4.6,34.8,81.1,0.78,0.45,14.29,1.0,35.48,100.0,4.0,2.25,1.0,-0.0,-0.04,7.69,1.0,35.19,80.0,8.0,2.38,1.0,0.82,0.73,11.43,4.0,32.35,92.86,17.0,2.76,7.0,0.66,0.41,10.7,25.9,77.7
Joc Pederson,DH,FA,424.0,5.37,78.95716945996276,2.8876415094339625,0.32,-0.35,11.6,28.3,66.1,0.78,-1.04,30.0,3.0,35.56,50.0,4.0,4.25,4.0,0.52,-0.94,20.69,6.0,35.34,60.0,11.0,4.09,7.0,-0.06,-1.22,16.39,10.0,33.91,55.56,23.0,3.57,11.0,0.21,-0.0,9.5,26.8,74.2
Tsung-Che Cheng,SS,FA,12.5,2.5,5.0,,,,,,,0.74,1.03,7.69,1.0,25.0,100.0,5.0,3.0,1.0,1.06,1.56,7.69,1.0,25.0,100.0,5.0,3.0,1.0,,,7.69,1.0,25.0,100.0,5.0,3.0,1.0,,,,,
Cedric Mullins,CF,FA,390.5,5.5,71.0,3.3943661971830985,-0.12,0.56,4.2,29.6,80.2,0.72,0.27,15.38,2.0,38.89,100.0,4.0,3.75,4.0,-0.2,-0.58,9.52,2.0,39.68,75.0,8.0,3.62,4.0,0.38,0.0,12.0,6.0,35.1,82.61,20.0,3.35,9.0,0.22,0.74,6.2,26.6,82.4
Richie Palacios,LF,FA,282.0,4.7,60.0,2.816666666666667,-0.87,-0.33,3.1,31.4,70.7,0.68,1.67,0.0,0.0,13.33,100.0,4.0,3.0,1.0,0.18,0.68,4.17,1.0,28.57,85.71,8.0,3.0,3.0,-0.4,0.13,1.96,1.0,38.52,90.91,18.0,3.33,5.0,0.81,1.67,5.9,20.2,84.6
Gavin Sheets,LF,FA,460.5,5.9,78.05084745762711,3.0877307274701415,-0.37,-0.82,9.0,32.3,65.3,0.63,-0.13,18.18,2.0,28.0,66.67,5.0,2.6,3.0,0.62,0.04,14.29,3.0,30.88,75.0,11.0,2.55,5.0,-0.29,-0.58,8.77,5.0,31.32,64.29,25.0,3.12,10.0,-0.68,-1.35,9.6,31.4,64.8
Michael Conforto,LF,FA,204.0,3.71,54.98652291105121,2.127794117647059,1.27,0.82,12.8,26.2,78.9,0.62,0.72,9.09,1.0,30.56,100.0,6.0,2.33,2.0,0.65,1.07,6.67,1.0,31.91,100.0,8.0,2.38,3.0,-0.24,0.08,4.17,1.0,32.67,80.0,18.0,2.17,3.0,0.82,0.86,9.7,23.3,79.4
Joey Ortiz,SS,FA,248.5,3.55,70.0,2.4714285714285715,-1.24,-0.96,3.5,31.1,61.7,0.62,0.39,12.5,1.0,23.08,75.0,4.0,2.75,2.0,-0.24,-0.09,5.26,1.0,29.55,70.0,9.0,3.11,2.0,-0.05,0.3,4.65,2.0,30.53,80.95,21.0,2.57,5.0,-1.74,-1.5,3.0,33.4,65.8
Mitch Garver,C,FA,146.0,3.74,39.03743315508021,2.561643835616439,-0.11,0.09,6.5,23.8,65.6,0.59,1.54,0.0,0.0,15.79,100.0,2.0,2.5,1.0,,,0.0,0.0,21.21,66.67,4.0,2.5,1.0,-0.55,-0.76,7.14,1.0,21.74,44.44,9.0,2.78,3.0,0.43,0.67,7.9,20.6,73.7
Yohendrick Pinango,LF,FA,214.0,4.55,47.032967032967036,2.9553738317757006,-0.17,-0.23,7.6,34.2,76.0,0.54,0.29,12.5,1.0,38.46,100.0,4.0,3.0,1.0,-0.17,-0.3,7.69,1.0,40.0,81.82,7.0,2.71,2.0,-0.25,-0.38,7.69,3.0,37.17,78.26,18.0,3.0,4.0,,,,,
Jacob Young,CF,FA,396.5,4.84,81.92148760330579,3.1127364438839846,-0.7,-0.77,6.4,27.5,59.2,0.52,0.57,9.09,1.0,33.33,100.0,6.0,2.5,1.0,0.44,1.02,4.55,1.0,32.69,100.0,10.0,2.9,1.0,-0.63,-0.77,6.25,3.0,35.0,66.67,23.0,2.87,6.0,-0.83,0.1,1.9,23.9,71.5
Donovan Walton,2B,FA,160.5,5.53,29.023508137432188,3.03202492211838,0.75,1.57,5.6,29.3,93.3,0.5,1.41,0.0,0.0,18.18,100.0,3.0,3.0,0.0,0.41,1.56,0.0,0.0,25.0,100.0,9.0,2.89,3.0,1.01,1.68,6.12,3.0,25.0,100.0,20.0,2.95,6.0,,,,,
Gabriel Arias,SS,FA,67.0,3.19,21.003134796238246,2.99955223880597,0.06,-0.68,11.4,36.2,72.7,0.49,0.2,12.5,1.0,40.0,100.0,5.0,2.2,2.0,-0.91,-1.28,6.67,1.0,46.0,69.23,10.0,2.9,2.0,-1.08,-1.39,5.88,1.0,44.07,69.23,11.0,3.0,2.0,0.1,-0.55,11.3,38.9,84.0
Ha-seong Kim,SS,FA,32.5,1.2,27.083333333333336,2.695384615384615,-1.09,-0.86,4.1,24.4,53.6,0.47,1.37,0.0,0.0,18.75,100.0,4.0,2.0,0.0,1.0,0.84,12.5,1.0,19.51,75.0,8.0,1.75,0.0,-0.06,0.24,5.0,1.0,22.78,66.67,14.0,2.0,0.0,-1.24,-1.22,5.2,21.2,52.7
Mike Yastrzemski,RF,FA,276.5,3.69,74.93224932249322,2.6957685352622063,-1.35,-1.25,4.1,26.9,51.9,0.47,0.18,12.5,1.0,29.63,80.0,4.0,2.25,0.0,-0.2,-0.27,7.14,1.0,30.0,66.67,8.0,2.25,1.0,-0.49,-0.09,2.7,1.0,22.86,60.0,21.0,2.57,2.0,0.04,-0.03,8.5,22.1,67.6
Oswaldo Cabrera,3B,FA,-1.0,-0.5,2.0,,,,,,,0.43,1.31,0.0,0.0,20.0,100.0,2.0,3.0,0.0,,,0.0,0.0,20.0,100.0,2.0,3.0,0.0,,,0.0,0.0,20.0,100.0,2.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Jonny DeLuca,CF,FA,285.5,5.83,48.97084048027444,2.9405253940455345,-0.66,-0.27,4.3,34.8,76.3,0.39,1.25,0.0,0.0,21.05,100.0,2.0,3.5,2.0,0.33,0.28,9.09,2.0,22.22,66.67,8.0,3.12,4.0,0.32,0.28,9.09,2.0,22.22,66.67,8.0,3.12,4.0,-2.92,-3.1,2.3,37.3,52.6
Connor Wong,C,FA,175.5,5.01,35.02994011976048,2.6548717948717946,0.02,0.5,5.5,30.1,80.0,0.39,1.25,0.0,0.0,21.05,100.0,2.0,2.0,0.0,1.22,0.95,14.29,2.0,23.26,83.33,7.0,2.43,2.0,0.62,0.72,9.09,2.0,16.9,66.67,11.0,2.45,4.0,-1.81,-1.62,3.1,32.4,63.1
Will Wagner,3B,FA,45.0,2.81,16.01423487544484,2.1855555555555557,-1.32,-0.35,0.0,24.0,60.0,0.39,1.25,0.0,0.0,21.05,100.0,3.0,2.0,1.0,-1.45,-1.24,0.0,0.0,33.33,50.0,8.0,2.12,2.0,-0.78,-0.19,0.0,0.0,24.0,60.0,16.0,2.19,5.0,-1.03,-0.22,2.0,27.0,71.9
Blaze Alexander,3B,FA,343.5,4.71,72.92993630573248,2.591528384279476,0.7,1.19,7.0,29.6,88.7,0.38,1.24,0.0,0.0,21.21,100.0,5.0,3.0,1.0,0.39,0.45,8.33,2.0,28.12,80.0,10.0,3.1,3.0,0.54,0.35,11.11,6.0,29.93,80.95,23.0,2.78,8.0,0.59,-0.15,12.8,25.2,70.3
Tristan Peters,LF,FA,413.5,5.17,79.98065764023211,2.713155985489722,0.32,1.16,4.5,35.4,96.4,0.38,0.68,5.88,1.0,31.43,100.0,5.0,4.2,6.0,0.16,0.77,3.23,1.0,36.23,100.0,11.0,3.36,9.0,0.29,0.75,5.08,3.0,36.36,100.0,23.0,3.09,13.0,,,,,
Luis Urias,2B,FA,38.0,5.43,6.99815837937385,,,,,,,0.36,1.21,0.0,0.0,21.74,100.0,5.0,1.6,1.0,0.71,1.03,7.69,1.0,32.56,100.0,7.0,2.14,2.0,0.72,1.06,7.69,1.0,32.56,100.0,7.0,2.14,2.0,-0.72,-0.13,3.7,22.9,67.5
Jose Fermin,2B,FA,203.5,4.24,47.99528301886792,2.521081081081081,-0.92,-0.14,1.9,23.4,61.9,0.33,1.16,0.0,0.0,9.09,75.0,3.0,3.0,0.0,-0.04,0.3,4.55,1.0,21.95,66.67,7.0,3.29,4.0,-0.3,0.25,2.13,1.0,25.49,71.43,17.0,3.06,9.0,-1.49,-0.47,0.0,20.9,60.9
Ryan Kreidler,CF,FA,230.5,5.36,43.00373134328358,2.348633405639913,1.34,1.56,9.8,27.0,90.0,0.29,0.16,10.0,1.0,27.27,75.0,4.0,3.0,1.0,0.82,0.53,12.9,4.0,27.12,80.0,10.0,3.3,5.0,0.97,1.1,10.2,5.0,24.11,86.67,23.0,2.35,7.0,0.17,0.96,4.8,30.4,90.0
Henry Davis,C,FA,208.0,3.85,54.02597402597402,2.646875,1.03,0.7,11.7,30.7,83.6,0.25,-0.0,11.11,1.0,43.75,100.0,4.0,2.75,3.0,,,18.18,2.0,45.0,100.0,7.0,1.86,3.0,1.22,0.22,20.0,4.0,25.86,71.43,13.0,2.15,5.0,0.33,-0.26,11.5,34.6,81.6
Hunter Feduccia,C,FA,113.5,2.52,45.03968253968254,2.1980616740088106,-0.1,-0.44,9.1,27.3,63.4,0.24,-1.34,25.0,2.0,32.14,33.33,3.0,3.33,1.0,0.4,-0.79,18.18,2.0,31.37,57.14,6.0,2.67,2.0,1.47,0.24,22.73,5.0,22.73,66.67,12.0,2.67,4.0,0.35,0.49,8.2,23.2,75.0
Tyler Callihan,LF,FA,132.5,5.52,24.0036231884058,2.374641509433962,0.96,0.79,10.8,32.6,87.5,0.23,-0.57,16.67,1.0,36.0,66.67,4.0,3.25,1.0,0.0,0.09,6.67,1.0,37.93,87.5,9.0,2.78,3.0,0.47,0.16,11.76,4.0,34.15,84.21,19.0,2.84,8.0,,,,,
Matt McLain,2B,FA,401.0,5.14,78.01556420233463,3.294214463840399,0.1,-0.2,9.4,24.6,62.8,0.17,0.94,0.0,0.0,26.67,100.0,3.0,2.33,0.0,-1.45,-1.24,0.0,0.0,33.33,50.0,8.0,2.5,0.0,0.48,-0.68,18.42,7.0,24.07,50.0,21.0,2.86,9.0,-0.2,-0.25,7.8,26.3,70.7
Isaac Collins,LF,FA,352.0,4.63,76.02591792656588,3.1305113636363635,0.57,1.3,5.6,19.8,76.3,0.14,0.89,0.0,0.0,16.67,80.0,5.0,2.8,2.0,-0.19,0.66,0.0,0.0,22.06,75.0,10.0,3.4,5.0,0.17,1.03,1.52,1.0,21.79,81.25,24.0,3.17,9.0,0.69,1.71,4.9,18.4,82.7
Pavin Smith,1B,FA,69.5,3.02,23.013245033112582,2.6941007194244606,-0.42,0.16,4.0,23.9,66.7,0.14,0.89,0.0,0.0,27.59,100.0,4.0,3.5,0.0,-0.29,0.51,0.0,0.0,27.27,80.0,9.0,3.22,1.0,-0.15,0.18,4.44,2.0,25.0,69.23,20.0,2.7,3.0,0.7,0.26,11.7,22.7,71.7
Ernie Clement,3B,FA,488.5,5.89,82.93718166383702,3.8221699078812685,-1.17,-0.64,2.5,44.7,85.3,0.11,0.85,0.0,0.0,28.21,100.0,6.0,3.67,2.0,-0.09,0.81,0.0,0.0,35.59,100.0,10.0,3.2,3.0,-1.08,-0.8,1.3,1.0,44.9,82.61,24.0,3.75,12.0,-1.47,-0.96,2.4,36.4,76.0
Jorge Soler,RF,FA,387.0,5.95,65.04201680672269,3.6284237726098194,0.67,0.31,11.0,27.1,73.3,0.09,0.82,0.0,0.0,17.95,80.0,4.0,3.25,1.0,0.02,0.06,7.14,1.0,19.44,57.14,7.0,3.14,3.0,0.73,0.55,11.76,2.0,17.24,63.64,9.0,3.11,4.0,1.1,0.6,12.8,24.5,78.1
Ben Malgeri,RF,FA,11.0,2.2,5.0,,,,,,,0.07,0.79,0.0,0.0,29.41,100.0,3.0,1.33,0.0,-0.96,-0.5,0.0,0.0,33.33,66.67,5.0,2.0,1.0,,,0.0,0.0,33.33,66.67,5.0,2.0,1.0,,,,,
Steven Kwan,LF,FA,341.5,4.38,77.96803652968036,3.450131771595901,-1.41,-0.57,0.4,22.0,54.2,0.04,0.74,0.0,0.0,21.21,83.33,5.0,3.6,1.0,-0.73,-0.15,0.0,0.0,22.37,57.14,12.0,2.92,3.0,-0.7,-0.07,0.0,0.0,23.18,61.11,24.0,3.17,8.0,-0.89,0.0,1.9,22.7,68.8
Edouard Julien,1B,FA,273.0,3.85,70.9090909090909,2.707692307692308,0.78,1.37,6.8,19.1,76.2,0.03,0.74,0.0,0.0,3.33,50.0,3.0,2.67,4.0,0.28,0.3,8.33,1.0,11.54,50.0,7.0,2.57,4.0,0.48,0.97,5.56,2.0,13.91,66.67,21.0,2.38,10.0,1.4,1.18,12.2,20.0,78.7
Javier Sanoja,3B,FA,363.5,5.35,67.94392523364486,2.8405777166437414,-1.74,-1.33,1.7,42.7,73.2,0.01,0.08,6.67,1.0,42.31,100.0,4.0,4.0,5.0,-0.17,0.21,3.7,1.0,35.14,85.71,10.0,2.7,7.0,-1.19,-1.0,1.59,1.0,43.64,76.47,24.0,2.92,11.0,-1.18,-0.4,1.8,30.7,74.8
Denzer Guzman,SS,FA,132.5,7.36,18.002717391304348,3.943849056603774,0.74,0.82,9.1,33.3,88.9,0.01,-0.02,7.69,1.0,33.33,80.0,4.0,4.0,0.0,1.32,0.55,18.52,5.0,28.89,83.33,10.0,3.7,4.0,0.44,0.45,9.09,5.0,33.33,88.89,18.0,3.94,7.0,2.63,2.4,15.0,19.2,91.7
Dominic Smith,1B,FA,348.0,5.04,69.04761904761905,2.5924137931034483,0.25,0.52,7.0,32.6,83.9,-0.02,0.66,0.0,0.0,13.64,66.67,4.0,1.75,0.0,0.24,0.55,5.88,1.0,23.64,75.0,9.0,2.22,1.0,-0.16,0.24,3.85,2.0,25.53,71.43,22.0,2.55,5.0,-1.48,-1.36,4.2,32.9,66.7
Max Muncy,3B,FA,234.5,5.33,43.99624765478424,3.386652452025586,0.52,0.02,11.3,35.6,81.4,-0.03,0.64,0.0,0.0,32.08,100.0,6.0,3.83,2.0,0.8,1.03,8.7,2.0,32.58,100.0,10.0,3.7,4.0,0.92,1.06,10.0,4.0,32.56,100.0,25.0,3.28,12.0,0.38,0.12,10.1,31.1,81.3
Josh Lowe,RF,FA,194.5,3.81,51.049868766404195,2.801182519280206,-0.05,-0.3,8.8,38.0,80.4,-0.03,-0.94,16.67,2.0,50.0,80.0,5.0,2.8,3.0,0.11,-0.72,14.29,2.0,46.88,83.33,6.0,3.0,3.0,,,14.29,2.0,46.88,83.33,6.0,3.0,3.0,-0.7,-0.58,5.9,37.1,81.3
Carson Kelly,C,FA,364.5,5.79,62.953367875647665,3.1134156378600824,0.21,0.64,6.2,27.5,78.3,-0.06,0.61,0.0,0.0,23.68,83.33,5.0,2.4,0.0,-0.2,0.04,4.76,1.0,23.75,63.64,8.0,2.88,8.0,0.03,0.48,4.26,2.0,24.81,75.0,19.0,2.84,12.0,0.78,0.83,9.6,22.0,77.4
Adrian Del Castillo,C,FA,171.5,3.5,49.0,2.938775510204082,0.02,0.37,6.1,29.1,76.9,-0.08,0.57,0.0,0.0,33.33,100.0,2.0,3.5,0.0,0.4,0.62,7.14,1.0,25.71,80.0,5.0,3.0,2.0,0.47,1.02,5.0,1.0,24.53,85.71,10.0,2.4,2.0,-1.04,-1.26,6.7,30.3,64.4
J.P. Crawford,SS,FA,378.0,5.48,68.97810218978101,3.595343915343916,0.63,1.01,7.4,20.3,73.0,-0.13,0.51,0.0,0.0,26.79,85.71,6.0,4.83,0.0,-0.46,0.26,0.0,0.0,22.55,66.67,12.0,4.08,2.0,-0.1,0.54,2.22,1.0,20.81,69.57,17.0,3.65,4.0,0.07,0.78,4.9,21.9,76.7
Hao-Yu Lee,3B,FA,162.0,3.38,47.92899408284024,2.7540740740740737,0.24,0.26,8.2,32.4,80.0,-0.15,-0.12,6.25,1.0,38.24,85.71,6.0,3.33,1.0,-0.28,0.08,3.45,1.0,38.16,87.5,12.0,3.08,2.0,-0.85,-0.62,2.63,1.0,39.8,77.78,16.0,3.06,3.0,,,,,
Amed Rosario,3B,FA,273.5,5.7,47.98245614035088,2.813528336380256,0.1,-0.58,11.2,39.0,78.1,-0.15,-0.21,7.14,1.0,29.55,66.67,6.0,3.0,3.0,0.57,0.04,13.64,3.0,28.57,71.43,9.0,3.11,4.0,-0.34,-0.63,8.57,3.0,36.19,71.43,17.0,2.76,6.0,-0.7,-0.6,6.0,36.7,80.5
Alejandro Kirk,C,FA,78.0,4.33,18.013856812933025,3.552820512820513,-0.86,-0.43,3.7,38.4,79.2,-0.16,-0.22,7.14,1.0,38.71,83.33,5.0,3.4,2.0,-0.46,-0.26,4.0,1.0,39.34,81.82,9.0,3.22,2.0,-0.71,-0.44,2.78,1.0,37.62,77.78,13.0,3.38,3.0,0.42,0.18,10.1,29.1,79.4
Carlos Narvaez,C,FA,114.5,2.34,48.93162393162393,2.8611353711790395,-0.11,-0.12,7.5,34.4,77.8,-0.17,-0.91,14.29,1.0,33.33,50.0,4.0,2.5,0.0,0.89,0.15,16.67,2.0,32.5,80.0,8.0,2.38,0.0,0.0,-0.3,10.0,2.0,31.34,70.0,12.0,2.58,1.0,-0.09,-0.36,9.1,29.6,73.8
David Hamilton,2B,FA,343.5,4.91,69.95926680244399,2.7730422125181953,-0.97,-0.64,3.9,31.2,66.2,-0.18,0.42,0.0,0.0,36.0,100.0,5.0,2.0,0.0,0.59,0.92,7.14,1.0,34.09,100.0,10.0,2.0,1.0,-0.05,-0.02,7.14,3.0,33.33,79.17,23.0,2.61,6.0,-0.76,-0.69,6.0,26.0,65.2
Jared Young,1B,FA,181.0,4.41,41.043083900226755,2.704475138121547,1.48,1.12,12.9,26.5,83.3,-0.18,-0.3,7.69,1.0,22.22,50.0,6.0,2.83,2.0,0.01,-0.87,14.29,3.0,23.61,42.86,11.0,2.64,4.0,0.45,0.52,8.77,5.0,25.14,76.47,24.0,3.12,7.0,1.43,0.78,14.3,28.7,85.7
Wade Meckler,CF,FA,200.0,5.71,35.02626970227671,3.0263,-0.2,0.01,6.3,27.9,70.3,-0.18,-0.36,8.33,1.0,27.03,57.14,5.0,3.2,3.0,-0.41,-0.21,4.17,1.0,27.66,64.29,12.0,2.92,6.0,-0.54,-0.29,3.57,2.0,27.03,62.96,25.0,3.12,13.0,,,,,
