Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Zach McKinstry,3B,FA,103.5,2.52,41.07142857142857,2.7756521739130435,-0.75,0.08,2.1,27.7,71.1,0.51,0.59,9.09,1.0,20.83,75.0,4.0,3.0,1.0,-0.12,0.2,4.35,1.0,20.59,60.0,11.0,2.36,1.0,-0.65,-0.11,1.67,1.0,28.78,68.0,25.0,2.76,1.0,0.13,0.63,6.1,26.5,81.0
Carson Kelly,C,FA,236.5,5.14,46.011673151750976,3.1513742071881605,0.33,0.7,6.8,28.3,80.0,0.5,1.36,0.0,0.0,20.0,100.0,3.0,3.67,0.0,-0.01,0.88,0.0,0.0,27.66,94.12,8.0,3.5,2.0,-0.04,0.68,2.13,1.0,29.31,85.71,19.0,3.11,4.0,0.78,0.83,9.6,22.0,77.4
Victor Bericoto,1B,FA,13.0,1.44,9.027777777777779,,,,,,,0.49,0.12,14.29,1.0,41.18,100.0,5.0,1.8,1.0,,,10.0,1.0,37.93,100.0,8.0,1.62,1.0,,,10.0,1.0,41.94,100.0,9.0,1.56,1.0,,,,,
Tyler Stephenson,C,FA,184.5,3.69,50.0,3.0,1.9,2.02,11.8,21.8,88.1,0.47,1.32,0.0,0.0,20.69,100.0,4.0,3.25,0.0,0.68,0.82,8.7,2.0,23.68,84.62,9.0,3.44,3.0,1.03,1.29,8.51,4.0,23.7,90.0,19.0,3.26,5.0,1.45,0.77,14.5,25.2,80.9
Troy Johnston,1B,FA,353.0,5.98,59.03010033444816,3.3372804532577907,-0.9,-0.25,2.6,35.4,77.4,0.47,0.91,4.76,1.0,19.51,83.33,5.0,4.6,3.0,0.17,0.54,5.0,2.0,31.37,90.91,11.0,4.27,6.0,-0.03,0.6,2.82,2.0,32.47,88.89,25.0,3.52,14.0,-0.22,-0.62,9.4,36.0,79.3
Ryan Kreidler,CF,FA,107.5,4.48,23.99553571428571,2.1253953488372095,1.12,1.62,8.1,29.4,93.3,0.43,1.28,0.0,0.0,21.43,100.0,5.0,1.4,0.0,0.08,1.02,0.0,0.0,28.57,100.0,12.0,1.5,3.0,-0.13,0.34,3.57,1.0,38.57,92.86,19.0,2.11,8.0,0.17,0.96,4.8,30.4,90.0
Randal Grichuk,DH,FA,179.5,4.6,39.02173913043479,1.9732590529247909,-0.26,-1.57,13.6,34.4,59.1,0.42,0.19,12.5,1.0,40.0,100.0,4.0,2.25,3.0,-0.47,-0.37,5.0,1.0,34.78,70.0,9.0,2.78,4.0,0.12,-0.42,11.43,4.0,33.72,69.23,20.0,2.2,8.0,0.03,-0.75,11.7,31.5,71.9
Oswald Peraza,3B,FA,292.5,5.04,58.035714285714285,2.980923076923077,0.1,-0.17,9.4,37.5,81.3,0.41,0.38,10.0,2.0,36.67,100.0,5.0,4.4,2.0,-0.46,-0.85,9.09,3.0,40.51,66.67,11.0,4.0,4.0,-0.12,-0.57,10.0,6.0,38.41,73.33,23.0,3.48,9.0,-0.27,-0.11,6.7,30.3,77.6
Leo Jimenez,SS,FA,49.5,2.25,22.0,2.5454545454545454,0.11,0.38,6.8,26.4,73.3,0.4,1.23,0.0,0.0,22.22,100.0,3.0,3.0,1.0,0.44,1.52,0.0,0.0,20.69,100.0,4.0,3.0,1.0,0.48,0.3,10.0,3.0,27.66,75.0,12.0,3.17,3.0,,,,,
Richie Palacios,LF,FA,244.5,5.43,45.027624309392266,2.59840490797546,-1.0,-0.56,3.4,28.9,64.5,0.37,1.2,0.0,0.0,22.81,100.0,5.0,3.6,4.0,-0.01,0.88,0.0,0.0,30.69,100.0,10.0,3.6,6.0,-0.87,-0.46,1.89,1.0,31.44,64.71,20.0,3.45,10.0,0.81,1.67,5.9,20.2,84.6
Isaac Collins,LF,FA,240.5,4.37,55.03432494279176,3.0526403326403324,0.87,1.33,7.7,18.7,75.0,0.36,1.18,0.0,0.0,23.08,100.0,5.0,3.4,2.0,0.38,1.44,0.0,0.0,17.33,90.91,10.0,3.0,6.0,0.48,0.63,7.69,4.0,21.89,73.08,22.0,3.23,7.0,0.69,1.71,4.9,18.4,82.7
Freddy Fermin,C,FA,72.5,1.61,45.03105590062111,2.2873103448275867,-0.61,0.7,0.0,33.5,87.1,0.33,1.14,0.0,0.0,23.81,100.0,4.0,1.5,0.0,0.1,1.04,0.0,0.0,28.26,100.0,7.0,2.0,0.0,-0.31,0.61,0.0,0.0,35.51,93.75,18.0,2.39,1.0,-0.37,0.29,4.2,31.3,83.5
Jose Tena,3B,FA,154.5,3.15,49.04761904761905,2.36504854368932,0.44,0.39,9.2,31.3,80.0,0.32,1.13,0.0,0.0,24.0,100.0,5.0,2.2,1.0,-0.2,0.61,0.0,0.0,27.5,85.71,9.0,2.22,2.0,0.89,0.47,12.9,4.0,31.53,84.62,20.0,2.6,6.0,-0.33,0.11,5.3,27.9,76.9
Matt Vierling,CF,FA,255.0,4.72,54.025423728813564,2.9615686274509803,0.07,0.46,6.1,29.4,78.4,0.31,0.25,10.0,1.0,38.89,100.0,5.0,2.2,2.0,-0.52,-0.64,6.67,2.0,38.98,70.0,12.0,2.92,4.0,0.24,0.06,9.23,6.0,33.13,78.38,24.0,3.33,7.0,1.43,1.25,12.1,25.2,86.4
Sterlin Thompson,LF,FA,61.0,3.81,16.010498687664043,2.3734426229508196,0.49,2.35,0.0,27.4,100.0,0.28,1.07,0.0,0.0,25.0,100.0,5.0,3.4,3.0,0.16,1.12,0.0,0.0,26.97,100.0,11.0,2.64,3.0,0.41,1.62,0.0,0.0,25.64,100.0,16.0,2.69,4.0,,,,,
Jahmai Jones,RF,FA,64.5,1.5,43.0,1.7674418604651163,0.46,0.24,10.0,29.0,75.0,0.25,1.03,0.0,0.0,13.33,75.0,3.0,2.0,0.0,-0.12,0.73,0.0,0.0,18.92,72.73,10.0,1.8,0.0,-0.81,-0.11,0.0,0.0,29.55,69.23,19.0,1.74,0.0,1.92,1.7,13.4,21.5,86.7
Tristan Gray,2B,FA,215.0,5.66,37.985865724381625,2.7378604651162792,0.11,0.08,8.3,38.4,85.7,0.24,0.44,6.67,1.0,35.71,100.0,6.0,2.67,3.0,0.21,0.72,4.0,1.0,33.33,100.0,12.0,2.67,4.0,-0.21,-0.12,6.06,2.0,33.33,75.0,18.0,2.5,5.0,1.13,0.59,13.1,27.6,82.1
Kyle Isbel,CF,FA,215.0,3.98,54.02010050251256,2.8693023255813954,-1.21,-0.86,3.3,34.5,68.3,0.21,0.98,0.0,0.0,26.47,100.0,6.0,3.0,1.0,-0.39,0.34,0.0,0.0,28.81,80.0,11.0,2.82,2.0,-1.26,-0.75,0.0,0.0,31.54,58.82,23.0,3.09,4.0,-1.26,-0.47,1.6,28.6,71.2
Willi Castro,2B,FA,279.5,5.27,53.036053130929794,3.318497316636851,-0.61,-0.49,5.8,38.3,78.3,0.19,0.3,7.69,1.0,38.16,100.0,5.0,3.4,3.0,0.09,0.19,6.9,2.0,37.5,92.31,10.0,3.8,4.0,-0.52,-0.39,4.84,3.0,38.89,77.78,24.0,3.46,12.0,-0.13,0.15,6.5,31.8,82.6
Kyle Karros,3B,FA,254.5,4.24,60.02358490566037,2.8988605108055014,0.16,0.56,6.3,24.4,72.9,0.19,0.23,8.33,1.0,29.41,80.0,5.0,3.4,5.0,0.74,0.38,13.04,3.0,26.98,77.78,11.0,2.82,7.0,-0.26,-0.13,5.56,3.0,26.11,63.64,24.0,3.0,10.0,-0.54,0.74,1.0,23.9,78.8
Taylor Trammell,CF,FA,85.5,4.5,19.0,3.1578947368421053,-0.59,-0.35,5.3,28.5,66.7,0.17,-0.51,16.67,1.0,32.26,60.0,4.0,3.25,0.0,-0.53,-0.52,5.56,1.0,31.88,60.0,9.0,3.44,3.0,-0.68,-0.72,5.56,1.0,31.88,60.0,9.0,3.44,3.0,0.28,0.48,7.8,21.9,73.2
Isiah Kiner-Falefa,SS,FA,163.0,4.41,36.961451247165535,2.2996932515337423,-1.07,-0.83,4.2,36.5,71.4,0.13,0.36,5.88,1.0,37.04,100.0,5.0,4.0,2.0,0.65,1.1,6.06,2.0,27.4,100.0,11.0,3.55,7.0,0.68,1.32,4.76,2.0,29.7,100.0,20.0,2.5,8.0,-1.63,-0.98,1.4,32.2,70.1
Austin Hedges,C,FA,123.0,3.97,30.982367758186395,2.5821138211382118,-0.16,1.39,0.0,24.7,83.9,0.12,0.86,0.0,0.0,28.57,100.0,3.0,3.33,0.0,0.05,0.96,0.0,0.0,19.05,80.0,6.0,3.33,1.0,-0.04,0.98,0.0,0.0,18.28,75.0,15.0,2.6,1.0,-0.14,0.81,3.4,29.8,87.5
Carlos Narvaez,C,FA,104.5,2.75,38.0,2.9473684210526314,-0.14,0.03,6.7,35.1,80.6,0.12,0.86,0.0,0.0,28.57,100.0,2.0,3.5,1.0,0.06,0.99,0.0,0.0,29.03,100.0,4.0,3.5,1.0,-0.93,-0.29,0.0,0.0,35.64,75.0,15.0,2.47,5.0,-0.09,-0.36,9.1,29.6,73.8
Jorbit Vivas,2B,FA,157.0,3.27,48.01223241590214,2.3327388535031846,0.37,1.54,3.1,26.6,88.4,0.1,0.84,0.0,0.0,16.67,75.0,4.0,3.25,0.0,0.47,0.83,6.25,1.0,18.6,75.0,7.0,2.86,1.0,0.69,1.25,5.41,2.0,18.48,80.95,19.0,2.32,4.0,1.45,2.89,4.7,18.0,95.7
Connor Wong,C,FA,121.5,4.67,26.01713062098501,2.6520987654320987,-0.53,0.07,3.7,35.6,81.8,0.06,0.79,0.0,0.0,5.26,50.0,3.0,3.0,3.0,0.91,1.2,8.33,1.0,15.38,80.0,5.0,2.8,4.0,-0.44,-0.42,5.88,1.0,32.14,66.67,10.0,2.5,6.0,-1.81,-1.62,3.1,32.4,63.1
Max Schuemann,2B,FA,59.0,3.93,15.012722646310431,,,,,,,0.06,0.78,0.0,0.0,17.65,75.0,3.0,2.0,2.0,,,0.0,0.0,14.29,75.0,6.0,1.0,4.0,0.01,1.05,0.0,0.0,15.0,71.43,11.0,1.36,7.0,0.2,1.48,2.6,19.0,80.8
Austin Martin,LF,FA,298.5,5.15,57.961165048543684,3.0192629815745398,0.7,2.09,2.8,18.1,83.9,0.05,0.76,0.0,0.0,17.95,75.0,6.0,3.83,3.0,0.22,0.89,2.78,1.0,23.26,85.71,12.0,3.83,5.0,0.23,1.0,2.53,2.0,25.54,86.67,26.0,3.73,11.0,0.32,1.03,5.5,18.8,75.4
Dominic Canzone,RF,FA,270.0,4.91,54.989816700610994,2.3822592592592593,0.44,-0.98,15.8,30.8,61.8,0.03,-0.7,16.67,2.0,38.71,66.67,5.0,2.6,3.0,0.95,-0.47,22.73,5.0,34.55,66.67,9.0,3.11,6.0,1.02,0.27,15.56,7.0,29.29,76.92,23.0,2.52,9.0,0.21,-1.09,14.5,36.8,75.0
