Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Urias,2B,FA,65.5,3.12,20.993589743589745,2.000610687022901,1.5,1.94,8.8,31.9,100.0,0.91,0.63,14.29,1.0,33.33,100.0,4.0,2.25,1.0,1.32,0.91,15.38,2.0,32.35,100.0,9.0,2.0,2.0,1.07,1.22,9.52,2.0,31.25,100.0,14.0,1.93,2.0,-0.72,-0.13,3.7,22.9,67.5
Nolan Schanuel,1B,FA,521.5,5.86,88.99317406143344,3.6632023010546506,-1.02,-0.39,2.5,28.1,65.9,0.88,0.94,10.53,2.0,27.66,100.0,5.0,3.8,1.0,0.6,1.03,5.41,2.0,23.0,85.71,11.0,3.55,2.0,-0.63,-0.37,3.23,2.0,26.42,60.0,19.0,3.68,4.0,0.06,0.86,4.5,24.0,80.4
Xander Bogaerts,SS,FA,584.5,5.73,102.00698080279231,3.4409409751924724,0.5,1.07,6.1,24.1,78.5,0.85,1.85,0.0,0.0,11.11,100.0,4.0,3.0,2.0,0.29,0.85,3.23,1.0,16.67,69.23,11.0,3.36,5.0,0.41,0.61,7.02,4.0,19.46,68.75,22.0,3.45,8.0,-0.51,-0.51,6.9,23.6,64.1
Jakob Marsee,CF,FA,541.5,5.21,103.93474088291747,3.357876269621422,0.16,1.14,3.5,23.5,78.6,0.8,0.76,11.11,1.0,22.58,83.33,6.0,2.17,3.0,0.38,0.67,5.88,1.0,27.42,84.62,10.0,2.6,4.0,0.36,0.86,4.55,2.0,22.22,78.26,20.0,2.75,10.0,0.37,0.54,8.1,19.9,71.2
Edgar Quero,C,FA,167.5,2.84,58.97887323943662,2.7128358208955223,-0.07,1.04,2.4,26.4,81.3,0.79,1.76,0.0,0.0,7.14,88.89,3.0,3.33,0.0,0.56,1.58,0.0,0.0,18.52,91.67,4.0,3.25,0.0,,,0.0,0.0,18.52,91.67,4.0,3.25,0.0,0.41,1.55,3.7,19.1,81.8
Anthony Volpe,SS,FA,265.5,5.01,52.99401197604791,3.019209039548022,-0.06,0.64,4.3,24.0,73.1,0.77,0.82,10.0,1.0,17.24,75.0,5.0,2.8,1.0,0.8,1.21,6.25,1.0,19.15,83.33,8.0,2.75,1.0,-0.4,-0.05,3.33,1.0,22.34,60.0,16.0,2.62,1.0,0.57,0.31,10.5,24.0,74.1
Ryan Vilade,RF,FA,351.0,5.95,58.99159663865546,2.644444444444445,0.22,0.74,5.7,27.1,78.6,0.73,1.68,0.0,0.0,14.29,100.0,4.0,2.75,2.0,-0.06,0.71,0.0,0.0,21.62,75.0,7.0,3.0,4.0,0.76,1.44,4.55,1.0,20.69,87.5,11.0,3.0,5.0,,,,,
Andruw Monasterio,SS,FA,281.0,4.19,67.06443914081144,2.6988967971530253,0.77,0.74,9.4,26.0,77.0,0.68,0.78,9.09,1.0,16.22,71.43,5.0,3.0,2.0,0.55,0.98,5.26,1.0,18.97,76.92,8.0,3.0,4.0,1.39,1.08,13.95,6.0,23.44,84.62,16.0,3.25,7.0,-0.54,-0.21,5.3,26.7,71.7
Jonah Heim,C,FA,354.5,5.81,61.015490533562826,3.2778561354019744,-0.36,-0.4,6.9,33.3,72.9,0.68,0.77,9.09,1.0,30.77,100.0,4.0,3.75,1.0,0.78,1.11,6.9,2.0,29.49,100.0,9.0,4.0,2.0,-0.1,-0.18,7.55,4.0,34.35,76.47,18.0,3.83,5.0,-0.58,-0.43,6.1,30.0,73.5
Romy Gonzalez,1B,FA,76.5,4.03,18.982630272952854,3.16078431372549,-0.52,-0.18,4.9,33.6,76.0,0.64,1.55,0.0,0.0,16.67,100.0,3.0,2.33,1.0,0.44,0.71,6.25,1.0,30.23,90.91,7.0,3.0,2.0,-0.17,-0.04,5.71,2.0,31.62,75.0,16.0,3.31,6.0,0.69,0.04,12.6,35.1,85.7
Leody Taveras,CF,FA,503.5,5.41,93.06839186691312,3.04077457795432,-0.06,0.52,4.8,30.3,80.2,0.63,0.88,7.14,1.0,21.57,85.71,6.0,3.5,4.0,0.37,0.83,4.35,1.0,26.32,86.67,11.0,3.09,6.0,0.54,0.65,8.11,3.0,29.55,85.71,19.0,2.95,11.0,-0.83,-0.88,6.4,34.6,74.5
J.T. Realmuto,C,FA,410.5,5.2,78.9423076923077,3.2808769792935446,-0.3,0.23,4.5,31.5,78.2,0.61,1.49,0.0,0.0,17.65,100.0,5.0,3.0,2.0,-0.53,0.06,0.0,0.0,28.77,71.43,10.0,3.1,3.0,-0.38,0.11,2.27,1.0,28.26,72.73,19.0,3.21,8.0,-0.5,-0.91,8.8,32.3,71.1
Grant McCray,RF,FA,44.5,4.05,10.987654320987655,,,,,,,0.57,0.14,14.29,1.0,29.73,75.0,6.0,1.67,2.0,0.03,-0.56,12.5,1.0,34.88,66.67,9.0,1.33,2.0,,,11.11,1.0,35.56,66.67,11.0,1.18,4.0,,,,,
Alejandro Kirk,C,FA,166.5,4.62,36.03896103896104,3.2187387387387387,-0.28,0.59,3.0,29.2,79.6,0.55,1.41,0.0,0.0,19.23,100.0,4.0,4.0,0.0,0.78,1.39,4.35,1.0,17.31,84.62,10.0,3.2,1.0,0.44,1.29,2.17,1.0,17.86,80.0,18.0,3.17,4.0,0.42,0.18,10.1,29.1,79.4
Salvador Perez,C,FA,518.5,5.13,101.07212475633528,3.8388428158148504,-0.35,-1.09,10.1,45.5,80.9,0.55,0.02,15.38,2.0,44.44,100.0,5.0,4.0,3.0,-0.6,-1.98,17.24,5.0,45.71,50.0,12.0,3.67,8.0,-0.4,-1.48,14.04,8.0,46.28,69.23,21.0,3.76,10.0,-0.15,-1.69,14.8,42.2,75.3
Javier Sanoja,3B,FA,456.5,5.02,90.9362549800797,2.9141292442497257,-1.8,-1.35,1.6,40.1,70.3,0.53,0.68,7.69,1.0,32.35,100.0,6.0,2.83,1.0,-0.86,-0.72,2.86,1.0,44.3,80.0,12.0,3.33,5.0,-1.04,-0.71,1.43,1.0,34.01,65.22,23.0,3.26,7.0,-1.18,-0.4,1.8,30.7,74.8
Lars Nootbaar,LF,FA,228.0,5.18,44.01544401544402,3.180701754385965,0.79,0.76,9.4,18.2,66.7,0.5,0.52,9.09,1.0,18.6,66.67,6.0,2.5,2.0,0.9,1.22,7.41,2.0,17.31,80.0,12.0,3.08,4.0,0.79,1.04,7.84,4.0,18.56,76.0,23.0,3.0,7.0,0.24,-0.11,10.2,22.0,66.5
Tim Tawa,1B,FA,214.0,4.12,51.94174757281553,2.4065420560747666,-0.02,0.06,7.1,29.8,73.8,0.49,0.67,7.14,1.0,24.24,83.33,6.0,3.33,2.0,0.53,0.52,9.09,3.0,25.81,77.78,13.0,3.46,5.0,0.78,0.5,11.76,6.0,27.27,78.95,19.0,3.42,8.0,0.11,-0.11,9.3,28.9,75.7
Jorge Soler,RF,FA,466.5,5.55,84.05405405405406,3.664308681672025,0.98,0.65,11.1,27.4,77.9,0.47,0.65,7.14,1.0,22.92,80.0,5.0,4.0,2.0,0.54,0.96,5.26,1.0,26.26,90.0,10.0,3.7,3.0,1.26,1.21,11.63,5.0,28.31,95.0,19.0,3.79,5.0,1.1,0.6,12.8,24.5,78.1
Jared Triolo,SS,FA,301.5,4.07,74.07862407862407,2.929320066334992,0.13,1.32,2.5,23.7,81.1,0.4,1.19,0.0,0.0,23.08,100.0,6.0,2.33,0.0,1.03,1.6,5.56,1.0,22.64,100.0,11.0,2.45,2.0,0.69,1.4,4.08,2.0,21.57,88.24,21.0,2.95,6.0,0.65,1.38,6.2,24.3,86.7
Jonny DeLuca,CF,FA,382.0,5.79,65.97582037996546,2.955628272251309,-0.62,-0.11,3.9,34.4,78.0,0.35,1.12,0.0,0.0,7.69,66.67,4.0,2.75,3.0,-0.12,0.18,4.0,1.0,27.08,71.43,9.0,3.67,5.0,-0.27,0.24,2.56,1.0,33.33,83.33,17.0,3.18,6.0,-2.92,-3.1,2.3,37.3,52.6
Tyler Stephenson,C,FA,367.0,4.48,81.91964285714285,3.1005994550408724,2.03,2.09,11.7,21.9,88.2,0.35,-0.18,14.29,1.0,31.25,66.67,5.0,3.0,2.0,2.3,0.88,27.78,5.0,27.87,90.91,9.0,3.33,5.0,1.2,1.0,12.5,5.0,26.21,87.5,17.0,3.35,6.0,1.45,0.77,14.5,25.2,80.9
James McCann,C,FA,143.0,5.11,27.984344422700584,2.9659440559440564,-0.89,-1.4,7.9,42.1,72.4,0.33,1.09,0.0,0.0,25.0,100.0,2.0,4.5,1.0,0.89,1.18,7.69,1.0,28.57,100.0,4.0,4.25,3.0,0.99,0.97,10.53,2.0,34.48,100.0,6.0,4.0,5.0,-0.39,-0.48,7.6,32.7,76.6
J.P. Crawford,SS,FA,455.0,5.29,86.01134215500944,3.5692967032967036,0.48,0.97,6.4,19.8,71.5,0.31,1.06,0.0,0.0,25.58,100.0,4.0,3.5,0.0,0.41,1.37,0.0,0.0,19.23,87.5,7.0,3.29,0.0,-0.03,0.62,2.22,1.0,17.98,66.67,17.0,3.47,5.0,0.07,0.78,4.9,21.9,76.7
Troy Johnston,1B,FA,516.0,5.38,95.91078066914498,3.1487596899224806,-0.73,0.15,2.0,34.6,81.5,0.29,1.04,0.0,0.0,25.93,100.0,4.0,3.25,0.0,0.08,0.91,0.0,0.0,32.31,100.0,9.0,3.11,0.0,-0.67,-0.0,0.0,0.0,35.38,81.82,19.0,2.68,2.0,-0.22,-0.62,9.4,36.0,79.3
Marcus Semien,2B,FA,450.5,5.01,89.92015968063873,3.536470588235294,0.45,0.6,7.8,29.4,80.0,0.28,0.12,10.0,1.0,25.93,66.67,6.0,2.83,4.0,-0.13,0.06,5.0,1.0,30.77,75.0,10.0,3.3,5.0,-0.19,0.03,5.0,1.0,30.77,75.0,10.0,3.3,5.0,1.03,1.81,6.8,23.5,90.6
Donovan Walton,2B,FA,207.5,4.83,42.96066252587992,2.5139277108433733,0.74,1.74,4.7,27.8,91.9,0.27,1.0,0.0,0.0,26.67,100.0,4.0,1.5,2.0,0.52,1.53,0.0,0.0,23.73,100.0,10.0,1.7,6.0,0.08,1.07,0.0,0.0,24.24,85.71,13.0,1.54,7.0,,,,,
Tyler Locklear,1B,FA,64.0,8.0,8.0,,,,,,,0.27,1.0,0.0,0.0,18.18,83.33,4.0,2.5,3.0,1.08,0.7,14.29,3.0,25.45,81.82,8.0,2.88,6.0,1.21,0.78,14.29,3.0,25.45,81.82,8.0,2.88,6.0,-1.02,-1.22,6.7,33.6,69.2
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.8689430894308945,-0.56,-0.26,5.0,32.3,73.2,0.24,0.96,0.0,0.0,27.27,100.0,4.0,3.0,1.0,-0.35,-0.23,4.76,1.0,26.67,60.0,11.0,2.55,1.0,-0.86,-0.59,2.38,1.0,33.33,66.67,20.0,2.7,4.0,1.43,1.25,12.1,25.2,86.4
Colton Cowser,CF,FA,359.5,3.74,96.1229946524064,2.2887343532684286,0.33,-0.13,10.3,28.7,70.0,0.22,0.94,0.0,0.0,20.59,85.71,6.0,1.33,0.0,0.15,1.0,0.0,0.0,25.68,90.0,12.0,1.67,0.0,-0.64,0.05,0.0,0.0,30.48,75.0,20.0,1.85,1.0,0.53,-0.52,14.1,23.8,64.2
Ryan Kreidler,CF,FA,291.5,4.55,64.06593406593407,2.559862778730703,0.82,1.13,7.9,28.4,85.2,0.22,-0.58,16.67,2.0,42.86,75.0,5.0,3.4,3.0,-0.06,-0.15,7.69,2.0,38.1,83.33,12.0,3.17,3.0,-0.09,0.24,4.44,2.0,30.71,79.17,21.0,3.14,7.0,0.17,0.96,4.8,30.4,90.0
Carson Kelly,C,FA,445.5,5.57,79.98204667863554,3.1257014590347927,0.25,0.73,5.9,25.2,75.9,0.21,0.91,0.0,0.0,28.21,100.0,5.0,3.2,2.0,0.27,1.17,0.0,0.0,19.74,83.33,10.0,3.0,3.0,0.18,0.56,4.88,2.0,17.29,64.29,17.0,3.18,8.0,0.78,0.83,9.6,22.0,77.4
Tyrone Taylor,CF,FA,285.5,4.46,64.01345291479821,2.124553415061296,-0.79,-1.87,10.6,35.1,57.1,0.21,-1.68,28.57,2.0,25.0,0.0,5.0,2.8,5.0,0.71,-1.02,25.0,3.0,16.22,20.0,8.0,2.5,7.0,0.78,-1.15,24.14,7.0,25.56,42.86,19.0,2.21,12.0,-0.84,-0.33,3.8,30.4,75.2
Michael Conforto,LF,FA,303.5,4.22,71.91943127962085,2.2247116968698517,1.03,0.53,12.0,28.3,77.6,0.19,0.89,0.0,0.0,28.57,100.0,5.0,2.0,3.0,-0.58,-0.82,7.14,1.0,34.88,60.0,10.0,2.1,4.0,-0.04,-0.43,10.0,3.0,35.16,72.73,17.0,2.59,9.0,0.82,0.86,9.7,23.3,79.4
Jose Fermin,2B,FA,300.0,4.17,71.94244604316548,2.5854,-0.76,-0.01,2.5,23.5,64.4,0.18,0.12,8.33,1.0,25.93,66.67,6.0,2.33,1.0,0.02,0.41,3.7,1.0,24.0,71.43,12.0,2.58,3.0,-0.09,0.37,3.45,2.0,23.6,70.59,24.0,2.83,6.0,-1.49,-0.47,0.0,20.9,60.9
Dominic Smith,1B,FA,438.5,5.04,87.00396825396825,2.6320638540478907,-0.02,0.4,5.6,31.8,80.8,0.17,0.86,0.0,0.0,29.17,100.0,3.0,3.0,0.0,-0.16,0.58,0.0,0.0,29.31,85.71,8.0,2.5,3.0,-0.8,-0.18,0.0,0.0,29.46,68.75,18.0,2.78,9.0,-1.48,-1.36,4.2,32.9,66.7
Rhys Hoskins,1B,FA,374.5,4.46,83.96860986547085,2.822483311081442,1.44,1.13,12.1,22.2,76.7,0.16,0.85,0.0,0.0,29.41,100.0,3.0,2.0,0.0,1.52,0.51,21.43,3.0,30.19,85.71,8.0,2.88,2.0,1.84,0.81,20.83,5.0,23.3,78.95,16.0,2.62,5.0,0.51,0.27,10.3,19.9,68.1
Tyler Freeman,RF,FA,350.5,4.8,73.02083333333334,3.259343794579172,-0.22,1.04,1.4,29.9,86.1,0.11,0.77,0.0,0.0,30.77,100.0,4.0,2.5,0.0,-0.17,0.55,0.0,0.0,30.56,87.5,7.0,3.14,0.0,-0.28,0.28,2.08,1.0,28.42,76.47,17.0,3.18,2.0,-0.97,-0.15,2.1,25.8,71.2
Miguel Amaya,C,FA,246.5,4.25,58.0,2.5172413793103448,-0.5,-0.31,5.6,28.4,67.3,0.11,0.77,0.0,0.0,30.77,100.0,4.0,2.75,2.0,-0.09,0.67,0.0,0.0,26.67,83.33,6.0,3.0,3.0,0.41,1.54,0.0,0.0,20.29,88.89,11.0,3.18,10.0,-0.94,-1.09,6.6,36.8,75.0
Starling Marte,DH,FA,144.0,2.82,51.06382978723405,2.5066666666666664,0.19,-0.18,9.6,35.5,78.6,0.11,0.77,0.0,0.0,30.77,100.0,5.0,2.0,0.0,-0.81,-0.33,0.0,0.0,36.11,75.0,7.0,2.43,1.0,-1.47,-1.14,0.0,0.0,45.57,75.0,13.0,2.69,2.0,-0.22,-0.29,7.9,29.7,74.7
Luis Torrens,C,FA,245.0,3.71,66.0377358490566,2.7105714285714284,-0.41,0.28,3.6,33.7,81.8,0.09,0.74,0.0,0.0,31.25,100.0,3.0,3.67,1.0,0.51,1.51,0.0,0.0,24.0,100.0,6.0,3.33,3.0,-0.21,0.66,0.0,0.0,28.77,84.62,12.0,3.25,7.0,0.66,0.41,10.7,25.9,77.7
Amed Rosario,3B,FA,289.0,4.59,62.96296296296296,2.6364705882352943,0.25,-0.51,11.5,39.2,79.5,0.09,-0.55,14.29,1.0,42.31,75.0,5.0,2.6,2.0,0.04,-0.55,12.5,1.0,39.29,75.0,7.0,2.14,2.0,0.45,-0.17,13.33,2.0,40.0,85.71,15.0,2.07,3.0,-0.7,-0.6,6.0,36.7,80.5
Jake Cronenworth,2B,FA,252.5,4.43,56.99774266365689,3.1580198019801977,-0.26,0.14,5.2,27.7,71.9,0.05,0.68,0.0,0.0,24.0,83.33,5.0,3.6,6.0,-0.17,0.56,0.0,0.0,27.37,81.82,11.0,3.64,9.0,-0.27,-0.13,5.26,3.0,31.36,72.73,23.0,3.57,13.0,-0.25,0.03,6.2,22.2,68.4
Randal Grichuk,DH,FA,281.5,3.91,71.99488491048594,2.125150976909414,0.28,-0.6,12.1,34.7,72.3,0.01,0.63,0.0,0.0,33.33,100.0,6.0,1.5,1.0,-0.42,0.21,0.0,0.0,42.11,100.0,10.0,1.7,3.0,-0.45,-0.19,3.85,1.0,44.74,92.86,18.0,2.06,3.0,0.03,-0.75,11.7,31.5,71.9
Adrian Del Castillo,C,FA,227.5,4.06,56.0344827586207,2.998153846153846,0.24,0.52,6.8,29.4,78.9,0.01,0.63,0.0,0.0,33.33,100.0,3.0,3.0,0.0,1.03,1.43,7.14,1.0,25.0,100.0,5.0,3.4,5.0,1.34,1.39,11.11,2.0,29.17,100.0,7.0,3.43,6.0,-1.04,-1.26,6.7,30.3,64.4
Petey Halpin,CF,FA,141.0,3.28,42.987804878048784,2.2099290780141843,-0.27,-0.46,7.8,41.5,83.3,0.01,-0.13,8.33,1.0,34.62,75.0,6.0,3.0,0.0,-0.28,-0.59,8.82,3.0,41.27,77.78,12.0,3.25,4.0,-0.52,-0.84,7.89,3.0,44.83,80.0,15.0,3.13,5.0,,,,,
Luis Campusano,C,FA,187.0,5.5,34.0,2.676470588235294,0.93,1.03,9.1,26.7,81.6,-0.02,0.58,0.0,0.0,25.93,83.33,3.0,3.33,0.0,0.54,0.85,6.25,1.0,24.19,83.33,8.0,2.62,1.0,1.11,1.63,6.9,2.0,17.95,86.96,16.0,2.44,5.0,,,,,
Lucas Spence,CF,FA,18.0,1.64,10.975609756097562,3.0066666666666664,0.14,0.78,5.0,33.3,87.5,-0.03,0.56,0.0,0.0,34.62,100.0,4.0,3.25,1.0,0.09,0.36,5.0,1.0,33.33,87.5,10.0,3.3,3.0,0.1,0.44,5.0,1.0,33.33,87.5,10.0,3.3,3.0,,,,,
Marcell Ozuna,DH,FA,307.0,4.45,68.98876404494382,3.5368078175895765,-0.25,-0.5,8.1,26.6,62.5,-0.08,0.5,0.0,0.0,35.71,100.0,4.0,3.25,1.0,0.11,0.95,0.0,0.0,31.82,100.0,8.0,2.88,2.0,-0.06,0.34,4.0,1.0,29.91,80.0,12.0,3.08,4.0,0.69,0.28,11.5,22.4,71.6
Max Schuemann,2B,FA,140.0,3.59,38.99721448467967,1.6924285714285714,1.77,1.95,10.6,21.3,85.7,-0.09,0.48,0.0,0.0,36.0,100.0,5.0,2.0,0.0,0.03,0.84,0.0,0.0,33.33,100.0,7.0,1.86,0.0,1.07,1.27,9.09,2.0,25.37,91.67,13.0,2.31,5.0,0.2,1.48,2.6,19.0,80.8
Victor Caratini,C,FA,393.0,4.97,79.07444668008048,3.1615776081424936,-0.73,-0.94,6.9,25.4,55.4,-0.12,0.44,0.0,0.0,20.0,66.67,4.0,3.75,1.0,-0.58,-0.01,0.0,0.0,25.58,63.64,9.0,3.67,1.0,-0.74,-0.42,2.44,1.0,24.21,55.56,16.0,3.5,4.0,0.58,0.94,7.7,23.5,80.6
Connor Wong,C,FA,228.5,4.39,52.050113895216406,2.555229759299781,-0.35,0.05,5.0,30.8,75.0,-0.14,-0.89,14.29,1.0,40.91,60.0,4.0,2.75,2.0,-0.07,-0.16,7.69,1.0,35.29,77.78,10.0,2.2,2.0,-0.78,-0.63,3.57,1.0,32.35,64.29,16.0,2.5,4.0,-1.81,-1.62,3.1,32.4,63.1
David Hamilton,2B,FA,391.0,5.01,78.0439121756487,2.7292327365728903,-0.94,-0.51,3.6,29.8,66.7,-0.15,0.38,0.0,0.0,21.05,66.67,4.0,2.75,2.0,,,0.0,0.0,21.05,66.67,4.0,2.75,2.0,-0.1,0.81,0.0,0.0,17.65,70.0,8.0,2.62,2.0,-0.76,-0.69,6.0,26.0,65.2
Nick Loftin,LF,FA,418.0,5.89,70.96774193548387,2.973181818181818,-0.02,0.56,4.9,24.9,73.3,-0.17,-0.55,10.0,1.0,29.73,50.0,5.0,3.2,2.0,-1.39,-1.51,3.33,1.0,41.67,54.55,12.0,3.25,4.0,-0.35,0.23,1.69,1.0,28.79,76.0,22.0,3.27,9.0,0.46,1.06,6.3,24.9,83.9
Sung Mun Song,3B,FA,218.0,4.36,49.99999999999999,1.9800000000000002,0.49,1.3,5.0,24.4,81.8,-0.18,0.35,0.0,0.0,13.33,50.0,3.0,2.0,0.0,-0.07,0.71,0.0,0.0,17.24,66.67,8.0,1.75,3.0,-0.15,0.39,2.7,1.0,24.73,72.73,18.0,2.39,8.0,,,,,
Esteury Ruiz,LF,FA,331.5,4.8,69.0625,1.6506787330316741,0.24,0.25,8.0,32.6,80.0,-0.2,0.33,0.0,0.0,38.89,100.0,6.0,1.83,4.0,0.19,0.04,9.09,1.0,44.44,100.0,11.0,2.0,5.0,0.46,0.13,11.11,2.0,32.58,80.0,19.0,1.89,8.0,,,,,
Joc Pederson,DH,FA,559.0,5.76,97.04861111111111,2.9263685152057244,0.27,-0.44,11.3,29.5,67.2,-0.21,-0.2,5.56,1.0,38.3,80.0,6.0,3.83,5.0,0.24,-0.22,12.0,3.0,39.06,83.33,9.0,3.78,10.0,-0.05,-0.41,9.76,4.0,34.92,72.73,18.0,3.17,11.0,0.21,-0.0,9.5,26.8,74.2
Colt Keith,DH,FA,445.0,4.49,99.10913140311804,2.8857078651685395,0.5,0.75,7.5,24.4,75.0,-0.22,0.29,0.0,0.0,28.26,77.78,6.0,3.33,4.0,0.07,0.49,3.57,1.0,28.4,81.82,13.0,2.69,6.0,0.64,0.66,9.09,4.0,26.67,81.25,22.0,2.64,10.0,0.29,0.19,9.2,25.3,74.4
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.829090909090909,-0.07,-0.28,8.3,35.1,76.8,-0.24,0.26,0.0,0.0,40.0,100.0,5.0,2.6,0.0,1.21,-0.32,25.0,2.0,38.71,80.0,7.0,2.71,1.0,0.31,-0.26,12.5,2.0,39.66,83.33,11.0,2.73,1.0,,,,,
Jorge Polanco,DH,FA,62.5,2.4,26.041666666666668,3.6096,-1.04,-0.49,2.8,31.1,68.8,-0.26,0.23,0.0,0.0,28.12,75.0,4.0,3.0,1.0,-0.28,0.41,0.0,0.0,28.57,80.0,6.0,3.33,1.0,-0.97,-0.43,0.0,0.0,28.74,62.5,12.0,3.42,2.0,0.42,0.14,10.3,26.9,76.0
