Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Gabriel Moreno,C,FA,471.0,6.73,69.98514115898959,3.3721443736730365,-1.26,-1.74,7.1,30.4,51.2,,,0.0,0.0,27.27,,1.0,3.0,1.0,-1.25,-1.0,0.0,0.0,25.0,36.36,8.0,3.75,4.0,-1.2,-0.86,1.61,1.0,25.13,46.15,20.0,3.5,10.0,-0.39,-0.38,7.1,25.9,68.7
Joc Pederson,DH,FA,461.0,5.24,87.97709923664122,2.853015184381779,0.23,-0.43,11.2,28.5,65.6,,,0.0,0.0,40.0,,1.0,3.0,0.0,-0.48,-0.7,7.69,1.0,27.66,50.0,7.0,2.57,1.0,0.33,-0.78,15.56,7.0,32.16,60.0,19.0,3.42,8.0,0.21,-0.0,9.5,26.8,74.2
Nolan Schanuel,1B,FA,458.0,5.87,78.02385008517888,3.678362445414847,-1.21,-0.57,2.1,28.9,64.3,,,0.0,0.0,40.0,50.0,1.0,4.0,0.0,-1.04,-0.71,0.0,0.0,22.5,40.0,5.0,3.8,2.0,-1.62,-1.23,0.0,0.0,30.2,46.67,19.0,3.89,10.0,0.06,0.86,4.5,24.0,80.4
Cedric Mullins,CF,FA,451.5,5.44,82.99632352941175,3.3736434108527136,-0.2,0.48,4.1,30.4,80.2,,,0.0,0.0,25.0,66.67,2.0,3.5,0.0,-0.53,-0.58,5.88,1.0,41.86,80.0,8.0,3.38,1.0,-0.41,-0.41,6.12,3.0,37.67,77.27,20.0,3.55,8.0,0.22,0.74,6.2,26.6,82.4
Andres Gimenez,2B,FA,448.0,4.92,91.0569105691057,3.1738392857142856,-1.14,-0.75,3.4,42.1,80.5,,,0.0,0.0,44.44,0.0,1.0,4.0,1.0,-2.3,-2.45,0.0,0.0,41.03,25.0,6.0,3.0,1.0,-1.33,-1.15,2.22,1.0,36.28,58.82,20.0,2.65,5.0,-1.33,-0.89,3.0,34.9,74.8
J.P. Crawford,SS,FA,435.0,5.44,79.96323529411764,3.5516321839080462,0.48,0.87,7.0,19.9,70.5,,,0.0,0.0,11.11,0.0,1.0,4.0,1.0,0.02,0.24,5.26,1.0,16.42,55.56,7.0,3.71,3.0,-0.44,0.21,1.72,1.0,19.7,60.53,21.0,3.86,7.0,0.07,0.78,4.9,21.9,76.7
Isaac Collins,LF,FA,429.5,4.94,86.94331983805667,3.070966239813737,0.66,1.34,6.0,20.2,77.1,,,0.0,0.0,20.0,66.67,2.0,4.5,0.0,0.47,0.83,5.56,1.0,21.31,81.82,9.0,3.11,4.0,0.24,0.82,4.26,2.0,22.31,78.26,20.0,3.15,8.0,0.69,1.71,4.9,18.4,82.7
Salvador Perez,C,FA,425.5,4.73,89.95771670190274,3.879600470035253,-0.36,-0.91,9.4,45.5,83.1,,,0.0,0.0,62.5,100.0,2.0,3.5,1.0,-0.15,-0.66,12.0,3.0,46.15,85.71,9.0,3.78,3.0,0.18,-0.29,10.91,6.0,40.99,85.71,20.0,3.85,5.0,-0.15,-1.69,14.8,42.2,75.3
Jake Mangum,LF,FA,424.0,5.58,75.98566308243727,3.01372641509434,-1.91,-1.49,1.6,47.2,77.9,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,0.11,0.42,4.76,1.0,37.25,100.0,7.0,3.43,7.0,-0.89,-0.66,3.17,2.0,46.51,86.96,21.0,3.67,15.0,-1.5,-1.07,2.7,43.8,84.6
Jorge Soler,RF,FA,422.0,5.63,74.95559502664298,3.615473933649289,0.94,0.51,11.7,27.5,76.5,,,0.0,0.0,37.5,100.0,1.0,4.0,0.0,1.3,0.68,18.75,3.0,33.33,100.0,6.0,4.0,2.0,1.15,0.78,13.16,5.0,25.18,82.35,16.0,3.56,5.0,1.1,0.6,12.8,24.5,78.1
Steven Kwan,LF,FA,421.0,4.73,89.00634249471457,3.348076009501188,-1.48,-0.6,0.4,22.1,54.5,,,0.0,0.0,20.0,,1.0,4.0,0.0,-0.46,0.09,0.0,0.0,24.53,66.67,7.0,2.71,2.0,-0.91,-0.19,0.0,0.0,23.4,57.89,22.0,2.86,7.0,-0.89,0.0,1.9,22.7,68.8
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.67,1.1,7.2,29.6,87.1,,,0.0,0.0,36.36,,1.0,2.0,2.0,0.75,0.73,10.53,2.0,26.0,87.5,6.0,3.67,6.0,0.4,0.37,8.7,4.0,28.35,78.57,18.0,3.33,11.0,0.59,-0.15,12.8,25.2,70.3
Javier Sanoja,3B,FA,411.5,5.14,80.05836575875487,2.8479222357229643,-1.85,-1.37,1.4,39.3,68.5,,,0.0,0.0,20.0,50.0,2.0,3.5,0.0,-0.92,-0.54,0.0,0.0,29.03,57.14,8.0,3.5,1.0,-0.69,-0.12,1.61,1.0,26.67,65.0,22.0,2.95,9.0,-1.18,-0.4,1.8,30.7,74.8
Brett Baty,3B,FA,409.5,4.36,93.92201834862385,3.1302564102564103,0.45,0.46,8.6,28.2,76.8,,,0.0,0.0,44.44,100.0,2.0,4.0,1.0,0.69,0.27,14.29,4.0,35.71,92.86,9.0,4.0,8.0,1.09,0.82,12.28,7.0,30.61,92.31,23.0,3.17,12.0,1.14,0.64,12.9,24.8,78.9
Michael Massey,2B,FA,407.5,5.22,78.06513409961686,2.907828220858896,-0.77,-0.95,6.8,37.8,71.8,,,0.0,0.0,37.5,100.0,2.0,4.5,1.0,0.44,0.83,5.26,1.0,31.03,100.0,8.0,3.25,7.0,-0.91,-0.5,1.92,1.0,36.43,73.33,20.0,3.4,10.0,-1.53,-1.39,4.0,37.6,72.6
Carson Kelly,C,FA,405.0,5.7,71.05263157894737,3.096296296296296,0.25,0.58,6.7,26.0,75.3,,,0.0,0.0,11.11,100.0,2.0,4.0,1.0,0.61,0.16,14.29,2.0,14.58,50.0,7.0,3.43,5.0,0.12,0.09,7.89,3.0,19.71,57.89,16.0,3.19,13.0,0.78,0.83,9.6,22.0,77.4
Dominic Smith,1B,FA,394.5,4.93,80.02028397565924,2.6118377693282633,-0.02,0.31,6.1,32.1,80.3,,,0.0,0.0,20.0,0.0,2.0,2.0,3.0,-1.34,-1.12,0.0,0.0,34.09,50.0,8.0,2.62,7.0,-0.73,-0.3,2.44,1.0,26.98,61.54,20.0,2.65,9.0,-1.48,-1.36,4.2,32.9,66.7
Keibert Ruiz,C,FA,391.5,6.31,62.04437400950872,3.2234993614303957,-1.21,-1.36,5.7,37.5,66.1,,,0.0,0.0,0.0,,1.0,3.0,0.0,-0.04,0.05,6.25,1.0,42.86,100.0,5.0,3.4,3.0,-0.71,-0.61,4.55,2.0,38.83,75.0,15.0,3.4,8.0,-1.3,-0.66,2.2,35.4,78.1
Colt Keith,DH,FA,371.5,4.27,87.00234192037472,2.9079676985195153,0.52,0.7,8.0,23.8,73.8,,,0.0,0.0,28.57,,1.0,3.0,0.0,1.3,0.73,18.18,2.0,21.95,80.0,6.0,2.33,2.0,0.32,0.59,6.52,3.0,25.0,77.78,19.0,2.95,8.0,0.29,0.19,9.2,25.3,74.4
Taylor Walls,SS,FA,371.0,4.82,76.97095435684646,2.923180592991914,-0.17,0.78,3.0,24.6,75.9,,,0.0,0.0,50.0,100.0,3.0,3.33,0.0,-0.04,0.68,0.0,0.0,33.33,100.0,8.0,3.25,2.0,0.26,0.85,4.26,2.0,25.3,84.0,22.0,3.23,13.0,0.01,1.07,3.2,21.2,79.0
Kyle Manzardo,DH,FA,369.0,4.24,87.02830188679245,3.102439024390244,0.96,0.73,10.8,30.3,83.3,,,0.0,0.0,10.0,100.0,1.0,4.0,0.0,0.71,1.17,5.56,1.0,25.86,100.0,7.0,3.43,3.0,1.05,1.42,8.0,4.0,27.33,100.0,22.0,3.27,7.0,0.27,-0.42,11.8,27.4,70.2
J.T. Realmuto,C,FA,366.0,5.3,69.05660377358491,3.3450819672131145,-0.23,0.22,5.1,31.9,78.9,,,0.0,0.0,16.67,,2.0,3.0,2.0,-0.63,-0.13,0.0,0.0,28.0,66.67,7.0,3.29,4.0,-0.21,0.18,4.17,2.0,28.68,75.0,18.0,3.5,10.0,-0.5,-0.91,8.8,32.3,71.1
Nathan Church,CF,FA,362.0,4.64,78.01724137931035,3.037790055248619,-0.75,-1.19,8.1,44.7,78.3,,,0.0,0.0,0.0,,1.0,2.0,0.0,-1.84,-1.81,0.0,0.0,50.0,60.0,9.0,2.78,0.0,-0.99,-1.21,5.88,3.0,42.64,68.18,22.0,2.86,9.0,-1.11,-0.42,2.4,36.6,82.4
Richie Palacios,LF,FA,356.5,5.09,70.03929273084479,2.826984572230014,-0.84,-0.39,3.8,32.1,71.2,,,0.0,0.0,15.38,33.33,1.0,2.0,0.0,-0.66,-0.76,5.88,1.0,37.5,66.67,7.0,2.57,3.0,-0.19,-0.08,6.0,3.0,33.64,77.78,18.0,2.94,8.0,0.81,1.67,5.9,20.2,84.6
Matt Vierling,CF,FA,355.0,4.33,81.98614318706697,2.9029295774647887,-0.55,-0.23,5.0,32.8,74.2,,,0.0,0.0,66.67,,1.0,3.0,0.0,-0.76,-0.32,0.0,0.0,35.29,75.0,7.0,3.0,3.0,-1.57,-1.47,2.08,1.0,41.18,60.0,19.0,3.05,7.0,1.43,1.25,12.1,25.2,86.4
Tyler Freeman,RF,FA,348.0,5.19,67.05202312138728,3.2661206896551724,-0.23,0.99,1.6,29.8,85.9,,,0.0,0.0,20.0,66.67,2.0,3.5,0.0,-0.38,-0.28,5.0,1.0,30.23,66.67,8.0,3.12,1.0,-0.68,-0.15,1.85,1.0,33.59,76.19,20.0,3.25,6.0,-0.97,-0.15,2.1,25.8,71.2
Carlos Cortes,RF,FA,344.0,4.65,73.9784946236559,2.757558139534884,0.39,0.48,8.1,24.9,72.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,-0.06,-0.46,11.11,1.0,40.0,80.0,5.0,2.4,1.0,-0.33,-0.16,5.26,1.0,37.04,81.82,13.0,2.08,3.0,0.4,0.35,9.2,30.6,83.3
Joey Ortiz,SS,FA,325.0,3.87,83.97932816537468,2.5363384615384614,-1.23,-0.99,3.9,30.5,61.1,,,0.0,0.0,28.57,100.0,2.0,4.0,1.0,0.0,0.0,7.41,2.0,20.83,57.14,10.0,3.4,5.0,-0.34,-0.24,5.66,3.0,27.36,63.64,22.0,3.14,7.0,-1.74,-1.5,3.0,33.4,65.8
Colton Cowser,CF,FA,321.5,3.78,85.05291005291005,2.3632348367029548,0.27,-0.39,11.3,29.2,67.1,,,0.0,0.0,20.0,100.0,2.0,3.0,0.0,,,0.0,0.0,46.67,100.0,6.0,2.17,0.0,-0.78,-1.07,6.9,2.0,33.33,55.56,20.0,2.6,5.0,0.53,-0.52,14.1,23.8,64.2
Gary Sanchez,C,FA,317.5,5.88,53.99659863945578,2.611275590551181,0.32,0.18,9.0,19.6,61.2,,,0.0,0.0,12.5,100.0,1.0,3.0,0.0,0.21,1.04,0.0,0.0,14.63,75.0,4.0,2.75,3.0,0.2,0.77,4.17,1.0,13.68,62.5,11.0,2.45,4.0,-0.65,-1.59,10.9,24.3,52.6
Masataka Yoshida,DH,FA,311.0,4.94,62.95546558704453,2.827395498392283,-0.95,-0.29,2.6,29.0,68.1,,,0.0,0.0,0.0,,3.0,3.0,4.0,-0.61,-0.73,6.25,1.0,24.44,42.86,7.0,3.71,6.0,-0.7,-0.82,6.06,2.0,29.55,54.55,14.0,3.21,10.0,-0.66,-0.67,6.6,27.3,67.2
Jonah Heim,C,FA,303.0,5.94,51.010101010101,3.2150495049504957,-0.54,-0.63,6.9,34.1,70.9,,,0.0,0.0,62.5,50.0,1.0,4.0,0.0,-0.89,-1.11,6.25,1.0,42.86,66.67,6.0,3.83,1.0,-0.25,-0.49,8.16,4.0,39.2,78.26,19.0,3.42,7.0,-0.58,-0.43,6.1,30.0,73.5
Tyler Stephenson,C,FA,301.5,4.07,74.07862407862407,3.064311774461028,1.72,2.07,9.9,21.1,87.8,,,0.0,0.0,12.5,100.0,2.0,4.0,0.0,0.27,1.12,0.0,0.0,26.67,100.0,7.0,3.43,0.0,0.69,1.0,7.32,3.0,20.2,78.57,16.0,3.31,4.0,1.45,0.77,14.5,25.2,80.9
Nathan Lukes,RF,FA,294.0,4.74,62.0253164556962,3.192244897959184,-1.33,-0.55,1.2,34.7,72.7,,,0.0,0.0,0.0,100.0,1.0,3.0,1.0,-0.38,0.21,0.0,0.0,22.81,66.67,7.0,3.29,4.0,-0.56,0.07,1.61,1.0,28.0,71.43,21.0,3.33,8.0,-0.95,-0.7,4.8,31.5,72.4
Henry Davis,C,FA,284.0,4.58,62.008733624454145,2.628661971830986,0.9,0.78,10.2,31.1,85.0,,,0.0,0.0,50.0,100.0,1.0,4.0,3.0,0.24,1.06,0.0,0.0,27.5,100.0,6.0,2.17,5.0,0.51,0.72,7.41,2.0,36.36,100.0,15.0,2.2,10.0,0.33,-0.26,11.5,34.6,81.6
Drew Gilbert,RF,FA,277.5,3.65,76.02739726027397,2.4990990990990993,-1.03,-0.26,1.9,25.0,62.9,,,0.0,0.0,42.86,100.0,1.0,4.0,0.0,-1.03,-0.68,0.0,0.0,27.5,50.0,6.0,3.5,1.0,-0.98,-0.31,0.0,0.0,20.21,50.0,20.0,2.2,3.0,-0.73,-0.4,4.9,21.5,62.5
Esteury Ruiz,LF,FA,275.0,4.74,58.0168776371308,1.6546909090909092,0.1,0.12,7.8,30.9,76.2,,,0.0,0.0,40.0,,1.0,2.0,0.0,0.32,-0.47,16.67,1.0,15.38,33.33,5.0,1.8,2.0,-0.26,-0.06,5.26,1.0,26.88,66.67,18.0,1.56,7.0,,,,,
Brandon Valenzuela,C,FA,274.0,4.72,58.05084745762712,2.7906569343065692,0.24,0.37,7.6,29.2,77.0,,,0.0,0.0,60.0,100.0,2.0,4.0,1.0,,,0.0,0.0,43.75,100.0,4.0,3.25,3.0,-1.34,-0.82,0.0,0.0,26.87,50.0,10.0,3.2,3.0,,,,,
Zach McKinstry,3B,FA,269.5,3.74,72.05882352941175,3.02530612244898,-0.64,0.12,2.8,29.2,73.8,,,0.0,0.0,33.33,,1.0,3.0,0.0,0.41,0.25,10.53,2.0,29.17,80.0,7.0,3.29,4.0,-0.44,0.02,3.08,2.0,30.77,75.0,22.0,3.41,13.0,0.13,0.63,6.1,26.5,81.0
Jose Fermin,2B,FA,262.5,4.3,61.04651162790698,2.588190476190476,-0.84,-0.05,2.2,23.4,63.5,,,0.0,0.0,12.5,,1.0,4.0,0.0,-0.08,0.15,4.76,1.0,18.64,57.14,8.0,3.12,1.0,-0.03,0.43,4.17,2.0,23.73,72.22,18.0,3.06,7.0,-1.49,-0.47,0.0,20.9,60.9
Christian Vazquez,C,FA,261.5,4.29,60.955710955710956,2.8381261950286807,-1.85,-1.37,1.4,35.0,62.5,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,0.0,0.0,26.32,66.67,5.0,2.6,1.0,-1.03,-0.38,0.0,0.0,32.43,69.23,10.0,2.6,2.0,-0.56,0.09,3.8,25.7,73.8
Jose Tena,3B,FA,259.0,3.65,70.95890410958904,2.3957528957528957,0.49,0.48,8.8,31.5,81.7,,,0.0,0.0,37.5,,1.0,2.0,0.0,0.12,0.9,0.0,0.0,30.0,100.0,5.0,2.2,1.0,-0.35,0.07,3.57,1.0,32.22,78.57,16.0,2.38,4.0,-0.33,0.11,5.3,27.9,76.9
Jorbit Vivas,2B,FA,256.0,3.61,70.91412742382272,2.566484375,0.41,1.46,3.8,26.1,86.9,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,0.59,1.55,0.0,0.0,12.5,85.71,6.0,3.17,0.0,0.11,0.59,4.55,2.0,25.51,78.57,17.0,2.94,4.0,1.45,2.89,4.7,18.0,95.7
Yainer Diaz,C,FA,256.0,5.82,43.986254295532646,3.751171875,-0.83,-0.79,5.7,40.7,78.0,,,0.0,0.0,28.57,0.0,1.0,1.0,1.0,-1.05,-2.04,13.33,2.0,42.86,40.0,5.0,3.2,5.0,-0.46,-1.07,10.0,5.0,37.5,62.5,17.0,3.59,10.0,-0.66,-1.32,9.6,44.4,82.5
Jared Triolo,SS,FA,251.5,3.99,63.03258145363408,3.0619085487077538,-0.05,1.14,2.1,23.9,79.7,,,0.0,0.0,25.0,,1.0,5.0,1.0,-0.07,0.64,0.0,0.0,23.33,80.0,7.0,3.57,3.0,0.06,0.66,3.57,2.0,26.98,82.76,21.0,3.19,9.0,0.65,1.38,6.2,24.3,86.7
Logan OHoppe,C,FA,250.5,3.63,69.00826446280992,3.0720958083832333,0.27,-0.3,10.9,35.0,76.4,,,0.0,0.0,12.5,100.0,1.0,3.0,0.0,0.99,0.35,17.65,3.0,38.3,100.0,6.0,3.83,0.0,-0.81,-1.2,7.5,3.0,40.21,64.29,17.0,3.29,3.0,0.68,-0.13,13.3,31.7,79.3
Ryan Kreidler,CF,FA,249.5,4.71,52.9723991507431,2.4352304609218436,0.96,1.37,7.9,26.1,85.7,,,0.0,0.0,28.57,100.0,2.0,2.5,1.0,-0.07,0.64,0.0,0.0,20.59,75.0,7.0,2.57,4.0,0.2,0.45,6.25,3.0,25.83,76.19,19.0,3.21,8.0,0.17,0.96,4.8,30.4,90.0
Edmundo Sosa,2B,FA,247.5,4.76,51.99579831932773,2.827151515151515,-1.89,-2.79,7.6,53.6,70.0,,,0.0,0.0,42.86,,1.0,2.0,0.0,0.06,0.05,7.69,1.0,42.86,100.0,4.0,3.0,0.0,-0.5,-1.24,10.71,3.0,55.17,88.89,10.0,3.2,2.0,-1.64,-2.06,6.3,45.5,75.4
Myles Straw,CF,FA,245.5,2.85,86.14035087719299,1.694908350305499,-0.53,0.21,3.1,19.0,60.7,,,0.0,0.0,100.0,,2.0,3.0,0.0,,,0.0,0.0,25.0,100.0,8.0,2.0,1.0,0.01,1.13,0.0,0.0,16.36,75.0,20.0,1.65,3.0,-0.86,-0.37,3.9,27.4,70.7
Jared Young,1B,FA,230.0,4.42,52.036199095022624,2.748086956521739,1.08,0.9,10.9,27.2,81.1,,,0.0,0.0,25.0,100.0,2.0,1.5,1.0,-0.44,-0.37,5.0,1.0,31.58,66.67,8.0,3.0,3.0,-0.38,-0.48,6.82,3.0,26.62,57.14,21.0,2.76,6.0,1.43,0.78,14.3,28.7,85.7
Andruw Monasterio,SS,FA,227.0,3.91,58.05626598465473,2.704273127753304,0.74,0.59,10.0,27.1,77.0,,,0.0,0.0,7.69,66.67,1.0,2.0,0.0,2.07,0.77,28.57,4.0,26.67,90.0,5.0,3.2,2.0,1.44,0.47,17.95,7.0,30.77,85.0,18.0,2.56,7.0,-0.54,-0.21,5.3,26.7,71.7
