Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andrew Benintendi,LF,FA,695.0,5.89,117.99660441426147,3.059410071942446,0.41,0.38,8.5,32.9,81.3,42.0,14.0,0.36,0.18,10.0,1.0,41.67,100.0,3.0,3.67,3.0,80.5,8.94,-0.24,-0.52,8.33,2.0,42.68,80.0,9.0,3.33,4.0,128.0,6.1,-0.45,-0.51,6.25,3.0,39.29,76.92,21.0,2.95,9.0,0.76,0.47,11.1,29.0,82.5
Matt McLain,2B,FA,565.5,5.05,111.98019801980199,3.2595048629531385,0.02,-0.52,9.9,25.7,60.9,9.5,1.9,-0.33,0.12,0.0,0.0,28.12,71.43,5.0,3.8,2.0,77.0,5.92,0.27,0.16,8.57,3.0,24.55,64.71,13.0,3.54,7.0,160.5,5.94,0.56,-0.04,12.7,8.0,24.89,62.86,27.0,3.3,15.0,-0.2,-0.25,7.8,26.3,70.7
Hao-Yu Lee,3B,FA,386.0,4.29,89.97668997668998,2.656243523316062,0.33,0.25,8.6,30.3,76.2,14.0,2.8,-0.24,-0.39,7.14,1.0,30.0,57.14,5.0,3.6,0.0,76.0,6.91,0.33,0.07,10.0,3.0,25.56,64.29,11.0,3.18,6.0,101.5,4.61,0.37,0.53,6.52,3.0,24.19,73.68,22.0,2.41,9.0,,,,,
John Rave,RF,FA,156.5,4.89,32.0040899795501,2.4996805111821088,1.19,0.65,12.3,26.5,76.0,21.0,5.25,0.4,0.48,7.14,1.0,17.24,62.5,4.0,3.75,3.0,75.5,9.44,0.69,0.67,9.09,2.0,21.57,72.73,8.0,3.12,8.0,108.0,5.14,0.41,0.62,6.25,3.0,25.22,77.27,21.0,2.67,12.0,-0.08,0.44,5.5,22.8,73.9
Vaughn Grissom,2B,FA,546.0,5.87,93.015332197615,3.4832967032967033,-0.2,-0.12,6.8,31.6,73.5,37.5,7.5,0.4,0.01,12.5,2.0,36.17,83.33,5.0,3.4,3.0,75.5,6.86,0.4,0.24,9.38,3.0,31.78,80.0,11.0,3.64,6.0,98.5,4.1,-0.52,-0.56,5.97,4.0,35.27,69.23,24.0,3.71,9.0,,,,,
Drew Gilbert,RF,FA,486.0,4.34,111.9815668202765,2.6165020576131686,-0.41,-0.13,5.5,26.0,66.0,64.5,9.21,1.38,0.88,17.65,3.0,29.31,100.0,7.0,2.43,7.0,75.0,5.77,0.91,-0.08,18.18,4.0,32.67,73.33,13.0,2.54,8.0,176.0,6.77,0.81,0.08,14.29,8.0,29.35,72.73,26.0,2.81,18.0,-0.73,-0.4,4.9,21.5,62.5
Carson Kelly,C,FA,576.5,5.71,100.96322241681261,3.1595663486556806,0.24,0.85,5.4,25.1,76.5,54.0,13.5,0.99,1.12,9.09,1.0,25.0,100.0,4.0,3.25,5.0,74.0,8.22,0.22,0.66,3.57,1.0,22.97,75.0,9.0,3.56,8.0,129.5,6.82,0.22,0.71,3.77,2.0,24.5,77.78,19.0,3.42,11.0,0.78,0.83,9.6,22.0,77.4
Dane Myers,CF,FA,371.5,3.79,98.02110817941953,2.366837146702557,-0.41,0.01,4.9,25.0,66.3,17.5,5.83,-0.16,0.35,0.0,0.0,32.26,87.5,3.0,4.33,2.0,72.0,6.55,-0.26,-0.29,6.06,2.0,31.07,65.0,11.0,3.64,6.0,104.0,4.73,-0.61,-0.34,3.39,2.0,29.47,64.29,22.0,3.45,7.0,-0.39,-0.52,7.8,23.7,64.1
Donovan Walton,2B,FA,317.5,4.67,67.98715203426124,2.412220472440945,0.53,1.51,4.4,28.8,89.3,18.0,4.5,0.51,1.28,0.0,0.0,22.22,100.0,4.0,2.25,1.0,72.0,6.55,0.46,0.53,7.69,2.0,30.23,84.62,11.0,2.73,6.0,102.5,4.46,0.15,0.52,4.55,2.0,30.77,84.21,23.0,2.22,10.0,,,,,
Angel Martinez,CF,FA,568.0,6.04,94.03973509933775,3.381549295774648,-1.04,-1.54,7.6,43.1,71.8,32.0,8.0,0.38,0.45,7.14,1.0,26.67,80.0,4.0,4.0,2.0,70.5,7.83,-0.22,0.05,3.57,1.0,35.48,81.82,9.0,3.56,4.0,156.5,7.11,-0.54,-0.94,8.62,5.0,40.74,70.37,22.0,3.36,9.0,-1.28,-0.92,3.5,39.8,80.9
Jose Fermin,2B,FA,443.5,4.53,97.90286975717439,2.7680496054114996,-0.59,0.27,2.6,21.2,64.4,13.5,2.7,-0.33,0.13,0.0,0.0,22.22,60.0,5.0,4.0,1.0,70.0,5.38,0.61,0.99,5.41,2.0,17.33,73.33,13.0,3.38,3.0,141.0,5.88,0.04,0.57,3.08,2.0,17.26,62.96,24.0,3.17,5.0,-1.49,-0.47,0.0,20.9,60.9
Tommy Edman,2B,FA,361.5,6.13,58.972267536704734,3.3744674965421853,-0.67,-0.61,5.9,30.9,66.7,42.5,8.5,-0.59,-0.92,7.69,1.0,30.61,40.0,5.0,3.8,4.0,69.0,6.9,-0.45,-0.3,3.85,1.0,28.41,60.0,10.0,3.7,7.0,125.0,5.0,-0.42,-0.24,4.55,3.0,31.25,69.23,25.0,3.6,11.0,-0.64,-0.18,4.5,28.4,74.3
T.J. Rumfield,1B,FA,861.0,6.47,133.07573415765071,3.479221835075493,0.02,0.76,4.4,30.7,82.9,42.5,7.08,0.59,1.38,0.0,0.0,20.48,100.0,6.0,2.83,1.0,68.0,5.67,0.66,1.34,3.03,1.0,27.07,100.0,12.0,3.08,4.0,131.5,5.26,0.31,1.15,1.37,1.0,27.54,92.0,25.0,3.36,9.0,,,,,
Jonah Cox,CF,FA,135.0,3.65,36.986301369863014,1.568148148148148,-0.12,-1.42,12.9,39.3,68.2,57.5,9.58,0.71,0.27,14.29,1.0,23.08,66.67,6.0,1.83,4.0,67.0,6.09,0.0,-1.02,15.38,2.0,37.1,57.14,11.0,2.45,5.0,74.0,5.69,0.49,-0.79,17.65,3.0,36.62,66.67,13.0,2.46,6.0,,,,,
Nick Loftin,LF,FA,519.5,5.36,96.92164179104478,3.095283926852743,-0.38,0.26,4.0,25.0,69.3,15.0,3.75,-1.57,-1.57,0.0,0.0,52.17,60.0,4.0,4.5,3.0,66.5,6.65,-0.6,-0.48,3.57,1.0,29.41,57.14,10.0,3.6,5.0,102.5,4.27,-0.59,-0.06,1.61,1.0,24.76,62.16,24.0,3.38,8.0,0.46,1.06,6.3,24.9,83.9
Patrick Bailey,C,FA,340.0,3.7,91.89189189189189,2.7858823529411767,-0.01,0.13,6.9,30.9,75.6,14.0,4.67,0.68,1.51,0.0,0.0,18.18,100.0,3.0,1.33,1.0,65.5,8.19,1.27,1.71,7.14,1.0,21.82,100.0,8.0,2.5,3.0,98.5,5.47,0.48,0.79,5.71,2.0,23.48,77.78,18.0,2.67,4.0,0.26,0.92,5.6,29.1,87.8
Mauricio Dubon,LF,FA,821.0,6.32,129.90506329113924,3.7104019488428746,-0.47,0.17,3.8,37.3,84.6,31.0,6.2,-1.69,-1.73,0.0,0.0,50.0,50.0,5.0,4.0,2.0,65.0,5.42,-1.12,-1.07,2.44,1.0,43.14,66.67,12.0,3.58,4.0,141.5,6.15,-0.93,-0.46,1.25,1.0,37.5,75.0,23.0,3.57,8.0,-1.47,-0.7,1.2,35.2,77.3
Edmundo Sosa,2B,FA,358.0,5.19,68.97880539499036,2.841452513966481,-1.81,-2.57,7.1,53.3,73.1,26.0,26.0,,,100.0,1.0,0.0,,1.0,1.0,1.0,64.0,16.0,,,12.5,1.0,43.75,66.67,4.0,2.25,4.0,106.5,11.83,-0.26,-0.91,11.11,2.0,46.15,80.0,9.0,2.56,6.0,-1.64,-2.06,6.3,45.5,75.4
Keibert Ruiz,C,FA,548.0,6.16,88.96103896103897,3.248613138686131,-1.19,-1.1,4.7,37.0,69.0,32.5,8.12,-0.6,-0.24,0.0,0.0,36.36,75.0,4.0,3.5,2.0,63.0,7.88,-0.44,-0.28,3.85,1.0,31.82,66.67,8.0,3.38,4.0,125.5,6.97,-0.52,-0.23,3.57,2.0,34.62,75.0,18.0,3.39,8.0,-1.3,-0.66,2.2,35.4,78.1
J.T. Realmuto,C,FA,519.5,5.14,101.07003891050584,3.36400384985563,-0.29,0.27,4.5,29.9,76.0,20.5,5.12,0.89,1.05,8.33,1.0,26.32,100.0,4.0,3.5,3.0,63.0,7.0,0.49,1.01,3.85,1.0,22.62,83.33,9.0,3.22,6.0,97.0,4.62,-0.49,0.06,1.64,1.0,25.89,66.67,21.0,3.52,12.0,-0.5,-0.91,8.8,32.3,71.1
Jared Young,1B,FA,457.0,5.25,87.04761904761905,2.952407002188184,0.23,0.41,7.2,27.9,75.0,35.5,7.1,-0.53,-0.14,0.0,0.0,38.89,83.33,5.0,3.8,2.0,61.5,5.59,-0.98,-0.59,0.0,0.0,36.25,66.67,11.0,3.55,5.0,185.0,7.71,-0.58,-0.2,2.7,2.0,30.89,69.57,24.0,3.62,13.0,1.43,0.78,14.3,28.7,85.7
Rafael Flores,1B,FA,168.0,6.22,27.009646302250804,2.850833333333333,1.43,-0.32,18.0,30.1,69.2,28.5,5.7,0.64,-0.04,16.67,2.0,31.03,71.43,5.0,3.4,1.0,60.5,5.5,0.41,-0.77,18.18,4.0,38.89,66.67,11.0,3.36,5.0,133.0,7.0,0.88,-0.45,18.92,7.0,31.5,65.22,19.0,3.26,9.0,,,,,
Justin Foscue,1B,FA,304.0,3.9,77.94871794871796,2.283552631578947,0.31,-0.29,10.8,26.3,64.4,35.0,7.0,0.27,-0.43,15.38,2.0,35.48,66.67,5.0,3.2,3.0,60.5,6.72,0.84,-0.28,19.05,4.0,30.51,64.29,9.0,3.0,4.0,84.5,4.02,0.66,0.42,10.26,4.0,23.42,70.0,21.0,2.43,5.0,,,,,
Cody Freeman,2B,FA,73.0,3.65,20.0,2.6,-1.22,-0.59,2.3,26.5,61.1,34.5,6.9,-0.85,-1.08,5.56,1.0,30.0,33.33,5.0,3.4,4.0,60.5,5.5,-0.8,-0.76,3.7,1.0,26.51,44.44,11.0,2.73,5.0,64.0,4.92,-0.98,-0.79,3.12,1.0,26.53,50.0,13.0,2.69,5.0,-1.35,-1.17,4.2,34.8,71.4
Jake Cronenworth,2B,FA,400.0,4.71,84.92569002123142,3.3912,-0.72,-0.08,3.3,29.0,70.5,28.0,5.6,-0.35,0.1,0.0,0.0,31.75,77.78,5.0,3.8,0.0,60.0,5.45,-0.65,-0.13,0.0,0.0,30.83,68.75,11.0,3.64,4.0,149.5,5.75,-1.01,-0.41,0.0,0.0,31.1,65.52,26.0,3.92,9.0,-0.25,0.03,6.2,22.2,68.4
Garrett Mitchell,CF,FA,697.0,5.71,122.06654991243433,3.162209469153515,1.56,1.25,12.1,22.4,77.7,10.5,2.62,0.61,1.41,0.0,0.0,20.0,100.0,4.0,4.0,3.0,60.0,6.67,1.05,1.68,4.76,1.0,16.67,90.0,9.0,3.11,7.0,107.0,4.46,0.59,1.42,2.13,1.0,20.93,86.67,24.0,3.08,10.0,0.51,1.06,6.7,23.8,82.4
Tyler Stephenson,C,FA,535.5,5.0,107.1,3.1652661064425773,2.14,2.0,12.5,22.6,87.0,37.0,7.4,0.1,-0.18,10.0,1.0,26.19,57.14,5.0,3.4,2.0,57.0,4.75,0.25,0.06,9.09,2.0,26.92,66.67,12.0,3.33,3.0,149.0,6.48,1.64,0.89,16.33,8.0,24.02,80.77,23.0,3.35,11.0,1.45,0.77,14.5,25.2,80.9
Yainer Diaz,C,FA,393.5,5.32,73.96616541353383,3.4745616264294794,-0.7,-0.55,5.5,42.7,83.1,47.5,11.88,0.6,0.65,8.33,1.0,33.33,100.0,4.0,3.0,3.0,56.0,6.22,0.12,-0.11,9.09,2.0,47.83,100.0,9.0,2.89,3.0,79.0,3.59,-0.41,-0.17,4.17,2.0,45.54,94.44,22.0,2.64,4.0,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,382.0,4.6,83.04347826086958,2.1795811518324606,-0.86,-1.69,9.4,35.3,59.6,25.0,12.5,,,0.0,0.0,63.64,,2.0,4.0,3.0,55.5,9.25,-2.85,-3.19,0.0,0.0,36.67,0.0,6.0,2.67,5.0,97.5,5.42,-0.84,-0.57,2.94,1.0,38.89,75.0,18.0,2.17,8.0,-0.84,-0.33,3.8,30.4,75.2
Turner Hill,CF,FA,68.0,5.67,11.99294532627866,2.5848529411764707,-0.85,-1.15,7.1,20.3,46.2,47.5,7.92,0.26,-0.01,10.53,2.0,16.0,42.86,6.0,3.17,2.0,55.5,5.55,0.1,-0.1,8.7,2.0,16.95,44.44,10.0,2.5,2.0,68.0,5.67,-0.34,-0.47,7.14,2.0,20.25,46.15,12.0,2.58,3.0,,,,,
Cedric Mullins,CF,FA,649.5,5.5,118.0909090909091,3.285604311008468,-0.3,0.34,4.2,30.7,77.8,33.0,6.6,0.19,0.09,8.33,1.0,17.86,50.0,5.0,2.8,3.0,55.0,4.58,-0.08,-0.54,10.34,3.0,28.89,54.55,12.0,2.75,5.0,125.0,5.21,-0.02,0.21,5.08,3.0,26.26,70.37,24.0,2.83,12.0,0.22,0.74,6.2,26.6,82.4
Jacob Young,CF,FA,676.0,5.59,120.93023255813954,3.0513461538461537,-0.48,-0.4,6.2,27.3,64.5,42.0,8.4,0.69,0.92,6.67,1.0,28.57,100.0,5.0,3.4,4.0,54.5,5.45,0.91,1.15,7.69,2.0,23.73,88.89,10.0,3.1,5.0,137.0,5.96,-0.32,-0.14,4.84,3.0,27.56,65.22,23.0,3.13,10.0,-0.83,0.1,1.9,23.9,71.5
Ildemaro Vargas,2B,FA,737.0,6.04,122.01986754966887,3.302740841248304,-1.6,-1.38,3.3,40.1,69.7,19.0,2.71,-1.11,-0.94,0.0,0.0,48.84,75.0,7.0,4.0,2.0,54.0,4.15,-1.72,-1.62,0.0,0.0,46.39,58.33,13.0,4.0,6.0,140.5,5.4,-1.23,-1.21,3.9,3.0,46.33,73.91,26.0,3.42,9.0,-2.32,-2.55,3.9,37.4,59.0
Taylor Walls,SS,FA,551.5,4.92,112.09349593495935,2.952892112420671,-0.58,0.43,2.0,25.3,71.7,23.0,5.75,-1.36,-1.29,0.0,0.0,16.67,0.0,4.0,3.5,3.0,53.5,5.35,-1.42,-1.19,0.0,0.0,21.92,25.0,10.0,3.1,5.0,156.0,6.78,-1.18,-0.63,0.0,0.0,26.35,52.94,23.0,3.22,14.0,0.01,1.07,3.2,21.2,79.0
Tyler Tolbert,CF,FA,302.0,4.58,65.93886462882097,1.6833774834437085,0.37,1.54,3.2,26.0,86.0,29.0,5.8,0.84,1.73,0.0,0.0,14.29,100.0,5.0,1.2,4.0,53.0,5.3,0.52,1.51,0.0,0.0,13.64,80.0,10.0,1.9,6.0,88.5,4.42,0.1,1.05,0.0,0.0,21.51,80.0,20.0,1.95,9.0,0.33,1.72,2.4,31.3,100.0
Josh Lowe,RF,FA,352.5,3.83,92.03655352480418,2.75977304964539,-0.03,-0.11,7.8,37.1,81.0,25.5,5.1,-0.2,0.31,0.0,0.0,26.67,75.0,5.0,2.2,1.0,52.5,4.77,-0.38,0.25,0.0,0.0,31.58,80.0,11.0,2.73,5.0,87.5,3.65,-0.4,0.07,2.44,1.0,30.81,75.0,24.0,2.67,7.0,-0.7,-0.58,5.9,37.1,81.3
Marcus Semien,2B,FA,589.5,5.08,116.04330708661418,3.5417811704834605,0.22,0.61,6.3,28.2,77.8,24.0,4.8,-1.04,-0.85,0.0,0.0,34.38,50.0,5.0,3.4,1.0,52.0,4.73,-0.34,0.31,0.0,0.0,26.03,71.43,11.0,3.45,1.0,133.5,5.56,-0.04,0.68,1.43,1.0,21.59,72.41,24.0,3.46,7.0,1.03,1.81,6.8,23.5,90.6
Max Muncy,3B,FA,302.5,4.45,67.97752808988764,3.1775206611570246,0.69,0.12,11.4,33.2,78.5,7.5,2.5,,,11.11,1.0,37.5,,3.0,3.67,0.0,51.5,5.72,0.54,-0.14,14.29,3.0,24.62,57.14,9.0,3.33,4.0,64.0,3.2,0.44,-0.13,12.2,5.0,29.37,68.42,20.0,2.95,4.0,0.38,0.12,10.1,31.1,81.3
Isaac Collins,LF,FA,572.0,4.65,123.01075268817203,3.1460664335664337,0.42,1.08,5.5,21.4,74.4,25.5,5.1,-0.07,0.48,0.0,0.0,25.0,77.78,5.0,3.6,0.0,51.0,4.64,0.66,1.23,4.0,1.0,21.74,87.5,11.0,3.0,1.0,74.0,3.22,0.39,0.72,5.36,3.0,22.65,75.0,23.0,3.17,3.0,0.69,1.71,4.9,18.4,82.7
Jakob Marsee,CF,FA,674.0,5.15,130.87378640776697,3.293249258160238,0.24,1.31,3.4,22.1,78.0,7.5,1.88,1.07,2.04,0.0,0.0,8.82,100.0,4.0,3.5,1.0,49.5,4.95,1.11,2.33,0.0,0.0,12.99,100.0,10.0,3.0,5.0,111.5,4.65,0.59,1.46,1.75,1.0,15.0,77.78,24.0,3.0,12.0,0.37,0.54,8.1,19.9,71.2
Denzer Guzman,SS,FA,275.0,4.3,63.95348837209303,3.2523636363636363,0.24,0.71,6.0,33.8,86.4,14.5,2.9,-0.7,-0.38,0.0,0.0,34.69,66.67,5.0,3.4,3.0,48.0,4.36,0.01,-0.22,8.7,2.0,35.63,75.0,11.0,3.27,4.0,84.0,3.36,0.07,0.21,6.0,3.0,32.88,81.25,25.0,2.76,9.0,2.63,2.4,15.0,19.2,91.7
Christian Koss,2B,FA,103.0,2.24,45.982142857142854,2.6097087378640778,-1.0,-1.09,5.9,41.0,74.4,30.5,4.36,-1.37,-1.99,7.69,1.0,39.29,20.0,7.0,2.86,4.0,47.5,3.65,-1.05,-1.58,7.69,2.0,41.18,50.0,13.0,3.0,7.0,68.0,2.62,-0.94,-1.28,7.27,4.0,42.78,66.67,26.0,3.15,8.0,-0.9,-0.9,6.0,34.4,74.0
Jorbit Vivas,2B,FA,389.5,3.71,104.98652291105121,2.4574582798459566,0.25,1.39,3.1,28.5,87.5,36.0,7.2,-0.3,0.16,0.0,0.0,36.36,88.89,5.0,3.2,1.0,47.0,4.27,0.24,0.74,3.23,1.0,31.08,91.67,11.0,3.0,1.0,95.5,4.34,0.17,0.88,1.92,1.0,29.93,90.48,22.0,2.64,5.0,1.45,2.89,4.7,18.0,95.7
Jonny DeLuca,CF,FA,502.5,5.65,88.93805309734513,3.06955223880597,-1.01,-0.6,3.7,37.0,75.0,27.5,5.5,-0.25,0.24,0.0,0.0,40.62,100.0,5.0,3.8,2.0,46.0,4.18,-1.19,-0.88,0.0,0.0,42.19,70.0,11.0,3.27,2.0,99.0,4.71,-1.54,-1.33,1.79,1.0,43.44,66.67,21.0,3.38,7.0,-2.92,-3.1,2.3,37.3,52.6
Jake Burger,1B,FA,797.5,6.18,129.04530744336572,3.611134796238244,0.12,-0.83,11.9,36.2,71.2,44.5,8.9,2.93,0.85,41.67,5.0,29.79,100.0,5.0,3.2,2.0,45.0,4.5,2.11,0.8,25.0,5.0,34.78,100.0,10.0,3.1,2.0,130.0,5.42,1.19,0.5,14.81,8.0,31.49,85.0,24.0,3.17,9.0,0.42,-0.64,13.9,39.7,84.0
Brian Serven,C,FA,91.0,5.35,17.009345794392523,2.821978021978022,0.21,-0.68,11.8,31.5,66.7,0.0,0.0,,,0.0,0.0,44.44,100.0,2.0,2.5,0.0,45.0,9.0,-0.21,-0.67,10.0,1.0,46.67,83.33,5.0,3.4,2.0,72.5,6.04,0.08,-0.4,10.71,3.0,33.78,70.0,12.0,3.33,4.0,,,,,
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.52,-1.42,4.0,36.8,64.9,10.0,2.0,-0.39,0.05,0.0,0.0,44.0,100.0,5.0,2.0,1.0,45.0,4.5,-0.13,0.05,4.76,1.0,36.36,83.33,10.0,2.6,3.0,45.0,4.5,-0.2,0.03,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Ezequiel Tovar,SS,FA,518.0,4.14,125.12077294685992,3.2448648648648644,-0.34,-0.28,6.6,44.3,88.5,36.5,6.08,0.54,0.51,9.09,1.0,35.9,100.0,6.0,2.67,2.0,44.0,4.0,0.49,0.29,10.0,2.0,35.21,87.5,11.0,2.45,2.0,106.5,4.44,-0.11,-0.29,8.0,4.0,41.36,85.0,24.0,2.67,9.0,-0.25,-0.65,9.3,41.0,85.7
Michael Conforto,LF,FA,382.5,4.2,91.07142857142857,2.3058823529411767,0.99,0.61,11.2,27.4,76.7,29.0,7.25,1.3,1.23,12.5,1.0,23.08,100.0,4.0,2.5,2.0,43.0,4.78,-0.21,-0.2,5.88,1.0,30.77,66.67,9.0,2.44,3.0,82.0,4.82,0.47,0.2,10.0,3.0,26.21,70.0,17.0,2.47,4.0,0.82,0.86,9.7,23.3,79.4
Troy Johnston,1B,FA,594.0,5.21,114.01151631477927,3.061094276094276,-0.82,-0.01,2.4,35.8,80.4,30.5,6.1,0.82,0.8,10.0,1.0,30.77,100.0,5.0,2.2,1.0,43.0,5.38,0.12,0.21,6.25,1.0,43.18,100.0,8.0,2.38,1.0,77.0,5.13,-0.74,-0.84,5.88,2.0,40.86,72.73,15.0,2.8,3.0,-0.22,-0.62,9.4,36.0,79.3
Andruw Monasterio,SS,FA,477.5,5.03,94.93041749502981,3.0021989528795814,0.39,0.72,6.9,26.2,76.4,20.5,4.1,-0.47,-0.07,0.0,0.0,33.33,75.0,5.0,3.4,2.0,42.5,3.86,0.16,0.69,2.7,1.0,27.85,84.62,11.0,3.64,3.0,161.0,6.19,-0.13,0.43,2.44,2.0,25.33,73.33,26.0,3.5,10.0,-0.54,-0.21,5.3,26.7,71.7
