Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Dane Myers,CF,FA,371.5,3.79,98.02110817941953,2.315827725437416,-0.47,-0.11,5.0,25.1,65.3,24.0,6.0,-0.97,-0.73,0.0,0.0,40.0,66.67,4.0,4.25,3.0,72.5,6.59,-0.41,-0.52,6.25,2.0,31.13,58.82,11.0,3.55,6.0,107.5,4.67,-0.66,-0.35,3.33,2.0,29.95,64.29,23.0,3.43,7.0,-0.39,-0.52,7.8,23.7,64.1
John Rave,RF,FA,150.0,4.84,30.991735537190085,2.5168,1.34,0.8,12.7,26.1,77.3,51.0,12.75,0.89,0.69,13.33,2.0,14.29,66.67,4.0,4.0,4.0,70.0,7.78,0.69,0.85,8.33,2.0,21.15,77.78,9.0,3.11,7.0,119.0,5.41,0.77,0.69,9.62,5.0,25.0,78.95,22.0,2.73,11.0,-0.08,0.44,5.5,22.8,73.9
Hao-Yu Lee,3B,FA,375.5,4.27,87.93911007025763,2.638189081225033,0.42,0.31,8.9,30.6,77.4,32.0,6.4,0.53,-0.35,18.75,3.0,30.95,62.5,5.0,3.8,3.0,70.0,6.36,0.52,0.28,10.71,3.0,25.0,69.23,11.0,2.91,7.0,90.0,4.29,0.48,0.64,7.32,3.0,25.0,77.78,21.0,2.29,9.0,,,,,
David Hamilton,2B,FA,513.5,5.14,99.90272373540857,2.8227458617332033,-1.02,-0.6,3.6,30.1,66.0,17.0,4.25,-0.64,-0.25,0.0,0.0,22.73,50.0,4.0,3.5,2.0,68.5,8.56,-0.92,-1.03,4.35,1.0,34.04,50.0,8.0,3.12,4.0,122.5,5.57,-0.8,-0.59,3.64,2.0,31.17,61.11,22.0,3.05,9.0,-0.76,-0.69,6.0,26.0,65.2
Ildemaro Vargas,2B,FA,715.5,6.01,119.05158069883528,3.2758909853249474,-1.62,-1.43,3.4,40.1,69.2,21.5,3.58,-1.35,-1.27,0.0,0.0,46.51,60.0,6.0,3.67,2.0,68.5,5.71,-1.25,-1.59,4.88,2.0,44.68,54.55,12.0,3.83,6.0,119.0,4.96,-1.14,-1.21,4.55,3.0,46.34,72.73,24.0,3.21,7.0,-2.32,-2.55,3.9,37.4,59.0
Jose Fermin,2B,FA,441.5,4.6,95.97826086956522,2.7402038505096264,-0.62,0.22,2.6,21.2,64.0,27.5,5.5,-0.04,0.02,6.25,1.0,28.12,70.0,5.0,4.0,2.0,68.0,6.18,0.58,0.96,6.25,2.0,16.13,71.43,11.0,3.27,3.0,141.5,5.9,-0.02,0.61,3.03,2.0,15.95,62.07,24.0,3.08,5.0,-1.49,-0.47,0.0,20.9,60.9
J.T. Realmuto,C,FA,514.5,5.2,98.9423076923077,3.365597667638484,-0.36,0.25,4.2,30.1,76.0,30.5,7.62,0.03,0.71,0.0,0.0,31.25,100.0,4.0,3.5,3.0,67.5,7.5,-0.05,0.82,0.0,0.0,21.52,77.78,9.0,3.22,5.0,104.0,5.2,-0.41,-0.02,3.51,2.0,26.09,65.22,20.0,3.55,11.0,-0.5,-0.91,8.8,32.3,71.1
Patrick Bailey,C,FA,335.0,3.68,91.03260869565217,2.779223880597015,-0.02,0.1,7.0,30.9,75.3,16.5,5.5,,,0.0,0.0,19.23,100.0,3.0,1.33,1.0,67.5,8.44,1.09,1.59,7.14,1.0,22.03,100.0,8.0,2.62,3.0,93.5,5.5,0.41,0.72,6.25,2.0,23.21,76.47,17.0,2.65,4.0,0.26,0.92,5.6,29.1,87.8
Michael Conforto,LF,FA,382.5,4.25,90.0,2.3,0.98,0.59,11.3,27.2,76.3,44.0,14.67,1.33,1.4,12.5,1.0,18.75,100.0,3.0,3.0,3.0,66.0,7.33,0.21,-0.23,11.11,2.0,27.59,60.0,9.0,2.67,4.0,80.0,4.71,0.4,0.21,9.38,3.0,25.96,70.0,17.0,2.71,4.0,0.82,0.86,9.7,23.3,79.4
Tommy Edman,2B,FA,357.5,6.27,57.01754385964912,3.349846153846154,-0.63,-0.61,6.2,30.7,66.7,44.5,8.9,-1.07,-1.81,10.0,1.0,25.0,0.0,5.0,3.2,5.0,65.0,6.5,-0.35,-0.16,4.17,1.0,30.0,66.67,10.0,3.5,7.0,124.0,5.17,-0.43,-0.27,4.92,3.0,30.27,66.67,24.0,3.54,12.0,-0.64,-0.18,4.5,28.4,74.3
Jake Cronenworth,2B,FA,389.0,4.74,82.0675105485232,3.42401028277635,-0.71,-0.06,3.3,29.0,70.9,33.5,6.7,-0.74,-0.39,0.0,0.0,37.1,72.73,5.0,4.4,2.0,63.5,5.77,-0.73,-0.19,0.0,0.0,31.62,68.75,11.0,3.82,5.0,136.5,5.46,-0.98,-0.28,0.0,0.0,31.22,67.86,25.0,3.92,9.0,-0.25,0.03,6.2,22.2,68.4
Michael Massey,2B,FA,583.0,5.3,110.0,3.090909090909091,-1.0,-1.11,6.0,39.4,72.1,2.0,1.0,,,0.0,0.0,40.0,0.0,2.0,2.5,0.0,63.0,7.88,-0.57,-0.47,4.0,1.0,33.33,64.29,8.0,3.25,5.0,122.5,5.83,-0.78,-0.75,4.84,3.0,42.45,76.19,21.0,3.48,10.0,-1.53,-1.39,4.0,37.6,72.6
Jared Young,1B,FA,433.0,5.09,85.0687622789784,2.938799076212471,0.25,0.38,7.5,27.8,74.6,25.0,5.0,-0.7,-0.34,0.0,0.0,40.0,80.0,5.0,4.0,3.0,62.5,5.68,-1.24,-0.95,0.0,0.0,35.8,55.56,11.0,3.64,5.0,162.5,6.77,-0.68,-0.29,2.82,2.0,30.6,66.67,24.0,3.5,12.0,1.43,0.78,14.3,28.7,85.7
Justin Foscue,1B,FA,301.0,3.96,76.01010101010101,2.2891694352159466,0.29,-0.33,10.9,26.0,63.8,30.0,7.5,-0.29,-1.2,15.38,2.0,40.0,50.0,4.0,4.0,3.0,60.0,7.5,0.7,-0.42,18.18,4.0,28.85,57.14,8.0,3.25,4.0,80.5,3.83,0.53,0.22,10.53,4.0,22.86,65.0,21.0,2.33,5.0,,,,,
Nick Loftin,LF,FA,510.0,5.37,94.97206703910615,3.0640588235294115,-0.33,0.3,4.1,24.7,69.6,45.0,11.25,-0.5,-0.05,0.0,0.0,27.78,66.67,4.0,3.75,3.0,59.0,5.9,-0.22,0.03,4.17,1.0,26.04,64.29,10.0,3.3,3.0,92.0,3.83,-0.58,0.02,1.72,1.0,24.15,62.86,24.0,3.21,6.0,0.46,1.06,6.3,24.9,83.9
Donovan Walton,2B,FA,306.0,4.64,65.94827586206897,2.4413071895424836,0.53,1.48,4.5,28.9,89.1,23.0,5.75,0.61,0.6,10.0,1.0,33.33,100.0,4.0,3.25,2.0,58.5,5.85,0.4,0.37,8.7,2.0,31.08,83.33,10.0,2.7,5.0,96.5,4.2,0.04,0.45,4.55,2.0,30.88,83.33,23.0,2.26,9.0,,,,,
Edmundo Sosa,2B,FA,332.0,4.88,68.0327868852459,2.866265060240964,-1.92,-2.57,6.5,53.4,73.1,36.0,18.0,-1.22,-1.09,0.0,0.0,46.67,66.67,2.0,4.0,2.0,56.5,11.3,-1.37,-1.13,0.0,0.0,51.43,80.0,5.0,3.2,4.0,80.5,10.06,-0.79,-0.93,5.88,1.0,47.06,80.0,8.0,2.75,5.0,-1.64,-2.06,6.3,45.5,75.4
Jacob Young,CF,FA,667.5,5.61,118.98395721925132,3.076044943820225,-0.49,-0.43,6.3,27.2,64.2,37.0,6.17,0.71,1.1,6.25,1.0,24.24,100.0,6.0,3.33,3.0,56.0,5.09,0.24,0.32,7.14,2.0,26.15,72.73,11.0,3.18,4.0,133.0,5.78,-0.36,-0.17,4.92,3.0,27.21,63.64,23.0,3.09,9.0,-0.83,0.1,1.9,23.9,71.5
Garrett Mitchell,CF,FA,694.0,5.78,120.06920415224913,3.156512968299712,1.56,1.2,12.4,22.4,77.2,10.0,2.5,0.55,1.46,0.0,0.0,17.65,100.0,4.0,2.75,1.0,56.0,7.0,1.08,1.64,6.67,1.0,14.63,87.5,8.0,2.75,5.0,116.5,5.07,0.91,1.33,6.82,3.0,20.93,86.21,23.0,3.09,8.0,0.51,1.06,6.7,23.8,82.4
Randal Grichuk,DH,FA,388.5,4.22,92.06161137440759,2.1507335907335907,0.43,-0.51,12.6,34.6,72.9,-1.0,-0.5,,,0.0,0.0,66.67,100.0,2.0,1.5,0.0,56.0,6.22,1.84,0.18,26.67,4.0,32.14,80.0,9.0,2.0,5.0,107.0,5.35,0.68,-0.15,14.29,5.0,33.77,75.0,20.0,2.2,8.0,0.03,-0.75,11.7,31.5,71.9
Turner Hill,CF,FA,54.0,5.4,10.0,,,,,,,35.5,7.1,1.16,0.88,15.38,2.0,10.81,66.67,5.0,2.8,1.0,54.0,5.4,0.3,0.17,9.09,2.0,19.35,55.56,10.0,2.6,2.0,54.0,5.4,0.25,0.05,9.09,2.0,19.35,55.56,10.0,2.6,2.0,,,,,
Max Muncy,3B,FA,296.5,4.49,66.03563474387528,3.1649578414839796,0.76,0.13,11.9,33.1,78.5,14.0,4.67,1.1,-0.45,28.57,2.0,31.58,60.0,4.0,3.5,2.0,52.0,5.78,1.19,0.07,20.0,4.0,26.67,66.67,10.0,3.1,6.0,58.0,3.22,0.76,-0.04,14.29,5.0,28.32,68.42,24.0,3.12,10.0,0.38,0.12,10.1,31.1,81.3
Mauricio Dubon,LF,FA,807.5,6.36,126.96540880503144,3.7333003095975235,-0.4,0.25,3.9,37.1,85.2,34.5,6.9,-1.15,-0.99,0.0,0.0,41.3,60.0,5.0,3.8,2.0,51.5,4.68,-0.66,-0.44,2.7,1.0,40.0,77.78,11.0,3.55,3.0,136.0,5.91,-0.69,-0.06,1.28,1.0,35.15,79.17,23.0,3.52,9.0,-1.47,-0.7,1.2,35.2,77.3
Colton Cowser,CF,FA,456.5,3.87,117.95865633074935,2.339802847754655,0.26,-0.36,10.8,29.2,67.7,30.5,10.17,0.45,0.37,10.0,1.0,16.67,60.0,3.0,3.33,1.0,51.0,5.1,-0.34,-0.84,9.52,2.0,40.0,66.67,10.0,2.8,4.0,97.0,4.41,0.11,-0.78,13.16,5.0,31.71,57.89,22.0,2.5,8.0,0.53,-0.52,14.1,23.8,64.2
Yainer Diaz,C,FA,387.0,5.38,71.93308550185874,3.5171576227390178,-0.68,-0.55,5.6,42.5,82.8,45.0,11.25,1.24,0.34,22.22,2.0,37.93,100.0,4.0,3.25,3.0,51.0,5.67,0.28,0.13,9.09,2.0,43.48,100.0,9.0,3.0,3.0,96.0,4.57,-0.22,-0.16,6.12,3.0,45.37,94.12,21.0,2.81,6.0,-0.66,-1.32,9.6,44.4,82.5
Charles McAdoo,3B,FA,99.5,4.74,20.991561181434598,3.2393969849246234,-0.12,0.16,6.1,33.9,80.0,9.0,3.0,-2.05,-2.27,0.0,0.0,33.33,0.0,3.0,3.67,1.0,51.0,6.38,-0.56,-0.53,4.55,1.0,38.0,71.43,8.0,3.88,3.0,75.0,5.77,-0.23,-0.26,6.67,2.0,35.23,75.0,13.0,3.31,4.0,,,,,
Josh Lowe,RF,FA,352.5,3.92,89.9234693877551,2.8023829787234042,-0.02,-0.11,7.9,37.0,80.8,27.5,5.5,-0.09,0.54,0.0,0.0,25.71,83.33,5.0,2.6,1.0,50.5,4.59,-0.6,0.0,0.0,0.0,32.08,75.0,11.0,3.09,5.0,87.5,3.8,-0.49,0.03,2.5,1.0,30.77,73.91,23.0,2.74,7.0,-0.7,-0.58,5.9,37.1,81.3
Luis Torrens,C,FA,382.0,4.84,78.92561983471074,2.7494240837696333,0.05,0.45,5.9,32.3,81.3,16.5,5.5,-0.04,-1.27,20.0,1.0,50.0,66.67,3.0,2.67,1.0,50.0,8.33,0.93,-0.72,23.08,3.0,38.24,66.67,6.0,2.83,3.0,137.0,11.42,1.55,0.61,17.24,5.0,25.84,78.57,12.0,2.92,8.0,0.66,0.41,10.7,25.9,77.7
Victor Robles,RF,FA,205.5,3.37,60.97922848664688,2.131873479318735,0.08,1.43,1.8,35.9,97.6,16.5,8.25,,,0.0,0.0,16.67,100.0,2.0,1.5,1.0,50.0,8.33,,,0.0,0.0,16.67,100.0,6.0,1.5,3.0,71.5,6.5,-0.11,0.95,0.0,0.0,28.3,90.0,11.0,1.91,4.0,-0.76,-0.44,4.9,42.9,90.6
Rafael Flores,1B,FA,151.0,6.04,25.0,2.76,1.23,-0.43,17.4,30.3,68.2,10.5,2.1,-0.54,-0.97,9.09,1.0,44.44,66.67,5.0,3.4,0.0,49.5,4.5,0.17,-0.71,14.29,3.0,38.1,66.67,11.0,3.18,5.0,116.0,6.82,0.82,-0.55,18.18,6.0,31.9,63.16,17.0,3.18,8.0,,,,,
Andrew Benintendi,LF,FA,653.0,5.63,115.98579040852576,3.0434762633996937,0.38,0.37,8.4,32.7,80.9,14.5,4.83,-0.43,0.05,0.0,0.0,43.33,100.0,3.0,3.33,0.0,49.0,5.44,-0.72,-0.76,4.55,1.0,38.89,66.67,9.0,3.0,2.0,111.0,5.29,-0.4,-0.5,6.67,3.0,38.35,75.0,21.0,2.76,7.0,0.76,0.47,11.1,29.0,82.5
Luis Rengifo,3B,FA,489.5,5.26,93.06083650190115,3.2881716036772213,-0.36,0.24,4.2,30.9,77.0,11.5,2.3,-0.3,0.23,0.0,0.0,22.58,66.67,5.0,2.8,0.0,48.5,4.85,-0.47,-0.34,4.17,1.0,26.76,55.56,10.0,3.2,3.0,141.0,5.64,-0.89,-0.61,2.99,2.0,31.75,61.54,25.0,3.4,11.0,-0.64,-0.28,5.0,30.6,76.0
Brian Serven,C,FA,91.0,5.35,17.009345794392523,2.821978021978022,0.18,-0.69,11.8,31.5,66.7,22.5,7.5,0.83,-0.5,25.0,1.0,53.33,100.0,3.0,3.0,1.0,48.5,8.08,-0.26,-0.48,7.69,1.0,43.59,83.33,6.0,3.5,3.0,72.5,5.18,0.13,-0.32,10.34,3.0,32.47,69.23,14.0,2.93,4.0,,,,,
Brett Sullivan,C,FA,314.0,4.36,72.0183486238532,2.5271337579617836,-0.47,-0.02,4.6,33.7,77.6,13.5,3.38,0.15,0.02,9.09,1.0,33.33,80.0,4.0,3.5,0.0,47.0,5.22,0.02,0.39,4.17,1.0,32.08,85.71,9.0,3.0,2.0,121.0,7.56,0.73,0.53,10.26,4.0,31.18,85.71,16.0,2.88,7.0,,,,,
Ryan Vilade,RF,FA,403.0,5.3,76.0377358490566,2.590818858560794,0.36,0.59,7.3,28.0,77.3,3.5,1.75,,,33.33,1.0,27.27,100.0,2.0,2.0,1.0,47.0,6.71,1.79,0.97,20.0,3.0,31.11,100.0,7.0,3.0,5.0,52.0,3.06,0.19,-0.35,11.11,3.0,33.33,70.0,17.0,2.24,6.0,,,,,
Lars Nootbaar,LF,FA,313.5,4.82,65.0414937759336,3.2440829346092506,0.56,0.48,9.1,19.5,64.9,21.0,4.2,-0.23,-0.26,6.25,1.0,28.0,60.0,5.0,3.2,1.0,46.5,5.81,0.18,-0.45,12.5,3.0,25.53,50.0,8.0,3.25,2.0,85.5,4.07,0.32,0.22,8.62,5.0,22.22,64.0,21.0,3.33,6.0,0.24,-0.11,10.2,22.0,66.5
Jonah Cox,CF,FA,115.5,3.4,33.970588235294116,1.5896103896103897,-0.18,-1.68,13.8,40.4,66.7,53.5,13.38,1.03,-0.22,25.0,2.0,30.77,66.67,4.0,2.75,4.0,46.5,5.17,0.05,-1.39,18.18,2.0,39.29,50.0,9.0,2.67,4.0,54.5,5.45,0.67,-1.05,20.0,3.0,38.1,62.5,10.0,2.8,5.0,,,,,
Angel Martinez,CF,FA,544.5,5.85,93.07692307692308,3.3735537190082643,-1.1,-1.56,7.3,43.2,71.8,25.5,6.38,-0.12,0.49,0.0,0.0,27.78,85.71,4.0,3.75,2.0,46.0,4.6,-0.73,-0.18,0.0,0.0,36.67,78.57,10.0,3.1,3.0,135.0,6.14,-0.65,-0.86,6.78,4.0,40.94,71.43,22.0,3.32,8.0,-1.28,-0.92,3.5,39.8,80.9
Ezequiel Tovar,SS,FA,516.5,4.2,122.97619047619047,3.252662149080349,-0.32,-0.27,6.7,44.3,88.5,39.5,7.9,1.48,0.9,20.0,2.0,27.78,100.0,5.0,2.6,1.0,46.0,4.18,0.33,0.02,10.53,2.0,35.48,81.82,11.0,2.27,2.0,104.0,4.52,-0.04,-0.24,8.33,4.0,41.03,85.0,23.0,2.65,8.0,-0.25,-0.65,9.3,41.0,85.7
Jose Fernandez,SS,FA,296.0,4.62,64.06926406926407,2.9499324324324325,-1.58,-1.5,4.0,37.0,64.3,15.5,3.1,-1.12,-0.94,0.0,0.0,44.0,66.67,5.0,2.2,1.0,46.0,5.11,-0.24,-0.1,5.0,1.0,37.29,81.82,9.0,2.67,3.0,46.0,5.11,-0.31,-0.11,5.0,1.0,37.29,81.82,9.0,2.67,3.0,,,,,
Troy Johnston,1B,FA,592.5,5.34,110.95505617977528,3.127392405063291,-0.81,-0.04,2.5,35.7,80.0,41.5,8.3,0.22,0.26,7.69,1.0,39.47,100.0,5.0,3.0,1.0,45.0,6.43,-0.45,-0.49,5.56,1.0,39.29,75.0,7.0,3.0,1.0,76.5,5.46,-0.96,-1.13,5.71,2.0,41.67,66.67,14.0,3.07,4.0,-0.22,-0.62,9.4,36.0,79.3
Cody Freeman,2B,FA,56.0,3.11,18.006430868167204,2.6101785714285715,-1.59,-0.61,0.0,26.5,61.1,30.0,6.0,-1.33,-1.24,0.0,0.0,32.0,33.33,5.0,3.6,4.0,45.0,4.5,-1.22,-0.92,0.0,0.0,27.03,40.0,10.0,2.8,4.0,47.0,4.27,-1.31,-0.74,0.0,0.0,26.51,50.0,11.0,2.73,4.0,-1.35,-1.17,4.2,34.8,71.4
Tyrone Taylor,CF,FA,364.5,4.45,81.91011235955055,2.1486968449931414,-0.8,-1.66,9.7,34.8,59.6,29.5,9.83,-1.92,-2.09,0.0,0.0,30.0,0.0,3.0,3.0,1.0,44.5,6.36,-2.67,-3.07,0.0,0.0,37.5,0.0,7.0,1.86,2.0,79.0,4.39,-0.76,-0.5,3.45,1.0,38.37,75.0,18.0,1.94,5.0,-0.84,-0.33,3.8,30.4,75.2
Andruw Monasterio,SS,FA,467.0,5.08,91.92913385826772,2.9914346895074946,0.4,0.67,7.2,26.3,76.0,15.0,3.75,-0.76,-0.42,0.0,0.0,41.38,80.0,4.0,3.75,2.0,44.0,4.4,-0.09,0.4,2.78,1.0,31.33,84.62,10.0,3.8,3.0,168.0,6.72,-0.31,0.28,2.5,2.0,27.07,73.33,25.0,3.6,10.0,-0.54,-0.21,5.3,26.7,71.7
Denzer Guzman,SS,FA,272.5,4.4,61.93181818181818,3.2455045871559633,0.22,0.64,6.2,34.2,86.0,11.0,2.2,-1.07,-0.87,0.0,0.0,40.54,62.5,5.0,3.0,2.0,43.5,3.95,0.4,-0.27,13.64,3.0,34.94,72.73,11.0,3.18,3.0,99.5,4.15,0.21,0.11,8.33,4.0,33.33,80.0,24.0,2.71,9.0,2.63,2.4,15.0,19.2,91.7
Tyler Tolbert,CF,FA,293.5,4.59,63.94335511982571,1.7202725724020442,0.33,1.45,3.3,26.6,85.7,20.5,4.1,-0.31,0.22,0.0,0.0,22.73,66.67,5.0,2.2,3.0,43.5,4.83,0.05,0.97,0.0,0.0,20.45,80.0,9.0,2.22,4.0,89.0,4.68,-0.1,0.96,0.0,0.0,22.92,81.25,19.0,2.21,7.0,0.33,1.72,2.4,31.3,100.0
