Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,560.0,5.14,108.94941634241246,3.1849642857142855,2.18,2.03,12.6,22.5,87.1,57.5,11.5,0.82,0.27,16.67,2.0,27.08,75.0,5.0,3.6,3.0,82.5,7.5,0.67,0.28,11.54,3.0,25.23,70.0,11.0,3.73,3.0,148.5,6.19,1.32,0.83,13.46,7.0,24.08,80.0,24.0,3.38,10.0,1.45,0.77,14.5,25.2,80.9
Cody Freeman,2B,FA,103.5,4.7,22.02127659574468,2.7246376811594204,-1.54,-0.99,2.0,26.7,56.5,53.5,10.7,-0.7,-0.92,6.25,1.0,30.23,40.0,5.0,3.0,3.0,81.0,6.75,-1.08,-1.08,3.03,1.0,28.74,41.67,12.0,2.92,6.0,94.5,6.3,-1.07,-0.83,2.5,1.0,26.79,47.37,15.0,2.87,6.0,-1.35,-1.17,4.2,34.8,71.4
Matt McLain,2B,FA,571.5,5.01,114.07185628742515,3.2611023622047246,0.05,-0.44,9.7,25.9,62.1,17.5,3.5,-0.41,0.08,0.0,0.0,30.23,75.0,5.0,3.8,3.0,80.5,6.71,0.38,0.2,9.09,3.0,26.47,70.59,12.0,3.67,8.0,157.5,5.83,0.63,-0.01,12.5,8.0,26.81,65.79,27.0,3.37,16.0,-0.2,-0.25,7.8,26.3,70.7
Alejandro Kirk,C,FA,386.0,6.33,60.97946287519747,3.4273834196891193,-0.27,0.47,3.8,28.4,76.4,34.5,8.62,0.2,0.28,7.14,1.0,26.92,75.0,4.0,4.0,2.0,79.0,7.9,-0.13,-0.12,6.06,2.0,24.05,57.14,10.0,3.7,4.0,204.5,8.89,0.02,0.31,5.19,4.0,27.93,75.0,23.0,3.57,9.0,0.42,0.18,10.1,29.1,79.4
Edmundo Sosa,2B,FA,371.0,5.3,70.0,2.842857142857143,-1.87,-2.78,7.6,52.9,70.4,39.0,19.5,,,66.67,2.0,0.0,0.0,2.0,2.0,2.0,77.0,15.4,,,20.0,2.0,36.84,40.0,5.0,2.4,5.0,119.5,11.95,-0.27,-1.72,15.0,3.0,43.64,57.14,10.0,2.6,7.0,-1.64,-2.06,6.3,45.5,75.4
Nathan Church,CF,FA,567.5,4.81,117.983367983368,2.983471365638766,-1.0,-1.16,6.2,43.2,76.7,34.0,6.8,-0.37,0.14,0.0,0.0,34.21,85.71,5.0,3.6,1.0,75.0,6.82,0.09,0.52,3.57,1.0,32.31,90.91,11.0,2.82,4.0,159.5,6.38,-0.54,-0.14,3.03,2.0,34.73,76.92,25.0,2.84,8.0,-1.11,-0.42,2.4,36.6,82.4
Drew Gilbert,RF,FA,485.0,4.29,113.05361305361305,2.6182268041237116,-0.38,-0.09,5.5,25.9,66.3,47.0,7.83,1.46,1.03,18.18,2.0,26.42,100.0,6.0,2.0,4.0,74.0,5.69,1.12,0.14,17.39,4.0,31.87,80.0,13.0,2.54,8.0,168.0,6.72,1.02,0.17,14.81,8.0,29.02,73.91,25.0,2.8,17.0,-0.73,-0.4,4.9,21.5,62.5
J.T. Realmuto,C,FA,540.0,5.29,102.07939508506617,3.3601296296296295,-0.19,0.33,4.9,29.8,76.6,27.0,6.75,1.33,0.99,16.67,2.0,27.03,100.0,4.0,3.5,4.0,74.0,9.25,0.82,0.97,8.0,2.0,23.94,85.71,8.0,3.38,7.0,108.0,5.4,-0.1,0.44,3.33,2.0,25.0,72.73,20.0,3.6,12.0,-0.5,-0.91,8.8,32.3,71.1
Jeff McNeil,2B,FA,614.0,5.07,121.10453648915187,3.2286156351791533,-0.24,1.0,1.7,35.1,91.7,31.5,6.3,-1.23,-1.09,0.0,0.0,51.52,80.0,5.0,4.0,2.0,73.5,6.68,-1.13,-0.73,0.0,0.0,48.0,90.0,11.0,4.27,5.0,172.0,7.82,-0.36,-0.03,3.95,3.0,43.51,95.0,22.0,3.82,10.0,0.38,1.21,5.1,26.8,88.1
John Rave,RF,FA,156.5,4.74,33.0168776371308,2.513865814696486,1.14,0.62,12.1,26.1,75.0,9.0,2.25,0.25,0.24,8.33,1.0,18.52,55.56,4.0,3.5,2.0,73.5,9.19,0.65,0.63,8.7,2.0,21.31,71.43,8.0,3.5,7.0,88.0,4.4,0.07,0.46,4.76,2.0,25.45,73.91,20.0,2.55,10.0,-0.08,0.44,5.5,22.8,73.9
Nick Loftin,LF,FA,522.5,5.33,98.03001876172608,3.101090909090909,-0.45,0.18,3.9,25.3,68.7,15.5,3.88,-1.69,-1.73,0.0,0.0,48.0,50.0,4.0,4.25,2.0,71.5,7.15,-1.08,-1.11,3.33,1.0,31.4,46.15,10.0,3.7,5.0,98.0,4.26,-0.77,-0.26,1.69,1.0,25.76,58.33,23.0,3.39,8.0,0.46,1.06,6.3,24.9,83.9
Andres Chaparro,1B,FA,351.0,5.4,65.0,2.246153846153846,1.32,0.46,13.9,29.8,78.1,34.0,6.8,1.09,0.96,13.33,2.0,27.5,100.0,5.0,3.8,4.0,71.0,7.1,1.59,1.16,14.81,4.0,28.57,100.0,10.0,3.4,7.0,140.5,6.39,1.0,0.49,12.77,6.0,31.61,85.71,22.0,2.91,12.0,0.38,-0.09,11.1,34.4,83.3
Michael Conforto,LF,FA,411.0,4.42,92.98642533936652,2.2906569343065692,1.06,0.61,11.6,27.6,77.0,27.5,6.88,0.99,0.19,20.0,1.0,40.0,100.0,4.0,1.5,1.0,70.5,7.83,0.58,0.03,12.5,2.0,33.33,80.0,9.0,2.22,4.0,111.5,6.19,1.03,0.63,12.12,4.0,26.67,80.0,18.0,2.44,5.0,0.82,0.86,9.7,23.3,79.4
Hao-Yu Lee,3B,FA,401.5,4.36,92.08715596330275,2.6496637608966376,0.4,0.22,9.1,30.2,75.8,26.0,5.2,0.41,-0.45,18.18,2.0,27.27,50.0,5.0,3.0,1.0,70.0,6.36,0.61,-0.17,14.29,4.0,28.42,64.71,11.0,3.27,6.0,110.5,4.8,0.51,0.35,9.3,4.0,24.63,70.0,23.0,2.3,10.0,,,,,
Mauricio Dubon,LF,FA,824.5,6.29,131.08108108108107,3.730515463917526,-0.51,0.14,3.7,37.2,84.2,26.0,4.33,-1.5,-1.46,0.0,0.0,43.59,50.0,6.0,3.83,1.0,67.5,5.62,-1.22,-1.18,2.38,1.0,39.08,60.0,12.0,3.67,4.0,136.5,5.69,-0.97,-0.48,1.2,1.0,37.35,74.07,24.0,3.58,7.0,-1.47,-0.7,1.2,35.2,77.3
Keibert Ruiz,C,FA,552.0,6.13,90.0489396411093,3.253786231884058,-1.17,-1.05,4.6,37.0,69.7,27.5,9.17,-0.67,-0.29,0.0,0.0,47.83,100.0,3.0,4.33,1.0,67.0,7.44,-0.34,-0.07,3.45,1.0,32.08,75.0,9.0,3.44,4.0,124.0,7.29,-0.53,-0.25,3.77,2.0,37.0,78.57,17.0,3.47,7.0,-1.3,-0.66,2.2,35.4,78.1
Austin Wells,C,FA,341.5,3.32,102.86144578313254,2.7707174231332354,0.11,0.4,6.5,29.1,76.5,50.5,7.21,0.19,0.08,9.09,1.0,30.19,75.0,7.0,2.71,3.0,66.5,5.12,-0.23,-0.06,4.55,1.0,27.88,66.67,13.0,2.85,4.0,115.0,4.42,-0.38,-0.13,4.35,2.0,30.63,70.0,26.0,2.62,7.0,0.62,0.46,10.2,29.2,82.7
Jakob Marsee,CF,FA,693.5,5.25,132.0952380952381,3.3082191780821915,0.25,1.33,3.4,22.0,78.0,21.5,5.38,1.07,2.19,0.0,0.0,7.69,100.0,4.0,3.5,1.0,66.0,6.6,1.2,2.59,0.0,0.0,10.14,100.0,10.0,3.2,6.0,132.0,5.5,0.41,1.47,1.64,1.0,14.81,77.78,24.0,3.17,13.0,0.37,0.54,8.1,19.9,71.2
Turner Hill,CF,FA,82.0,6.31,12.995245641838352,2.539390243902439,-1.0,-1.29,6.7,21.7,46.2,47.5,9.5,-0.21,-0.22,6.25,1.0,15.79,33.33,5.0,3.0,3.0,65.5,6.55,-0.17,-0.48,8.33,2.0,19.05,37.5,10.0,2.6,3.0,82.0,6.31,-0.36,-0.48,6.67,2.0,21.69,46.15,13.0,2.54,4.0,,,,,
Andrew Benintendi,LF,FA,693.0,5.78,119.89619377162629,3.0693217893217897,0.43,0.37,8.7,33.0,81.3,40.0,10.0,0.74,0.16,16.67,2.0,40.62,100.0,4.0,3.75,3.0,64.5,7.17,-0.22,-0.47,7.69,2.0,39.76,80.0,9.0,3.44,3.0,114.0,5.43,-0.46,-0.53,6.12,3.0,38.62,75.0,21.0,3.0,8.0,0.76,0.47,11.1,29.0,82.5
Donovan Walton,2B,FA,316.5,4.59,68.95424836601308,2.421895734597156,0.53,1.54,4.3,28.8,89.7,10.5,3.5,0.24,1.02,0.0,0.0,26.67,100.0,3.0,2.0,1.0,64.0,6.4,0.03,0.38,4.0,1.0,31.08,84.62,10.0,2.8,5.0,101.0,4.59,0.13,0.56,4.65,2.0,30.71,85.71,22.0,2.23,10.0,,,,,
Jared Young,1B,FA,458.0,5.15,88.93203883495146,2.9685589519650657,0.26,0.49,7.1,28.3,76.4,36.5,6.08,-0.53,-0.09,0.0,0.0,40.0,90.0,6.0,3.67,2.0,63.5,5.77,-0.84,-0.32,0.0,0.0,38.64,81.82,11.0,3.82,5.0,183.0,7.62,-0.46,0.01,2.74,2.0,32.24,76.0,24.0,3.62,13.0,1.43,0.78,14.3,28.7,85.7
Jake Burger,1B,FA,815.5,6.23,130.89887640449436,3.628755364806868,0.1,-0.81,11.6,36.3,71.7,22.5,4.5,1.2,0.5,20.0,3.0,35.0,100.0,5.0,3.6,1.0,63.5,5.77,1.62,0.6,19.23,5.0,35.79,100.0,11.0,3.27,3.0,143.0,5.96,1.09,0.44,13.79,8.0,32.26,85.71,24.0,3.29,9.0,0.42,-0.64,13.9,39.7,84.0
Jorbit Vivas,2B,FA,394.0,3.72,105.91397849462365,2.4737055837563453,0.29,1.36,3.5,28.0,86.5,31.0,6.2,0.55,0.72,7.69,1.0,25.64,87.5,5.0,2.6,0.0,62.5,5.21,0.52,0.78,6.25,2.0,25.32,83.33,12.0,2.83,1.0,106.5,4.63,0.1,0.65,3.77,2.0,29.17,85.0,23.0,2.57,5.0,1.45,2.89,4.7,18.0,95.7
Patrick Bailey,C,FA,340.0,3.7,91.89189189189189,2.7858823529411767,-0.01,0.13,6.9,30.9,75.6,5.0,2.5,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,62.5,8.93,1.37,1.61,9.09,1.0,22.73,100.0,7.0,2.29,3.0,81.5,5.09,0.14,0.81,3.23,1.0,23.15,77.78,16.0,2.75,3.0,0.26,0.92,5.6,29.1,87.8
Yainer Diaz,C,FA,401.5,5.35,75.04672897196262,3.4645080946450806,-0.73,-0.6,5.5,43.1,83.3,17.0,4.25,-0.89,-0.6,0.0,0.0,52.94,100.0,4.0,2.75,2.0,61.5,6.83,-0.01,-0.42,9.52,2.0,48.94,100.0,9.0,2.89,5.0,88.0,4.19,-0.59,-0.42,4.26,2.0,48.04,94.44,21.0,2.71,6.0,-0.66,-1.32,9.6,44.4,82.5
Jacob Young,CF,FA,677.0,5.55,121.98198198198199,3.0660265878877397,-0.5,-0.4,6.1,27.0,64.0,29.0,5.8,0.09,0.8,0.0,0.0,18.52,75.0,5.0,3.0,3.0,61.0,5.55,1.04,1.4,7.14,2.0,20.0,88.89,11.0,3.0,6.0,140.5,5.85,-0.41,-0.23,4.69,3.0,26.88,60.87,24.0,3.12,11.0,-0.83,0.1,1.9,23.9,71.5
Angel Martinez,CF,FA,568.0,6.04,94.03973509933775,3.381549295774648,-1.05,-1.56,7.6,43.1,71.8,23.5,11.75,0.26,-0.53,16.67,1.0,28.57,50.0,2.0,3.5,1.0,60.5,7.56,-0.15,0.1,4.17,1.0,33.33,81.82,8.0,3.5,3.0,150.0,7.5,-0.36,-0.89,9.09,5.0,39.84,69.23,20.0,3.45,8.0,-1.28,-0.92,3.5,39.8,80.9
Jose Fermin,2B,FA,445.0,4.49,99.10913140311804,2.7747191011235954,-0.61,0.27,2.5,21.3,64.4,15.0,3.0,-0.19,0.4,0.0,0.0,25.0,75.0,5.0,4.2,1.0,60.5,5.5,0.36,0.58,6.06,2.0,22.06,71.43,11.0,3.73,3.0,136.0,5.67,-0.07,0.51,3.12,2.0,17.75,61.54,24.0,3.17,5.0,-1.49,-0.47,0.0,20.9,60.9
Sean Murphy,C,FA,59.0,3.47,17.002881844380404,3.411186440677966,-0.13,-0.38,8.3,37.0,77.8,52.5,13.12,1.67,-0.09,33.33,3.0,29.17,66.67,4.0,3.5,5.0,60.5,8.64,1.51,0.51,18.75,3.0,26.0,77.78,7.0,3.43,5.0,61.5,4.73,0.5,0.1,10.71,3.0,32.56,78.57,13.0,3.38,5.0,1.18,0.59,13.4,25.9,79.8
Xander Bogaerts,SS,FA,748.0,5.71,130.9982486865149,3.41225935828877,0.56,1.15,6.1,22.8,77.0,31.0,6.2,1.15,1.52,8.33,1.0,18.52,100.0,5.0,3.4,2.0,59.0,5.36,0.12,0.05,7.41,2.0,23.17,60.0,11.0,3.27,4.0,137.0,5.48,0.74,0.94,7.69,5.0,17.44,70.59,25.0,3.16,6.0,-0.51,-0.51,6.9,23.6,64.1
Jonny DeLuca,CF,FA,526.0,5.84,90.06849315068493,3.119847908745247,-1.02,-0.6,3.6,36.9,75.0,40.0,8.0,-0.33,0.19,0.0,0.0,40.0,100.0,5.0,3.8,3.0,59.0,4.92,-1.27,-0.93,0.0,0.0,40.79,70.0,12.0,3.58,3.0,111.5,5.31,-1.31,-1.06,1.82,1.0,40.62,66.67,21.0,3.43,7.0,-2.92,-3.1,2.3,37.3,52.6
Tommy Edman,2B,FA,361.5,6.02,60.04983388704319,3.3971784232365145,-0.67,-0.56,5.7,31.1,67.6,30.0,6.0,-0.56,-0.8,7.14,1.0,36.17,57.14,5.0,4.0,2.0,54.5,6.06,-0.42,-0.29,4.17,1.0,30.86,66.67,9.0,3.78,5.0,125.0,5.21,-0.35,-0.12,4.55,3.0,30.77,70.37,24.0,3.67,11.0,-0.64,-0.18,4.5,28.4,74.3
Dane Myers,CF,FA,386.0,3.86,100.0,2.38,-0.43,0.0,4.8,25.1,66.3,34.0,8.5,-0.46,0.01,0.0,0.0,34.48,81.82,4.0,3.75,3.0,54.5,5.45,-0.58,-0.4,3.33,1.0,31.46,65.0,10.0,3.8,5.0,107.5,4.67,-0.65,-0.35,3.33,2.0,30.98,65.52,23.0,3.39,7.0,-0.39,-0.52,7.8,23.7,64.1
Justin Foscue,1B,FA,318.0,4.03,78.90818858560793,2.2811320754716986,0.46,-0.23,11.4,26.2,65.0,18.0,4.5,0.86,0.54,14.29,1.0,22.73,75.0,4.0,2.5,1.0,54.5,6.06,0.89,-0.29,18.18,4.0,30.91,66.67,9.0,3.11,4.0,98.5,4.92,1.06,0.56,12.82,5.0,22.73,71.43,20.0,2.55,6.0,,,,,
Jose Caballero,SS,FA,674.5,5.76,117.10069444444444,3.142594514455152,-0.91,-0.59,4.3,36.5,74.5,46.5,6.64,0.05,0.27,5.0,1.0,38.78,100.0,7.0,3.43,4.0,54.0,4.15,-0.16,-0.17,6.06,2.0,35.16,78.57,13.0,3.15,4.0,91.5,4.36,0.43,0.45,7.89,3.0,30.22,82.35,21.0,2.52,6.0,-0.6,-0.43,5.9,28.4,71.4
Rafael Flores,1B,FA,168.0,6.0,28.0,2.892857142857143,1.42,-0.18,17.3,29.8,70.4,16.0,4.0,0.41,0.21,11.11,1.0,26.47,71.43,4.0,4.0,1.0,53.5,5.35,0.65,-0.76,19.05,4.0,38.24,69.23,10.0,3.5,3.0,134.0,7.05,1.01,-0.6,19.44,7.0,32.06,61.9,19.0,3.26,9.0,,,,,
Garrett Mitchell,CF,FA,703.0,5.67,123.98589065255732,3.1616500711237556,1.49,1.18,11.9,22.5,76.9,15.0,3.0,-0.17,0.43,0.0,0.0,25.81,77.78,5.0,3.6,4.0,52.0,5.2,0.43,0.81,5.0,1.0,20.75,75.0,10.0,2.8,6.0,106.0,4.42,0.17,1.05,2.0,1.0,21.3,80.0,24.0,3.08,10.0,0.51,1.06,6.7,23.8,82.4
Troy Johnston,1B,FA,601.5,5.23,115.0095602294455,3.0780049875311724,-0.82,-0.02,2.4,35.8,80.4,34.0,5.67,0.44,0.43,9.09,1.0,36.11,100.0,6.0,2.33,1.0,50.5,5.61,0.15,0.35,5.56,1.0,38.98,100.0,9.0,2.44,1.0,81.0,5.06,-0.8,-0.96,5.71,2.0,41.18,70.0,16.0,2.69,2.0,-0.22,-0.62,9.4,36.0,79.3
Wade Meckler,CF,FA,376.0,5.08,74.01574803149606,2.9453191489361705,-0.03,1.0,3.0,24.0,76.8,35.0,8.75,0.29,1.08,0.0,0.0,17.95,83.33,4.0,3.25,3.0,49.5,8.25,0.36,1.4,0.0,0.0,18.52,85.71,6.0,3.0,5.0,112.0,5.6,0.24,1.48,0.0,0.0,15.85,80.0,20.0,3.45,11.0,,,,,
Brian Serven,C,FA,113.5,6.31,17.98732171156894,2.8909251101321587,0.26,-0.93,13.2,30.6,62.5,25.5,12.75,,,20.0,1.0,20.0,50.0,2.0,3.0,2.0,49.5,9.9,0.48,-1.13,20.0,2.0,44.0,71.43,5.0,3.4,3.0,91.5,8.32,0.3,-0.78,14.29,4.0,35.29,63.64,11.0,3.64,6.0,,,,,
Denzer Guzman,SS,FA,276.0,4.18,66.02870813397129,3.1955797101449277,0.22,0.73,5.8,33.8,86.7,9.5,1.9,-0.13,0.48,0.0,0.0,23.68,75.0,5.0,2.4,2.0,48.5,4.04,0.06,-0.16,8.33,2.0,33.33,75.0,12.0,2.92,4.0,79.5,3.18,-0.05,0.05,6.12,3.0,34.03,80.0,25.0,2.68,8.0,2.63,2.4,15.0,19.2,91.7
Taylor Walls,SS,FA,560.0,4.96,112.90322580645162,2.9937142857142858,-0.56,0.46,2.0,25.0,71.6,31.5,7.88,0.25,1.02,0.0,0.0,11.11,66.67,4.0,3.75,4.0,48.0,4.8,-0.98,-0.52,0.0,0.0,18.92,36.36,10.0,3.2,5.0,165.5,6.9,-1.11,-0.47,0.0,0.0,25.27,52.63,24.0,3.25,15.0,0.01,1.07,3.2,21.2,79.0
Ildemaro Vargas,2B,FA,736.5,5.99,122.95492487479132,3.310156143923965,-1.62,-1.41,3.3,40.2,69.7,18.0,3.0,-1.55,-1.53,0.0,0.0,52.5,66.67,6.0,4.17,2.0,48.0,4.0,-1.64,-1.47,0.0,0.0,41.98,58.33,12.0,4.0,4.0,131.5,5.26,-1.14,-1.17,4.0,3.0,44.72,71.43,25.0,3.36,8.0,-2.32,-2.55,3.9,37.4,59.0
Marcus Semien,2B,FA,593.0,5.03,117.89264413518886,3.5455986509274875,0.19,0.59,6.2,28.2,77.5,28.5,4.75,-0.79,-0.45,0.0,0.0,30.61,57.14,6.0,3.33,1.0,48.0,4.36,-0.76,-0.2,0.0,0.0,29.76,66.67,11.0,3.55,1.0,128.0,5.33,-0.26,0.53,1.45,1.0,23.4,71.88,24.0,3.46,6.0,1.03,1.81,6.8,23.5,90.6
Isaac Collins,LF,FA,572.0,4.61,124.07809110629066,3.1270629370629375,0.42,1.09,5.5,21.4,74.4,18.5,3.7,-0.22,0.35,0.0,0.0,29.73,83.33,5.0,3.0,0.0,48.0,4.8,0.47,0.96,4.35,1.0,25.0,87.5,10.0,3.0,1.0,68.0,2.96,0.27,0.62,5.45,3.0,22.99,73.33,23.0,3.04,2.0,0.69,1.71,4.9,18.4,82.7
Cedric Mullins,CF,FA,651.0,5.42,120.11070110701107,3.2719815668202767,-0.34,0.27,4.2,30.9,77.3,34.5,6.9,-0.33,-0.47,7.14,1.0,27.59,50.0,5.0,3.0,3.0,47.5,3.96,-0.38,-0.66,7.41,2.0,29.67,54.55,12.0,2.58,4.0,128.5,5.35,-0.06,0.24,4.92,3.0,26.82,71.43,24.0,2.88,12.0,0.22,0.74,6.2,26.6,82.4
Jake Cronenworth,2B,FA,397.0,4.62,85.93073593073593,3.467909319899244,-0.79,-0.16,3.2,29.3,70.0,17.0,3.4,-0.69,-0.32,0.0,0.0,32.79,66.67,5.0,4.0,0.0,46.5,4.23,-0.84,-0.32,0.0,0.0,32.33,68.75,11.0,3.91,3.0,130.0,5.0,-0.96,-0.25,0.0,0.0,30.38,66.67,26.0,3.92,9.0,-0.25,0.03,6.2,22.2,68.4
Myles Straw,CF,FA,394.5,3.16,124.84177215189872,1.9624841571609635,-0.47,0.29,3.3,23.1,67.1,29.0,5.8,0.68,1.63,0.0,0.0,16.67,100.0,5.0,2.0,3.0,46.0,4.18,0.69,1.28,4.35,1.0,20.0,85.71,11.0,2.45,5.0,111.0,4.27,-0.17,0.61,1.72,1.0,28.28,82.35,26.0,2.65,10.0,-0.86,-0.37,3.9,27.4,70.7
Christian Koss,2B,FA,104.0,2.21,47.05882352941177,2.61375,-1.08,-1.16,5.7,40.6,73.2,21.5,3.58,-0.98,-1.57,9.09,1.0,40.82,40.0,6.0,3.0,3.0,45.5,3.5,-1.44,-1.68,3.7,1.0,38.38,45.45,13.0,3.0,7.0,72.0,2.88,-0.8,-1.2,7.14,4.0,41.62,65.38,25.0,3.24,8.0,-0.9,-0.9,6.0,34.4,74.0
Max Muncy,3B,FA,302.0,4.31,70.06960556844548,3.139735099337748,0.66,0.1,11.3,33.3,78.5,5.5,1.38,,,0.0,0.0,37.04,,4.0,3.0,0.0,45.0,4.5,0.5,-0.33,14.29,3.0,28.17,60.0,10.0,3.2,4.0,63.5,2.89,0.43,-0.15,11.63,5.0,30.0,68.42,22.0,2.86,4.0,0.38,0.12,10.1,31.1,81.3
