Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luke Raley,RF,FA,377.0,4.77,79.03563941299791,2.85946949602122,1.46,0.3,16.2,33.8,82.5,0.57,0.7,8.33,1.0,31.43,100.0,5.0,3.4,0.0,-0.61,-0.76,6.25,1.0,35.29,66.67,8.0,3.0,0.0,-0.44,-0.78,8.33,3.0,35.2,66.67,18.0,2.89,3.0,0.68,0.46,10.6,27.2,80.0
Isaac Collins,LF,FA,398.5,4.86,81.99588477366255,3.1099121706398996,0.69,1.43,5.8,20.0,77.9,0.51,1.38,0.0,0.0,20.0,100.0,5.0,2.8,3.0,0.88,1.58,4.17,1.0,17.19,90.91,10.0,2.8,6.0,0.26,1.13,1.59,1.0,24.16,87.1,24.0,3.17,12.0,0.69,1.71,4.9,18.4,82.7
Gary Sanchez,C,FA,305.0,5.87,51.959114139693355,2.61744262295082,0.32,0.1,9.4,20.1,60.9,0.51,1.38,0.0,0.0,20.0,100.0,2.0,3.0,3.0,0.84,1.18,7.14,1.0,13.73,75.0,6.0,2.5,4.0,0.1,0.23,6.67,2.0,18.56,57.14,14.0,2.43,7.0,-0.65,-1.59,10.9,24.3,52.6
Jonah Heim,C,FA,304.0,6.47,46.986089644513136,3.1498684210526315,-0.17,-0.19,7.4,32.6,74.5,0.48,0.5,9.09,1.0,34.78,100.0,4.0,3.5,1.0,0.29,0.03,10.34,3.0,38.81,92.31,10.0,3.7,5.0,0.32,0.44,7.55,4.0,32.59,88.0,20.0,3.3,7.0,-0.58,-0.43,6.1,30.0,73.5
Kyle Karros,3B,FA,495.5,5.57,88.95870736086175,2.94518668012109,0.7,0.83,8.6,24.7,76.7,0.46,0.29,11.11,2.0,31.25,87.5,6.0,3.83,6.0,1.09,0.44,16.67,5.0,28.33,83.33,13.0,3.15,11.0,1.04,0.78,13.11,8.0,25.93,82.76,26.0,2.96,20.0,-0.54,0.74,1.0,23.9,78.8
Nasim Nunez,SS,FA,527.0,6.13,85.97063621533442,3.0126565464895636,-0.21,1.25,0.5,26.3,84.3,0.4,1.22,0.0,0.0,22.58,100.0,4.0,3.5,3.0,-0.07,0.11,5.26,1.0,26.25,71.43,10.0,3.0,6.0,0.37,1.23,2.08,1.0,22.94,86.96,23.0,3.09,14.0,0.07,0.84,4.7,21.6,76.9
Nick Loftin,LF,FA,342.5,6.12,55.9640522875817,2.9483211678832117,0.37,1.0,5.6,21.6,74.6,0.39,1.21,0.0,0.0,11.43,80.0,5.0,3.6,4.0,-0.02,0.78,0.0,0.0,19.12,75.0,10.0,3.2,4.0,0.35,0.67,6.06,4.0,23.46,75.86,23.0,3.39,11.0,0.46,1.06,6.3,24.9,83.9
Ryan Vilade,RF,FA,283.0,5.66,50.0,2.66,0.11,0.59,5.7,28.2,78.4,0.38,1.19,0.0,0.0,23.08,100.0,2.0,3.5,0.0,,,14.29,1.0,19.05,100.0,3.0,3.33,2.0,0.85,0.7,11.54,3.0,27.78,84.62,11.0,3.27,4.0,,,,,
Nicky Lopez,2B,FA,174.5,4.47,39.038031319910516,2.766532951289398,-0.8,0.5,0.0,36.9,89.3,0.36,1.17,0.0,0.0,23.53,100.0,4.0,2.5,1.0,-0.23,0.49,0.0,0.0,36.92,100.0,11.0,3.09,5.0,-0.3,0.51,0.0,0.0,35.51,95.0,26.0,2.92,9.0,,,,,
Zach Dezenzo,LF,FA,63.5,2.54,25.0,2.16,0.37,-0.51,12.5,28.2,64.3,0.34,1.15,0.0,0.0,23.81,100.0,4.0,1.75,3.0,,,0.0,0.0,23.81,100.0,4.0,1.75,3.0,,,0.0,0.0,23.81,100.0,4.0,1.75,3.0,2.01,1.19,16.4,20.0,78.8
Junior Perez,CF,FA,34.5,2.3,15.000000000000002,,,,,,,0.32,0.1,11.11,1.0,18.75,60.0,4.0,3.0,0.0,1.15,0.52,16.67,2.0,20.69,71.43,9.0,2.11,2.0,0.4,0.01,11.76,2.0,24.53,63.64,15.0,1.87,3.0,,,,,
Jonny DeLuca,CF,FA,318.0,5.78,55.01730103806228,2.89,-0.62,-0.1,3.9,33.9,77.5,0.29,1.08,0.0,0.0,25.0,100.0,5.0,3.0,1.0,0.48,1.49,0.0,0.0,23.4,100.0,8.0,2.75,3.0,0.32,0.66,5.88,2.0,23.17,75.0,14.0,2.86,5.0,-2.92,-3.1,2.3,37.3,52.6
Lars Nootbaar,LF,FA,141.0,5.04,27.976190476190474,3.395744680851064,0.52,0.33,9.7,19.7,63.3,0.29,1.08,0.0,0.0,25.0,100.0,5.0,3.0,0.0,-0.29,-0.02,3.7,1.0,21.67,60.0,11.0,3.27,1.0,0.24,0.23,8.2,5.0,20.0,60.0,24.0,3.38,11.0,0.24,-0.11,10.2,22.0,66.5
Alejandro Kirk,C,FA,96.5,4.2,22.976190476190474,3.5253886010362696,-0.7,0.01,2.9,32.2,76.5,0.28,1.07,0.0,0.0,12.5,77.78,4.0,3.75,0.0,0.14,0.56,3.85,1.0,22.06,75.0,9.0,3.33,3.0,-0.44,0.05,1.92,1.0,30.07,75.0,18.0,3.39,5.0,0.42,0.18,10.1,29.1,79.4
Ben Malgeri,RF,FA,36.0,4.0,9.0,,,,,,,0.24,1.0,0.0,0.0,26.32,100.0,3.0,3.0,1.0,0.37,1.33,0.0,0.0,25.64,100.0,7.0,2.0,1.0,-0.29,0.53,0.0,0.0,29.09,83.33,9.0,2.22,2.0,,,,,
Jorbit Vivas,2B,FA,256.0,3.76,68.08510638297872,2.5409375,0.37,1.36,3.9,26.6,86.2,0.23,0.99,0.0,0.0,15.15,80.0,4.0,3.25,0.0,-0.22,0.5,0.0,0.0,22.95,75.0,9.0,3.11,1.0,-0.11,0.22,4.35,2.0,28.16,75.0,18.0,2.83,5.0,1.45,2.89,4.7,18.0,95.7
Tsung-Che Cheng,SS,FA,31.5,4.5,7.0,,,,,,,0.22,0.98,0.0,0.0,26.67,100.0,2.0,3.5,2.0,0.84,1.33,5.88,1.0,25.64,100.0,7.0,3.14,3.0,0.96,1.61,5.88,1.0,25.64,100.0,7.0,3.14,3.0,,,,,
Kyle Manzardo,DH,FA,355.0,4.28,82.94392523364486,3.0864225352112675,0.89,0.59,11.0,30.6,81.8,0.2,0.95,0.0,0.0,27.27,100.0,5.0,3.4,2.0,0.68,1.26,4.35,1.0,26.47,100.0,12.0,3.08,5.0,0.85,1.12,8.33,4.0,28.39,94.74,23.0,3.17,8.0,0.27,-0.42,11.8,27.4,70.2
Tyler Freeman,RF,FA,347.0,5.51,62.97640653357532,3.286945244956772,-0.19,1.15,1.1,29.8,87.9,0.16,0.9,0.0,0.0,28.12,100.0,6.0,2.83,2.0,-0.82,-0.35,0.0,0.0,34.33,75.0,11.0,2.91,2.0,-0.55,0.14,0.0,0.0,34.81,85.71,20.0,3.2,11.0,-0.97,-0.15,2.1,25.8,71.2
Edmundo Sosa,2B,FA,244.5,4.79,51.04384133611691,2.840695296523517,-1.89,-2.81,7.8,53.8,70.0,0.13,0.03,9.09,1.0,42.86,100.0,3.0,3.33,0.0,-0.2,-0.19,6.25,1.0,46.15,100.0,5.0,3.2,0.0,-0.81,-1.23,7.5,3.0,53.93,92.31,14.0,3.29,6.0,-1.64,-2.06,6.3,45.5,75.4
Ryan McMahon,3B,FA,265.0,3.63,73.00275482093664,2.671132075471698,0.56,0.11,11.0,30.2,75.0,0.08,0.79,0.0,0.0,30.0,100.0,4.0,2.25,2.0,,,0.0,0.0,30.0,100.0,4.0,2.25,2.0,1.82,1.58,15.79,3.0,25.93,100.0,13.0,2.38,4.0,0.75,0.24,12.1,25.1,74.7
Victor Mesa Jr.,CF,FA,134.0,4.62,29.004329004329005,2.7582089552238807,0.54,0.67,8.3,30.5,82.6,0.08,0.79,0.0,0.0,15.62,75.0,4.0,2.75,2.0,-0.32,-0.12,4.17,1.0,28.57,70.0,9.0,3.33,4.0,0.12,0.04,8.33,3.0,27.1,69.23,17.0,2.71,8.0,-0.57,-0.64,7.1,32.9,75.0
Carlos Narvaez,C,FA,122.5,2.36,51.906779661016955,2.9090612244897955,-0.1,0.02,6.9,34.1,79.2,0.08,0.79,0.0,0.0,30.0,100.0,3.0,3.67,0.0,0.12,0.98,0.0,0.0,30.3,100.0,6.0,3.17,0.0,0.15,0.09,8.33,2.0,33.33,81.82,13.0,2.77,1.0,-0.09,-0.36,9.1,29.6,73.8
Austin Hedges,C,FA,212.0,4.42,47.963800904977376,2.606132075471698,0.32,0.9,5.7,26.4,80.0,0.07,-0.53,14.29,1.0,23.81,50.0,4.0,2.5,1.0,0.92,0.08,17.65,3.0,27.27,72.73,8.0,2.5,4.0,0.53,-0.19,14.71,5.0,31.43,72.22,15.0,2.53,4.0,-0.14,0.81,3.4,29.8,87.5
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.94,-0.54,3.8,30.2,66.7,0.05,0.75,0.0,0.0,14.29,71.43,3.0,2.67,0.0,-0.16,0.58,0.0,0.0,24.56,80.0,9.0,2.22,0.0,-0.46,-0.1,2.86,1.0,32.43,76.19,20.0,2.35,2.0,-0.76,-0.69,6.0,26.0,65.2
Carson Kelly,C,FA,390.5,5.92,65.96283783783784,3.107810499359795,0.19,0.51,6.6,26.7,75.3,0.04,-0.79,16.67,1.0,13.79,25.0,3.0,3.0,3.0,0.0,0.1,6.25,1.0,20.0,60.0,7.0,2.86,3.0,-0.06,-0.14,7.69,3.0,21.9,55.56,17.0,2.76,14.0,0.78,0.83,9.6,22.0,77.4
Austin Martin,LF,FA,369.0,4.56,80.92105263157896,2.792845528455284,0.34,1.69,2.2,17.8,78.2,0.01,0.69,0.0,0.0,3.12,50.0,4.0,1.5,3.0,0.24,1.15,0.0,0.0,9.52,66.67,8.0,1.88,4.0,-0.14,0.76,0.0,0.0,15.73,63.16,20.0,2.0,9.0,0.32,1.03,5.5,18.8,75.4
Zach McKinstry,3B,FA,248.0,3.7,67.02702702702702,3.0435483870967746,-0.81,0.09,1.8,28.6,72.5,-0.01,0.66,0.0,0.0,17.86,75.0,4.0,3.25,2.0,-0.9,-0.46,0.0,0.0,30.12,64.71,11.0,3.82,8.0,-0.73,-0.12,0.0,0.0,30.73,72.41,24.0,3.38,13.0,0.13,0.63,6.1,26.5,81.0
Nick Allen,SS,FA,128.5,2.86,44.93006993006993,1.9140856031128404,-0.68,0.34,1.5,23.7,69.0,-0.01,0.66,0.0,0.0,20.69,80.0,5.0,2.6,2.0,-0.51,0.09,0.0,0.0,26.42,71.43,8.0,2.75,2.0,-0.51,0.21,0.0,0.0,26.42,71.43,8.0,2.75,2.0,-0.98,0.29,0.0,25.8,76.2
Jose Fermin,2B,FA,250.5,4.39,57.061503416856496,2.593692614770459,-0.83,-0.07,2.4,23.9,64.0,-0.02,0.2,5.0,1.0,23.64,71.43,7.0,3.43,2.0,-0.0,0.45,3.12,1.0,23.61,75.0,12.0,3.0,3.0,-0.08,0.38,3.51,2.0,24.41,71.43,21.0,3.05,8.0,-1.49,-0.47,0.0,20.9,60.9
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.34,-0.17,6.2,34.2,76.9,-0.04,-0.08,7.69,1.0,44.74,100.0,4.0,4.25,1.0,0.33,-0.07,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.11,-0.29,8.33,2.0,47.37,100.0,9.0,3.33,2.0,-0.47,-0.04,5.0,25.8,72.4
Michael Massey,2B,FA,381.5,5.16,73.93410852713178,2.935045871559633,-0.78,-1.03,7.1,38.2,71.4,-0.05,-0.3,10.0,1.0,34.15,75.0,5.0,2.8,5.0,-0.52,-0.38,4.0,1.0,37.5,80.0,11.0,3.0,5.0,-0.48,-0.37,4.69,3.0,36.63,78.26,23.0,3.3,13.0,-1.53,-1.39,4.0,37.6,72.6
James Outman,CF,FA,136.0,1.94,70.10309278350516,1.6404411764705882,0.37,1.17,4.8,29.3,87.5,-0.06,0.59,0.0,0.0,33.33,100.0,4.0,2.5,1.0,0.88,1.48,5.0,1.0,23.61,100.0,11.0,2.91,5.0,1.14,1.18,11.11,3.0,26.92,93.33,21.0,2.43,7.0,1.46,0.26,16.9,28.4,79.3
Drew Cavanaugh,C,FA,15.0,1.67,8.982035928143713,,,,,,,-0.06,0.59,0.0,0.0,14.29,66.67,4.0,2.5,0.0,-0.53,-0.58,5.56,1.0,30.0,61.54,9.0,2.67,0.0,-0.54,-0.57,5.56,1.0,30.0,61.54,9.0,2.67,0.0,,,,,
Brett Baty,3B,FA,360.5,4.05,89.01234567901236,3.0894590846047154,0.35,0.4,8.2,28.3,76.2,-0.07,-0.43,11.11,2.0,44.23,88.89,6.0,4.0,4.0,0.67,0.33,12.5,4.0,35.16,92.86,12.0,3.33,6.0,0.52,0.56,8.93,5.0,31.21,88.0,27.0,2.81,8.0,1.14,0.64,12.9,24.8,78.9
Joey Ortiz,SS,FA,292.5,3.7,79.05405405405405,2.5172649572649575,-1.3,-1.03,3.6,30.8,61.2,-0.09,0.07,5.26,1.0,23.08,66.67,7.0,3.0,3.0,-0.21,-0.23,6.45,2.0,26.42,63.64,13.0,2.85,5.0,-0.29,-0.19,5.56,3.0,30.0,69.57,23.0,2.91,6.0,-1.74,-1.5,3.0,33.4,65.8
Elias Diaz,C,FA,160.5,4.72,34.00423728813559,2.470280373831776,-0.25,-0.27,7.2,41.1,85.2,-0.13,0.5,0.0,0.0,34.78,100.0,4.0,3.5,0.0,-0.44,-0.64,7.14,2.0,42.86,83.33,11.0,3.09,3.0,-0.7,-0.6,4.0,2.0,42.86,85.0,23.0,2.52,6.0,-0.13,-0.09,7.6,30.3,77.8
Mike Yastrzemski,RF,FA,329.5,3.97,82.99748110831234,2.6988770864946887,-1.16,-1.08,4.8,26.7,54.8,-0.13,-0.15,7.14,1.0,26.83,66.67,6.0,2.83,4.0,0.55,0.32,11.11,3.0,26.19,76.47,12.0,2.58,4.0,0.22,0.35,7.14,3.0,24.48,70.83,22.0,2.59,5.0,0.04,-0.03,8.5,22.1,67.6
Ryan Kreidler,CF,FA,238.0,4.86,48.971193415637856,2.5321008403361347,1.06,1.45,8.2,25.2,85.4,-0.14,0.48,0.0,0.0,20.93,75.0,5.0,4.0,3.0,0.15,0.57,4.0,1.0,21.05,73.33,10.0,3.5,4.0,0.73,0.79,9.43,5.0,23.36,78.26,22.0,2.95,10.0,0.17,0.96,4.8,30.4,90.0
Henry Davis,C,FA,248.0,4.2,59.047619047619044,2.6588709677419358,0.93,0.71,10.7,31.5,84.5,-0.16,0.45,0.0,0.0,35.71,100.0,4.0,2.5,2.0,-0.48,0.14,0.0,0.0,41.67,100.0,8.0,2.75,4.0,0.47,0.68,7.41,2.0,36.23,100.0,14.0,2.43,7.0,0.33,-0.26,11.5,34.6,81.6
