Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
J.T. Realmuto,C,FA,540.0,5.24,103.05343511450381,3.3283703703703704,-0.19,0.33,4.9,29.8,76.6,25.5,8.5,1.73,1.26,22.22,2.0,20.69,100.0,3.0,3.33,4.0,74.0,9.25,0.8,0.99,8.0,2.0,23.94,85.71,8.0,3.38,7.0,108.0,5.4,-0.08,0.45,3.33,2.0,25.0,72.73,20.0,3.6,12.0,-0.5,-0.91,8.8,32.3,71.1
Salvador Perez,C,FA,675.5,5.24,128.91221374045801,3.8320651369356034,-0.33,-1.04,9.9,45.5,81.3,23.5,5.88,0.14,0.2,7.14,1.0,40.0,100.0,4.0,4.5,0.0,73.5,7.35,-0.18,-0.58,9.09,3.0,45.56,88.89,10.0,4.2,4.0,138.0,6.0,-0.43,-0.8,8.11,6.0,45.63,81.82,23.0,3.7,6.0,-0.15,-1.69,14.8,42.2,75.3
Michael Conforto,LF,FA,411.0,4.42,92.98642533936652,2.2906569343065692,1.06,0.61,11.6,27.6,77.0,27.5,6.88,0.87,0.2,20.0,1.0,40.0,100.0,4.0,1.5,1.0,71.5,8.94,1.17,0.94,12.5,2.0,31.58,100.0,8.0,2.38,4.0,111.5,6.19,0.98,0.65,12.12,4.0,26.67,80.0,18.0,2.44,5.0,0.82,0.86,9.7,23.3,79.4
Nick Loftin,LF,FA,520.5,5.26,98.95437262357414,3.072122958693564,-0.45,0.18,3.9,25.3,68.7,12.5,4.17,-1.68,-1.82,0.0,0.0,44.44,33.33,3.0,4.33,2.0,69.5,7.72,-0.8,-0.77,3.57,1.0,31.17,54.55,9.0,3.89,5.0,98.0,4.26,-0.74,-0.26,1.69,1.0,25.76,58.33,23.0,3.39,8.0,0.46,1.06,6.3,24.9,83.9
Jacob Young,CF,FA,687.0,5.59,122.89803220035779,3.043173216885007,-0.5,-0.4,6.1,27.0,64.0,40.0,8.0,-0.1,0.45,0.0,0.0,19.23,66.67,5.0,3.2,4.0,67.5,6.14,1.13,1.47,8.0,2.0,19.35,88.89,11.0,3.09,7.0,148.0,6.17,-0.23,0.01,4.76,3.0,25.34,63.64,24.0,3.17,12.0,-0.83,0.1,1.9,23.9,71.5
Nathan Church,CF,FA,567.5,4.81,117.983367983368,2.983471365638766,-1.0,-1.16,6.2,43.2,76.7,14.0,3.5,-0.45,-0.06,0.0,0.0,28.57,66.67,4.0,3.5,0.0,67.5,6.75,0.07,0.47,3.85,1.0,32.14,88.89,10.0,2.8,3.0,127.0,5.29,-0.57,-0.24,3.17,2.0,35.95,76.92,24.0,2.83,6.0,-1.11,-0.42,2.4,36.6,82.4
Jorbit Vivas,2B,FA,402.0,3.76,106.91489361702128,2.450547263681592,0.29,1.36,3.5,28.0,86.5,39.0,6.5,0.48,0.66,7.69,1.0,25.64,87.5,6.0,2.67,1.0,66.5,5.54,0.46,0.63,6.9,2.0,26.67,81.82,12.0,2.83,2.0,112.5,4.89,0.04,0.55,3.85,2.0,29.71,83.33,23.0,2.65,6.0,1.45,2.89,4.7,18.0,95.7
Austin Wells,C,FA,341.5,3.28,104.1158536585366,2.7373352855051243,0.11,0.4,6.5,29.1,76.5,44.5,7.42,0.22,-0.01,11.11,1.0,31.71,75.0,6.0,2.67,3.0,66.5,5.54,-0.2,-0.15,5.56,1.0,29.29,66.67,12.0,2.75,4.0,95.5,3.82,-0.52,-0.03,2.33,1.0,30.72,72.22,25.0,2.56,6.0,0.62,0.46,10.2,29.2,82.7
Jakob Marsee,CF,FA,694.5,5.22,133.04597701149427,3.284578833693304,0.25,1.33,3.4,22.0,78.0,18.5,6.17,1.04,2.09,0.0,0.0,5.56,100.0,3.0,3.33,1.0,66.0,7.33,1.3,2.76,0.0,0.0,8.33,100.0,9.0,3.11,6.0,132.0,5.5,0.45,1.5,1.64,1.0,14.81,77.78,24.0,3.17,13.0,0.37,0.54,8.1,19.9,71.2
Turner Hill,CF,FA,99.0,7.07,14.002828854314002,2.356666666666667,-1.0,-1.29,6.7,21.7,46.2,34.5,8.62,-1.05,-0.92,0.0,0.0,21.43,20.0,4.0,2.75,2.0,65.5,6.55,-0.16,-0.46,8.33,2.0,19.05,37.5,10.0,2.6,3.0,82.0,6.31,-0.36,-0.48,6.67,2.0,21.69,46.15,13.0,2.54,4.0,,,,,
Javier Sanoja,3B,FA,665.0,5.5,120.9090909090909,3.0105263157894737,-1.73,-1.28,2.1,39.0,69.6,16.5,4.12,-0.39,0.03,0.0,0.0,33.33,80.0,4.0,3.5,2.0,64.5,6.45,-0.91,-0.47,0.0,0.0,37.33,75.0,10.0,3.7,3.0,178.5,7.14,-0.82,-0.53,2.67,2.0,34.57,68.0,25.0,3.36,8.0,-1.18,-0.4,1.8,30.7,74.8
Matt McLain,2B,FA,572.5,4.98,114.95983935742971,3.2359126637554585,0.05,-0.44,9.7,25.9,62.1,8.0,1.6,-0.37,0.05,0.0,0.0,30.56,75.0,5.0,3.6,2.0,63.5,5.29,0.07,0.1,6.67,2.0,27.08,68.75,12.0,3.67,6.0,158.5,5.66,0.58,-0.01,12.5,8.0,26.81,65.79,28.0,3.36,16.0,-0.2,-0.25,7.8,26.3,70.7
Jake Burger,1B,FA,815.5,6.18,131.957928802589,3.599632127529123,0.1,-0.81,11.6,36.3,71.7,18.5,4.62,0.39,0.52,7.69,1.0,34.29,100.0,4.0,4.0,1.0,63.5,5.77,1.55,0.61,19.23,5.0,35.79,100.0,11.0,3.27,3.0,144.0,6.26,1.23,0.64,14.55,8.0,32.02,89.47,23.0,3.26,9.0,0.42,-0.64,13.9,39.7,84.0
Xander Bogaerts,SS,FA,757.0,5.73,132.11169284467712,3.3835006605019817,0.56,1.15,6.1,22.8,77.0,40.0,8.0,0.59,1.44,0.0,0.0,17.39,100.0,5.0,3.2,2.0,62.0,5.64,0.19,0.64,3.85,1.0,23.29,75.0,11.0,3.27,3.0,144.5,5.78,0.77,0.99,7.94,5.0,17.16,70.59,25.0,3.12,6.0,-0.51,-0.51,6.9,23.6,64.1
Yainer Diaz,C,FA,401.5,5.28,76.04166666666666,3.4191780821917814,-0.73,-0.6,5.5,43.1,83.3,17.0,4.25,-0.76,-0.51,0.0,0.0,52.94,100.0,4.0,2.75,2.0,61.5,6.83,-0.03,-0.42,9.52,2.0,48.94,100.0,9.0,2.89,5.0,83.0,4.15,-0.45,-0.26,4.44,2.0,45.74,94.12,20.0,2.65,5.0,-0.66,-1.32,9.6,44.4,82.5
Hao-Yu Lee,3B,FA,399.5,4.3,92.90697674418605,2.6262828535669587,0.4,0.22,9.1,30.2,75.8,26.0,6.5,0.09,-0.31,12.5,1.0,25.0,50.0,4.0,3.0,1.0,60.5,6.05,0.68,-0.08,14.81,4.0,29.41,68.75,10.0,3.4,4.0,110.5,4.8,0.49,0.36,9.3,4.0,24.63,70.0,23.0,2.3,10.0,,,,,
Sean Murphy,C,FA,59.0,3.47,17.002881844380404,3.411186440677966,-0.13,-0.38,8.3,37.0,77.8,31.0,10.33,1.5,0.02,33.33,2.0,19.05,50.0,3.0,3.33,3.0,60.5,8.64,1.45,0.53,18.75,3.0,26.0,77.78,7.0,3.43,5.0,61.5,4.73,0.46,0.11,10.71,3.0,32.56,78.57,13.0,3.38,5.0,1.18,0.59,13.4,25.9,79.8
Jonny DeLuca,CF,FA,527.0,5.79,91.01899827288429,3.087267552182163,-1.02,-0.6,3.6,36.9,75.0,32.0,6.4,-0.22,0.27,0.0,0.0,38.71,100.0,5.0,3.6,2.0,59.5,4.96,-1.19,-0.87,0.0,0.0,40.0,70.0,12.0,3.75,3.0,112.5,5.11,-1.29,-1.08,1.82,1.0,40.62,66.67,22.0,3.41,7.0,-2.92,-3.1,2.3,37.3,52.6
Alejandro Kirk,C,FA,386.5,6.23,62.03852327447833,3.368874514877102,-0.27,0.47,3.8,28.4,76.4,35.0,8.75,0.09,-0.1,10.0,1.0,33.33,75.0,4.0,4.0,2.0,59.0,5.9,-0.26,0.01,3.57,1.0,22.54,57.14,10.0,3.6,3.0,192.0,8.35,-0.02,0.22,5.41,4.0,27.65,72.22,23.0,3.57,8.0,0.42,0.18,10.1,29.1,79.4
Keibert Ruiz,C,FA,552.0,6.13,90.0489396411093,3.253786231884058,-1.17,-1.05,4.6,37.0,69.7,27.5,9.17,-0.57,-0.23,0.0,0.0,47.83,100.0,3.0,4.33,1.0,58.5,7.31,-0.47,-0.32,3.85,1.0,35.42,75.0,8.0,3.5,4.0,118.0,7.38,-0.46,-0.2,4.0,2.0,35.48,76.92,16.0,3.44,6.0,-1.3,-0.66,2.2,35.4,78.1
Jeff McNeil,2B,FA,616.5,5.05,122.07920792079209,3.202838605028386,-0.24,1.0,1.7,35.1,91.7,21.5,5.38,-1.17,-1.1,0.0,0.0,51.52,75.0,4.0,4.5,1.0,57.0,5.7,-1.19,-0.87,0.0,0.0,49.28,88.89,10.0,4.3,4.0,172.0,7.82,-0.35,-0.04,3.95,3.0,43.51,95.0,22.0,3.82,10.0,0.38,1.21,5.1,26.8,88.1
Jared Young,1B,FA,460.0,5.11,90.01956947162427,2.932695652173913,0.26,0.49,7.1,28.3,76.4,37.0,6.17,-0.02,0.57,0.0,0.0,33.33,100.0,6.0,3.5,3.0,56.5,5.14,-0.85,-0.38,0.0,0.0,39.51,81.82,11.0,3.73,6.0,185.0,7.4,-0.44,0.02,2.74,2.0,32.24,76.0,25.0,3.6,14.0,1.43,0.78,14.3,28.7,85.7
Jose Fermin,2B,FA,445.0,4.49,99.10913140311804,2.7747191011235954,-0.61,0.27,2.5,21.3,64.4,12.0,3.0,-0.35,0.08,0.0,0.0,25.93,66.67,4.0,4.0,1.0,56.5,5.65,0.33,0.51,6.45,2.0,22.06,69.23,10.0,3.9,3.0,125.5,5.46,0.13,0.77,3.28,2.0,17.61,66.67,23.0,3.09,4.0,-1.49,-0.47,0.0,20.9,60.9
Andrew Benintendi,LF,FA,701.5,5.8,120.94827586206897,3.042622950819672,0.43,0.37,8.7,33.0,81.3,40.0,10.0,0.66,0.17,16.67,2.0,40.62,100.0,4.0,3.75,3.0,56.0,7.0,0.36,0.3,8.33,2.0,39.73,100.0,8.0,3.62,3.0,114.0,5.43,-0.46,-0.54,6.12,3.0,38.62,75.0,21.0,3.0,8.0,0.76,0.47,11.1,29.0,82.5
John Rave,RF,FA,156.5,4.74,33.0168776371308,2.513865814696486,1.14,0.62,12.1,26.1,75.0,6.5,2.17,-0.23,0.26,0.0,0.0,18.18,57.14,3.0,3.33,2.0,55.5,7.93,0.71,0.59,10.0,2.0,21.05,69.23,7.0,3.57,6.0,88.0,4.4,0.08,0.47,4.76,2.0,25.45,73.91,20.0,2.55,10.0,-0.08,0.44,5.5,22.8,73.9
Donovan Walton,2B,FA,316.5,4.59,68.95424836601308,2.421895734597156,0.53,1.54,4.3,28.8,89.7,10.5,3.5,0.24,0.93,0.0,0.0,26.67,100.0,3.0,2.0,1.0,55.0,6.11,0.3,0.68,4.76,1.0,30.88,91.67,9.0,2.67,3.0,101.0,4.59,0.14,0.58,4.65,2.0,30.71,85.71,22.0,2.23,10.0,,,,,
Tommy Edman,2B,FA,361.5,6.02,60.04983388704319,3.3971784232365145,-0.67,-0.56,5.7,31.1,67.6,2.0,0.5,-1.02,-0.88,0.0,0.0,50.0,80.0,4.0,4.0,0.0,54.5,6.06,-0.41,-0.28,4.17,1.0,30.86,66.67,9.0,3.78,5.0,105.0,4.57,-0.53,-0.18,3.12,2.0,30.86,69.23,23.0,3.65,10.0,-0.64,-0.18,4.5,28.4,74.3
Justin Foscue,1B,FA,318.0,3.98,79.89949748743719,2.2528301886792454,0.46,-0.23,11.4,26.2,65.0,17.0,5.67,1.51,0.71,25.0,1.0,30.77,100.0,3.0,2.0,1.0,54.5,6.06,0.85,-0.28,18.18,4.0,30.91,66.67,9.0,3.11,4.0,98.5,4.92,1.01,0.58,12.82,5.0,22.73,71.43,20.0,2.55,6.0,,,,,
Jose Caballero,SS,FA,674.5,5.72,117.91958041958043,3.120770941438102,-0.91,-0.59,4.3,36.5,74.5,45.0,7.5,0.01,0.12,5.88,1.0,41.46,100.0,6.0,3.33,4.0,53.0,4.42,-0.18,-0.19,6.06,2.0,35.56,78.57,12.0,3.42,4.0,77.5,3.88,0.1,0.4,5.41,2.0,31.01,82.35,20.0,2.5,5.0,-0.6,-0.43,5.9,28.4,71.4
Garrett Mitchell,CF,FA,703.0,5.67,123.98589065255732,3.1616500711237556,1.49,1.18,11.9,22.5,76.9,9.0,2.25,-0.23,0.26,0.0,0.0,25.0,71.43,4.0,3.25,3.0,52.0,5.2,0.43,0.83,5.0,1.0,20.75,75.0,10.0,2.8,6.0,105.0,4.57,0.15,0.99,2.13,1.0,22.36,80.0,23.0,3.09,10.0,0.51,1.06,6.7,23.8,82.4
Troy Johnston,1B,FA,601.5,5.23,115.0095602294455,3.0780049875311724,-0.82,-0.02,2.4,35.8,80.4,12.5,2.5,-0.11,0.44,0.0,0.0,35.71,100.0,5.0,2.0,0.0,50.5,5.61,0.15,0.36,5.56,1.0,38.98,100.0,9.0,2.44,1.0,76.0,5.07,-0.67,-0.86,6.25,2.0,39.8,70.0,15.0,2.6,1.0,-0.22,-0.62,9.4,36.0,79.3
Wade Meckler,CF,FA,376.0,5.01,75.0499001996008,2.9047340425531916,-0.03,1.0,3.0,24.0,76.8,35.0,8.75,0.26,0.97,0.0,0.0,17.95,83.33,4.0,3.25,3.0,49.5,9.9,0.24,1.21,0.0,0.0,20.0,83.33,5.0,3.0,5.0,112.0,5.6,0.28,1.52,0.0,0.0,15.85,80.0,20.0,3.45,11.0,,,,,
Brian Serven,C,FA,113.5,6.31,17.98732171156894,2.8909251101321587,0.26,-0.93,13.2,30.6,62.5,22.5,22.5,,,25.0,1.0,16.67,0.0,1.0,4.0,2.0,49.5,9.9,0.43,-1.13,20.0,2.0,44.0,71.43,5.0,3.4,3.0,91.5,8.32,0.24,-0.79,14.29,4.0,35.29,63.64,11.0,3.64,6.0,,,,,
Dane Myers,CF,FA,386.0,3.82,101.04712041884817,2.355336787564767,-0.43,0.0,4.8,25.1,66.3,16.5,4.12,-0.01,0.58,0.0,0.0,25.0,83.33,4.0,3.25,1.0,49.0,4.9,-0.88,-0.41,0.0,0.0,31.65,64.71,10.0,3.6,5.0,107.5,4.48,-0.63,-0.35,3.33,2.0,30.98,65.52,24.0,3.33,7.0,-0.39,-0.52,7.8,23.7,64.1
Marcus Semien,2B,FA,595.0,5.0,119.0,3.5126050420168067,0.19,0.59,6.2,28.2,77.5,26.5,4.42,-0.59,-0.26,0.0,0.0,28.89,60.0,6.0,2.83,1.0,47.5,4.32,-0.83,-0.34,0.0,0.0,30.49,64.29,11.0,3.36,1.0,130.0,5.2,-0.22,0.54,1.45,1.0,23.4,71.88,25.0,3.36,6.0,1.03,1.81,6.8,23.5,90.6
Christian Koss,2B,FA,115.0,2.4,47.91666666666667,2.5669565217391304,-1.08,-1.16,5.7,40.6,73.2,17.0,3.4,-0.73,-1.48,12.5,1.0,38.24,33.33,5.0,2.8,2.0,47.5,3.96,-1.31,-1.56,3.85,1.0,36.84,45.45,12.0,3.0,7.0,71.5,2.98,-0.81,-1.26,7.41,4.0,41.36,64.0,24.0,3.21,8.0,-0.9,-0.9,6.0,34.4,74.0
Ildemaro Vargas,2B,FA,736.5,5.94,123.98989898989898,3.282525458248473,-1.62,-1.41,3.3,40.2,69.7,20.0,4.0,-1.27,-1.24,0.0,0.0,50.0,66.67,5.0,4.2,2.0,46.5,4.23,-1.8,-1.77,0.0,0.0,44.44,55.56,11.0,3.91,4.0,131.5,5.48,-1.1,-1.16,4.05,3.0,44.3,71.43,24.0,3.46,8.0,-2.32,-2.55,3.9,37.4,59.0
Jake Cronenworth,2B,FA,397.0,4.56,87.06140350877193,3.4228715365239295,-0.79,-0.16,3.2,29.3,70.0,8.0,1.6,-1.0,-0.84,0.0,0.0,34.69,50.0,5.0,3.6,0.0,46.5,4.23,-0.92,-0.47,0.0,0.0,33.33,66.67,11.0,3.73,3.0,131.0,5.04,-0.86,-0.17,0.0,0.0,30.71,69.23,26.0,3.81,9.0,-0.25,0.03,6.2,22.2,68.4
Jared Triolo,SS,FA,419.0,4.11,101.94647201946471,2.8250119331742245,0.03,1.17,2.7,25.2,80.4,23.5,7.83,-0.6,-1.45,14.29,1.0,21.43,0.0,3.0,3.67,1.0,45.0,5.0,-0.41,-0.3,4.35,1.0,27.94,60.0,9.0,3.11,2.0,93.0,4.23,-0.18,0.26,3.7,2.0,27.78,73.33,22.0,2.86,7.0,0.65,1.38,6.2,24.3,86.7
Andres Chaparro,1B,FA,356.5,5.4,66.01851851851852,2.2115007012622723,1.32,0.46,13.9,29.8,78.1,19.0,3.8,0.13,0.78,0.0,0.0,29.41,100.0,5.0,3.4,3.0,44.0,4.4,0.97,1.14,8.7,2.0,28.99,100.0,10.0,3.2,4.0,147.0,6.68,0.93,0.47,12.77,6.0,32.03,85.71,22.0,2.95,12.0,0.38,-0.09,11.1,34.4,83.3
Isaac Collins,LF,FA,575.0,4.6,125.00000000000001,3.1039999999999996,0.42,1.09,5.5,21.4,74.4,20.5,5.12,-0.13,0.41,0.0,0.0,28.12,83.33,4.0,3.25,0.0,44.0,4.89,0.09,1.01,0.0,0.0,24.66,87.5,9.0,3.22,1.0,68.0,2.96,0.27,0.64,5.45,3.0,22.99,73.33,23.0,3.04,2.0,0.69,1.71,4.9,18.4,82.7
Taylor Walls,SS,FA,570.0,5.0,114.0,2.9649122807017543,-0.56,0.46,2.0,25.0,71.6,41.5,8.3,0.21,0.9,0.0,0.0,11.11,66.67,5.0,3.4,4.0,42.5,4.25,-0.76,-0.24,0.0,0.0,17.39,40.0,10.0,3.2,4.0,153.5,6.4,-1.48,-1.08,0.0,0.0,25.71,40.0,24.0,3.12,13.0,0.01,1.07,3.2,21.2,79.0
Cedric Mullins,CF,FA,651.0,5.42,120.11070110701107,3.2719815668202767,-0.34,0.27,4.2,30.9,77.3,28.0,7.0,-0.8,-0.56,0.0,0.0,29.63,50.0,4.0,3.0,3.0,41.5,3.77,-0.45,-0.84,8.0,2.0,32.1,54.55,11.0,2.64,3.0,107.0,4.65,-0.15,0.05,5.26,3.0,27.38,68.0,23.0,2.83,10.0,0.22,0.74,6.2,26.6,82.4
Elias Diaz,C,FA,250.5,3.48,71.98275862068965,2.4450299401197606,-0.21,-0.61,8.8,37.3,75.4,16.0,5.33,2.53,0.14,50.0,2.0,41.18,100.0,3.0,2.0,0.0,41.5,4.61,2.2,0.59,26.67,4.0,29.09,85.71,9.0,2.0,2.0,60.0,2.86,1.0,-0.1,17.07,7.0,32.5,73.91,21.0,2.57,3.0,-0.11,-0.07,7.6,30.1,77.8
Paul Goldschmidt,1B,FA,559.5,6.02,92.94019933554819,3.421554959785522,0.51,-0.05,11.0,32.4,75.5,41.0,13.67,1.59,0.83,25.0,3.0,28.57,100.0,3.0,4.67,3.0,41.5,10.38,2.0,0.98,21.43,3.0,31.03,100.0,4.0,4.5,3.0,51.0,5.1,2.28,1.98,15.79,3.0,21.28,100.0,10.0,2.5,3.0,-0.26,-0.37,8.0,27.4,70.7
Dustin Harris,LF,FA,131.5,5.48,23.9963503649635,2.5003802281368825,-1.75,-0.83,0.0,34.1,68.4,32.0,6.4,-0.81,-0.58,0.0,0.0,46.15,83.33,5.0,2.2,2.0,41.5,5.93,-1.13,-0.79,0.0,0.0,45.45,83.33,7.0,2.43,3.0,41.5,5.93,,,0.0,0.0,45.45,83.33,7.0,2.43,3.0,-1.11,-0.71,3.7,32.2,73.3
