Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Patrick Bailey,C,FA,237.5,3.35,70.8955223880597,2.8210526315789473,-0.0,0.01,7.5,32.5,76.8,0.86,0.43,14.29,1.0,37.04,100.0,3.0,3.0,2.0,1.32,0.59,17.65,3.0,36.17,100.0,7.0,3.14,4.0,0.74,0.34,11.43,4.0,34.26,87.5,15.0,3.07,7.0,0.26,0.92,5.6,29.1,87.8
Luis Campusano,C,FA,177.5,5.38,32.992565055762086,2.636957746478873,1.14,1.21,9.7,26.6,83.8,0.84,0.57,12.5,1.0,27.78,85.71,4.0,3.25,0.0,0.91,1.13,8.33,1.0,23.64,90.91,7.0,2.43,1.0,1.4,1.83,8.0,2.0,17.27,90.91,15.0,2.33,5.0,,,,,
Tyler Locklear,1B,FA,61.0,10.17,5.99803343166175,,,,,,,0.82,-0.0,18.18,2.0,34.38,80.0,4.0,3.25,3.0,1.19,0.4,17.65,3.0,27.45,77.78,6.0,3.17,4.0,1.47,0.39,17.65,3.0,27.45,77.78,6.0,3.17,4.0,-1.02,-1.22,6.7,33.6,69.2
Bryan De La Cruz,LF,FA,26.0,8.67,2.9988465974625145,,,,,,,0.82,-0.18,20.0,1.0,47.06,100.0,3.0,2.33,2.0,,,20.0,1.0,47.06,100.0,3.0,2.33,2.0,,,20.0,1.0,47.06,100.0,3.0,2.33,2.0,-0.7,-0.79,6.9,32.9,73.3
Ryan Vilade,RF,FA,335.0,5.88,56.97278911564626,2.703044776119403,0.19,0.68,5.8,27.4,78.2,0.75,1.66,0.0,0.0,16.67,100.0,2.0,3.0,1.0,-0.4,0.27,0.0,0.0,23.53,66.67,5.0,3.2,3.0,1.18,1.4,8.7,2.0,20.63,87.5,10.0,3.1,6.0,,,,,
Alan Roden,LF,FA,53.5,4.12,12.985436893203882,2.464299065420561,-0.67,-0.96,7.4,25.8,55.6,0.75,1.66,0.0,0.0,16.67,100.0,4.0,2.75,2.0,1.45,2.14,6.25,1.0,13.79,100.0,8.0,2.25,3.0,-0.35,-0.58,7.41,2.0,25.76,55.56,13.0,2.46,3.0,-2.18,-1.93,2.0,32.8,60.0
Adrian Del Castillo,C,FA,227.5,4.14,54.951690821256044,3.0026373626373624,0.23,0.47,7.0,29.8,78.9,0.74,0.44,12.5,1.0,36.84,100.0,3.0,3.67,3.0,0.94,1.08,9.09,1.0,29.03,100.0,4.0,3.5,5.0,1.15,0.98,11.11,2.0,34.0,100.0,7.0,3.43,6.0,-1.04,-1.26,6.7,30.3,64.4
Taylor Trammell,CF,FA,181.0,3.55,50.98591549295775,2.471270718232044,0.87,0.78,9.9,28.9,81.5,0.73,0.02,16.67,1.0,35.71,83.33,5.0,1.6,2.0,,,11.11,1.0,38.1,87.5,7.0,1.86,2.0,1.56,0.97,14.81,4.0,27.4,89.47,17.0,2.35,5.0,0.28,0.48,7.8,21.9,73.2
Lane Thomas,CF,FA,467.0,5.08,91.92913385826772,2.9370449678800856,0.67,1.24,6.5,20.1,75.3,0.71,1.6,0.0,0.0,17.65,100.0,6.0,4.0,1.0,1.34,1.81,7.69,2.0,14.81,92.86,10.0,3.9,4.0,1.36,1.31,10.94,7.0,19.46,83.78,23.0,3.91,11.0,0.41,1.31,4.8,22.3,83.3
Jonah Heim,C,FA,327.5,5.65,57.9646017699115,3.3296183206106873,-0.51,-0.5,6.4,33.6,71.9,0.68,0.87,7.14,1.0,29.73,100.0,4.0,3.75,1.0,0.44,0.98,4.0,1.0,30.51,100.0,7.0,4.14,1.0,-0.59,-0.55,5.17,3.0,37.78,75.0,19.0,3.95,4.0,-0.58,-0.43,6.1,30.0,73.5
Nick Fortes,C,FA,355.0,4.49,79.06458797327394,2.9216619718309857,-1.56,-1.2,2.5,38.6,70.0,0.65,0.78,7.69,1.0,19.05,75.0,4.0,3.5,3.0,0.13,-0.14,9.52,2.0,35.14,77.78,8.0,3.12,5.0,-0.76,-1.06,6.82,3.0,37.93,65.0,18.0,2.89,9.0,-1.12,-0.92,4.6,30.8,69.0
Nathaniel Lowe,1B,FA,392.0,5.16,75.96899224806201,2.9354081632653064,0.67,0.24,11.0,27.3,72.6,0.62,0.88,6.25,1.0,29.63,100.0,4.0,4.5,1.0,1.04,1.17,9.52,2.0,27.78,100.0,6.0,4.17,2.0,0.84,0.86,9.09,3.0,30.95,92.86,12.0,3.83,3.0,0.02,0.26,7.0,24.0,73.5
Alika Williams,3B,FA,131.5,3.06,42.97385620915033,2.2339163498098857,-1.2,-0.1,0.0,34.8,78.6,0.56,1.4,0.0,0.0,21.05,100.0,4.0,1.5,0.0,-0.81,-0.31,0.0,0.0,23.33,50.0,7.0,1.71,1.0,-1.04,-0.37,0.0,0.0,31.76,69.23,17.0,2.35,4.0,,,,,
Tyrone Taylor,CF,FA,252.5,4.14,60.99033816425121,2.1478811881188116,-0.83,-1.8,10.1,35.5,58.3,0.53,-1.87,33.33,1.0,26.32,0.0,3.0,1.67,2.0,0.88,-0.93,25.0,2.0,19.44,25.0,6.0,1.83,3.0,0.97,-1.05,22.22,6.0,25.84,46.15,18.0,1.89,9.0,-0.84,-0.33,3.8,30.4,75.2
Jared Young,1B,FA,259.5,4.4,58.97727272727272,2.6959537572254337,1.09,0.97,10.5,26.8,81.0,0.52,0.26,11.11,1.0,23.53,66.67,5.0,2.2,1.0,0.68,0.94,7.14,1.0,22.5,83.33,8.0,2.25,2.0,-0.07,0.34,4.26,2.0,27.59,76.92,21.0,2.76,4.0,1.43,0.78,14.3,28.7,85.7
Max Kepler,LF,FA,106.5,5.07,21.005917159763314,2.9991549295774647,0.54,0.3,9.8,39.2,89.5,0.5,0.63,7.14,1.0,25.58,83.33,6.0,2.67,3.0,-0.06,0.25,4.17,1.0,32.39,83.33,9.0,3.11,4.0,0.24,0.09,8.51,4.0,37.96,88.24,19.0,3.05,7.0,0.97,0.68,11.6,26.7,81.9
Ryan Kreidler,CF,FA,287.0,4.63,61.987041036717066,2.581184668989547,0.98,1.35,8.0,27.3,86.5,0.5,-0.07,14.29,2.0,38.24,85.71,6.0,3.0,3.0,0.42,0.43,8.33,2.0,33.33,90.0,10.0,3.1,3.0,0.21,0.49,5.77,3.0,28.06,80.77,22.0,3.18,8.0,0.17,0.96,4.8,30.4,90.0
Donovan Walton,2B,FA,207.5,5.06,41.00790513833992,2.6336385542168674,0.74,1.73,4.7,27.8,91.9,0.49,1.3,0.0,0.0,22.58,100.0,5.0,2.0,4.0,0.43,1.45,0.0,0.0,23.73,100.0,9.0,1.89,6.0,0.2,1.39,0.0,0.0,21.62,88.89,13.0,1.77,7.0,,,,,
Jeff McNeil,2B,FA,417.5,4.49,92.98440979955456,3.086538922155689,-0.23,1.07,1.2,32.8,90.4,0.49,0.65,6.67,1.0,33.33,100.0,5.0,3.2,3.0,0.48,0.94,4.76,1.0,31.11,100.0,8.0,2.75,6.0,0.21,1.06,2.17,1.0,32.94,100.0,17.0,2.76,7.0,0.38,1.21,5.1,26.8,88.1
Weston Wilson,LF,FA,129.5,3.41,37.976539589442815,1.8695752895752895,-0.48,-0.45,6.4,27.3,64.0,0.49,-0.31,16.67,1.0,18.75,37.5,5.0,2.0,1.0,-0.16,-0.74,11.11,1.0,23.08,37.5,7.0,2.0,2.0,0.38,-0.8,15.38,2.0,27.54,53.85,14.0,1.79,3.0,0.81,0.72,10.3,24.9,80.0
Tim Tawa,1B,FA,213.0,4.35,48.96551724137932,2.4507042253521125,0.0,0.04,7.4,29.6,73.2,0.47,0.36,9.52,2.0,26.0,75.0,6.0,4.0,3.0,0.64,0.54,10.0,3.0,24.0,75.0,10.0,3.6,4.0,0.96,0.48,12.5,6.0,26.32,77.78,16.0,3.5,7.0,0.11,-0.11,9.3,28.9,75.7
Dominic Smith,1B,FA,438.5,5.04,87.00396825396825,2.6320638540478907,-0.02,0.41,5.6,31.8,80.8,0.46,1.26,0.0,0.0,23.33,100.0,5.0,2.6,1.0,-0.2,0.55,0.0,0.0,29.31,85.71,8.0,2.5,3.0,-0.94,-0.23,0.0,0.0,28.36,66.67,20.0,2.55,9.0,-1.48,-1.36,4.2,32.9,66.7
Alejandro Kirk,C,FA,161.5,4.75,34.0,3.323529411764706,-0.31,0.53,3.1,29.5,79.2,0.43,0.48,7.69,1.0,29.17,85.71,4.0,3.75,1.0,0.78,1.37,4.76,1.0,16.28,83.33,8.0,3.0,1.0,0.2,1.09,1.92,1.0,18.97,78.57,18.0,3.17,4.0,0.42,0.18,10.1,29.1,79.4
Gary Sanchez,C,FA,334.0,5.76,57.986111111111114,2.586826347305389,0.26,0.18,8.5,19.1,60.8,0.41,1.19,0.0,0.0,0.0,50.0,3.0,2.33,2.0,-0.23,0.51,0.0,0.0,11.54,50.0,4.0,2.25,2.0,0.68,1.42,4.17,1.0,12.5,75.0,11.0,2.45,6.0,-0.65,-1.59,10.9,24.3,52.6
Edgar Quero,C,FA,158.5,2.78,57.014388489208635,2.7361514195583596,-0.13,0.93,2.5,26.6,80.3,0.41,1.19,0.0,0.0,19.05,88.89,2.0,3.0,0.0,,,0.0,0.0,19.05,88.89,2.0,3.0,0.0,,,0.0,0.0,19.05,88.89,2.0,3.0,0.0,0.41,1.55,3.7,19.1,81.8
Henry Davis,C,FA,298.5,4.39,67.99544419134396,2.6766499162479063,0.76,0.72,9.4,31.6,84.5,0.38,1.16,0.0,0.0,25.0,100.0,3.0,2.67,1.0,-0.56,0.04,0.0,0.0,34.69,81.82,6.0,3.17,1.0,-0.58,0.29,0.0,0.0,35.4,88.24,16.0,2.81,8.0,0.33,-0.26,11.5,34.6,81.6
Drew Gilbert,RF,FA,301.0,3.63,82.92011019283747,2.5928571428571425,-1.03,-0.36,2.3,25.2,62.3,0.38,0.08,11.11,1.0,30.56,75.0,5.0,2.6,2.0,-0.37,-0.26,4.76,1.0,26.32,57.14,8.0,3.12,3.0,-1.03,-0.72,2.22,1.0,25.86,52.94,20.0,2.65,6.0,-0.73,-0.4,4.9,21.5,62.5
Nolan Schanuel,1B,FA,504.0,5.86,86.00682593856655,3.6973809523809527,-1.11,-0.39,1.9,27.9,65.6,0.37,1.14,0.0,0.0,15.56,80.0,5.0,3.4,2.0,0.18,1.09,0.0,0.0,20.25,83.33,9.0,3.44,2.0,-1.39,-0.87,0.0,0.0,29.94,56.25,20.0,3.7,4.0,0.06,0.86,4.5,24.0,80.4
Colton Cowser,CF,FA,348.0,3.74,93.04812834224599,2.3321264367816092,0.3,-0.17,10.3,28.8,69.6,0.34,1.1,0.0,0.0,18.92,85.71,5.0,1.2,0.0,0.05,0.91,0.0,0.0,25.81,88.89,9.0,1.78,0.0,-0.32,-0.01,4.17,1.0,27.59,70.0,20.0,2.05,2.0,0.53,-0.52,14.1,23.8,64.2
Jared Triolo,SS,FA,290.5,4.09,71.02689486552568,3.012943201376936,0.12,1.31,2.5,23.7,81.1,0.32,1.08,0.0,0.0,26.32,100.0,5.0,2.6,0.0,1.05,1.57,6.25,1.0,21.95,100.0,8.0,2.62,2.0,0.69,1.16,5.88,3.0,23.42,86.96,21.0,3.0,7.0,0.65,1.38,6.2,24.3,86.7
J.T. Realmuto,C,FA,394.5,5.12,77.05078125,3.335462610899873,-0.35,0.14,4.6,31.9,77.6,0.32,1.07,0.0,0.0,26.47,100.0,5.0,3.0,0.0,-0.87,-0.39,0.0,0.0,29.69,60.0,9.0,3.22,1.0,-0.77,-0.33,2.13,1.0,29.66,66.67,20.0,3.3,7.0,-0.5,-0.91,8.8,32.3,71.1
Leody Taveras,CF,FA,478.0,5.31,90.01883239171376,3.06602510460251,-0.15,0.48,4.4,30.4,79.8,0.28,1.02,0.0,0.0,21.88,88.89,4.0,3.5,1.0,-0.06,0.75,0.0,0.0,25.93,84.62,8.0,2.88,3.0,0.21,0.5,5.71,2.0,31.03,85.71,18.0,2.78,8.0,-0.83,-0.88,6.4,34.6,74.5
David Hamilton,2B,FA,371.5,4.89,75.97137014314929,2.7773620457604307,-0.9,-0.48,3.7,30.1,67.5,0.28,1.02,0.0,0.0,27.27,100.0,2.0,3.5,0.0,,,0.0,0.0,27.27,100.0,2.0,3.5,0.0,-0.39,0.56,0.0,0.0,27.87,81.82,9.0,2.56,0.0,-0.76,-0.69,6.0,26.0,65.2
Willi Castro,2B,FA,538.0,5.91,91.0321489001692,3.537211895910781,0.1,0.14,7.6,38.1,86.1,0.24,-0.43,14.29,2.0,51.16,100.0,5.0,3.8,3.0,1.05,-0.09,20.0,5.0,45.9,100.0,9.0,3.78,5.0,0.73,-0.03,13.64,6.0,42.68,93.33,20.0,3.55,9.0,-0.13,0.15,6.5,31.8,82.6
Jonny DeLuca,CF,FA,383.0,5.98,64.04682274247492,3.0290339425587467,-0.62,-0.1,3.9,34.4,78.0,0.23,0.96,0.0,0.0,16.13,75.0,4.0,4.0,4.0,-0.1,0.2,4.17,1.0,27.08,71.43,7.0,4.14,5.0,-0.21,0.42,2.44,1.0,31.43,84.62,16.0,3.31,8.0,-2.92,-3.1,2.3,37.3,52.6
J.P. Crawford,SS,FA,453.0,5.39,84.04452690166977,3.569536423841059,0.49,0.94,6.6,19.7,71.1,0.22,0.94,0.0,0.0,28.57,100.0,2.0,3.5,0.0,0.3,1.26,0.0,0.0,17.86,83.33,5.0,3.2,0.0,-0.16,0.56,2.04,1.0,19.57,68.75,18.0,3.72,5.0,0.07,0.78,4.9,21.9,76.7
Joey Bart,C,FA,146.0,3.84,38.020833333333336,2.5775342465753424,-0.28,-0.67,8.7,31.3,66.7,0.22,0.94,0.0,0.0,28.57,100.0,2.0,2.5,1.0,0.37,1.36,0.0,0.0,25.0,100.0,5.0,2.0,1.0,0.69,0.5,10.0,2.0,29.63,83.33,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Wade Meckler,CF,FA,241.5,4.93,48.98580121703854,2.817142857142857,-0.21,0.3,4.8,27.6,73.8,0.2,0.9,0.0,0.0,29.17,100.0,3.0,3.0,0.0,0.33,1.3,0.0,0.0,25.81,100.0,6.0,1.83,0.0,-0.69,0.13,0.0,0.0,25.88,70.0,17.0,2.41,5.0,,,,,
Vaughn Grissom,2B,FA,402.0,6.18,65.0485436893204,3.3667164179104474,0.03,0.17,7.0,28.8,73.8,0.18,0.19,7.14,1.0,41.03,100.0,5.0,4.0,2.0,0.7,0.49,11.11,3.0,37.5,100.0,9.0,3.78,3.0,0.17,0.08,8.0,4.0,37.6,87.5,17.0,3.88,7.0,,,,,
Teoscar Hernandez,RF,FA,427.0,6.01,71.04825291181365,3.5328103044496486,0.69,0.68,9.1,27.6,78.5,0.16,0.85,0.0,0.0,30.0,100.0,4.0,3.5,4.0,-0.85,-0.37,0.0,0.0,37.14,75.0,8.0,3.62,6.0,-0.46,-0.21,4.17,2.0,31.15,71.43,20.0,3.5,12.0,0.46,-0.07,11.5,30.1,77.8
Marcus Semien,2B,FA,425.5,4.89,87.01431492842536,3.608601645123384,0.42,0.64,7.5,29.6,80.7,0.16,0.85,0.0,0.0,30.0,100.0,5.0,3.0,2.0,-0.46,0.19,0.0,0.0,33.33,83.33,7.0,3.43,2.0,-0.63,0.21,0.0,0.0,33.33,83.33,7.0,3.43,2.0,1.03,1.81,6.8,23.5,90.6
Drew Cavanaugh,C,FA,50.5,2.66,18.984962406015036,2.2122772277227725,0.03,0.29,6.5,27.8,73.9,0.16,0.85,0.0,0.0,30.0,100.0,4.0,1.25,1.0,0.37,1.36,0.0,0.0,25.0,100.0,7.0,1.43,2.0,0.2,0.17,7.69,2.0,27.08,72.73,17.0,2.12,3.0,,,,,
Michael Conforto,LF,FA,292.5,4.18,69.97607655502392,2.2293333333333334,1.07,0.51,12.4,28.5,77.6,0.16,-0.53,14.29,1.0,33.33,60.0,5.0,2.0,3.0,-0.47,-0.94,9.09,1.0,37.5,60.0,8.0,2.0,3.0,0.13,-0.19,9.38,3.0,35.45,78.57,18.0,2.56,8.0,0.82,0.86,9.7,23.3,79.4
Jorge Soler,RF,FA,452.0,5.51,82.03266787658802,3.6814601769911506,0.94,0.57,11.3,27.8,77.4,0.12,-0.08,9.09,1.0,33.33,75.0,4.0,4.5,3.0,0.39,0.59,6.67,1.0,29.73,87.5,8.0,3.88,3.0,1.13,0.91,11.36,5.0,28.57,90.0,19.0,3.79,5.0,1.1,0.6,12.8,24.5,78.1
Ben Malgeri,RF,FA,44.0,2.59,16.98841698841699,1.9425,-0.72,-0.28,4.0,30.1,70.0,0.12,-0.82,16.67,1.0,33.33,50.0,3.0,2.33,0.0,,,12.5,1.0,33.33,66.67,6.0,1.67,0.0,-0.02,0.32,4.76,1.0,28.36,77.78,14.0,1.93,1.0,,,,,
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.21,0.31,7.6,33.5,81.9,0.1,0.78,0.0,0.0,31.25,100.0,2.0,3.0,0.0,-0.2,0.56,0.0,0.0,23.68,75.0,4.0,3.25,1.0,0.87,0.81,9.68,3.0,27.72,86.67,16.0,2.75,4.0,1.19,1.03,11.5,26.0,85.0
Jose Fermin,2B,FA,285.0,4.13,69.00726392251816,2.579438596491228,-0.81,0.05,1.9,23.0,64.4,0.02,0.67,0.0,0.0,23.33,80.0,6.0,1.67,0.0,-0.14,0.64,0.0,0.0,20.69,71.43,9.0,2.22,2.0,-0.16,0.58,1.89,1.0,21.48,72.22,22.0,2.73,5.0,-1.49,-0.47,0.0,20.9,60.9
Gabriel Arias,SS,FA,145.5,3.83,37.989556135770236,2.921855670103093,0.09,-0.78,11.7,37.5,73.7,0.02,-0.96,16.67,1.0,60.0,100.0,4.0,3.0,1.0,0.05,-0.6,12.5,1.0,53.33,100.0,7.0,2.71,2.0,0.42,-0.35,12.9,4.0,39.52,81.82,20.0,2.8,10.0,0.1,-0.55,11.3,38.9,84.0
Troy Johnston,1B,FA,514.5,5.47,94.05850091407679,3.1682410106899903,-0.75,0.12,2.0,34.8,81.3,0.01,0.65,0.0,0.0,33.33,100.0,3.0,3.33,0.0,-0.1,0.7,0.0,0.0,34.55,100.0,7.0,3.14,0.0,-0.85,-0.1,0.0,0.0,36.36,81.82,19.0,2.68,3.0,-0.22,-0.62,9.4,36.0,79.3
Lars Nootbaar,LF,FA,217.0,5.29,41.02079395085066,3.242258064516129,0.72,0.78,8.9,17.5,66.0,-0.02,0.61,0.0,0.0,27.03,85.71,5.0,3.2,1.0,0.72,1.31,4.55,1.0,14.63,78.57,9.0,3.22,3.0,0.32,0.65,5.77,3.0,17.83,67.86,22.0,3.09,7.0,0.24,-0.11,10.2,22.0,66.5
Tristan Peters,LF,FA,516.5,5.16,100.0968992248062,2.78729912875121,0.23,0.86,5.2,34.4,90.0,-0.03,-0.15,7.69,1.0,27.03,60.0,5.0,3.0,0.0,-0.22,-0.45,8.0,2.0,31.75,62.5,9.0,3.33,1.0,-0.3,-0.33,6.35,4.0,32.09,70.59,23.0,3.26,10.0,,,,,
Mike Yastrzemski,RF,FA,366.5,4.03,90.94292803970222,2.672005457025921,-0.83,-0.94,6.2,26.3,56.6,-0.04,0.58,0.0,0.0,26.47,83.33,6.0,2.17,0.0,-0.12,0.66,0.0,0.0,26.47,83.33,6.0,2.17,0.0,1.3,0.47,15.62,5.0,26.4,77.78,18.0,2.44,7.0,0.04,-0.03,8.5,22.1,67.6
Nick Loftin,LF,FA,401.0,5.81,69.01893287435456,3.028154613466334,0.08,0.68,5.0,25.2,75.3,-0.05,-0.04,6.25,1.0,37.78,85.71,6.0,3.33,3.0,-1.19,-1.29,3.57,1.0,46.03,66.67,10.0,3.4,4.0,-0.41,0.27,1.67,1.0,29.92,79.17,21.0,3.33,9.0,0.46,1.06,6.3,24.9,83.9
Taylor Walls,SS,FA,397.5,4.73,84.03805496828753,2.93914465408805,-0.27,0.68,2.7,25.0,75.0,-0.06,0.55,0.0,0.0,35.0,100.0,4.0,2.5,1.0,-0.79,-0.29,0.0,0.0,31.58,66.67,9.0,2.44,2.0,-0.38,0.56,0.0,0.0,26.09,79.17,21.0,2.95,9.0,0.01,1.07,3.2,21.2,79.0
Matt Vierling,CF,FA,354.0,3.93,90.07633587786259,2.897542372881356,-0.57,-0.3,5.1,32.5,72.9,-0.07,0.53,0.0,0.0,35.29,100.0,5.0,2.4,0.0,-0.57,-0.65,5.56,1.0,28.21,50.0,9.0,2.56,0.0,-1.4,-1.22,2.08,1.0,36.84,60.0,20.0,2.9,5.0,1.43,1.25,12.1,25.2,86.4
Marcell Ozuna,DH,FA,298.0,4.45,66.96629213483146,3.5838926174496644,-0.24,-0.52,8.3,26.2,61.6,-0.08,0.52,0.0,0.0,35.48,100.0,4.0,2.25,1.0,0.18,1.09,0.0,0.0,28.85,100.0,6.0,2.67,2.0,-0.07,0.29,4.55,1.0,28.71,77.78,11.0,3.09,4.0,0.69,0.28,11.5,22.4,71.6
Jake Cronenworth,2B,FA,246.0,4.47,55.033557046979865,3.1798780487804876,-0.24,0.14,5.3,27.3,71.4,-0.09,0.51,0.0,0.0,23.53,75.0,6.0,3.33,6.0,-0.13,0.65,0.0,0.0,25.0,80.0,9.0,3.56,7.0,-0.26,-0.09,5.17,3.0,29.94,72.0,23.0,3.39,11.0,-0.25,0.03,6.2,22.2,68.4
Nathan Church,CF,FA,381.5,4.39,86.90205011389523,3.014888597640891,-0.88,-1.23,7.2,44.8,78.1,-0.11,0.49,0.0,0.0,36.0,100.0,6.0,1.83,2.0,-1.29,-1.0,0.0,0.0,46.15,75.0,10.0,2.5,2.0,-1.29,-1.27,3.39,2.0,43.84,70.0,25.0,2.84,7.0,-1.11,-0.42,2.4,36.6,82.4
Austin Hedges,C,FA,244.0,4.52,53.982300884955755,2.574918032786885,0.21,0.85,5.1,27.9,81.1,-0.12,0.47,0.0,0.0,36.36,100.0,4.0,2.25,2.0,,,0.0,0.0,33.33,100.0,5.0,2.2,2.0,0.29,-0.19,10.71,3.0,34.38,76.92,13.0,2.54,7.0,-0.14,0.81,3.4,29.8,87.5
Anthony Seigler,C,FA,175.5,6.05,29.00826446280992,3.516239316239316,0.54,1.15,6.0,27.9,84.8,-0.13,-0.51,10.0,1.0,36.36,66.67,3.0,4.0,2.0,0.19,0.05,8.7,2.0,36.54,85.71,7.0,4.0,2.0,0.5,0.52,8.2,5.0,28.39,81.82,19.0,3.79,10.0,-0.52,0.53,2.1,17.9,68.4
Jose Tena,3B,FA,275.0,3.57,77.03081232492998,2.375672727272727,0.41,0.49,8.1,31.5,81.5,-0.14,0.44,0.0,0.0,36.84,100.0,3.0,2.67,3.0,-0.43,0.23,0.0,0.0,31.03,80.0,6.0,2.17,4.0,0.25,0.88,3.7,1.0,29.49,90.91,15.0,2.27,7.0,-0.33,0.11,5.3,27.9,76.9
