Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Leody Taveras,CF,FA,533.5,5.23,102.0076481835564,3.019381443298969,-0.02,0.57,4.8,30.8,81.4,0.12,-0.29,12.5,1.0,35.48,75.0,6.0,2.67,2.0,0.15,0.38,5.26,1.0,32.88,90.91,11.0,2.91,3.0,0.38,0.56,6.98,3.0,31.51,88.89,21.0,3.05,10.0,-0.83,-0.88,6.4,34.6,74.5
Jahmai Jones,RF,FA,156.5,2.24,69.86607142857142,1.6460063897763582,0.71,0.6,9.6,29.5,80.0,0.11,0.88,0.0,0.0,27.27,100.0,4.0,2.0,3.0,0.22,1.04,0.0,0.0,26.92,100.0,7.0,1.86,5.0,1.39,0.85,15.38,2.0,28.57,90.91,13.0,1.62,8.0,1.92,1.7,13.4,21.5,86.7
Jacob Gonzalez,2B,FA,245.0,4.8,51.04166666666667,2.7428571428571424,-0.62,-0.04,3.6,39.1,85.0,0.11,-0.07,10.0,1.0,45.0,100.0,6.0,2.0,1.0,-1.0,-1.02,4.35,1.0,49.02,77.78,11.0,2.36,2.0,-0.72,-0.94,6.38,3.0,50.52,85.71,21.0,2.57,5.0,,,,,
Xander Bogaerts,SS,FA,635.0,5.62,112.98932384341637,3.416251968503937,0.38,1.01,5.5,23.4,76.9,0.09,0.86,0.0,0.0,7.14,62.5,6.0,3.17,0.0,-0.23,0.46,0.0,0.0,14.63,60.0,13.0,3.23,4.0,0.0,0.53,3.23,2.0,17.26,62.5,23.0,3.35,9.0,-0.51,-0.51,6.9,23.6,64.1
Nolan Arenado,3B,FA,680.5,6.08,111.92434210526315,3.4040852314474654,-0.65,-0.86,7.1,30.7,63.9,0.09,0.12,7.69,1.0,41.46,100.0,5.0,3.8,2.0,0.07,0.09,6.9,2.0,32.71,81.82,11.0,3.73,5.0,0.45,0.46,8.33,5.0,29.05,82.14,23.0,3.43,10.0,-1.68,-1.62,4.0,33.9,65.0
Dominic Smith,1B,FA,468.0,4.98,93.97590361445782,2.56448717948718,0.05,0.45,5.8,31.2,80.5,0.06,0.81,0.0,0.0,28.57,100.0,5.0,2.0,0.0,0.77,0.67,10.0,1.0,19.23,75.0,7.0,2.29,3.0,-0.05,0.41,3.57,1.0,25.84,75.0,16.0,2.31,7.0,-1.48,-1.36,4.2,32.9,66.7
Zach McKinstry,3B,FA,381.5,4.1,93.04878048780489,3.0091743119266052,-0.61,0.22,2.5,28.7,74.3,0.05,0.79,0.0,0.0,17.95,80.0,6.0,2.83,4.0,0.09,0.88,0.0,0.0,21.74,85.71,11.0,3.18,9.0,-0.26,0.36,1.72,1.0,27.34,76.47,23.0,2.96,10.0,0.13,0.63,6.1,26.5,81.0
Nolan Schanuel,1B,FA,579.5,5.91,98.05414551607444,3.661242450388266,-1.07,-0.47,2.6,27.8,64.7,0.05,0.29,5.26,1.0,22.58,71.43,6.0,3.33,5.0,-0.53,-0.25,2.94,1.0,25.42,58.33,11.0,3.55,6.0,-0.17,0.14,4.29,3.0,24.05,65.0,22.0,3.55,8.0,0.06,0.86,4.5,24.0,80.4
Keibert Ruiz,C,FA,474.0,6.08,77.96052631578948,3.1810970464135018,-1.23,-1.14,4.5,37.0,68.8,0.01,0.73,0.0,0.0,30.0,100.0,4.0,3.25,2.0,-0.11,0.62,0.0,0.0,33.93,100.0,9.0,3.33,5.0,-0.57,0.16,0.0,0.0,32.14,80.0,17.0,3.18,8.0,-1.3,-0.66,2.2,35.4,78.1
Nicky Lopez,2B,FA,267.5,4.12,64.92718446601941,2.7569345794392524,-0.53,0.88,0.0,32.7,87.7,0.01,0.73,0.0,0.0,30.0,100.0,5.0,2.8,1.0,-0.19,0.51,0.0,0.0,29.58,88.89,12.0,2.75,1.0,-0.24,0.63,0.0,0.0,28.08,84.62,23.0,2.91,5.0,,,,,
Austin Martin,LF,FA,425.0,4.01,105.9850374064838,2.547529411764706,0.37,1.71,2.3,17.9,78.1,-0.01,-0.08,8.33,1.0,26.92,66.67,6.0,2.67,1.0,0.26,0.55,5.0,1.0,20.0,72.73,12.0,2.0,1.0,0.24,0.91,2.94,1.0,19.78,76.47,23.0,1.87,5.0,0.32,1.03,5.5,18.8,75.4
Jeff McNeil,2B,FA,467.5,4.54,102.97356828193833,3.068748663101604,-0.22,1.1,1.1,33.3,91.2,-0.05,0.65,0.0,0.0,31.58,100.0,4.0,3.0,2.0,-0.31,0.36,0.0,0.0,38.3,100.0,9.0,3.22,2.0,0.04,0.72,2.22,1.0,35.42,100.0,18.0,3.0,8.0,0.38,1.21,5.1,26.8,88.1
Randal Grichuk,DH,FA,307.5,3.84,80.078125,2.110439024390244,0.26,-0.35,10.9,34.0,74.5,-0.05,0.65,0.0,0.0,31.58,100.0,6.0,2.33,2.0,0.19,1.0,0.0,0.0,27.59,100.0,10.0,2.0,2.0,-0.2,0.69,0.0,0.0,35.82,100.0,18.0,1.94,5.0,0.03,-0.75,11.7,31.5,71.9
Michael Massey,2B,FA,500.5,5.11,97.94520547945204,3.032307692307693,-0.98,-1.1,6.0,39.3,72.4,-0.05,0.08,5.88,1.0,42.11,100.0,6.0,3.83,3.0,-0.37,-0.04,2.94,1.0,44.93,100.0,11.0,3.82,3.0,-0.97,-0.85,3.12,2.0,44.22,76.47,22.0,3.55,9.0,-1.53,-1.39,4.0,37.6,72.6
Jakob Marsee,CF,FA,594.0,5.21,114.01151631477927,3.2715993265993264,0.15,1.09,3.6,23.0,77.3,-0.1,0.57,0.0,0.0,11.11,60.0,6.0,2.83,4.0,0.34,0.71,4.55,1.0,14.06,66.67,12.0,2.58,7.0,0.33,0.74,5.13,2.0,21.31,75.0,21.0,2.62,10.0,0.37,0.54,8.1,19.9,71.2
Max Muncy,3B,FA,245.5,4.55,53.956043956043956,3.1321792260692463,0.66,0.17,11.2,34.6,81.6,-0.1,-0.61,12.5,1.0,36.84,66.67,6.0,2.67,0.0,,,12.5,1.0,36.84,66.67,11.0,3.18,4.0,,,12.5,1.0,35.71,75.0,8.0,2.38,0.0,0.38,0.12,10.1,31.1,81.3
Myles Straw,CF,FA,321.5,3.03,106.10561056105611,1.8566407465007775,-0.53,0.14,3.4,22.2,64.7,-0.12,0.55,0.0,0.0,33.33,100.0,6.0,3.83,4.0,-0.58,-0.0,0.0,0.0,30.51,75.0,12.0,2.83,5.0,-0.15,0.18,4.26,2.0,33.7,83.33,22.0,2.64,7.0,-0.86,-0.37,3.9,27.4,70.7
