Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brett Baty,3B,FA,593.5,4.46,133.07174887892376,2.9532940185341197,0.74,0.5,10.0,28.9,77.6,9.0,2.25,0.6,1.4,0.0,0.0,17.39,100.0,4.0,3.0,0.0,72.5,8.06,1.49,1.05,15.79,3.0,17.86,83.33,9.0,2.67,3.0,119.0,5.67,1.45,0.36,18.42,7.0,22.73,68.75,21.0,2.38,4.0,1.14,0.64,12.9,24.8,78.9
Jared Young,1B,FA,540.5,5.3,101.9811320754717,2.9711378353376503,0.59,0.79,7.8,27.8,79.5,37.5,6.25,1.48,0.79,20.0,3.0,29.41,100.0,6.0,3.17,3.0,72.0,6.55,1.69,1.51,14.29,4.0,20.83,100.0,11.0,3.09,10.0,146.0,6.08,0.32,0.58,6.06,4.0,31.35,88.89,24.0,3.5,18.0,1.43,0.78,14.3,28.7,85.7
Randal Grichuk,DH,FA,467.5,4.33,107.9676674364896,2.1580534759358287,0.14,-0.58,10.8,36.0,74.6,38.0,7.6,-0.89,-0.56,0.0,0.0,46.88,83.33,5.0,3.8,2.0,72.0,7.2,-0.76,-0.24,0.0,0.0,40.98,85.71,10.0,2.9,3.0,100.5,4.79,-0.17,-0.15,6.06,2.0,41.49,90.0,21.0,2.33,5.0,0.03,-0.75,11.7,31.5,71.9
Salvador Perez,C,FA,771.0,5.43,141.9889502762431,3.8171984435797666,-0.49,-1.32,10.0,44.7,77.6,13.0,2.6,-1.71,-1.64,0.0,0.0,40.0,33.33,5.0,3.4,0.0,69.5,6.32,-1.26,-1.95,9.09,3.0,36.59,33.33,11.0,3.73,1.0,181.0,7.24,-0.1,-1.03,12.66,10.0,39.71,66.67,25.0,3.92,7.0,-0.15,-1.69,14.8,42.2,75.3
Nathan Church,CF,FA,652.0,4.9,133.0612244897959,3.006134969325154,-0.97,-1.03,5.7,41.7,77.0,33.0,5.5,-0.01,-0.03,7.14,1.0,23.08,60.0,6.0,3.33,1.0,68.5,5.71,-0.23,0.13,3.12,1.0,28.05,75.0,12.0,3.42,4.0,159.5,6.13,-0.05,0.51,2.82,2.0,30.43,85.71,26.0,3.23,11.0,-1.11,-0.42,2.4,36.6,82.4
Xander Bogaerts,SS,FA,831.5,5.73,145.1134380453752,3.3973421527360195,0.45,1.11,5.6,22.8,76.5,44.5,7.42,-0.31,0.2,0.0,0.0,25.0,71.43,6.0,3.83,6.0,68.5,5.71,-0.34,0.33,0.0,0.0,21.62,70.0,12.0,3.58,8.0,142.5,5.7,-0.2,0.25,3.17,2.0,23.08,66.67,25.0,3.36,12.0,-0.51,-0.51,6.9,23.6,64.1
Dane Myers,CF,FA,462.5,4.13,111.98547215496369,2.4110270270270266,-0.65,-0.16,4.1,25.9,66.1,20.0,4.0,-0.8,-0.44,0.0,0.0,31.25,60.0,5.0,3.4,2.0,68.0,6.8,-1.14,-0.77,0.0,0.0,30.14,54.55,10.0,3.1,8.0,131.0,5.95,-0.94,-0.63,1.82,1.0,31.43,61.29,22.0,3.41,14.0,-0.39,-0.52,7.8,23.7,64.1
Wade Meckler,CF,FA,456.5,5.19,87.95761078998072,2.9104928806133628,0.04,1.12,3.0,23.4,77.5,34.5,5.75,-0.19,0.36,0.0,0.0,26.67,80.0,6.0,3.0,4.0,66.0,5.5,0.14,0.59,3.57,1.0,20.34,75.0,12.0,2.83,6.0,130.0,6.5,0.37,1.25,1.96,1.0,19.38,83.33,20.0,3.0,13.0,,,,,
Juan Brito,2B,FA,141.0,5.42,26.014760147601475,3.075177304964539,-0.64,-0.79,6.8,32.8,68.0,45.5,7.58,0.21,-0.48,15.38,2.0,35.71,66.67,6.0,2.83,1.0,64.5,7.17,-0.06,-0.97,15.0,3.0,34.21,55.56,9.0,2.89,4.0,95.5,8.68,0.22,-0.46,12.0,3.0,27.59,58.33,11.0,2.91,5.0,,,,,
Hao-Yu Lee,3B,FA,482.0,4.59,105.01089324618736,2.73304979253112,0.27,0.17,8.4,29.5,74.7,48.5,9.7,-0.1,-0.15,7.14,1.0,29.27,66.67,5.0,4.2,3.0,64.0,5.82,-0.15,0.08,4.55,1.0,24.75,68.42,11.0,3.45,7.0,150.5,6.27,0.24,0.0,9.09,5.0,27.6,69.05,24.0,3.46,15.0,,,,,
Elias Diaz,C,FA,324.0,3.9,83.07692307692308,2.4675925925925926,-0.22,-0.67,8.9,37.9,76.1,28.0,7.0,-0.5,-0.05,0.0,0.0,46.15,100.0,4.0,3.25,2.0,63.5,7.06,-0.53,-0.68,6.67,1.0,44.74,80.0,9.0,2.56,3.0,114.5,5.2,0.99,0.03,16.22,6.0,36.07,84.62,22.0,2.45,6.0,-0.11,-0.07,7.6,30.1,77.8
Michael Conforto,LF,FA,472.5,4.46,105.94170403587444,2.274835978835979,0.75,0.35,10.7,27.1,73.5,18.0,3.0,-1.7,-1.62,0.0,0.0,20.69,0.0,6.0,2.83,0.0,62.5,5.68,-0.73,-0.72,4.55,1.0,21.92,42.86,11.0,2.55,2.0,132.0,6.0,-0.2,-0.41,7.5,3.0,26.89,58.33,22.0,2.32,6.0,0.82,0.86,9.7,23.3,79.4
Marcus Semien,2B,FA,672.5,5.13,131.0916179337232,3.508996282527881,0.23,0.69,6.0,27.3,77.7,31.0,6.2,0.22,0.9,0.0,0.0,14.71,77.78,5.0,3.8,1.0,62.5,5.68,0.62,1.03,5.56,2.0,18.29,83.33,11.0,3.82,6.0,127.5,5.31,-0.09,0.47,2.7,2.0,24.04,73.53,24.0,3.54,9.0,1.03,1.81,6.8,23.5,90.6
Graham Pauley,3B,FA,223.0,3.91,57.03324808184143,2.3319730941704035,0.47,0.83,6.9,30.1,83.0,16.0,4.0,,,50.0,1.0,50.0,100.0,4.0,1.0,1.0,60.5,6.72,0.28,-0.87,18.18,2.0,35.29,60.0,9.0,1.89,4.0,93.5,8.5,0.93,-0.13,16.67,3.0,37.5,83.33,11.0,2.27,6.0,-0.65,-0.41,5.5,27.8,70.8
Rafael Flores,1B,FA,232.5,5.81,40.017211703958694,2.9987096774193547,0.58,-0.47,13.1,30.2,68.3,27.5,5.5,-0.63,-0.22,0.0,0.0,38.1,80.0,5.0,3.4,2.0,60.0,6.67,-0.46,-0.73,8.0,2.0,37.21,66.67,9.0,3.78,3.0,118.0,5.36,0.02,-0.65,11.32,6.0,34.85,66.67,22.0,3.55,7.0,,,,,
John Peck,SS,FA,80.0,5.33,15.0093808630394,2.465125,0.43,-0.13,10.7,35.1,78.6,34.5,5.75,0.68,0.7,9.09,1.0,23.08,85.71,6.0,2.67,1.0,59.5,4.96,-0.43,-0.33,4.76,1.0,35.8,75.0,12.0,2.67,2.0,80.0,5.33,0.26,-0.15,10.34,3.0,35.05,78.57,15.0,2.73,3.0,,,,,
Jeff McNeil,2B,FA,724.0,5.4,134.07407407407408,3.296685082872928,-0.25,0.98,1.8,36.1,92.5,30.0,6.0,-0.92,-0.6,0.0,0.0,57.14,100.0,5.0,3.8,4.0,58.0,5.8,-0.76,-0.24,0.0,0.0,50.0,100.0,10.0,4.1,5.0,183.5,7.65,-0.76,-0.27,1.12,1.0,46.06,95.24,24.0,4.21,15.0,0.38,1.21,5.1,26.8,88.1
Danny Jansen,C,FA,239.0,4.12,58.009708737864074,2.8788284518828453,-0.37,-0.37,6.7,24.5,61.9,23.5,5.88,-1.48,-1.34,0.0,0.0,15.0,0.0,4.0,2.75,2.0,58.0,7.25,-0.27,-0.24,5.88,1.0,18.42,50.0,8.0,2.62,3.0,98.5,6.16,0.61,0.53,9.09,3.0,23.08,73.33,16.0,2.69,6.0,1.26,1.72,8.8,20.0,84.9
Nolan Gorman,3B,FA,326.5,4.03,81.01736972704714,3.147473200612558,0.75,0.44,10.3,32.7,81.9,17.0,3.4,0.09,0.73,0.0,0.0,30.77,100.0,5.0,2.4,3.0,57.5,5.23,1.01,0.65,13.64,3.0,35.14,100.0,11.0,3.09,5.0,69.5,3.66,0.74,-0.05,14.29,5.0,36.44,83.33,19.0,3.0,7.0,0.31,0.22,9.2,27.7,77.9
Lars Nootbaar,LF,FA,428.0,5.22,81.99233716475096,3.0734579439252334,0.39,-0.06,10.2,19.3,58.6,31.0,5.17,0.26,0.08,10.0,1.0,17.5,53.85,6.0,3.17,2.0,55.5,4.62,-0.06,-0.36,9.52,2.0,17.33,45.0,12.0,2.58,2.0,153.5,6.67,0.49,-0.41,14.29,7.0,19.44,45.16,23.0,2.74,7.0,0.24,-0.11,10.2,22.0,66.5
Drew Gilbert,RF,FA,544.5,4.36,124.88532110091742,2.6023875114784207,-0.25,0.11,5.4,25.4,68.6,48.5,8.08,1.6,1.62,12.5,1.0,13.04,100.0,6.0,2.0,4.0,54.0,5.4,1.24,1.8,6.25,1.0,15.91,100.0,10.0,2.3,6.0,133.5,5.34,0.92,0.69,11.11,5.0,27.15,84.0,25.0,2.52,15.0,-0.73,-0.4,4.9,21.5,62.5
Justin Foscue,1B,FA,389.5,4.19,92.95942720763722,2.2482926829268295,0.49,-0.16,11.2,27.0,67.6,16.0,3.2,,,0.0,0.0,42.86,100.0,5.0,2.2,3.0,54.0,4.91,0.24,0.38,6.67,1.0,33.33,90.0,11.0,2.36,3.0,126.0,5.48,0.7,-0.11,14.29,6.0,31.36,73.08,23.0,2.7,8.0,,,,,
Luis Torrens,C,FA,437.5,4.97,88.02816901408451,2.69232,0.08,0.49,5.9,32.6,82.4,25.0,8.33,,,33.33,1.0,50.0,,3.0,2.33,2.0,54.0,10.8,,,11.11,1.0,40.74,100.0,5.0,2.8,4.0,71.0,5.46,-0.01,-0.3,8.7,2.0,37.84,80.0,13.0,2.62,5.0,0.66,0.41,10.7,25.9,77.7
Donovan Walton,2B,FA,388.0,4.73,82.02959830866807,2.450335051546392,0.73,1.72,4.8,28.5,91.0,22.0,4.4,0.31,1.02,0.0,0.0,25.0,100.0,5.0,3.8,1.0,53.5,4.86,0.6,1.19,3.85,1.0,26.15,100.0,11.0,3.27,3.0,135.5,5.89,0.48,0.84,5.77,3.0,29.03,90.91,23.0,2.87,9.0,,,,,
Tommy Edman,2B,FA,458.0,6.11,74.95908346972176,3.4151965065502186,-0.72,-0.5,5.1,29.9,67.5,13.5,2.25,0.67,1.49,0.0,0.0,15.56,100.0,6.0,3.17,2.0,53.0,4.42,-0.84,-0.35,0.0,0.0,25.56,58.33,12.0,3.42,5.0,151.0,6.29,-0.45,-0.11,3.08,2.0,27.75,66.67,24.0,3.75,15.0,-0.64,-0.18,4.5,28.4,74.3
Nathan Lukes,RF,FA,568.5,4.86,116.9753086419753,3.248548812664908,-1.24,-0.67,2.5,34.4,71.5,20.0,3.33,-0.77,-0.41,0.0,0.0,34.38,66.67,6.0,3.0,2.0,52.5,4.38,-1.01,-0.95,3.12,1.0,35.82,58.82,12.0,3.33,6.0,168.0,6.72,-0.28,-0.26,5.8,4.0,31.45,69.7,25.0,3.44,13.0,-0.95,-0.7,4.8,31.5,72.4
Denzer Guzman,SS,FA,328.5,4.27,76.9320843091335,3.158630136986301,0.3,0.87,5.7,33.7,88.1,26.5,4.42,-0.01,0.6,0.0,0.0,33.33,100.0,6.0,3.83,2.0,52.5,4.77,0.17,0.49,4.76,1.0,33.33,92.86,11.0,3.36,6.0,101.0,4.39,0.16,0.24,6.67,3.0,33.33,84.62,23.0,3.13,10.0,2.63,2.4,15.0,19.2,91.7
Andres Gimenez,2B,FA,704.0,4.99,141.0821643286573,3.1754545454545453,-1.48,-1.22,3.3,43.8,77.6,21.0,4.2,-1.34,-1.16,0.0,0.0,56.76,80.0,5.0,3.8,0.0,52.5,5.25,-1.18,-1.18,3.12,1.0,44.59,66.67,10.0,3.6,1.0,98.0,4.9,-0.8,-0.7,3.57,2.0,42.97,80.0,20.0,3.3,2.0,-1.33,-0.89,3.0,34.9,74.8
Ernie Clement,3B,FA,799.5,5.37,148.88268156424581,3.741200750469043,-1.43,-0.83,2.0,44.9,83.5,25.5,4.25,-0.19,0.36,0.0,0.0,38.1,100.0,6.0,3.0,2.0,52.5,4.38,-1.39,-1.1,0.0,0.0,43.4,66.67,12.0,3.25,4.0,85.0,3.4,-1.3,-0.88,0.0,0.0,44.81,78.95,25.0,3.44,6.0,-1.47,-0.96,2.4,36.4,76.0
Vaughn Grissom,2B,FA,644.5,5.91,109.05245346869712,3.4937315748642357,-0.3,-0.29,6.8,31.3,71.8,35.5,5.92,-0.21,0.33,0.0,0.0,24.44,75.0,6.0,3.5,2.0,52.0,4.33,-0.77,-0.25,0.0,0.0,29.17,66.67,12.0,3.58,3.0,172.5,6.63,-0.09,-0.35,8.22,6.0,31.51,67.86,26.0,3.73,12.0,,,,,
Max Muncy,3B,FA,360.5,4.45,81.01123595505618,3.135367545076283,0.65,0.17,10.8,33.2,79.5,6.0,1.5,-0.44,0.04,0.0,0.0,44.44,100.0,6.0,3.5,3.0,52.0,5.78,0.29,-0.06,11.11,2.0,40.0,88.89,9.0,3.0,3.0,103.5,4.93,0.55,0.18,10.87,5.0,30.22,77.78,21.0,3.19,7.0,0.38,0.12,10.1,31.1,81.3
Jose Siri,CF,FA,340.0,3.47,97.98270893371757,2.0207647058823532,-0.36,-2.02,13.7,42.9,67.3,28.0,4.67,-0.3,0.21,0.0,0.0,40.91,100.0,6.0,2.17,2.0,51.0,4.25,0.31,-0.19,12.5,2.0,38.64,83.33,12.0,2.08,3.0,67.5,2.6,0.16,-0.73,13.16,5.0,38.85,72.0,26.0,2.38,7.0,1.28,-0.69,20.0,34.8,76.9
Colt Keith,DH,FA,592.0,4.32,137.03703703703704,2.7583783783783784,0.66,0.92,7.7,24.6,76.8,26.5,6.62,1.37,1.32,12.5,1.0,19.05,100.0,4.0,2.5,2.0,50.5,5.05,0.73,0.3,13.33,2.0,32.0,85.71,10.0,2.3,4.0,61.5,2.93,1.42,1.21,12.5,4.0,23.66,90.0,21.0,2.33,4.0,0.29,0.19,9.2,25.3,74.4
Matt McLain,2B,FA,624.5,5.0,124.9,3.2265812650120096,0.07,-0.35,9.4,26.4,64.6,7.0,2.33,,,0.0,0.0,33.33,100.0,3.0,3.33,2.0,50.0,5.56,0.21,0.38,6.25,1.0,33.33,90.0,9.0,3.22,6.0,133.5,5.8,0.29,0.31,7.55,4.0,29.45,79.31,23.0,3.43,14.0,-0.2,-0.25,7.8,26.3,70.7
Jake Cronenworth,2B,FA,446.0,4.51,98.89135254988913,3.407780269058296,-0.77,-0.05,2.8,28.9,71.4,37.0,6.17,-0.26,0.27,0.0,0.0,25.64,75.0,6.0,4.0,2.0,50.0,4.55,-0.12,0.64,0.0,0.0,26.32,85.71,11.0,3.64,3.0,95.5,3.98,-0.61,0.13,0.0,0.0,29.36,75.0,24.0,3.62,6.0,-0.25,0.03,6.2,22.2,68.4
Mickey Gasper,C,FA,346.5,5.87,59.028960817717206,2.913823953823954,0.88,0.58,10.5,20.7,67.8,21.0,4.2,1.09,-0.48,28.57,2.0,26.32,50.0,5.0,2.0,2.0,49.5,4.95,0.97,0.43,15.0,3.0,14.49,61.54,10.0,2.5,4.0,182.0,7.91,1.48,0.36,18.75,9.0,18.29,60.87,23.0,2.57,12.0,-0.67,0.46,1.3,20.4,71.0
Nick Sogard,1B,FA,333.0,5.95,55.96638655462185,3.51996996996997,-0.29,0.14,5.1,23.0,65.7,33.5,6.7,1.33,1.56,9.09,1.0,14.29,100.0,5.0,3.0,2.0,49.0,4.9,-0.04,0.25,4.35,1.0,22.35,69.23,10.0,3.4,3.0,175.0,7.0,-0.01,-0.12,7.46,5.0,24.11,60.0,25.0,3.64,13.0,-0.54,-0.27,5.6,24.9,68.6
Carson Kelly,C,FA,659.0,5.73,115.0087260034904,3.112807283763278,0.38,1.03,5.5,24.8,78.3,37.0,6.17,0.22,0.9,0.0,0.0,27.27,100.0,6.0,2.5,4.0,49.0,4.45,0.43,0.85,4.76,1.0,25.49,90.0,11.0,2.82,5.0,146.0,6.95,0.8,1.37,5.45,3.0,21.64,90.0,21.0,3.29,13.0,0.78,0.83,9.6,22.0,77.4
Tristan Peters,LF,FA,789.5,5.37,147.02048417132215,2.8159341355288157,0.25,0.8,5.7,32.4,85.6,19.5,3.25,0.06,0.68,0.0,0.0,31.58,100.0,6.0,3.17,3.0,48.5,4.04,0.07,0.48,3.7,1.0,32.18,90.91,12.0,3.33,6.0,185.5,6.87,0.8,0.78,9.38,6.0,27.65,86.96,27.0,3.19,15.0,,,,,
Andres Chaparro,1B,FA,406.0,5.27,77.03984819734346,2.3104926108374384,1.01,0.17,13.1,31.7,77.5,28.0,5.6,0.64,-0.51,22.22,2.0,26.92,50.0,5.0,2.4,1.0,48.5,4.85,-0.27,-0.7,10.0,2.0,45.1,80.0,10.0,2.8,2.0,126.0,5.73,0.69,0.18,12.24,6.0,35.25,86.67,22.0,3.0,9.0,0.38,-0.09,11.1,34.4,83.3
Ezequiel Tovar,SS,FA,566.0,4.1,138.0487804878049,3.143816254416961,-0.34,-0.28,6.5,43.9,88.5,27.0,5.4,0.59,0.13,14.29,1.0,31.25,80.0,5.0,2.4,5.0,48.5,4.85,-0.14,-0.06,5.88,1.0,39.13,87.5,10.0,2.6,8.0,87.0,3.95,0.19,0.04,8.33,3.0,37.19,86.67,22.0,2.5,10.0,-0.25,-0.65,9.3,41.0,85.7
Angel Martinez,CF,FA,640.5,6.04,106.04304635761589,3.3854176424668228,-0.97,-1.45,7.5,42.2,72.9,35.5,8.88,0.19,-0.5,15.38,2.0,43.75,80.0,4.0,4.0,2.0,48.0,5.33,-0.25,-0.48,8.33,2.0,38.24,75.0,9.0,3.78,4.0,133.0,6.65,-0.12,-0.02,5.66,3.0,35.1,81.82,20.0,3.45,10.0,-1.28,-0.92,3.5,39.8,80.9
Enrique Hernandez,1B,FA,112.5,3.31,33.987915407854985,2.0889777777777776,-0.27,-0.64,8.5,34.7,72.2,10.5,2.62,0.38,1.11,0.0,0.0,23.08,100.0,4.0,2.75,0.0,48.0,5.33,0.67,0.96,6.67,1.0,22.0,87.5,9.0,2.78,4.0,81.0,4.26,0.52,0.66,7.41,2.0,25.29,80.0,19.0,2.42,8.0,0.24,0.05,9.5,32.0,81.7
