Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kahlil Watson,CF,FA,47.0,5.88,7.993197278911564,,,,,,,1.14,-0.13,25.0,3.0,22.22,50.0,5.0,3.0,1.0,0.63,-0.48,20.0,3.0,32.08,62.5,8.0,3.12,1.0,0.51,-0.65,20.0,3.0,32.08,62.5,8.0,3.12,1.0,,,,,
Ryan Vilade,RF,FA,268.0,5.7,47.01754385964912,2.616044776119403,-0.12,0.39,5.1,28.8,76.6,1.11,0.91,14.29,1.0,28.57,100.0,3.0,4.0,1.0,0.85,0.47,14.29,2.0,29.41,83.33,6.0,3.33,2.0,-0.03,-0.02,7.5,3.0,33.33,78.95,16.0,3.38,4.0,,,,,
Ildemaro Vargas,2B,FA,484.0,6.82,70.96774193548387,3.4663636363636363,-1.44,-1.33,4.0,39.5,68.5,0.99,1.05,11.11,1.0,26.09,100.0,5.0,1.8,3.0,0.01,0.36,4.35,1.0,31.03,83.33,11.0,2.27,7.0,0.18,0.51,5.45,3.0,32.81,90.0,23.0,2.52,8.0,-2.32,-2.55,3.9,37.4,59.0
Joey Bart,C,FA,100.5,4.02,25.000000000000004,2.76,-0.65,-1.05,8.2,32.2,61.9,0.93,0.82,12.5,1.0,30.0,100.0,3.0,2.67,1.0,,,9.09,1.0,28.57,75.0,4.0,2.75,1.0,,,9.09,1.0,28.57,75.0,4.0,2.75,1.0,0.43,0.14,10.4,23.2,71.0
Kyle Manzardo,DH,FA,330.5,4.59,72.00435729847494,3.097034795763994,0.87,0.43,11.8,31.0,80.3,0.81,1.13,7.69,1.0,24.53,100.0,5.0,3.4,1.0,0.95,0.83,12.5,3.0,29.07,92.31,10.0,3.5,4.0,0.22,0.3,7.84,4.0,33.51,86.36,23.0,3.22,8.0,0.27,-0.42,11.8,27.4,70.2
Ha-seong Kim,SS,FA,30.5,1.27,24.015748031496063,2.873114754098361,-1.21,-1.04,4.3,26.3,53.6,0.79,0.21,16.67,1.0,28.57,75.0,4.0,2.5,0.0,0.86,0.5,14.29,1.0,27.27,80.0,7.0,1.86,0.0,-0.52,-0.42,5.0,1.0,27.69,60.0,12.0,2.25,0.0,-1.24,-1.22,5.2,21.2,52.7
Taylor Walls,SS,FA,316.5,5.1,62.05882352941177,2.9327014218009477,-0.27,0.62,3.0,24.3,73.4,0.76,1.0,8.33,1.0,26.83,100.0,5.0,3.4,5.0,0.19,0.63,4.35,1.0,24.68,78.57,10.0,3.1,6.0,0.2,0.63,4.65,2.0,23.33,76.0,22.0,2.64,10.0,0.01,1.07,3.2,21.2,79.0
John Rave,RF,FA,33.0,4.71,7.006369426751593,,,,,,,0.76,-1.51,33.33,1.0,46.67,50.0,4.0,1.75,0.0,2.16,-0.21,37.5,3.0,21.62,50.0,7.0,1.86,3.0,,,37.5,3.0,21.62,50.0,7.0,1.86,3.0,-0.08,0.44,5.5,22.8,73.9
Joey Loperfido,LF,FA,144.0,4.11,35.03649635036496,2.654375,0.41,0.68,7.4,27.4,78.6,0.74,0.27,15.38,2.0,30.0,80.0,6.0,2.83,2.0,0.69,0.44,12.5,3.0,25.49,75.0,11.0,2.55,4.0,1.0,1.08,10.71,3.0,20.78,81.82,15.0,2.33,6.0,-0.37,-0.04,5.7,34.0,83.3
Jose Fermin,2B,FA,202.5,4.4,46.022727272727266,2.498765432098766,-0.92,-0.12,2.0,23.8,62.5,0.7,0.64,11.11,1.0,25.0,83.33,3.0,3.33,4.0,0.27,0.67,5.0,1.0,23.68,77.78,7.0,3.14,5.0,-0.36,0.12,2.08,1.0,27.93,72.73,18.0,3.0,9.0,-1.49,-0.47,0.0,20.9,60.9
Victor Caratini,C,FA,317.5,5.29,60.01890359168242,3.165669291338583,-0.54,-0.81,7.8,25.5,55.6,0.65,0.13,15.38,2.0,25.81,66.67,4.0,4.0,2.0,0.85,0.28,16.0,4.0,23.38,66.67,8.0,3.75,9.0,0.49,0.04,13.46,7.0,23.12,62.5,19.0,3.37,11.0,0.58,0.94,7.7,23.5,80.6
Mark Vientos,3B,FA,326.5,4.87,67.04312114989733,3.296385911179173,-0.01,-0.51,10.1,37.6,76.9,0.63,0.22,14.29,1.0,40.62,100.0,4.0,2.5,1.0,-0.18,-0.76,11.76,2.0,40.68,71.43,9.0,2.56,5.0,-0.1,-0.51,11.11,4.0,41.35,81.82,19.0,2.68,8.0,0.64,0.21,11.5,32.9,84.7
Patrick Bailey,C,FA,147.5,2.68,55.037313432835816,2.7435932203389832,-0.2,-0.0,6.4,31.4,75.0,0.6,1.62,0.0,0.0,16.0,100.0,4.0,2.0,1.0,-0.52,0.07,0.0,0.0,35.19,83.33,7.0,2.57,3.0,-0.26,-0.21,6.45,2.0,35.85,78.95,16.0,2.75,7.0,0.26,0.92,5.6,29.1,87.8
Jorge Soler,RF,FA,376.5,6.07,62.02635914332784,3.643612217795485,0.76,0.32,11.5,27.6,74.0,0.6,0.18,14.29,1.0,21.74,60.0,4.0,3.0,2.0,0.63,0.15,14.29,1.0,21.74,60.0,4.0,3.0,2.0,1.14,0.87,14.29,3.0,22.47,80.0,9.0,3.44,5.0,1.1,0.6,12.8,24.5,78.1
Heriberto Hernandez,LF,FA,301.0,5.68,52.99295774647888,3.0003986710963453,1.15,1.35,9.4,26.5,86.4,0.56,0.64,9.09,1.0,33.33,100.0,4.0,3.25,2.0,0.48,0.01,13.64,3.0,29.73,71.43,9.0,3.56,4.0,1.06,0.9,13.04,6.0,27.81,90.0,19.0,3.47,11.0,1.21,1.16,11.0,21.5,80.5
Max Muncy,3B,FA,226.5,5.66,40.01766784452297,3.373509933774834,0.57,-0.11,12.2,36.3,80.5,0.55,0.7,8.33,1.0,32.14,100.0,5.0,3.4,2.0,1.08,0.74,15.0,3.0,34.43,100.0,10.0,2.8,4.0,0.98,0.89,12.12,4.0,33.72,100.0,14.0,3.07,6.0,0.38,0.12,10.1,31.1,81.3
Yainer Diaz,C,FA,168.5,4.96,33.971774193548384,3.6795252225519293,-0.58,-0.21,4.7,40.9,85.7,0.54,-0.02,15.38,2.0,28.57,66.67,4.0,3.5,1.0,-0.01,-0.3,10.0,2.0,31.71,66.67,7.0,3.43,2.0,-0.13,-0.44,10.0,2.0,31.71,66.67,7.0,3.43,2.0,-0.66,-1.32,9.6,44.4,82.5
Nate Eaton,RF,FA,56.5,7.06,8.002832861189802,,,,,,,0.54,-0.7,22.22,2.0,7.69,0.0,4.0,2.5,3.0,1.95,1.84,16.67,2.0,10.0,83.33,7.0,2.14,3.0,1.8,1.68,15.38,2.0,13.95,83.33,8.0,2.0,3.0,-0.71,-0.67,6.3,29.9,70.6
Dominic Smith,1B,FA,344.5,5.22,65.99616858237549,2.651669085631349,0.29,0.57,7.1,33.0,85.0,0.52,1.49,0.0,0.0,18.18,100.0,4.0,2.75,1.0,0.15,0.53,4.76,1.0,22.41,71.43,9.0,2.44,1.0,-0.21,0.19,3.45,2.0,27.03,72.73,22.0,2.77,8.0,-1.48,-1.36,4.2,32.9,66.7
Jorbit Vivas,2B,FA,224.5,3.74,60.026737967914436,2.432249443207127,0.5,1.39,4.7,27.2,88.0,0.5,-0.76,22.22,2.0,33.33,50.0,4.0,2.5,3.0,0.38,-0.11,13.33,2.0,33.33,75.0,8.0,2.12,4.0,0.38,0.31,9.76,4.0,27.91,76.92,18.0,2.56,5.0,1.45,2.89,4.7,18.0,95.7
Jared Young,1B,FA,174.0,4.7,37.02127659574468,2.674137931034483,1.78,1.19,14.5,27.5,85.7,0.41,-0.67,20.0,2.0,26.83,40.0,6.0,2.33,2.0,-0.34,-1.27,14.29,3.0,31.43,40.0,10.0,2.8,4.0,1.02,0.7,14.29,8.0,27.51,85.0,24.0,3.17,10.0,1.43,0.78,14.3,28.7,85.7
Luis Urias,2B,FA,24.0,6.0,4.0,,,,,,,0.39,0.06,12.5,1.0,43.48,100.0,4.0,2.25,1.0,,,12.5,1.0,43.48,100.0,4.0,2.25,1.0,,,12.5,1.0,43.48,100.0,4.0,2.25,1.0,-0.72,-0.13,3.7,22.9,67.5
Josh Rojas,3B,FA,36.0,6.0,6.0,,,,,,,0.39,-0.12,14.29,1.0,46.67,100.0,4.0,2.0,1.0,,,14.29,1.0,46.67,100.0,4.0,2.0,1.0,,,8.33,1.0,36.36,100.0,6.0,2.17,2.0,0.64,1.94,3.5,19.5,86.8
Willi Castro,2B,FA,431.0,6.16,69.96753246753246,3.5159164733178656,-0.19,0.17,5.7,36.6,84.7,0.38,0.64,6.67,1.0,33.33,100.0,5.0,4.4,4.0,0.75,0.82,10.0,3.0,33.33,100.0,11.0,3.91,8.0,0.46,0.91,5.41,4.0,33.47,100.0,24.0,3.92,14.0,-0.13,0.15,6.5,31.8,82.6
Wade Meckler,CF,FA,189.0,6.1,30.98360655737705,3.0015873015873016,0.11,0.33,7.0,27.0,73.3,0.38,0.3,10.0,1.0,22.86,66.67,5.0,2.6,2.0,0.11,0.56,4.0,1.0,25.32,77.78,12.0,2.83,4.0,-0.12,0.1,5.36,3.0,27.11,70.83,25.0,3.0,13.0,,,,,
Ty France,1B,FA,309.5,5.34,57.95880149812734,2.846849757673667,0.45,-0.34,12.5,32.5,71.9,0.35,-0.57,18.18,2.0,30.0,50.0,5.0,2.8,3.0,0.35,-0.45,16.0,4.0,29.41,58.33,10.0,3.3,5.0,0.05,-0.16,9.8,5.0,28.12,66.67,23.0,3.04,10.0,-0.11,-0.09,7.7,31.3,79.2
Nolan Arenado,3B,FA,425.0,5.59,76.02862254025045,3.406611764705882,-0.96,-1.12,6.4,32.2,60.9,0.34,0.07,11.76,2.0,35.19,83.33,5.0,3.8,3.0,-0.43,-0.43,5.71,2.0,36.78,72.73,11.0,3.73,4.0,-0.62,-0.67,5.97,4.0,35.32,67.74,25.0,3.56,7.0,-1.68,-1.62,4.0,33.9,65.0
Myles Straw,CF,FA,209.5,2.91,71.99312714776632,1.777947494033413,-0.44,0.24,3.6,18.3,59.6,0.33,1.23,0.0,0.0,10.53,75.0,5.0,1.6,0.0,0.18,1.11,0.0,0.0,20.41,83.33,10.0,1.9,2.0,-0.28,0.47,0.0,0.0,15.45,58.82,23.0,1.91,6.0,-0.86,-0.37,3.9,27.4,70.7
Salvador Perez,C,FA,354.5,4.6,77.06521739130436,3.905782792665726,-0.39,-0.94,9.5,45.8,82.7,0.33,-0.11,13.33,2.0,38.3,83.33,6.0,3.67,2.0,0.25,-0.62,16.22,6.0,43.3,80.0,12.0,4.0,4.0,-0.6,-1.13,10.26,8.0,47.42,78.57,23.0,4.13,8.0,-0.15,-1.69,14.8,42.2,75.3
Alex Call,RF,FA,203.0,4.06,50.00000000000001,2.0799999999999996,-0.22,0.84,2.3,21.5,72.3,0.28,0.39,7.69,1.0,19.23,62.5,5.0,2.6,3.0,-0.28,-0.28,6.25,1.0,27.91,60.0,10.0,1.9,5.0,-0.18,0.1,4.55,2.0,25.6,68.18,25.0,2.12,8.0,-0.48,0.05,4.5,17.8,62.8
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.81,0.48,11.1,29.5,78.9,0.28,-0.51,16.67,1.0,37.14,66.67,5.0,2.0,0.0,0.61,0.61,10.0,1.0,29.73,87.5,11.0,1.73,1.0,0.19,0.34,7.14,2.0,30.07,81.25,22.0,2.09,6.0,-0.71,-1.06,8.1,32.8,70.0
Austin Martin,LF,FA,333.5,4.51,73.94678492239468,2.866926536731634,0.41,1.76,2.4,18.5,80.6,0.25,1.12,0.0,0.0,12.5,75.0,5.0,1.8,2.0,-0.53,0.06,0.0,0.0,23.08,60.0,9.0,1.89,3.0,-0.36,0.36,0.0,0.0,21.37,66.67,24.0,2.67,11.0,0.32,1.03,5.5,18.8,75.4
Jacob Young,CF,FA,401.5,5.15,77.96116504854368,3.142590286425903,-0.73,-0.82,6.6,27.4,58.1,0.24,0.1,10.0,1.0,42.86,100.0,4.0,3.25,1.0,-0.15,-0.28,8.0,2.0,35.85,75.0,9.0,3.33,2.0,-0.65,-0.99,8.33,4.0,34.03,58.33,23.0,2.83,7.0,-0.83,0.1,1.9,23.9,71.5
Ali Sanchez,C,FA,30.0,2.73,10.989010989010989,,,,,,,0.18,1.01,0.0,0.0,26.67,100.0,3.0,1.67,0.0,0.12,1.02,0.0,0.0,30.43,100.0,6.0,2.33,1.0,0.39,1.42,0.0,0.0,26.83,100.0,11.0,1.91,2.0,,,,,
Alejandro Osuna,LF,FA,189.0,3.94,47.96954314720812,2.6475132275132274,-1.44,-0.48,0.0,29.2,65.4,0.15,0.98,0.0,0.0,21.74,88.89,6.0,3.33,1.0,-0.06,0.76,0.0,0.0,30.38,92.86,11.0,3.27,4.0,-0.34,0.39,0.0,0.0,31.53,85.0,17.0,3.18,5.0,-1.13,-1.23,6.0,24.8,57.4
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.3,1.09,11.7,21.0,75.0,0.13,0.95,0.0,0.0,27.78,100.0,4.0,1.75,0.0,1.4,1.02,16.67,3.0,24.49,88.89,10.0,2.5,3.0,1.01,0.6,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Andruw Monasterio,SS,FA,157.5,3.35,47.014925373134325,2.658730158730159,0.14,0.25,7.6,27.1,72.3,0.12,-1.58,25.0,2.0,47.83,50.0,5.0,2.0,3.0,0.04,-0.6,13.33,2.0,37.78,70.0,10.0,2.2,3.0,0.42,0.06,12.5,3.0,32.14,78.57,17.0,2.12,5.0,-0.54,-0.21,5.3,26.7,71.7
Raynel Delgado,2B,FA,26.0,2.36,11.016949152542374,,,,,,,0.1,0.91,0.0,0.0,28.57,100.0,6.0,2.17,0.0,-0.22,0.52,0.0,0.0,37.5,100.0,11.0,1.91,1.0,,,0.0,0.0,37.5,100.0,11.0,1.91,1.0,,,,,
Gavin Sheets,LF,FA,417.5,5.64,74.02482269503547,3.120574850299401,-0.48,-0.79,8.2,32.1,65.2,0.07,0.87,0.0,0.0,29.27,100.0,5.0,2.4,1.0,-0.02,0.29,4.55,1.0,27.59,75.0,11.0,2.82,3.0,-0.65,-0.66,5.56,3.0,29.15,57.14,24.0,3.25,9.0,-0.68,-1.35,9.6,31.4,64.8
Nathan Lukes,RF,FA,220.5,4.59,48.03921568627451,3.0808163265306123,-1.31,-0.45,0.8,37.0,76.8,0.07,0.86,0.0,0.0,29.41,100.0,5.0,2.8,2.0,-0.07,0.74,0.0,0.0,30.3,92.31,11.0,3.09,4.0,-0.5,0.17,0.0,0.0,34.54,85.19,25.0,3.4,12.0,-0.95,-0.7,4.8,31.5,72.4
Kerry Carpenter,RF,FA,302.0,5.03,60.03976143141153,2.7315231788079473,0.06,-0.47,10.4,36.7,76.2,0.07,0.02,8.33,1.0,44.19,100.0,6.0,3.0,3.0,-0.11,0.09,5.26,1.0,36.11,85.71,11.0,2.64,4.0,-0.16,-0.37,9.09,4.0,43.59,88.89,22.0,2.82,8.0,0.75,0.13,12.6,34.1,85.4
Jonah Heim,C,FA,222.5,5.86,37.96928327645051,3.0287640449438205,-0.48,-0.4,6.3,30.7,68.6,0.06,0.85,0.0,0.0,29.63,100.0,4.0,2.75,2.0,0.1,0.55,3.85,1.0,25.42,77.78,9.0,3.11,3.0,0.79,0.91,9.52,4.0,25.81,86.67,17.0,2.88,9.0,-0.58,-0.43,6.1,30.0,73.5
Daniel Schneemann,2B,FA,291.0,4.41,65.98639455782313,3.152164948453608,-0.02,0.09,7.2,34.7,80.9,0.06,0.01,8.33,1.0,44.44,100.0,5.0,3.0,1.0,0.61,0.41,11.76,2.0,39.13,100.0,10.0,2.9,3.0,0.27,0.44,7.32,3.0,39.53,100.0,20.0,3.1,5.0,1.19,1.03,11.5,26.0,85.0
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.75,-0.07,2.9,28.7,70.2,0.04,0.82,0.0,0.0,30.0,100.0,5.0,3.6,1.0,0.04,0.9,0.0,0.0,24.0,84.62,10.0,3.9,6.0,-0.27,0.34,1.41,1.0,25.62,73.53,22.0,4.14,10.0,-0.1,-0.26,8.6,24.7,68.4
Michael Conforto,LF,FA,183.5,3.6,50.97222222222222,2.1384196185286104,1.21,0.78,12.5,25.4,77.1,0.04,0.82,0.0,0.0,30.0,100.0,3.0,3.33,2.0,-1.03,-0.67,0.0,0.0,28.21,50.0,7.0,2.29,2.0,-0.02,-0.22,9.52,2.0,30.86,70.0,16.0,2.31,2.0,0.82,0.86,9.7,23.3,79.4
David Fry,DH,FA,145.5,2.8,51.964285714285715,2.1168384879725086,-0.21,-0.15,7.0,27.0,66.7,0.04,-0.85,16.67,1.0,35.0,50.0,5.0,1.8,0.0,0.13,0.17,7.69,1.0,32.0,80.0,9.0,1.89,1.0,0.37,0.33,9.52,2.0,28.89,78.95,17.0,2.0,3.0,-0.45,-0.89,9.1,34.2,73.8
Zach McKinstry,3B,FA,178.5,3.08,57.95454545454545,2.8298039215686277,-0.53,0.39,2.3,27.7,75.0,0.03,0.8,0.0,0.0,22.22,83.33,6.0,3.17,3.0,-0.09,0.71,0.0,0.0,28.92,88.89,10.0,2.9,4.0,0.16,0.65,4.08,2.0,26.42,81.82,22.0,2.77,10.0,0.13,0.63,6.1,26.5,81.0
Tristan Peters,LF,FA,396.5,5.22,75.95785440613027,2.646204287515763,0.34,1.14,4.8,35.4,96.2,0.03,0.14,6.67,1.0,42.11,100.0,4.0,3.5,5.0,0.0,0.37,4.17,1.0,39.62,100.0,10.0,2.7,7.0,0.18,0.55,5.17,3.0,38.06,100.0,23.0,2.87,10.0,,,,,
Nathan Church,CF,FA,296.0,4.85,61.03092783505155,3.06402027027027,-0.39,-0.82,8.9,44.6,82.7,0.01,-0.14,9.09,1.0,34.78,75.0,5.0,2.4,3.0,0.66,0.68,10.0,2.0,29.41,88.89,11.0,2.09,6.0,-0.16,-0.08,6.45,2.0,41.0,90.91,16.0,2.56,8.0,-1.11,-0.42,2.4,36.6,82.4
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.74,1.13,7.6,27.3,84.6,-0.01,0.75,0.0,0.0,31.25,100.0,3.0,2.67,0.0,-0.74,-0.25,0.0,0.0,30.95,66.67,7.0,2.71,0.0,0.1,0.03,8.7,2.0,33.33,80.0,15.0,2.67,1.0,0.59,0.59,9.4,32.1,88.0
Nathaniel Lowe,1B,FA,320.0,5.08,62.99212598425197,2.7781249999999997,0.54,-0.02,11.6,26.5,67.8,-0.01,0.74,0.0,0.0,31.43,100.0,5.0,2.2,2.0,-0.3,0.41,0.0,0.0,30.38,83.33,10.0,2.5,4.0,0.02,0.35,4.88,2.0,26.32,75.0,23.0,2.52,5.0,0.02,0.26,7.0,24.0,73.5
Jared Triolo,SS,FA,163.5,3.34,48.952095808383234,3.002935779816514,-0.16,1.23,0.9,23.1,80.0,-0.02,0.74,0.0,0.0,23.33,83.33,5.0,2.8,1.0,0.22,1.16,0.0,0.0,24.32,92.31,10.0,3.2,4.0,-0.12,0.71,0.0,0.0,23.73,78.57,24.0,3.25,10.0,0.65,1.38,6.2,24.3,86.7
Richie Palacios,LF,FA,280.0,4.83,57.971014492753625,2.8634999999999997,-0.91,-0.35,3.1,31.7,70.7,-0.04,0.71,0.0,0.0,32.0,100.0,4.0,4.25,2.0,-0.25,0.04,3.85,1.0,37.74,87.5,8.0,3.38,4.0,-0.26,0.3,1.85,1.0,36.08,90.91,19.0,3.47,9.0,0.81,1.67,5.9,20.2,84.6
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.04,0.65,4.5,23.6,72.7,-0.07,0.67,0.0,0.0,13.04,60.0,4.0,2.5,0.0,-0.36,-0.22,4.76,1.0,18.0,42.86,8.0,2.88,0.0,-0.13,0.48,1.85,1.0,20.93,68.42,19.0,3.37,4.0,-0.67,0.46,1.3,20.4,71.0
Jonny DeLuca,CF,FA,275.0,5.73,47.99301919720767,2.937927272727273,-0.74,-0.38,4.4,35.5,75.7,-0.07,0.03,6.25,1.0,24.24,60.0,5.0,3.6,1.0,0.24,0.01,10.53,2.0,23.81,60.0,7.0,3.14,2.0,0.13,-0.12,10.53,2.0,23.81,60.0,7.0,3.14,2.0,-2.92,-3.1,2.3,37.3,52.6
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.34,-0.14,10.8,39.7,84.9,-0.09,0.64,0.0,0.0,33.33,100.0,4.0,2.25,0.0,-0.77,-0.3,0.0,0.0,37.5,77.78,8.0,2.88,0.0,0.44,-0.53,17.95,7.0,39.66,78.57,18.0,2.94,4.0,0.47,0.05,11.1,30.6,79.8
