Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Muncy,3B,FA,172.5,5.39,32.003710575139145,3.4683478260869567,0.38,-0.37,12.2,36.4,77.8,1.25,0.56,18.18,2.0,32.0,100.0,7.0,2.71,3.0,0.96,0.8,11.76,2.0,30.77,100.0,13.0,2.77,7.0,1.33,1.16,11.76,2.0,30.77,100.0,6.0,3.17,3.0,0.38,0.12,10.1,31.1,81.3
Brett Sullivan,C,FA,142.0,3.64,39.01098901098901,2.5890140845070424,-1.16,-0.84,3.7,35.8,70.8,1.09,0.64,15.38,2.0,21.74,83.33,6.0,2.33,4.0,0.97,0.83,11.76,2.0,21.43,83.33,9.0,2.11,4.0,0.77,0.61,10.34,3.0,22.22,75.0,14.0,2.29,5.0,,,,,
Lane Thomas,CF,FA,251.0,4.18,60.047846889952154,2.3647808764940237,0.19,0.93,4.7,21.0,73.3,0.99,0.49,15.38,2.0,15.69,66.67,7.0,3.14,5.0,0.56,0.59,9.09,2.0,19.28,72.73,12.0,2.92,7.0,0.35,0.62,6.52,3.0,19.33,70.59,23.0,2.83,9.0,0.41,1.31,4.8,22.3,83.3
Eli White,RF,FA,160.5,3.82,42.01570680628272,1.9040498442367602,0.46,0.74,7.5,26.0,77.8,0.91,0.49,14.29,1.0,20.0,75.0,4.0,2.5,1.0,,,10.0,1.0,16.67,83.33,8.0,1.62,1.0,1.57,1.69,10.53,2.0,16.67,88.89,16.0,1.5,4.0,0.62,0.7,9.1,29.6,86.0
Josh Bell,DH,FA,446.5,6.2,72.01612903225806,3.6380739081746922,0.91,0.82,10.2,31.4,86.5,0.88,0.65,12.5,2.0,30.23,100.0,6.0,3.33,3.0,0.74,0.43,12.12,4.0,32.94,93.75,12.0,3.58,6.0,0.6,0.48,9.59,7.0,31.63,87.1,27.0,3.56,12.0,0.78,0.28,12.1,26.7,77.3
Joc Pederson,DH,FA,342.5,5.04,67.9563492063492,2.6929051094890513,0.19,-0.15,9.8,26.4,66.7,0.86,1.0,9.09,1.0,23.81,100.0,5.0,2.6,2.0,0.22,-0.38,12.5,3.0,28.26,62.5,10.0,2.8,3.0,0.31,-0.49,13.24,9.0,28.93,62.5,25.0,3.12,13.0,0.21,-0.0,9.5,26.8,74.2
Donovan Walton,2B,FA,113.5,5.68,19.982394366197184,3.1027312775330396,0.87,1.28,7.7,30.8,91.7,0.8,1.13,7.14,1.0,21.43,100.0,4.0,3.75,2.0,0.73,1.42,4.76,1.0,21.43,100.0,9.0,2.67,2.0,0.58,0.76,7.69,4.0,30.83,91.67,20.0,3.1,10.0,,,,,
Joey Ortiz,SS,FA,215.0,3.58,60.055865921787706,2.414418604651163,-1.45,-1.18,3.3,31.3,60.0,0.76,0.62,11.11,1.0,30.77,100.0,3.0,3.33,1.0,-0.0,0.43,4.17,1.0,31.37,90.91,10.0,2.6,3.0,-0.08,0.65,2.44,1.0,29.17,86.67,22.0,2.09,4.0,-1.74,-1.5,3.0,33.4,65.8
Joey Loperfido,LF,FA,106.5,3.94,27.03045685279188,2.552676056338028,0.03,0.8,4.2,27.0,80.0,0.75,1.86,0.0,0.0,8.0,100.0,5.0,2.0,4.0,0.76,2.11,0.0,0.0,11.11,100.0,7.0,2.0,4.0,,,0.0,0.0,11.11,100.0,7.0,2.0,4.0,-0.37,-0.04,5.7,34.0,83.3
Drew Romo,C,FA,127.0,4.54,27.973568281938327,3.0743307086614173,0.27,0.03,9.5,32.3,77.3,0.71,-0.08,16.67,1.0,43.75,100.0,3.0,3.33,1.0,-0.55,-0.71,6.67,1.0,40.0,75.0,6.0,3.17,1.0,-0.4,-0.39,6.25,2.0,34.04,72.73,14.0,3.14,3.0,,,,,
Jake Meyers,CF,FA,139.5,3.58,38.96648044692737,2.7972759856630827,0.1,0.33,6.9,32.7,81.8,0.59,0.38,11.11,1.0,35.29,100.0,6.0,2.17,2.0,-0.2,0.14,4.17,1.0,30.88,81.82,13.0,2.46,3.0,-0.48,-0.07,3.51,2.0,33.33,78.26,27.0,2.78,7.0,0.62,1.59,5.0,23.7,88.3
Marcus Semien,2B,FA,378.0,5.11,73.97260273972603,3.5553703703703703,0.69,0.77,8.9,29.1,82.6,0.57,0.66,8.33,1.0,30.16,100.0,7.0,3.57,3.0,0.8,0.65,11.11,3.0,32.98,100.0,12.0,3.67,6.0,0.94,0.65,11.59,8.0,31.52,90.48,27.0,3.56,11.0,1.03,1.81,6.8,23.5,90.6
Drew Gilbert,RF,FA,203.0,3.76,53.98936170212766,2.593103448275862,-0.71,0.01,2.8,27.1,69.8,0.55,1.57,0.0,0.0,13.33,100.0,4.0,2.25,3.0,0.11,1.16,0.0,0.0,17.74,85.71,11.0,2.27,5.0,-0.32,0.37,2.13,1.0,21.24,68.42,25.0,2.4,9.0,-0.73,-0.4,4.9,21.5,62.5
Miguel Amaya,C,FA,157.5,3.75,42.0,2.357142857142857,-0.67,-1.03,8.0,28.6,58.3,0.55,-0.31,16.67,1.0,48.0,100.0,3.0,2.33,0.0,1.21,0.3,18.18,2.0,38.3,100.0,7.0,1.86,0.0,-0.64,-0.99,8.0,2.0,31.63,56.25,16.0,2.06,3.0,-0.94,-1.09,6.6,36.8,75.0
Jared Triolo,SS,FA,120.5,2.94,40.98639455782313,2.976597510373444,-0.28,0.97,1.2,22.7,76.3,0.49,1.48,0.0,0.0,15.0,100.0,5.0,3.4,0.0,-0.12,0.83,0.0,0.0,16.88,75.0,11.0,3.27,4.0,-0.69,0.18,0.0,0.0,24.53,69.57,23.0,3.13,8.0,0.65,1.38,6.2,24.3,86.7
Victor Mesa Jr.,CF,FA,68.0,4.25,16.0,2.5,0.95,0.86,10.3,35.2,92.3,0.49,-0.77,20.0,1.0,38.89,66.67,4.0,2.0,3.0,0.04,-0.17,9.09,1.0,31.91,75.0,8.0,2.12,4.0,0.67,0.46,10.34,3.0,35.19,92.31,16.0,2.62,7.0,-0.57,-0.64,7.1,32.9,75.0
Ben Williamson,3B,FA,259.0,4.8,53.958333333333336,2.891119691119691,-1.66,-1.13,1.6,29.4,58.0,0.48,0.66,7.14,1.0,12.5,66.67,5.0,3.2,1.0,-0.12,0.29,4.0,1.0,25.0,75.0,9.0,3.33,4.0,-0.71,-0.29,2.86,1.0,28.92,66.67,15.0,3.0,4.0,-1.45,-1.13,3.3,33.5,70.2
Nasim Nunez,SS,FA,418.0,6.06,68.97689768976898,2.9430143540669857,-0.3,1.19,0.0,25.9,83.6,0.45,1.41,0.0,0.0,3.03,75.0,5.0,2.8,6.0,-0.01,0.98,0.0,0.0,22.67,90.0,10.0,3.3,8.0,-0.43,0.54,0.0,0.0,27.52,81.82,24.0,3.0,12.0,0.07,0.84,4.7,21.6,76.9
Heriberto Hernandez,LF,FA,259.0,5.51,47.005444646098006,2.957104247104247,1.18,1.49,8.9,26.1,87.8,0.44,0.54,7.69,1.0,25.64,87.5,6.0,3.5,2.0,0.24,0.71,4.76,1.0,27.69,91.67,9.0,3.67,5.0,1.17,0.83,12.5,5.0,31.78,94.74,19.0,3.26,9.0,1.21,1.16,11.0,21.5,80.5
Kerry Carpenter,RF,FA,267.0,5.24,50.95419847328244,2.727940074906367,0.12,-0.6,11.4,36.5,75.0,0.44,-0.2,14.29,1.0,45.95,100.0,6.0,2.33,2.0,0.26,-0.22,11.76,2.0,46.05,100.0,11.0,2.64,4.0,0.17,-0.42,11.54,3.0,46.53,91.67,14.0,2.86,5.0,0.75,0.13,12.6,34.1,85.4
Victor Robles,RF,FA,51.5,2.45,21.020408163265305,2.2359223300970874,0.68,1.61,4.9,33.7,100.0,0.41,0.49,7.69,1.0,33.33,100.0,5.0,2.6,2.0,0.02,0.38,4.76,1.0,37.04,100.0,9.0,2.33,3.0,0.2,0.93,3.23,1.0,33.9,100.0,16.0,2.12,4.0,-0.76,-0.44,4.9,42.9,90.6
Rhys Hoskins,1B,FA,279.0,4.89,57.05521472392638,2.8218279569892473,1.41,1.34,11.2,20.5,78.0,0.39,1.33,0.0,0.0,17.65,100.0,3.0,4.0,1.0,-0.18,0.74,0.0,0.0,19.67,77.78,8.0,3.5,1.0,1.13,1.04,10.81,4.0,21.88,83.33,19.0,3.16,5.0,0.51,0.27,10.3,19.9,68.1
Cody Freeman,2B,FA,9.0,1.8,5.0,,,,,,,0.39,1.32,0.0,0.0,17.86,100.0,4.0,3.0,1.0,0.45,1.66,0.0,0.0,17.86,100.0,4.0,3.0,1.0,,,0.0,0.0,24.24,100.0,5.0,2.8,1.0,-1.35,-1.17,4.2,34.8,71.4
Jared Young,1B,FA,132.0,4.4,29.999999999999996,2.733333333333334,2.0,1.94,12.5,27.5,95.7,0.39,0.67,5.88,1.0,30.0,100.0,6.0,3.33,2.0,0.75,1.25,6.25,2.0,24.05,100.0,11.0,3.45,3.0,1.4,1.41,10.87,5.0,27.5,100.0,19.0,3.26,8.0,1.43,0.78,14.3,28.7,85.7
Braxton Fulford,C,FA,75.0,3.57,21.008403361344538,1.5232,-0.06,0.49,5.0,26.3,75.0,0.36,1.29,0.0,0.0,18.52,100.0,3.0,2.33,2.0,1.14,0.41,16.67,1.0,18.75,66.67,7.0,1.71,4.0,0.2,0.38,6.67,1.0,23.08,71.43,17.0,1.47,5.0,0.36,1.13,5.3,27.4,88.0
Ryan Vilade,RF,FA,251.0,5.7,44.03508771929825,2.49800796812749,-0.27,0.31,4.4,28.4,75.6,0.36,-0.13,12.5,1.0,23.53,60.0,4.0,2.75,1.0,-0.38,-0.12,4.17,1.0,32.69,77.78,9.0,3.11,2.0,-0.2,0.12,4.76,2.0,28.8,75.0,18.0,2.83,4.0,,,,,
Adrian Del Castillo,C,FA,159.0,3.61,44.04432132963989,2.928867924528302,-0.08,0.27,5.9,29.5,76.6,0.35,1.27,0.0,0.0,18.75,100.0,3.0,2.33,0.0,,,0.0,0.0,22.22,100.0,5.0,1.8,0.0,-0.4,0.59,0.0,0.0,29.35,85.71,15.0,2.47,2.0,-1.04,-1.26,6.7,30.3,64.4
Pavin Smith,1B,FA,44.0,3.14,14.012738853503183,2.3550000000000004,0.04,-0.05,8.3,21.7,61.5,0.35,-0.34,14.29,1.0,22.22,50.0,3.0,2.67,1.0,0.63,0.33,11.76,2.0,22.5,71.43,9.0,2.33,2.0,-0.09,-0.54,10.0,2.0,24.59,54.55,12.0,2.25,2.0,0.7,0.26,11.7,22.7,71.7
Myles Straw,CF,FA,181.5,2.88,63.020833333333336,1.7930578512396693,-0.49,0.03,4.2,18.7,58.3,0.31,1.21,0.0,0.0,20.0,100.0,4.0,2.0,1.0,-0.52,0.25,0.0,0.0,16.67,58.33,10.0,2.4,5.0,-0.37,0.63,0.0,0.0,12.5,60.0,24.0,1.62,6.0,-0.86,-0.37,3.9,27.4,70.7
Alika Williams,3B,FA,69.5,3.48,19.971264367816094,2.103021582733813,-0.53,0.86,0.0,35.2,92.3,0.31,1.21,0.0,0.0,20.0,100.0,4.0,2.25,2.0,-0.56,0.19,0.0,0.0,35.09,90.91,9.0,3.11,5.0,-0.54,0.4,0.0,0.0,36.05,92.31,18.0,2.28,6.0,,,,,
Tyler Stephenson,C,FA,224.0,3.86,58.031088082901555,3.0673214285714288,1.88,2.13,10.7,21.4,89.7,0.28,1.16,0.0,0.0,20.83,100.0,4.0,3.25,2.0,0.87,1.59,5.0,1.0,18.87,100.0,9.0,3.11,3.0,1.05,1.5,7.14,3.0,20.55,90.91,19.0,3.11,7.0,1.45,0.77,14.5,25.2,80.9
Justin Foscue,1B,FA,113.0,3.9,28.974358974358974,2.4849557522123895,-0.97,-1.74,9.3,29.4,50.0,0.26,1.13,0.0,0.0,21.43,100.0,4.0,2.25,1.0,-0.13,-0.32,8.33,1.0,20.69,50.0,7.0,2.14,3.0,-0.97,-1.08,5.56,2.0,28.89,50.0,19.0,2.47,7.0,,,,,
Keibert Ruiz,C,FA,305.0,6.49,46.995377503852076,3.1066885245901643,-1.16,-1.38,6.2,36.9,65.3,0.21,0.04,9.09,1.0,41.67,100.0,4.0,3.5,3.0,-0.11,0.3,4.0,1.0,38.24,100.0,8.0,3.5,4.0,0.3,0.69,5.66,3.0,37.08,100.0,18.0,3.33,10.0,-1.3,-0.66,2.2,35.4,78.1
Victor Caratini,C,FA,241.0,4.55,52.96703296703297,3.0773858921161823,-0.97,-1.21,6.8,26.0,52.2,0.21,-0.18,11.11,1.0,19.23,50.0,4.0,2.5,1.0,1.43,0.23,21.05,4.0,17.86,60.0,8.0,2.75,2.0,0.14,-0.31,10.64,5.0,26.62,62.5,19.0,3.11,5.0,0.58,0.94,7.7,23.5,80.6
Blaze Alexander,3B,FA,269.5,4.35,61.954022988505756,2.501855287569573,0.63,1.12,6.8,30.3,88.9,0.18,-0.23,11.11,1.0,33.33,75.0,4.0,2.75,1.0,0.59,-0.62,18.18,4.0,34.09,66.67,10.0,2.5,4.0,0.8,0.19,13.21,7.0,33.62,84.21,23.0,2.65,8.0,0.59,-0.15,12.8,25.2,70.3
Kameron Misner,CF,FA,26.0,3.71,7.008086253369273,,,,,,,0.15,0.97,0.0,0.0,24.32,100.0,6.0,2.67,0.0,0.16,1.23,0.0,0.0,24.32,100.0,7.0,2.29,0.0,0.36,1.65,0.0,0.0,24.32,100.0,7.0,2.29,0.0,-0.62,-0.33,5.3,30.6,75.5
Jose Fermin,2B,FA,154.5,3.77,40.98143236074271,2.366925566343042,-1.17,-0.33,1.2,23.7,60.6,0.13,0.94,0.0,0.0,25.0,100.0,4.0,2.5,1.0,-0.83,-0.22,0.0,0.0,31.37,72.73,8.0,3.12,4.0,-0.44,0.16,2.38,1.0,29.17,76.47,18.0,2.67,6.0,-1.49,-0.47,0.0,20.9,60.9
Carson Kelly,C,FA,260.5,4.82,54.04564315352697,3.1269865642994246,0.32,0.71,6.6,28.5,81.0,0.13,-0.47,12.5,1.0,33.33,66.67,4.0,2.5,2.0,0.08,0.43,5.0,1.0,29.55,87.5,9.0,2.67,3.0,-0.02,0.77,2.22,1.0,30.48,91.3,20.0,2.75,5.0,0.78,0.83,9.6,22.0,77.4
Michael Massey,2B,FA,283.5,4.97,57.04225352112676,2.7523456790123455,-0.7,-1.16,8.4,39.4,71.7,0.12,0.06,7.69,1.0,41.18,100.0,6.0,3.33,4.0,-1.18,-1.18,3.33,1.0,43.86,69.23,11.0,3.36,5.0,-0.95,-1.27,7.02,4.0,41.18,65.38,24.0,2.92,10.0,-1.53,-1.39,4.0,37.6,72.6
Tristan Peters,LF,FA,323.5,4.76,67.96218487394958,2.6485316846986087,0.31,1.08,4.8,35.6,95.7,0.12,-0.19,10.0,1.0,45.83,100.0,4.0,3.0,3.0,0.2,0.16,8.33,2.0,40.35,100.0,9.0,3.11,4.0,-0.02,0.61,3.23,2.0,38.06,100.0,24.0,2.96,9.0,,,,,
Nathan Church,CF,FA,261.0,4.83,54.03726708074534,3.1829885057471268,-0.47,-0.98,9.1,45.5,82.6,0.1,-0.23,10.0,1.0,46.55,100.0,7.0,2.86,2.0,-0.21,-0.11,5.88,1.0,44.44,100.0,9.0,3.11,4.0,-0.71,-0.55,4.55,1.0,45.65,87.5,11.0,3.27,4.0,-1.11,-0.42,2.4,36.6,82.4
Nathaniel Lowe,1B,FA,299.5,5.35,55.981308411214954,2.7509181969949914,0.78,0.05,13.0,25.4,67.9,0.09,0.89,0.0,0.0,25.93,100.0,5.0,2.0,1.0,-0.02,0.12,6.25,1.0,23.08,66.67,11.0,2.27,1.0,0.89,0.48,12.2,5.0,23.97,75.0,21.0,2.76,6.0,0.02,0.26,7.0,24.0,73.5
Logan OHoppe,C,FA,208.5,4.17,50.0,3.06,0.82,0.26,12.2,33.8,82.5,0.07,-0.88,15.38,2.0,40.91,66.67,5.0,3.2,1.0,-0.01,-0.79,13.04,3.0,39.29,71.43,10.0,2.9,2.0,0.67,-0.47,16.33,8.0,37.8,76.92,20.0,3.15,8.0,0.68,-0.13,13.3,31.7,79.3
Trevor Larnach,DH,FA,312.5,5.21,59.98080614203455,3.0343039999999997,-0.73,-0.78,6.4,29.7,63.1,0.02,-0.71,13.33,2.0,29.03,50.0,5.0,3.6,2.0,0.04,-0.13,8.7,2.0,29.31,71.43,9.0,3.11,4.0,-0.74,-0.69,5.17,3.0,32.72,64.29,24.0,3.21,13.0,-0.53,-0.6,7.2,27.5,68.2
Edouard Julien,1B,FA,238.5,3.79,62.928759894459105,2.7173584905660375,0.98,1.65,6.8,20.1,81.5,-0.01,0.74,0.0,0.0,15.38,75.0,6.0,2.17,1.0,0.47,0.84,6.25,1.0,17.78,76.92,11.0,2.18,4.0,0.49,1.4,2.78,1.0,18.11,85.0,22.0,2.32,8.0,1.4,1.18,12.2,20.0,78.7
Jorbit Vivas,2B,FA,178.0,3.3,53.939393939393945,2.447191011235955,0.47,1.59,3.5,26.3,89.4,-0.01,0.74,0.0,0.0,28.57,100.0,3.0,2.0,1.0,0.68,1.24,5.56,1.0,24.24,100.0,7.0,2.86,1.0,0.42,0.89,5.41,2.0,23.75,83.33,17.0,2.59,4.0,1.45,2.89,4.7,18.0,95.7
David Fry,DH,FA,131.5,2.99,43.97993311036789,2.1373384030418254,-0.28,-0.2,6.8,26.1,65.6,-0.01,0.73,0.0,0.0,20.0,83.33,2.0,2.5,0.0,1.01,0.2,16.67,1.0,27.78,77.78,7.0,1.86,1.0,-0.19,-0.1,6.25,1.0,27.69,68.75,14.0,2.0,2.0,-0.45,-0.89,9.1,34.2,73.8
Isaac Collins,LF,FA,286.5,4.34,66.01382488479263,3.0296684118673647,0.76,1.27,7.0,19.6,75.9,-0.03,0.71,0.0,0.0,24.0,90.0,7.0,2.71,2.0,0.02,0.58,3.33,1.0,23.29,80.0,13.0,2.92,4.0,0.3,1.27,1.89,1.0,20.26,85.71,24.0,3.0,9.0,0.69,1.71,4.9,18.4,82.7
Jacob Gonzalez,2B,FA,48.5,3.73,13.002680965147453,2.999381443298969,0.06,0.84,4.2,29.9,84.6,-0.08,0.63,0.0,0.0,24.14,87.5,4.0,3.25,0.0,0.45,0.86,5.88,1.0,24.56,90.0,9.0,2.78,3.0,-0.02,0.49,4.0,1.0,29.9,84.62,13.0,3.0,3.0,,,,,
MJ Melendez,LF,FA,147.5,3.01,49.00332225913622,2.1631186440677963,0.76,0.47,10.8,29.2,78.8,-0.1,0.61,0.0,0.0,24.49,87.5,7.0,2.0,3.0,0.27,0.49,6.67,1.0,29.41,88.89,10.0,2.4,4.0,0.22,0.37,6.9,2.0,30.08,82.35,22.0,2.14,7.0,-0.71,-1.06,8.1,32.8,70.0
Taylor Trammell,CF,FA,99.5,3.55,28.028169014084508,2.6758793969849246,-0.61,-0.16,4.3,30.3,72.0,-0.1,0.6,0.0,0.0,31.25,100.0,4.0,1.5,1.0,-0.27,-0.63,9.09,1.0,36.84,71.43,10.0,1.9,2.0,-0.69,-0.42,3.85,1.0,33.66,71.43,18.0,2.56,5.0,0.28,0.48,7.8,21.9,73.2
Jonah Heim,C,FA,172.5,5.75,30.0,3.066666666666667,-0.65,-0.73,6.7,31.8,66.7,-0.12,0.58,0.0,0.0,25.0,87.5,3.0,3.33,0.0,1.19,0.93,13.33,2.0,22.86,88.89,7.0,2.86,4.0,0.56,0.31,10.34,3.0,30.56,81.82,12.0,3.17,9.0,-0.58,-0.43,6.1,30.0,73.5
Gabriel Rincones Jr.,RF,FA,14.0,3.5,4.0,,,,,,,-0.12,-1.03,14.29,1.0,52.63,83.33,4.0,3.5,1.0,,,14.29,1.0,52.63,83.33,4.0,3.5,1.0,,,14.29,1.0,52.63,83.33,4.0,3.5,1.0,,,,,
Alex Call,RF,FA,167.0,3.88,43.04123711340206,1.9980838323353294,-0.11,1.18,1.4,20.3,75.7,-0.13,0.56,0.0,0.0,18.75,75.0,6.0,1.83,2.0,-0.4,0.41,0.0,0.0,30.61,88.89,12.0,1.92,3.0,-0.27,0.28,3.12,1.0,24.42,71.43,21.0,2.05,5.0,-0.48,0.05,4.5,17.8,62.8
Caleb Durbin,3B,FA,300.0,4.69,63.96588486140725,3.2048333333333336,-0.6,0.16,2.8,26.4,70.8,-0.14,0.55,0.0,0.0,23.33,83.33,4.0,3.5,1.0,0.6,1.0,6.45,2.0,22.95,90.91,10.0,3.4,4.0,0.38,0.66,6.56,4.0,26.92,83.33,21.0,3.14,7.0,-0.8,-0.31,4.0,24.5,67.6
Yohendrick Pinango,LF,FA,192.5,4.81,40.020790020790024,2.998441558441558,-0.23,-0.3,7.6,33.3,74.4,-0.14,0.54,0.0,0.0,32.26,100.0,3.0,2.33,0.0,-0.0,-0.3,9.52,2.0,33.82,75.0,9.0,3.11,1.0,-0.07,-0.51,10.0,5.0,34.48,70.83,23.0,3.09,6.0,,,,,
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.9,-0.17,2.3,29.5,70.8,-0.14,0.54,0.0,0.0,19.05,75.0,4.0,2.5,1.0,-0.84,-0.23,0.0,0.0,39.47,87.5,7.0,3.14,2.0,-0.88,-0.09,0.0,0.0,39.47,87.5,7.0,3.14,2.0,1.15,0.26,14.7,28.2,79.1
Jimmy Crooks,C,FA,51.5,4.68,11.004273504273504,2.817087378640777,-1.09,-1.88,9.1,25.6,42.9,-0.14,-0.47,9.09,1.0,19.35,40.0,5.0,2.8,2.0,-0.0,-0.81,13.33,2.0,22.73,40.0,8.0,2.88,2.0,-0.65,-1.18,9.09,2.0,25.64,42.86,11.0,2.91,2.0,0.57,1.05,7.1,27.7,87.5
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.11,0.67,3.8,26.6,77.8,-0.18,0.49,0.0,0.0,33.33,100.0,3.0,3.67,1.0,-0.31,0.55,0.0,0.0,34.48,100.0,6.0,3.83,2.0,-0.2,0.12,4.76,2.0,26.55,71.43,14.0,3.43,6.0,-0.31,0.4,4.1,20.2,70.0
Charles McAdoo,3B,FA,24.5,3.5,7.0,,,,,,,-0.18,0.49,0.0,0.0,33.33,100.0,2.0,4.0,0.0,-0.34,0.51,0.0,0.0,29.17,88.89,5.0,3.2,1.0,-0.02,0.24,5.56,1.0,31.43,81.82,7.0,3.43,2.0,,,,,
Tristan Gray,2B,FA,225.5,4.9,46.0204081632653,2.7596452328159646,-0.03,0.16,6.8,38.6,87.9,-0.25,0.38,0.0,0.0,35.29,100.0,5.0,2.8,0.0,-0.54,0.21,0.0,0.0,39.66,100.0,10.0,2.4,0.0,-0.35,0.29,2.38,1.0,36.0,90.0,22.0,2.5,5.0,1.13,0.59,13.1,27.6,82.1
