Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Angel Martinez,CF,FA,476.5,6.11,77.98690671031096,3.385183630640084,-0.92,-1.5,8.2,43.3,72.7,1.13,-0.21,27.27,3.0,32.14,71.43,5.0,3.0,2.0,-0.01,-0.62,13.64,3.0,42.0,77.78,10.0,3.0,3.0,0.07,-0.34,10.34,3.0,40.32,81.82,12.0,3.17,3.0,-1.28,-0.92,3.5,39.8,80.9
Ben Malgeri,RF,FA,86.5,3.93,22.010178117048344,1.9082080924855493,-0.37,0.47,3.0,25.2,72.7,0.96,1.91,0.0,0.0,6.67,100.0,2.0,1.5,1.0,0.74,1.74,0.0,0.0,16.22,100.0,6.0,1.67,4.0,-0.09,0.09,5.56,1.0,21.67,60.0,13.0,1.69,4.0,,,,,
Anthony Seigler,C,FA,205.0,5.26,38.97338403041825,3.335609756097561,0.78,1.38,6.5,28.0,87.5,0.96,1.13,9.09,1.0,21.62,100.0,5.0,2.6,2.0,0.8,0.98,8.7,2.0,28.36,100.0,10.0,2.8,3.0,0.71,0.83,8.47,5.0,30.5,94.44,20.0,3.5,7.0,-0.52,0.53,2.1,17.9,68.4
Isaac Collins,LF,FA,519.5,4.95,104.94949494949495,3.153897978825794,0.49,1.14,5.6,20.7,75.0,0.91,1.13,8.33,1.0,12.9,83.33,4.0,3.25,1.0,0.14,0.57,3.57,1.0,19.48,71.43,10.0,3.4,3.0,-0.06,0.16,5.26,3.0,22.98,64.29,22.0,3.36,6.0,0.69,1.71,4.9,18.4,82.7
Ryan Kreidler,CF,FA,306.0,4.25,72.0,2.5694444444444446,0.96,1.27,8.2,28.2,86.4,0.9,1.12,8.33,1.0,21.74,100.0,5.0,2.6,1.0,0.64,0.06,16.0,4.0,33.33,81.82,11.0,2.64,4.0,0.26,0.24,8.16,4.0,36.0,88.89,23.0,2.65,5.0,0.17,0.96,4.8,30.4,90.0
Jase Bowen,CF,FA,76.0,1.65,46.06060606060606,1.5848684210526316,-1.68,-3.42,11.9,43.8,50.0,0.89,0.1,20.0,1.0,41.18,100.0,5.0,2.0,1.0,0.19,-0.79,18.18,2.0,41.18,71.43,10.0,1.9,2.0,0.06,-0.45,11.11,2.0,39.66,77.78,21.0,1.57,6.0,,,,,
Freddy Fermin,C,FA,217.5,3.06,71.07843137254902,2.405793103448276,-0.06,0.63,4.3,32.6,84.4,0.78,0.72,11.11,1.0,29.41,100.0,2.0,4.5,0.0,0.96,0.59,15.0,3.0,34.62,100.0,6.0,3.33,1.0,0.25,-0.03,10.0,3.0,36.73,83.33,13.0,2.54,2.0,-0.38,0.28,4.2,31.4,83.5
Lars Nootbaar,LF,FA,259.5,4.99,52.00400801603206,3.2882080924855495,0.82,0.84,9.2,18.5,68.4,0.73,1.07,6.25,1.0,22.73,100.0,5.0,3.6,2.0,0.62,0.63,9.68,3.0,20.39,75.0,12.0,3.25,4.0,0.88,1.0,8.93,5.0,17.41,76.0,23.0,3.13,10.0,0.24,-0.11,10.2,22.0,66.5
Wade Meckler,CF,FA,290.5,5.01,57.98403193612775,2.811118760757315,-0.21,0.47,4.0,26.5,74.5,0.7,1.58,0.0,0.0,0.0,75.0,5.0,3.4,3.0,0.17,0.96,0.0,0.0,17.95,80.0,9.0,2.78,3.0,0.15,1.17,0.0,0.0,22.35,88.89,18.0,2.44,4.0,,,,,
Jorbit Vivas,2B,FA,291.5,3.39,85.9882005899705,2.4189365351629504,0.34,1.44,3.3,27.4,87.5,0.7,1.57,0.0,0.0,13.04,100.0,5.0,1.6,0.0,-0.33,0.26,0.0,0.0,32.2,85.71,10.0,2.0,0.0,-0.12,0.79,0.0,0.0,30.1,92.86,17.0,2.06,2.0,1.45,2.89,4.7,18.0,95.7
LaMonte Wade Jr.,1B,FA,147.0,5.88,25.0,2.8,0.01,0.84,3.8,20.0,70.4,0.65,1.51,0.0,0.0,14.29,100.0,2.0,2.5,0.0,-0.12,0.54,0.0,0.0,21.82,75.0,7.0,2.43,1.0,0.1,0.75,2.63,1.0,16.67,68.18,18.0,2.72,7.0,0.35,1.29,4.5,17.0,76.0
Luis Campusano,C,FA,216.5,5.41,40.0184842883549,2.773718244803695,0.93,1.16,8.5,26.5,82.9,0.64,0.63,10.0,1.0,31.03,100.0,4.0,3.25,0.0,0.32,0.74,4.35,1.0,25.4,87.5,8.0,3.5,0.0,0.71,1.2,5.71,2.0,21.6,88.24,16.0,2.94,2.0,,,,,
James McCann,C,FA,189.5,5.92,32.01013513513514,3.0927704485488126,-0.9,-1.41,8.0,41.9,71.9,0.55,0.41,11.11,1.0,35.29,100.0,3.0,4.0,1.0,-0.03,0.11,5.88,1.0,33.33,83.33,5.0,4.4,4.0,0.61,0.39,10.71,3.0,33.77,88.89,9.0,4.11,8.0,-0.39,-0.48,7.6,32.7,76.6
Jeremiah Jackson,RF,FA,363.0,4.48,81.02678571428571,2.7398347107438017,-0.12,-0.2,7.7,37.1,80.3,0.53,1.35,0.0,0.0,0.0,66.67,3.0,2.0,0.0,0.53,0.65,8.33,1.0,15.62,66.67,7.0,1.71,1.0,0.56,0.34,10.53,2.0,24.49,71.43,12.0,1.58,2.0,-0.74,-0.98,7.5,34.3,72.9
Marcus Semien,2B,FA,527.5,5.38,98.04832713754647,3.5594691943127965,0.38,0.59,7.4,28.5,78.6,0.52,0.82,5.88,1.0,11.76,70.0,5.0,3.4,5.0,0.14,0.27,6.67,2.0,21.74,66.67,12.0,3.0,10.0,-0.07,0.26,4.44,2.0,25.69,71.43,18.0,3.28,11.0,1.03,1.81,6.8,23.5,90.6
Jose Tena,3B,FA,288.5,3.28,87.95731707317074,2.3420450606585788,0.61,0.81,7.9,30.4,83.8,0.5,1.31,0.0,0.0,18.18,100.0,6.0,2.0,1.0,0.87,1.35,5.88,1.0,22.41,100.0,11.0,2.09,1.0,0.37,1.0,3.57,1.0,27.08,92.86,19.0,2.05,5.0,-0.33,0.11,5.3,27.9,76.9
Josh Smith,SS,FA,173.0,3.53,49.008498583569406,2.9790751445086703,-0.68,-0.88,7.0,35.3,69.7,0.41,-1.27,28.57,2.0,50.0,66.67,4.0,2.5,3.0,-0.63,-1.45,13.33,2.0,36.36,42.86,8.0,2.5,3.0,-0.97,-1.92,11.11,2.0,41.18,42.86,9.0,2.67,3.0,-0.47,-0.04,5.0,25.8,72.4
Jorge Polanco,DH,FA,77.5,2.5,31.0,3.7096774193548385,-1.29,-1.0,3.5,29.8,60.9,0.38,-0.08,14.29,1.0,27.27,66.67,3.0,3.67,1.0,-0.69,-0.86,6.25,1.0,23.88,37.5,7.0,3.43,3.0,-0.63,-0.35,3.03,1.0,28.93,61.54,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Tyler Freeman,RF,FA,360.5,4.62,78.03030303030303,3.2423300970873785,-0.21,1.07,1.3,30.3,86.8,0.37,1.14,0.0,0.0,21.43,100.0,3.0,2.0,1.0,-0.08,0.61,0.0,0.0,34.38,100.0,7.0,2.29,2.0,-0.12,0.45,2.56,1.0,32.1,87.5,14.0,3.0,2.0,-0.97,-0.15,2.1,25.8,71.2
Drew Gilbert,RF,FA,339.0,3.68,92.1195652173913,2.5510324483775815,-0.83,-0.12,2.6,24.7,64.9,0.37,1.14,0.0,0.0,21.43,100.0,5.0,2.2,4.0,1.27,1.46,10.53,2.0,20.75,100.0,10.0,2.2,6.0,-0.13,0.23,4.08,2.0,24.62,68.75,20.0,2.8,9.0,-0.73,-0.4,4.9,21.5,62.5
Rhys Hoskins,1B,FA,400.5,4.5,89.0,2.7865168539325844,1.63,1.21,12.9,22.1,77.6,0.34,1.09,0.0,0.0,22.22,100.0,3.0,2.67,1.0,2.04,1.13,25.0,2.0,26.09,100.0,7.0,1.86,2.0,1.73,0.36,22.73,5.0,31.08,83.33,14.0,2.71,4.0,0.51,0.27,10.3,19.9,68.1
Patrick Bailey,C,FA,264.5,3.39,78.023598820059,2.8324763705103972,-0.16,-0.18,7.3,32.4,74.4,0.3,-0.03,12.5,1.0,26.32,66.67,3.0,4.0,1.0,-0.62,-0.72,5.88,1.0,31.43,55.56,7.0,3.0,1.0,0.06,-0.31,10.0,4.0,34.0,71.43,16.0,3.12,5.0,0.26,0.92,5.6,29.1,87.8
Sung Mun Song,3B,FA,224.0,4.0,56.0,1.9285714285714286,0.53,1.44,4.6,23.4,82.1,0.29,1.03,0.0,0.0,14.81,83.33,5.0,1.8,2.0,0.02,0.75,0.0,0.0,16.67,71.43,8.0,1.62,2.0,0.34,1.45,0.0,0.0,14.29,81.82,16.0,1.75,6.0,,,,,
Brenton Doyle,CF,FA,172.5,3.52,49.00568181818182,2.5711304347826087,-0.25,0.18,5.1,34.0,80.8,0.29,1.03,0.0,0.0,23.53,100.0,4.0,2.25,1.0,0.38,1.24,0.0,0.0,24.24,100.0,6.0,2.5,2.0,,,0.0,0.0,24.24,100.0,6.0,2.5,2.0,0.51,0.14,10.9,30.2,80.4
Christian Franklin,CF,FA,10.0,2.5,4.0,,,,,,,0.28,1.01,0.0,0.0,23.81,100.0,4.0,2.0,1.0,,,0.0,0.0,23.81,100.0,4.0,2.0,1.0,,,0.0,0.0,23.81,100.0,4.0,2.0,1.0,,,,,
Carson Kelly,C,FA,483.5,5.56,86.96043165467627,3.1278593588417785,0.2,0.66,5.9,25.6,75.6,0.28,0.4,7.14,1.0,25.0,80.0,5.0,2.8,2.0,-0.26,0.02,3.45,1.0,30.26,75.0,11.0,3.18,4.0,0.21,0.75,3.77,2.0,21.43,76.47,20.0,3.15,7.0,0.78,0.83,9.6,22.0,77.4
Michael Massey,2B,FA,487.5,5.08,95.96456692913385,3.0532102564102566,-0.94,-1.06,6.1,39.0,72.4,0.27,0.34,7.69,1.0,36.67,100.0,4.0,3.75,2.0,-0.25,0.06,3.12,1.0,43.08,100.0,10.0,3.6,3.0,-0.83,-0.63,3.08,2.0,41.56,76.47,22.0,3.45,9.0,-1.53,-1.39,4.0,37.6,72.6
Victor Caratini,C,FA,397.0,4.62,85.93073593073593,3.1304282115869015,-0.76,-0.91,6.6,25.1,55.8,0.26,0.99,0.0,0.0,24.14,100.0,4.0,2.25,1.0,-0.08,0.61,0.0,0.0,20.75,75.0,9.0,2.56,2.0,-0.64,0.04,0.0,0.0,24.75,64.29,18.0,2.83,4.0,0.58,0.94,7.7,23.5,80.6
Gavin Sheets,LF,FA,549.5,5.09,107.95677799607073,2.9826751592356686,-0.74,-0.94,6.9,30.8,63.0,0.24,-0.26,14.29,1.0,30.77,66.67,4.0,2.0,1.0,-0.32,-0.37,6.67,1.0,28.33,60.0,9.0,1.89,3.0,-0.43,0.03,2.38,1.0,24.52,63.64,21.0,2.38,9.0,-0.68,-1.35,9.6,31.4,64.8
Lane Thomas,CF,FA,491.0,4.86,101.02880658436213,2.910061099796334,0.62,1.14,6.5,20.7,75.0,0.23,0.95,0.0,0.0,25.0,100.0,4.0,2.25,2.0,-0.03,0.16,5.26,1.0,23.44,66.67,10.0,2.8,4.0,0.61,1.02,6.0,3.0,21.02,82.61,22.0,3.41,7.0,0.41,1.31,4.8,22.3,83.3
Nicky Lopez,2B,FA,257.5,4.09,62.95843520782396,2.795495145631068,-0.53,0.89,0.0,32.7,87.7,0.23,0.95,0.0,0.0,25.0,100.0,5.0,2.8,0.0,-0.17,0.48,0.0,0.0,28.09,84.62,12.0,3.0,1.0,-0.2,0.68,0.0,0.0,27.67,85.71,23.0,2.96,4.0,,,,,
Donovan Walton,2B,FA,219.5,4.39,50.00000000000001,2.4199999999999995,0.75,1.87,4.1,27.3,92.5,0.23,0.95,0.0,0.0,25.0,100.0,4.0,1.75,1.0,0.45,1.34,0.0,0.0,22.58,100.0,10.0,1.4,2.0,0.39,1.52,0.0,0.0,23.53,100.0,18.0,1.67,7.0,,,,,
Keibert Ruiz,C,FA,452.5,5.95,76.05042016806722,3.208397790055249,-1.21,-1.12,4.6,36.9,68.8,0.19,0.9,0.0,0.0,25.93,100.0,4.0,3.0,2.0,-0.34,0.25,0.0,0.0,33.33,87.5,8.0,3.38,3.0,-0.33,0.2,2.17,1.0,32.1,81.25,16.0,3.19,7.0,-1.3,-0.66,2.2,35.4,78.1
Jakob Marsee,CF,FA,576.0,5.14,112.06225680933854,3.2928124999999997,0.14,1.08,3.6,23.0,77.3,0.16,0.86,0.0,0.0,5.88,60.0,5.0,1.6,1.0,0.79,0.93,9.09,2.0,12.5,69.23,12.0,2.17,6.0,0.32,0.75,5.0,2.0,21.71,76.92,21.0,2.48,7.0,0.37,0.54,8.1,19.9,71.2
Tim Tawa,1B,FA,284.5,4.74,60.0210970464135,2.632407732864675,0.18,0.16,8.0,30.9,76.5,0.15,-0.12,11.11,2.0,39.58,88.89,6.0,3.83,6.0,0.31,0.3,8.82,3.0,34.41,90.91,12.0,3.5,8.0,0.66,0.19,12.68,9.0,31.15,79.17,24.0,3.62,15.0,0.11,-0.11,9.3,28.9,75.7
Leody Taveras,CF,FA,525.0,5.25,100.0,3.04,-0.01,0.58,4.9,30.6,81.2,0.13,-0.62,16.67,1.0,37.5,66.67,5.0,1.8,2.0,0.27,0.28,8.33,2.0,31.25,84.62,11.0,2.91,5.0,0.4,0.57,7.14,3.0,31.39,89.29,20.0,2.9,10.0,-0.83,-0.88,6.4,34.6,74.5
Hao-Yu Lee,3B,FA,292.0,4.0,73.0,2.6575342465753424,0.38,0.26,8.9,32.3,79.6,0.12,0.8,0.0,0.0,27.78,100.0,5.0,1.6,0.0,1.19,1.08,13.33,2.0,26.83,100.0,10.0,1.8,1.0,0.95,0.63,12.5,5.0,29.03,86.67,19.0,2.53,6.0,,,,,
Grant McCray,RF,FA,63.0,3.32,18.97590361445783,1.5809523809523809,-0.64,-1.19,8.7,26.2,53.8,0.12,-0.43,14.29,1.0,16.67,33.33,5.0,1.8,2.0,0.05,-0.13,9.52,2.0,21.59,54.55,12.0,2.25,3.0,-0.18,-0.46,8.7,2.0,26.21,53.85,19.0,1.58,6.0,,,,,
Xander Bogaerts,SS,FA,637.0,5.74,110.97560975609755,3.451208791208791,0.41,1.03,5.6,23.4,77.2,0.1,0.78,0.0,0.0,7.32,60.0,6.0,2.83,1.0,-0.2,0.44,0.0,0.0,13.75,57.14,11.0,3.18,4.0,0.18,0.6,4.62,3.0,17.17,65.22,23.0,3.35,10.0,-0.51,-0.51,6.9,23.6,64.1
Garrett Mitchell,CF,FA,622.5,5.93,104.97470489038787,3.1912449799196785,1.61,1.03,13.6,22.3,75.7,0.09,0.76,0.0,0.0,18.18,80.0,6.0,3.5,2.0,0.74,0.89,8.7,2.0,19.63,81.25,11.0,3.36,4.0,0.59,0.75,7.84,4.0,22.44,78.26,22.0,3.45,9.0,0.51,1.06,6.7,23.8,82.4
Zach McKinstry,3B,FA,367.0,4.03,91.06699751861042,3.0307356948228885,-0.65,0.15,2.6,28.9,73.7,0.04,0.7,0.0,0.0,16.67,75.0,5.0,3.0,3.0,0.08,0.83,0.0,0.0,21.74,83.33,11.0,2.82,8.0,-0.18,0.26,3.28,2.0,30.0,78.95,23.0,2.96,9.0,0.13,0.63,6.1,26.5,81.0
Colton Cowser,CF,FA,367.5,3.6,102.08333333333333,2.2922448979591836,0.19,-0.33,10.3,28.2,67.0,0.04,-0.54,14.29,1.0,20.83,37.5,5.0,2.2,1.0,0.12,0.0,9.09,1.0,21.43,58.33,10.0,1.9,2.0,-0.16,0.17,4.17,1.0,25.2,68.42,20.0,1.95,2.0,0.53,-0.52,14.1,23.8,64.2
David Hamilton,2B,FA,412.5,4.85,85.05154639175258,2.774787878787879,-0.83,-0.39,3.8,29.7,68.2,0.03,0.69,0.0,0.0,30.0,100.0,6.0,2.67,3.0,0.14,0.44,4.76,1.0,26.15,80.0,9.0,2.78,5.0,0.25,0.77,4.0,1.0,26.32,85.71,11.0,2.91,5.0,-0.76,-0.69,6.0,26.0,65.2
Jared Young,1B,FA,325.0,4.71,69.00212314225053,2.753538461538462,0.72,0.67,9.3,26.2,76.5,0.02,0.05,7.14,1.0,21.28,60.0,5.0,3.2,4.0,-0.51,-0.36,3.7,1.0,22.67,50.0,11.0,3.0,6.0,0.2,0.33,6.82,3.0,23.14,68.75,20.0,2.7,8.0,1.43,0.78,14.3,28.7,85.7
Austin Martin,LF,FA,424.0,4.08,103.92156862745098,2.569245283018868,0.37,1.7,2.3,17.9,78.1,0.02,-0.19,10.0,1.0,27.27,62.5,5.0,2.4,0.0,0.15,0.46,4.76,1.0,21.95,72.73,11.0,2.0,2.0,0.31,1.0,3.03,1.0,18.48,77.78,23.0,1.78,4.0,0.32,1.03,5.5,18.8,75.4
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.93,1.49,7.0,31.4,93.3,0.01,0.66,0.0,0.0,30.43,100.0,3.0,2.33,1.0,0.03,0.07,7.14,1.0,29.41,75.0,8.0,2.0,2.0,0.39,0.52,7.41,2.0,32.43,90.0,16.0,2.06,3.0,-0.72,-0.13,3.7,22.9,67.5
Austin Wells,C,FA,254.5,3.14,81.05095541401273,2.825383104125737,0.31,0.47,7.5,29.0,77.8,0.01,-0.3,11.11,1.0,38.46,80.0,5.0,2.6,2.0,0.18,-0.25,12.5,2.0,30.0,66.67,10.0,2.4,2.0,0.77,0.38,12.5,4.0,22.45,68.75,18.0,2.39,6.0,0.62,0.46,10.2,29.2,82.7
Ernie Clement,3B,FA,653.0,5.73,113.96160558464223,3.8609494640122515,-1.21,-0.66,2.5,44.7,84.8,-0.03,0.2,4.76,1.0,39.29,100.0,6.0,3.67,1.0,-0.38,-0.04,2.33,1.0,44.71,100.0,12.0,3.92,2.0,-0.49,-0.2,3.37,3.0,44.27,92.31,24.0,4.0,8.0,-1.47,-0.96,2.4,36.4,76.0
Nathan Church,CF,FA,455.0,4.69,97.01492537313432,3.0304615384615388,-0.95,-1.34,7.3,44.9,76.8,-0.05,-0.03,7.14,1.0,33.33,80.0,5.0,3.2,3.0,-0.85,-1.19,7.41,2.0,45.05,66.67,11.0,2.91,5.0,-1.03,-1.01,3.77,2.0,44.23,71.43,23.0,2.7,7.0,-1.11,-0.42,2.4,36.6,82.4
Cedric Mullins,CF,FA,549.5,5.55,99.009009009009,3.3633303002729757,-0.3,0.39,3.8,31.4,80.0,-0.08,0.53,0.0,0.0,24.24,83.33,4.0,3.25,3.0,-0.44,0.11,0.0,0.0,33.33,83.33,9.0,2.89,4.0,-0.47,-0.24,3.92,2.0,36.67,77.78,20.0,3.2,11.0,0.22,0.74,6.2,26.6,82.4
Starling Marte,DH,FA,162.5,2.95,55.08474576271186,2.5415384615384617,0.21,-0.15,9.6,35.4,78.7,-0.08,-0.9,16.67,1.0,42.86,66.67,3.0,2.67,1.0,0.16,0.25,7.14,1.0,32.35,85.71,7.0,2.43,1.0,-0.4,-0.17,4.17,1.0,35.59,77.78,11.0,2.55,2.0,-0.22,-0.29,7.9,29.7,74.7
KeBryan Hayes,3B,FA,128.0,2.06,62.13592233009709,2.5910937499999998,-0.32,-0.59,8.1,29.3,65.3,-0.09,-0.55,12.5,1.0,27.59,50.0,5.0,2.4,1.0,-0.47,-0.75,8.33,1.0,25.93,44.44,9.0,2.33,2.0,-0.56,-0.34,3.7,1.0,29.35,62.5,18.0,2.28,4.0,-0.58,-0.11,4.6,27.0,73.2
Randal Grichuk,DH,FA,299.5,3.84,77.99479166666667,2.153989983305509,0.24,-0.39,10.9,34.1,74.0,-0.1,0.51,0.0,0.0,33.33,100.0,4.0,2.5,1.0,0.4,1.28,0.0,0.0,23.68,100.0,10.0,2.0,2.0,-0.37,0.43,0.0,0.0,39.47,100.0,17.0,2.06,4.0,0.03,-0.75,11.7,31.5,71.9
