Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Daniel Schneemann,2B,FA,323.5,4.26,75.93896713615024,2.9760741885625963,0.13,0.17,7.8,34.3,81.6,0.78,0.32,16.67,1.0,35.71,100.0,5.0,2.2,1.0,1.42,0.57,18.75,3.0,28.21,87.5,11.0,2.09,3.0,0.91,0.56,13.51,5.0,34.45,94.12,23.0,2.52,7.0,1.19,1.03,11.5,26.0,85.0
Tyrone Taylor,CF,FA,171.0,3.42,50.0,2.22,-1.3,-1.86,7.5,39.4,61.9,0.76,-1.03,33.33,2.0,37.5,57.14,4.0,2.25,3.0,0.07,-1.18,18.18,2.0,35.71,57.14,7.0,2.0,4.0,,,18.18,2.0,35.71,57.14,7.0,2.0,4.0,-0.84,-0.33,3.8,30.4,75.2
Jorge Soler,RF,FA,402.0,5.74,70.03484320557492,3.5839303482587064,0.72,0.41,10.8,27.0,74.4,0.75,0.89,9.09,1.0,25.0,100.0,5.0,3.8,1.0,0.65,1.13,5.0,1.0,20.34,87.5,9.0,3.56,2.0,0.44,0.58,8.0,2.0,20.65,70.0,12.0,3.42,4.0,1.1,0.6,12.8,24.5,78.1
Josh Smith,SS,FA,140.0,3.59,38.99721448467967,2.897642857142857,-0.19,-0.03,6.6,32.9,76.9,0.74,-0.17,22.22,2.0,45.0,100.0,4.0,3.75,2.0,,,18.18,2.0,40.91,100.0,5.0,3.4,2.0,0.17,-0.22,11.11,2.0,47.06,100.0,8.0,3.25,2.0,-0.47,-0.04,5.0,25.8,72.4
Nasim Nunez,SS,FA,527.0,6.13,85.97063621533442,2.9661290322580642,-0.2,1.26,0.5,26.0,84.3,0.68,1.52,0.0,0.0,13.04,100.0,4.0,3.5,3.0,0.21,0.43,5.88,1.0,23.08,75.0,11.0,2.91,6.0,0.31,1.15,2.17,1.0,24.0,88.0,24.0,3.12,14.0,0.07,0.84,4.7,21.6,76.9
David Fry,DH,FA,183.0,3.0,61.0,2.0163934426229506,-0.12,-0.1,7.4,26.3,66.7,0.68,-0.07,20.0,1.0,15.38,50.0,5.0,1.4,1.0,1.29,0.46,18.18,2.0,17.86,66.67,10.0,1.5,2.0,0.22,0.31,7.69,2.0,24.74,71.43,20.0,1.9,3.0,-0.45,-0.89,9.1,34.2,73.8
Victor Caratini,C,FA,360.5,5.38,67.00743494423791,3.133980582524272,-0.52,-0.87,8.2,25.1,54.8,0.67,0.17,16.67,1.0,20.0,66.67,3.0,4.33,0.0,-0.39,-0.92,10.53,2.0,22.22,40.0,8.0,3.5,2.0,0.44,0.09,11.76,6.0,21.94,61.9,19.0,3.47,11.0,0.58,0.94,7.7,23.5,80.6
Isaac Collins,LF,FA,397.0,4.9,81.0204081632653,3.06095717884131,0.64,1.32,6.0,20.3,77.0,0.66,0.34,14.29,1.0,35.29,100.0,5.0,2.6,4.0,0.49,0.91,5.0,1.0,23.4,87.5,10.0,2.7,6.0,0.25,0.91,3.33,2.0,25.58,85.71,24.0,3.12,12.0,0.69,1.71,4.9,18.4,82.7
Jorbit Vivas,2B,FA,248.0,3.7,67.02702702702702,2.476612903225807,0.4,1.37,4.1,27.2,87.5,0.63,1.45,0.0,0.0,14.29,100.0,3.0,3.33,0.0,-0.37,0.33,0.0,0.0,30.61,85.71,9.0,3.22,1.0,0.08,0.15,7.32,3.0,31.4,80.0,18.0,2.78,5.0,1.45,2.89,4.7,18.0,95.7
Brett Sullivan,C,FA,164.5,3.5,47.0,2.5106382978723403,-1.02,-0.5,3.1,34.1,72.4,0.63,1.45,0.0,0.0,14.29,100.0,4.0,2.25,2.0,,,0.0,0.0,13.04,80.0,6.0,2.33,2.0,0.63,1.04,6.67,2.0,21.82,81.82,15.0,2.13,6.0,,,,,
Gabriel Rincones Jr.,RF,FA,63.5,3.74,16.978609625668447,3.062677165354331,-0.55,-0.84,7.9,44.0,81.8,0.59,-0.38,22.22,2.0,30.43,66.67,4.0,2.75,1.0,0.21,-0.24,11.76,2.0,35.48,80.0,9.0,2.67,3.0,-0.53,-0.83,7.89,3.0,44.04,81.82,17.0,3.06,5.0,,,,,
Nick Loftin,LF,FA,336.5,6.12,54.98366013071895,2.8553937592867755,0.31,0.87,5.8,21.8,73.2,0.57,1.36,0.0,0.0,6.67,83.33,5.0,3.6,4.0,-0.65,-0.05,0.0,0.0,21.31,60.0,10.0,3.3,4.0,0.24,0.45,6.78,4.0,24.0,73.08,22.0,3.41,11.0,0.46,1.06,6.3,24.9,83.9
Edouard Julien,1B,FA,296.0,3.95,74.9367088607595,2.722297297297297,0.76,1.42,6.3,19.0,76.6,0.54,1.32,0.0,0.0,16.67,100.0,4.0,3.0,5.0,-0.06,0.75,0.0,0.0,10.0,60.0,7.0,2.86,9.0,0.31,0.77,5.13,2.0,13.45,61.11,20.0,2.55,12.0,1.4,1.18,12.2,20.0,78.7
Mike Yastrzemski,RF,FA,323.5,3.95,81.89873417721519,2.649613601236476,-1.07,-0.98,5.0,26.8,55.7,0.53,0.65,8.33,1.0,29.41,100.0,6.0,2.83,3.0,1.24,0.85,14.29,3.0,26.67,91.67,11.0,2.55,3.0,0.28,0.4,7.69,3.0,25.68,75.0,22.0,2.68,4.0,0.04,-0.03,8.5,22.1,67.6
Tristan Peters,LF,FA,449.5,5.23,85.94646271510516,2.7226251390433815,0.28,1.07,4.7,35.2,94.7,0.52,0.64,8.33,1.0,29.63,100.0,5.0,3.4,4.0,-0.21,-0.18,6.25,2.0,31.75,75.0,11.0,3.73,10.0,-0.1,0.17,5.08,3.0,38.35,92.86,24.0,3.08,16.0,,,,,
Gabriel Arias,SS,FA,100.5,3.72,27.016129032258064,2.8501492537313435,0.22,-0.47,11.4,33.1,71.4,0.52,-0.02,16.67,1.0,20.0,60.0,5.0,2.2,3.0,0.75,0.49,11.76,2.0,27.78,84.62,11.0,2.36,6.0,-0.5,-0.76,7.69,2.0,35.71,68.42,17.0,2.82,6.0,0.1,-0.55,11.3,38.9,84.0
Leo Jimenez,SS,FA,104.5,2.75,38.0,2.6052631578947367,-0.73,-0.57,5.4,26.0,60.0,0.51,0.15,14.29,1.0,11.11,50.0,3.0,3.0,1.0,0.2,0.37,6.25,1.0,19.15,66.67,7.0,2.86,3.0,-0.94,-0.89,3.7,1.0,24.75,46.15,15.0,2.6,4.0,,,,,
Victor Mesa Jr.,CF,FA,134.0,4.62,29.004329004329005,2.6202985074626866,0.86,1.01,8.9,29.8,86.4,0.41,1.14,0.0,0.0,12.12,85.71,5.0,3.0,2.0,0.06,0.38,4.55,1.0,25.37,77.78,10.0,3.3,5.0,0.43,0.39,9.38,3.0,25.74,75.0,17.0,2.71,8.0,-0.57,-0.64,7.1,32.9,75.0
Tyler Freeman,RF,FA,347.0,5.6,61.964285714285715,3.2438040345821326,-0.18,1.17,1.1,29.4,87.9,0.38,1.1,0.0,0.0,20.83,100.0,4.0,2.75,1.0,-0.77,-0.21,0.0,0.0,32.2,75.0,9.0,2.89,1.0,-0.52,0.21,0.0,0.0,33.86,85.71,18.0,3.22,10.0,-0.97,-0.15,2.1,25.8,71.2
Kyle Karros,3B,FA,478.5,5.44,87.9595588235294,2.8876907001044936,0.64,0.82,8.3,24.7,76.7,0.38,0.54,7.14,1.0,31.58,100.0,5.0,3.6,4.0,1.14,0.45,16.67,4.0,28.97,85.71,11.0,3.0,9.0,0.91,0.75,12.07,7.0,26.49,84.0,25.0,2.88,19.0,-0.54,0.74,1.0,23.9,78.8
Jonny DeLuca,CF,FA,319.0,5.91,53.97631133671743,2.871630094043887,-0.61,-0.09,4.0,33.9,77.5,0.34,1.06,0.0,0.0,21.74,100.0,5.0,2.2,1.0,0.54,1.55,0.0,0.0,21.43,100.0,7.0,2.57,3.0,0.38,0.7,6.45,2.0,22.08,75.0,13.0,2.77,5.0,-2.92,-3.1,2.3,37.3,52.6
Kyle Manzardo,DH,FA,357.0,4.35,82.06896551724138,3.034033613445378,0.89,0.56,11.2,30.6,81.5,0.32,1.03,0.0,0.0,22.22,100.0,5.0,2.8,2.0,0.75,1.27,5.0,1.0,25.49,100.0,11.0,3.0,5.0,0.81,1.09,8.33,4.0,28.67,95.0,23.0,3.17,8.0,0.27,-0.42,11.8,27.4,70.2
Jonah Heim,C,FA,304.0,6.47,46.986089644513136,3.0860197368421054,-0.2,-0.26,7.6,32.9,73.9,0.32,0.03,12.5,1.0,41.18,100.0,4.0,3.5,1.0,0.23,-0.05,10.34,3.0,39.47,91.67,11.0,3.73,6.0,0.43,0.4,9.26,5.0,32.58,87.5,21.0,3.33,9.0,-0.58,-0.43,6.1,30.0,73.5
Ryan Vilade,RF,FA,283.0,5.66,50.0,2.66,0.1,0.58,5.7,28.2,78.4,0.29,0.99,0.0,0.0,23.08,100.0,2.0,3.5,0.0,,,14.29,1.0,19.05,100.0,3.0,3.33,2.0,0.6,0.56,10.0,3.0,29.11,84.62,12.0,3.33,5.0,,,,,
Jose Fermin,2B,FA,236.5,4.22,56.042654028436026,2.4802536997885833,-0.79,0.13,1.7,23.6,66.0,0.29,0.99,0.0,0.0,23.08,100.0,7.0,3.29,2.0,0.2,1.09,0.0,0.0,21.57,88.89,11.0,3.0,2.0,-0.01,0.7,2.0,1.0,23.58,77.78,20.0,3.05,7.0,-1.49,-0.47,0.0,20.9,60.9
Lane Thomas,CF,FA,367.0,4.77,76.9392033542977,2.690435967302452,0.13,0.89,4.5,20.9,72.2,0.28,0.25,9.09,1.0,29.03,85.71,5.0,3.6,5.0,-0.17,0.14,4.0,1.0,23.68,68.75,11.0,3.73,6.0,0.38,0.73,6.25,4.0,19.68,71.43,25.0,3.64,13.0,0.41,1.31,4.8,22.3,83.3
Vaughn Grissom,2B,FA,295.5,5.68,52.024647887323944,3.229238578680203,-0.2,0.03,6.2,26.4,68.6,0.21,0.89,0.0,0.0,25.0,100.0,2.0,4.0,0.0,-1.71,-1.48,0.0,0.0,35.9,50.0,6.0,2.5,2.0,-1.02,-0.53,0.0,0.0,34.62,71.43,12.0,2.83,5.0,,,,,
Jake Cronenworth,2B,FA,154.0,3.76,40.95744680851064,3.003116883116883,-0.18,-0.03,6.6,26.1,67.4,0.18,-0.75,20.0,2.0,28.21,50.0,6.0,3.5,2.0,-0.17,-0.69,11.11,2.0,29.41,58.33,9.0,3.22,2.0,-0.16,-0.71,11.11,2.0,29.41,58.33,9.0,3.22,2.0,-0.25,0.03,6.2,22.2,68.4
Tyler Stephenson,C,FA,293.0,4.25,68.94117647058823,3.046075085324232,1.87,2.1,10.8,20.5,87.7,0.16,0.82,0.0,0.0,7.69,66.67,3.0,3.33,0.0,1.29,1.36,10.53,2.0,16.0,85.71,7.0,3.57,3.0,1.15,1.65,7.89,3.0,16.36,85.0,17.0,3.12,6.0,1.45,0.77,14.5,25.2,80.9
Michael Conforto,LF,FA,255.0,4.32,59.02777777777777,2.1684705882352944,1.54,0.96,13.8,26.1,80.5,0.16,0.82,0.0,0.0,26.32,100.0,3.0,3.67,0.0,1.48,1.1,15.0,3.0,27.87,100.0,10.0,2.9,6.0,0.86,0.85,10.71,3.0,28.71,90.0,17.0,2.59,7.0,0.82,0.86,9.7,23.3,79.4
Ryan McMahon,3B,FA,265.0,3.63,73.00275482093664,2.6574339622641507,0.58,0.13,11.1,30.0,75.0,0.11,0.75,0.0,0.0,27.59,100.0,4.0,2.25,2.0,,,0.0,0.0,27.59,100.0,4.0,2.25,2.0,1.79,1.75,14.29,3.0,23.6,100.0,14.0,2.43,4.0,0.75,0.24,12.1,25.1,74.7
Jared Young,1B,FA,197.0,4.19,47.016706443914074,2.658629441624366,1.33,1.12,11.6,27.0,83.9,0.07,0.7,0.0,0.0,28.57,100.0,5.0,3.2,1.0,-0.31,-0.09,4.35,1.0,25.71,66.67,12.0,3.0,3.0,-0.1,-0.11,7.27,4.0,27.03,66.67,25.0,3.0,7.0,1.43,0.78,14.3,28.7,85.7
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.206666666666666,0.0,-0.33,9.3,25.0,61.8,0.04,0.65,0.0,0.0,29.41,100.0,4.0,2.0,1.0,-1.53,-1.23,0.0,0.0,32.43,50.0,8.0,2.25,1.0,-0.62,-1.24,10.0,3.0,28.28,45.0,21.0,2.67,5.0,-0.2,-0.25,7.8,26.3,70.7
Nicky Lopez,2B,FA,175.5,4.62,37.98701298701299,2.7377777777777776,-0.87,0.38,0.0,37.8,89.3,0.04,0.65,0.0,0.0,29.41,100.0,4.0,3.0,3.0,-0.4,0.29,0.0,0.0,39.34,100.0,11.0,3.18,6.0,-0.38,0.42,0.0,0.0,36.64,95.0,25.0,2.92,9.0,,,,,
Nick Allen,SS,FA,126.0,2.86,44.05594405594406,1.8385714285714283,-0.67,0.34,1.6,24.8,70.4,0.04,0.65,0.0,0.0,29.41,100.0,4.0,2.5,2.0,-0.6,0.02,0.0,0.0,31.71,80.0,7.0,2.71,2.0,,,0.0,0.0,31.71,80.0,7.0,2.71,2.0,-0.98,0.29,0.0,25.8,76.2
Carlos Narvaez,C,FA,114.0,2.24,50.89285714285714,2.908070175438597,-0.13,-0.05,7.1,34.1,78.3,0.04,0.65,0.0,0.0,29.41,100.0,2.0,4.0,0.0,-0.27,-0.5,8.33,1.0,31.58,66.67,6.0,3.0,0.0,0.14,-0.12,10.0,2.0,33.33,77.78,12.0,2.75,1.0,-0.09,-0.36,9.1,29.6,73.8
Carlos Cortes,RF,FA,337.5,4.89,69.01840490797547,2.839822222222222,0.46,0.54,8.4,24.3,72.4,0.04,-0.14,10.0,1.0,33.33,80.0,3.0,4.0,3.0,0.04,-0.17,9.09,1.0,34.48,80.0,7.0,2.14,3.0,-0.29,-0.26,6.25,2.0,32.47,73.33,16.0,2.62,5.0,0.4,0.35,9.2,30.6,83.3
Austin Hedges,C,FA,208.0,4.43,46.95259593679459,2.5770673076923076,0.34,0.92,5.8,26.8,80.9,-0.01,-1.4,25.0,1.0,31.25,33.33,3.0,2.0,1.0,1.07,-0.21,21.43,3.0,32.14,75.0,7.0,2.29,4.0,0.75,-0.21,17.65,6.0,32.88,75.0,15.0,2.47,4.0,-0.14,0.81,3.4,29.8,87.5
J.P. Crawford,SS,FA,397.5,5.37,74.02234636871508,3.5124528301886797,0.61,1.04,7.1,20.1,73.1,-0.02,0.57,0.0,0.0,17.02,75.0,5.0,3.2,3.0,-0.05,0.76,0.0,0.0,22.33,81.82,11.0,4.09,3.0,-0.21,0.67,0.0,0.0,20.73,72.0,19.0,3.74,5.0,0.07,0.78,4.9,21.9,76.7
Alejandro Kirk,C,FA,92.0,4.18,22.00956937799043,3.498478260869565,-0.9,-0.3,3.0,32.9,73.3,-0.04,0.55,0.0,0.0,9.09,60.0,3.0,3.67,0.0,-0.25,0.04,3.85,1.0,23.81,66.67,9.0,3.33,4.0,-0.64,-0.24,2.08,1.0,30.83,70.83,17.0,3.35,5.0,0.42,0.18,10.1,29.1,79.4
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.93,-0.51,3.8,30.2,66.7,-0.05,0.54,0.0,0.0,15.62,71.43,4.0,2.5,0.0,-0.22,0.53,0.0,0.0,24.56,80.0,9.0,2.22,0.0,-0.45,-0.05,2.78,1.0,32.2,77.27,21.0,2.38,2.0,-0.76,-0.69,6.0,26.0,65.2
Nathaniel Lowe,1B,FA,317.5,4.6,69.02173913043478,2.752755905511811,0.43,-0.04,10.9,27.3,68.9,-0.05,0.54,0.0,0.0,31.58,100.0,3.0,4.0,0.0,-0.41,0.27,0.0,0.0,39.58,100.0,7.0,3.14,1.0,-0.82,-0.23,0.0,0.0,30.28,70.0,20.0,2.55,4.0,0.02,0.26,7.0,24.0,73.5
Lourdes Gurriel Jr.,LF,FA,207.0,4.93,41.987829614604465,3.6200966183574876,-1.78,-1.99,4.8,39.3,60.0,-0.06,0.53,0.0,0.0,31.82,100.0,5.0,2.6,2.0,-1.19,-1.23,3.85,1.0,35.48,55.56,10.0,3.3,3.0,-1.68,-1.76,2.0,1.0,37.17,50.0,17.0,3.65,4.0,-0.56,-0.65,7.2,34.5,77.0
James Outman,CF,FA,136.0,1.97,69.03553299492386,1.6368382352941178,0.37,1.16,4.9,29.2,87.5,-0.12,0.45,0.0,0.0,33.33,100.0,4.0,3.0,1.0,1.08,1.13,10.0,2.0,22.22,90.91,11.0,3.18,5.0,1.17,1.2,11.54,3.0,26.4,93.33,20.0,2.55,7.0,1.46,0.26,16.9,28.4,79.3
Willi Castro,2B,FA,447.0,5.73,78.01047120418848,3.499530201342282,-0.14,0.13,6.2,37.0,84.8,-0.18,0.36,0.0,0.0,35.0,100.0,4.0,3.25,2.0,0.17,-0.1,10.0,2.0,39.74,90.91,8.0,4.0,3.0,0.47,0.69,7.46,5.0,34.29,96.67,23.0,3.91,12.0,-0.13,0.15,6.5,31.8,82.6
Ben Williamson,3B,FA,292.5,4.5,65.0,2.8461538461538463,-1.62,-1.02,1.4,29.7,59.3,-0.19,0.34,0.0,0.0,35.29,100.0,4.0,2.5,0.0,-0.75,-0.18,0.0,0.0,27.03,66.67,6.0,2.83,2.0,-0.68,-0.32,2.27,1.0,30.93,69.23,17.0,3.18,5.0,-1.45,-1.13,3.3,33.5,70.2
Luis Campusano,C,FA,130.0,5.91,21.996615905245346,2.5913076923076925,0.09,-0.35,10.0,33.6,73.7,-0.23,0.3,0.0,0.0,22.22,75.0,4.0,2.0,1.0,,,0.0,0.0,22.22,75.0,4.0,2.0,1.0,,,0.0,0.0,22.22,75.0,4.0,2.0,1.0,,,,,
Anthony Volpe,SS,FA,215.5,5.26,40.96958174904943,3.124269141531322,0.03,0.78,4.3,23.9,75.0,-0.25,0.27,0.0,0.0,18.18,66.67,3.0,2.33,0.0,-0.18,-0.03,5.26,1.0,21.88,61.54,10.0,2.8,2.0,0.08,0.58,3.92,2.0,24.52,76.92,23.0,3.04,8.0,0.57,0.31,10.5,24.0,74.1
Austin Wells,C,FA,155.5,2.55,60.98039215686275,2.935369774919614,0.03,0.5,5.6,29.9,79.7,-0.26,0.26,0.0,0.0,36.84,100.0,4.0,2.25,0.0,-1.34,-0.98,0.0,0.0,38.3,66.67,10.0,2.4,0.0,-0.96,-0.44,0.0,0.0,37.1,77.78,14.0,2.43,1.0,0.62,0.46,10.2,29.2,82.7
Ty France,1B,FA,333.0,4.97,67.00201207243461,2.94021021021021,0.33,-0.11,10.5,33.1,76.1,-0.34,0.15,0.0,0.0,38.89,100.0,5.0,4.2,0.0,0.15,0.57,4.0,1.0,35.37,100.0,10.0,3.4,2.0,-0.03,-0.15,8.33,4.0,31.58,73.91,22.0,3.18,7.0,-0.11,-0.09,7.7,31.3,79.2
Jose Siri,CF,FA,179.0,4.47,40.04474272930649,1.9727932960893853,-0.98,-2.75,13.8,44.4,57.1,-0.34,-1.43,20.0,1.0,41.18,50.0,5.0,1.6,1.0,,,16.67,1.0,43.48,66.67,8.0,1.38,1.0,-1.63,-2.87,11.11,4.0,43.4,37.5,21.0,2.29,7.0,1.28,-0.69,20.0,34.8,76.9
Jim Jarvis,SS,FA,11.0,1.83,6.0109289617486334,,,,,,,-0.35,0.14,0.0,0.0,39.13,100.0,4.0,3.5,0.0,,,0.0,0.0,39.13,100.0,4.0,3.5,0.0,,,0.0,0.0,39.13,100.0,4.0,3.5,0.0,,,,,
Ryan Kreidler,CF,FA,236.0,4.92,47.96747967479675,2.4391525423728813,1.1,1.42,8.7,26.3,86.8,-0.37,0.11,0.0,0.0,28.57,80.0,4.0,4.25,2.0,0.05,0.32,5.0,1.0,24.59,75.0,9.0,3.56,3.0,0.72,0.71,10.2,5.0,24.8,80.0,22.0,2.86,9.0,0.17,0.96,4.8,30.4,90.0
LaMonte Wade Jr.,1B,FA,37.5,5.36,6.996268656716418,,,,,,,-0.38,0.1,0.0,0.0,40.0,100.0,3.0,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,0.35,1.29,4.5,17.0,76.0
Denzer Guzman,SS,FA,139.5,6.07,22.98187808896211,3.7855913978494624,0.6,0.91,7.6,34.5,91.7,-0.41,0.06,0.0,0.0,40.74,100.0,5.0,4.0,1.0,-0.28,-0.04,4.17,1.0,36.84,87.5,9.0,4.0,1.0,0.39,0.5,8.06,5.0,33.33,90.91,22.0,3.91,8.0,2.63,2.4,15.0,19.2,91.7
Eric Haase,C,FA,100.5,3.72,27.016129032258064,2.6650746268656715,0.32,-1.37,16.3,35.8,63.3,-0.42,-1.95,25.0,1.0,41.67,33.33,2.0,3.0,0.0,-0.14,-0.81,12.5,1.0,38.64,71.43,5.0,2.8,0.0,-0.94,-1.34,7.14,1.0,37.84,60.0,10.0,2.5,1.0,-0.3,-0.88,10.0,30.9,69.6
Taylor Walls,SS,FA,363.5,5.12,70.99609375,2.929738651994498,-0.23,0.63,3.2,23.8,72.9,-0.44,0.02,0.0,0.0,27.59,75.0,5.0,3.4,4.0,0.38,0.41,8.0,2.0,21.25,71.43,11.0,3.27,8.0,0.34,0.73,5.77,3.0,21.12,73.91,23.0,3.0,13.0,0.01,1.07,3.2,21.2,79.0
