Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Callihan,LF,FA,14.0,4.67,2.9978586723768736,,,,,,,0.69,1.62,0.0,0.0,16.67,100.0,3.0,1.0,1.0,,,0.0,0.0,16.67,100.0,3.0,1.0,1.0,,,0.0,0.0,16.67,100.0,3.0,1.0,1.0,,,,,
David Fry,DH,FA,126.5,3.42,36.98830409356725,2.189881422924901,-0.67,-0.53,5.7,25.9,60.9,0.62,1.52,0.0,0.0,18.18,100.0,2.0,2.5,1.0,-0.54,0.1,0.0,0.0,26.09,66.67,6.0,2.33,1.0,-1.02,-0.46,0.0,0.0,29.29,60.0,17.0,2.29,3.0,-0.45,-0.89,9.1,34.2,73.8
Nathan Lukes,RF,FA,135.5,4.84,27.99586776859504,2.7504059040590407,-1.47,-0.86,1.5,37.1,71.9,0.53,1.4,0.0,0.0,20.0,100.0,6.0,3.67,6.0,0.4,0.91,4.76,1.0,24.14,85.71,8.0,3.75,6.0,0.47,1.02,4.76,1.0,24.14,85.71,8.0,3.75,6.0,-0.95,-0.7,4.8,31.5,72.4
Leo Jimenez,SS,FA,49.5,2.25,22.0,2.5454545454545454,0.1,0.38,6.8,26.4,73.3,0.5,1.35,0.0,0.0,20.69,100.0,4.0,3.0,1.0,0.52,1.65,0.0,0.0,20.69,100.0,4.0,3.0,1.0,0.52,0.45,9.38,3.0,27.88,78.57,13.0,3.08,3.0,,,,,
Jorge Mateo,SS,FA,194.5,5.12,37.98828125,2.158560411311054,-0.26,-1.27,12.3,40.0,70.6,0.5,-0.42,21.43,3.0,33.33,66.67,5.0,3.6,5.0,0.43,-0.34,15.79,3.0,34.78,71.43,8.0,2.88,5.0,-0.29,-0.85,10.34,3.0,37.18,63.64,17.0,2.18,10.0,-1.79,-1.81,4.1,39.3,70.0
Victor Scott,CF,FA,178.0,3.07,57.98045602605863,2.5008426966292134,0.34,1.94,0.9,22.8,88.4,0.49,1.33,0.0,0.0,21.05,100.0,5.0,2.2,0.0,0.47,1.58,0.0,0.0,21.67,100.0,11.0,2.64,3.0,0.54,1.79,0.0,0.0,22.03,100.0,24.0,2.42,7.0,-0.07,0.84,3.7,24.5,80.8
Joc Pederson,DH,FA,306.5,5.28,58.04924242424242,2.5840130505709626,0.25,0.21,8.7,25.6,70.0,0.47,0.85,5.56,1.0,21.05,83.33,6.0,3.67,4.0,0.27,-0.11,11.76,4.0,27.55,63.64,12.0,3.25,8.0,0.94,0.41,14.04,8.0,25.37,73.68,26.0,2.77,13.0,0.21,-0.0,9.5,26.8,74.2
Isaac Collins,LF,FA,228.5,4.31,53.01624129930395,3.055667396061269,0.84,1.21,8.1,19.0,73.8,0.41,1.22,0.0,0.0,22.73,100.0,4.0,3.5,3.0,0.33,1.37,0.0,0.0,19.12,88.89,10.0,3.0,5.0,0.64,0.57,9.8,5.0,20.99,70.37,23.0,3.22,9.0,0.69,1.71,4.9,18.4,82.7
Kyle Karros,3B,FA,254.0,4.31,58.93271461716938,2.8846456692913383,0.18,0.55,6.5,24.5,72.9,0.38,-0.18,16.67,2.0,33.33,75.0,5.0,3.0,6.0,0.21,-0.22,12.0,3.0,24.64,54.55,12.0,2.83,7.0,-0.27,-0.15,5.56,3.0,26.01,61.9,24.0,3.04,10.0,-0.54,0.74,1.0,23.9,78.8
Bryan Torres,2B,FA,42.5,5.31,8.003766478342751,,,,,,,0.38,-0.19,16.67,1.0,44.44,100.0,3.0,3.0,1.0,-0.43,-0.28,4.55,1.0,29.41,62.5,8.0,3.5,2.0,-0.51,-0.36,4.55,1.0,29.41,62.5,8.0,3.5,2.0,,,,,
Wade Meckler,CF,FA,97.5,8.12,12.007389162561578,2.5817435897435894,1.55,0.89,14.8,28.9,83.3,0.36,-0.03,14.29,2.0,32.14,77.78,6.0,2.83,2.0,0.93,0.49,14.81,4.0,28.89,83.33,11.0,2.82,3.0,1.14,0.59,14.81,4.0,28.89,83.33,11.0,2.82,3.0,,,,,
Kody Clemens,1B,FA,279.0,5.58,50.0,3.4,0.44,-0.47,13.5,30.8,68.3,0.35,0.18,11.76,2.0,32.5,85.71,6.0,4.0,3.0,0.62,0.28,12.82,5.0,30.86,81.25,12.0,4.08,5.0,0.45,0.15,10.81,8.0,32.22,78.57,26.0,3.54,13.0,0.47,-0.16,12.0,27.8,73.7
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.41,6.0,23.8,59.6,0.34,1.13,0.0,0.0,24.14,100.0,4.0,2.25,2.0,0.72,0.37,13.33,2.0,32.73,87.5,9.0,2.78,3.0,-0.0,0.25,5.41,2.0,24.55,68.75,18.0,2.78,5.0,1.26,1.72,8.8,20.0,84.9
Tristan Gray,2B,FA,209.5,5.82,35.99656357388316,2.80582338902148,0.16,0.08,8.7,38.3,85.7,0.3,0.59,5.88,1.0,32.43,100.0,7.0,3.14,4.0,0.45,0.95,5.0,1.0,30.61,100.0,10.0,2.8,4.0,-0.27,-0.23,6.06,2.0,33.96,72.73,18.0,2.67,5.0,1.13,0.59,13.1,27.6,82.1
Lane Thomas,CF,FA,180.0,3.75,48.0,2.2916666666666665,-0.0,0.87,3.6,21.9,73.5,0.3,0.48,7.14,1.0,19.44,66.67,6.0,3.0,2.0,-0.29,-0.16,5.26,1.0,21.43,50.0,9.0,2.78,2.0,0.22,0.51,5.88,2.0,19.49,66.67,20.0,2.35,3.0,0.41,1.31,4.8,22.3,83.3
Alex Call,RF,FA,143.0,4.61,31.019522776572664,1.998741258741259,0.1,1.4,1.8,17.4,74.1,0.29,0.31,9.09,1.0,14.81,50.0,5.0,2.2,1.0,0.08,0.21,6.67,1.0,16.13,50.0,7.0,2.29,1.0,-0.32,0.05,3.57,1.0,18.18,53.85,16.0,1.94,6.0,-0.48,0.05,4.5,17.8,62.8
Jose Tena,3B,FA,151.0,3.15,47.93650793650794,2.3990066225165565,0.44,0.37,9.3,31.4,80.0,0.25,1.01,0.0,0.0,25.93,100.0,6.0,2.0,1.0,-0.54,0.11,0.0,0.0,35.56,85.71,11.0,2.09,1.0,1.05,0.32,15.79,6.0,30.65,80.0,22.0,2.73,9.0,-0.33,0.11,5.3,27.9,76.9
Isiah Kiner-Falefa,SS,FA,164.0,4.69,34.96801705756929,2.2020121951219513,-1.25,-0.86,3.1,35.7,70.0,0.25,1.0,0.0,0.0,26.09,100.0,6.0,3.83,5.0,0.62,1.35,3.85,1.0,25.0,100.0,11.0,3.09,7.0,0.48,1.31,2.78,1.0,28.89,100.0,19.0,2.42,8.0,-1.63,-0.98,1.4,32.2,70.1
Jorbit Vivas,2B,FA,137.5,2.93,46.92832764505119,2.386618181818182,0.37,1.53,3.1,26.6,88.4,0.25,0.18,10.0,1.0,24.14,66.67,5.0,2.4,1.0,0.13,0.34,6.25,1.0,22.73,66.67,9.0,2.33,2.0,0.48,0.91,5.71,2.0,22.11,80.0,19.0,2.26,4.0,1.45,2.89,4.7,18.0,95.7
Sterlin Thompson,LF,FA,44.0,2.93,15.017064846416382,2.264090909090909,0.45,2.28,0.0,28.1,100.0,0.24,1.0,0.0,0.0,26.19,100.0,5.0,2.0,2.0,0.14,1.1,0.0,0.0,28.57,100.0,11.0,2.36,3.0,0.24,1.37,0.0,0.0,28.12,100.0,14.0,2.43,3.0,,,,,
Victor Mesa Jr.,CF,FA,33.5,4.19,7.995226730310262,,,,,,,0.22,0.96,0.0,0.0,26.67,100.0,5.0,3.0,1.0,0.78,0.55,12.5,2.0,36.36,100.0,8.0,3.12,3.0,1.06,0.79,12.5,2.0,36.36,100.0,8.0,3.12,3.0,-0.57,-0.64,7.1,32.9,75.0
Orlando Arcia,SS,FA,27.0,2.7,10.0,,,,,,,0.21,0.04,11.11,1.0,26.32,66.67,4.0,3.5,2.0,-0.47,-0.35,4.76,1.0,36.73,75.0,9.0,3.11,3.0,-0.38,-0.18,4.55,1.0,34.62,75.0,10.0,3.0,3.0,-1.27,-0.71,2.6,33.1,74.4
Nick Madrigal,3B,FA,7.5,1.25,6.0,,,,,,,0.19,0.92,0.0,0.0,27.27,100.0,5.0,2.0,0.0,,,0.0,0.0,27.27,100.0,5.0,2.0,0.0,,,0.0,0.0,27.27,100.0,5.0,2.0,0.0,,,,,
Josh Bell,DH,FA,337.0,5.62,59.9644128113879,3.585459940652819,0.75,0.71,9.9,31.1,83.9,0.18,-0.18,13.33,2.0,33.33,75.0,7.0,3.71,5.0,-0.1,0.0,6.25,2.0,31.68,75.0,13.0,3.54,6.0,0.31,0.21,8.96,6.0,34.96,84.38,27.0,3.7,8.0,0.78,0.28,12.1,26.7,77.3
Michael Massey,2B,FA,215.0,4.67,46.03854389721627,2.606511627906977,-0.37,-1.01,10.2,37.9,71.1,0.16,-1.59,30.0,3.0,36.67,33.33,5.0,3.6,4.0,-0.36,-1.11,12.5,3.0,37.25,54.55,11.0,2.91,5.0,0.15,-0.66,13.46,7.0,35.29,65.0,23.0,2.7,9.0,-1.53,-1.39,4.0,37.6,72.6
Jose Caballero,SS,FA,303.5,5.95,51.008403361344534,3.195551894563427,-0.75,-0.13,3.1,34.9,78.3,0.15,0.87,0.0,0.0,28.12,100.0,5.0,3.2,4.0,-1.35,-1.09,0.0,0.0,39.66,60.0,10.0,3.2,4.0,-0.87,-0.61,2.63,1.0,39.39,72.73,17.0,2.82,6.0,-0.6,-0.43,5.9,28.4,71.4
Carson Kelly,C,FA,228.5,5.08,44.98031496062992,3.22363238512035,0.32,0.7,6.8,28.3,80.0,0.13,0.84,0.0,0.0,28.57,100.0,3.0,3.67,0.0,-0.07,0.79,0.0,0.0,29.17,92.31,9.0,3.0,2.0,-0.24,0.37,2.13,1.0,31.93,83.33,19.0,3.11,5.0,0.78,0.83,9.6,22.0,77.4
Andruw Monasterio,SS,FA,121.0,3.9,31.025641025641026,2.9652892561983473,-0.17,0.2,5.7,25.5,69.7,0.13,0.84,0.0,0.0,28.57,100.0,2.0,3.5,1.0,-0.28,0.49,0.0,0.0,20.59,66.67,5.0,2.4,2.0,-0.14,0.35,3.33,1.0,25.29,72.22,13.0,3.23,4.0,-0.54,-0.21,5.3,26.7,71.7
Freddy Fermin,C,FA,73.5,1.67,44.01197604790419,2.272108843537415,-0.62,0.7,0.0,33.5,87.1,0.13,0.84,0.0,0.0,28.57,100.0,4.0,1.75,0.0,-0.15,0.67,0.0,0.0,27.45,85.71,7.0,1.86,0.0,-0.32,0.56,0.0,0.0,35.85,93.75,18.0,2.44,1.0,-0.37,0.29,4.2,31.3,83.5
Ty France,1B,FA,209.5,5.24,39.98091603053435,2.65126491646778,0.48,-0.51,13.9,36.0,75.0,0.12,-0.0,10.0,1.0,26.92,66.67,5.0,3.0,3.0,-0.3,-1.03,12.5,2.0,38.81,60.0,10.0,3.1,4.0,0.1,-0.59,12.5,4.0,38.74,72.22,21.0,2.71,5.0,-0.11,-0.09,7.7,31.3,79.2
Luis Rengifo,3B,FA,210.5,4.3,48.95348837209303,3.2684085510688834,-0.02,0.59,4.9,31.3,82.7,0.08,0.77,0.0,0.0,29.63,100.0,4.0,3.0,3.0,-0.43,0.26,0.0,0.0,33.33,85.71,9.0,2.89,3.0,-0.65,-0.18,1.89,1.0,36.96,78.57,19.0,3.21,6.0,-0.64,-0.28,5.0,30.6,76.0
Andres Gimenez,2B,FA,305.0,5.17,58.994197292069636,3.2884590163934426,-0.9,-0.49,3.8,42.2,83.6,0.08,0.03,9.09,1.0,41.03,100.0,6.0,2.83,1.0,-0.13,0.28,3.57,1.0,40.23,100.0,13.0,3.0,1.0,-0.37,-0.23,5.0,3.0,39.78,82.14,27.0,3.0,5.0,-1.33,-0.89,3.0,34.9,74.8
Austin Hedges,C,FA,113.0,3.9,28.974358974358974,2.6920353982300886,-0.17,1.35,0.0,24.2,82.8,0.06,0.75,0.0,0.0,15.38,66.67,2.0,3.5,0.0,0.54,1.67,0.0,0.0,10.34,80.0,5.0,3.2,1.0,0.19,1.29,0.0,0.0,13.64,75.0,14.0,2.57,2.0,-0.14,0.81,3.4,29.8,87.5
Willi Castro,2B,FA,269.5,5.18,52.02702702702703,3.325194805194805,-0.63,-0.53,5.9,38.6,78.3,0.04,0.2,6.25,1.0,38.36,100.0,5.0,4.2,3.0,-0.01,0.08,6.67,2.0,36.36,86.67,10.0,3.8,4.0,-0.39,-0.27,5.08,3.0,38.6,79.31,23.0,3.43,12.0,-0.13,0.15,6.5,31.8,82.6
Carlos Narvaez,C,FA,106.5,2.88,36.97916666666667,2.9476056338028167,-0.18,-0.03,6.8,35.2,80.0,0.02,0.7,0.0,0.0,30.77,100.0,2.0,4.0,1.0,-0.45,0.23,0.0,0.0,24.24,66.67,4.0,3.5,2.0,-0.83,-0.18,0.0,0.0,34.62,75.0,15.0,2.4,6.0,-0.09,-0.36,9.1,29.6,73.8
Garrett Mitchell,CF,FA,290.0,5.69,50.96660808435852,2.9627241379310347,1.45,1.2,12.6,19.2,74.0,0.0,0.66,0.0,0.0,16.67,66.67,5.0,2.6,2.0,0.83,1.2,7.69,1.0,20.9,87.5,9.0,2.89,4.0,1.18,0.97,12.5,4.0,22.14,81.25,19.0,3.0,7.0,0.51,1.06,6.7,23.8,82.4
Ryan Vilade,RF,FA,193.5,5.53,34.99095840867992,2.372041343669251,-0.21,0.41,4.4,27.4,75.0,0.0,-0.25,11.11,1.0,34.38,75.0,4.0,3.5,1.0,-0.06,0.06,6.25,1.0,29.69,72.73,8.0,2.62,1.0,0.23,0.52,5.88,2.0,26.05,77.27,16.0,2.56,4.0,,,,,
Nelson Velazquez,RF,FA,44.0,8.8,5.0,,,,,,,-0.02,-0.4,12.5,1.0,38.89,80.0,4.0,2.5,2.0,,,12.5,1.0,38.89,80.0,4.0,2.5,2.0,,,12.5,1.0,38.89,80.0,4.0,2.5,2.0,,,,,
Austin Martin,LF,FA,297.5,5.31,56.02636534839925,2.980739495798319,0.79,2.2,2.9,18.0,85.2,-0.03,0.63,0.0,0.0,23.08,80.0,6.0,3.83,4.0,0.7,1.25,5.56,2.0,23.08,93.33,12.0,4.0,7.0,0.29,1.08,2.5,2.0,25.54,89.29,26.0,3.81,12.0,0.32,1.03,5.5,18.8,75.4
Mickey Gasper,C,FA,88.5,4.66,18.991416309012877,2.8433898305084746,0.57,1.04,7.0,28.2,84.2,-0.04,0.61,0.0,0.0,32.14,100.0,4.0,3.75,3.0,0.33,0.67,5.88,1.0,28.33,87.5,9.0,2.89,7.0,0.44,0.67,6.98,3.0,28.23,84.21,19.0,3.05,10.0,-0.67,0.46,1.3,20.4,71.0
Jake Meyers,CF,FA,102.0,3.92,26.020408163265305,2.9207843137254903,0.29,0.38,8.2,35.0,85.0,-0.05,0.6,0.0,0.0,25.0,83.33,5.0,3.0,2.0,-0.45,-0.2,3.7,1.0,41.46,88.89,11.0,2.91,4.0,-0.59,-0.29,3.23,1.0,39.34,80.0,13.0,3.0,4.0,0.62,1.59,5.0,23.7,88.3
Dominic Canzone,RF,FA,271.0,5.02,53.984063745019924,2.3895940959409594,0.31,-1.02,15.2,31.2,61.8,-0.07,-0.81,16.67,2.0,39.29,66.67,6.0,2.83,4.0,0.33,-0.88,19.05,4.0,36.73,60.0,10.0,2.9,6.0,0.72,0.1,13.95,6.0,28.35,71.43,24.0,2.38,9.0,0.21,-1.09,14.5,36.8,75.0
Brett Baty,3B,FA,256.0,4.41,58.04988662131519,3.1007812500000003,0.24,0.34,8.0,26.6,73.0,-0.08,0.55,0.0,0.0,27.59,87.5,5.0,4.0,1.0,-0.55,0.09,0.0,0.0,25.33,65.0,12.0,3.25,3.0,0.34,0.23,9.09,5.0,23.04,65.71,26.0,3.31,10.0,1.14,0.64,12.9,24.8,78.9
Matt Vierling,CF,FA,255.0,4.81,53.014553014553016,2.9425882352941177,0.09,0.49,6.2,29.1,78.4,-0.09,-0.01,6.67,1.0,34.29,83.33,7.0,3.0,3.0,-0.18,-0.22,7.14,2.0,34.78,75.0,12.0,3.25,4.0,0.21,0.09,8.7,6.0,31.95,76.92,25.0,3.48,8.0,1.43,1.25,12.1,25.2,86.4
David Hamilton,2B,FA,256.5,5.23,49.043977055449325,2.793411306042885,-1.45,-1.08,2.7,30.7,60.4,-0.09,-0.05,7.14,1.0,29.73,71.43,6.0,3.0,5.0,-0.24,0.05,4.17,1.0,30.91,75.0,10.0,3.0,5.0,-0.36,0.18,2.27,1.0,28.7,73.68,20.0,2.7,10.0,-0.76,-0.69,6.0,26.0,65.2
