Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
J.T. Realmuto,C,FA,314.0,4.98,63.05220883534136,3.3464331210191087,-0.19,0.21,5.5,32.4,79.4,1.07,0.74,16.67,1.0,29.17,100.0,3.0,3.33,1.0,0.05,-0.05,8.33,2.0,30.16,75.0,9.0,3.44,3.0,-0.3,-0.44,7.55,4.0,34.25,72.73,20.0,3.65,9.0,-0.5,-0.91,8.8,32.3,71.1
Esteury Ruiz,LF,FA,253.5,4.69,54.05117270788912,1.66508875739645,0.33,0.39,8.2,33.5,83.3,1.07,-0.0,25.0,1.0,41.67,100.0,4.0,2.0,2.0,0.43,0.52,8.33,1.0,35.9,100.0,9.0,1.89,4.0,-0.27,-0.35,7.14,2.0,37.21,80.0,22.0,1.77,9.0,,,,,
Jose Tena,3B,FA,235.5,3.51,67.0940170940171,2.41452229299363,0.56,0.49,9.3,30.9,81.0,0.98,1.28,9.09,1.0,20.0,100.0,3.0,3.67,1.0,-0.35,-0.27,5.56,1.0,31.25,71.43,9.0,2.44,2.0,0.22,0.38,7.14,2.0,29.35,81.25,17.0,2.35,4.0,-0.33,0.11,5.3,27.9,76.9
Heriberto Hernandez,LF,FA,376.5,6.17,61.02106969205835,3.01535192563081,1.09,1.09,10.1,25.8,81.8,0.98,0.04,23.08,3.0,32.26,83.33,5.0,3.0,4.0,0.29,-0.11,11.54,3.0,25.0,63.64,10.0,3.1,5.0,0.55,0.34,11.11,6.0,25.62,73.91,21.0,3.33,12.0,1.21,1.16,11.0,21.5,80.5
Jacob Young,CF,FA,418.0,4.98,83.93574297188755,3.1214354066985646,-0.63,-0.62,6.3,27.0,60.8,0.93,2.01,0.0,0.0,7.69,100.0,2.0,3.5,2.0,0.72,1.26,5.88,1.0,26.09,100.0,8.0,2.75,3.0,0.27,0.49,6.82,3.0,29.91,84.62,20.0,2.95,7.0,-0.83,0.1,1.9,23.9,71.5
Jonah Heim,C,FA,300.5,6.53,46.01837672281776,3.1509151414309486,-0.2,-0.26,7.6,32.9,73.9,0.93,0.41,18.18,2.0,34.78,100.0,4.0,3.5,3.0,0.19,-0.06,10.0,3.0,39.47,92.31,11.0,3.55,6.0,0.45,0.47,9.09,5.0,31.85,87.5,21.0,3.24,10.0,-0.58,-0.43,6.1,30.0,73.5
Randal Grichuk,DH,FA,259.5,4.47,58.053691275167786,2.1359537572254337,0.57,-0.64,14.6,31.4,66.7,0.9,0.49,16.67,1.0,33.33,100.0,4.0,1.75,0.0,0.85,0.34,14.29,2.0,25.0,75.0,7.0,2.14,1.0,0.89,0.19,16.13,5.0,26.83,72.73,17.0,2.29,5.0,0.03,-0.75,11.7,31.5,71.9
Hunter Feduccia,C,FA,128.5,2.62,49.045801526717554,2.2428015564202335,-0.08,-0.18,8.0,25.9,65.1,0.87,1.93,0.0,0.0,9.09,100.0,4.0,2.75,0.0,0.37,-0.03,11.76,2.0,22.0,60.0,7.0,3.0,1.0,0.9,0.44,14.29,4.0,21.88,69.23,14.0,2.71,4.0,0.35,0.49,8.2,23.2,75.0
Jorge Soler,RF,FA,394.0,5.71,69.00175131348512,3.6375888324873094,0.72,0.41,10.8,27.0,74.4,0.77,0.99,9.09,1.0,25.0,100.0,4.0,3.75,0.0,0.3,0.79,4.76,1.0,20.55,77.78,9.0,3.44,2.0,0.43,0.58,8.0,2.0,20.65,70.0,11.0,3.36,3.0,1.1,0.6,12.8,24.5,78.1
Salvador Perez,C,FA,389.5,4.69,83.04904051172707,3.925391527599487,-0.31,-0.86,9.6,45.1,83.1,0.77,0.01,20.0,2.0,41.38,100.0,3.0,4.0,1.0,-0.36,-0.6,8.0,2.0,37.5,75.0,9.0,3.89,1.0,0.04,-0.64,12.86,9.0,44.55,86.96,22.0,4.14,8.0,-0.15,-1.69,14.8,42.2,75.3
David Fry,DH,FA,184.0,3.07,59.934853420195445,2.052228260869565,-0.12,-0.1,7.4,26.3,66.7,0.75,0.5,14.29,1.0,12.5,60.0,5.0,1.8,2.0,0.94,0.48,14.29,2.0,18.75,66.67,10.0,1.7,2.0,0.26,0.36,7.69,2.0,24.0,71.43,20.0,1.85,4.0,-0.45,-0.89,9.1,34.2,73.8
Nasim Nunez,SS,FA,525.0,6.18,84.95145631067962,3.0017142857142853,-0.2,1.26,0.5,26.0,84.3,0.72,0.74,11.11,1.0,16.22,75.0,4.0,3.5,4.0,0.25,0.61,5.56,1.0,24.14,80.0,11.0,2.91,6.0,0.28,1.13,2.08,1.0,24.31,88.0,24.0,3.08,14.0,0.07,0.84,4.7,21.6,76.9
Andruw Monasterio,SS,FA,168.5,3.18,52.9874213836478,2.6610089020771515,0.23,0.39,7.5,27.2,74.5,0.7,0.81,10.0,1.0,28.0,100.0,3.0,4.0,1.0,1.36,0.65,17.65,3.0,34.15,100.0,8.0,2.5,4.0,0.24,0.03,10.0,3.0,31.91,78.57,19.0,2.26,5.0,-0.54,-0.21,5.3,26.7,71.7
Josh Smith,SS,FA,136.5,3.59,38.022284122562674,2.971941391941392,-0.19,-0.03,6.6,32.9,76.9,0.67,0.04,18.18,2.0,40.91,100.0,4.0,3.0,1.0,,,18.18,2.0,40.91,100.0,4.0,3.0,1.0,0.16,-0.23,11.11,2.0,47.06,100.0,7.0,3.0,1.0,-0.47,-0.04,5.0,25.8,72.4
Isaac Collins,LF,FA,379.0,4.74,79.957805907173,3.101635883905013,0.64,1.32,6.0,20.3,77.0,0.66,0.38,14.29,1.0,35.29,100.0,4.0,2.5,2.0,0.14,0.58,4.55,1.0,23.33,77.78,10.0,2.8,4.0,0.25,0.91,3.33,2.0,25.58,85.71,23.0,3.13,10.0,0.69,1.71,4.9,18.4,82.7
Brett Sullivan,C,FA,164.5,3.5,47.0,2.5106382978723403,-1.02,-0.5,3.1,34.1,72.4,0.65,1.62,0.0,0.0,14.29,100.0,4.0,2.25,2.0,,,0.0,0.0,13.04,80.0,7.0,2.0,2.0,0.63,1.05,6.67,2.0,21.82,81.82,15.0,2.13,6.0,,,,,
Kerry Carpenter,RF,FA,364.5,5.44,67.00367647058823,2.865514403292181,0.4,-0.24,11.6,35.8,78.3,0.64,0.72,10.0,1.0,29.41,100.0,4.0,3.25,3.0,1.42,0.71,17.86,5.0,33.33,100.0,11.0,3.36,7.0,0.71,0.3,13.21,7.0,37.11,93.33,24.0,2.96,12.0,0.75,0.13,12.6,34.1,85.4
Gabriel Rincones Jr.,RF,FA,63.5,3.74,16.978609625668447,3.062677165354331,-0.55,-0.84,7.9,44.0,81.8,0.56,-0.11,18.18,2.0,30.56,75.0,5.0,2.8,3.0,-0.09,-0.47,10.0,2.0,38.36,80.0,10.0,2.8,3.0,-0.54,-0.84,7.89,3.0,44.04,81.82,17.0,3.06,5.0,,,,,
Edouard Julien,1B,FA,296.0,3.95,74.9367088607595,2.722297297297297,0.76,1.42,6.3,19.0,76.6,0.55,1.48,0.0,0.0,16.67,100.0,4.0,3.0,5.0,-0.07,0.88,0.0,0.0,10.0,60.0,7.0,2.86,9.0,0.31,0.77,5.13,2.0,13.45,61.11,20.0,2.55,12.0,1.4,1.18,12.2,20.0,78.7
Leo Jimenez,SS,FA,104.5,2.75,38.0,2.6052631578947367,-0.73,-0.57,5.4,26.0,60.0,0.55,0.6,10.0,1.0,14.29,66.67,4.0,3.25,1.0,-0.31,-0.25,5.88,1.0,19.64,50.0,8.0,2.75,3.0,-0.96,-0.91,3.7,1.0,24.75,46.15,15.0,2.6,4.0,,,,,
Tristan Gray,2B,FA,236.5,4.08,57.9656862745098,2.7430021141649052,-0.16,0.03,6.5,39.8,87.5,0.53,-1.5,33.33,1.0,40.91,50.0,2.0,4.0,0.0,-0.4,-0.49,6.67,1.0,40.38,83.33,7.0,3.57,2.0,-0.54,-0.25,3.33,1.0,42.59,91.67,18.0,2.78,2.0,1.13,0.59,13.1,27.6,82.1
Jorbit Vivas,2B,FA,245.5,3.72,65.99462365591397,2.515356415478615,0.4,1.37,4.1,27.2,87.5,0.49,1.39,0.0,0.0,18.18,100.0,3.0,3.67,0.0,-0.33,-0.08,4.35,1.0,30.61,75.0,9.0,3.0,2.0,0.17,0.35,6.82,3.0,30.0,81.82,18.0,2.72,5.0,1.45,2.89,4.7,18.0,95.7
Jorge Mateo,SS,FA,220.5,3.8,58.026315789473685,2.0852607709750566,-0.79,-1.6,9.8,41.9,68.8,0.47,0.1,14.29,1.0,40.0,100.0,5.0,2.4,0.0,-0.78,-1.48,10.0,1.0,44.74,66.67,8.0,2.0,2.0,-2.08,-2.64,4.35,1.0,47.37,50.0,18.0,2.0,4.0,-1.79,-1.81,4.1,39.3,70.0
Austin Hedges,C,FA,208.0,4.43,46.95259593679459,2.5770673076923076,0.34,0.92,5.8,26.8,80.9,0.47,-0.85,25.0,2.0,30.0,50.0,4.0,2.25,3.0,1.12,-0.2,21.43,3.0,32.14,75.0,7.0,2.29,4.0,0.75,-0.22,17.65,6.0,32.88,75.0,15.0,2.47,4.0,-0.14,0.81,3.4,29.8,87.5
Nick Loftin,LF,FA,308.5,5.71,54.02802101576182,2.905899513776337,0.31,0.87,5.8,21.8,73.2,0.46,1.35,0.0,0.0,10.26,83.33,5.0,3.0,2.0,-0.69,-0.03,0.0,0.0,21.13,58.33,10.0,3.2,2.0,0.23,0.44,6.78,4.0,24.0,73.08,21.0,3.33,9.0,0.46,1.06,6.3,24.9,83.9
Rhys Hoskins,1B,FA,319.0,4.37,72.99771167048054,2.780909090909091,1.13,1.14,10.2,21.1,75.8,0.44,1.33,0.0,0.0,6.25,75.0,5.0,1.6,1.0,-0.13,0.79,0.0,0.0,14.75,66.67,9.0,2.0,1.0,-0.08,0.5,2.86,1.0,22.98,72.41,22.0,2.95,3.0,0.51,0.27,10.3,19.9,68.1
Miguel Amaya,C,FA,191.0,3.9,48.97435897435898,2.4706806282722513,-0.61,-0.69,6.8,29.5,63.4,0.41,1.28,0.0,0.0,20.0,100.0,2.0,3.5,3.0,-0.21,0.68,0.0,0.0,33.82,100.0,6.0,3.17,5.0,0.21,0.68,4.76,1.0,36.36,100.0,11.0,2.82,6.0,-0.94,-1.09,6.6,36.8,75.0
Justin Foscue,1B,FA,176.0,4.4,40.0,2.325,-0.02,-0.86,11.6,29.2,60.7,0.37,1.22,0.0,0.0,21.05,100.0,2.0,3.0,1.0,1.47,0.95,16.67,2.0,30.23,100.0,6.0,2.83,2.0,1.47,1.44,13.04,3.0,27.4,100.0,15.0,2.0,4.0,,,,,
Jonny DeLuca,CF,FA,319.0,5.91,53.97631133671743,2.871630094043887,-0.61,-0.09,4.0,33.9,77.5,0.34,1.18,0.0,0.0,21.74,100.0,5.0,2.2,1.0,0.5,1.72,0.0,0.0,20.0,100.0,8.0,2.75,3.0,0.38,0.7,6.45,2.0,22.08,75.0,13.0,2.77,5.0,-2.92,-3.1,2.3,37.3,52.6
Daniel Schneemann,2B,FA,324.5,4.33,74.94226327944573,3.0156548536209553,0.13,0.17,7.8,34.3,81.6,0.33,0.06,12.5,1.0,32.0,83.33,5.0,2.2,2.0,1.0,0.37,15.79,3.0,32.0,88.89,11.0,2.18,3.0,0.82,0.52,12.82,5.0,34.96,94.12,23.0,2.48,7.0,1.19,1.03,11.5,26.0,85.0
Drew Cavanaugh,C,FA,17.0,2.43,6.995884773662551,,,,,,,0.31,-0.12,14.29,1.0,33.33,80.0,3.0,3.33,0.0,-0.44,-0.49,6.25,1.0,34.09,71.43,7.0,2.86,0.0,-0.45,-0.49,6.25,1.0,34.09,71.43,7.0,2.86,0.0,,,,,
Willi Castro,2B,FA,448.0,5.82,76.97594501718213,3.5465625000000003,-0.14,0.13,6.2,37.0,84.8,0.3,0.32,9.09,1.0,36.17,100.0,5.0,3.4,2.0,-0.03,-0.16,8.33,2.0,40.48,91.67,9.0,4.11,5.0,0.47,0.7,7.46,5.0,34.29,96.67,23.0,3.91,12.0,-0.13,0.15,6.5,31.8,82.6
Lane Thomas,CF,FA,335.5,4.41,76.07709750566893,2.720923994038748,0.13,0.89,4.5,20.9,72.2,0.29,0.43,7.69,1.0,28.57,88.89,5.0,3.6,4.0,-0.13,0.26,4.0,1.0,23.75,70.59,11.0,3.45,5.0,0.38,0.73,6.25,4.0,19.68,71.43,24.0,3.62,12.0,0.41,1.31,4.8,22.3,83.3
Ryan Vilade,RF,FA,283.0,5.66,50.0,2.66,0.1,0.58,5.7,28.2,78.4,0.28,1.1,0.0,0.0,23.08,100.0,2.0,3.5,0.0,1.33,1.62,10.0,1.0,21.43,100.0,4.0,3.5,2.0,0.6,0.64,9.38,3.0,28.74,85.71,13.0,3.23,5.0,,,,,
Victor Caratini,C,FA,359.0,5.44,65.99264705882352,3.182172701949861,-0.52,-0.87,8.2,25.1,54.8,0.26,0.08,11.11,1.0,14.29,50.0,3.0,4.0,1.0,-0.07,-0.32,9.09,2.0,20.59,50.0,8.0,3.5,3.0,0.43,0.08,11.76,6.0,21.94,61.9,18.0,3.44,11.0,0.58,0.94,7.7,23.5,80.6
Gabriel Arias,SS,FA,101.5,3.9,26.025641025641026,2.9586206896551723,0.22,-0.47,11.4,33.1,71.4,0.25,0.07,11.11,1.0,23.08,66.67,5.0,2.8,4.0,0.74,0.52,11.76,2.0,27.78,84.62,10.0,2.5,6.0,-0.51,-0.77,7.69,2.0,35.71,68.42,16.0,2.94,6.0,0.1,-0.55,11.3,38.9,84.0
Tyler Stephenson,C,FA,293.5,4.32,67.93981481481481,3.090971039182283,1.87,2.1,10.8,20.5,87.7,0.24,1.04,0.0,0.0,11.11,75.0,3.0,3.33,1.0,1.44,1.78,10.0,2.0,13.33,88.89,7.0,3.14,3.0,1.07,1.59,7.5,3.0,17.65,85.71,17.0,3.06,6.0,1.45,0.77,14.5,25.2,80.9
Kyle Manzardo,DH,FA,359.0,4.43,81.03837471783297,3.072618384401114,0.89,0.56,11.2,30.6,81.5,0.23,1.03,0.0,0.0,24.24,100.0,5.0,3.0,2.0,0.71,1.43,4.55,1.0,23.81,100.0,11.0,3.0,5.0,0.78,1.07,8.16,4.0,29.11,95.24,23.0,3.09,8.0,0.27,-0.42,11.8,27.4,70.2
Vaughn Grissom,2B,FA,295.5,5.68,52.024647887323944,3.229238578680203,-0.2,0.03,6.2,26.4,68.6,0.2,0.99,0.0,0.0,25.0,100.0,2.0,4.0,0.0,-2.11,-2.13,0.0,0.0,35.71,33.33,7.0,2.43,3.0,-1.04,-0.54,0.0,0.0,34.62,71.43,12.0,2.83,5.0,,,,,
Jose Fermin,2B,FA,236.0,4.37,54.004576659038904,2.5738559322033896,-0.79,0.13,1.7,23.6,66.0,0.2,0.99,0.0,0.0,25.0,100.0,6.0,3.0,2.0,0.44,1.16,3.57,1.0,22.58,90.91,10.0,3.0,5.0,-0.02,0.7,2.0,1.0,23.58,77.78,18.0,3.06,7.0,-1.49,-0.47,0.0,20.9,60.9
Tyler Tolbert,CF,FA,117.0,3.77,31.03448275862069,1.3533333333333333,0.4,1.63,2.9,33.7,100.0,0.2,0.99,0.0,0.0,25.0,100.0,3.0,3.33,3.0,0.04,1.04,0.0,0.0,29.03,100.0,7.0,2.57,4.0,0.48,1.2,3.7,1.0,30.19,100.0,13.0,2.23,8.0,0.33,1.72,2.4,31.3,100.0
Victor Mesa Jr.,CF,FA,117.5,4.2,27.976190476190474,2.716595744680851,0.86,1.01,8.9,29.8,86.4,0.18,0.96,0.0,0.0,17.95,85.71,5.0,3.0,2.0,0.03,0.43,4.55,1.0,25.37,77.78,9.0,3.22,4.0,0.48,0.47,9.38,3.0,24.76,75.0,17.0,2.47,7.0,-0.57,-0.64,7.1,32.9,75.0
Jake Rogers,C,FA,69.5,2.4,28.958333333333336,2.7280575539568344,0.54,0.8,7.7,27.8,80.8,0.1,0.85,0.0,0.0,27.27,100.0,2.0,4.0,0.0,-0.26,0.6,0.0,0.0,26.09,83.33,4.0,3.5,1.0,0.21,1.3,0.0,0.0,23.4,90.0,8.0,3.12,2.0,0.51,0.51,9.2,22.2,74.0
Ryan McMahon,3B,FA,262.5,3.65,71.91780821917808,2.6975238095238097,0.58,0.13,11.1,30.0,75.0,0.09,0.83,0.0,0.0,27.59,100.0,3.0,2.67,2.0,,,0.0,0.0,27.59,100.0,3.0,2.67,2.0,1.63,1.0,18.18,4.0,25.53,87.5,14.0,2.5,5.0,0.75,0.24,12.1,25.1,74.7
Tyrone Taylor,CF,FA,171.0,3.42,50.0,2.22,-1.3,-1.86,7.5,39.4,61.9,0.09,-1.13,22.22,2.0,38.46,57.14,5.0,2.4,3.0,0.16,-1.18,18.18,2.0,35.71,57.14,7.0,2.0,4.0,,,18.18,2.0,35.71,57.14,7.0,2.0,4.0,-0.84,-0.33,3.8,30.4,75.2
Carlos Cortes,RF,FA,337.5,4.89,69.01840490797547,2.839822222222222,0.46,0.54,8.4,24.3,72.4,0.04,-0.12,10.0,1.0,33.33,80.0,3.0,4.0,3.0,0.03,-0.17,9.09,1.0,34.48,80.0,7.0,2.14,3.0,-0.31,-0.27,6.06,2.0,32.5,73.33,17.0,2.53,5.0,0.4,0.35,9.2,30.6,83.3
Nick Allen,SS,FA,105.5,2.45,43.06122448979592,1.881042654028436,-0.67,0.34,1.6,24.8,70.4,0.02,0.74,0.0,0.0,29.17,100.0,4.0,2.75,2.0,-0.64,0.04,0.0,0.0,31.71,80.0,6.0,2.83,2.0,,,0.0,0.0,31.71,80.0,6.0,2.83,2.0,-0.98,0.29,0.0,25.8,76.2
Carlos Narvaez,C,FA,114.0,2.24,50.89285714285714,2.908070175438597,-0.13,-0.05,7.1,34.1,78.3,0.01,0.72,0.0,0.0,29.41,100.0,2.0,4.0,0.0,0.24,-0.56,14.29,2.0,32.5,66.67,7.0,3.0,0.0,-0.11,-0.31,8.7,2.0,31.17,70.0,13.0,2.77,1.0,-0.09,-0.36,9.1,29.6,73.8
J.P. Crawford,SS,FA,394.0,5.4,72.96296296296296,3.5634517766497464,0.61,1.04,7.1,20.1,73.1,-0.01,0.69,0.0,0.0,17.02,75.0,4.0,3.0,2.0,-0.27,0.58,0.0,0.0,22.94,76.92,11.0,4.09,3.0,-0.22,0.67,0.0,0.0,20.73,72.0,18.0,3.72,4.0,0.07,0.78,4.9,21.9,76.7
Jose Caballero,SS,FA,485.5,6.31,76.94136291600634,3.2882183316168896,-0.9,-0.55,4.1,35.7,74.0,-0.02,-1.1,20.0,2.0,42.86,66.67,4.0,3.0,3.0,-0.59,-1.54,12.5,3.0,41.03,58.33,11.0,3.27,5.0,-0.75,-1.06,7.27,4.0,38.1,66.67,23.0,3.39,12.0,-0.6,-0.43,5.9,28.4,71.4
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.93,-0.51,3.8,30.2,66.7,-0.03,0.66,0.0,0.0,15.62,71.43,4.0,2.5,0.0,-0.25,0.61,0.0,0.0,26.56,84.62,10.0,2.4,0.0,-0.56,-0.19,2.78,1.0,31.97,73.91,22.0,2.36,3.0,-0.76,-0.69,6.0,26.0,65.2
Samad Taylor,2B,FA,177.5,7.1,25.0,3.44,-2.02,-2.05,3.4,28.5,44.0,-0.03,-0.61,14.29,1.0,34.62,66.67,4.0,2.5,2.0,-0.94,-1.07,5.0,1.0,30.43,50.0,10.0,3.2,3.0,-1.31,-1.41,3.57,2.0,29.15,43.48,23.0,3.57,12.0,,,,,
Leody Taveras,CF,FA,426.0,5.53,77.03435804701627,3.128474178403756,-0.27,0.3,4.5,30.4,77.8,-0.04,-0.83,16.67,1.0,29.73,50.0,3.0,3.33,3.0,-0.36,-0.33,5.88,1.0,29.49,66.67,8.0,3.25,4.0,-0.28,-0.15,5.56,3.0,32.06,75.0,22.0,3.55,10.0,-0.83,-0.88,6.4,34.6,74.5
James Outman,CF,FA,137.0,2.01,68.1592039800995,1.657883211678832,0.37,1.16,4.9,29.2,87.5,-0.07,0.6,0.0,0.0,31.43,100.0,4.0,3.75,1.0,1.04,1.19,10.0,2.0,22.22,90.91,11.0,3.0,5.0,1.18,1.21,11.54,3.0,26.4,93.33,19.0,2.58,7.0,1.46,0.26,16.9,28.4,79.3
Nathaniel Lowe,1B,FA,320.5,4.71,68.04670912951168,2.792199687987519,0.43,-0.04,10.9,27.3,68.9,-0.08,0.6,0.0,0.0,31.58,100.0,2.0,4.0,0.0,-0.35,0.47,0.0,0.0,36.54,100.0,7.0,2.57,1.0,-0.64,0.05,0.0,0.0,29.73,75.0,20.0,2.5,4.0,0.02,0.26,7.0,24.0,73.5
Jared Young,1B,FA,192.0,4.17,46.0431654676259,2.71484375,1.33,1.12,11.6,27.0,83.9,-0.09,0.57,0.0,0.0,32.0,100.0,5.0,2.8,1.0,0.11,0.05,8.33,2.0,28.95,75.0,13.0,2.62,4.0,-0.11,-0.12,7.27,4.0,27.03,66.67,24.0,2.92,7.0,1.43,0.78,14.3,28.7,85.7
Austin Wells,C,FA,155.5,2.55,60.98039215686275,2.935369774919614,0.03,0.5,5.6,29.9,79.7,-0.09,0.57,0.0,0.0,32.0,100.0,5.0,2.2,0.0,-1.16,-0.73,0.0,0.0,37.25,71.43,11.0,2.45,0.0,-0.97,-0.44,0.0,0.0,37.1,77.78,14.0,2.43,1.0,0.62,0.46,10.2,29.2,82.7
Nicky Lopez,2B,FA,163.0,4.41,36.961451247165535,2.8137423312883434,-0.87,0.38,0.0,37.8,89.3,-0.1,0.56,0.0,0.0,32.14,100.0,4.0,3.5,3.0,-0.52,0.21,0.0,0.0,40.0,100.0,11.0,3.18,6.0,-0.39,0.42,0.0,0.0,36.64,95.0,24.0,3.0,9.0,,,,,
Jake Cronenworth,2B,FA,132.0,3.3,40.0,3.075,-0.18,-0.03,6.6,26.1,67.4,-0.17,-0.9,15.38,2.0,30.95,50.0,6.0,3.67,1.0,-0.12,-0.66,11.11,2.0,29.41,58.33,8.0,3.25,1.0,-0.17,-0.72,11.11,2.0,29.41,58.33,8.0,3.25,1.0,-0.25,0.03,6.2,22.2,68.4
Ben Williamson,3B,FA,293.5,4.59,63.94335511982571,2.8931856899488926,-1.62,-1.02,1.4,29.7,59.3,-0.23,0.38,0.0,0.0,35.29,100.0,3.0,2.67,0.0,-0.54,0.19,0.0,0.0,27.08,75.0,6.0,3.0,2.0,-0.61,-0.2,2.17,1.0,31.73,73.33,17.0,3.29,5.0,-1.45,-1.13,3.3,33.5,70.2
Luis Campusano,C,FA,125.0,5.95,21.008403361344538,2.7132,0.09,-0.35,10.0,33.6,73.7,-0.23,0.38,0.0,0.0,22.22,75.0,3.0,1.67,1.0,,,0.0,0.0,22.22,75.0,3.0,1.67,1.0,,,0.0,0.0,22.22,75.0,3.0,1.67,1.0,,,,,
