Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
David Hamilton,2B,FA,496.5,5.12,96.97265625,2.7636656596173212,-0.95,-0.56,3.8,30.3,66.7,52.5,17.5,-0.47,-1.24,12.5,1.0,38.89,50.0,3.0,4.0,2.0,75.0,8.33,-0.63,-0.63,5.0,1.0,37.7,71.43,9.0,3.11,4.0,125.0,5.95,-0.63,-0.55,4.35,2.0,31.03,62.5,21.0,2.86,9.0,-0.76,-0.69,6.0,26.0,65.2
Tyler Stephenson,C,FA,498.5,4.89,101.94274028629857,3.1193981945837512,2.27,2.18,12.7,22.2,88.7,18.0,3.6,-0.05,-0.6,12.5,1.0,28.95,50.0,5.0,3.8,0.0,74.5,5.73,1.09,0.84,13.04,3.0,21.84,80.0,13.0,3.08,5.0,147.5,6.41,1.52,1.16,15.91,7.0,23.86,87.5,23.0,3.17,12.0,1.45,0.77,14.5,25.2,80.9
Jakob Marsee,CF,FA,666.5,5.29,125.99243856332703,3.3017854463615905,0.17,1.16,3.5,22.7,77.2,43.0,8.6,0.57,1.54,0.0,0.0,20.0,100.0,5.0,2.8,4.0,72.5,6.04,0.37,0.94,3.23,1.0,18.18,76.47,12.0,3.25,7.0,148.5,5.71,0.52,1.07,4.92,3.0,17.07,73.33,26.0,2.85,16.0,0.37,0.54,8.1,19.9,71.2
Michael Massey,2B,FA,574.5,5.27,109.01328273244782,3.100539599651871,-0.95,-1.05,6.0,39.4,72.8,27.5,6.88,-0.16,0.46,0.0,0.0,37.04,100.0,4.0,3.5,3.0,72.5,7.25,-0.48,-0.69,7.41,2.0,38.57,71.43,10.0,3.3,6.0,132.5,5.76,-0.63,-0.55,4.41,3.0,42.38,82.61,23.0,3.52,11.0,-1.53,-1.39,4.0,37.6,72.6
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-0.99,-0.3,2.4,27.2,65.8,16.0,5.33,-0.32,0.21,0.0,0.0,28.57,75.0,3.0,4.0,2.0,72.0,9.0,0.15,1.0,0.0,0.0,22.95,85.71,8.0,3.25,4.0,152.5,6.93,-0.11,0.25,4.11,3.0,23.53,66.67,22.0,3.45,11.0,0.06,0.86,4.5,24.0,80.4
Hao-Yu Lee,3B,FA,372.0,4.38,84.93150684931507,2.5432258064516127,0.47,0.5,8.4,30.5,79.6,40.5,8.1,0.71,0.53,12.5,1.0,26.09,80.0,5.0,2.8,5.0,71.5,7.15,0.66,1.12,5.26,1.0,17.78,80.0,10.0,2.6,8.0,106.0,4.82,1.17,1.56,8.57,3.0,21.35,91.67,22.0,2.05,10.0,,,,,
Jake Cronenworth,2B,FA,373.0,4.72,79.02542372881356,3.3406970509383376,-0.63,-0.04,3.6,28.1,70.1,26.0,5.2,-0.13,0.49,0.0,0.0,20.0,66.67,5.0,3.6,4.0,71.0,6.45,-0.81,-0.33,0.0,0.0,30.39,66.67,11.0,3.91,8.0,137.5,5.5,-0.79,-0.24,0.0,0.0,29.52,66.67,25.0,3.96,13.0,-0.25,0.03,6.2,22.2,68.4
Brett Sullivan,C,FA,307.5,4.39,70.04555808656038,2.455544715447154,-0.52,-0.01,4.2,33.8,77.8,7.0,1.75,0.0,0.7,0.0,0.0,33.33,100.0,4.0,3.0,0.0,71.0,7.89,0.9,1.02,9.09,2.0,31.58,100.0,9.0,3.22,5.0,122.5,7.66,0.54,0.58,9.09,3.0,32.53,90.0,16.0,2.69,7.0,,,,,
Xander Bogaerts,SS,FA,705.5,5.69,123.98945518453426,3.395450035435861,0.57,1.14,6.2,22.8,77.2,16.5,3.3,0.6,0.61,10.0,1.0,22.22,75.0,5.0,3.4,2.0,70.5,6.41,1.72,1.45,15.38,4.0,15.0,83.33,11.0,3.09,4.0,129.5,5.4,0.61,0.97,6.67,4.0,15.66,68.75,24.0,3.17,8.0,-0.51,-0.51,6.9,23.6,64.1
Luis Torrens,C,FA,382.5,4.9,78.06122448979592,2.6901960784313723,0.17,0.58,6.1,31.7,82.1,32.5,8.12,1.82,0.16,33.33,2.0,29.41,75.0,4.0,2.5,2.0,70.0,10.0,2.33,0.57,30.77,4.0,22.58,75.0,7.0,2.57,5.0,146.5,10.46,1.43,1.12,15.15,5.0,22.83,84.62,14.0,3.0,9.0,0.66,0.41,10.7,25.9,77.7
Luis Campusano,C,FA,285.5,5.83,48.97084048027444,2.7567425569176884,1.25,1.31,9.9,26.8,84.3,10.5,3.5,,,0.0,0.0,31.25,100.0,3.0,2.33,2.0,70.0,8.75,1.58,1.01,17.65,3.0,24.0,87.5,8.0,2.88,4.0,113.5,6.68,0.84,0.99,9.3,4.0,26.83,88.89,17.0,3.24,4.0,,,,,
Victor Robles,RF,FA,205.5,3.42,60.08771929824562,2.1135766423357665,0.07,1.38,1.9,36.3,97.5,22.5,5.62,,,0.0,0.0,23.53,100.0,4.0,1.25,1.0,70.0,10.0,0.01,0.81,0.0,0.0,24.24,83.33,7.0,2.0,4.0,74.0,6.17,-0.11,0.75,0.0,0.0,29.79,88.89,12.0,1.83,4.0,-0.76,-0.44,4.9,42.9,90.6
Richie Palacios,LF,FA,516.0,5.21,99.04030710172745,2.766550387596899,-0.74,-0.23,3.7,31.7,72.5,20.5,4.1,-0.71,-0.37,0.0,0.0,50.0,100.0,5.0,3.6,2.0,69.0,6.27,-1.27,-0.96,0.0,0.0,36.96,62.5,11.0,3.36,8.0,120.5,5.48,-0.64,-0.29,2.22,1.0,32.92,71.43,22.0,2.73,11.0,0.81,1.67,5.9,20.2,84.6
Dane Myers,CF,FA,354.0,3.73,94.90616621983914,2.265395480225989,-0.39,-0.08,5.3,24.4,64.8,25.0,4.17,-0.64,-0.87,6.25,1.0,30.43,44.44,6.0,3.67,2.0,67.5,5.19,-0.59,-0.72,6.25,2.0,28.12,53.85,13.0,3.23,4.0,113.5,4.54,-0.49,-0.22,3.33,2.0,28.57,65.38,25.0,3.36,7.0,-0.39,-0.52,7.8,23.7,64.1
Jared Young,1B,FA,421.5,5.14,82.00389105058366,2.8657176749703437,0.35,0.41,8.0,27.2,74.2,27.0,5.4,-1.3,-1.26,0.0,0.0,39.29,50.0,5.0,3.4,3.0,66.5,6.65,-1.18,-1.25,3.7,1.0,33.33,50.0,10.0,3.6,5.0,161.0,6.71,-0.73,-0.54,3.08,2.0,27.88,57.14,24.0,3.38,13.0,1.43,0.78,14.3,28.7,85.7
Andrew Benintendi,LF,FA,653.0,5.68,114.96478873239437,3.018315467075038,0.4,0.37,8.5,32.7,80.9,21.5,4.3,-1.09,-0.94,0.0,0.0,42.55,66.67,5.0,3.4,0.0,63.0,5.25,-0.29,-0.07,4.17,1.0,36.9,83.33,12.0,2.83,3.0,127.0,5.29,-0.49,-0.54,6.0,3.0,38.85,76.47,24.0,2.83,7.0,0.76,0.47,11.1,29.0,82.5
Denzer Guzman,SS,FA,260.5,4.42,58.93665158371041,3.223800383877159,0.48,0.96,6.4,33.7,89.2,33.5,5.58,0.51,-0.18,16.67,2.0,37.14,80.0,6.0,3.17,1.0,62.5,5.21,0.55,0.32,11.11,3.0,32.84,85.71,12.0,3.0,5.0,94.5,3.78,0.42,0.54,8.0,4.0,33.6,90.91,25.0,2.64,7.0,2.63,2.4,15.0,19.2,91.7
Connor Norby,3B,FA,307.5,4.05,75.92592592592592,3.0029268292682927,0.52,0.96,6.7,28.3,82.2,33.0,6.6,-1.52,-1.59,0.0,0.0,44.44,50.0,5.0,3.0,3.0,62.0,5.64,-1.24,-0.91,0.0,0.0,36.21,62.5,11.0,2.82,6.0,62.0,5.64,-1.28,-0.96,0.0,0.0,36.21,62.5,11.0,2.82,6.0,0.59,0.59,9.4,32.1,88.0
Jose Fermin,2B,FA,430.0,4.62,93.07359307359307,2.6538139534883722,-0.61,0.28,2.3,21.0,64.6,55.5,9.25,0.99,1.53,6.67,1.0,12.0,83.33,6.0,3.33,2.0,61.5,5.59,0.55,1.11,4.0,1.0,17.86,80.0,11.0,2.91,2.0,151.0,6.04,0.16,0.77,3.03,2.0,15.48,64.0,25.0,3.0,5.0,-1.49,-0.47,0.0,20.9,60.9
Ernie Clement,3B,FA,726.0,5.67,128.04232804232805,3.7956198347107435,-1.27,-0.7,2.3,44.8,84.0,25.0,5.0,-0.82,-0.54,0.0,0.0,42.86,80.0,5.0,4.2,3.0,61.0,5.55,-1.26,-0.95,0.0,0.0,44.44,75.0,11.0,3.55,5.0,123.0,4.73,-1.03,-0.74,1.18,1.0,45.2,83.33,26.0,3.73,8.0,-1.47,-0.96,2.4,36.4,76.0
Garrett Mitchell,CF,FA,686.5,5.82,117.95532646048109,3.1283029861616902,1.56,1.14,12.7,22.5,76.8,49.5,9.9,1.1,1.36,10.0,1.0,13.04,80.0,5.0,2.4,4.0,60.5,6.05,0.77,1.2,5.88,1.0,22.03,88.89,10.0,2.6,4.0,115.5,4.81,0.71,1.14,6.52,3.0,21.81,83.33,24.0,3.0,8.0,0.51,1.06,6.7,23.8,82.4
Patrick Bailey,C,FA,326.0,3.66,89.07103825136612,2.82920245398773,-0.05,0.04,7.0,31.4,75.3,51.5,10.3,0.98,1.27,9.09,1.0,24.24,100.0,5.0,3.2,2.0,58.5,6.5,0.48,0.87,5.26,1.0,25.93,87.5,9.0,3.0,2.0,88.5,4.92,-0.08,0.17,5.13,2.0,26.42,70.0,18.0,2.89,3.0,0.26,0.92,5.6,29.1,87.8
Nathan Lukes,RF,FA,433.0,4.51,96.0088691796009,3.2392840646651266,-1.23,-0.55,1.9,34.3,72.1,37.0,7.4,1.28,1.1,15.38,2.0,15.91,77.78,5.0,3.8,3.0,57.5,5.23,0.35,0.51,6.9,2.0,25.64,78.57,11.0,3.0,4.0,110.5,4.25,-0.57,-0.41,4.0,3.0,33.17,69.23,26.0,3.35,8.0,-0.95,-0.7,4.8,31.5,72.4
Charles McAdoo,3B,FA,98.0,4.9,20.0,3.05,0.22,0.44,7.0,34.6,84.2,31.0,6.2,-0.8,-0.5,0.0,0.0,52.17,100.0,5.0,4.0,3.0,57.5,5.23,-0.11,0.13,4.55,1.0,35.48,85.71,11.0,3.36,3.0,73.5,6.12,0.12,0.06,8.33,2.0,36.62,85.71,12.0,3.25,4.0,,,,,
Drew Romo,C,FA,194.5,3.6,54.02777777777778,2.961439588688946,-0.12,0.01,6.7,35.3,80.0,17.0,5.67,,,0.0,0.0,38.89,100.0,3.0,1.67,2.0,57.5,8.21,0.75,0.51,11.76,2.0,38.89,100.0,7.0,2.43,4.0,65.0,4.33,-0.29,-0.25,5.88,2.0,42.17,88.89,15.0,2.8,7.0,,,,,
Drew Gilbert,RF,FA,421.5,4.01,105.11221945137157,2.606737841043891,-0.64,-0.28,4.6,25.6,64.0,10.5,1.75,0.59,-0.88,25.0,1.0,36.84,57.14,6.0,2.67,1.0,56.5,5.65,0.67,-0.37,18.75,3.0,26.83,60.0,10.0,3.1,5.0,119.5,5.2,0.93,0.29,15.91,7.0,26.92,73.68,23.0,2.74,12.0,-0.73,-0.4,4.9,21.5,62.5
Edmundo Sosa,2B,FA,332.0,4.88,68.0327868852459,2.8074698795180724,-1.89,-2.58,6.6,53.1,72.5,38.0,12.67,,,0.0,0.0,0.0,50.0,3.0,2.67,3.0,56.5,11.3,,,0.0,0.0,45.83,75.0,5.0,3.2,4.0,82.0,8.2,-1.39,-1.74,5.0,1.0,44.44,60.0,10.0,3.0,6.0,-1.64,-2.06,6.3,45.5,75.4
Donovan Walton,2B,FA,299.5,4.68,63.9957264957265,2.375158597662771,0.53,1.4,4.8,28.9,88.2,46.0,7.67,-0.12,-0.3,8.33,1.0,34.78,71.43,6.0,3.0,4.0,56.0,5.09,-0.23,-0.53,9.09,2.0,33.33,66.67,11.0,2.73,6.0,102.5,4.27,-0.03,0.23,5.13,2.0,30.4,78.57,24.0,2.0,10.0,,,,,
Angel Martinez,CF,FA,536.0,5.96,89.93288590604027,3.3247014925373133,-1.17,-1.76,7.7,44.1,70.5,38.5,7.7,-1.23,-1.15,0.0,0.0,50.0,75.0,5.0,3.2,2.0,54.0,4.91,-1.75,-1.62,0.0,0.0,51.02,70.0,11.0,3.09,3.0,123.5,5.61,-1.08,-1.65,8.0,4.0,47.12,66.67,22.0,3.09,7.0,-1.28,-0.92,3.5,39.8,80.9
Nick Loftin,LF,FA,504.5,5.42,93.08118081180812,2.9866402378592665,-0.22,0.41,4.3,24.3,70.4,51.5,8.58,0.31,0.18,10.0,1.0,22.92,62.5,6.0,3.0,2.0,54.0,4.91,0.07,0.41,4.35,1.0,22.22,70.59,11.0,3.36,3.0,106.0,4.24,-0.53,-0.07,1.75,1.0,22.82,58.33,25.0,3.12,6.0,0.46,1.06,6.3,24.9,83.9
John Rave,RF,FA,135.5,4.84,27.99586776859504,2.214612546125461,1.29,0.79,12.5,29.2,81.3,54.5,13.62,-0.13,0.5,0.0,0.0,36.36,100.0,4.0,2.5,5.0,53.5,5.94,-0.15,0.58,0.0,0.0,37.84,100.0,9.0,2.56,6.0,104.5,5.5,0.45,0.57,8.11,3.0,29.63,84.62,19.0,2.47,10.0,-0.08,0.44,5.5,22.8,73.9
Carlos Cortes,RF,FA,437.5,4.46,98.09417040358744,2.681097142857143,0.09,0.38,6.4,25.5,71.7,11.5,1.92,-0.77,-0.46,0.0,0.0,26.67,50.0,6.0,3.0,0.0,53.0,5.3,-1.12,-0.76,0.0,0.0,30.65,57.14,10.0,3.2,1.0,75.5,3.97,-0.48,0.21,0.0,0.0,25.81,70.0,19.0,2.42,2.0,0.4,0.35,9.2,30.6,83.3
Vaughn Grissom,2B,FA,508.5,5.78,87.9757785467128,3.4441297935103243,-0.34,-0.18,6.1,31.3,72.5,38.0,6.33,-0.44,0.03,0.0,0.0,27.27,66.67,6.0,3.83,3.0,52.0,4.73,0.16,0.58,3.85,1.0,30.95,88.89,11.0,3.82,5.0,108.5,4.52,-0.81,-0.68,3.28,2.0,36.51,69.23,24.0,3.79,9.0,,,,,
Tommy Edman,2B,FA,319.0,5.91,53.97631133671743,3.297742946708464,-0.6,-0.5,5.8,31.4,68.9,22.0,5.5,-0.6,-0.2,0.0,0.0,35.0,75.0,4.0,3.5,2.0,51.5,4.68,0.28,0.73,4.0,1.0,30.14,90.91,11.0,3.27,5.0,102.0,4.25,-0.6,-0.36,3.23,2.0,32.52,69.23,24.0,3.58,10.0,-0.64,-0.18,4.5,28.4,74.3
Colton Cowser,CF,FA,444.0,3.83,115.92689295039165,2.2945495495495494,0.26,-0.37,10.9,29.6,68.1,18.0,3.6,-1.83,-2.05,0.0,0.0,60.0,66.67,5.0,2.8,2.0,51.5,4.68,-0.17,-1.16,15.38,2.0,47.5,75.0,11.0,2.18,5.0,97.5,4.06,0.13,-0.5,12.9,4.0,32.81,66.67,24.0,2.25,8.0,0.53,-0.52,14.1,23.8,64.2
Adam Frazier,2B,FA,157.5,3.03,51.98019801980198,2.0007619047619047,-0.9,-0.24,2.7,35.6,77.4,24.0,6.0,,,16.67,1.0,25.0,,4.0,1.5,2.0,50.0,7.14,0.51,0.64,7.69,1.0,37.04,100.0,7.0,2.0,3.0,50.5,4.59,-0.07,0.19,5.0,1.0,35.0,85.71,11.0,2.09,3.0,-0.97,-0.13,2.0,29.5,76.3
Josh Lowe,RF,FA,327.0,3.76,86.96808510638299,2.7596330275229355,-0.01,-0.2,8.4,37.7,80.6,27.0,4.5,-0.75,-0.43,0.0,0.0,34.55,66.67,6.0,3.17,4.0,49.5,4.5,-0.35,-0.25,5.0,1.0,34.44,75.0,11.0,3.18,5.0,70.0,3.18,-0.29,-0.24,5.88,2.0,31.74,70.59,22.0,2.68,7.0,-0.7,-0.58,5.9,37.1,81.3
Max Muncy,3B,FA,295.0,4.54,64.97797356828194,3.09335593220339,0.61,0.17,10.8,33.1,79.0,44.0,7.33,0.17,0.06,9.09,1.0,18.6,50.0,5.0,2.8,3.0,49.5,4.5,0.31,0.16,9.52,2.0,25.33,70.0,12.0,3.0,7.0,56.5,3.32,0.19,-0.01,9.68,3.0,27.88,68.75,17.0,2.82,4.0,0.38,0.12,10.1,31.1,81.3
J.T. Realmuto,C,FA,499.0,5.14,97.08171206225681,3.316793587174349,-0.35,0.19,4.4,30.2,75.5,34.0,8.5,-0.38,0.12,0.0,0.0,25.81,66.67,4.0,3.25,2.0,48.0,4.8,-0.63,-0.08,0.0,0.0,26.83,66.67,10.0,3.3,4.0,102.5,4.88,-0.04,0.4,3.7,2.0,24.35,71.43,21.0,3.48,12.0,-0.5,-0.91,8.8,32.3,71.1
Brian Serven,C,FA,91.0,6.07,14.991762767710048,2.601428571428572,-0.48,-1.26,10.0,27.3,54.5,27.0,13.5,,,0.0,0.0,50.0,50.0,2.0,4.0,1.0,47.5,9.5,-1.48,-1.25,0.0,0.0,33.33,50.0,5.0,4.0,3.0,89.5,6.88,-0.35,-0.98,11.11,3.0,29.41,50.0,13.0,3.0,5.0,,,,,
Nathan Church,CF,FA,517.0,4.62,111.9047619047619,2.9578723404255323,-1.03,-1.25,6.3,43.5,75.8,24.5,4.08,0.57,1.54,0.0,0.0,20.0,100.0,6.0,1.67,2.0,47.0,3.92,-0.84,-0.37,0.0,0.0,28.33,62.5,12.0,2.0,3.0,135.5,5.21,-1.0,-0.96,3.23,2.0,39.31,68.18,26.0,2.65,9.0,-1.11,-0.42,2.4,36.6,82.4
Andres Gimenez,2B,FA,617.5,5.02,123.00796812749005,3.1542672064777326,-1.41,-1.11,3.2,43.8,77.8,14.0,4.67,-0.4,0.09,0.0,0.0,42.86,100.0,3.0,3.67,0.0,45.5,5.06,-0.99,-0.57,0.0,0.0,48.28,90.0,9.0,3.44,3.0,156.0,6.5,-1.35,-1.06,0.0,0.0,47.31,80.0,24.0,3.33,8.0,-1.33,-0.89,3.0,34.9,74.8
Jose Siri,CF,FA,287.0,3.73,76.94369973190348,1.9234843205574914,-0.53,-2.26,14.1,44.2,64.7,14.5,2.42,0.28,-0.52,16.67,1.0,40.0,75.0,6.0,2.33,2.0,45.5,3.79,0.52,-0.72,20.0,3.0,48.94,87.5,12.0,2.25,4.0,74.5,2.87,0.3,-1.13,20.0,6.0,43.8,72.22,26.0,2.15,6.0,1.28,-0.69,20.0,34.8,76.9
Tyrone Taylor,CF,FA,357.0,4.41,80.95238095238095,2.0876470588235296,-0.71,-1.62,10.1,34.5,59.6,28.5,9.5,,,0.0,0.0,15.38,0.0,3.0,2.67,1.0,45.0,5.0,-0.92,-0.48,0.0,0.0,32.5,66.67,9.0,1.67,3.0,126.5,6.02,0.21,-0.39,12.9,4.0,31.4,66.67,21.0,2.14,10.0,-0.84,-0.33,3.8,30.4,75.2
Myles Straw,CF,FA,366.5,3.08,118.99350649350649,1.9328785811732607,-0.55,0.1,3.5,23.6,65.8,18.0,3.0,0.36,0.34,9.09,1.0,26.47,75.0,6.0,2.67,2.0,45.0,3.75,0.1,0.44,4.35,1.0,31.03,85.71,12.0,2.5,3.0,112.5,4.33,-0.34,0.2,1.75,1.0,30.37,77.78,26.0,2.65,9.0,-0.86,-0.37,3.9,27.4,70.7
Ryan Vilade,RF,FA,398.5,5.31,75.04708097928437,2.58504391468005,0.24,0.53,6.8,28.2,76.9,6.0,1.5,0.09,0.83,0.0,0.0,31.25,100.0,4.0,2.75,1.0,44.5,5.56,1.39,1.0,15.38,2.0,31.82,100.0,8.0,2.38,4.0,64.0,3.37,0.25,-0.01,10.34,3.0,30.11,72.73,19.0,2.32,6.0,,,,,
Cedric Mullins,CF,FA,616.5,5.46,112.91208791208791,3.2857420924574208,-0.25,0.41,4.1,31.0,79.2,21.5,3.58,0.37,-0.26,15.38,2.0,28.57,60.0,6.0,2.5,2.0,44.0,4.0,-0.11,-0.13,6.9,2.0,29.63,70.0,11.0,3.27,3.0,113.5,4.93,-0.22,0.15,3.57,2.0,30.06,76.19,23.0,2.91,10.0,0.22,0.74,6.2,26.6,82.4
Keibert Ruiz,C,FA,518.0,6.09,85.05747126436782,3.1978378378378376,-1.15,-1.13,5.0,37.6,69.5,33.0,8.25,0.37,0.27,10.0,1.0,40.0,100.0,4.0,3.25,2.0,44.0,6.29,-0.38,-0.9,10.53,2.0,46.88,80.0,7.0,3.43,2.0,104.0,6.12,-0.39,-0.16,4.08,2.0,38.71,84.62,17.0,3.41,7.0,-1.3,-0.66,2.2,35.4,78.1
Lars Nootbaar,LF,FA,307.0,4.95,62.02020202020202,3.224755700325733,0.73,0.59,9.7,19.0,65.7,32.5,10.83,,,28.57,2.0,0.0,100.0,3.0,2.67,1.0,43.5,5.44,0.33,-0.62,16.67,3.0,21.43,45.45,8.0,2.88,1.0,92.0,4.18,0.53,0.31,11.11,6.0,21.25,64.0,22.0,3.14,6.0,0.24,-0.11,10.2,22.0,66.5
Ben Malgeri,RF,FA,132.0,4.0,33.0,1.8181818181818181,0.4,0.82,6.5,27.9,80.0,11.0,3.67,,,0.0,0.0,14.29,100.0,3.0,2.33,0.0,43.5,4.35,1.19,0.72,15.38,2.0,35.9,100.0,10.0,2.2,2.0,87.0,5.12,1.23,1.53,9.52,2.0,26.32,100.0,17.0,1.88,7.0,,,,,
Colt Keith,DH,FA,541.0,4.51,119.95565410199558,2.8093715341959333,0.52,0.8,7.4,24.7,75.6,13.0,2.6,2.07,1.35,25.0,2.0,23.08,100.0,5.0,2.4,0.0,43.0,3.58,1.32,1.55,9.52,2.0,23.88,100.0,12.0,2.25,4.0,137.5,5.5,0.31,0.65,5.77,3.0,24.84,77.78,25.0,2.52,8.0,0.29,0.19,9.2,25.3,74.4
Jacob Young,CF,FA,629.5,5.47,115.08226691042049,3.0326131850675138,-0.56,-0.54,6.3,27.2,62.9,12.5,2.5,1.01,1.12,11.11,1.0,14.29,75.0,5.0,2.8,1.0,42.5,4.25,0.16,0.15,7.69,2.0,21.57,63.64,10.0,3.3,2.0,139.5,6.34,-0.62,-0.44,3.64,2.0,28.28,60.0,22.0,2.86,8.0,-0.83,0.1,1.9,23.9,71.5
