Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Richie Palacios,LF,FA,495.5,5.27,94.02277039848198,2.7652875882946515,-0.73,-0.27,4.0,30.9,71.2,39.5,7.9,-1.17,-1.05,0.0,0.0,30.77,40.0,5.0,3.0,4.0,76.5,6.95,-0.96,-0.44,0.0,0.0,28.43,60.0,11.0,2.55,6.0,122.5,5.57,-0.37,-0.21,4.88,2.0,29.45,66.67,22.0,2.55,10.0,0.81,1.67,5.9,20.2,84.6
Drew Gilbert,RF,FA,411.0,4.15,99.03614457831324,2.6253041362530416,-0.63,-0.17,4.2,24.9,64.6,36.5,12.17,0.17,-0.03,10.0,1.0,17.65,50.0,3.0,4.0,3.0,76.0,8.44,0.79,-0.02,16.0,4.0,25.97,66.67,9.0,3.22,6.0,129.0,5.86,0.73,0.45,11.54,6.0,25.48,75.0,22.0,2.82,13.0,-0.73,-0.4,4.9,21.5,62.5
Victor Mesa Jr.,CF,FA,297.5,5.41,54.99075785582255,2.8913949579831932,1.04,0.47,12.3,34.8,85.0,13.5,4.5,,,0.0,0.0,44.44,,3.0,2.67,0.0,75.5,9.44,0.52,-0.33,15.38,4.0,35.29,75.0,8.0,3.62,3.0,104.5,5.5,0.59,-0.13,14.58,7.0,41.86,90.91,19.0,3.26,5.0,-0.57,-0.64,7.1,32.9,75.0
Michael Massey,2B,FA,547.0,5.21,104.99040307101727,3.0859963436928703,-1.04,-1.25,6.3,39.5,70.8,48.0,9.6,-0.54,-1.73,16.67,2.0,44.44,42.86,5.0,3.0,3.0,75.0,6.25,-0.64,-1.26,9.68,3.0,42.68,63.64,12.0,3.5,7.0,133.0,5.32,-1.07,-1.31,5.71,4.0,44.38,68.18,25.0,3.52,11.0,-1.53,-1.39,4.0,37.6,72.6
Taylor Walls,SS,FA,502.5,4.93,101.92697768762677,2.962905472636816,-0.36,0.66,2.2,25.7,75.5,19.5,3.9,-1.94,-2.2,0.0,0.0,30.77,0.0,5.0,3.0,2.0,72.5,6.59,-0.91,-0.37,0.0,0.0,31.17,66.67,11.0,3.09,6.0,118.0,5.13,-0.3,0.5,0.0,0.0,30.82,85.71,23.0,2.96,12.0,0.01,1.07,3.2,21.2,79.0
Leody Taveras,CF,FA,571.0,5.29,107.93950850661625,3.0850612959719794,-0.02,0.65,4.5,31.3,82.6,29.5,5.9,-0.72,-0.38,0.0,0.0,45.24,91.67,5.0,3.4,4.0,72.5,6.59,-0.3,0.04,3.57,1.0,37.21,88.24,11.0,3.27,7.0,103.5,4.5,-0.04,0.41,3.57,2.0,33.89,89.19,23.0,3.22,12.0,-0.83,-0.88,6.4,34.6,74.5
Randal Grichuk,DH,FA,367.0,4.27,85.94847775175644,2.187356948228883,0.29,-0.54,11.9,34.5,72.7,54.5,10.9,1.91,0.61,30.0,3.0,31.82,100.0,5.0,2.4,3.0,72.5,6.59,-0.03,-1.19,15.79,3.0,39.58,60.0,11.0,2.36,6.0,102.0,4.64,0.21,0.09,8.82,3.0,36.17,85.71,22.0,2.09,8.0,0.03,-0.75,11.7,31.5,71.9
Luis Torrens,C,FA,350.0,4.73,73.99577167019027,2.7434000000000003,0.01,0.59,5.0,31.7,82.4,37.5,12.5,2.0,0.87,28.57,2.0,14.29,75.0,3.0,2.67,3.0,72.0,14.4,1.63,1.29,15.38,2.0,15.79,83.33,5.0,3.0,5.0,119.0,9.92,1.3,1.53,9.38,3.0,21.52,92.86,12.0,3.08,7.0,0.66,0.41,10.7,25.9,77.7
Matt McLain,2B,FA,491.0,4.86,101.02880658436213,3.2169042769857437,-0.04,-0.6,10.0,25.9,60.9,24.0,3.43,0.63,0.12,15.38,2.0,27.78,75.0,7.0,3.29,2.0,71.0,5.46,0.92,-0.35,20.0,5.0,27.12,60.0,13.0,3.15,7.0,92.0,5.11,0.22,-0.51,13.51,5.0,28.66,58.33,18.0,3.17,10.0,-0.2,-0.25,7.8,26.3,70.7
Angel Martinez,CF,FA,497.5,5.85,85.04273504273505,3.363015075376884,-1.12,-1.78,8.1,43.9,70.3,14.0,2.8,-1.75,-1.92,0.0,0.0,56.52,60.0,5.0,2.8,1.0,70.5,7.05,-0.57,-1.48,12.0,3.0,43.86,60.0,10.0,3.4,4.0,84.0,4.42,-0.81,-1.35,8.89,4.0,45.0,68.42,19.0,3.16,5.0,-1.28,-0.92,3.5,39.8,80.9
Jake Cronenworth,2B,FA,347.0,4.69,73.98720682302772,3.392478386167147,-0.66,-0.11,3.7,28.7,70.3,36.0,7.2,-0.85,-0.57,0.0,0.0,35.85,66.67,5.0,4.2,3.0,69.5,5.79,-0.78,-0.18,0.0,0.0,28.3,66.67,12.0,3.83,5.0,154.5,5.94,-0.73,-0.1,0.0,0.0,29.36,69.23,26.0,3.85,13.0,-0.25,0.03,6.2,22.2,68.4
Ernie Clement,3B,FA,701.0,5.7,122.98245614035088,3.813552068473609,-1.27,-0.69,2.3,44.8,84.2,34.0,6.8,-1.23,-1.14,0.0,0.0,48.57,71.43,5.0,2.8,2.0,69.0,5.75,-0.75,-0.5,2.63,1.0,41.56,81.82,12.0,3.5,4.0,133.5,4.94,-0.72,-0.37,2.17,2.0,44.38,90.0,27.0,3.7,8.0,-1.47,-0.96,2.4,36.4,76.0
Andres Chaparro,1B,FA,276.0,5.11,54.01174168297456,2.055108695652174,0.66,-0.13,12.5,30.2,72.0,20.5,5.12,0.34,-0.19,14.29,1.0,33.33,75.0,4.0,2.75,3.0,68.5,7.61,-0.26,-0.21,5.88,1.0,31.43,71.43,9.0,2.67,5.0,132.5,6.31,0.51,0.24,10.81,4.0,30.97,80.0,21.0,2.33,10.0,0.38,-0.09,11.1,34.4,83.3
Nick Sogard,1B,FA,145.0,4.83,30.020703933747413,3.4975862068965515,-0.21,0.6,3.5,22.5,70.6,29.5,4.92,0.37,0.27,10.0,2.0,27.69,80.0,6.0,4.0,2.0,66.0,5.08,0.01,0.03,7.14,3.0,22.06,61.11,13.0,3.92,6.0,97.0,5.39,-0.01,0.22,5.36,3.0,22.4,64.0,18.0,3.89,10.0,-0.54,-0.27,5.6,24.9,68.6
Tyler ONeill,RF,FA,329.5,4.07,80.95823095823096,2.7174506828528076,0.31,0.07,9.3,28.3,71.9,22.5,5.62,-0.44,-0.77,8.33,1.0,39.47,66.67,4.0,4.0,3.0,65.0,5.91,0.5,0.09,12.0,3.0,30.56,77.78,11.0,3.36,5.0,124.0,5.9,0.02,-0.17,8.7,4.0,31.06,70.59,21.0,3.05,10.0,1.14,-0.14,16.5,28.3,74.6
Luis Rengifo,3B,FA,458.0,5.39,84.97217068645641,3.3187336244541483,-0.25,0.32,4.5,31.3,78.7,21.0,5.25,-0.75,-1.31,9.09,1.0,40.62,50.0,4.0,4.0,1.0,63.0,5.73,-0.83,-1.12,6.45,2.0,36.84,57.14,11.0,3.73,3.0,194.0,7.46,-0.62,-0.47,4.05,3.0,33.33,67.74,26.0,3.46,13.0,-0.64,-0.28,5.0,30.6,76.0
Marcus Semien,2B,FA,538.0,5.08,105.90551181102362,3.5503345724907067,0.36,0.66,7.0,28.3,78.8,5.5,1.38,-0.06,0.6,0.0,0.0,32.0,100.0,4.0,3.0,0.0,63.0,5.73,0.26,0.9,3.33,1.0,19.77,80.0,11.0,3.45,3.0,150.0,6.25,0.05,0.56,3.39,2.0,24.14,75.0,24.0,3.21,11.0,1.03,1.81,6.8,23.5,90.6
Luis Campusano,C,FA,275.0,5.98,45.986622073578594,2.8486545454545453,1.24,1.26,10.1,26.6,83.7,28.5,7.12,1.2,0.53,20.0,2.0,23.08,80.0,4.0,3.0,0.0,63.0,7.88,1.47,0.69,18.18,4.0,27.12,87.5,8.0,3.25,2.0,106.5,5.92,0.88,0.72,11.11,5.0,27.14,84.21,18.0,3.17,2.0,,,,,
Jakob Marsee,CF,FA,623.5,5.15,121.06796116504853,3.3287089013632722,0.11,1.05,3.6,22.8,76.3,27.5,4.58,0.15,0.38,5.56,1.0,18.92,66.67,6.0,3.83,3.0,62.5,5.21,0.08,0.66,3.12,1.0,17.28,69.23,12.0,3.17,7.0,109.5,4.38,0.23,0.56,5.36,3.0,20.62,68.75,25.0,2.84,13.0,0.37,0.54,8.1,19.9,71.2
Tristan Peters,LF,FA,593.5,4.99,118.937875751503,2.757742207245156,-0.0,0.6,4.9,33.6,84.9,42.0,7.0,0.02,-0.03,7.69,1.0,35.9,85.71,6.0,2.83,4.0,62.5,5.68,-0.31,-0.14,4.76,1.0,29.51,70.0,11.0,2.36,5.0,92.0,3.68,-0.45,-0.42,5.56,3.0,29.49,61.9,25.0,2.76,9.0,,,,,
Jose Siri,CF,FA,272.5,3.84,70.96354166666667,1.9446605504587156,-0.69,-2.46,14.0,44.7,63.3,32.0,6.4,-0.23,-1.05,14.29,1.0,61.54,100.0,5.0,2.0,2.0,61.5,5.12,1.65,-1.07,33.33,5.0,50.0,81.82,12.0,2.33,4.0,85.0,3.54,-0.11,-1.38,16.67,5.0,47.12,71.43,24.0,2.04,7.0,1.28,-0.69,20.0,34.8,76.9
Nathan Lukes,RF,FA,396.0,4.35,91.0344827586207,3.207575757575757,-1.48,-0.75,1.2,35.6,71.6,15.0,3.0,-0.45,0.02,0.0,0.0,32.14,80.0,5.0,2.2,0.0,59.5,4.96,-0.75,-0.49,2.63,1.0,37.65,75.0,12.0,3.42,3.0,99.0,3.67,-1.05,-0.7,1.28,1.0,36.6,68.18,27.0,3.19,8.0,-0.95,-0.7,4.8,31.5,72.4
Xander Bogaerts,SS,FA,689.0,5.79,118.99827288428325,3.42021770682148,0.54,1.13,6.1,22.9,77.3,50.5,10.1,2.21,1.72,23.08,3.0,11.9,100.0,5.0,2.6,2.0,59.0,5.36,0.95,0.97,10.34,3.0,11.25,66.67,11.0,3.0,2.0,143.0,5.72,0.69,1.13,5.88,4.0,15.9,73.33,25.0,3.16,9.0,-0.51,-0.51,6.9,23.6,64.1
Colton Cowser,CF,FA,426.0,3.84,110.9375,2.2985915492957747,0.34,-0.32,11.2,28.9,68.1,33.5,6.7,1.51,0.15,28.57,2.0,40.0,100.0,5.0,2.0,3.0,59.0,4.92,1.09,-0.41,22.22,4.0,34.33,71.43,12.0,2.25,4.0,99.5,4.15,0.83,0.17,14.81,4.0,26.35,70.0,24.0,1.83,6.0,0.53,-0.52,14.1,23.8,64.2
Zach McKinstry,3B,FA,407.0,4.07,100.0,3.0,-0.67,0.18,2.4,28.3,73.1,21.5,3.58,-0.66,-0.29,0.0,0.0,30.77,66.67,6.0,2.5,2.0,55.0,4.58,-0.37,0.42,0.0,0.0,19.44,66.67,12.0,2.58,6.0,133.5,5.13,-0.29,0.34,1.45,1.0,25.0,71.43,26.0,2.88,13.0,0.13,0.63,6.1,26.5,81.0
Jose Fermin,2B,FA,374.5,4.3,87.09302325581396,2.6523364485981307,-0.78,0.09,2.0,21.4,63.2,3.5,0.88,-0.2,0.4,0.0,0.0,18.52,66.67,4.0,2.25,0.0,55.0,5.5,-0.4,0.38,0.0,0.0,16.25,60.0,10.0,2.4,1.0,99.0,4.12,-0.1,0.57,1.72,1.0,17.68,63.64,24.0,2.62,3.0,-1.49,-0.47,0.0,20.9,60.9
Jonny DeLuca,CF,FA,467.0,5.99,77.96327212020033,3.0527194860813704,-0.82,-0.46,4.2,36.2,75.8,27.0,5.4,-0.82,-0.52,0.0,0.0,39.29,75.0,5.0,3.2,1.0,53.5,6.69,-0.94,-1.08,5.0,1.0,41.67,66.67,8.0,3.25,4.0,124.0,6.89,-0.78,-0.71,4.17,2.0,36.94,68.75,18.0,3.33,10.0,-2.92,-3.1,2.3,37.3,52.6
Dane Myers,CF,FA,329.0,3.7,88.91891891891892,2.215501519756839,-0.26,0.15,5.2,23.9,67.1,44.5,7.42,0.82,1.22,7.14,1.0,20.93,100.0,6.0,2.67,2.0,52.5,4.77,-0.12,0.25,4.0,1.0,29.49,80.0,11.0,3.0,2.0,102.0,4.43,-0.73,-0.34,1.89,1.0,31.03,66.67,23.0,3.22,5.0,-0.39,-0.52,7.8,23.7,64.1
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.56,1.82,3.1,18.0,79.2,2.0,0.67,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,51.5,5.72,1.26,0.7,15.79,3.0,23.68,81.82,9.0,2.67,4.0,74.0,3.22,0.92,1.2,7.89,3.0,20.0,82.35,23.0,1.96,6.0,0.32,1.03,5.5,18.8,75.4
Colt Keith,DH,FA,528.0,4.59,115.0326797385621,2.8426704545454546,0.39,0.72,6.9,24.8,75.0,30.0,5.0,0.16,0.93,0.0,0.0,26.09,100.0,6.0,1.83,4.0,51.0,4.25,-0.77,-0.17,0.0,0.0,25.76,62.5,12.0,2.5,5.0,137.5,5.29,-0.07,0.36,3.57,2.0,27.92,77.27,26.0,2.58,10.0,0.29,0.19,9.2,25.3,74.4
Keibert Ruiz,C,FA,485.0,5.99,80.96828046744574,3.235835051546392,-1.24,-1.19,4.7,37.6,69.1,11.0,3.67,-0.6,-1.29,11.11,1.0,52.94,75.0,3.0,3.67,0.0,51.0,7.29,-0.54,-0.46,4.76,1.0,40.0,80.0,7.0,3.43,2.0,85.0,4.72,-0.59,-0.14,1.92,1.0,37.23,82.35,18.0,3.22,7.0,-1.3,-0.66,2.2,35.4,78.1
Carlos Cortes,RF,FA,426.0,4.63,92.0086393088553,2.7171361502347415,0.14,0.41,6.7,25.5,72.2,31.5,10.5,-1.44,-1.46,0.0,0.0,34.62,33.33,3.0,3.33,1.0,51.0,7.29,-0.93,-0.41,0.0,0.0,27.91,60.0,7.0,2.71,1.0,60.0,3.75,-0.4,0.37,0.0,0.0,26.58,75.0,16.0,2.31,2.0,0.4,0.35,9.2,30.6,83.3
Wade Meckler,CF,FA,318.0,4.75,66.94736842105263,2.9276729559748427,-0.05,0.85,3.4,24.9,76.7,9.5,1.9,0.56,1.53,0.0,0.0,15.38,100.0,5.0,3.8,1.0,48.0,4.0,0.17,1.21,0.0,0.0,15.79,81.25,12.0,3.67,5.0,81.5,3.7,0.26,1.29,0.0,0.0,19.86,84.21,22.0,3.09,6.0,,,,,
Victor Robles,RF,FA,183.0,3.27,55.96330275229358,2.233606557377049,-0.0,1.26,1.9,37.2,97.4,47.5,15.83,-0.28,0.28,0.0,0.0,25.0,75.0,3.0,3.0,3.0,47.5,11.88,,,0.0,0.0,25.0,75.0,4.0,2.25,3.0,73.0,6.64,-0.64,0.04,0.0,0.0,37.78,87.5,11.0,2.27,5.0,-0.76,-0.44,4.9,42.9,90.6
Anthony Seigler,C,FA,224.0,5.09,44.00785854616896,3.1585267857142854,0.71,1.4,6.0,27.4,86.4,8.0,2.67,,,0.0,0.0,10.0,100.0,3.0,1.0,1.0,47.0,5.88,0.49,0.98,5.26,1.0,21.82,85.71,8.0,2.5,4.0,81.5,4.29,0.42,0.69,6.38,3.0,28.45,85.71,19.0,2.79,7.0,-0.52,0.53,2.1,17.9,68.4
David Hamilton,2B,FA,444.0,4.72,94.0677966101695,2.7533333333333334,-0.98,-0.54,3.5,30.1,67.0,18.0,3.6,-0.62,-0.24,0.0,0.0,34.21,75.0,5.0,2.4,1.0,47.0,3.92,-1.22,-0.82,0.0,0.0,34.12,60.0,12.0,2.67,5.0,77.0,3.85,-0.55,-0.14,2.38,1.0,29.71,68.75,20.0,2.75,7.0,-0.76,-0.69,6.0,26.0,65.2
Gary Sanchez,C,FA,379.0,5.57,68.04308797127469,2.601292875989446,0.29,0.11,9.0,21.2,63.2,24.5,4.9,0.29,0.04,11.11,1.0,31.82,80.0,5.0,3.2,2.0,47.0,5.22,0.72,0.11,14.29,2.0,33.33,83.33,9.0,2.56,4.0,57.0,4.38,0.38,0.23,9.52,2.0,28.4,75.0,13.0,2.62,6.0,-0.65,-1.59,10.9,24.3,52.6
Cedric Mullins,CF,FA,595.0,5.56,107.01438848920864,3.354689075630252,-0.32,0.44,3.5,31.2,80.0,23.5,5.88,-0.47,-0.01,0.0,0.0,42.86,100.0,4.0,4.0,1.0,46.5,5.17,-0.34,0.46,0.0,0.0,27.27,81.82,9.0,3.22,4.0,137.5,6.25,-0.48,0.05,1.67,1.0,32.0,77.27,22.0,3.32,14.0,0.22,0.74,6.2,26.6,82.4
Salvador Perez,C,FA,590.0,5.09,115.91355599214145,3.8476949152542375,-0.47,-1.15,9.6,45.7,80.0,17.5,4.38,-0.01,-0.41,11.11,1.0,50.0,100.0,4.0,3.0,0.0,45.5,4.55,-1.34,-1.44,3.23,1.0,48.91,70.0,10.0,3.4,1.0,144.0,6.0,-0.8,-1.46,9.86,7.0,46.67,68.75,24.0,3.62,8.0,-0.15,-1.69,14.8,42.2,75.3
Brett Baty,3B,FA,474.5,4.24,111.91037735849056,3.100695468914647,0.51,0.5,8.7,29.7,78.7,7.0,2.33,0.13,0.88,0.0,0.0,26.92,100.0,3.0,2.67,2.0,45.5,5.06,0.76,0.41,12.5,2.0,33.96,92.31,9.0,2.89,4.0,60.5,3.56,0.28,-0.06,10.71,3.0,40.43,90.0,17.0,2.82,7.0,1.14,0.64,12.9,24.8,78.9
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.27,-0.98,3.6,40.3,75.0,6.5,2.17,0.09,-0.25,11.11,1.0,34.48,75.0,3.0,3.67,1.0,44.0,4.89,-0.79,-0.67,3.57,1.0,40.28,75.0,9.0,3.44,4.0,44.0,4.89,-0.83,-0.7,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Jared Triolo,SS,FA,362.5,4.03,89.95037220843672,2.8237793103448277,0.1,1.26,2.6,24.7,81.2,36.5,7.3,0.19,0.36,6.25,1.0,27.78,83.33,5.0,3.6,4.0,43.5,4.35,-0.09,0.25,4.35,1.0,26.67,75.0,10.0,2.7,4.0,99.5,3.98,0.29,0.78,4.35,2.0,27.83,86.67,25.0,2.2,5.0,0.65,1.38,6.2,24.3,86.7
Connor Wong,C,FA,269.5,4.35,61.954022988505756,2.6632653061224487,-0.13,0.26,5.6,30.9,77.4,22.5,11.25,0.7,-0.22,20.0,1.0,46.67,100.0,2.0,3.5,1.0,43.0,7.17,1.4,0.95,15.38,2.0,30.23,100.0,6.0,3.33,2.0,60.0,3.33,0.12,-0.07,9.09,3.0,34.23,78.57,18.0,2.72,4.0,-1.81,-1.62,3.1,32.4,63.1
Jacob Gonzalez,2B,FA,278.5,4.89,56.95296523517383,2.7391023339317773,-0.48,0.1,4.0,38.3,85.1,32.0,6.4,0.11,0.05,8.33,1.0,33.33,83.33,5.0,2.6,3.0,42.5,3.86,-0.32,-0.11,4.55,1.0,40.48,90.0,11.0,2.27,3.0,92.5,4.02,-0.84,-0.74,3.77,2.0,45.45,83.33,23.0,2.61,6.0,,,,,
Charles McAdoo,3B,FA,67.0,4.47,14.988814317673379,2.9355223880597014,0.78,0.8,9.1,29.8,82.4,21.5,4.3,0.32,0.19,10.0,1.0,29.03,80.0,5.0,3.0,0.0,42.5,6.07,0.83,0.27,14.29,2.0,29.17,80.0,7.0,2.71,1.0,42.5,6.07,0.93,0.38,14.29,2.0,29.17,80.0,7.0,2.71,1.0,,,,,
Garrett Mitchell,CF,FA,637.0,5.64,112.94326241134752,3.169733124018838,1.53,1.09,12.8,22.8,76.7,7.5,1.88,0.33,1.17,0.0,0.0,21.74,100.0,4.0,2.75,0.0,42.0,3.82,-0.12,0.78,0.0,0.0,24.18,84.62,11.0,3.0,2.0,85.5,3.56,0.68,0.82,8.16,4.0,23.11,79.31,24.0,3.17,7.0,0.51,1.06,6.7,23.8,82.4
Jorbit Vivas,2B,FA,331.5,3.6,92.08333333333333,2.4434389140271495,0.24,1.36,3.1,28.1,86.8,16.5,5.5,-0.49,-0.04,0.0,0.0,43.48,100.0,3.0,3.33,2.0,42.0,5.25,-0.73,-0.11,0.0,0.0,34.78,80.0,8.0,2.25,4.0,67.0,3.53,-0.56,0.15,0.0,0.0,35.34,85.71,19.0,2.16,6.0,1.45,2.89,4.7,18.0,95.7
Brian Serven,C,FA,64.0,4.92,13.008130081300813,2.6906250000000003,-0.24,-1.06,10.7,26.0,55.6,20.5,6.83,-0.98,-0.76,0.0,0.0,30.77,50.0,3.0,4.0,2.0,42.0,7.0,-0.29,-0.94,11.11,2.0,30.23,50.0,6.0,3.83,3.0,62.5,5.68,-0.15,-0.83,12.0,3.0,28.12,50.0,11.0,2.82,4.0,,,,,
Ryan Vilade,RF,FA,392.5,5.53,70.97649186256781,2.5783184713375795,0.24,0.46,7.1,28.1,76.2,38.5,12.83,2.12,0.59,33.33,2.0,32.14,100.0,3.0,2.67,3.0,41.5,5.19,0.89,-0.4,20.0,2.0,31.58,66.67,8.0,1.62,4.0,77.0,4.81,0.44,-0.15,13.04,3.0,28.57,66.67,16.0,2.19,6.0,,,,,
Joc Pederson,DH,FA,627.0,5.55,112.97297297297298,2.867942583732057,0.44,-0.19,11.3,29.5,70.4,3.5,0.7,-0.1,0.55,0.0,0.0,25.64,85.71,5.0,2.6,0.0,41.0,4.1,1.03,0.69,13.33,2.0,28.57,90.0,10.0,2.4,2.0,139.0,6.04,0.62,0.35,11.11,5.0,31.9,84.21,23.0,2.83,10.0,0.21,-0.0,9.5,26.8,74.2
Hao-Yu Lee,3B,FA,331.5,4.14,80.07246376811595,2.5851583710407238,0.41,0.46,8.2,30.7,79.6,31.0,6.2,,,0.0,0.0,9.09,,5.0,2.4,3.0,40.5,4.05,0.64,1.9,0.0,0.0,16.22,100.0,10.0,1.6,4.0,132.5,5.76,1.26,1.49,9.3,4.0,21.78,92.31,23.0,2.17,10.0,,,,,
