Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Austin Hedges,C,FA,185.0,4.2,44.047619047619044,2.6108108108108112,0.41,1.17,5.1,26.6,84.1,1.28,0.54,22.22,2.0,33.33,100.0,3.0,3.0,3.0,,,21.43,3.0,35.0,100.0,7.0,2.14,3.0,0.83,0.37,14.29,5.0,32.43,86.67,14.0,2.64,3.0,-0.14,0.81,3.4,29.8,87.5
Amed Rosario,3B,FA,286.5,5.85,48.97435897435898,2.858638743455497,0.22,-0.52,11.7,38.4,78.1,1.24,0.95,16.67,2.0,26.67,100.0,5.0,3.2,4.0,1.58,1.18,16.67,4.0,29.03,100.0,10.0,3.3,5.0,0.97,0.98,11.11,4.0,32.26,100.0,17.0,2.82,7.0,-0.7,-0.6,6.0,36.7,80.5
Kyle Karros,3B,FA,418.0,5.04,82.93650793650794,2.8817224880382777,0.63,0.81,8.3,24.0,75.6,1.24,0.67,20.0,2.0,24.39,85.71,6.0,2.83,5.0,0.57,0.21,12.5,2.0,30.0,77.78,11.0,2.45,7.0,1.17,1.22,11.54,6.0,22.45,85.71,24.0,2.71,15.0,-0.54,0.74,1.0,23.9,78.8
Edouard Julien,1B,FA,283.5,3.94,71.95431472081218,2.71005291005291,0.79,1.43,6.6,18.9,76.6,1.19,2.28,0.0,0.0,4.76,100.0,3.0,2.33,4.0,0.35,0.55,7.14,1.0,13.21,55.56,8.0,2.62,6.0,0.49,0.92,6.06,2.0,15.53,65.22,20.0,2.4,10.0,1.4,1.18,12.2,20.0,78.7
Oswald Peraza,3B,FA,340.5,4.42,77.03619909502262,3.141380323054332,-0.06,-0.2,8.2,37.7,81.4,1.04,2.06,0.0,0.0,8.33,100.0,4.0,2.75,1.0,-0.93,-0.45,0.0,0.0,37.5,75.0,7.0,3.0,2.0,-0.51,-0.36,4.65,2.0,38.32,81.82,20.0,3.45,5.0,-0.27,-0.11,6.7,30.3,77.6
Gary Sanchez,C,FA,281.5,5.63,50.0,2.6,0.35,0.06,9.9,20.1,60.0,0.95,1.0,11.11,1.0,9.68,66.67,4.0,2.25,1.0,0.22,0.29,7.69,1.0,13.73,50.0,6.0,2.5,1.0,0.07,-0.16,9.68,3.0,20.0,50.0,15.0,2.33,8.0,-0.65,-1.59,10.9,24.3,52.6
Gabriel Arias,SS,FA,75.0,3.26,23.006134969325156,3.0861333333333327,0.09,-0.24,9.5,34.3,76.0,0.83,1.17,7.14,1.0,23.08,100.0,6.0,3.17,4.0,-0.05,0.08,6.25,1.0,34.09,81.82,10.0,2.8,4.0,-0.78,-0.72,4.35,1.0,37.14,71.43,13.0,3.15,4.0,0.1,-0.55,11.3,38.9,84.0
David Fry,DH,FA,184.0,3.23,56.96594427244582,2.071413043478261,-0.03,-0.06,7.8,26.5,67.4,0.77,0.29,16.67,1.0,21.43,66.67,5.0,1.6,2.0,0.47,-0.46,16.67,2.0,29.41,60.0,10.0,1.7,2.0,0.48,0.1,12.5,3.0,29.03,73.68,20.0,1.85,4.0,-0.45,-0.89,9.1,34.2,73.8
Tyler Callihan,LF,FA,130.5,5.22,25.0,2.36,0.95,0.76,10.8,33.3,88.0,0.68,-0.12,20.0,1.0,32.14,75.0,4.0,3.0,1.0,-0.09,-0.03,6.67,1.0,38.71,87.5,9.0,2.89,3.0,0.41,0.08,11.76,4.0,34.88,85.0,20.0,2.8,8.0,,,,,
Jacob Young,CF,FA,413.5,4.98,83.03212851405621,3.1072309552599764,-0.65,-0.69,6.4,27.0,59.7,0.63,1.48,0.0,0.0,17.86,100.0,5.0,2.6,1.0,0.75,1.41,5.0,1.0,25.93,100.0,10.0,2.9,2.0,-0.1,-0.02,6.67,3.0,31.06,75.0,22.0,2.86,7.0,-0.83,0.1,1.9,23.9,71.5
Patrick Bailey,C,FA,155.0,2.63,58.93536121673004,2.748774193548387,-0.22,-0.14,6.8,32.6,75.0,0.63,0.29,14.29,1.0,37.5,100.0,4.0,2.75,1.0,0.53,0.98,5.88,1.0,31.82,100.0,9.0,2.56,4.0,-0.2,-0.11,6.25,2.0,35.78,82.35,17.0,2.65,6.0,0.26,0.92,5.6,29.1,87.8
Pavin Smith,1B,FA,78.0,3.25,24.0,2.75,-0.4,0.26,3.7,23.0,66.7,0.58,1.41,0.0,0.0,19.05,100.0,4.0,3.5,1.0,-0.15,0.7,0.0,0.0,24.53,80.0,9.0,3.56,1.0,0.17,0.65,4.44,2.0,23.4,75.0,19.0,2.84,4.0,0.7,0.26,11.7,22.7,71.7
TJ Friedl,CF,FA,193.5,3.79,51.05540897097625,3.251369509043928,-0.48,0.23,3.3,27.6,72.9,0.56,0.2,14.29,1.0,29.41,80.0,4.0,2.5,1.0,,,14.29,1.0,29.41,80.0,4.0,2.5,1.0,,,14.29,1.0,29.41,80.0,4.0,2.5,1.0,-0.33,0.67,2.7,18.1,70.3
Dominic Canzone,RF,FA,423.0,5.57,75.94254937163375,2.594066193853428,0.48,-0.99,15.7,33.4,64.7,0.51,0.48,10.0,1.0,34.38,100.0,4.0,3.25,2.0,1.45,0.74,18.75,3.0,35.09,100.0,8.0,2.88,3.0,0.07,-0.88,15.38,8.0,38.46,70.59,22.0,3.0,10.0,0.21,-1.09,14.5,36.8,75.0
Rhys Hoskins,1B,FA,315.0,4.5,70.0,2.842857142857143,1.2,1.24,10.3,21.4,77.6,0.48,1.27,0.0,0.0,21.43,100.0,4.0,2.25,0.0,-0.09,0.79,0.0,0.0,23.38,80.0,10.0,2.6,0.0,0.1,0.76,2.78,1.0,23.21,76.92,21.0,3.14,2.0,0.51,0.27,10.3,19.9,68.1
James Outman,CF,FA,134.5,2.04,65.93137254901961,1.5925650557620816,0.45,1.14,5.5,29.0,87.1,0.46,1.24,0.0,0.0,21.88,100.0,6.0,3.33,2.0,1.42,1.35,13.33,2.0,21.67,90.91,12.0,2.67,5.0,1.53,1.11,16.67,3.0,27.0,92.31,18.0,2.39,6.0,1.46,0.26,16.9,28.4,79.3
Ryan Kreidler,CF,FA,230.5,5.24,43.98854961832061,2.3642516268980476,1.29,1.52,9.6,26.0,87.9,0.46,0.05,14.29,1.0,22.22,60.0,4.0,3.5,1.0,0.45,0.21,11.11,3.0,25.81,70.0,10.0,3.4,4.0,0.89,0.89,10.87,5.0,23.89,81.25,22.0,2.55,7.0,0.17,0.96,4.8,30.4,90.0
Andruw Monasterio,SS,FA,162.5,3.19,50.940438871473354,2.610892307692308,0.11,0.3,7.1,27.0,72.9,0.4,1.17,0.0,0.0,23.08,100.0,4.0,2.0,1.0,0.03,-0.8,14.29,2.0,37.84,66.67,10.0,1.9,4.0,0.49,0.27,11.11,3.0,30.23,80.0,20.0,2.05,5.0,-0.54,-0.21,5.3,26.7,71.7
Jonah Heim,C,FA,267.0,6.21,42.99516908212561,3.116629213483146,-0.32,-0.38,7.3,32.4,71.4,0.4,-0.23,16.67,2.0,36.36,80.0,5.0,3.8,3.0,0.29,0.36,8.0,2.0,33.33,87.5,10.0,3.4,5.0,0.67,0.63,10.42,5.0,28.33,84.21,20.0,3.1,10.0,-0.58,-0.43,6.1,30.0,73.5
Starling Marte,DH,FA,115.5,2.89,39.96539792387543,2.5021645021645025,0.85,0.25,12.5,32.5,80.0,0.38,0.08,12.5,1.0,40.91,100.0,4.0,3.0,2.0,1.26,0.86,15.38,2.0,33.33,100.0,6.0,2.83,3.0,0.62,0.13,13.79,4.0,34.67,85.71,14.0,2.79,7.0,-0.22,-0.29,7.9,29.7,74.7
Drew Gilbert,RF,FA,234.5,3.5,67.0,2.4925373134328357,-0.82,-0.04,2.2,24.5,64.8,0.36,1.1,0.0,0.0,0.0,50.0,5.0,1.4,2.0,-0.21,0.61,0.0,0.0,5.41,42.86,11.0,1.55,2.0,-0.09,0.82,0.0,0.0,14.52,61.11,24.0,2.04,8.0,-0.73,-0.4,4.9,21.5,62.5
Justin Foscue,1B,FA,176.0,4.4,40.0,2.325,-0.01,-0.84,11.6,29.2,60.7,0.36,1.1,0.0,0.0,24.14,100.0,4.0,2.75,1.0,1.35,1.0,15.38,2.0,31.48,100.0,9.0,2.11,2.0,1.28,0.97,14.81,4.0,26.14,87.5,18.0,2.0,6.0,,,,,
Taylor Walls,SS,FA,349.5,5.22,66.95402298850576,2.95725321888412,-0.14,0.71,3.4,23.2,73.1,0.34,0.23,10.0,1.0,14.29,50.0,5.0,3.2,3.0,0.75,0.94,8.7,2.0,18.52,75.0,11.0,3.18,9.0,0.42,0.8,6.12,3.0,22.22,76.0,23.0,2.96,13.0,0.01,1.07,3.2,21.2,79.0
Jorge Soler,RF,FA,386.5,5.86,65.9556313993174,3.6388098318240627,0.67,0.32,10.9,27.3,73.7,0.32,1.05,0.0,0.0,25.0,100.0,4.0,3.5,1.0,0.22,0.29,7.69,1.0,22.86,66.67,8.0,3.25,3.0,0.23,0.33,7.69,1.0,22.86,66.67,8.0,3.25,3.0,1.1,0.6,12.8,24.5,78.1
Dominic Smith,1B,FA,366.5,5.16,71.02713178294573,2.6327967257844476,0.24,0.58,6.7,32.2,84.1,0.32,1.05,0.0,0.0,25.0,100.0,5.0,2.4,1.0,0.44,1.57,0.0,0.0,23.73,100.0,10.0,2.4,2.0,-0.0,0.51,3.51,2.0,25.0,75.0,22.0,2.77,5.0,-1.48,-1.36,4.2,32.9,66.7
Ben Malgeri,RF,FA,19.5,3.25,6.0,,,,,,,0.32,1.05,0.0,0.0,25.0,100.0,3.0,1.67,0.0,-0.81,-0.27,0.0,0.0,30.56,66.67,6.0,1.83,1.0,,,0.0,0.0,30.56,66.67,6.0,1.83,1.0,,,,,
Nasim Nunez,SS,FA,502.5,6.13,81.97389885807505,2.9887562189054724,-0.25,1.15,0.6,26.5,83.7,0.31,-0.63,20.0,1.0,28.57,50.0,5.0,2.8,3.0,0.15,0.45,5.56,1.0,32.91,88.89,12.0,3.0,4.0,0.23,1.03,2.17,1.0,26.99,90.48,23.0,3.13,12.0,0.07,0.84,4.7,21.6,76.9
Lane Thomas,CF,FA,299.0,4.1,72.92682926829269,2.70133779264214,0.08,0.89,4.1,20.8,72.1,0.29,1.0,0.0,0.0,25.81,100.0,5.0,4.2,1.0,0.01,0.94,0.0,0.0,18.57,75.0,11.0,3.82,1.0,0.4,0.91,5.08,3.0,18.92,71.88,25.0,3.44,10.0,0.41,1.31,4.8,22.3,83.3
Max Kepler,LF,FA,6.5,1.62,4.012345679012346,,,,,,,0.29,-0.67,20.0,1.0,53.33,100.0,3.0,3.67,1.0,,,14.29,1.0,52.38,100.0,4.0,3.25,1.0,,,14.29,1.0,52.38,100.0,4.0,3.25,1.0,0.97,0.68,11.6,26.7,81.9
Leo Jimenez,SS,FA,86.5,2.4,36.04166666666667,2.5248554913294794,-0.89,-0.61,4.4,27.0,60.7,0.26,0.97,0.0,0.0,26.32,100.0,5.0,2.4,2.0,-1.32,-1.02,0.0,0.0,26.09,40.0,8.0,2.25,2.0,-1.48,-1.2,0.0,0.0,29.49,45.45,14.0,2.5,4.0,,,,,
David Hamilton,2B,FA,350.0,4.93,70.99391480730223,2.7608,-0.98,-0.65,3.9,31.2,66.2,0.25,0.95,0.0,0.0,26.67,100.0,5.0,1.6,0.0,0.98,1.33,8.33,1.0,27.03,100.0,9.0,2.44,1.0,0.19,0.18,8.33,3.0,30.36,78.26,22.0,2.59,5.0,-0.76,-0.69,6.0,26.0,65.2
Joc Pederson,DH,FA,423.0,5.29,79.96219281663517,2.863853427895981,0.31,-0.36,11.6,28.4,66.1,0.25,-1.15,25.0,1.0,37.04,50.0,4.0,3.75,2.0,1.04,-0.24,21.74,5.0,34.65,75.0,10.0,3.9,6.0,0.17,-0.81,16.0,8.0,33.12,61.54,22.0,3.36,10.0,0.21,-0.0,9.5,26.8,74.2
Denzer Guzman,SS,FA,134.0,7.05,19.00709219858156,3.9458955223880596,0.7,0.85,8.6,33.8,90.0,0.24,0.29,7.69,1.0,37.5,100.0,4.0,4.0,0.0,1.15,0.62,16.0,4.0,28.77,85.71,9.0,3.78,3.0,0.36,0.4,8.62,5.0,33.77,90.0,19.0,3.95,7.0,2.63,2.4,15.0,19.2,91.7
Steven Kwan,LF,FA,356.0,4.45,80.0,3.4125,-1.42,-0.56,0.4,21.8,54.1,0.22,0.9,0.0,0.0,15.38,75.0,6.0,3.17,2.0,-0.65,-0.04,0.0,0.0,21.62,56.25,12.0,2.92,4.0,-0.41,0.36,0.0,0.0,21.09,63.89,24.0,3.0,7.0,-0.89,0.0,1.9,22.7,68.8
Yohendrick Pinango,LF,FA,213.0,4.44,47.97297297297297,2.9600000000000004,-0.19,-0.22,7.4,34.1,76.0,0.21,-0.03,11.11,1.0,42.86,100.0,5.0,3.0,1.0,,,11.11,1.0,42.86,100.0,6.0,2.5,2.0,-0.18,-0.39,8.57,3.0,36.54,77.78,17.0,2.94,3.0,,,,,
Connor Wong,C,FA,179.5,4.99,35.97194388777555,2.6965459610027853,0.02,0.54,5.3,30.1,80.6,0.2,0.88,0.0,0.0,27.78,100.0,2.0,3.0,0.0,1.65,1.8,12.5,2.0,20.51,100.0,7.0,2.57,2.0,0.62,0.86,8.0,2.0,18.52,70.0,12.0,2.58,4.0,-1.81,-1.62,3.1,32.4,63.1
Rafael Marchan,C,FA,57.5,2.05,28.04878048780488,2.8521739130434782,-0.91,-0.35,3.0,32.1,71.4,0.2,0.88,0.0,0.0,27.78,100.0,2.0,2.5,1.0,,,0.0,0.0,26.09,50.0,3.0,2.67,1.0,,,6.67,1.0,30.95,50.0,6.0,2.67,2.0,0.08,1.39,2.2,24.0,86.5
Kyle Manzardo,DH,FA,354.5,4.54,78.08370044052863,3.060818053596615,0.88,0.48,11.6,30.7,80.6,0.19,0.87,0.0,0.0,28.0,100.0,6.0,2.67,2.0,0.99,1.34,8.33,2.0,26.83,100.0,12.0,3.08,4.0,0.38,0.75,6.12,3.0,30.12,90.48,24.0,3.0,7.0,0.27,-0.42,11.8,27.4,70.2
Max Muncy,3B,FA,234.5,5.33,43.99624765478424,3.386652452025586,0.53,0.02,11.3,35.6,81.4,0.19,0.86,0.0,0.0,28.12,100.0,5.0,4.4,5.0,0.54,1.07,5.26,1.0,30.56,100.0,10.0,3.4,3.0,0.9,0.99,10.26,4.0,32.2,100.0,18.0,3.17,7.0,0.38,0.12,10.1,31.1,81.3
Josh Lowe,RF,FA,193.5,3.72,52.016129032258064,2.8068217054263567,-0.07,-0.31,8.7,38.1,80.4,0.19,-0.81,20.0,2.0,55.56,100.0,5.0,2.8,3.0,0.34,-0.35,14.29,2.0,50.0,100.0,7.0,3.0,3.0,,,14.29,2.0,50.0,100.0,7.0,3.0,3.0,-0.7,-0.58,5.9,37.1,81.3
Ernie Clement,3B,FA,500.0,5.95,84.03361344537815,3.8199,-1.16,-0.6,2.4,44.4,85.5,0.18,0.85,0.0,0.0,28.21,100.0,5.0,3.6,2.0,-0.01,0.9,0.0,0.0,32.79,100.0,10.0,3.2,3.0,-1.05,-0.74,1.41,1.0,44.22,85.0,23.0,3.74,13.0,-1.47,-0.96,2.4,36.4,76.0
Oswaldo Cabrera,3B,FA,0.0,0.0,,,,,,,,0.17,0.83,0.0,0.0,28.57,100.0,3.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Alejandro Kirk,C,FA,91.0,4.79,18.997912317327767,3.474065934065934,-0.91,-0.47,3.6,36.5,76.0,0.17,-0.21,12.5,1.0,29.63,66.67,4.0,3.5,3.0,-0.24,-0.02,4.76,1.0,34.48,80.0,9.0,3.0,4.0,-0.76,-0.52,2.94,1.0,35.24,72.22,14.0,3.29,5.0,0.42,0.18,10.1,29.1,79.4
Troy Johnston,1B,FA,489.0,6.19,78.99838449111469,3.2912065439672804,-0.61,0.23,2.4,34.0,81.9,0.09,0.73,0.0,0.0,30.3,100.0,5.0,3.0,2.0,0.25,1.29,0.0,0.0,27.45,100.0,10.0,2.6,2.0,0.19,1.03,1.67,1.0,29.03,94.74,21.0,3.0,8.0,-0.22,-0.62,9.4,36.0,79.3
Colt Keith,DH,FA,336.0,4.25,79.05882352941177,2.972470238095238,0.38,0.62,7.5,24.2,73.3,0.09,-0.03,9.09,1.0,42.86,100.0,5.0,3.4,3.0,-0.56,-0.34,3.57,1.0,31.48,66.67,11.0,3.27,5.0,1.23,0.82,15.38,8.0,29.09,90.0,22.0,3.05,11.0,0.29,0.19,9.2,25.3,74.4
Victor Robles,RF,FA,85.5,2.67,32.02247191011236,2.2796491228070175,0.26,1.34,3.3,36.3,100.0,0.05,0.67,0.0,0.0,31.25,100.0,4.0,3.0,1.0,-0.1,0.77,0.0,0.0,34.62,100.0,8.0,2.25,1.0,-0.16,0.4,2.63,1.0,38.89,100.0,20.0,2.35,4.0,-0.76,-0.44,4.9,42.9,90.6
Alejandro Osuna,LF,FA,225.5,4.18,53.94736842105264,2.7990243902439023,-1.27,-0.25,0.0,30.0,69.8,-0.05,0.53,0.0,0.0,29.17,90.91,6.0,4.0,4.0,0.14,1.12,0.0,0.0,24.29,90.0,12.0,3.67,5.0,-0.1,0.82,0.0,0.0,30.1,92.0,17.0,3.53,8.0,-1.13,-1.23,6.0,24.8,57.4
Blaze Alexander,3B,FA,356.0,4.81,74.01247401247402,2.6076685393258425,0.64,1.14,6.9,30.2,88.7,-0.09,0.47,0.0,0.0,34.48,100.0,5.0,3.2,2.0,0.33,0.1,10.53,2.0,32.81,80.0,10.0,3.2,4.0,0.48,0.05,12.77,6.0,32.0,78.57,22.0,2.86,9.0,0.59,-0.15,12.8,25.2,70.3
Willi Castro,2B,FA,443.0,5.99,73.95659432387312,3.5561399548532733,-0.15,0.06,6.4,37.3,84.3,-0.09,-1.06,18.18,2.0,47.62,75.0,4.0,4.25,2.0,0.12,-0.23,10.71,3.0,43.33,90.91,10.0,4.3,6.0,0.4,0.6,7.46,5.0,34.85,96.55,22.0,3.95,13.0,-0.13,0.15,6.5,31.8,82.6
Miguel Amaya,C,FA,192.0,4.0,48.0,2.4583333333333335,-0.56,-0.69,7.0,29.6,63.4,-0.11,0.44,0.0,0.0,35.0,100.0,3.0,3.33,3.0,-0.06,0.83,0.0,0.0,33.82,100.0,6.0,3.17,6.0,0.59,0.68,9.09,2.0,35.65,100.0,13.0,2.46,6.0,-0.94,-1.09,6.6,36.8,75.0
Victor Caratini,C,FA,351.5,5.49,64.02550091074681,3.1393741109530584,-0.59,-0.92,7.9,25.3,54.2,-0.11,-0.6,12.5,1.0,16.0,25.0,4.0,2.75,2.0,0.41,-0.02,12.5,3.0,22.54,58.33,9.0,3.56,7.0,0.92,0.25,16.33,8.0,19.87,58.82,19.0,3.16,12.0,0.58,0.94,7.7,23.5,80.6
Brice Matthews,2B,FA,211.5,2.82,75.0,2.5866666666666664,0.49,0.55,8.6,25.6,74.3,-0.14,0.4,0.0,0.0,35.71,100.0,4.0,2.0,1.0,-0.14,0.72,0.0,0.0,27.42,85.71,11.0,2.0,2.0,0.69,0.4,12.5,4.0,25.47,73.33,24.0,1.92,5.0,2.08,-0.82,26.1,31.8,71.4
Nate Eaton,RF,FA,58.5,5.32,10.996240601503759,,,,,,,-0.14,0.4,0.0,0.0,35.71,100.0,3.0,2.33,0.0,1.49,1.34,14.29,2.0,17.65,83.33,8.0,2.5,3.0,1.43,1.57,11.76,2.0,19.3,87.5,11.0,2.09,3.0,-0.71,-0.67,6.3,29.9,70.6
Gavin Sheets,LF,FA,472.5,5.91,79.9492385786802,3.089460317460318,-0.4,-0.81,8.7,32.1,65.3,-0.16,-0.39,9.09,1.0,32.56,66.67,6.0,2.67,2.0,-0.29,-0.09,4.76,1.0,30.68,71.43,12.0,2.5,3.0,-0.59,-0.59,5.45,3.0,31.16,62.5,25.0,3.08,9.0,-0.68,-1.35,9.6,31.4,64.8
Nicky Lopez,2B,FA,161.0,4.6,35.0,2.8,-0.9,0.31,0.0,38.2,88.9,-0.17,0.36,0.0,0.0,36.36,100.0,6.0,3.33,4.0,-0.13,0.73,0.0,0.0,35.21,100.0,13.0,3.15,7.0,-0.4,0.38,0.0,0.0,36.52,95.0,23.0,2.91,8.0,,,,,
Jake Cronenworth,2B,FA,127.0,3.53,35.977337110481585,3.05748031496063,-0.02,0.1,7.1,26.4,69.4,-0.2,-1.21,18.18,2.0,38.1,50.0,4.0,3.25,1.0,,,18.18,2.0,38.1,50.0,4.0,3.25,1.0,,,18.18,2.0,38.1,50.0,4.0,3.25,1.0,-0.25,0.03,6.2,22.2,68.4
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,-0.22,0.29,0.0,0.0,37.5,100.0,3.0,2.67,0.0,-0.45,0.27,0.0,0.0,34.62,87.5,6.0,3.0,1.0,-0.02,0.93,0.0,0.0,27.27,88.89,8.0,2.88,1.0,,,,,
Ty France,1B,FA,335.5,5.33,62.94559099437148,2.8754992548435174,0.43,-0.14,11.4,32.3,74.6,-0.24,0.26,0.0,0.0,37.93,100.0,5.0,3.2,1.0,0.3,-0.25,13.04,3.0,32.1,70.0,11.0,3.09,4.0,0.07,-0.03,8.7,4.0,29.63,72.0,23.0,3.09,8.0,-0.11,-0.09,7.7,31.3,79.2
Tristan Gray,2B,FA,239.5,4.2,57.02380952380952,2.7181628392484347,-0.24,0.07,5.7,39.5,87.5,-0.24,0.26,0.0,0.0,25.93,75.0,4.0,3.5,1.0,-0.77,-0.21,0.0,0.0,38.89,83.33,9.0,2.44,2.0,-0.8,-0.21,0.0,0.0,41.58,91.67,21.0,2.48,2.0,1.13,0.59,13.1,27.6,82.1
J.P. Crawford,SS,FA,384.0,5.49,69.94535519125682,3.6028125,0.62,1.02,7.3,20.2,73.0,-0.25,0.25,0.0,0.0,26.09,75.0,5.0,4.8,1.0,-0.55,0.12,0.0,0.0,20.0,57.14,11.0,4.36,3.0,-0.13,0.76,0.0,0.0,18.87,68.42,16.0,3.75,4.0,0.07,0.78,4.9,21.9,76.7
Adrian Del Castillo,C,FA,169.5,3.39,50.0,2.96,-0.05,0.32,5.9,29.6,76.9,-0.29,0.19,0.0,0.0,39.13,100.0,3.0,3.67,0.0,0.09,0.29,6.25,1.0,30.23,80.0,6.0,3.17,2.0,0.24,0.74,4.55,1.0,27.87,85.71,11.0,2.55,2.0,-1.04,-1.26,6.7,30.3,64.4
