Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyrone Taylor,CF,FA,436.0,5.01,87.02594810379242,2.2292201834862384,-0.77,-1.58,9.3,34.6,60.7,54.0,13.5,0.52,0.6,7.69,1.0,20.0,75.0,4.0,3.25,4.0,83.0,11.86,-0.47,-0.36,4.17,1.0,35.14,75.0,7.0,3.57,7.0,129.0,7.59,-0.44,-0.03,2.56,1.0,33.33,77.78,17.0,2.53,10.0,-0.84,-0.33,3.8,30.4,75.2
Jake Burger,1B,FA,830.5,6.15,135.04065040650406,3.598916315472607,0.12,-0.79,11.6,36.2,72.1,33.0,5.5,0.24,0.37,6.25,1.0,36.54,100.0,6.0,3.33,3.0,80.5,6.71,1.82,0.86,20.69,6.0,33.04,100.0,12.0,3.25,5.0,145.5,5.82,1.11,0.6,13.33,8.0,32.18,90.0,25.0,3.28,8.0,0.42,-0.64,13.9,39.7,84.0
Nick Loftin,LF,FA,548.5,5.38,101.95167286245353,3.1093163172288056,-0.37,0.22,4.2,25.0,68.9,29.0,5.8,-0.08,-0.22,8.33,1.0,25.0,60.0,5.0,3.4,2.0,79.0,7.9,-0.98,-0.95,3.33,1.0,31.51,54.55,10.0,3.9,7.0,119.5,4.98,-0.52,-0.22,3.17,2.0,25.85,61.11,24.0,3.5,9.0,0.46,1.06,6.3,24.9,83.9
Alika Williams,3B,FA,250.0,3.47,72.04610951008645,2.34572,-1.3,-0.35,0.8,36.8,78.0,52.5,10.5,-0.88,-0.54,0.0,0.0,33.33,66.67,5.0,3.2,3.0,78.5,9.81,-0.99,-0.58,0.0,0.0,41.03,80.0,8.0,3.38,6.0,104.5,5.5,-0.99,-0.42,0.0,0.0,35.8,73.33,19.0,2.47,9.0,,,,,
Austin Wells,C,FA,362.0,3.42,105.84795321637426,2.7681215469613263,0.07,0.26,6.8,29.3,75.2,59.5,11.9,-0.28,-1.35,18.18,2.0,37.14,50.0,5.0,2.6,3.0,78.0,6.5,0.02,-0.36,10.0,2.0,26.67,60.0,12.0,2.75,4.0,115.5,4.44,-0.57,-0.44,4.35,2.0,31.14,65.0,26.0,2.62,7.0,0.62,0.46,10.2,29.2,82.7
Teoscar Hernandez,RF,FA,598.5,5.7,105.0,3.5238095238095237,0.76,0.45,10.4,29.8,78.0,69.5,13.9,2.09,0.58,31.25,5.0,28.57,90.91,5.0,3.8,2.0,77.5,7.75,1.68,0.5,22.22,6.0,34.0,93.33,10.0,3.8,3.0,110.0,4.4,0.35,-0.43,13.56,8.0,34.85,71.43,25.0,3.52,6.0,0.46,-0.07,11.5,30.1,77.8
Michael Conforto,LF,FA,416.5,4.34,95.96774193548387,2.271596638655462,0.97,0.54,11.3,27.6,76.2,34.0,6.8,0.15,-0.45,14.29,1.0,32.0,66.67,5.0,1.6,1.0,77.0,7.7,0.67,0.32,11.76,2.0,28.85,80.0,10.0,2.0,4.0,116.0,5.8,0.57,0.13,11.43,4.0,28.1,72.73,20.0,2.3,5.0,0.82,0.86,9.7,23.3,79.4
Elias Diaz,C,FA,290.5,3.87,75.06459948320413,2.517831325301205,-0.06,-0.58,9.6,37.4,76.1,55.0,9.17,1.68,0.09,30.77,4.0,40.91,100.0,6.0,3.0,2.0,77.0,7.0,2.04,0.26,28.57,6.0,32.91,85.71,11.0,2.55,4.0,88.0,3.83,0.89,-0.39,18.6,8.0,34.31,71.43,23.0,2.61,5.0,-0.11,-0.07,7.6,30.1,77.8
Salvador Perez,C,FA,706.5,5.35,132.05607476635515,3.854423213021939,-0.35,-1.11,10.0,45.1,80.3,37.5,7.5,-0.11,-0.56,11.76,2.0,30.23,60.0,5.0,3.8,1.0,76.5,6.95,0.12,-0.42,11.76,4.0,39.82,81.82,11.0,4.09,3.0,153.5,6.4,-0.17,-0.71,10.39,8.0,44.08,80.77,24.0,3.79,7.0,-0.15,-1.69,14.8,42.2,75.3
Nathan Church,CF,FA,593.0,4.86,122.01646090534979,3.0159865092748737,-1.02,-1.14,5.9,43.0,77.1,24.5,4.9,-0.35,0.15,0.0,0.0,40.0,100.0,5.0,4.0,4.0,76.0,6.91,-0.18,0.18,2.86,1.0,36.51,90.0,11.0,3.36,6.0,147.0,5.65,-0.5,-0.15,2.82,2.0,33.77,76.0,26.0,2.92,10.0,-1.11,-0.42,2.4,36.6,82.4
Xander Bogaerts,SS,FA,767.5,5.73,133.9441535776614,3.4044039087947886,0.52,1.13,6.0,23.1,77.0,47.0,9.4,0.12,0.76,0.0,0.0,30.56,100.0,5.0,3.6,1.0,74.0,6.73,-0.29,-0.05,3.57,1.0,26.32,66.67,11.0,3.18,3.0,129.5,5.4,0.58,0.61,7.94,5.0,20.96,71.43,24.0,3.21,6.0,-0.51,-0.51,6.9,23.6,64.1
Yainer Diaz,C,FA,420.0,5.38,78.06691449814126,3.4713809523809527,-0.58,-0.53,6.1,42.9,84.1,26.5,6.62,0.49,-0.35,18.18,2.0,47.62,100.0,4.0,3.5,3.0,73.0,8.11,0.77,0.31,13.04,3.0,40.43,100.0,9.0,3.0,6.0,92.5,4.4,0.26,0.09,8.7,4.0,44.9,100.0,21.0,2.67,6.0,-0.66,-1.32,9.6,44.4,82.5
Drew Gilbert,RF,FA,495.0,4.27,115.92505854800937,2.6396363636363636,-0.37,-0.03,5.3,25.8,67.0,9.0,2.25,0.14,0.79,0.0,0.0,21.43,83.33,4.0,3.25,2.0,71.5,5.96,0.81,0.67,10.34,3.0,27.47,85.71,12.0,2.67,9.0,160.0,6.4,0.83,0.14,14.04,8.0,28.78,74.07,25.0,2.96,16.0,-0.73,-0.4,4.9,21.5,62.5
Angel Martinez,CF,FA,590.5,6.03,97.92703150912105,3.33922099915326,-0.99,-1.45,7.4,42.4,72.7,22.5,5.62,0.24,0.92,0.0,0.0,28.12,100.0,4.0,2.25,3.0,71.5,7.94,0.36,0.7,4.76,1.0,29.49,90.0,9.0,3.11,6.0,149.5,7.12,-0.36,-0.58,7.55,4.0,36.43,70.83,21.0,3.24,10.0,-1.28,-0.92,3.5,39.8,80.9
Lars Nootbaar,LF,FA,373.5,5.26,71.00760456273764,3.2109236947791167,0.5,0.11,10.2,19.7,60.5,4.5,1.5,-1.91,-1.87,0.0,0.0,29.63,20.0,3.0,3.0,0.0,70.5,7.05,-0.62,-1.56,13.04,3.0,24.32,27.27,10.0,2.8,4.0,118.0,5.9,0.14,-0.81,14.29,7.0,23.53,44.0,20.0,3.0,6.0,0.24,-0.11,10.2,22.0,66.5
Jorbit Vivas,2B,FA,405.0,3.75,108.0,2.4722222222222223,0.21,1.27,3.4,28.2,85.6,26.5,6.62,-1.1,-1.91,12.5,1.0,20.0,0.0,4.0,2.25,1.0,70.5,7.05,0.2,0.18,7.41,2.0,28.0,75.0,10.0,2.9,2.0,113.5,5.16,-0.18,0.15,3.85,2.0,30.94,77.78,22.0,2.68,6.0,1.45,2.89,4.7,18.0,95.7
Myles Straw,CF,FA,425.0,3.29,129.1793313069909,1.9662588235294116,-0.48,0.32,3.1,22.8,67.1,37.0,7.4,0.0,0.61,0.0,0.0,15.62,66.67,5.0,2.4,4.0,68.5,6.23,0.45,1.35,0.0,0.0,16.95,83.33,11.0,2.18,7.0,108.0,4.15,-0.01,0.63,1.89,1.0,25.83,80.0,26.0,2.42,11.0,-0.86,-0.37,3.9,27.4,70.7
Tyler Stephenson,C,FA,564.0,5.08,111.02362204724409,3.179503546099291,2.13,2.0,12.4,22.5,86.5,28.5,7.12,0.35,0.18,10.0,1.0,22.22,66.67,4.0,3.5,3.0,68.0,6.8,0.15,-0.08,9.09,2.0,25.0,63.64,10.0,3.5,5.0,141.5,5.9,0.87,0.47,12.0,6.0,25.0,75.0,24.0,3.29,11.0,1.45,0.77,14.5,25.2,80.9
Mauricio Dubon,LF,FA,846.0,6.36,133.0188679245283,3.7363120567375883,-0.46,0.16,3.9,37.1,84.4,25.0,6.25,0.4,0.45,7.69,1.0,25.0,80.0,4.0,3.75,2.0,68.0,6.8,-1.02,-0.94,2.78,1.0,38.24,66.67,10.0,3.8,5.0,113.5,4.93,-0.66,-0.31,2.5,2.0,37.04,77.78,23.0,3.65,7.0,-1.47,-0.7,1.2,35.2,77.3
Justin Foscue,1B,FA,338.0,4.07,83.04668304668304,2.287869822485207,0.42,-0.32,11.5,26.0,63.9,34.0,6.8,0.85,-0.24,22.22,2.0,20.0,50.0,5.0,2.4,2.0,67.0,6.09,0.11,-1.0,16.67,4.0,32.14,54.55,11.0,2.91,5.0,104.5,4.75,0.92,0.32,13.64,6.0,22.03,66.67,22.0,2.59,6.0,,,,,
Jared Triolo,SS,FA,434.5,4.14,104.95169082125605,2.829873417721519,-0.02,1.12,2.6,25.4,80.0,37.5,7.5,-0.12,-0.34,9.09,1.0,30.3,66.67,5.0,2.6,2.0,66.0,6.0,-1.01,-1.04,3.7,1.0,30.14,50.0,11.0,2.82,3.0,116.5,5.07,-0.29,0.07,3.39,2.0,28.68,72.22,23.0,2.91,8.0,0.65,1.38,6.2,24.3,86.7
Hao-Yu Lee,3B,FA,421.5,4.39,96.01366742596812,2.6975326215895605,0.32,0.21,8.6,30.4,76.0,35.5,5.92,-0.01,-0.13,8.33,1.0,31.37,75.0,6.0,3.33,3.0,64.0,5.33,0.0,-0.34,9.68,3.0,30.28,66.67,12.0,3.58,5.0,131.5,5.48,0.21,0.14,7.84,4.0,25.93,69.23,24.0,2.71,12.0,,,,,
Dane Myers,CF,FA,408.0,3.96,103.03030303030303,2.4167647058823527,-0.49,-0.03,4.5,25.8,67.0,36.5,7.3,-0.9,-0.56,0.0,0.0,40.62,80.0,5.0,3.4,4.0,63.5,7.06,-0.68,-0.17,0.0,0.0,35.53,80.0,9.0,3.78,7.0,127.0,5.52,-0.59,-0.3,3.17,2.0,31.67,68.97,23.0,3.39,10.0,-0.39,-0.52,7.8,23.7,64.1
Edmundo Sosa,2B,FA,375.0,5.21,71.97696737044146,2.848133333333333,-1.9,-2.8,7.4,52.4,70.2,17.0,5.67,-0.12,-1.0,16.67,1.0,26.67,40.0,3.0,3.0,1.0,62.5,12.5,-0.23,-1.83,20.0,2.0,40.74,50.0,5.0,2.8,3.0,118.0,10.73,-0.39,-1.36,13.04,3.0,40.35,60.0,11.0,2.73,6.0,-1.64,-2.06,6.3,45.5,75.4
Jacob Young,CF,FA,691.0,5.53,124.95479204339964,3.025094066570188,-0.51,-0.43,6.1,27.0,64.0,19.5,3.9,-1.98,-1.95,0.0,0.0,20.59,0.0,5.0,1.8,2.0,61.5,5.59,0.35,0.75,4.17,1.0,25.0,83.33,11.0,2.64,6.0,123.0,5.35,-0.05,0.15,5.08,3.0,26.57,70.59,23.0,2.96,9.0,-0.83,0.1,1.9,23.9,71.5
Christian Koss,2B,FA,129.0,2.53,50.988142292490124,2.7065116279069765,-1.05,-0.97,5.0,38.7,73.3,26.0,5.2,-0.36,0.14,0.0,0.0,22.86,66.67,5.0,3.6,6.0,61.0,4.69,-1.27,-1.33,3.12,1.0,34.02,50.0,13.0,3.15,11.0,96.5,3.57,-0.8,-0.98,6.15,4.0,38.62,65.52,27.0,3.33,14.0,-0.9,-0.9,6.0,34.4,74.0
John Rave,RF,FA,160.0,4.71,33.97027600849257,2.531625,1.13,0.67,11.8,26.2,75.8,3.5,1.75,-0.18,0.38,0.0,0.0,23.53,75.0,2.0,3.0,0.0,61.0,8.71,0.76,0.64,10.0,2.0,19.3,70.59,7.0,3.43,6.0,88.5,4.92,0.23,0.48,5.41,2.0,25.96,76.92,18.0,2.67,10.0,-0.08,0.44,5.5,22.8,73.9
Jakob Marsee,CF,FA,718.5,5.28,136.07954545454544,3.2921920668058458,0.35,1.37,3.9,21.8,78.1,44.5,7.42,1.47,1.26,14.29,2.0,12.5,80.0,6.0,2.83,4.0,60.5,5.5,1.78,2.16,8.7,2.0,9.86,90.0,11.0,2.91,7.0,151.5,6.06,0.91,1.49,4.69,3.0,15.73,82.14,25.0,3.24,16.0,0.37,0.54,8.1,19.9,71.2
Andrew Benintendi,LF,FA,704.5,5.68,124.03169014084507,3.063733144073811,0.44,0.35,8.8,33.1,81.3,9.5,1.58,,,14.29,2.0,37.78,,6.0,3.17,2.0,60.5,6.05,0.79,0.51,11.54,3.0,37.66,100.0,10.0,3.3,5.0,119.0,5.17,-0.37,-0.61,7.69,4.0,36.36,70.0,23.0,2.91,9.0,0.76,0.47,11.1,29.0,82.5
Leody Taveras,CF,FA,641.0,5.13,124.95126705653021,3.129219968798752,-0.13,0.58,4.2,31.8,82.3,-6.0,-1.0,-0.23,0.31,0.0,0.0,37.5,100.0,6.0,2.67,1.0,57.0,4.75,-0.09,0.15,4.17,1.0,32.18,81.82,12.0,3.33,5.0,123.5,4.75,-0.29,0.1,3.08,2.0,36.84,86.67,26.0,3.5,12.0,-0.83,-0.88,6.4,34.6,74.5
Jonah Heim,C,FA,474.5,5.21,91.07485604606526,3.425753424657534,-0.31,-0.28,6.7,33.5,74.5,27.5,4.58,-0.8,-0.86,5.0,1.0,47.62,84.62,6.0,3.83,2.0,54.5,5.45,-0.33,-0.41,6.25,2.0,39.44,81.25,10.0,3.8,6.0,85.0,3.7,0.09,0.22,6.06,4.0,33.33,83.33,23.0,3.52,7.0,-0.58,-0.43,6.1,30.0,73.5
Brian Serven,C,FA,123.0,6.15,20.0,3.0,0.23,-0.59,11.4,30.4,66.7,32.0,10.67,0.15,-0.07,10.0,1.0,26.09,66.67,3.0,4.0,3.0,54.5,9.08,0.62,-0.03,14.29,2.0,36.84,85.71,6.0,3.5,4.0,83.0,6.92,-0.53,-0.69,6.67,2.0,35.44,66.67,12.0,3.67,6.0,,,,,
Cedric Mullins,CF,FA,669.5,5.44,123.06985294117646,3.250186706497386,-0.29,0.29,4.4,30.9,77.7,20.0,4.0,-0.23,-0.49,9.09,1.0,36.84,75.0,5.0,2.4,1.0,54.0,4.91,-0.31,-0.58,8.0,2.0,29.63,60.0,11.0,2.64,4.0,120.0,5.0,-0.1,-0.13,6.78,4.0,28.8,68.0,24.0,2.79,10.0,0.22,0.74,6.2,26.6,82.4
Trevor Larnach,DH,FA,647.5,5.63,115.0088809946714,3.173667953667954,-0.28,-0.42,7.5,29.7,67.7,29.0,5.8,0.37,0.36,8.33,1.0,28.12,83.33,5.0,3.0,2.0,54.0,6.0,0.89,0.96,8.7,2.0,24.56,87.5,9.0,2.89,4.0,65.0,3.42,-0.53,-0.55,5.66,3.0,33.6,66.67,19.0,3.26,5.0,-0.53,-0.6,7.2,27.5,68.2
Jose Fermin,2B,FA,470.5,4.57,102.95404814004375,2.807077577045696,-0.65,0.22,2.4,22.0,64.9,27.0,5.4,-0.67,-0.26,0.0,0.0,33.33,75.0,5.0,3.6,4.0,53.5,4.86,-0.51,-0.27,2.86,1.0,29.27,66.67,11.0,3.82,6.0,151.0,6.04,0.1,0.65,2.94,2.0,21.47,73.08,25.0,3.12,8.0,-1.49,-0.47,0.0,20.9,60.9
Jonny DeLuca,CF,FA,528.0,5.68,92.95774647887325,3.108939393939394,-0.99,-0.53,3.5,36.6,75.7,25.5,5.1,0.07,0.69,0.0,0.0,31.58,100.0,5.0,3.2,1.0,53.5,4.86,-0.16,0.53,0.0,0.0,37.35,100.0,11.0,3.55,3.0,114.5,4.98,-1.07,-0.74,1.64,1.0,39.46,72.22,23.0,3.35,7.0,-2.92,-3.1,2.3,37.3,52.6
J.P. Crawford,SS,FA,508.5,5.24,97.04198473282442,3.452114060963619,0.55,1.18,5.9,19.1,72.3,50.5,8.42,0.53,1.29,0.0,0.0,13.73,83.33,6.0,2.5,3.0,53.5,5.35,0.76,1.77,0.0,0.0,12.66,85.71,10.0,2.8,4.0,53.5,5.35,0.74,1.88,0.0,0.0,12.66,85.71,10.0,2.8,4.0,0.07,0.78,4.9,21.9,76.7
Alejandro Kirk,C,FA,400.0,6.25,64.0,3.484375,-0.4,0.32,3.6,28.2,74.4,34.5,8.62,-0.72,-0.95,7.14,1.0,31.03,50.0,4.0,4.5,2.0,53.0,5.89,-0.35,-0.12,3.45,1.0,23.44,60.0,9.0,4.0,3.0,190.0,8.64,-0.24,-0.15,5.41,4.0,27.32,65.22,22.0,3.73,9.0,0.42,0.18,10.1,29.1,79.4
Wade Meckler,CF,FA,393.0,5.1,77.05882352941177,2.9847328244274807,0.0,1.1,2.8,23.9,77.8,36.5,7.3,0.83,1.68,0.0,0.0,16.28,100.0,5.0,3.8,4.0,52.0,7.43,0.51,1.44,0.0,0.0,18.97,88.89,7.0,3.57,5.0,102.5,5.12,0.32,1.33,0.0,0.0,17.86,82.14,20.0,3.6,11.0,,,,,
David Hamilton,2B,FA,548.0,5.17,105.99613152804642,2.858594890510949,-0.98,-0.47,3.3,29.6,67.0,23.5,5.88,0.24,0.91,0.0,0.0,17.86,80.0,4.0,3.5,0.0,51.5,5.15,-0.23,0.44,0.0,0.0,21.67,70.0,10.0,3.5,3.0,145.0,6.59,-0.89,-0.51,1.69,1.0,30.2,61.9,22.0,3.23,9.0,-0.76,-0.69,6.0,26.0,65.2
Jared Young,1B,FA,468.5,5.09,92.04322200392927,2.9659978655282817,0.23,0.47,6.9,28.3,76.3,11.5,2.3,-0.31,0.2,0.0,0.0,32.65,87.5,5.0,3.2,4.0,50.5,4.59,-0.44,0.15,0.0,0.0,34.41,85.71,11.0,3.45,6.0,148.0,6.17,-0.59,-0.07,1.43,1.0,33.33,76.92,24.0,3.62,14.0,1.43,0.78,14.3,28.7,85.7
J.T. Realmuto,C,FA,544.5,5.19,104.91329479768785,3.3646831955922867,-0.13,0.37,5.1,29.8,77.1,25.0,6.25,1.55,1.02,18.18,2.0,26.47,100.0,4.0,3.25,3.0,49.0,5.44,1.42,1.41,11.11,3.0,25.64,100.0,9.0,3.44,7.0,98.5,4.92,0.37,0.71,5.08,3.0,25.29,80.95,20.0,3.5,11.0,-0.5,-0.91,8.8,32.3,71.1
Paul Goldschmidt,1B,FA,567.5,5.91,96.02368866328257,3.353339207048458,0.54,0.02,10.8,32.6,76.8,36.0,9.0,0.84,-0.25,22.22,2.0,46.15,100.0,4.0,2.5,2.0,49.0,8.17,1.57,0.74,18.75,3.0,34.62,100.0,6.0,3.0,3.0,56.0,5.09,1.96,1.52,15.0,3.0,26.0,100.0,11.0,2.36,3.0,-0.26,-0.37,8.0,27.4,70.7
Taylor Walls,SS,FA,576.0,4.97,115.89537223340041,2.994079861111111,-0.59,0.43,1.9,25.3,71.8,24.5,4.9,-0.25,0.28,0.0,0.0,25.0,75.0,5.0,3.2,2.0,48.5,4.85,-1.2,-0.87,0.0,0.0,20.83,37.5,10.0,3.3,5.0,138.0,5.75,-1.39,-0.96,0.0,0.0,27.06,46.67,24.0,3.17,11.0,0.01,1.07,3.2,21.2,79.0
Kyle Isbel,CF,FA,352.5,4.3,81.97674418604652,3.000851063829787,-1.44,-1.11,3.1,34.3,65.8,10.5,2.1,-0.51,-0.05,0.0,0.0,25.81,66.67,5.0,3.2,2.0,48.0,4.8,-0.95,-0.54,0.0,0.0,32.84,66.67,10.0,3.4,5.0,119.0,5.17,-0.88,-0.74,3.51,2.0,35.46,65.52,23.0,3.17,11.0,-1.26,-0.47,1.6,28.6,71.2
Josh Rojas,3B,FA,148.5,4.12,36.043689320388346,2.524713804713805,0.05,1.53,1.3,29.9,90.9,7.0,2.33,,,0.0,0.0,20.0,100.0,3.0,2.0,1.0,48.0,8.0,0.63,1.6,0.0,0.0,23.08,100.0,6.0,2.5,4.0,61.0,6.78,0.01,0.91,0.0,0.0,26.53,87.5,9.0,3.0,4.0,0.64,1.94,3.5,19.5,86.8
Andres Chaparro,1B,FA,362.5,5.33,68.01125703564728,2.279034482758621,1.08,0.31,13.0,30.3,77.1,15.5,3.1,-1.03,-0.73,0.0,0.0,43.24,80.0,5.0,3.4,1.0,47.5,4.75,0.51,0.53,8.0,2.0,31.08,88.89,10.0,3.2,4.0,141.5,6.74,0.89,0.39,12.77,6.0,30.41,82.35,21.0,2.9,12.0,0.38,-0.09,11.1,34.4,83.3
Ramon Urias,3B,FA,124.0,3.44,36.04651162790698,2.2470967741935484,0.89,0.54,10.8,25.9,73.9,22.5,4.5,0.48,-0.02,14.29,1.0,29.63,75.0,5.0,2.2,2.0,47.0,4.27,0.27,-0.08,10.53,2.0,26.79,66.67,11.0,2.18,5.0,47.0,4.27,0.35,-0.04,10.53,2.0,26.79,66.67,11.0,2.18,5.0,0.31,0.45,8.1,27.6,80.4
