Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Young,1B,FA,128.5,5.14,25.0,2.64,2.5,2.04,15.7,26.4,95.2,0.87,1.36,6.67,1.0,18.42,100.0,5.0,3.6,1.0,1.57,1.34,16.13,5.0,24.0,100.0,11.0,3.73,5.0,1.84,1.53,15.15,5.0,25.98,100.0,14.0,3.29,7.0,1.43,0.78,14.3,28.7,85.7
Drew Gilbert,RF,FA,181.0,3.62,50.0,2.68,-0.92,-0.32,2.9,28.6,67.5,0.8,1.88,0.0,0.0,10.0,100.0,5.0,1.8,0.0,-0.16,0.19,4.55,1.0,24.49,71.43,12.0,2.42,4.0,-0.66,-0.14,2.0,1.0,27.97,66.67,25.0,2.56,6.0,-0.73,-0.4,4.9,21.5,62.5
Ryan Ward,LF,FA,85.5,8.55,10.0,3.3,0.99,0.38,13.0,29.4,77.8,0.8,0.33,16.67,2.0,35.29,100.0,5.0,3.8,4.0,0.87,0.32,16.67,3.0,31.67,87.5,8.0,3.38,6.0,1.29,0.53,16.67,3.0,31.67,87.5,8.0,3.38,6.0,,,,,
Blake Perkins,CF,FA,90.5,2.21,40.950226244343895,1.7338121546961325,-0.87,-0.43,3.8,30.6,68.8,0.75,1.81,0.0,0.0,11.11,100.0,4.0,1.25,3.0,,,0.0,0.0,13.64,100.0,9.0,0.89,4.0,0.29,0.61,6.25,1.0,23.21,75.0,19.0,1.16,4.0,-0.47,0.24,3.7,18.5,65.9
Donovan Walton,2B,FA,52.5,3.28,16.00609756097561,2.936380952380952,0.56,0.82,7.9,33.7,89.5,0.75,1.81,0.0,0.0,11.11,100.0,4.0,1.5,0.0,0.48,0.67,8.33,2.0,28.0,90.0,10.0,2.8,4.0,0.35,0.46,7.89,3.0,33.7,89.47,16.0,2.94,8.0,,,,,
MJ Melendez,LF,FA,133.0,3.09,43.042071197411005,2.207142857142857,0.7,0.23,11.7,30.2,76.9,0.72,0.45,14.29,1.0,33.33,100.0,3.0,3.33,1.0,-0.19,-0.13,7.14,1.0,31.11,75.0,8.0,2.5,2.0,0.2,0.39,6.9,2.0,30.97,83.33,21.0,2.1,6.0,-0.71,-1.06,8.1,32.8,70.0
Kyle Higashioka,C,FA,148.0,4.23,34.98817966903073,3.086756756756757,0.52,0.17,10.7,28.8,74.2,0.69,1.72,0.0,0.0,12.5,100.0,3.0,3.0,0.0,1.06,1.11,11.76,2.0,19.3,85.71,7.0,3.14,5.0,1.22,1.09,12.12,4.0,21.36,82.35,15.0,2.93,9.0,-0.19,-0.4,8.6,27.5,70.5
Patrick Wisdom,3B,FA,30.5,2.35,12.97872340425532,3.004918032786885,1.02,-1.6,22.7,40.0,66.7,0.66,-1.1,30.0,3.0,37.93,60.0,5.0,3.6,1.0,0.54,-1.45,28.57,4.0,41.67,60.0,8.0,3.25,3.0,0.88,-0.94,22.73,5.0,38.36,66.67,12.0,3.17,3.0,,,,,
Pavin Smith,1B,FA,26.5,2.41,10.995850622406639,,,,,,,0.62,0.47,12.5,1.0,22.73,80.0,4.0,2.75,1.0,-0.42,-0.5,7.69,1.0,25.58,55.56,9.0,2.11,1.0,-0.31,-0.46,7.69,1.0,25.58,55.56,9.0,2.11,1.0,0.7,0.26,11.7,22.7,71.7
Ryan Kreidler,CF,FA,115.0,3.97,28.96725440806045,2.140347826086957,1.14,1.98,6.4,26.8,95.0,0.61,1.62,0.0,0.0,14.29,100.0,5.0,1.6,0.0,0.74,1.94,0.0,0.0,15.38,100.0,11.0,1.36,1.0,0.02,0.73,2.78,1.0,32.97,94.12,24.0,2.0,8.0,0.17,0.96,4.8,30.4,90.0
Zach McKinstry,3B,FA,147.5,3.28,44.96951219512195,2.890847457627119,-0.55,0.25,2.8,26.6,72.2,0.52,0.56,10.0,1.0,16.67,71.43,4.0,3.0,5.0,0.41,0.45,9.52,2.0,21.54,72.73,9.0,2.78,6.0,-0.59,-0.23,3.33,2.0,26.11,61.54,24.0,2.83,6.0,0.13,0.63,6.1,26.5,81.0
Jared Triolo,SS,FA,108.5,2.93,37.03071672354949,2.9435023041474655,-0.4,0.79,1.3,23.6,75.0,0.51,1.47,0.0,0.0,16.67,100.0,5.0,3.2,3.0,-0.51,0.21,0.0,0.0,25.0,72.73,11.0,3.27,6.0,-0.71,0.08,0.0,0.0,26.8,69.57,23.0,3.09,8.0,0.65,1.38,6.2,24.3,86.7
Taylor Walls,SS,FA,246.5,4.93,50.0,2.92,-0.42,0.44,2.8,24.7,72.0,0.51,0.45,11.11,1.0,21.88,77.78,5.0,2.4,4.0,0.06,0.27,6.67,1.0,24.14,72.73,9.0,2.44,4.0,0.27,0.31,8.11,3.0,23.36,68.75,19.0,2.84,9.0,0.01,1.07,3.2,21.2,79.0
Yohendrick Pinango,LF,FA,188.5,5.09,37.03339882121808,3.05129973474801,-0.27,-0.42,8.0,33.5,73.0,0.49,-0.1,16.67,2.0,32.0,80.0,4.0,3.5,1.0,-0.22,-0.81,13.04,3.0,39.58,72.73,9.0,3.33,3.0,-0.02,-0.52,10.91,6.0,33.57,67.86,24.0,3.21,7.0,,,,,
Carlos Cortes,RF,FA,302.5,5.6,54.017857142857146,2.92495867768595,0.71,0.72,9.4,22.5,72.6,0.46,0.56,9.09,1.0,16.67,71.43,4.0,3.0,1.0,0.29,-0.05,12.5,3.0,20.63,58.33,8.0,3.25,3.0,0.28,0.43,7.41,4.0,22.16,69.23,21.0,2.95,5.0,0.4,0.35,9.2,30.6,83.3
Andrew Benintendi,LF,FA,317.0,5.28,60.03787878787878,3.1979810725552054,0.79,0.51,11.0,32.4,83.6,0.45,0.23,12.5,1.0,37.04,100.0,4.0,2.75,3.0,1.38,0.76,19.05,4.0,25.35,87.5,10.0,3.1,8.0,1.07,1.07,10.71,6.0,26.32,90.48,22.0,3.27,13.0,0.76,0.47,11.1,29.0,82.5
Luis Rengifo,3B,FA,244.0,4.44,54.95495495495495,3.2936065573770494,0.05,0.67,5.0,30.3,82.8,0.44,0.21,12.5,1.0,28.57,83.33,4.0,2.75,2.0,0.35,0.97,4.0,1.0,23.17,88.89,9.0,3.0,5.0,-0.5,-0.11,3.39,2.0,34.16,77.78,21.0,3.19,5.0,-0.64,-0.28,5.0,30.6,76.0
Trey Mancini,1B,FA,15.5,5.17,2.998065764023211,,,,,,,0.43,0.33,11.11,1.0,35.29,100.0,3.0,3.0,1.0,,,11.11,1.0,35.29,100.0,3.0,3.0,1.0,,,11.11,1.0,35.29,100.0,3.0,3.0,1.0,,,,,
Josh Bell,DH,FA,387.5,5.78,67.04152249134948,3.654451612903226,0.8,0.77,9.8,31.3,85.5,0.41,0.1,13.33,2.0,33.33,88.89,5.0,4.2,2.0,0.34,0.31,10.0,3.0,32.61,88.89,12.0,3.67,6.0,0.58,0.48,10.0,7.0,32.06,87.1,26.0,3.65,11.0,0.78,0.28,12.1,26.7,77.3
Victor Mesa Jr.,CF,FA,38.5,3.21,11.993769470404985,2.834805194805195,1.12,1.55,8.3,34.4,100.0,0.37,1.27,0.0,0.0,20.0,100.0,3.0,2.0,1.0,0.04,0.97,0.0,0.0,29.23,100.0,9.0,2.67,2.0,0.69,0.88,8.33,2.0,34.44,100.0,12.0,2.83,4.0,-0.57,-0.64,7.1,32.9,75.0
Logan OHoppe,C,FA,183.5,4.08,44.97549019607843,3.0461035422343326,0.85,0.43,11.8,33.3,83.8,0.36,0.23,11.11,1.0,37.04,100.0,4.0,2.5,1.0,0.66,-0.59,22.22,4.0,42.37,83.33,8.0,3.12,3.0,0.68,0.18,13.04,6.0,35.16,85.71,19.0,3.11,7.0,0.68,-0.13,13.3,31.7,79.3
Kerry Carpenter,RF,FA,252.5,5.49,45.99271402550091,2.8482772277227726,0.08,-0.7,11.8,35.9,72.7,0.36,-0.43,18.18,2.0,47.73,100.0,5.0,2.8,2.0,-0.11,-0.73,13.64,3.0,47.37,88.89,9.0,3.22,4.0,0.18,-0.62,13.64,3.0,47.37,88.89,9.0,3.22,4.0,0.75,0.13,12.6,34.1,85.4
Carson Kelly,C,FA,257.5,5.05,50.990099009900995,3.196699029126213,0.41,0.82,6.8,28.4,82.1,0.34,0.45,8.33,1.0,33.33,100.0,5.0,2.8,2.0,0.51,1.11,4.76,1.0,27.27,100.0,8.0,3.12,2.0,0.14,0.71,4.08,2.0,30.09,88.89,20.0,3.05,5.0,0.78,0.83,9.6,22.0,77.4
Sam Huff,C,FA,11.0,1.57,7.006369426751592,,,,,,,0.33,-0.33,16.67,1.0,46.15,100.0,4.0,2.25,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,1.15,0.46,13.8,24.3,76.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.03,0.8,22.1,89.1,0.32,1.2,0.0,0.0,21.05,100.0,2.0,2.0,0.0,0.61,1.77,0.0,0.0,17.86,100.0,8.0,2.25,1.0,0.67,2.07,0.0,0.0,19.01,100.0,21.0,2.57,6.0,-0.07,0.84,3.7,24.5,80.8
Edouard Julien,1B,FA,229.5,3.96,57.95454545454545,2.812549019607843,1.0,1.62,7.1,20.5,81.6,0.31,0.16,11.11,1.0,20.83,66.67,5.0,2.8,3.0,0.69,1.27,5.56,1.0,14.93,81.82,11.0,2.36,7.0,0.72,1.39,5.13,2.0,20.93,88.24,21.0,2.67,7.0,1.4,1.18,12.2,20.0,78.7
Sung Mun Song,3B,FA,63.5,2.89,21.972318339100344,1.820472440944882,1.23,2.01,6.9,26.1,94.4,0.27,1.13,0.0,0.0,22.22,100.0,3.0,3.67,2.0,-0.14,0.73,0.0,0.0,32.73,100.0,6.0,3.17,2.0,0.15,1.32,0.0,0.0,28.75,100.0,15.0,1.87,2.0,,,,,
Miguel Rojas,2B,FA,138.0,3.07,44.95114006514658,2.202391304347826,-1.14,-0.95,4.4,32.5,64.7,0.27,0.1,11.11,1.0,21.74,66.67,5.0,1.6,1.0,0.02,0.11,7.69,1.0,23.08,66.67,10.0,1.5,1.0,-0.43,0.04,3.03,1.0,28.41,71.43,18.0,1.94,4.0,-0.15,0.63,4.1,26.9,81.6
Tristan Peters,LF,FA,289.0,4.52,63.93805309734514,2.627543252595155,0.29,1.15,4.4,34.9,95.5,0.22,0.14,10.0,1.0,38.46,100.0,4.0,3.0,1.0,-0.03,0.44,4.0,1.0,36.84,100.0,10.0,2.9,1.0,0.3,0.86,4.69,3.0,34.75,100.0,25.0,2.88,9.0,,,,,
David Hamilton,2B,FA,298.0,5.42,54.981549815498155,2.91006711409396,-1.09,-0.79,4.0,29.6,62.7,0.21,-0.28,14.29,1.0,28.0,66.67,4.0,3.25,2.0,0.4,0.21,11.54,3.0,24.69,72.22,11.0,3.27,7.0,0.06,0.32,6.0,3.0,25.85,73.08,22.0,2.91,12.0,-0.76,-0.69,6.0,26.0,65.2
Marcus Semien,2B,FA,338.0,4.97,68.00804828973844,3.617218934911242,0.55,0.61,8.8,29.6,81.0,0.2,-0.29,14.29,2.0,45.45,100.0,5.0,3.8,3.0,0.79,0.56,13.33,4.0,35.14,100.0,11.0,3.64,6.0,0.58,0.39,10.67,8.0,31.95,85.0,26.0,3.65,13.0,1.03,1.81,6.8,23.5,90.6
Gabriel Moreno,C,FA,285.0,6.48,43.98148148148148,3.319578947368421,-0.62,-1.58,11.1,33.2,57.4,0.2,-0.39,15.38,2.0,27.66,62.5,5.0,3.2,2.0,-0.34,-0.36,7.41,2.0,24.0,56.25,11.0,3.09,5.0,-0.17,-0.6,10.0,6.0,27.98,56.67,21.0,3.43,14.0,-0.39,-0.38,7.1,25.9,68.7
Mitch Garver,C,FA,129.5,3.81,33.98950131233596,2.53019305019305,-0.02,0.13,7.1,23.8,66.7,0.17,-0.86,20.0,1.0,15.79,25.0,3.0,2.33,1.0,-0.6,-0.83,8.33,1.0,21.62,40.0,6.0,2.83,1.0,0.13,0.18,7.69,2.0,23.86,66.67,14.0,2.71,6.0,0.43,0.67,7.9,20.6,73.7
Nicky Lopez,2B,FA,56.0,3.73,15.013404825737265,2.5976785714285717,-1.16,-0.06,0.0,36.4,81.8,0.15,0.96,0.0,0.0,25.0,100.0,3.0,2.67,0.0,-0.78,-0.17,0.0,0.0,38.64,87.5,8.0,3.0,2.0,-0.45,0.46,0.0,0.0,33.33,88.89,11.0,3.09,3.0,,,,,
Dominic Smith,1B,FA,306.0,5.56,55.03597122302158,2.6891503267973857,0.3,0.45,7.8,35.2,86.8,0.15,0.3,7.14,1.0,22.86,75.0,4.0,3.75,2.0,-0.22,0.21,3.7,1.0,27.4,76.92,10.0,2.9,4.0,0.24,0.44,6.9,4.0,30.32,83.33,22.0,3.05,11.0,-1.48,-1.36,4.2,32.9,66.7
Blaze Alexander,3B,FA,257.5,4.36,59.059633027522935,2.43821359223301,0.64,1.25,6.4,30.2,90.2,0.13,-1.2,23.08,3.0,34.48,50.0,6.0,2.33,3.0,0.34,-0.17,14.29,3.0,34.43,80.0,10.0,2.2,4.0,0.75,0.32,12.77,6.0,30.63,81.25,23.0,2.35,8.0,0.59,-0.15,12.8,25.2,70.3
Ryan McMahon,3B,FA,234.5,3.84,61.067708333333336,2.7182942430703623,0.11,-0.31,10.1,31.7,72.0,0.06,-1.47,25.0,1.0,38.89,50.0,4.0,1.75,1.0,-1.08,-1.42,7.69,1.0,38.78,55.56,9.0,2.33,2.0,-0.09,-0.99,13.51,5.0,36.94,63.16,19.0,2.84,6.0,0.75,0.24,12.1,25.1,74.7
Ty France,1B,FA,216.5,4.61,46.963123644251624,2.746836027713626,0.45,-0.12,11.6,33.8,77.3,0.05,0.82,0.0,0.0,27.27,100.0,5.0,2.6,0.0,-0.17,0.68,0.0,0.0,27.91,90.0,11.0,2.82,2.0,-0.08,-0.13,7.69,3.0,32.19,73.91,22.0,2.68,5.0,-0.11,-0.09,7.7,31.3,79.2
Edgar Quero,C,FA,149.5,3.11,48.07073954983923,2.7043478260869565,-0.53,0.43,2.1,28.1,76.6,0.05,0.82,0.0,0.0,27.27,100.0,3.0,2.33,0.0,-0.26,-0.12,6.25,1.0,30.95,75.0,7.0,3.0,2.0,-0.01,0.24,5.88,2.0,30.3,78.95,18.0,2.67,9.0,0.41,1.55,3.7,19.1,81.8
Joc Pederson,DH,FA,313.5,4.98,62.951807228915655,2.700478468899522,0.1,-0.26,9.8,26.5,65.3,0.04,-0.74,16.67,2.0,32.0,60.0,4.0,3.5,1.0,0.13,-0.36,13.33,4.0,26.09,60.0,10.0,3.5,3.0,0.3,-0.45,13.56,8.0,28.0,60.0,24.0,3.0,12.0,0.21,-0.0,9.5,26.8,74.2
Wenceel Perez,RF,FA,242.5,4.75,51.05263157894737,3.0556701030927833,0.26,0.39,7.8,29.1,77.5,0.03,-0.75,16.67,1.0,35.71,66.67,5.0,1.8,3.0,-0.44,-1.41,15.79,3.0,44.83,66.67,9.0,2.89,6.0,-0.67,-0.92,7.27,4.0,36.0,63.16,23.0,3.09,12.0,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,135.0,4.82,28.008298755186722,3.5703703703703704,0.04,-0.62,11.1,36.8,75.0,-0.0,0.74,0.0,0.0,28.57,100.0,5.0,3.4,4.0,,,0.0,0.0,28.57,100.0,12.0,3.08,7.0,,,0.0,0.0,28.57,100.0,23.0,3.09,17.0,0.38,0.12,10.1,31.1,81.3
Trevor Larnach,DH,FA,288.5,5.15,56.019417475728154,2.9989601386481803,-0.79,-0.64,5.4,29.5,64.5,-0.05,0.68,0.0,0.0,29.63,100.0,4.0,2.75,1.0,-0.94,-0.4,0.0,0.0,26.58,60.0,10.0,2.9,4.0,-0.48,-0.14,3.77,2.0,31.87,73.33,23.0,3.09,14.0,-0.53,-0.6,7.2,27.5,68.2
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.503236994219653,-1.5,-1.51,4.5,40.9,69.1,-0.07,0.66,0.0,0.0,30.0,100.0,4.0,1.75,0.0,-1.68,-1.97,5.0,1.0,49.06,60.0,9.0,2.56,1.0,-1.05,-1.04,4.41,3.0,44.57,75.0,23.0,3.43,8.0,-0.71,-0.33,4.7,35.7,82.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.48,0.43,9.2,31.8,81.7,-0.07,0.66,0.0,0.0,30.0,100.0,3.0,2.67,1.0,0.5,0.41,11.11,1.0,37.33,100.0,9.0,2.67,2.0,0.18,0.11,8.57,3.0,34.97,84.0,21.0,3.05,3.0,0.31,0.22,9.2,27.7,77.9
Daniel Schneemann,2B,FA,248.5,4.52,54.97787610619469,3.201287726358149,-0.32,-0.06,5.9,33.9,78.3,-0.1,0.61,0.0,0.0,30.77,100.0,5.0,3.2,0.0,-0.58,0.12,0.0,0.0,41.51,100.0,8.0,3.38,1.0,-0.82,-0.07,0.0,0.0,39.82,88.24,18.0,3.44,4.0,1.19,1.03,11.5,26.0,85.0
Heriberto Hernandez,LF,FA,229.5,5.46,42.032967032967036,2.831111111111111,1.19,1.51,9.0,26.1,87.9,-0.1,0.61,0.0,0.0,30.77,100.0,4.0,3.25,3.0,1.39,1.04,16.67,3.0,28.33,100.0,8.0,3.25,6.0,1.52,0.86,16.67,5.0,34.74,100.0,16.0,2.81,8.0,1.21,1.16,11.0,21.5,80.5
Ben Williamson,3B,FA,243.0,4.96,48.99193548387097,2.8780246913580245,-1.91,-1.35,0.9,30.1,56.1,-0.12,0.58,0.0,0.0,31.25,100.0,4.0,3.5,3.0,-0.96,-0.42,0.0,0.0,30.65,66.67,9.0,3.0,3.0,-1.18,-0.59,0.0,0.0,33.82,66.67,11.0,2.73,3.0,-1.45,-1.13,3.3,33.5,70.2
Alex Call,RF,FA,152.0,4.0,38.0,2.0789473684210527,-0.05,1.25,1.5,19.8,75.8,-0.12,0.58,0.0,0.0,31.25,100.0,5.0,2.0,2.0,-0.05,0.32,4.76,1.0,24.62,75.0,12.0,2.17,3.0,-0.09,0.51,3.23,1.0,21.59,70.0,19.0,2.0,6.0,-0.48,0.05,4.5,17.8,62.8
Nick Madrigal,3B,FA,47.5,4.32,10.99537037037037,2.728421052631579,-0.56,0.82,0.0,33.3,88.9,-0.13,0.56,0.0,0.0,31.58,100.0,4.0,3.0,5.0,-0.46,0.28,0.0,0.0,31.25,85.71,10.0,2.6,6.0,-0.45,0.46,0.0,0.0,33.33,88.89,11.0,2.73,6.0,,,,,
Jimmy Crooks,C,FA,30.0,4.29,6.993006993006993,,,,,,,-0.13,-2.52,33.33,2.0,30.0,0.0,3.0,3.33,1.0,-1.08,-2.14,14.29,2.0,32.08,25.0,7.0,3.14,1.0,-0.96,-2.36,14.29,2.0,32.08,25.0,7.0,3.14,1.0,0.57,1.05,7.1,27.7,87.5
Derek Hill,CF,FA,136.0,2.72,49.99999999999999,1.6000000000000003,0.35,0.16,9.6,34.4,81.8,-0.15,0.53,0.0,0.0,32.0,100.0,4.0,2.25,1.0,0.86,0.75,12.5,1.0,32.5,100.0,7.0,2.29,2.0,0.2,0.13,8.7,2.0,32.32,80.0,18.0,2.0,4.0,-0.55,-1.5,11.2,39.1,73.3
Christian Vazquez,C,FA,215.0,4.67,46.03854389721627,2.9757674418604654,-1.81,-1.4,1.8,34.4,61.5,-0.16,0.53,0.0,0.0,32.14,100.0,4.0,3.25,2.0,-1.45,-1.1,0.0,0.0,40.3,66.67,9.0,3.22,4.0,-1.33,-0.81,0.0,0.0,35.2,64.29,21.0,2.9,7.0,-0.56,0.09,3.8,25.7,73.8
