Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Austin Hedges,C,FA,185.0,4.2,44.047619047619044,2.6108108108108112,0.41,1.17,5.1,26.6,84.1,1.25,0.56,22.22,2.0,33.33,100.0,3.0,3.0,3.0,,,21.43,3.0,35.0,100.0,7.0,2.14,3.0,0.85,0.37,14.29,5.0,32.43,86.67,14.0,2.64,3.0,-0.14,0.81,3.4,29.8,87.5
Mike Yastrzemski,RF,FA,286.0,3.71,77.088948787062,2.68520979020979,-1.19,-1.11,4.6,26.7,53.6,1.2,0.48,22.22,2.0,26.32,83.33,5.0,2.0,0.0,0.95,0.73,12.5,2.0,28.3,87.5,9.0,2.22,0.0,-0.05,0.24,5.13,2.0,22.6,64.71,21.0,2.57,2.0,0.04,-0.03,8.5,22.1,67.6
Kerry Carpenter,RF,FA,355.5,5.47,64.99085923217551,2.846554149085794,0.32,-0.29,11.3,36.0,77.8,1.11,0.82,16.67,3.0,29.27,100.0,6.0,3.5,3.0,0.94,0.66,12.9,4.0,36.47,100.0,13.0,3.08,6.0,0.4,0.1,11.32,6.0,39.53,94.74,25.0,2.88,10.0,0.75,0.13,12.6,34.1,85.4
David Fry,DH,FA,184.0,3.23,56.96594427244582,2.071413043478261,-0.03,-0.06,7.8,26.5,67.4,1.08,0.78,16.67,1.0,17.65,75.0,5.0,1.6,2.0,0.79,-0.06,16.67,2.0,27.03,66.67,10.0,1.7,2.0,0.59,0.22,12.5,3.0,28.12,75.0,20.0,1.85,4.0,-0.45,-0.89,9.1,34.2,73.8
Oswald Peraza,3B,FA,338.0,4.39,76.99316628701595,3.143136094674556,-0.06,-0.2,8.2,37.7,81.4,1.06,2.17,0.0,0.0,8.33,100.0,4.0,2.75,1.0,-0.96,-0.48,0.0,0.0,37.5,75.0,7.0,3.0,2.0,-0.52,-0.38,4.65,2.0,38.32,81.82,20.0,3.45,5.0,-0.27,-0.11,6.7,30.3,77.6
Colton Cowser,CF,FA,320.5,4.16,77.04326923076923,2.401248049921997,0.49,-0.18,12.0,28.2,68.2,1.05,0.46,20.0,1.0,13.79,57.14,5.0,2.0,1.0,-0.15,-0.65,10.53,2.0,30.14,58.33,11.0,2.64,3.0,0.87,0.4,14.29,7.0,25.25,73.33,25.0,2.88,10.0,0.53,-0.52,14.1,23.8,64.2
Brett Baty,3B,FA,323.5,3.9,82.94871794871796,3.0259659969088095,0.35,0.46,8.0,26.9,75.0,1.03,1.42,8.33,1.0,20.0,100.0,5.0,2.6,2.0,1.6,1.71,12.5,3.0,22.22,100.0,12.0,2.5,4.0,0.44,0.56,8.16,4.0,26.85,80.0,25.0,2.64,6.0,1.14,0.64,12.9,24.8,78.9
Gary Sanchez,C,FA,281.5,5.63,50.0,2.6,0.35,0.06,9.9,20.1,60.0,0.93,1.03,11.11,1.0,9.68,66.67,4.0,2.25,1.0,0.17,0.21,7.69,1.0,13.73,50.0,6.0,2.5,1.0,0.06,-0.19,9.68,3.0,20.0,50.0,15.0,2.33,8.0,-0.65,-1.59,10.9,24.3,52.6
Isaac Collins,LF,FA,365.0,4.74,77.0042194092827,3.1296986301369865,0.64,1.3,6.1,20.0,76.5,0.87,1.04,10.0,1.0,16.0,80.0,4.0,2.75,3.0,0.14,0.6,4.35,1.0,20.0,70.0,9.0,3.11,4.0,0.22,0.92,3.03,2.0,22.88,80.0,24.0,3.17,10.0,0.69,1.71,4.9,18.4,82.7
Luis Torrens,C,FA,187.0,3.53,52.97450424929179,2.699411764705882,-0.39,0.09,4.6,34.8,81.1,0.87,0.48,16.67,1.0,34.62,100.0,3.0,2.33,1.0,-0.03,-0.1,7.69,1.0,35.19,80.0,8.0,2.38,1.0,0.85,0.6,12.5,4.0,32.65,92.31,15.0,2.87,5.0,0.66,0.41,10.7,25.9,77.7
Kyle Manzardo,DH,FA,354.5,4.54,78.08370044052863,3.060818053596615,0.88,0.48,11.6,30.7,80.6,0.78,0.99,9.09,1.0,26.67,100.0,6.0,2.67,2.0,1.31,1.4,11.54,3.0,26.44,100.0,12.0,3.08,4.0,0.55,0.77,7.84,4.0,29.82,90.48,24.0,3.0,7.0,0.27,-0.42,11.8,27.4,70.2
Taylor Walls,SS,FA,349.5,5.22,66.95402298850576,2.95725321888412,-0.14,0.71,3.4,23.2,73.1,0.65,0.92,7.69,1.0,11.36,66.67,5.0,3.2,3.0,0.8,1.15,7.69,2.0,16.49,76.92,11.0,3.18,9.0,0.5,0.96,5.77,3.0,20.79,76.92,23.0,2.96,13.0,0.01,1.07,3.2,21.2,79.0
Daniel Schneemann,2B,FA,317.5,4.41,71.99546485260771,3.0279685039370077,0.06,0.14,7.5,34.3,81.1,0.65,0.5,12.5,1.0,26.09,83.33,6.0,1.67,3.0,0.29,0.2,9.09,2.0,36.36,88.89,12.0,2.42,4.0,0.49,0.46,9.52,4.0,35.2,94.12,23.0,2.65,7.0,1.19,1.03,11.5,26.0,85.0
Keibert Ruiz,C,FA,362.5,6.47,56.02782071097373,3.1948413793103447,-1.22,-1.26,5.1,36.5,65.5,0.63,1.54,0.0,0.0,18.18,100.0,3.0,3.0,4.0,-0.83,-0.28,0.0,0.0,32.73,71.43,8.0,3.25,5.0,-0.79,-0.42,1.92,1.0,36.27,76.92,17.0,3.41,9.0,-1.3,-0.66,2.2,35.4,78.1
Tyler Callihan,LF,FA,130.5,5.22,25.0,2.36,0.95,0.76,10.8,33.3,88.0,0.63,-0.16,20.0,1.0,32.14,75.0,4.0,3.0,1.0,-0.08,-0.04,6.67,1.0,38.71,87.5,9.0,2.89,3.0,0.42,0.07,11.76,4.0,34.88,85.0,20.0,2.8,8.0,,,,,
TJ Friedl,CF,FA,193.5,3.79,51.05540897097625,3.251369509043928,-0.48,0.23,3.3,27.6,72.9,0.62,0.46,12.5,1.0,25.0,80.0,4.0,2.5,1.0,,,12.5,1.0,25.0,80.0,4.0,2.5,1.0,,,12.5,1.0,25.0,80.0,4.0,2.5,1.0,-0.33,0.67,2.7,18.1,70.3
Luis Urias,2B,FA,38.0,4.75,8.0,,,,,,,0.55,1.42,0.0,0.0,20.0,100.0,4.0,1.5,1.0,0.67,0.95,7.69,1.0,32.56,100.0,8.0,1.88,2.0,0.67,0.96,7.69,1.0,32.56,100.0,8.0,1.88,2.0,-0.72,-0.13,3.7,22.9,67.5
Gabriel Arias,SS,FA,75.0,3.26,23.006134969325156,3.0861333333333327,0.09,-0.24,9.5,34.3,76.0,0.54,0.84,6.67,1.0,29.03,100.0,6.0,3.17,4.0,-0.13,-0.01,5.88,1.0,36.73,84.62,10.0,2.8,4.0,-0.79,-0.72,4.17,1.0,38.67,75.0,13.0,3.15,4.0,0.1,-0.55,11.3,38.9,84.0
Jacob Young,CF,FA,413.5,4.98,83.03212851405621,3.1072309552599764,-0.65,-0.69,6.4,27.0,59.7,0.5,1.34,0.0,0.0,21.21,100.0,5.0,2.6,1.0,0.68,1.35,4.76,1.0,27.12,100.0,10.0,2.9,2.0,-0.14,-0.07,6.52,3.0,31.39,75.0,22.0,2.86,7.0,-0.83,0.1,1.9,23.9,71.5
Dominic Canzone,RF,FA,423.0,5.57,75.94254937163375,2.594066193853428,0.48,-0.99,15.7,33.4,64.7,0.5,0.49,10.0,1.0,34.38,100.0,4.0,3.25,2.0,1.52,0.77,18.75,3.0,35.09,100.0,8.0,2.88,3.0,0.08,-0.91,15.38,8.0,38.46,70.59,22.0,3.0,10.0,0.21,-1.09,14.5,36.8,75.0
Rhys Hoskins,1B,FA,315.0,4.5,70.0,2.842857142857143,1.2,1.24,10.3,21.4,77.6,0.49,1.33,0.0,0.0,21.43,100.0,4.0,2.25,0.0,-0.13,0.77,0.0,0.0,23.38,80.0,10.0,2.6,0.0,0.08,0.75,2.78,1.0,23.21,76.92,21.0,3.14,2.0,0.51,0.27,10.3,19.9,68.1
James Outman,CF,FA,134.5,2.04,65.93137254901961,1.5925650557620816,0.45,1.14,5.5,29.0,87.1,0.49,1.33,0.0,0.0,21.43,100.0,6.0,3.33,2.0,1.34,1.42,11.76,2.0,21.43,91.67,12.0,2.67,5.0,1.48,1.19,15.0,3.0,26.36,92.86,18.0,2.39,6.0,1.46,0.26,16.9,28.4,79.3
Pavin Smith,1B,FA,78.0,3.25,24.0,2.75,-0.4,0.26,3.7,23.0,66.7,0.47,1.3,0.0,0.0,21.88,100.0,4.0,3.5,1.0,-0.21,0.66,0.0,0.0,25.0,80.0,9.0,3.56,1.0,0.12,0.61,4.26,2.0,23.81,75.0,19.0,2.84,4.0,0.7,0.26,11.7,22.7,71.7
Ryan Kreidler,CF,FA,230.5,5.24,43.98854961832061,2.3642516268980476,1.29,1.52,9.6,26.0,87.9,0.43,0.39,10.0,1.0,21.88,71.43,4.0,3.5,1.0,0.52,0.41,10.0,3.0,25.37,75.0,10.0,3.4,4.0,0.91,0.99,10.2,5.0,23.73,83.33,22.0,2.55,7.0,0.17,0.96,4.8,30.4,90.0
Justin Foscue,1B,FA,176.0,4.4,40.0,2.325,-0.01,-0.84,11.6,29.2,60.7,0.37,1.15,0.0,0.0,24.14,100.0,4.0,2.75,1.0,1.4,1.03,15.38,2.0,31.48,100.0,9.0,2.11,2.0,1.31,0.97,14.81,4.0,26.14,87.5,18.0,2.0,6.0,,,,,
Marcell Ozuna,DH,FA,262.5,4.53,57.94701986754966,3.675771428571429,-0.17,-0.48,8.8,25.8,60.8,0.36,1.15,0.0,0.0,24.24,100.0,3.0,3.67,0.0,1.67,1.57,14.29,1.0,24.14,100.0,5.0,3.4,1.0,0.29,0.22,9.09,2.0,28.16,75.0,11.0,3.55,2.0,0.69,0.28,11.5,22.4,71.6
Starling Marte,DH,FA,115.5,2.89,39.96539792387543,2.5021645021645025,0.85,0.25,12.5,32.5,80.0,0.35,0.07,12.5,1.0,40.91,100.0,4.0,3.0,2.0,1.31,0.89,15.38,2.0,33.33,100.0,6.0,2.83,3.0,0.64,0.12,13.79,4.0,34.67,85.71,14.0,2.79,7.0,-0.22,-0.29,7.9,29.7,74.7
Carson Kelly,C,FA,364.5,5.79,62.953367875647665,3.1134156378600824,0.21,0.65,6.2,27.5,78.3,0.34,1.11,0.0,0.0,15.0,80.0,3.0,2.67,0.0,-0.61,0.04,0.0,0.0,23.81,63.64,7.0,2.71,5.0,-0.0,0.39,4.55,2.0,25.58,73.68,18.0,2.83,12.0,0.78,0.83,9.6,22.0,77.4
Andruw Monasterio,SS,FA,162.5,3.19,50.940438871473354,2.610892307692308,0.11,0.3,7.1,27.0,72.9,0.33,1.1,0.0,0.0,25.0,100.0,4.0,2.0,1.0,-0.1,-0.84,12.5,2.0,37.5,66.67,10.0,1.9,4.0,0.42,0.25,10.34,3.0,30.34,80.0,20.0,2.05,5.0,-0.54,-0.21,5.3,26.7,71.7
Ben Malgeri,RF,FA,19.5,3.25,6.0,,,,,,,0.33,1.1,0.0,0.0,25.0,100.0,3.0,1.67,0.0,-0.86,-0.32,0.0,0.0,30.56,66.67,6.0,1.83,1.0,,,0.0,0.0,30.56,66.67,6.0,1.83,1.0,,,,,
Amed Rosario,3B,FA,286.5,5.85,48.97435897435898,2.858638743455497,0.22,-0.52,11.7,38.4,78.1,0.32,-0.13,14.29,2.0,24.39,60.0,5.0,3.2,4.0,0.79,0.11,15.38,4.0,27.4,71.43,10.0,3.3,5.0,0.14,-0.18,10.53,4.0,30.77,71.43,17.0,2.82,7.0,-0.7,-0.6,6.0,36.7,80.5
Yohendrick Pinango,LF,FA,213.0,4.44,47.97297297297297,2.9600000000000004,-0.19,-0.22,7.4,34.1,76.0,0.31,0.29,9.09,1.0,37.5,100.0,5.0,3.0,1.0,,,9.09,1.0,37.5,100.0,6.0,2.5,2.0,-0.15,-0.29,8.11,3.0,35.85,78.95,17.0,2.94,3.0,,,,,
Joc Pederson,DH,FA,423.0,5.29,79.96219281663517,2.863853427895981,0.31,-0.36,11.6,28.4,66.1,0.3,-1.37,28.57,2.0,38.71,50.0,4.0,3.75,2.0,1.19,-0.31,23.08,6.0,35.24,75.0,10.0,3.9,6.0,0.24,-0.88,16.98,9.0,33.54,61.54,22.0,3.36,10.0,0.21,-0.0,9.5,26.8,74.2
Denzer Guzman,SS,FA,134.0,7.05,19.00709219858156,3.9458955223880596,0.7,0.85,8.6,33.8,90.0,0.23,0.29,7.69,1.0,37.5,100.0,4.0,4.0,0.0,1.18,0.62,16.0,4.0,28.77,85.71,9.0,3.78,3.0,0.37,0.4,8.62,5.0,33.77,90.0,19.0,3.95,7.0,2.63,2.4,15.0,19.2,91.7
Connor Wong,C,FA,179.5,4.99,35.97194388777555,2.6965459610027853,0.02,0.54,5.3,30.1,80.6,0.21,0.92,0.0,0.0,27.78,100.0,2.0,3.0,0.0,1.69,1.84,12.5,2.0,20.51,100.0,7.0,2.57,2.0,0.62,0.85,8.0,2.0,18.52,70.0,12.0,2.58,4.0,-1.81,-1.62,3.1,32.4,63.1
Rafael Marchan,C,FA,57.5,2.05,28.04878048780488,2.8521739130434782,-0.91,-0.35,3.0,32.1,71.4,0.21,0.92,0.0,0.0,27.78,100.0,2.0,2.5,1.0,,,0.0,0.0,26.09,50.0,3.0,2.67,1.0,,,6.67,1.0,30.95,50.0,6.0,2.67,2.0,0.08,1.39,2.2,24.0,86.5
Steven Kwan,LF,FA,356.0,4.45,80.0,3.4125,-1.42,-0.56,0.4,21.8,54.1,0.17,0.87,0.0,0.0,16.28,75.0,6.0,3.17,2.0,-0.73,-0.12,0.0,0.0,21.79,56.25,12.0,2.92,4.0,-0.44,0.33,0.0,0.0,21.19,63.89,24.0,3.0,7.0,-0.89,0.0,1.9,22.7,68.8
Oswaldo Cabrera,3B,FA,0.0,0.0,,,,,,,,0.17,0.87,0.0,0.0,28.57,100.0,3.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Gavin Sheets,LF,FA,472.5,5.91,79.9492385786802,3.089460317460318,-0.4,-0.81,8.7,32.1,65.3,0.17,-0.45,15.38,2.0,32.56,66.67,6.0,2.67,2.0,0.04,-0.13,8.7,2.0,30.68,71.43,12.0,2.5,3.0,-0.47,-0.62,7.02,4.0,31.16,62.5,25.0,3.08,9.0,-0.68,-1.35,9.6,31.4,64.8
Ernie Clement,3B,FA,500.0,5.95,84.03361344537815,3.8199,-1.16,-0.6,2.4,44.4,85.5,0.16,0.85,0.0,0.0,28.89,100.0,5.0,3.6,2.0,-0.02,0.93,0.0,0.0,32.84,100.0,10.0,3.2,3.0,-1.05,-0.73,1.35,1.0,43.79,85.0,23.0,3.74,13.0,-1.47,-0.96,2.4,36.4,76.0
Brett Sullivan,C,FA,152.5,3.47,43.94812680115273,2.5939672131147544,-1.13,-0.72,3.2,34.9,70.4,0.12,0.79,0.0,0.0,13.33,66.67,3.0,3.33,1.0,,,0.0,0.0,27.27,66.67,5.0,2.6,1.0,0.43,0.72,6.9,2.0,24.0,77.78,14.0,2.29,5.0,,,,,
Leody Taveras,CF,FA,423.0,5.64,75.0,3.12,-0.25,0.32,4.5,30.8,78.6,0.12,-0.16,11.11,1.0,44.44,100.0,4.0,3.0,2.0,-0.69,-0.65,4.35,1.0,35.0,66.67,10.0,3.4,6.0,-0.24,-0.0,4.92,3.0,33.18,80.0,24.0,3.54,10.0,-0.83,-0.88,6.4,34.6,74.5
Ty France,1B,FA,335.5,5.33,62.94559099437148,2.8754992548435174,0.43,-0.14,11.4,32.3,74.6,0.11,0.77,0.0,0.0,30.0,100.0,5.0,3.2,1.0,0.39,0.02,11.54,3.0,29.35,72.73,11.0,3.09,4.0,0.12,0.1,8.16,4.0,28.5,73.08,23.0,3.09,8.0,-0.11,-0.09,7.7,31.3,79.2
Troy Johnston,1B,FA,489.0,6.19,78.99838449111469,3.2912065439672804,-0.61,0.23,2.4,34.0,81.9,0.1,0.76,0.0,0.0,30.3,100.0,5.0,3.0,2.0,0.24,1.33,0.0,0.0,27.45,100.0,10.0,2.6,2.0,0.18,1.04,1.67,1.0,29.03,94.74,21.0,3.0,8.0,-0.22,-0.62,9.4,36.0,79.3
Max Muncy,3B,FA,234.5,5.33,43.99624765478424,3.386652452025586,0.53,0.02,11.3,35.6,81.4,0.1,0.76,0.0,0.0,30.23,100.0,4.0,3.5,1.0,0.49,1.04,5.0,1.0,31.33,100.0,10.0,3.4,3.0,0.87,0.96,10.0,4.0,32.56,100.0,25.0,3.28,12.0,0.38,0.12,10.1,31.1,81.3
Carlos Narvaez,C,FA,114.5,2.34,48.93162393162393,2.8611353711790395,-0.11,-0.12,7.5,34.4,77.8,0.08,0.73,0.0,0.0,30.77,100.0,3.0,2.67,0.0,1.16,0.05,20.0,2.0,30.3,75.0,7.0,2.29,0.0,0.02,-0.3,10.0,2.0,31.34,70.0,12.0,2.58,1.0,-0.09,-0.36,9.1,29.6,73.8
Jonah Heim,C,FA,267.0,6.21,42.99516908212561,3.116629213483146,-0.32,-0.38,7.3,32.4,71.4,0.08,-0.48,14.29,2.0,42.5,85.71,5.0,3.8,3.0,0.15,0.21,7.41,2.0,36.84,90.0,10.0,3.4,5.0,0.54,0.48,10.0,5.0,30.71,85.71,20.0,3.1,10.0,-0.58,-0.43,6.1,30.0,73.5
Colt Keith,DH,FA,336.0,4.25,79.05882352941177,2.972470238095238,0.38,0.62,7.5,24.2,73.3,0.05,0.08,7.14,1.0,40.74,100.0,5.0,3.4,3.0,-0.63,-0.41,3.23,1.0,31.67,66.67,11.0,3.27,5.0,1.17,0.8,14.55,8.0,29.31,90.0,22.0,3.05,11.0,0.29,0.19,9.2,25.3,74.4
Jared Triolo,SS,FA,210.5,3.83,54.96083550913838,2.9839429928741095,-0.13,1.09,1.7,24.0,79.3,0.01,-0.08,8.33,1.0,30.95,75.0,6.0,2.83,3.0,0.06,0.53,4.0,1.0,28.05,82.35,12.0,2.83,4.0,0.18,1.02,1.75,1.0,22.86,82.14,25.0,3.12,11.0,0.65,1.38,6.2,24.3,86.7
Nasim Nunez,SS,FA,502.5,6.13,81.97389885807505,2.9887562189054724,-0.25,1.15,0.6,26.5,83.7,0.0,-0.59,14.29,1.0,26.67,50.0,5.0,2.8,3.0,-0.03,0.26,5.0,1.0,31.46,81.82,12.0,3.0,4.0,0.13,0.9,2.08,1.0,26.59,86.96,23.0,3.13,12.0,0.07,0.84,4.7,21.6,76.9
Alejandro Kirk,C,FA,91.0,4.79,18.997912317327767,3.474065934065934,-0.91,-0.47,3.6,36.5,76.0,-0.04,-0.15,8.33,1.0,30.3,71.43,4.0,3.5,3.0,-0.26,0.04,4.0,1.0,34.38,81.82,9.0,3.0,4.0,-0.76,-0.47,2.63,1.0,35.14,73.68,14.0,3.29,5.0,0.42,0.18,10.1,29.1,79.4
Lane Thomas,CF,FA,299.0,4.1,72.92682926829269,2.70133779264214,0.08,0.89,4.1,20.8,72.1,-0.07,0.51,0.0,0.0,28.57,88.89,5.0,4.2,1.0,-0.2,0.67,0.0,0.0,20.27,72.22,11.0,3.82,1.0,0.29,0.78,4.84,3.0,19.58,70.59,25.0,3.44,10.0,0.41,1.31,4.8,22.3,83.3
Jake Cronenworth,2B,FA,127.0,3.53,35.977337110481585,3.05748031496063,-0.02,0.1,7.1,26.4,69.4,-0.07,-0.9,16.67,2.0,36.36,60.0,4.0,3.25,1.0,,,16.67,2.0,36.36,60.0,4.0,3.25,1.0,,,16.67,2.0,36.36,60.0,4.0,3.25,1.0,-0.25,0.03,6.2,22.2,68.4
Drew Gilbert,RF,FA,234.5,3.5,67.0,2.4925373134328357,-0.82,-0.04,2.2,24.5,64.8,-0.11,0.45,0.0,0.0,10.53,50.0,5.0,1.4,2.0,-0.48,0.24,0.0,0.0,9.09,42.86,11.0,1.55,2.0,-0.17,0.74,0.0,0.0,15.27,61.11,24.0,2.04,8.0,-0.73,-0.4,4.9,21.5,62.5
Miguel Amaya,C,FA,192.0,4.0,48.0,2.4583333333333335,-0.56,-0.69,7.0,29.6,63.4,-0.11,0.45,0.0,0.0,35.0,100.0,3.0,3.33,3.0,-0.07,0.86,0.0,0.0,33.82,100.0,6.0,3.17,6.0,0.61,0.69,9.09,2.0,35.65,100.0,13.0,2.46,6.0,-0.94,-1.09,6.6,36.8,75.0
Tsung-Che Cheng,SS,FA,12.5,2.5,5.0,,,,,,,-0.12,0.43,0.0,0.0,35.29,100.0,4.0,3.0,1.0,1.04,1.51,7.69,1.0,25.0,100.0,5.0,3.0,1.0,,,7.69,1.0,25.0,100.0,5.0,3.0,1.0,,,,,
Salvador Perez,C,FA,357.0,4.41,80.95238095238095,3.928235294117647,-0.4,-0.9,9.1,45.4,82.9,-0.13,0.42,0.0,0.0,35.48,100.0,4.0,4.25,0.0,0.04,0.0,7.69,2.0,37.18,85.71,10.0,3.9,2.0,-0.45,-0.95,9.72,7.0,45.03,82.61,22.0,4.14,7.0,-0.15,-1.69,14.8,42.2,75.3
Brice Matthews,2B,FA,211.5,2.82,75.0,2.5866666666666664,0.49,0.55,8.6,25.6,74.3,-0.14,0.41,0.0,0.0,35.71,100.0,4.0,2.0,1.0,-0.16,0.72,0.0,0.0,27.42,85.71,11.0,2.0,2.0,0.7,0.38,12.5,4.0,25.47,73.33,24.0,1.92,5.0,2.08,-0.82,26.1,31.8,71.4
Leo Jimenez,SS,FA,86.5,2.4,36.04166666666667,2.5248554913294794,-0.89,-0.61,4.4,27.0,60.7,-0.14,0.41,0.0,0.0,23.33,75.0,5.0,2.4,2.0,-1.24,-0.9,0.0,0.0,24.56,42.86,8.0,2.25,2.0,-1.42,-1.09,0.0,0.0,28.09,46.15,14.0,2.5,4.0,,,,,
Victor Robles,RF,FA,85.5,2.67,32.02247191011236,2.2796491228070175,0.26,1.34,3.3,36.3,100.0,-0.14,0.41,0.0,0.0,35.71,100.0,4.0,3.0,1.0,-0.22,0.64,0.0,0.0,36.84,100.0,8.0,2.25,1.0,-0.2,0.36,2.5,1.0,39.29,100.0,20.0,2.35,4.0,-0.76,-0.44,4.9,42.9,90.6
Nate Eaton,RF,FA,58.5,5.32,10.996240601503759,,,,,,,-0.14,0.41,0.0,0.0,35.71,100.0,3.0,2.33,0.0,1.51,1.34,14.29,2.0,17.65,83.33,8.0,2.5,3.0,1.45,1.58,11.76,2.0,19.3,87.5,11.0,2.09,3.0,-0.71,-0.67,6.3,29.9,70.6
