Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Young,1B,FA,250.0,4.55,54.94505494505495,2.7664,1.17,1.01,10.9,27.1,82.5,0.96,1.03,11.11,1.0,25.0,100.0,4.0,2.75,2.0,1.27,1.29,11.76,2.0,24.44,100.0,7.0,2.86,2.0,-0.05,-0.12,7.84,4.0,27.7,66.67,23.0,2.78,7.0,1.43,0.78,14.3,28.7,85.7
Gabriel Arias,SS,FA,140.0,4.0,35.0,2.942857142857143,0.29,-0.64,12.5,35.7,73.0,0.94,-0.26,25.0,1.0,50.0,100.0,4.0,2.75,1.0,0.4,-0.74,18.18,2.0,44.23,77.78,7.0,3.29,3.0,0.61,-0.07,13.79,4.0,35.78,81.82,20.0,2.55,9.0,0.1,-0.55,11.3,38.9,84.0
Romy Gonzalez,1B,FA,62.0,4.43,13.995485327313771,3.5011290322580644,-0.59,-0.57,6.3,34.4,72.2,0.9,0.66,14.29,1.0,32.14,100.0,3.0,3.33,1.0,0.42,0.64,7.14,1.0,34.33,100.0,7.0,3.29,2.0,-0.41,-0.4,6.25,2.0,34.35,72.22,14.0,3.5,5.0,0.69,0.04,12.6,35.1,85.7
Michael Conforto,LF,FA,285.5,4.33,65.93533487297921,2.2446234676007006,1.29,0.72,13.0,28.0,80.0,0.9,0.44,16.67,1.0,36.36,100.0,4.0,2.0,1.0,0.55,-0.06,14.29,1.0,44.83,100.0,6.0,2.0,1.0,0.67,0.44,11.11,4.0,34.78,90.91,18.0,2.72,9.0,0.82,0.86,9.7,23.3,79.4
Lars Nootbaar,LF,FA,196.0,5.3,36.9811320754717,3.271938775510204,0.82,0.69,10.0,17.4,65.1,0.87,1.1,9.09,1.0,12.5,80.0,5.0,3.4,2.0,1.09,1.11,11.11,2.0,11.9,69.23,9.0,2.89,5.0,0.65,0.62,9.8,5.0,16.03,62.07,22.0,3.14,8.0,0.24,-0.11,10.2,22.0,66.5
Luis Campusano,C,FA,171.0,5.7,30.0,2.6333333333333333,1.03,0.89,10.5,27.4,81.3,0.78,0.5,14.29,1.0,25.93,83.33,4.0,2.25,1.0,1.27,1.61,9.09,1.0,14.55,90.0,7.0,2.29,2.0,1.52,1.86,10.0,2.0,15.85,88.24,12.0,2.25,5.0,,,,,
Alejandro Kirk,C,FA,131.0,4.37,29.977116704805493,3.269160305343511,-0.51,0.41,2.4,29.5,78.0,0.74,1.75,0.0,0.0,0.0,80.0,4.0,2.25,0.0,0.32,1.36,0.0,0.0,16.22,85.71,7.0,2.43,1.0,0.12,1.04,2.08,1.0,21.19,80.0,18.0,3.0,5.0,0.42,0.18,10.1,29.1,79.4
Jim Jarvis,SS,FA,81.5,5.43,15.009208103130756,3.1980368098159504,1.44,2.11,7.7,29.6,100.0,0.73,1.12,6.67,1.0,23.26,100.0,5.0,3.6,4.0,1.32,1.32,12.0,3.0,23.88,100.0,9.0,3.22,6.0,0.96,1.31,8.33,3.0,29.47,100.0,13.0,3.31,6.0,,,,,
Luis Torrens,C,FA,236.0,3.81,61.94225721784777,2.744491525423729,-0.44,0.19,3.8,33.9,81.3,0.69,1.68,0.0,0.0,12.5,100.0,2.0,4.0,2.0,0.19,1.17,0.0,0.0,20.0,87.5,4.0,3.5,2.0,-0.13,0.49,3.23,1.0,30.61,84.62,14.0,2.79,7.0,0.66,0.41,10.7,25.9,77.7
Vaughn Grissom,2B,FA,376.0,6.16,61.03896103896104,3.325744680851064,-0.01,0.16,6.9,27.9,72.6,0.66,0.49,12.5,2.0,35.48,100.0,5.0,3.6,2.0,0.8,0.58,12.0,3.0,35.19,100.0,8.0,3.75,3.0,-0.23,-0.19,6.67,3.0,36.27,80.0,17.0,3.29,9.0,,,,,
Tyrone Taylor,CF,FA,215.5,3.72,57.93010752688172,2.175034802784223,-0.92,-1.74,9.4,36.2,59.6,0.65,-0.2,20.0,1.0,11.76,33.33,3.0,2.0,1.0,1.12,-0.31,23.08,3.0,19.05,40.0,7.0,2.14,2.0,0.9,-0.75,20.83,5.0,25.71,50.0,15.0,1.93,7.0,-0.84,-0.33,3.8,30.4,75.2
Joey Ortiz,SS,FA,358.5,4.07,88.08353808353807,2.5770990237099025,-1.04,-0.79,4.3,30.6,64.1,0.61,0.65,10.0,1.0,32.43,100.0,5.0,2.8,3.0,0.38,0.38,8.7,2.0,29.23,81.82,9.0,3.11,4.0,0.06,0.14,7.27,4.0,27.56,72.0,23.0,3.0,9.0,-1.74,-1.5,3.0,33.4,65.8
Edouard Julien,1B,FA,319.0,3.94,80.96446700507614,2.7048902821316614,0.94,1.5,7.1,19.1,77.8,0.58,0.01,16.67,1.0,26.32,66.67,2.0,3.5,1.0,0.68,0.65,10.0,1.0,24.24,80.0,5.0,2.6,1.0,0.91,1.38,7.41,2.0,16.19,78.57,14.0,2.71,11.0,1.4,1.18,12.2,20.0,78.7
Myles Straw,CF,FA,248.0,2.79,88.88888888888889,1.76625,-0.43,0.11,4.3,20.2,61.4,0.49,-0.26,18.18,2.0,50.0,100.0,4.0,2.75,0.0,,,11.76,2.0,42.11,100.0,7.0,2.43,1.0,0.07,0.44,5.41,2.0,27.27,77.78,21.0,1.76,2.0,-0.86,-0.37,3.9,27.4,70.7
Jonah Heim,C,FA,316.0,5.75,54.95652173913044,3.3117088607594933,-0.52,-0.58,6.8,33.9,71.4,0.43,0.71,6.67,1.0,31.25,100.0,4.0,4.5,0.0,-1.17,-1.25,4.0,1.0,41.07,55.56,8.0,4.25,0.0,-0.42,-0.51,6.9,4.0,39.13,78.26,20.0,3.8,6.0,-0.58,-0.43,6.1,30.0,73.5
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.56,-1.61,4.5,40.8,67.6,0.42,0.54,8.33,1.0,34.48,100.0,3.0,4.0,3.0,0.39,0.7,6.25,1.0,33.33,100.0,5.0,3.4,3.0,-1.16,-1.24,4.55,2.0,38.95,62.5,18.0,2.67,6.0,-0.71,-0.33,4.7,35.7,82.3
Carson Kelly,C,FA,429.0,5.8,73.96551724137932,3.1230769230769226,0.29,0.7,6.4,25.0,75.6,0.4,1.28,0.0,0.0,9.09,80.0,4.0,2.75,1.0,0.79,1.42,5.0,1.0,11.48,77.78,8.0,3.25,3.0,0.05,0.56,4.55,2.0,16.99,62.5,18.0,3.0,11.0,0.78,0.83,9.6,22.0,77.4
Austin Martin,LF,FA,385.0,4.33,88.91454965357967,2.7104675324675327,0.36,1.76,2.1,17.4,78.8,0.38,1.25,0.0,0.0,11.54,83.33,5.0,2.4,2.0,0.64,1.81,0.0,0.0,9.38,85.71,8.0,1.88,2.0,0.29,1.61,0.0,0.0,9.21,71.43,18.0,1.94,6.0,0.32,1.03,5.5,18.8,75.4
Nicky Lopez,2B,FA,213.0,4.44,47.97297297297297,2.751549295774648,-0.51,0.93,0.0,33.7,90.5,0.35,1.21,0.0,0.0,16.0,90.0,5.0,3.2,1.0,0.21,1.2,0.0,0.0,22.22,92.86,9.0,2.67,2.0,-0.18,0.92,0.0,0.0,31.11,94.74,23.0,2.87,8.0,,,,,
Steven Kwan,LF,FA,468.0,4.98,93.97590361445782,3.3412820512820516,-1.39,-0.46,0.4,21.6,56.1,0.35,1.2,0.0,0.0,12.5,83.33,5.0,3.2,5.0,0.22,1.23,0.0,0.0,19.18,87.5,9.0,3.22,6.0,-0.54,0.39,0.0,0.0,22.36,68.18,23.0,3.09,10.0,-0.89,0.0,1.9,22.7,68.8
Nick Fortes,C,FA,328.0,4.32,75.92592592592592,2.92390243902439,-1.57,-1.19,2.6,39.1,70.6,0.32,-0.24,15.38,2.0,41.67,85.71,5.0,3.2,4.0,0.13,-0.2,10.53,2.0,41.46,88.89,7.0,3.29,5.0,-0.77,-1.12,7.5,3.0,40.96,68.42,17.0,2.76,11.0,-1.12,-0.92,4.6,30.8,69.0
Joey Bart,C,FA,138.5,3.74,37.032085561497325,2.5383393501805056,-0.23,-0.65,9.1,31.2,66.7,0.3,1.13,0.0,0.0,23.08,100.0,4.0,1.5,0.0,-0.41,0.32,0.0,0.0,26.83,75.0,6.0,1.83,0.0,1.37,0.97,14.29,3.0,27.16,88.89,14.0,2.07,3.0,0.43,0.14,10.4,23.2,71.0
Anthony Seigler,C,FA,142.5,5.48,26.003649635036496,3.4610526315789474,0.59,1.37,5.4,26.8,86.7,0.3,0.43,7.69,1.0,36.67,100.0,4.0,4.0,0.0,0.62,0.92,7.14,2.0,30.0,100.0,8.0,4.0,2.0,0.56,1.08,5.97,4.0,25.0,87.5,21.0,3.67,12.0,-0.52,0.53,2.1,17.9,68.4
Cedric Mullins,CF,FA,485.0,5.57,87.07360861759425,3.4109072164948455,-0.18,0.47,4.3,31.0,80.9,0.26,0.33,8.33,1.0,38.64,100.0,5.0,3.4,3.0,0.07,-0.16,9.52,2.0,39.34,85.71,8.0,3.5,4.0,-0.16,-0.17,7.14,4.0,37.06,81.82,21.0,3.57,11.0,0.22,0.74,6.2,26.6,82.4
Max Kepler,LF,FA,98.5,6.16,15.99025974025974,3.1269035532994924,1.06,0.43,12.8,40.8,93.8,0.26,0.32,8.33,1.0,32.56,88.89,4.0,3.75,2.0,0.5,0.27,11.11,2.0,35.0,90.0,6.0,3.67,3.0,0.61,0.08,12.82,5.0,40.83,93.75,16.0,3.12,5.0,0.97,0.68,11.6,26.7,81.9
Weston Wilson,LF,FA,123.0,3.62,33.97790055248619,1.9130081300813007,-0.13,-0.04,7.0,28.9,71.4,0.26,-0.74,20.0,1.0,31.58,50.0,3.0,2.67,2.0,1.21,-0.85,28.57,2.0,35.71,57.14,5.0,2.4,3.0,0.96,-0.53,20.0,2.0,32.65,66.67,11.0,1.82,3.0,0.81,0.72,10.3,24.9,80.0
Tsung-Che Cheng,SS,FA,50.5,3.88,13.015463917525773,2.7659405940594057,1.11,1.49,8.3,28.8,90.9,0.26,-0.74,20.0,1.0,31.58,50.0,3.0,3.0,2.0,-0.02,-0.86,14.29,1.0,32.35,50.0,6.0,2.33,4.0,0.71,0.93,8.33,2.0,28.77,90.91,13.0,2.77,7.0,,,,,
Gavin Sheets,LF,FA,512.0,5.39,94.99072356215214,3.08451171875,-0.7,-0.95,7.3,30.8,62.4,0.2,1.0,0.0,0.0,25.64,100.0,5.0,2.6,2.0,-0.65,-0.02,0.0,0.0,19.51,50.0,9.0,2.56,4.0,-0.99,-0.83,3.57,2.0,26.76,50.0,24.0,2.88,8.0,-0.68,-1.35,9.6,31.4,64.8
Richie Palacios,LF,FA,370.0,5.07,72.97830374753451,2.8501621621621624,-0.78,-0.28,3.7,31.7,72.2,0.2,0.99,0.0,0.0,25.81,100.0,3.0,3.33,1.0,-0.1,0.0,6.25,1.0,29.82,71.43,7.0,3.0,2.0,-0.13,0.35,4.08,2.0,30.33,81.25,18.0,3.11,7.0,0.81,1.67,5.9,20.2,84.6
Justin Foscue,1B,FA,222.0,4.35,51.03448275862069,2.2925675675675676,0.18,-0.61,11.6,28.0,62.9,0.19,0.98,0.0,0.0,25.93,100.0,5.0,2.4,0.0,0.21,0.33,7.14,1.0,22.5,66.67,9.0,2.22,1.0,1.07,0.61,13.79,4.0,26.44,80.0,17.0,2.41,5.0,,,,,
James Outman,CF,FA,156.0,2.0,78.0,1.7692307692307692,0.66,1.18,6.7,29.0,87.2,0.19,0.97,0.0,0.0,26.09,100.0,5.0,2.6,2.0,1.15,0.67,15.38,2.0,26.67,85.71,8.0,2.88,3.0,1.24,1.18,11.76,4.0,24.59,88.89,21.0,2.76,8.0,1.46,0.26,16.9,28.4,79.3
Andrew Benintendi,LF,FA,515.0,5.85,88.03418803418803,3.1010679611650485,0.61,0.53,9.3,31.4,82.2,0.17,0.95,0.0,0.0,26.47,100.0,5.0,2.6,2.0,0.35,1.4,0.0,0.0,22.64,100.0,8.0,2.75,6.0,0.17,0.81,4.08,2.0,30.08,90.48,18.0,3.17,10.0,0.76,0.47,11.1,29.0,82.5
Donovan Walton,2B,FA,189.0,5.11,36.986301369863014,2.6766666666666667,0.65,1.53,5.1,28.8,91.4,0.17,0.95,0.0,0.0,26.47,100.0,5.0,1.6,3.0,,,0.0,0.0,26.47,100.0,5.0,1.6,3.0,-0.03,1.15,0.0,0.0,25.0,88.89,13.0,1.92,5.0,,,,,
Connor Wong,C,FA,210.0,4.67,44.96788008565311,2.646333333333333,-0.31,0.29,4.3,29.8,76.9,0.14,0.91,0.0,0.0,27.27,100.0,4.0,2.0,0.0,-0.7,-0.09,0.0,0.0,28.89,66.67,7.0,2.43,0.0,0.28,0.56,6.67,2.0,25.25,76.92,14.0,2.64,4.0,-1.81,-1.62,3.1,32.4,63.1
Jorge Polanco,DH,FA,65.5,3.12,20.993589743589745,3.8583206106870227,-1.17,-0.72,3.1,31.8,66.7,0.14,0.91,0.0,0.0,27.27,100.0,2.0,4.0,0.0,-0.36,0.4,0.0,0.0,37.93,100.0,5.0,3.4,0.0,-1.48,-1.01,0.0,0.0,28.89,50.0,7.0,3.57,1.0,0.42,0.14,10.3,26.9,76.0
Hunter Feduccia,C,FA,154.5,2.86,54.02097902097902,2.3324271844660194,-0.01,-0.1,8.0,26.5,67.4,0.12,0.89,0.0,0.0,27.78,100.0,2.0,3.0,0.0,-0.06,0.82,0.0,0.0,31.58,100.0,4.0,3.5,0.0,0.6,0.46,10.34,3.0,28.3,80.0,13.0,3.15,2.0,0.35,0.49,8.2,23.2,75.0
Nolan Arenado,3B,FA,565.0,5.95,94.95798319327731,3.4646902654867255,-0.78,-1.03,7.1,31.1,61.7,0.12,0.24,7.14,1.0,29.27,80.0,5.0,4.0,1.0,1.05,0.19,18.18,4.0,25.64,68.75,9.0,3.67,7.0,0.31,-0.22,11.86,7.0,29.51,67.74,22.0,3.73,14.0,-1.68,-1.62,4.0,33.9,65.0
Jorge Soler,RF,FA,434.5,5.5,79.0,3.6455696202531644,0.96,0.58,11.4,27.7,77.8,0.06,0.8,0.0,0.0,29.41,100.0,5.0,3.4,1.0,0.94,0.73,12.5,2.0,32.97,100.0,9.0,3.67,2.0,0.96,1.09,9.76,4.0,26.67,90.48,20.0,3.5,5.0,1.1,0.6,12.8,24.5,78.1
Jorge Barrosa,CF,FA,166.5,2.38,69.95798319327731,1.701021021021021,-1.02,-1.09,5.8,30.1,59.6,0.04,0.77,0.0,0.0,30.0,100.0,5.0,1.2,2.0,,,0.0,0.0,30.77,80.0,9.0,1.0,4.0,,,0.0,0.0,26.19,83.33,16.0,0.88,7.0,-2.15,-1.45,0.0,34.8,68.2
Masataka Yoshida,DH,FA,316.5,4.87,64.98973305954826,2.9389257503949446,-0.88,-0.27,3.0,29.6,69.4,0.03,-0.06,9.09,1.0,46.15,100.0,4.0,3.25,3.0,0.49,0.33,10.53,2.0,26.67,75.0,7.0,3.0,5.0,-0.63,-1.02,8.11,3.0,31.71,54.55,13.0,3.23,10.0,-0.66,-0.67,6.6,27.3,67.2
Jose Tena,3B,FA,271.0,3.61,75.06925207756233,2.3578228782287822,0.43,0.49,8.3,31.1,81.3,0.02,0.74,0.0,0.0,16.67,75.0,4.0,1.75,3.0,,,0.0,0.0,28.57,75.0,6.0,1.67,3.0,-0.51,-0.05,3.12,1.0,33.73,78.57,18.0,2.28,6.0,-0.33,0.11,5.3,27.9,76.9
Lucas Spence,CF,FA,18.5,3.7,5.0,,,,,,,-0.0,-0.04,8.33,1.0,31.91,75.0,5.0,3.4,2.0,0.07,-0.02,8.33,1.0,31.91,75.0,5.0,3.4,2.0,0.03,-0.07,8.33,1.0,31.91,75.0,5.0,3.4,2.0,,,,,
Jake Rogers,C,FA,121.5,3.47,35.014409221902014,2.5703703703703704,0.52,0.67,8.1,26.6,77.4,-0.07,0.63,0.0,0.0,14.29,66.67,3.0,1.67,0.0,0.99,0.8,12.5,1.0,12.12,60.0,5.0,1.8,2.0,0.15,0.53,5.56,1.0,23.19,72.73,10.0,2.5,5.0,0.51,0.51,9.2,22.2,74.0
Jorbit Vivas,2B,FA,268.5,3.63,73.96694214876034,2.487597765363128,0.41,1.48,3.7,26.4,87.5,-0.09,0.6,0.0,0.0,33.33,100.0,2.0,1.0,0.0,0.24,1.25,0.0,0.0,25.0,100.0,5.0,2.2,0.0,0.21,0.79,4.55,2.0,25.0,81.25,17.0,2.82,4.0,1.45,2.89,4.7,18.0,95.7
Tyler ONeill,RF,FA,222.0,3.64,60.989010989010985,2.63981981981982,0.35,0.2,9.1,27.3,72.3,-0.09,0.6,0.0,0.0,33.33,100.0,2.0,3.5,1.0,0.26,0.17,9.09,1.0,41.38,100.0,6.0,2.67,3.0,2.27,0.63,25.0,5.0,26.25,80.0,14.0,2.29,7.0,1.14,-0.14,16.5,28.3,74.6
Andruw Monasterio,SS,FA,250.0,4.17,59.95203836930456,2.7188399999999997,0.73,0.64,9.6,27.0,77.6,-0.12,0.55,0.0,0.0,25.0,83.33,2.0,3.0,2.0,1.29,1.01,14.29,2.0,21.05,84.62,5.0,3.0,3.0,1.6,0.75,17.95,7.0,28.44,86.36,16.0,2.81,9.0,-0.54,-0.21,5.3,26.7,71.7
Jose Fermin,2B,FA,279.0,4.36,63.99082568807339,2.6410035842293906,-0.83,0.0,2.1,22.8,63.6,-0.13,0.53,0.0,0.0,16.13,66.67,4.0,2.75,2.0,-0.26,0.54,0.0,0.0,16.07,60.0,7.0,3.0,2.0,-0.01,0.62,3.57,2.0,21.38,71.43,21.0,3.05,9.0,-1.49,-0.47,0.0,20.9,60.9
Ryan Kreidler,CF,FA,246.0,4.32,56.94444444444444,2.546341463414634,0.84,1.36,7.1,26.9,86.7,-0.13,0.53,0.0,0.0,34.62,100.0,5.0,3.2,0.0,-0.4,0.34,0.0,0.0,38.89,100.0,8.0,2.62,1.0,-0.17,0.6,2.08,1.0,27.05,80.95,20.0,3.2,5.0,0.17,0.96,4.8,30.4,90.0
Petey Halpin,CF,FA,111.0,3.17,35.01577287066246,2.1133333333333333,-0.15,-0.47,8.8,42.0,83.9,-0.14,-0.77,14.29,2.0,44.0,71.43,4.0,3.25,3.0,-0.42,-1.05,11.11,2.0,48.98,77.78,7.0,3.0,4.0,-0.92,-1.38,7.69,2.0,50.82,80.0,11.0,2.64,7.0,,,,,
TJ Friedl,CF,FA,221.0,3.56,62.078651685393254,3.1572850678733033,-0.46,0.39,2.8,25.9,72.9,-0.17,0.48,0.0,0.0,13.33,60.0,3.0,2.67,1.0,-0.48,0.22,0.0,0.0,19.51,57.14,6.0,2.5,1.0,0.17,0.93,3.23,1.0,19.59,75.0,15.0,2.67,4.0,-0.33,0.67,2.7,18.1,70.3
Denzer Guzman,SS,FA,160.5,5.02,31.972111553784863,3.6907165109034263,0.26,0.74,6.0,33.3,87.5,-0.17,0.48,0.0,0.0,35.71,100.0,4.0,2.75,0.0,-0.22,0.6,0.0,0.0,29.41,88.89,8.0,2.75,2.0,-0.32,0.35,2.33,1.0,32.52,85.0,19.0,3.53,4.0,2.63,2.4,15.0,19.2,91.7
Colton Cowser,CF,FA,328.5,3.73,88.06970509383378,2.3958295281582953,0.19,-0.36,10.6,29.5,68.1,-0.18,0.46,0.0,0.0,36.0,100.0,4.0,2.5,0.0,-0.35,0.4,0.0,0.0,37.84,100.0,7.0,2.29,0.0,-0.9,-0.75,3.85,1.0,34.04,64.29,19.0,2.26,2.0,0.53,-0.52,14.1,23.8,64.2
Daniel Schneemann,2B,FA,337.5,4.17,80.93525179856115,3.0394666666666668,0.2,0.27,7.8,33.5,81.7,-0.21,0.43,0.0,0.0,18.18,66.67,2.0,3.5,1.0,-0.15,0.7,0.0,0.0,23.53,80.0,4.0,3.5,1.0,0.94,0.73,11.76,4.0,28.85,86.67,18.0,2.61,4.0,1.19,1.03,11.5,26.0,85.0
Troy Johnston,1B,FA,515.5,5.6,92.05357142857143,3.1612027158098934,-0.8,0.05,2.1,34.9,80.8,-0.22,0.42,0.0,0.0,36.84,100.0,5.0,3.0,0.0,-1.06,-0.6,0.0,0.0,36.67,66.67,8.0,2.62,1.0,-0.9,-0.14,0.0,0.0,38.28,84.62,21.0,2.57,3.0,-0.22,-0.62,9.4,36.0,79.3
Luis Rengifo,3B,FA,279.5,4.58,61.02620087336244,3.2281216457960644,0.07,0.77,4.6,29.8,83.1,-0.23,0.4,0.0,0.0,18.75,66.67,3.0,3.33,4.0,-0.03,0.86,0.0,0.0,21.05,80.0,4.0,3.0,4.0,,,0.0,0.0,21.05,80.0,4.0,3.0,4.0,-0.64,-0.28,5.0,30.6,76.0
Dane Myers,CF,FA,233.5,3.43,68.07580174927114,1.8655674518201284,0.31,0.58,7.1,20.0,67.2,-0.24,0.39,0.0,0.0,28.12,83.33,5.0,2.0,1.0,-0.28,0.5,0.0,0.0,28.12,83.33,5.0,2.0,1.0,-1.33,-0.78,0.0,0.0,30.65,57.89,9.0,2.44,2.0,-0.39,-0.52,7.8,23.7,64.1
