Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ryan Ward,LF,FA,84.5,7.68,11.002604166666668,3.090177514792899,1.05,0.47,13.0,28.6,77.8,1.06,0.45,20.0,2.0,33.33,100.0,5.0,3.2,3.0,0.92,0.39,16.67,3.0,30.65,87.5,9.0,3.11,6.0,1.31,0.61,16.67,3.0,30.65,87.5,9.0,3.11,6.0,,,,,
Ryan McMahon,3B,FA,235.5,3.8,61.97368421052632,2.726963906581741,0.25,-0.25,10.8,31.1,72.0,1.04,-0.85,33.33,2.0,29.63,50.0,5.0,2.0,1.0,0.06,-0.66,15.38,2.0,31.91,62.5,9.0,2.22,1.0,0.19,-0.8,15.38,6.0,35.0,63.16,20.0,2.85,6.0,0.75,0.24,12.1,25.1,74.7
Edouard Julien,1B,FA,228.5,3.87,59.04392764857881,2.777592997811816,1.0,1.63,7.1,20.5,81.6,1.03,1.13,12.5,1.0,11.76,80.0,5.0,2.4,2.0,0.69,1.21,5.88,1.0,15.79,81.82,11.0,2.27,5.0,0.73,1.35,5.41,2.0,20.63,88.24,21.0,2.57,7.0,1.4,1.18,12.2,20.0,78.7
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,0.97,-0.17,25.0,1.0,26.67,66.67,3.0,2.0,1.0,,,25.0,1.0,26.67,66.67,3.0,2.0,1.0,,,20.0,1.0,33.33,66.67,4.0,1.75,1.0,-0.18,0.51,4.5,29.9,84.2
Logan OHoppe,C,FA,193.0,4.2,45.95238095238095,3.0683937823834198,0.93,0.42,12.4,33.4,83.8,0.96,0.1,22.22,2.0,39.29,100.0,4.0,2.75,1.0,0.76,-0.58,23.81,5.0,42.19,83.33,9.0,3.22,3.0,0.79,0.2,14.29,7.0,35.34,85.71,20.0,3.15,7.0,0.68,-0.13,13.3,31.7,79.3
Carlos Cortes,RF,FA,302.5,5.5,55.0,2.890909090909091,0.67,0.68,9.3,22.9,72.6,0.91,0.95,12.5,1.0,25.0,100.0,4.0,2.0,1.0,0.13,-0.21,12.0,3.0,23.19,58.33,9.0,3.0,3.0,0.27,0.4,7.55,4.0,21.84,69.23,21.0,2.86,5.0,0.4,0.35,9.2,30.6,83.3
MJ Melendez,LF,FA,141.0,3.2,44.0625,2.224113475177305,0.86,0.5,11.5,29.4,79.3,0.88,0.9,12.5,1.0,25.81,100.0,4.0,3.25,3.0,0.26,0.54,6.67,1.0,27.59,85.71,9.0,2.56,4.0,0.33,0.57,6.9,2.0,30.0,85.71,21.0,2.19,7.0,-0.71,-1.06,8.1,32.8,70.0
Taylor Walls,SS,FA,256.0,5.02,50.996015936254985,2.9217968749999996,-0.41,0.46,2.8,24.5,72.0,0.83,1.07,10.0,1.0,15.62,85.71,5.0,2.2,3.0,0.2,0.54,5.88,1.0,23.21,77.78,9.0,2.44,4.0,0.2,0.32,7.5,3.0,22.76,68.75,20.0,2.85,9.0,0.01,1.07,3.2,21.2,79.0
Pavin Smith,1B,FA,26.5,2.41,10.995850622406639,,,,,,,0.82,0.41,16.67,1.0,23.81,80.0,3.0,3.0,0.0,-0.4,-0.49,7.69,1.0,25.58,55.56,9.0,2.11,1.0,-0.34,-0.48,7.69,1.0,25.58,55.56,9.0,2.11,1.0,0.7,0.26,11.7,22.7,71.7
Patrick Wisdom,3B,FA,29.5,2.11,13.981042654028437,2.861016949152542,1.21,-1.33,22.7,39.7,70.0,0.82,-0.39,25.0,2.0,34.62,75.0,5.0,3.0,1.0,0.71,-1.15,28.57,4.0,41.18,66.67,9.0,3.0,3.0,0.97,-0.72,22.73,5.0,38.16,70.0,13.0,3.0,3.0,,,,,
Jared Young,1B,FA,127.5,4.9,26.020408163265305,2.6901960784313728,2.42,2.17,14.5,25.7,95.7,0.8,1.41,5.88,1.0,17.14,100.0,5.0,3.6,1.0,1.38,1.47,12.5,4.0,22.11,100.0,11.0,3.73,3.0,1.68,1.58,13.51,5.0,25.0,100.0,15.0,3.33,7.0,1.43,0.78,14.3,28.7,85.7
Lars Nootbaar,LF,FA,58.0,8.29,6.996381182147166,,,,,,,0.8,0.62,14.29,2.0,11.36,62.5,5.0,4.0,2.0,1.51,0.86,20.0,4.0,14.29,70.0,7.0,3.86,4.0,1.9,0.97,20.0,4.0,14.29,70.0,7.0,3.86,4.0,0.24,-0.11,10.2,22.0,66.5
Miguel Rojas,2B,FA,146.5,3.18,46.069182389937104,2.2357679180887375,-0.92,-0.81,5.3,32.5,66.7,0.76,0.01,20.0,2.0,28.0,75.0,5.0,1.8,2.0,0.6,0.39,12.5,2.0,23.81,75.0,10.0,1.7,2.0,-0.17,0.02,5.88,2.0,28.74,71.43,18.0,2.0,5.0,-0.15,0.63,4.1,26.9,81.6
Freddy Fermin,C,FA,138.0,2.76,50.00000000000001,2.4199999999999995,-0.13,0.81,3.1,33.2,88.6,0.75,0.63,13.33,2.0,30.3,100.0,4.0,4.0,2.0,1.19,1.02,14.29,3.0,28.57,100.0,9.0,2.67,3.0,0.6,0.8,8.11,3.0,31.97,93.75,17.0,2.76,3.0,-0.37,0.29,4.2,31.3,83.5
Josh Bell,DH,FA,394.5,5.8,68.01724137931035,3.6608365019011404,0.85,0.76,10.2,31.7,85.9,0.68,0.01,18.75,3.0,35.0,88.89,5.0,4.2,2.0,0.68,0.41,13.33,4.0,34.07,94.12,12.0,3.58,5.0,0.65,0.44,11.11,8.0,32.21,86.21,26.0,3.65,11.0,0.78,0.28,12.1,26.7,77.3
Yohendrick Pinango,LF,FA,186.5,4.91,37.983706720977594,3.027613941018767,-0.18,-0.3,8.0,33.3,74.4,0.64,0.15,16.67,2.0,31.03,85.71,5.0,3.2,1.0,-0.05,-0.56,13.04,3.0,38.46,76.92,10.0,3.2,3.0,0.05,-0.38,10.91,6.0,33.33,70.0,25.0,3.16,7.0,,,,,
Mickey Gasper,C,FA,99.5,3.98,25.0,3.24,0.28,1.08,4.7,25.1,80.8,0.6,1.69,0.0,0.0,12.5,100.0,5.0,3.8,1.0,-0.04,0.82,0.0,0.0,21.43,81.82,9.0,3.78,3.0,-0.03,0.77,1.85,1.0,24.18,80.95,21.0,3.29,10.0,-0.67,0.46,1.3,20.4,71.0
Jimmy Crooks,C,FA,36.5,4.56,8.00438596491228,,,,,,,0.57,-0.74,25.0,2.0,19.23,33.33,3.0,3.67,2.0,-0.48,-1.2,13.33,2.0,27.12,40.0,7.0,3.14,2.0,-0.51,-1.29,11.76,2.0,26.98,40.0,8.0,3.12,2.0,0.57,1.05,7.1,27.7,87.5
Joey Loperfido,LF,FA,91.5,3.98,22.98994974874372,2.8273224043715848,-0.11,0.54,4.5,28.7,78.9,0.56,1.62,0.0,0.0,13.64,100.0,3.0,2.33,1.0,,,0.0,0.0,13.64,100.0,3.0,2.33,1.0,,,0.0,0.0,13.64,100.0,3.0,2.33,1.0,-0.37,-0.04,5.7,34.0,83.3
Patrick Bailey,C,FA,123.0,2.56,48.046875,2.768130081300813,-0.12,-0.04,7.2,30.7,74.1,0.54,0.54,11.11,1.0,31.82,100.0,4.0,3.0,2.0,-0.04,-0.5,12.5,2.0,36.54,75.0,8.0,3.0,4.0,0.72,0.46,11.76,4.0,30.1,83.33,16.0,2.88,5.0,0.26,0.92,5.6,29.1,87.8
Drew Gilbert,RF,FA,179.0,3.51,50.997150997151,2.6864245810055865,-0.89,-0.26,2.8,28.5,68.3,0.53,1.59,0.0,0.0,14.29,100.0,5.0,1.8,0.0,0.02,0.9,0.0,0.0,22.45,85.71,12.0,2.42,3.0,-0.62,-0.07,1.96,1.0,27.93,68.18,25.0,2.6,6.0,-0.73,-0.4,4.9,21.5,62.5
Trevor Larnach,DH,FA,285.5,5.01,56.986027944111775,3.0182837127845885,-0.69,-0.65,6.1,29.4,64.5,0.53,0.52,11.11,1.0,32.14,100.0,4.0,3.0,1.0,-0.72,-0.61,4.55,1.0,29.73,60.0,10.0,3.0,4.0,-0.29,-0.1,5.45,3.0,31.52,73.33,24.0,3.12,14.0,-0.53,-0.6,7.2,27.5,68.2
Jared Triolo,SS,FA,114.0,3.0,38.0,2.9473684210526314,-0.37,0.85,1.2,23.5,75.7,0.5,1.53,0.0,0.0,15.15,100.0,5.0,3.2,2.0,-0.45,0.24,0.0,0.0,21.25,66.67,11.0,3.09,6.0,-0.67,0.12,0.0,0.0,26.85,70.83,23.0,3.09,8.0,0.65,1.38,6.2,24.3,86.7
Joc Pederson,DH,FA,320.5,5.01,63.97205588822356,2.704305772230889,0.06,-0.27,9.6,26.5,65.3,0.47,-0.09,16.67,2.0,29.63,75.0,4.0,3.5,2.0,-0.45,-0.8,10.0,3.0,26.98,50.0,10.0,3.3,3.0,0.2,-0.45,12.9,8.0,27.93,60.0,25.0,3.0,13.0,0.21,-0.0,9.5,26.8,74.2
Carson Kelly,C,FA,260.5,5.01,51.99600798403194,3.1925527831094045,0.4,0.82,6.7,28.4,82.1,0.46,0.53,10.0,1.0,32.0,100.0,5.0,2.6,3.0,0.48,1.07,4.35,1.0,27.78,100.0,9.0,3.11,3.0,0.13,0.71,3.92,2.0,30.08,88.89,21.0,3.05,6.0,0.78,0.83,9.6,22.0,77.4
Luis Rengifo,3B,FA,244.0,4.44,54.95495495495495,3.2936065573770494,0.05,0.67,5.0,30.3,82.8,0.42,0.23,12.5,1.0,28.57,83.33,4.0,2.75,2.0,0.37,0.97,4.0,1.0,23.17,88.89,9.0,3.0,5.0,-0.54,-0.19,3.64,2.0,35.76,77.78,20.0,3.15,5.0,-0.64,-0.28,5.0,30.6,76.0
Jorbit Vivas,2B,FA,168.5,3.24,52.00617283950617,2.4804747774480713,0.45,1.57,3.5,26.5,89.1,0.38,0.57,8.33,1.0,31.25,100.0,4.0,3.0,0.0,0.14,0.59,4.55,1.0,22.5,77.78,8.0,3.12,0.0,0.7,1.1,6.98,3.0,21.88,84.62,19.0,2.63,3.0,1.45,2.89,4.7,18.0,95.7
Max Muncy,3B,FA,151.5,5.22,29.02298850574713,3.583366336633663,0.21,-0.54,11.9,37.1,76.5,0.35,0.36,10.0,1.0,34.78,100.0,3.0,4.0,2.0,,,10.0,1.0,34.78,100.0,3.0,4.0,2.0,,,10.0,1.0,34.78,100.0,3.0,4.0,2.0,0.38,0.12,10.1,31.1,81.3
Sam Huff,C,FA,11.0,1.57,7.006369426751592,,,,,,,0.32,-0.31,16.67,1.0,46.15,100.0,4.0,2.25,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,1.15,0.46,13.8,24.3,76.2
Matt Vierling,CF,FA,255.0,4.32,59.02777777777777,2.8969411764705884,0.02,0.35,6.3,29.7,77.8,0.3,0.05,12.5,1.0,40.0,100.0,4.0,2.0,0.0,-0.1,-0.27,9.52,2.0,35.9,80.0,10.0,2.2,2.0,0.11,0.07,8.33,5.0,31.58,77.14,24.0,2.96,7.0,1.43,1.25,12.1,25.2,86.4
Myles Straw,CF,FA,177.5,2.96,59.96621621621622,1.8176901408450703,-0.53,-0.03,4.3,17.9,56.5,0.27,1.21,0.0,0.0,3.57,66.67,5.0,2.4,3.0,-0.5,0.18,0.0,0.0,12.96,50.0,10.0,2.3,4.0,-0.1,0.93,0.0,0.0,9.76,61.9,24.0,1.67,5.0,-0.86,-0.37,3.9,27.4,70.7
Joey Ortiz,SS,FA,212.5,3.66,58.060109289617486,2.394070588235294,-1.57,-1.38,3.4,31.7,58.3,0.25,0.38,8.33,1.0,27.27,85.71,5.0,2.8,2.0,-0.27,-0.01,4.76,1.0,37.1,88.89,11.0,2.09,3.0,-0.11,0.6,2.27,1.0,27.46,82.35,24.0,2.04,4.0,-1.74,-1.5,3.0,33.4,65.8
Tristan Peters,LF,FA,306.0,4.71,64.96815286624204,2.632058823529412,0.29,1.17,4.3,35.0,95.7,0.23,-0.05,12.5,1.0,41.67,100.0,4.0,2.75,2.0,-0.04,0.43,3.7,1.0,36.99,100.0,10.0,3.2,2.0,0.3,0.87,4.55,3.0,35.03,100.0,25.0,3.0,10.0,,,,,
Trey Mancini,1B,FA,28.5,7.12,4.002808988764045,,,,,,,0.23,-0.6,18.18,2.0,38.1,75.0,4.0,3.0,1.0,,,18.18,2.0,38.1,75.0,4.0,3.0,1.0,,,18.18,2.0,38.1,75.0,4.0,3.0,1.0,,,,,
Mitch Garver,C,FA,129.5,3.81,33.98950131233596,2.53019305019305,-0.02,0.12,7.1,23.8,66.7,0.22,-0.79,20.0,1.0,15.79,25.0,3.0,2.33,1.0,-0.6,-1.01,10.0,1.0,16.13,25.0,5.0,2.8,1.0,-0.07,-0.24,8.7,2.0,25.0,60.0,13.0,2.69,4.0,0.43,0.67,7.9,20.6,73.7
Zach McKinstry,3B,FA,145.0,3.15,46.03174603174603,2.889310344827586,-0.59,0.21,2.7,27.0,72.2,0.19,0.34,7.69,1.0,20.51,71.43,5.0,3.0,5.0,0.38,0.52,8.33,2.0,20.63,72.73,9.0,3.0,6.0,-0.56,-0.19,3.39,2.0,25.33,61.54,24.0,2.79,6.0,0.13,0.63,6.1,26.5,81.0
Brice Matthews,2B,FA,185.5,3.2,57.96875,2.7256064690026953,0.27,0.43,7.7,25.4,72.9,0.19,-0.28,14.29,1.0,20.0,50.0,5.0,1.8,2.0,-0.31,-0.52,9.09,1.0,26.92,57.14,9.0,1.78,3.0,-0.03,0.3,5.26,2.0,24.78,71.43,22.0,2.55,5.0,2.08,-0.82,26.1,31.8,71.4
Kerry Carpenter,RF,FA,251.5,5.35,47.00934579439252,2.850497017892644,0.07,-0.68,11.6,36.2,73.5,0.14,-0.46,15.38,2.0,48.65,100.0,5.0,3.2,2.0,-0.21,-0.73,12.5,3.0,48.1,90.0,10.0,3.2,4.0,0.11,-0.51,12.5,3.0,48.1,90.0,10.0,3.2,4.0,0.75,0.13,12.6,34.1,85.4
Isaac Collins,LF,FA,263.0,4.31,61.02088167053365,3.0973003802281367,0.8,1.25,7.5,19.3,75.0,0.07,0.18,7.69,1.0,29.41,83.33,5.0,3.2,1.0,0.23,0.78,3.85,1.0,23.46,84.62,11.0,3.18,3.0,0.4,0.85,5.66,3.0,23.33,81.48,23.0,3.09,7.0,0.69,1.71,4.9,18.4,82.7
Sung Mun Song,3B,FA,63.5,2.89,21.972318339100344,1.820472440944882,1.24,2.02,6.9,26.1,94.4,0.04,0.87,0.0,0.0,26.32,100.0,2.0,4.5,0.0,-0.1,0.73,0.0,0.0,32.73,100.0,6.0,3.17,2.0,0.07,1.17,0.0,0.0,30.67,100.0,14.0,1.93,2.0,,,,,
Lane Thomas,CF,FA,197.5,3.59,55.013927576601674,2.326683544303797,-0.04,0.91,3.2,22.0,74.4,0.03,0.85,0.0,0.0,26.67,100.0,4.0,3.25,1.0,0.34,0.84,4.76,1.0,21.92,83.33,11.0,2.64,4.0,0.14,0.87,2.86,1.0,21.26,78.57,20.0,2.55,4.0,0.41,1.31,4.8,22.3,83.3
Edgar Quero,C,FA,149.5,3.11,48.07073954983923,2.7043478260869565,-0.53,0.43,2.1,28.1,76.6,0.0,0.81,0.0,0.0,27.27,100.0,3.0,2.33,0.0,-0.43,-0.6,8.33,1.0,33.33,66.67,6.0,3.0,0.0,-0.04,0.17,6.06,2.0,28.89,75.0,17.0,2.59,9.0,0.41,1.55,3.7,19.1,81.8
Luke Raley,RF,FA,362.5,5.66,64.04593639575971,2.872937931034483,1.71,0.51,17.4,32.9,84.3,-0.01,0.11,7.14,1.0,26.19,75.0,5.0,3.6,2.0,-0.68,-0.47,3.85,1.0,34.83,72.73,11.0,3.36,2.0,-0.36,-0.54,7.84,4.0,36.0,70.59,25.0,2.88,5.0,0.68,0.46,10.6,27.2,80.0
Marcus Semien,2B,FA,345.5,5.01,68.9620758483034,3.61068017366136,0.56,0.63,8.8,29.6,81.3,-0.09,-0.12,8.33,1.0,42.86,100.0,5.0,3.8,1.0,0.95,0.69,14.29,4.0,33.33,100.0,11.0,3.55,6.0,0.47,0.4,9.59,7.0,32.02,85.0,26.0,3.65,11.0,1.03,1.81,6.8,23.5,90.6
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.48,0.43,9.2,31.8,81.7,-0.11,0.65,0.0,0.0,30.0,100.0,3.0,2.67,1.0,0.54,0.45,11.11,1.0,36.76,100.0,8.0,2.62,2.0,0.06,0.26,6.45,2.0,35.53,87.5,20.0,3.0,3.0,0.31,0.22,9.2,27.7,77.9
J.C. Escarra,C,FA,70.5,2.71,26.014760147601475,2.690780141843972,-0.42,0.24,3.8,25.7,70.8,-0.11,0.65,0.0,0.0,30.0,100.0,4.0,2.0,1.0,,,0.0,0.0,25.0,75.0,5.0,2.2,1.0,-0.2,0.8,0.0,0.0,20.0,75.0,11.0,2.36,2.0,0.82,1.75,5.6,20.7,86.2
Kyle Higashioka,C,FA,148.0,4.11,36.009732360097324,3.0825,0.38,0.05,10.3,28.8,72.7,-0.12,0.63,0.0,0.0,13.33,66.67,3.0,3.0,0.0,0.71,0.81,10.0,2.0,19.3,77.78,8.0,3.12,5.0,0.96,0.88,11.11,4.0,21.36,78.95,16.0,2.94,9.0,-0.19,-0.4,8.6,27.5,70.5
Heriberto Hernandez,LF,FA,243.0,5.65,43.00884955752212,2.859876543209877,1.16,1.53,8.7,26.5,88.6,-0.14,0.6,0.0,0.0,30.77,100.0,4.0,3.25,3.0,1.15,0.96,14.29,3.0,29.41,100.0,9.0,3.33,7.0,1.35,0.87,15.15,5.0,34.95,100.0,17.0,2.88,9.0,1.21,1.16,11.0,21.5,80.5
Victor Caratini,C,FA,221.0,4.33,51.0392609699769,3.1152488687782807,-1.0,-1.15,6.3,26.0,53.3,-0.19,0.53,0.0,0.0,19.23,75.0,4.0,3.0,0.0,0.36,-0.14,14.29,3.0,21.43,57.14,8.0,3.25,2.0,0.28,0.23,8.89,4.0,23.94,68.75,19.0,2.95,4.0,0.58,0.94,7.7,23.5,80.6
Keibert Ruiz,C,FA,273.0,6.2,44.03225806451613,3.134065934065934,-1.21,-1.35,5.8,36.5,65.3,-0.24,0.45,0.0,0.0,33.33,100.0,4.0,3.5,1.0,-0.31,0.44,0.0,0.0,36.84,100.0,9.0,3.0,4.0,-0.13,0.08,5.77,3.0,34.78,82.35,17.0,3.29,9.0,-1.3,-0.66,2.2,35.4,78.1
Daniel Schneemann,2B,FA,248.5,4.52,54.97787610619469,3.201287726358149,-0.32,-0.06,5.9,33.9,78.3,-0.24,0.45,0.0,0.0,33.33,100.0,4.0,2.75,0.0,-0.32,0.43,0.0,0.0,36.96,100.0,7.0,3.43,1.0,-0.76,-0.01,0.0,0.0,39.82,88.24,18.0,3.44,4.0,1.19,1.03,11.5,26.0,85.0
Nicky Lopez,2B,FA,58.5,3.66,15.98360655737705,2.6276923076923078,-1.28,-0.24,0.0,38.1,81.8,-0.24,0.45,0.0,0.0,33.33,100.0,4.0,2.75,0.0,-0.95,-0.44,0.0,0.0,42.55,87.5,8.0,3.0,2.0,-0.53,0.32,0.0,0.0,35.62,88.89,12.0,3.08,3.0,,,,,
Wenceel Perez,RF,FA,242.5,4.75,51.05263157894737,3.0556701030927833,0.26,0.39,7.8,29.1,77.5,-0.24,-1.13,16.67,1.0,42.86,66.67,4.0,1.75,3.0,-0.6,-1.37,13.33,2.0,42.0,62.5,8.0,2.75,5.0,-0.64,-0.91,7.69,4.0,35.17,61.11,22.0,3.05,12.0,-0.78,-1.32,8.8,32.7,66.9
Jake Meyers,CF,FA,118.5,3.49,33.95415472779369,2.945147679324895,-0.09,0.2,6.3,32.7,80.0,-0.25,0.44,0.0,0.0,25.0,83.33,5.0,2.4,0.0,-0.55,0.11,0.0,0.0,27.78,75.0,11.0,2.82,2.0,-0.66,-0.15,2.04,1.0,33.33,75.0,22.0,2.86,5.0,0.62,1.59,5.0,23.7,88.3
Kyle Karros,3B,FA,286.5,4.34,66.01382488479263,2.938778359511344,0.19,0.62,6.2,24.0,73.4,-0.26,0.43,0.0,0.0,20.93,75.0,5.0,3.0,2.0,0.23,0.49,6.67,2.0,23.86,77.78,11.0,3.18,7.0,-0.06,0.09,6.45,4.0,22.41,63.16,25.0,3.0,10.0,-0.54,0.74,1.0,23.9,78.8
Brett Baty,3B,FA,284.0,4.37,64.98855835240275,3.231338028169014,0.1,0.22,7.5,27.2,72.6,-0.26,-0.3,7.69,1.0,28.95,66.67,5.0,3.6,1.0,-0.45,-0.12,3.45,1.0,30.14,73.33,11.0,3.73,3.0,0.08,0.24,6.78,4.0,25.26,71.05,25.0,3.48,7.0,1.14,0.64,12.9,24.8,78.9
Sal Frelick,RF,FA,333.5,5.21,64.01151631477927,3.2337931034482756,-1.03,-0.33,2.2,23.2,60.0,-0.3,0.36,0.0,0.0,34.78,100.0,5.0,2.4,0.0,-1.31,-0.94,0.0,0.0,27.16,46.67,12.0,3.08,3.0,-1.04,-0.4,0.0,0.0,25.85,57.69,24.0,3.25,6.0,-1.36,-0.95,3.1,26.3,62.6
Orlando Arcia,SS,FA,51.5,3.03,16.996699669966997,2.7064077669902913,-0.57,0.26,2.6,34.5,83.3,-0.31,0.35,0.0,0.0,35.0,100.0,4.0,2.25,1.0,-0.27,0.49,0.0,0.0,36.11,100.0,9.0,2.44,3.0,-0.39,0.15,2.63,1.0,34.48,83.33,17.0,2.71,6.0,-1.27,-0.71,2.6,33.1,74.4
