Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
J.P. Crawford,SS,FA,579.5,5.37,107.91433891992551,3.5213114754098362,0.57,1.16,6.1,19.1,72.3,60.0,10.0,0.9,0.75,11.54,3.0,21.15,83.33,6.0,4.67,6.0,81.5,6.79,0.5,0.66,7.14,3.0,17.71,72.22,12.0,3.92,6.0,124.5,5.93,0.66,1.25,4.92,3.0,15.88,76.0,21.0,3.48,10.0,0.07,0.78,4.9,21.9,76.7
John Rave,RF,FA,241.0,5.48,43.97810218978102,2.5921991701244815,0.89,0.6,10.5,27.0,76.2,30.0,6.0,0.04,-0.47,12.5,1.0,30.43,60.0,5.0,2.2,2.0,81.0,8.1,-0.02,0.18,5.26,1.0,28.92,77.78,10.0,2.8,6.0,158.0,8.32,0.28,0.4,6.82,3.0,25.83,75.0,19.0,3.11,13.0,-0.08,0.44,5.5,22.8,73.9
Dominic Canzone,RF,FA,826.5,6.03,137.06467661691542,3.2320508166969146,0.04,-1.04,12.1,34.7,67.8,53.0,8.83,0.46,-0.14,15.0,3.0,24.24,60.0,6.0,4.17,4.0,80.5,6.71,-0.6,-1.11,9.76,4.0,36.59,58.33,12.0,4.25,6.0,185.0,7.12,-0.34,-0.97,10.0,8.0,35.78,62.5,26.0,4.15,12.0,0.21,-1.09,14.5,36.8,75.0
Thomas Saggese,2B,FA,222.0,4.53,49.00662251655629,2.7547297297297297,-0.21,-0.9,9.9,35.6,70.6,28.0,4.67,-0.7,-1.15,9.52,2.0,43.24,60.0,6.0,3.83,4.0,80.5,6.71,-0.75,-0.8,5.26,2.0,34.04,61.9,12.0,3.67,9.0,156.0,9.18,-0.26,-0.82,9.8,5.0,33.86,62.5,17.0,3.47,16.0,-1.09,-1.1,5.6,34.3,71.6
Jonah Cox,CF,FA,252.5,4.76,53.04621848739496,2.243326732673267,-0.02,0.18,6.6,31.6,77.5,51.5,8.58,-0.25,0.31,0.0,0.0,24.49,75.0,6.0,4.17,5.0,77.5,6.46,0.09,0.91,0.0,0.0,23.08,86.67,12.0,3.92,10.0,182.5,7.02,0.31,0.65,5.45,3.0,27.49,83.33,26.0,3.23,18.0,,,,,
Yainer Diaz,C,FA,480.5,5.46,88.00366300366301,3.4430385015608738,-0.57,-0.57,6.3,43.1,84.0,40.0,8.0,0.11,0.13,7.14,1.0,42.42,100.0,5.0,3.2,1.0,77.0,7.0,-0.09,-0.49,10.34,3.0,44.59,85.71,11.0,3.18,4.0,140.5,6.39,0.22,-0.26,10.71,6.0,45.04,94.12,22.0,3.14,9.0,-0.66,-1.32,9.6,44.4,82.5
Luis Campusano,C,FA,360.0,5.45,66.05504587155963,2.9975,0.91,1.04,8.8,28.9,83.6,26.0,5.2,-0.31,0.23,0.0,0.0,32.26,85.71,5.0,4.4,2.0,76.5,6.95,0.23,0.17,8.33,3.0,35.37,87.5,11.0,3.91,4.0,85.0,4.25,0.03,0.17,6.0,3.0,33.54,83.33,20.0,3.35,6.0,,,,,
Connor Norby,3B,FA,448.0,4.67,95.93147751605996,3.1480803571428573,0.95,1.29,8.0,27.6,84.7,38.5,9.62,1.02,0.75,13.33,2.0,30.77,100.0,4.0,4.25,3.0,75.0,7.5,1.57,1.01,16.67,4.0,30.14,100.0,10.0,3.2,7.0,166.5,6.94,0.98,0.87,10.53,6.0,28.0,88.89,24.0,3.46,14.0,0.59,0.59,9.4,32.1,88.0
Brett Baty,3B,FA,593.5,4.46,133.07174887892376,2.9833529907329406,0.72,0.5,9.9,28.8,77.4,9.0,2.25,0.08,0.74,0.0,0.0,19.35,80.0,4.0,3.0,0.0,72.5,8.06,1.17,0.82,13.64,3.0,18.75,77.78,9.0,2.67,3.0,119.0,5.67,1.28,0.34,17.07,7.0,22.88,68.42,21.0,2.38,4.0,1.14,0.64,12.9,24.8,78.9
Jared Young,1B,FA,540.5,5.3,101.9811320754717,3.0005550416281217,0.64,0.9,7.7,27.5,80.2,37.5,6.25,1.52,1.09,16.67,3.0,24.44,100.0,6.0,3.17,3.0,72.0,6.55,1.76,1.69,12.9,4.0,19.28,100.0,11.0,3.09,10.0,146.0,6.08,0.41,0.75,5.8,4.0,30.1,90.0,24.0,3.5,18.0,1.43,0.78,14.3,28.7,85.7
Randal Grichuk,DH,FA,467.5,4.33,107.9676674364896,2.2043636363636363,0.2,-0.58,11.1,36.2,75.0,38.0,7.6,-0.46,-0.58,6.67,1.0,47.5,85.71,5.0,3.8,2.0,72.0,7.2,-0.42,-0.25,4.35,1.0,42.03,87.5,10.0,2.9,3.0,100.5,4.79,0.01,-0.17,8.11,3.0,42.16,90.91,21.0,2.33,5.0,0.03,-0.75,11.7,31.5,71.9
Salvador Perez,C,FA,771.0,5.43,141.9889502762431,3.852412451361868,-0.54,-1.4,10.0,44.9,77.0,13.0,2.6,-2.41,-2.52,0.0,0.0,48.72,25.0,5.0,3.4,0.0,69.5,6.32,-1.8,-2.52,8.11,3.0,40.66,30.0,11.0,3.73,1.0,181.0,7.24,-0.39,-1.34,12.05,10.0,41.28,64.0,25.0,3.92,7.0,-0.15,-1.69,14.8,42.2,75.3
Nathan Church,CF,FA,652.0,4.9,133.0612244897959,3.043711656441718,-0.96,-1.02,5.7,41.7,77.2,33.0,5.5,-0.14,-0.05,5.56,1.0,26.56,66.67,6.0,3.33,1.0,68.5,5.71,-0.27,0.12,2.78,1.0,29.79,77.78,12.0,3.42,4.0,159.5,6.13,-0.09,0.5,2.67,2.0,31.21,86.36,26.0,3.23,11.0,-1.11,-0.42,2.4,36.6,82.4
Xander Bogaerts,SS,FA,831.5,5.73,145.1134380453752,3.4111244738424538,0.44,1.1,5.6,22.9,76.5,44.5,7.42,-0.39,0.12,0.0,0.0,26.0,71.43,6.0,3.83,6.0,68.5,5.71,-0.41,0.25,0.0,0.0,22.73,70.0,12.0,3.58,8.0,142.5,5.7,-0.24,0.21,3.08,2.0,23.5,66.67,25.0,3.36,12.0,-0.51,-0.51,6.9,23.6,64.1
Dane Myers,CF,FA,461.5,4.08,113.11274509803921,2.4312026002166847,-0.55,-0.14,4.6,25.8,66.4,20.0,4.0,0.01,-0.11,8.33,1.0,27.66,66.67,5.0,3.4,2.0,68.0,6.8,-0.67,-0.59,4.35,1.0,28.41,58.33,10.0,3.1,8.0,131.0,5.95,-0.73,-0.55,3.45,2.0,30.53,62.5,22.0,3.41,14.0,-0.39,-0.52,7.8,23.7,64.1
Wade Meckler,CF,FA,456.5,5.19,87.95761078998072,2.9559693318729465,0.02,1.12,2.9,23.2,77.1,34.5,5.75,-0.2,0.38,0.0,0.0,23.26,75.0,6.0,3.0,4.0,66.0,5.5,0.11,0.57,3.33,1.0,19.44,72.73,12.0,2.83,6.0,130.0,6.5,0.34,1.22,1.89,1.0,19.01,80.95,20.0,3.0,13.0,,,,,
Juan Brito,2B,FA,141.0,5.22,27.011494252873565,3.0727659574468085,-0.47,-0.46,6.5,31.7,70.4,45.5,7.58,0.73,0.44,12.5,2.0,25.0,80.0,6.0,2.83,1.0,64.5,7.17,0.17,-0.44,13.04,3.0,29.55,63.64,9.0,2.89,4.0,95.5,8.68,0.38,-0.02,10.71,3.0,25.0,64.29,11.0,2.91,5.0,,,,,
Hao-Yu Lee,3B,FA,482.0,4.59,105.01089324618736,2.7711410788381743,0.21,0.11,8.3,29.7,74.2,48.5,9.7,-0.37,-0.38,5.88,1.0,31.37,64.29,5.0,4.2,3.0,64.0,5.82,-0.34,-0.1,4.0,1.0,26.13,66.67,11.0,3.45,7.0,150.5,6.27,0.12,-0.1,8.62,5.0,28.14,68.18,24.0,3.46,15.0,,,,,
Elias Diaz,C,FA,324.0,3.9,83.07692307692308,2.515740740740741,-0.21,-0.64,8.8,37.8,76.4,28.0,7.0,-0.4,0.11,0.0,0.0,42.86,100.0,4.0,3.25,2.0,63.5,7.06,-0.49,-0.46,5.26,1.0,42.55,83.33,9.0,2.56,3.0,114.5,5.2,0.86,0.09,14.63,6.0,35.88,85.71,22.0,2.45,6.0,-0.11,-0.07,7.6,30.1,77.8
Michael Conforto,LF,FA,472.5,4.46,105.94170403587444,2.3031534391534394,0.76,0.38,10.6,27.1,73.9,18.0,3.0,-0.76,-0.36,0.0,0.0,22.73,50.0,6.0,2.83,0.0,62.5,5.68,-0.66,-0.57,4.35,1.0,22.73,50.0,11.0,2.55,2.0,132.0,6.0,-0.16,-0.3,7.32,3.0,26.87,61.54,22.0,2.32,6.0,0.82,0.86,9.7,23.3,79.4
Marcus Semien,2B,FA,672.5,5.13,131.0916179337232,3.539509293680297,0.28,0.76,6.0,27.2,78.3,31.0,6.2,0.46,1.23,0.0,0.0,12.82,84.62,5.0,3.8,1.0,62.5,5.68,0.77,1.26,5.0,2.0,17.24,86.36,11.0,3.82,6.0,127.5,5.31,0.02,0.66,2.56,2.0,23.4,76.32,24.0,3.54,9.0,1.03,1.81,6.8,23.5,90.6
Graham Pauley,3B,FA,223.0,3.91,57.03324808184143,2.3319730941704035,0.48,0.84,6.9,30.1,83.0,16.0,4.0,,,50.0,1.0,50.0,100.0,4.0,1.0,1.0,60.5,6.72,0.22,-0.96,18.18,2.0,35.29,60.0,9.0,1.89,4.0,93.5,8.5,0.91,-0.15,16.67,3.0,37.5,83.33,11.0,2.27,6.0,-0.65,-0.41,5.5,27.8,70.8
Rafael Flores,1B,FA,233.5,5.7,40.96491228070175,3.026980728051392,0.79,-0.38,14.0,29.9,69.0,27.5,5.5,0.18,0.1,8.33,1.0,33.33,83.33,5.0,3.4,2.0,60.0,6.67,-0.06,-0.53,11.11,3.0,34.62,69.23,9.0,3.78,3.0,118.0,5.36,0.2,-0.58,12.73,7.0,34.04,67.86,22.0,3.55,7.0,,,,,
John Peck,SS,FA,80.0,5.33,15.0093808630394,2.7316249999999997,0.4,0.06,9.7,34.6,80.0,34.5,5.75,0.57,0.73,7.14,1.0,23.91,87.5,6.0,2.67,1.0,59.5,4.96,-0.44,-0.26,4.17,1.0,35.23,76.92,12.0,2.67,2.0,80.0,5.33,0.21,-0.07,9.38,3.0,34.62,80.0,15.0,2.73,3.0,,,,,
Jeff McNeil,2B,FA,724.0,5.36,135.07462686567163,3.2944751381215474,-0.23,1.01,1.8,36.1,92.6,30.0,6.0,-0.82,-0.44,0.0,0.0,53.12,100.0,5.0,3.8,4.0,58.0,5.8,-0.71,-0.16,0.0,0.0,48.57,100.0,10.0,4.1,5.0,183.5,7.65,-0.75,-0.24,1.1,1.0,45.56,95.45,24.0,4.21,15.0,0.38,1.21,5.1,26.8,88.1
Danny Jansen,C,FA,239.0,4.12,58.009708737864074,2.9305439330543934,-0.4,-0.37,6.5,24.3,61.9,23.5,5.88,-1.53,-1.36,0.0,0.0,12.5,0.0,4.0,2.75,2.0,58.0,7.25,-0.34,-0.19,4.76,1.0,16.67,50.0,8.0,2.62,3.0,98.5,6.16,0.57,0.64,8.11,3.0,21.95,73.33,16.0,2.69,6.0,1.26,1.72,8.8,20.0,84.9
Nolan Gorman,3B,FA,326.5,4.03,81.01736972704714,3.1845022970903525,0.74,0.48,10.1,32.2,81.6,17.0,3.4,-0.07,0.54,0.0,0.0,23.08,80.0,5.0,2.4,3.0,57.5,5.23,0.62,0.27,12.0,3.0,31.03,83.33,11.0,3.09,5.0,69.5,3.66,0.7,0.07,13.16,5.0,33.59,81.25,19.0,3.0,7.0,0.31,0.22,9.2,27.7,77.9
Lars Nootbaar,LF,FA,428.0,5.22,81.99233716475096,3.1222429906542053,0.35,-0.11,10.1,19.5,58.6,31.0,5.17,-0.02,-0.1,7.69,1.0,20.0,53.85,6.0,3.17,2.0,55.5,4.62,-0.29,-0.53,8.33,2.0,18.89,45.0,12.0,2.58,2.0,153.5,6.67,0.33,-0.51,13.46,7.0,20.13,45.16,23.0,2.74,7.0,0.24,-0.11,10.2,22.0,66.5
Drew Gilbert,RF,FA,544.5,4.36,124.88532110091742,2.6103948576675853,-0.21,0.1,5.7,25.4,68.6,48.5,8.08,2.37,1.7,22.22,2.0,13.04,100.0,6.0,2.0,4.0,54.0,5.4,1.83,1.91,11.76,2.0,15.91,100.0,10.0,2.3,6.0,133.5,5.34,1.13,0.71,13.04,6.0,27.15,84.0,25.0,2.52,15.0,-0.73,-0.4,4.9,21.5,62.5
Justin Foscue,1B,FA,389.5,4.19,92.95942720763722,2.302079589216945,0.38,-0.25,10.9,27.0,66.7,16.0,3.2,-0.99,-0.66,0.0,0.0,37.93,66.67,5.0,2.2,3.0,54.0,4.91,-0.05,0.14,5.26,1.0,32.14,81.82,11.0,2.36,3.0,126.0,5.48,0.48,-0.22,13.04,6.0,30.95,70.37,23.0,2.7,8.0,,,,,
Luis Torrens,C,FA,437.5,4.97,88.02816901408451,2.7264,0.09,0.51,5.9,32.7,82.6,25.0,8.33,1.24,-0.03,25.0,1.0,45.45,100.0,3.0,2.33,2.0,54.0,10.8,0.54,0.39,10.0,1.0,40.0,100.0,5.0,2.8,4.0,71.0,5.46,-0.01,-0.24,8.33,2.0,37.8,81.82,13.0,2.62,5.0,0.66,0.41,10.7,25.9,77.7
Donovan Walton,2B,FA,387.0,4.66,83.04721030042919,2.4684754521963823,0.75,1.74,4.8,28.5,91.0,22.0,4.4,0.32,1.06,0.0,0.0,25.0,100.0,5.0,3.8,1.0,53.5,4.86,0.65,1.27,3.45,1.0,26.03,100.0,11.0,3.27,3.0,135.5,5.89,0.48,0.9,5.45,3.0,28.83,90.91,23.0,2.87,9.0,,,,,
Tommy Edman,2B,FA,459.0,6.04,75.99337748344371,3.4213507625272332,-0.76,-0.54,5.0,30.1,67.5,13.5,2.25,0.5,1.29,0.0,0.0,20.69,100.0,6.0,3.17,2.0,53.0,4.42,-0.98,-0.51,0.0,0.0,27.18,58.33,12.0,3.42,5.0,151.0,6.29,-0.53,-0.18,2.94,2.0,28.38,66.67,24.0,3.75,15.0,-0.64,-0.18,4.5,28.4,74.3
Nathan Lukes,RF,FA,568.5,4.86,116.9753086419753,3.2741952506596306,-1.27,-0.69,2.4,34.5,71.5,20.0,3.33,-0.95,-0.6,0.0,0.0,36.84,66.67,6.0,3.0,2.0,52.5,4.38,-1.19,-1.11,2.86,1.0,36.99,58.82,12.0,3.33,6.0,168.0,6.72,-0.37,-0.34,5.56,4.0,32.12,69.7,25.0,3.44,13.0,-0.95,-0.7,4.8,31.5,72.4
Denzer Guzman,SS,FA,328.5,4.27,76.9320843091335,3.2236225266362246,0.32,0.92,5.6,33.8,88.7,26.5,4.42,-0.05,0.57,0.0,0.0,34.09,100.0,6.0,3.83,2.0,52.5,4.77,0.13,0.53,3.85,1.0,33.9,94.12,11.0,3.36,6.0,101.0,4.39,0.12,0.3,6.0,3.0,33.57,86.21,23.0,3.13,10.0,2.63,2.4,15.0,19.2,91.7
Andres Gimenez,2B,FA,704.0,4.99,141.0821643286573,3.1754545454545453,-1.49,-1.22,3.3,43.8,77.6,21.0,4.2,-1.44,-1.25,0.0,0.0,56.76,80.0,5.0,3.8,0.0,52.5,5.25,-1.28,-1.27,3.12,1.0,44.59,66.67,10.0,3.6,1.0,98.0,4.9,-0.85,-0.74,3.57,2.0,42.97,80.0,20.0,3.3,2.0,-1.33,-0.89,3.0,34.9,74.8
Ernie Clement,3B,FA,799.5,5.37,148.88268156424581,3.7613508442776733,-1.41,-0.8,2.0,44.7,83.5,25.5,4.25,-0.14,0.45,0.0,0.0,36.36,100.0,6.0,3.0,2.0,52.5,4.38,-1.4,-1.08,0.0,0.0,41.54,66.67,12.0,3.25,4.0,85.0,3.4,-1.3,-0.87,0.0,0.0,43.98,78.95,25.0,3.44,6.0,-1.47,-0.96,2.4,36.4,76.0
Vaughn Grissom,2B,FA,644.5,5.91,109.05245346869712,3.530411171450737,-0.31,-0.31,6.8,31.6,72.0,35.5,5.92,-0.4,0.12,0.0,0.0,29.82,77.78,6.0,3.5,2.0,52.0,4.33,-0.85,-0.34,0.0,0.0,31.48,69.23,12.0,3.58,3.0,172.5,6.63,-0.17,-0.41,7.89,6.0,32.47,68.97,26.0,3.73,12.0,,,,,
Max Muncy,3B,FA,360.5,4.45,81.01123595505618,3.147711511789182,0.64,0.17,10.7,33.2,79.5,6.0,1.5,-0.47,0.02,0.0,0.0,44.44,100.0,4.0,2.5,0.0,52.0,5.78,0.24,-0.07,10.53,2.0,40.0,88.89,9.0,3.0,3.0,103.5,4.93,0.51,0.18,10.64,5.0,30.22,77.78,21.0,3.19,7.0,0.38,0.12,10.1,31.1,81.3
Jose Siri,CF,FA,340.0,3.47,97.98270893371757,2.0411764705882356,-0.34,-1.95,13.5,42.6,67.9,28.0,4.67,-0.13,0.47,0.0,0.0,36.0,100.0,6.0,2.17,2.0,51.0,4.25,0.37,0.04,11.11,2.0,36.17,85.71,12.0,2.08,3.0,67.5,2.6,0.12,-0.66,12.5,5.0,38.03,73.08,26.0,2.38,7.0,1.28,-0.69,20.0,34.8,76.9
Colt Keith,DH,FA,592.0,4.32,137.03703703703704,2.7656756756756757,0.66,0.92,7.7,24.7,76.8,26.5,6.62,1.25,1.25,11.11,1.0,21.43,100.0,4.0,2.5,2.0,50.5,5.05,0.71,0.33,12.5,2.0,31.58,85.71,10.0,2.3,4.0,61.5,2.93,1.4,1.25,12.12,4.0,23.91,90.0,21.0,2.33,4.0,0.29,0.19,9.2,25.3,74.4
Matt McLain,2B,FA,624.5,4.96,125.90725806451613,3.2325380304243394,0.11,-0.37,9.7,26.6,64.8,7.0,2.33,1.68,0.54,25.0,1.0,34.78,100.0,3.0,3.33,2.0,50.0,5.56,0.64,0.4,11.11,2.0,33.9,90.91,9.0,3.22,6.0,133.5,5.8,0.44,0.31,9.09,5.0,29.89,80.0,23.0,3.43,14.0,-0.2,-0.25,7.8,26.3,70.7
Jake Cronenworth,2B,FA,446.0,4.51,98.89135254988913,3.458340807174888,-0.76,-0.1,3.1,29.0,71.0,37.0,6.17,-0.26,-0.16,5.0,1.0,28.57,66.67,6.0,4.0,2.0,50.0,4.55,-0.16,0.24,3.03,1.0,27.91,77.78,11.0,3.64,3.0,95.5,3.98,-0.54,-0.01,1.61,1.0,29.82,73.08,24.0,3.62,6.0,-0.25,0.03,6.2,22.2,68.4
Mickey Gasper,C,FA,346.5,5.87,59.028960817717206,2.930764790764791,0.79,0.48,10.4,20.7,66.7,21.0,4.2,0.61,-0.86,25.0,2.0,26.32,40.0,5.0,2.0,2.0,49.5,4.95,0.79,0.24,14.29,3.0,14.49,57.14,10.0,2.5,4.0,182.0,7.91,1.35,0.24,18.37,9.0,18.29,58.33,23.0,2.57,12.0,-0.67,0.46,1.3,20.4,71.0
Nick Sogard,1B,FA,333.0,5.95,55.96638655462185,3.5557057057057055,-0.33,0.1,5.0,23.2,65.7,33.5,6.7,1.19,1.48,7.69,1.0,17.07,100.0,5.0,3.0,2.0,49.0,4.9,-0.11,0.19,4.0,1.0,23.08,69.23,10.0,3.4,3.0,175.0,7.0,-0.07,-0.17,7.25,5.0,24.35,60.0,25.0,3.64,13.0,-0.54,-0.27,5.6,24.9,68.6
Carson Kelly,C,FA,659.0,5.73,115.0087260034904,3.1475872534142644,0.39,1.07,5.4,24.9,78.8,37.0,6.17,0.08,0.74,0.0,0.0,31.03,100.0,6.0,2.5,4.0,49.0,4.45,0.38,0.85,4.0,1.0,27.59,92.31,11.0,2.82,5.0,146.0,6.95,0.79,1.41,5.08,3.0,22.7,91.3,21.0,3.29,13.0,0.78,0.83,9.6,22.0,77.4
Tristan Peters,LF,FA,789.5,5.37,147.02048417132215,2.8431412286257127,0.22,0.78,5.6,32.7,85.6,19.5,3.25,-0.1,0.51,0.0,0.0,35.38,100.0,6.0,3.17,3.0,48.5,4.04,-0.06,0.35,3.33,1.0,34.74,90.91,12.0,3.33,6.0,185.5,6.87,0.69,0.68,8.96,6.0,29.21,86.96,27.0,3.19,15.0,,,,,
Andres Chaparro,1B,FA,406.0,5.27,77.03984819734346,2.3104926108374384,1.07,0.25,13.1,31.4,78.0,28.0,5.6,1.16,0.12,22.22,2.0,23.33,66.67,5.0,2.4,1.0,48.5,4.85,-0.06,-0.41,10.0,2.0,41.82,83.33,10.0,2.8,2.0,126.0,5.73,0.76,0.3,12.24,6.0,34.27,87.5,22.0,3.0,9.0,0.38,-0.09,11.1,34.4,83.3
Ezequiel Tovar,SS,FA,566.0,4.1,138.0487804878049,3.172791519434629,-0.33,-0.24,6.4,43.7,88.5,27.0,5.4,0.38,0.22,10.0,1.0,29.17,80.0,5.0,2.4,5.0,48.5,4.85,-0.13,0.06,5.0,1.0,37.04,87.5,10.0,2.6,8.0,87.0,3.95,0.15,0.09,7.69,3.0,36.43,86.67,22.0,2.5,10.0,-0.25,-0.65,9.3,41.0,85.7
Angel Martinez,CF,FA,640.5,6.04,106.04304635761589,3.3854176424668228,-0.97,-1.46,7.5,42.2,72.9,35.5,8.88,0.17,-0.56,15.38,2.0,43.75,80.0,4.0,4.0,2.0,48.0,5.33,-0.29,-0.53,8.33,2.0,38.24,75.0,9.0,3.78,4.0,133.0,6.65,-0.14,-0.03,5.66,3.0,35.1,81.82,20.0,3.45,10.0,-1.28,-0.92,3.5,39.8,80.9
Enrique Hernandez,1B,FA,112.5,3.31,33.987915407854985,2.1772444444444443,-0.28,-0.59,8.2,34.2,72.2,10.5,2.62,0.44,1.21,0.0,0.0,22.22,100.0,4.0,2.75,0.0,48.0,5.33,0.67,1.02,5.88,1.0,21.82,87.5,9.0,2.78,4.0,81.0,4.26,0.49,0.7,6.9,2.0,25.0,80.0,19.0,2.42,8.0,0.24,0.05,9.5,32.0,81.7
