Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Angel Martinez,CF,FA,683.0,6.32,108.06962025316456,3.3959590043923864,-1.02,-1.57,7.7,42.5,72.4,42.5,21.25,-0.74,-2.22,16.67,1.0,57.14,50.0,2.0,4.0,3.0,88.5,12.64,-0.35,-1.43,13.64,3.0,50.91,71.43,7.0,4.14,7.0,164.0,8.63,-0.01,-0.21,7.84,4.0,36.36,80.0,19.0,3.58,13.0,-1.28,-0.92,3.5,39.8,80.9
Hao-Yu Lee,3B,FA,515.0,4.77,107.96645702306081,2.824951456310679,0.21,-0.0,8.8,30.0,73.4,46.5,9.3,-0.53,-2.17,18.75,3.0,40.48,20.0,5.0,4.6,3.0,88.5,8.85,0.06,-0.46,10.71,3.0,29.17,61.11,10.0,4.0,7.0,157.5,6.56,0.14,-0.32,10.0,6.0,29.0,65.0,24.0,3.71,14.0,,,,,
Anthony Volpe,SS,FA,354.5,5.37,66.0148975791434,3.1205077574047952,0.15,0.92,4.5,24.9,77.0,36.0,7.2,0.27,0.5,5.56,1.0,35.14,100.0,5.0,4.2,1.0,87.5,8.75,0.47,0.69,6.45,2.0,30.0,91.67,10.0,3.5,4.0,87.5,8.75,0.58,0.88,6.45,2.0,30.0,91.67,10.0,3.5,4.0,0.57,0.31,10.5,24.0,74.1
Rafael Flores,1B,FA,264.0,6.14,42.99674267100978,3.0932575757575753,1.08,-0.22,15.2,28.9,69.6,52.5,10.5,1.69,0.34,25.0,3.0,23.08,71.43,5.0,3.4,2.0,85.0,7.73,1.04,0.05,17.24,5.0,28.57,73.33,11.0,3.55,4.0,121.5,5.52,0.53,-0.16,12.73,7.0,30.0,70.0,22.0,3.5,6.0,,,,,
Jose Siri,CF,FA,371.5,3.64,102.06043956043956,2.0967967698519514,-0.24,-1.82,13.7,41.5,68.3,29.5,4.92,0.68,0.3,12.5,1.0,28.21,80.0,6.0,2.83,2.0,84.5,7.04,0.34,0.21,8.7,2.0,30.26,80.0,12.0,3.0,5.0,88.5,3.4,0.31,-0.44,12.5,5.0,35.17,73.08,26.0,2.54,7.0,1.28,-0.69,20.0,34.8,76.9
Jake Burger,1B,FA,948.0,6.36,149.0566037735849,3.5758227848101267,0.33,-0.7,12.5,35.2,72.5,51.5,8.58,2.16,1.42,21.43,3.0,18.87,100.0,6.0,3.17,4.0,82.0,6.83,1.63,0.53,20.0,5.0,26.4,81.82,12.0,3.25,9.0,198.0,7.62,2.07,0.69,22.03,13.0,29.89,87.5,26.0,3.31,17.0,0.42,-0.64,13.9,39.7,84.0
Yainer Diaz,C,FA,505.5,5.49,92.07650273224043,3.43192878338279,-0.58,-0.61,6.4,42.9,83.5,42.5,7.08,0.09,-0.39,11.11,2.0,37.84,75.0,6.0,3.17,2.0,80.5,6.71,-0.48,-0.94,8.57,3.0,43.04,71.43,12.0,3.33,3.0,158.5,6.89,0.15,-0.27,9.84,6.0,41.84,88.24,23.0,3.13,10.0,-0.66,-1.32,9.6,44.4,82.5
Mauricio Dubon,LF,FA,927.5,6.27,147.92663476874003,3.7383396226415093,-0.51,0.09,3.9,37.6,84.3,36.5,7.3,0.45,-0.03,12.5,2.0,35.9,83.33,5.0,4.0,2.0,78.0,6.5,-0.32,-0.24,5.0,2.0,40.91,85.71,12.0,3.75,3.0,149.5,5.98,-0.78,-0.68,3.53,3.0,40.7,77.78,25.0,3.76,8.0,-1.47,-0.7,1.2,35.2,77.3
J.P. Crawford,SS,FA,595.0,5.36,111.00746268656715,3.531294117647059,0.58,1.15,6.3,19.4,72.3,22.0,4.4,0.38,-0.23,13.33,2.0,35.0,75.0,5.0,4.0,4.0,77.5,6.46,0.6,0.5,9.3,4.0,21.57,73.33,12.0,4.17,8.0,140.0,5.83,0.69,1.14,5.8,4.0,17.86,76.0,24.0,3.54,12.0,0.07,0.78,4.9,21.9,76.7
Trevor Story,SS,FA,320.0,5.33,60.0375234521576,3.98084375,-1.37,-1.59,5.6,43.6,73.6,52.5,8.75,0.71,0.25,13.33,2.0,30.77,83.33,6.0,3.5,3.0,76.0,6.91,0.27,-0.22,11.11,3.0,41.76,87.5,11.0,3.73,5.0,126.0,6.63,0.04,-0.41,9.62,5.0,42.55,86.67,19.0,3.89,8.0,-0.12,-0.58,9.9,35.3,78.9
Jonah Cox,CF,FA,269.0,4.8,56.04166666666667,2.2840148698884755,-0.14,0.07,6.3,32.2,77.1,48.5,9.7,-0.41,0.15,0.0,0.0,27.03,72.73,5.0,3.4,4.0,75.5,6.86,-0.44,0.26,0.0,0.0,28.05,77.78,11.0,3.73,7.0,207.0,7.96,0.35,0.75,5.08,3.0,26.7,83.33,26.0,3.27,19.0,,,,,
Donovan Walton,2B,FA,422.5,4.91,86.0488798370672,2.5102011834319526,0.83,1.79,5.1,28.7,91.5,31.5,5.25,0.56,0.6,8.33,1.0,33.33,100.0,6.0,2.83,1.0,75.0,6.82,0.99,1.33,7.14,2.0,25.0,100.0,11.0,3.18,3.0,128.5,5.59,0.88,1.42,5.77,3.0,28.26,100.0,23.0,2.78,7.0,,,,,
Danny Jansen,C,FA,258.0,4.23,60.99290780141843,2.9347674418604655,-0.45,-0.35,6.1,24.1,61.9,30.0,6.0,-1.38,-1.25,0.0,0.0,13.79,0.0,5.0,2.8,1.0,74.5,8.28,-1.88,-2.32,4.0,1.0,20.41,0.0,9.0,2.89,3.0,119.5,7.47,0.51,0.66,7.14,3.0,18.18,66.67,16.0,2.94,6.0,1.26,1.72,8.8,20.0,84.9
Mike Yastrzemski,RF,FA,542.5,4.08,132.9656862745098,2.6021751152073733,-0.45,-0.48,6.7,26.7,63.8,39.0,7.8,-0.1,0.6,0.0,0.0,33.33,100.0,5.0,3.4,3.0,72.5,6.59,-0.13,-0.32,7.69,2.0,32.39,70.0,11.0,2.91,5.0,88.5,4.02,-0.01,0.28,4.65,2.0,31.13,81.25,22.0,2.68,10.0,0.04,-0.03,8.5,22.1,67.6
Christian Koss,2B,FA,238.5,3.67,64.98637602179836,2.8313626834381553,-1.18,-1.01,4.3,38.3,73.1,17.0,3.4,-0.15,0.52,0.0,0.0,21.62,75.0,5.0,3.6,1.0,71.0,6.45,-0.83,-0.29,0.0,0.0,32.88,71.43,11.0,3.27,5.0,170.5,6.31,-1.2,-1.2,2.86,2.0,35.57,57.89,27.0,3.22,19.0,-0.9,-0.9,6.0,34.4,74.0
Vaughn Grissom,2B,FA,663.0,5.87,112.94718909710392,3.514917043740573,-0.3,-0.31,6.9,31.3,71.7,29.5,4.92,-0.68,-0.96,6.25,1.0,29.55,40.0,6.0,3.17,1.0,68.5,5.71,-0.2,0.2,3.03,1.0,27.37,75.0,12.0,3.33,4.0,160.5,6.17,0.04,-0.33,9.09,7.0,31.43,68.97,26.0,3.62,11.0,,,,,
Denzer Guzman,SS,FA,343.5,4.24,81.01415094339622,3.234002911208152,0.34,1.04,5.2,33.8,89.9,24.0,4.0,-0.3,0.31,0.0,0.0,38.6,100.0,6.0,3.83,3.0,65.0,5.42,0.15,0.71,2.94,1.0,34.78,100.0,12.0,3.75,7.0,82.0,3.57,-0.16,0.48,1.92,1.0,34.18,90.62,23.0,3.13,11.0,2.63,2.4,15.0,19.2,91.7
Alejandro Kirk,C,FA,485.5,6.56,74.00914634146342,3.5401029866117404,-0.72,-0.23,3.9,29.2,69.9,17.0,5.67,-1.27,-1.09,0.0,0.0,45.83,66.67,3.0,4.0,0.0,64.5,8.06,-1.55,-1.84,4.0,1.0,35.53,36.36,8.0,3.75,2.0,138.5,7.29,-0.87,-1.01,4.76,3.0,29.8,52.0,19.0,3.95,7.0,0.42,0.18,10.1,29.1,79.4
John Rave,RF,FA,252.5,5.26,48.00380228136882,2.6456237623762378,0.74,0.57,9.7,26.8,75.6,29.5,4.92,0.44,0.34,9.09,1.0,22.92,71.43,6.0,3.17,3.0,64.0,5.82,-0.28,-0.25,5.56,1.0,29.21,66.67,11.0,2.73,6.0,153.5,7.31,0.25,0.38,6.52,3.0,24.85,72.41,21.0,3.1,14.0,-0.08,0.44,5.5,22.8,73.9
Carson Kelly,C,FA,673.0,5.75,117.04347826086956,3.1441307578008915,0.33,1.01,5.3,24.7,77.7,21.0,5.25,-0.37,0.21,0.0,0.0,22.73,66.67,4.0,2.75,2.0,63.5,6.35,-0.0,0.33,4.17,1.0,26.53,76.92,10.0,2.5,5.0,158.0,7.52,0.75,1.34,5.08,3.0,22.3,88.0,21.0,3.19,14.0,0.78,0.83,9.6,22.0,77.4
Brett Baty,3B,FA,620.5,4.53,136.9757174392936,2.956728444802579,0.73,0.47,10.1,28.9,77.2,31.0,5.17,0.44,0.24,10.0,1.0,26.67,75.0,6.0,2.33,2.0,60.5,6.05,0.42,0.15,10.0,2.0,25.0,70.0,10.0,2.4,3.0,128.0,5.82,0.94,0.1,15.0,6.0,25.0,66.67,22.0,2.32,6.0,1.14,0.64,12.9,24.8,78.9
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9916743755781683,0.65,0.91,7.7,27.5,80.2,14.5,4.83,2.26,1.73,20.0,2.0,13.33,100.0,3.0,3.0,1.0,60.0,6.67,1.87,1.63,14.29,4.0,20.29,100.0,9.0,3.33,7.0,122.5,5.57,0.75,1.09,6.67,4.0,28.24,93.1,22.0,3.32,15.0,1.43,0.78,14.3,28.7,85.7
Austin Wells,C,FA,426.5,3.58,119.1340782122905,2.753200468933177,0.15,0.25,7.4,28.4,74.1,25.5,6.38,0.84,-0.58,22.22,2.0,19.35,33.33,4.0,2.75,1.0,59.5,5.41,0.68,0.03,13.64,3.0,22.97,63.64,11.0,2.73,5.0,142.5,5.7,0.48,0.02,11.11,5.0,24.34,64.0,25.0,2.72,10.0,0.62,0.46,10.2,29.2,82.7
Nathan Church,CF,FA,667.5,4.91,135.9470468431772,3.060014981273408,-1.05,-1.1,5.5,42.0,76.9,21.5,4.3,-0.82,-0.44,0.0,0.0,41.3,80.0,5.0,3.8,3.0,58.5,5.32,-0.51,-0.23,2.94,1.0,32.65,72.73,11.0,3.36,5.0,150.5,6.02,-0.44,-0.03,2.6,2.0,35.23,81.82,25.0,3.4,12.0,-1.11,-0.42,2.4,36.6,82.4
Luis Torrens,C,FA,442.5,4.92,89.9390243902439,2.7351864406779662,0.0,0.4,5.8,32.9,81.6,3.0,1.0,-1.53,-1.46,0.0,0.0,43.75,50.0,3.0,3.0,1.0,58.0,9.67,-0.17,-0.47,8.33,1.0,41.03,80.0,6.0,3.0,5.0,59.0,4.54,-0.72,-0.66,4.0,1.0,40.51,77.78,13.0,2.77,5.0,0.66,0.41,10.7,25.9,77.7
Drew Gilbert,RF,FA,547.5,4.28,127.92056074766354,2.571908675799087,-0.24,0.07,5.7,25.4,68.2,22.0,4.4,0.84,0.33,14.29,1.0,25.0,75.0,5.0,1.6,2.0,56.5,5.65,1.63,1.28,14.29,2.0,15.38,83.33,10.0,1.7,5.0,124.0,5.17,1.16,1.05,10.87,5.0,24.48,85.71,24.0,2.29,14.0,-0.73,-0.4,4.9,21.5,62.5
Randal Grichuk,DH,FA,478.0,4.27,111.94379391100703,2.2153974895397486,0.1,-0.57,10.5,36.0,75.0,25.5,4.25,-0.32,-0.31,5.26,1.0,42.11,85.71,6.0,3.17,2.0,55.0,5.0,-0.65,-0.47,3.33,1.0,42.19,81.82,11.0,3.09,3.0,88.5,4.21,-0.66,-0.33,2.44,1.0,41.12,85.71,21.0,2.48,4.0,0.03,-0.75,11.7,31.5,71.9
Michael Conforto,LF,FA,492.0,4.56,107.89473684210527,2.3448780487804877,0.99,0.43,11.9,27.2,74.6,26.0,6.5,2.72,0.87,33.33,3.0,28.57,100.0,4.0,3.25,1.0,53.5,5.35,1.06,0.64,13.04,3.0,23.44,80.0,10.0,2.9,1.0,152.5,6.93,0.79,0.14,13.33,6.0,25.93,69.23,22.0,2.5,7.0,0.82,0.86,9.7,23.3,79.4
Marcus Semien,2B,FA,687.5,5.13,134.01559454191033,3.544363636363636,0.24,0.75,5.8,27.2,78.1,31.5,6.3,-0.07,0.64,0.0,0.0,20.93,77.78,5.0,3.8,3.0,53.5,5.35,0.23,0.85,2.7,1.0,22.22,83.33,10.0,3.8,6.0,123.0,5.12,0.02,0.65,2.56,2.0,24.0,76.47,24.0,3.5,12.0,1.03,1.81,6.8,23.5,90.6
Ronny Simon,LF,FA,96.5,6.03,16.003316749585405,2.999378238341969,-0.84,-0.62,4.8,37.9,76.9,45.5,7.58,0.65,0.81,7.69,1.0,29.63,100.0,6.0,2.67,5.0,52.5,7.5,0.11,0.08,7.14,1.0,32.26,80.0,7.0,2.43,6.0,52.5,7.5,,,7.14,1.0,32.26,80.0,7.0,2.43,6.0,-0.9,-0.93,6.2,27.4,64.3
Michael Massey,2B,FA,657.0,5.21,126.10364683301344,3.179923896499239,-0.85,-0.9,5.9,38.8,75.0,34.0,5.67,0.11,-0.3,10.53,2.0,41.86,85.71,6.0,3.83,3.0,50.0,4.55,-0.21,-0.19,5.88,2.0,40.74,86.67,11.0,3.82,3.0,76.0,4.47,-0.02,0.13,5.56,3.0,35.59,85.71,17.0,3.71,3.0,-1.53,-1.39,4.0,37.6,72.6
Petey Halpin,CF,FA,269.0,3.49,77.07736389684813,2.205576208178439,-0.23,0.1,5.6,39.3,86.7,30.0,6.0,0.1,-0.15,9.09,1.0,46.67,100.0,5.0,2.4,3.0,50.0,6.25,,,6.67,1.0,37.5,100.0,8.0,2.0,5.0,67.5,3.38,-0.22,0.18,3.33,1.0,35.94,87.5,20.0,1.65,9.0,,,,,
John Peck,SS,FA,80.5,4.24,18.985849056603772,2.6862111801242237,0.43,-0.15,10.8,33.6,76.5,7.0,1.17,0.11,-0.14,9.09,1.0,28.95,66.67,6.0,2.83,0.0,49.5,4.5,0.39,0.23,9.09,2.0,30.0,80.0,11.0,2.64,2.0,80.5,4.24,0.31,-0.15,10.53,4.0,33.6,76.47,19.0,2.68,3.0,,,,,
Colt Keith,DH,FA,598.0,4.27,140.04683840749416,2.7419397993311034,0.55,0.8,7.6,24.6,75.2,14.0,3.5,-1.76,-1.8,0.0,0.0,23.53,0.0,4.0,1.5,2.0,49.5,5.5,0.61,0.08,12.5,2.0,29.17,75.0,9.0,2.22,4.0,57.0,2.71,0.66,0.5,9.68,3.0,23.68,72.73,21.0,2.24,5.0,0.29,0.19,9.2,25.3,74.4
Jorbit Vivas,2B,FA,458.5,3.85,119.0909090909091,2.5106870229007634,-0.0,1.03,3.1,29.0,83.5,23.5,4.7,-0.91,-0.57,0.0,0.0,39.13,71.43,5.0,3.2,2.0,49.0,5.44,-0.96,-0.48,0.0,0.0,38.03,75.0,9.0,3.0,3.0,124.0,5.9,-0.4,-0.2,4.08,2.0,31.65,72.0,21.0,2.9,5.0,1.45,2.89,4.7,18.0,95.7
Spencer Horwitz,1B,FA,611.5,5.61,109.0017825311943,3.4036140637775962,-0.26,-0.02,5.9,25.0,66.7,22.5,5.62,-0.39,0.18,0.0,0.0,40.91,100.0,4.0,2.5,2.0,49.0,6.12,-0.56,0.1,0.0,0.0,32.08,80.0,8.0,3.12,3.0,84.5,4.02,-0.42,0.39,0.0,0.0,28.74,79.31,21.0,3.48,6.0,0.46,0.64,8.3,23.3,76.9
Pavin Smith,1B,FA,123.5,3.53,34.98583569405099,2.6868016194331985,0.07,0.57,5.5,25.7,74.1,32.5,6.5,1.69,0.33,25.0,2.0,38.1,100.0,5.0,2.2,2.0,49.0,7.0,1.61,0.94,16.67,2.0,31.25,100.0,7.0,2.29,3.0,49.0,7.0,,,16.67,2.0,31.25,100.0,7.0,2.29,3.0,0.7,0.26,11.7,22.7,71.7
Wade Meckler,CF,FA,470.5,5.11,92.07436399217221,3.0084378320935175,-0.02,1.1,2.7,23.8,77.5,25.0,4.17,-0.35,0.23,0.0,0.0,29.41,80.0,6.0,4.17,2.0,48.5,4.04,-0.41,0.31,0.0,0.0,27.87,78.57,12.0,3.0,5.0,129.5,5.89,0.19,1.05,1.61,1.0,21.68,80.77,22.0,3.27,12.0,,,,,
Enrique Hernandez,1B,FA,117.5,3.09,38.02588996763754,2.1301276595744683,-0.61,-0.89,7.4,33.7,68.4,6.5,1.3,-1.87,-1.96,0.0,0.0,26.32,0.0,5.0,2.0,0.0,48.5,4.85,0.25,0.49,5.56,1.0,24.39,77.78,10.0,2.4,2.0,59.5,2.98,0.29,0.42,6.67,2.0,25.0,73.33,20.0,2.35,6.0,0.24,0.05,9.5,32.0,81.7
Ezequiel Tovar,SS,FA,578.5,4.1,141.09756097560978,3.1609334485738976,-0.33,-0.31,6.7,43.7,87.9,16.0,3.2,0.15,-0.47,12.5,1.0,34.78,66.67,5.0,2.4,3.0,47.5,4.75,0.46,0.2,10.0,2.0,30.36,80.0,10.0,2.6,8.0,101.5,4.41,0.42,0.18,9.52,4.0,35.56,86.67,23.0,2.57,12.0,-0.25,-0.65,9.3,41.0,85.7
Jake Mangum,LF,FA,668.5,5.22,128.06513409961687,3.2717726252804784,-1.8,-1.48,2.4,45.5,77.3,20.5,5.12,0.14,-0.01,8.33,1.0,44.12,100.0,4.0,3.5,1.0,47.0,5.22,-0.44,-0.63,6.67,2.0,47.06,85.71,9.0,3.67,2.0,77.5,3.88,-0.86,-0.82,3.64,2.0,43.62,80.0,20.0,3.25,6.0,-1.5,-1.07,2.7,43.8,84.6
Andres Chaparro,1B,FA,412.5,5.22,79.02298850574714,2.3157818181818177,1.03,0.33,12.6,31.2,78.6,26.5,6.62,2.4,1.35,25.0,2.0,20.0,100.0,4.0,2.0,1.0,46.5,5.17,0.55,0.09,11.76,2.0,32.2,80.0,9.0,2.44,2.0,97.5,4.64,0.48,0.36,8.89,4.0,33.81,87.5,21.0,2.86,6.0,0.38,-0.09,11.1,34.4,83.3
Juan Brito,2B,FA,143.0,4.93,29.00608519269777,3.137272727272727,-0.55,-0.42,5.8,32.8,72.4,16.0,3.2,-0.24,0.39,0.0,0.0,37.04,100.0,5.0,2.8,0.0,46.5,4.65,0.25,0.21,7.69,2.0,34.88,87.5,10.0,2.9,1.0,97.5,6.96,0.11,-0.15,8.57,3.0,29.11,68.75,14.0,2.86,5.0,,,,,
Nathan Lukes,RF,FA,587.5,4.9,119.89795918367346,3.2527659574468086,-1.23,-0.71,2.7,34.3,71.2,28.0,5.6,-1.09,-1.71,7.69,1.0,39.29,33.33,5.0,2.6,2.0,46.0,4.18,-0.87,-0.84,3.7,1.0,34.38,60.0,11.0,2.73,5.0,154.5,6.44,-0.51,-0.61,5.71,4.0,34.21,67.86,24.0,3.29,13.0,-0.95,-0.7,4.8,31.5,72.4
Jose Fermin,2B,FA,535.0,4.73,113.10782241014797,2.7849532710280376,-0.63,0.31,2.2,22.2,66.7,33.0,8.25,0.23,1.07,0.0,0.0,25.0,100.0,4.0,2.75,2.0,46.0,6.57,0.0,0.89,0.0,0.0,24.14,87.5,7.0,3.0,2.0,118.0,5.62,-0.32,0.29,1.64,1.0,26.8,73.91,21.0,3.24,10.0,-1.49,-0.47,0.0,20.9,60.9
Lars Nootbaar,LF,FA,434.5,5.11,85.0293542074364,3.128331415420023,0.29,-0.12,9.8,20.2,59.4,5.5,1.1,-0.28,0.33,0.0,0.0,30.61,85.71,5.0,3.8,2.0,45.5,4.14,-0.02,-0.25,8.33,2.0,24.42,58.82,11.0,3.09,4.0,131.5,5.48,-0.22,-0.81,9.8,5.0,23.53,45.16,24.0,2.75,8.0,0.24,-0.11,10.2,22.0,66.5
Jacob Young,CF,FA,743.5,5.47,135.92321755027422,2.9869804976462677,-0.55,-0.38,5.6,27.6,66.1,21.5,5.38,0.93,2.08,0.0,0.0,7.14,100.0,4.0,2.0,3.0,44.5,4.94,-0.52,0.15,0.0,0.0,34.78,85.71,9.0,2.33,5.0,114.0,5.18,0.01,0.71,2.04,1.0,29.63,87.5,22.0,2.59,11.0,-0.83,0.1,1.9,23.9,71.5
Edmundo Sosa,2B,FA,418.5,5.17,80.94777562862669,2.754862604540024,-2.05,-3.03,7.4,52.4,69.2,21.5,10.75,,,25.0,1.0,75.0,100.0,2.0,2.5,2.0,44.5,6.36,,,10.0,1.0,41.67,62.5,7.0,1.86,4.0,106.0,7.57,-0.82,-2.11,12.5,3.0,46.0,57.14,14.0,2.29,7.0,-1.64,-2.06,6.3,45.5,75.4
Jose Caballero,SS,FA,725.5,5.54,130.956678700361,3.0468090971743624,-0.92,-0.62,4.3,36.8,75.4,16.5,4.12,-0.9,-0.55,0.0,0.0,53.85,100.0,4.0,2.75,1.0,44.0,4.89,-0.07,0.01,5.88,1.0,45.9,100.0,9.0,2.22,4.0,98.0,4.26,-0.4,-0.19,4.0,2.0,41.18,88.89,23.0,2.74,10.0,-0.6,-0.43,5.9,28.4,71.4
Eduardo Valencia,1B,FA,230.0,6.39,35.99374021909233,3.028304347826087,1.02,-0.47,15.9,35.8,75.8,28.0,7.0,-0.14,-0.5,9.09,1.0,42.42,80.0,4.0,3.0,4.0,43.5,7.25,0.19,-0.25,10.53,2.0,39.58,83.33,6.0,3.33,5.0,61.5,4.39,-0.38,-0.74,7.69,3.0,39.77,75.0,14.0,3.43,7.0,,,,,
Andrew Knizner,C,FA,73.0,3.04,24.013157894736842,2.581917808219178,-0.37,-0.23,6.1,37.0,80.0,19.5,4.88,-1.01,-0.71,0.0,0.0,39.13,66.67,4.0,3.5,2.0,43.5,5.44,-0.46,-0.4,4.76,1.0,38.46,77.78,8.0,3.12,4.0,53.0,2.79,-0.47,-0.45,5.0,2.0,37.5,76.92,19.0,2.68,6.0,-2.48,-2.26,1.4,39.5,65.2
