Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Manzardo,DH,FA,330.5,4.59,72.00435729847494,3.0414826021180033,0.89,0.41,12.1,31.1,80.3,0.89,1.05,10.0,1.0,25.0,100.0,5.0,3.4,1.0,1.04,0.79,14.29,3.0,29.63,92.31,10.0,3.5,4.0,0.24,0.27,8.33,4.0,33.89,86.36,23.0,3.22,8.0,0.27,-0.42,11.8,27.4,70.2
Joey Bart,C,FA,100.5,4.02,25.000000000000004,2.76,-0.65,-1.05,8.2,32.2,61.9,0.86,0.77,12.5,1.0,30.0,100.0,3.0,2.67,1.0,,,9.09,1.0,28.57,75.0,4.0,2.75,1.0,,,9.09,1.0,28.57,75.0,4.0,2.75,1.0,0.43,0.14,10.4,23.2,71.0
Heriberto Hernandez,LF,FA,301.0,5.68,52.99295774647888,2.9626578073089695,1.19,1.37,9.6,26.1,86.4,0.74,0.73,11.11,1.0,30.77,100.0,4.0,3.25,2.0,0.64,0.12,15.0,3.0,28.36,71.43,9.0,3.56,4.0,1.15,0.96,13.64,6.0,27.08,90.0,19.0,3.47,11.0,1.21,1.16,11.0,21.5,80.5
Nolan Arenado,3B,FA,425.0,5.59,76.02862254025045,3.3671529411764705,-0.93,-1.09,6.5,31.7,60.5,0.71,0.39,14.29,2.0,27.5,80.0,5.0,3.8,3.0,-0.27,-0.25,6.25,2.0,32.88,70.0,11.0,3.73,4.0,-0.54,-0.59,6.25,4.0,33.82,66.67,25.0,3.56,7.0,-1.68,-1.62,4.0,33.9,65.0
Jose Fermin,2B,FA,202.5,4.4,46.022727272727266,2.4335802469135808,-1.02,-0.29,2.1,24.0,60.5,0.69,0.16,16.67,1.0,29.41,75.0,3.0,3.33,4.0,0.09,0.31,5.88,1.0,25.71,71.43,7.0,3.14,5.0,-0.48,-0.05,2.22,1.0,28.7,70.0,18.0,3.0,9.0,-1.49,-0.47,0.0,20.9,60.9
John Rave,RF,FA,33.0,4.71,7.006369426751593,,,,,,,0.65,-1.43,33.33,1.0,46.67,50.0,4.0,1.75,0.0,2.12,-0.18,37.5,3.0,21.62,50.0,7.0,1.86,3.0,,,37.5,3.0,21.62,50.0,7.0,1.86,3.0,-0.08,0.44,5.5,22.8,73.9
Max Muncy,3B,FA,226.5,5.66,40.01766784452297,3.2735540838852097,0.56,-0.19,12.6,36.6,80.0,0.59,0.51,11.11,1.0,34.78,100.0,5.0,3.4,2.0,1.19,0.64,17.65,3.0,35.71,100.0,10.0,2.8,4.0,1.02,0.82,13.33,4.0,34.57,100.0,26.0,3.08,11.0,0.38,0.12,10.1,31.1,81.3
Salvador Perez,C,FA,354.5,4.6,77.06521739130436,3.8668547249647385,-0.36,-0.89,9.5,46.0,83.8,0.59,0.23,14.29,2.0,40.0,100.0,6.0,3.67,2.0,0.34,-0.49,16.67,6.0,44.44,85.71,12.0,4.0,4.0,-0.52,-1.04,10.39,8.0,48.06,81.48,23.0,4.13,8.0,-0.15,-1.69,14.8,42.2,75.3
Mark Vientos,3B,FA,326.5,4.87,67.04312114989733,3.296385911179173,-0.02,-0.52,10.1,37.6,76.9,0.57,0.2,14.29,1.0,40.62,100.0,4.0,2.5,1.0,-0.19,-0.75,11.76,2.0,40.68,71.43,9.0,2.56,5.0,-0.09,-0.5,11.11,4.0,41.35,81.82,19.0,2.68,8.0,0.64,0.21,11.5,32.9,84.7
Nate Eaton,RF,FA,56.5,7.06,8.002832861189802,,,,,,,0.52,-0.59,22.22,2.0,7.69,0.0,4.0,2.5,3.0,1.94,1.85,16.67,2.0,10.0,83.33,7.0,2.14,3.0,1.8,1.68,15.38,2.0,13.95,83.33,8.0,2.0,3.0,-0.71,-0.67,6.3,29.9,70.6
Jorbit Vivas,2B,FA,224.5,3.74,60.026737967914436,2.4155902004454344,0.48,1.37,4.7,27.3,88.0,0.51,-0.86,25.0,2.0,36.36,50.0,4.0,2.5,3.0,0.39,-0.17,14.29,2.0,34.38,75.0,8.0,2.12,4.0,0.39,0.29,10.0,4.0,28.24,76.92,18.0,2.56,5.0,1.45,2.89,4.7,18.0,95.7
Patrick Bailey,C,FA,147.5,2.68,55.037313432835816,2.7072542372881356,-0.21,-0.04,6.5,31.7,75.0,0.48,1.37,0.0,0.0,19.05,100.0,4.0,2.0,1.0,-0.65,-0.12,0.0,0.0,38.0,83.33,7.0,2.57,3.0,-0.31,-0.31,6.67,2.0,37.25,78.95,16.0,2.75,7.0,0.26,0.92,5.6,29.1,87.8
Nathan Church,CF,FA,296.0,4.85,61.03092783505155,3.014864864864865,-0.37,-0.82,9.1,44.5,82.7,0.43,0.16,12.5,1.0,29.41,75.0,5.0,2.4,3.0,0.91,0.88,11.76,2.0,26.67,88.89,11.0,2.09,6.0,-0.08,-0.03,7.14,2.0,40.43,90.91,16.0,2.56,8.0,-1.11,-0.42,2.4,36.6,82.4
Andres Chaparro,1B,FA,59.5,2.59,22.972972972972975,1.6541176470588232,-0.02,-0.73,11.1,27.9,60.0,0.43,-1.73,33.33,1.0,28.57,0.0,3.0,3.0,2.0,,,40.0,2.0,27.27,50.0,5.0,2.4,3.0,0.51,-0.28,16.67,2.0,20.41,50.0,13.0,1.62,4.0,0.38,-0.09,11.1,34.4,83.3
Willi Castro,2B,FA,431.0,6.16,69.96753246753246,3.4444547563805106,-0.22,0.09,5.8,36.7,84.0,0.42,0.53,8.33,1.0,34.48,100.0,5.0,4.4,4.0,0.8,0.79,11.11,3.0,33.7,100.0,11.0,3.91,8.0,0.46,0.89,5.63,4.0,33.61,100.0,24.0,3.92,14.0,-0.13,0.15,6.5,31.8,82.6
Dominic Smith,1B,FA,344.5,5.22,65.99616858237549,2.6062119013062404,0.24,0.46,7.3,33.7,84.7,0.34,1.17,0.0,0.0,22.73,100.0,4.0,2.75,1.0,-0.05,0.15,5.56,1.0,25.53,66.67,9.0,2.44,1.0,-0.31,0.04,3.64,2.0,28.47,71.43,22.0,2.77,8.0,-1.48,-1.36,4.2,32.9,66.7
Luis Urias,2B,FA,24.0,6.0,4.0,,,,,,,0.34,0.04,12.5,1.0,43.48,100.0,4.0,2.25,1.0,,,12.5,1.0,43.48,100.0,4.0,2.25,1.0,,,12.5,1.0,43.48,100.0,4.0,2.25,1.0,-0.72,-0.13,3.7,22.9,67.5
Nathaniel Lowe,1B,FA,320.0,5.08,62.99212598425197,2.7304999999999997,0.6,0.03,11.8,26.0,67.8,0.28,1.09,0.0,0.0,24.14,100.0,5.0,2.2,2.0,-0.14,0.63,0.0,0.0,27.4,83.33,10.0,2.5,4.0,0.13,0.49,5.13,2.0,24.66,75.0,23.0,2.52,5.0,0.02,0.26,7.0,24.0,73.5
Alex Call,RF,FA,203.0,4.06,50.00000000000001,2.0599999999999996,-0.24,0.81,2.3,21.7,72.3,0.26,0.31,8.33,1.0,20.83,62.5,5.0,2.6,3.0,-0.31,-0.36,6.67,1.0,29.27,60.0,10.0,1.9,5.0,-0.19,0.08,4.65,2.0,26.02,68.18,25.0,2.12,8.0,-0.48,0.05,4.5,17.8,62.8
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.79,0.47,11.1,29.5,78.9,0.24,-0.48,16.67,1.0,37.14,66.67,5.0,2.0,0.0,0.6,0.61,10.0,1.0,29.73,87.5,11.0,1.73,1.0,0.19,0.34,7.14,2.0,30.07,81.25,22.0,2.09,6.0,-0.71,-1.06,8.1,32.8,70.0
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,1.9802768166089966,1.3,1.1,11.7,20.8,75.0,0.18,0.96,0.0,0.0,26.67,100.0,4.0,1.75,0.0,1.41,1.07,16.67,3.0,23.91,88.89,10.0,2.5,3.0,1.03,0.64,15.0,3.0,25.49,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Vaughn Grissom,2B,FA,290.0,6.17,47.00162074554295,3.2552068965517242,-0.02,0.22,6.6,25.3,69.4,0.17,0.94,0.0,0.0,11.11,66.67,4.0,1.75,3.0,-0.51,0.08,0.0,0.0,33.33,80.0,7.0,2.71,3.0,0.33,0.41,8.33,3.0,27.66,78.57,13.0,3.31,8.0,,,,,
Caleb Durbin,3B,FA,407.0,5.58,72.93906810035843,3.1807371007371006,-0.58,0.17,3.0,27.6,72.0,0.16,0.22,7.69,1.0,30.77,80.0,6.0,3.33,4.0,-0.37,-0.09,3.45,1.0,34.29,76.92,11.0,3.45,9.0,0.09,0.38,5.56,4.0,31.51,84.62,24.0,3.54,14.0,-0.8,-0.31,4.0,24.5,67.6
Taylor Walls,SS,FA,316.5,5.1,62.05882352941177,2.8843601895734596,-0.38,0.61,2.3,24.4,73.4,0.14,0.9,0.0,0.0,27.78,100.0,5.0,3.4,5.0,-0.14,0.62,0.0,0.0,25.0,78.57,10.0,3.1,6.0,0.02,0.62,2.5,1.0,23.45,76.0,22.0,2.64,10.0,0.01,1.07,3.2,21.2,79.0
Lane Thomas,CF,FA,282.0,4.15,67.95180722891565,2.5459219858156033,0.11,0.86,4.5,20.1,70.7,0.14,0.9,0.0,0.0,10.0,62.5,6.0,3.5,0.0,0.47,0.9,5.71,2.0,13.98,64.71,12.0,3.75,5.0,0.39,0.7,6.45,4.0,17.11,66.67,26.0,3.19,11.0,0.41,1.31,4.8,22.3,83.3
Nolan Schanuel,1B,FA,385.5,5.93,65.00843170320405,3.6456809338521396,-0.86,-0.14,2.5,27.5,67.6,0.13,0.89,0.0,0.0,16.13,75.0,5.0,3.8,5.0,-0.49,0.11,0.0,0.0,17.57,50.0,10.0,3.7,7.0,-0.63,-0.01,0.0,0.0,23.48,61.54,16.0,3.12,10.0,0.06,0.86,4.5,24.0,80.4
Jonny DeLuca,CF,FA,275.0,5.73,47.99301919720767,2.8545818181818183,-0.74,-0.41,4.6,35.7,75.7,0.13,0.12,8.33,1.0,23.08,60.0,5.0,3.6,1.0,0.5,0.1,13.33,2.0,22.86,60.0,7.0,3.14,2.0,,,13.33,2.0,22.86,60.0,7.0,3.14,2.0,-2.92,-3.1,2.3,37.3,52.6
Austin Martin,LF,FA,333.5,4.51,73.94678492239468,2.853403298350824,0.39,1.72,2.4,18.5,80.3,0.12,0.87,0.0,0.0,12.5,66.67,5.0,1.8,2.0,-0.76,-0.28,0.0,0.0,23.08,50.0,9.0,1.89,3.0,-0.42,0.29,0.0,0.0,21.37,64.71,24.0,2.67,11.0,0.32,1.03,5.5,18.8,75.4
Alejandro Osuna,LF,FA,189.0,3.94,47.96954314720812,2.5641269841269843,-1.53,-0.6,0.0,29.4,64.0,0.12,0.86,0.0,0.0,21.62,85.71,6.0,3.33,1.0,-0.13,0.64,0.0,0.0,31.43,91.67,11.0,3.27,4.0,-0.44,0.26,0.0,0.0,32.35,83.33,17.0,3.18,5.0,-1.13,-1.23,6.0,24.8,57.4
Nick Loftin,LF,FA,280.5,5.97,46.98492462311558,2.8306951871657753,0.48,0.92,6.8,22.2,74.5,0.11,-0.16,11.11,2.0,31.43,66.67,6.0,3.83,6.0,0.35,0.32,9.38,3.0,26.58,73.33,11.0,3.73,7.0,0.23,0.33,7.69,5.0,27.22,76.0,23.0,3.35,12.0,0.46,1.06,6.3,24.9,83.9
Nathan Lukes,RF,FA,220.5,4.59,48.03921568627451,3.0183673469387755,-1.34,-0.49,0.8,37.0,76.4,0.09,0.83,0.0,0.0,29.03,100.0,5.0,2.8,2.0,-0.07,0.73,0.0,0.0,30.16,91.67,11.0,3.09,4.0,-0.52,0.14,0.0,0.0,34.55,84.62,25.0,3.4,12.0,-0.95,-0.7,4.8,31.5,72.4
Donovan Walton,2B,FA,160.5,5.94,27.020202020202017,2.9237383177570098,0.66,1.34,6.1,31.0,92.9,0.08,0.81,0.0,0.0,29.41,100.0,5.0,3.0,2.0,0.53,1.15,4.17,1.0,28.57,100.0,10.0,3.1,5.0,0.67,1.17,5.77,3.0,27.0,94.74,21.0,3.0,9.0,,,,,
Myles Straw,CF,FA,209.5,2.91,71.99312714776632,1.750167064439141,-0.5,0.13,3.7,18.2,58.0,0.06,0.78,0.0,0.0,6.25,50.0,5.0,1.6,0.0,0.03,0.88,0.0,0.0,19.57,75.0,10.0,1.9,2.0,-0.42,0.29,0.0,0.0,14.95,53.33,23.0,1.91,6.0,-0.86,-0.37,3.9,27.4,70.7
Andruw Monasterio,SS,FA,157.5,3.35,47.014925373134325,2.658730158730159,0.14,0.24,7.6,27.1,72.3,0.06,-1.49,25.0,2.0,47.83,50.0,5.0,2.0,3.0,0.03,-0.59,13.33,2.0,37.78,70.0,10.0,2.2,3.0,0.42,0.07,12.5,3.0,32.14,78.57,17.0,2.12,5.0,-0.54,-0.21,5.3,26.7,71.7
Jonah Heim,C,FA,222.5,5.86,37.96928327645051,2.9234157303370787,-0.52,-0.48,6.5,30.8,67.6,0.04,0.75,0.0,0.0,30.43,100.0,4.0,2.75,2.0,0.09,0.46,4.55,1.0,25.45,75.0,9.0,3.11,3.0,0.83,0.87,10.53,4.0,25.84,85.71,17.0,2.88,9.0,-0.58,-0.43,6.1,30.0,73.5
Nicky Lopez,2B,FA,112.0,3.86,29.015544041450777,2.550357142857143,-0.92,0.29,0.0,36.9,87.0,0.03,0.73,0.0,0.0,30.77,100.0,6.0,3.0,3.0,-0.3,0.39,0.0,0.0,35.0,91.67,12.0,2.67,3.0,-0.43,0.28,0.0,0.0,35.85,90.0,23.0,2.91,7.0,,,,,
Jared Triolo,SS,FA,163.5,3.34,48.952095808383234,2.9620795107033637,-0.16,1.22,0.9,23.1,80.0,0.02,0.72,0.0,0.0,23.08,83.33,5.0,2.8,1.0,0.23,1.17,0.0,0.0,24.29,92.31,10.0,3.2,4.0,-0.12,0.72,0.0,0.0,23.7,78.57,24.0,3.25,10.0,0.65,1.38,6.2,24.3,86.7
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.73,1.12,7.6,27.3,84.6,0.01,0.71,0.0,0.0,31.25,100.0,3.0,2.67,0.0,-0.72,-0.23,0.0,0.0,30.95,66.67,7.0,2.71,0.0,0.1,0.04,8.7,2.0,33.33,80.0,15.0,2.67,1.0,0.59,0.59,9.4,32.1,88.0
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.685294117647059,-0.8,-0.14,2.9,28.9,69.6,0.0,0.7,0.0,0.0,31.43,100.0,5.0,3.6,1.0,0.01,0.84,0.0,0.0,24.29,83.33,10.0,3.9,6.0,-0.3,0.3,1.45,1.0,25.81,72.73,22.0,4.14,10.0,-0.1,-0.26,8.6,24.7,68.4
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.0309016393442625,-0.02,0.61,4.8,23.9,72.7,-0.0,0.7,0.0,0.0,12.5,60.0,4.0,2.5,0.0,-0.28,-0.23,5.88,1.0,18.6,42.86,8.0,2.88,0.0,-0.14,0.46,2.0,1.0,21.31,68.42,19.0,3.37,4.0,-0.67,0.46,1.3,20.4,71.0
Richie Palacios,LF,FA,280.0,4.83,57.971014492753625,2.7944999999999998,-0.9,-0.35,3.2,31.7,70.7,-0.01,0.68,0.0,0.0,31.82,100.0,4.0,4.25,2.0,-0.21,0.03,4.55,1.0,38.0,87.5,8.0,3.38,4.0,-0.25,0.3,2.0,1.0,36.13,90.91,19.0,3.47,9.0,0.81,1.67,5.9,20.2,84.6
Tommy Edman,2B,FA,28.0,3.5,8.0,,,,,,,-0.01,0.68,0.0,0.0,31.82,100.0,5.0,2.6,0.0,0.16,1.06,0.0,0.0,29.79,100.0,8.0,3.12,0.0,0.21,1.19,0.0,0.0,29.79,100.0,8.0,3.12,0.0,-0.64,-0.18,4.5,28.4,74.3
Ben Williamson,3B,FA,260.0,4.41,58.95691609977324,2.8834615384615385,-1.6,-1.03,1.5,29.9,58.8,-0.07,0.59,0.0,0.0,33.33,100.0,3.0,3.33,0.0,-0.47,-0.38,4.76,1.0,30.95,62.5,8.0,3.12,1.0,-0.64,-0.28,2.22,1.0,30.97,68.75,19.0,3.05,4.0,-1.45,-1.13,3.3,33.5,70.2
Masataka Yoshida,DH,FA,206.5,3.9,52.94871794871795,2.8707021791767553,-0.82,0.13,1.5,29.2,73.7,-0.07,0.59,0.0,0.0,33.33,100.0,3.0,2.33,1.0,-0.76,-0.29,0.0,0.0,36.0,75.0,7.0,3.14,2.0,-0.87,-0.34,0.0,0.0,36.97,77.78,15.0,3.33,5.0,-0.66,-0.67,6.6,27.3,67.2
Jeremiah Jackson,RF,FA,312.0,4.8,65.0,3.0,-0.31,-0.29,7.0,38.3,81.0,-0.12,0.53,0.0,0.0,34.48,100.0,4.0,4.0,2.0,-0.47,0.14,0.0,0.0,42.86,100.0,9.0,2.44,3.0,-0.38,0.35,0.0,0.0,40.68,100.0,15.0,2.0,7.0,-0.74,-0.98,7.5,34.3,72.9
Jeff McNeil,2B,FA,310.5,4.14,75.0,3.0933333333333333,-0.31,0.98,1.0,32.3,89.9,-0.12,0.52,0.0,0.0,34.62,100.0,5.0,3.0,3.0,-0.35,0.32,0.0,0.0,33.87,87.5,12.0,2.75,7.0,-0.5,0.18,0.0,0.0,34.11,84.62,22.0,2.95,7.0,0.38,1.21,5.1,26.8,88.1
Lourdes Gurriel Jr.,LF,FA,159.0,4.82,32.98755186721991,3.6680503144654093,-1.68,-1.91,5.1,40.2,61.5,-0.12,0.52,0.0,0.0,34.62,100.0,4.0,4.0,0.0,-1.95,-2.03,0.0,0.0,39.22,33.33,8.0,4.12,1.0,-2.37,-2.47,0.0,0.0,39.22,33.33,8.0,4.12,1.0,-0.56,-0.65,7.2,34.5,77.0
Miguel Amaya,C,FA,169.0,3.76,44.9468085106383,2.4028402366863904,-0.57,-0.73,7.3,28.9,61.5,-0.13,0.51,0.0,0.0,34.78,100.0,2.0,3.0,2.0,0.13,1.03,0.0,0.0,30.3,100.0,5.0,2.4,3.0,0.12,0.07,8.7,2.0,34.74,83.33,12.0,2.33,4.0,-0.94,-1.09,6.6,36.8,75.0
Ty France,1B,FA,309.5,5.34,57.95880149812734,2.8123424878836834,0.35,-0.36,11.9,32.6,71.9,-0.13,-0.5,11.11,1.0,29.63,50.0,5.0,2.8,3.0,0.13,-0.41,13.04,3.0,29.17,58.33,10.0,3.3,5.0,-0.06,-0.13,8.16,4.0,27.93,66.67,23.0,3.04,10.0,-0.11,-0.09,7.7,31.3,79.2
Jorge Soler,RF,FA,376.5,6.07,62.02635914332784,3.5952456839309432,0.69,0.21,11.6,27.8,72.9,-0.14,-1.33,20.0,1.0,21.21,0.0,4.0,3.0,2.0,,,20.0,1.0,21.21,0.0,4.0,3.0,2.0,1.11,0.66,15.79,3.0,22.37,75.0,9.0,3.44,5.0,1.1,0.6,12.8,24.5,78.1
Raynel Delgado,2B,FA,26.0,2.36,11.016949152542374,,,,,,,-0.15,0.49,0.0,0.0,35.29,100.0,6.0,2.17,0.0,-0.47,0.14,0.0,0.0,42.86,100.0,11.0,1.91,1.0,,,0.0,0.0,42.86,100.0,11.0,1.91,1.0,,,,,
Gavin Sheets,LF,FA,417.5,5.64,74.02482269503547,3.0800479041916167,-0.48,-0.84,8.4,32.5,65.2,-0.16,0.48,0.0,0.0,35.48,100.0,5.0,2.4,1.0,-0.07,0.15,5.26,1.0,29.87,75.0,11.0,2.82,3.0,-0.66,-0.72,5.88,3.0,30.16,57.14,24.0,3.25,9.0,-0.68,-1.35,9.6,31.4,64.8
Ryan Kreidler,CF,FA,205.5,5.14,39.980544747081716,2.226082725060827,1.44,1.72,9.7,26.9,92.3,-0.16,-0.13,6.67,1.0,34.78,75.0,5.0,3.2,1.0,1.12,0.72,16.0,4.0,26.09,83.33,10.0,2.7,5.0,1.14,1.36,10.0,4.0,22.34,90.91,23.0,1.91,7.0,0.17,0.96,4.8,30.4,90.0
