Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ryan McMahon,3B,FA,333.5,3.51,95.01424501424502,2.631184407796102,0.72,0.33,10.8,29.6,76.9,1.35,0.64,20.0,2.0,31.43,100.0,5.0,2.6,3.0,0.33,0.16,10.0,2.0,29.82,77.78,11.0,2.36,3.0,0.64,0.55,10.0,4.0,27.64,81.82,22.0,2.5,7.0,0.75,0.24,12.1,25.1,74.7
Freddy Fermin,C,FA,217.5,3.06,71.07843137254902,2.405793103448276,-0.07,0.62,4.3,32.6,84.4,1.26,0.92,15.38,2.0,26.32,100.0,3.0,4.0,1.0,0.89,0.66,13.04,3.0,34.38,100.0,7.0,3.29,1.0,0.24,-0.04,10.0,3.0,36.73,83.33,13.0,2.54,2.0,-0.38,0.28,4.2,31.4,83.5
Eduardo Valencia,1B,FA,113.5,9.46,11.997885835095136,2.833832599118943,0.54,-1.97,20.0,36.1,57.1,1.26,-0.23,28.57,2.0,36.84,80.0,3.0,3.33,1.0,0.79,0.06,17.65,3.0,32.56,80.0,6.0,3.67,6.0,0.47,-1.02,20.0,5.0,36.11,57.14,12.0,2.83,9.0,,,,,
Isaac Collins,LF,FA,509.5,4.9,103.97959183673468,3.1544651619234547,0.5,1.13,5.7,20.9,75.2,1.2,1.4,9.09,1.0,17.65,100.0,4.0,3.5,2.0,0.2,0.64,3.45,1.0,21.05,75.0,10.0,3.5,3.0,-0.09,0.11,5.36,3.0,24.07,64.0,22.0,3.32,6.0,0.69,1.71,4.9,18.4,82.7
Jorge Polanco,DH,FA,79.5,2.65,30.0,3.7,-1.25,-0.98,3.7,29.8,60.9,1.16,-0.05,25.0,1.0,26.67,66.67,2.0,3.5,1.0,-0.34,-0.44,6.67,1.0,23.88,50.0,7.0,3.43,3.0,-0.58,-0.34,3.33,1.0,28.95,61.54,14.0,3.36,3.0,0.42,0.14,10.3,26.9,76.0
Connor Wong,C,FA,247.5,4.27,57.96252927400469,2.605131313131313,-0.22,0.2,5.2,30.2,76.0,1.13,1.31,9.09,1.0,19.35,100.0,5.0,2.6,1.0,0.18,-0.04,10.0,2.0,30.16,72.73,10.0,2.6,3.0,-0.2,-0.1,5.71,2.0,30.65,70.59,20.0,2.45,3.0,-1.81,-1.62,3.1,32.4,63.1
Luis Torrens,C,FA,305.5,4.43,68.96162528216705,2.784157119476268,-0.24,0.44,4.0,32.9,82.6,1.13,1.13,11.11,1.0,22.58,100.0,3.0,3.33,3.0,0.78,1.2,5.88,1.0,26.0,100.0,6.0,3.5,4.0,0.51,1.23,3.45,1.0,23.94,92.31,11.0,3.27,6.0,0.66,0.41,10.7,25.9,77.7
Wade Meckler,CF,FA,290.5,5.1,56.9607843137255,2.773838209982788,-0.19,0.46,4.2,27.0,75.0,1.07,2.04,0.0,0.0,6.25,100.0,5.0,2.6,3.0,0.59,1.52,0.0,0.0,21.21,100.0,9.0,2.33,3.0,0.38,1.5,0.0,0.0,24.39,100.0,18.0,2.33,6.0,,,,,
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.14,0.68,12.0,30.7,82.6,1.07,-0.18,25.0,1.0,46.15,100.0,2.0,3.5,2.0,1.93,0.93,25.0,3.0,30.19,100.0,8.0,2.62,4.0,1.14,0.39,16.67,6.0,31.71,85.0,19.0,2.95,9.0,0.27,-0.42,11.8,27.4,70.2
Ben Malgeri,RF,FA,86.5,3.93,22.010178117048344,1.9082080924855493,-0.37,0.47,3.0,25.2,72.7,1.06,2.01,0.0,0.0,6.67,100.0,2.0,1.5,1.0,0.82,1.84,0.0,0.0,16.22,100.0,6.0,1.67,4.0,-0.06,0.12,5.56,1.0,21.67,60.0,13.0,1.69,4.0,,,,,
Jase Bowen,CF,FA,77.0,1.71,45.02923976608187,1.5767532467532468,-1.79,-3.65,12.2,43.9,46.7,0.97,0.43,16.67,1.0,35.29,100.0,5.0,2.2,1.0,0.08,-0.99,18.18,2.0,41.38,66.67,10.0,1.8,2.0,0.03,-0.57,11.76,2.0,39.62,75.0,20.0,1.55,6.0,,,,,
Mike Yastrzemski,RF,FA,407.5,4.12,98.90776699029126,2.618601226993865,-0.62,-0.87,7.4,26.8,58.3,0.95,-0.09,22.22,2.0,27.27,66.67,5.0,2.2,2.0,1.16,0.21,21.43,3.0,31.37,81.82,10.0,2.0,3.0,2.08,0.52,26.09,6.0,27.17,80.0,16.0,2.19,6.0,0.04,-0.03,8.5,22.1,67.6
Bryan De La Cruz,LF,FA,67.0,6.09,11.001642036124794,,,,,,,0.89,0.53,14.29,1.0,33.33,100.0,5.0,1.4,2.0,-0.28,-0.28,5.88,1.0,48.72,100.0,10.0,1.9,3.0,0.44,0.12,11.11,2.0,43.75,100.0,11.0,1.91,4.0,-0.7,-0.79,6.9,32.9,73.3
LaMonte Wade Jr.,1B,FA,147.0,5.88,25.0,2.8,0.01,0.84,3.8,20.0,70.4,0.87,1.77,0.0,0.0,11.11,100.0,3.0,2.33,0.0,-0.27,0.31,0.0,0.0,23.33,70.0,8.0,2.5,1.0,0.14,0.8,2.63,1.0,16.67,68.18,18.0,2.72,7.0,0.35,1.29,4.5,17.0,76.0
Lars Nootbaar,LF,FA,255.5,5.01,50.99800399201597,3.294246575342466,0.71,0.8,8.6,18.5,67.9,0.84,1.2,5.88,1.0,21.28,100.0,5.0,3.8,2.0,0.45,0.66,6.67,2.0,19.44,72.73,12.0,3.17,5.0,0.65,0.95,7.14,4.0,17.24,73.08,23.0,3.17,10.0,0.24,-0.11,10.2,22.0,66.5
Matt McLain,2B,FA,439.0,4.88,89.95901639344262,3.2236902050113896,-0.14,-0.52,9.0,25.2,60.4,0.81,0.81,10.0,1.0,11.11,66.67,5.0,2.8,3.0,-0.62,-0.84,6.67,1.0,24.53,40.0,7.0,3.14,5.0,-0.64,-0.87,6.67,1.0,24.53,40.0,7.0,3.14,5.0,-0.2,-0.25,7.8,26.3,70.7
Jorbit Vivas,2B,FA,291.5,3.43,84.98542274052478,2.4474785591766723,0.33,1.43,3.3,27.4,87.5,0.79,1.66,0.0,0.0,13.04,100.0,4.0,2.0,0.0,-0.29,0.29,0.0,0.0,32.2,85.71,9.0,2.22,0.0,-0.09,0.81,0.0,0.0,30.1,92.86,16.0,2.19,2.0,1.45,2.89,4.7,18.0,95.7
Elias Diaz,C,FA,202.5,3.89,52.056555269922875,2.4780740740740743,-0.65,-0.57,5.8,39.0,78.3,0.77,0.75,10.0,1.0,29.41,100.0,5.0,2.4,1.0,-0.35,-0.5,7.14,1.0,33.96,66.67,9.0,2.33,2.0,-0.76,-0.56,2.94,1.0,35.78,68.42,18.0,2.5,3.0,-0.11,-0.07,7.6,30.1,77.8
Victor Caratini,C,FA,394.0,4.64,84.91379310344828,3.1325888324873095,-0.74,-0.86,6.6,24.9,55.8,0.74,1.59,0.0,0.0,14.29,100.0,4.0,2.5,0.0,0.39,1.24,0.0,0.0,14.58,80.0,9.0,2.56,1.0,-0.53,0.17,0.0,0.0,23.33,64.29,17.0,2.82,3.0,0.58,0.94,7.7,23.5,80.6
KeBryan Hayes,3B,FA,126.5,2.07,61.111111111111114,2.5854545454545454,-0.23,-0.5,8.3,28.6,65.3,0.7,0.07,16.67,1.0,15.79,50.0,4.0,2.25,1.0,-0.11,-0.29,8.33,1.0,21.57,50.0,9.0,2.33,2.0,-0.39,-0.15,4.0,1.0,26.83,62.5,17.0,2.24,4.0,-0.58,-0.11,4.6,27.0,73.2
Jose Siri,CF,FA,230.5,3.78,60.97883597883598,1.902299349240781,-1.4,-3.09,12.3,43.0,52.4,0.7,-1.4,33.33,2.0,42.42,50.0,5.0,2.4,1.0,-0.77,-1.7,13.33,2.0,37.7,40.0,11.0,2.09,3.0,-1.08,-1.96,10.0,2.0,39.74,40.0,20.0,1.55,4.0,1.28,-0.69,20.0,34.8,76.9
Travis dArnaud,C,FA,47.5,2.64,17.992424242424242,2.4454736842105262,0.76,-0.58,15.2,31.7,68.4,0.68,-1.43,33.33,1.0,42.86,50.0,3.0,2.33,0.0,,,20.0,1.0,46.67,60.0,4.0,2.25,0.0,,,20.0,1.0,46.67,60.0,4.0,2.25,0.0,0.33,-0.24,11.4,32.4,78.9
Luis Campusano,C,FA,211.0,5.41,39.00184842883549,2.794739336492891,0.96,1.12,8.8,26.8,82.9,0.65,0.37,12.5,1.0,36.36,100.0,3.0,3.67,0.0,0.35,0.71,4.76,1.0,26.79,87.5,7.0,3.71,0.0,0.81,1.35,5.88,2.0,20.77,89.47,16.0,2.88,2.0,,,,,
Alejandro Osuna,LF,FA,313.5,4.18,75.0,2.56,-1.22,-0.25,0.6,30.7,71.2,0.64,1.46,0.0,0.0,16.67,100.0,4.0,1.5,0.0,0.38,1.23,0.0,0.0,25.64,100.0,9.0,1.89,1.0,-0.29,0.53,0.0,0.0,31.15,87.5,17.0,1.82,4.0,-1.13,-1.23,6.0,24.8,57.4
Jeremiah Jackson,RF,FA,363.0,4.54,79.95594713656388,2.764022038567493,-0.11,-0.2,7.7,37.1,80.3,0.61,1.43,0.0,0.0,0.0,66.67,2.0,2.5,0.0,0.64,0.7,9.09,1.0,15.62,66.67,6.0,1.83,1.0,1.04,0.37,15.79,3.0,24.49,71.43,12.0,1.58,2.0,-0.74,-0.98,7.5,34.3,72.9
Tim Tawa,1B,FA,274.0,4.64,59.05172413793104,2.6248175182481748,0.25,0.24,8.1,31.0,77.6,0.61,0.09,15.0,3.0,41.3,100.0,6.0,4.0,5.0,0.83,0.72,11.43,4.0,33.33,100.0,12.0,3.5,8.0,0.68,0.27,12.5,9.0,32.02,82.61,24.0,3.58,14.0,0.11,-0.11,9.3,28.9,75.7
Colton Cowser,CF,FA,365.0,3.61,101.10803324099723,2.2945753424657536,0.24,-0.3,10.5,28.1,67.0,0.55,-0.42,20.0,1.0,18.18,37.5,4.0,2.25,1.0,0.31,0.13,10.0,1.0,21.43,61.54,10.0,1.8,2.0,-0.08,0.23,4.55,1.0,24.79,68.42,20.0,1.85,2.0,0.53,-0.52,14.1,23.8,64.2
Rafael Flores,1B,FA,35.0,3.5,10.0,,,,,,,0.47,1.24,0.0,0.0,7.69,75.0,2.0,2.5,0.0,,,0.0,0.0,7.69,75.0,2.0,2.5,0.0,0.75,1.02,7.69,1.0,21.95,83.33,8.0,2.12,0.0,,,,,
Austin Wells,C,FA,246.5,3.08,80.03246753246754,2.811359026369168,0.34,0.5,7.5,28.7,77.8,0.46,-0.04,14.29,1.0,33.33,80.0,4.0,2.25,1.0,0.94,0.15,18.75,3.0,23.91,66.67,10.0,2.2,3.0,1.09,0.53,15.15,5.0,21.78,70.59,18.0,2.39,7.0,0.62,0.46,10.2,29.2,82.7
Colt Keith,DH,FA,494.0,4.7,105.1063829787234,2.911336032388664,0.52,0.82,7.3,25.0,76.8,0.43,0.59,6.67,1.0,32.26,100.0,5.0,3.4,1.0,0.14,0.55,3.33,1.0,26.87,83.33,11.0,3.09,4.0,0.24,0.54,5.77,3.0,30.0,85.71,22.0,2.82,8.0,0.29,0.19,9.2,25.3,74.4
Denzer Guzman,SS,FA,197.5,4.59,43.028322440087145,3.416354430379747,0.36,0.96,5.6,33.6,90.0,0.4,1.15,0.0,0.0,22.22,100.0,4.0,2.0,1.0,0.28,0.61,4.76,1.0,35.09,100.0,10.0,2.6,2.0,0.06,0.65,2.94,1.0,32.69,93.33,19.0,2.68,5.0,2.63,2.4,15.0,19.2,91.7
Christian Franklin,CF,FA,6.0,2.0,3.0,,,,,,,0.4,1.15,0.0,0.0,22.22,100.0,3.0,2.0,1.0,,,0.0,0.0,22.22,100.0,3.0,2.0,1.0,,,0.0,0.0,22.22,100.0,3.0,2.0,1.0,,,,,
John Rave,RF,FA,71.5,4.47,15.995525727069353,2.3756643356643354,1.95,0.22,19.4,26.5,71.4,0.37,0.48,7.14,1.0,21.43,75.0,5.0,2.8,2.0,0.9,0.48,15.0,3.0,23.53,75.0,7.0,2.86,3.0,,,15.0,3.0,23.53,75.0,7.0,2.86,3.0,-0.08,0.44,5.5,22.8,73.9
Randal Grichuk,DH,FA,298.0,3.87,77.00258397932816,2.142785234899329,0.3,-0.35,11.1,33.8,74.0,0.35,1.08,0.0,0.0,23.53,100.0,4.0,2.25,1.0,0.5,1.4,0.0,0.0,23.08,100.0,10.0,1.8,2.0,-0.37,0.4,0.0,0.0,39.74,100.0,17.0,2.0,4.0,0.03,-0.75,11.7,31.5,71.9
Nolan Arenado,3B,FA,664.0,6.09,109.0311986863711,3.421039156626506,-0.63,-0.87,7.3,30.4,63.1,0.35,-0.19,14.29,2.0,29.09,66.67,5.0,3.4,4.0,-0.13,-0.15,6.67,2.0,30.36,70.0,11.0,3.45,4.0,0.61,0.23,12.07,7.0,26.15,70.97,23.0,3.35,14.0,-1.68,-1.62,4.0,33.9,65.0
Drew Gilbert,RF,FA,335.0,3.68,91.03260869565217,2.5485373134328357,-0.85,-0.15,2.6,24.7,64.4,0.29,1.0,0.0,0.0,25.0,100.0,5.0,2.4,4.0,1.41,1.57,11.11,2.0,20.37,100.0,10.0,2.2,6.0,-0.12,0.24,4.0,2.0,24.8,68.75,20.0,2.85,8.0,-0.73,-0.4,4.9,21.5,62.5
Nicky Lopez,2B,FA,255.5,4.12,62.01456310679612,2.8057925636007828,-0.54,0.88,0.0,32.6,87.7,0.29,1.0,0.0,0.0,25.0,100.0,5.0,3.0,0.0,-0.05,0.62,0.0,0.0,27.08,85.71,12.0,3.08,2.0,-0.13,0.76,0.0,0.0,27.22,86.21,23.0,2.87,4.0,,,,,
Donovan Walton,2B,FA,219.5,4.48,48.99553571428571,2.469612756264237,0.74,1.84,4.1,27.3,92.5,0.29,1.0,0.0,0.0,25.0,100.0,4.0,2.0,1.0,0.44,1.31,0.0,0.0,24.32,100.0,10.0,1.8,2.0,0.42,1.56,0.0,0.0,23.53,100.0,17.0,1.76,7.0,,,,,
Xander Bogaerts,SS,FA,638.0,5.8,110.0,3.4454545454545453,0.42,1.05,5.6,23.5,77.6,0.26,0.96,0.0,0.0,8.33,66.67,6.0,2.83,3.0,-0.12,0.52,0.0,0.0,14.63,60.0,11.0,3.18,4.0,0.15,0.53,4.84,3.0,18.0,63.64,23.0,3.35,10.0,-0.51,-0.51,6.9,23.6,64.1
Jakob Marsee,CF,FA,567.0,5.11,110.95890410958903,3.307530864197531,0.14,1.06,3.7,23.1,77.2,0.25,0.95,0.0,0.0,0.0,50.0,5.0,1.6,0.0,0.75,0.8,9.52,2.0,16.67,71.43,12.0,2.17,5.0,0.26,0.68,4.88,2.0,22.73,76.0,21.0,2.52,8.0,0.37,0.54,8.1,19.9,71.2
David Hamilton,2B,FA,403.0,4.8,83.95833333333334,2.763275434243176,-0.79,-0.35,3.9,29.4,68.2,0.25,0.95,0.0,0.0,25.81,100.0,5.0,2.4,1.0,0.44,0.81,5.0,1.0,22.95,83.33,9.0,2.78,3.0,0.43,0.98,4.55,1.0,23.88,85.71,10.0,2.8,3.0,-0.76,-0.69,6.0,26.0,65.2
Anthony Seigler,C,FA,197.5,5.2,37.980769230769226,3.2911392405063293,0.66,1.35,5.8,28.1,87.5,0.25,0.95,0.0,0.0,25.81,100.0,5.0,2.4,1.0,0.54,0.97,4.76,1.0,29.51,100.0,10.0,2.6,2.0,0.57,0.84,7.02,4.0,30.6,94.44,20.0,3.35,6.0,-0.52,0.53,2.1,17.9,68.4
Jose Tena,3B,FA,286.0,3.29,86.93009118541033,2.3467132867132867,0.55,0.71,8.0,30.8,83.1,0.25,0.94,0.0,0.0,25.93,100.0,6.0,1.83,1.0,0.86,1.24,6.67,1.0,25.49,100.0,10.0,2.1,1.0,0.25,0.8,3.85,1.0,29.21,90.91,18.0,2.06,5.0,-0.33,0.11,5.3,27.9,76.9
Lane Thomas,CF,FA,493.0,4.93,100.0,2.92,0.62,1.14,6.5,20.7,75.0,0.23,0.92,0.0,0.0,26.32,100.0,4.0,2.25,2.0,0.3,0.65,4.76,1.0,23.61,80.0,10.0,3.0,4.0,0.8,1.11,7.55,4.0,20.75,83.33,22.0,3.5,8.0,0.41,1.31,4.8,22.3,83.3
Marcus Semien,2B,FA,505.5,5.21,97.02495201535508,3.555786350148368,0.35,0.59,7.2,28.7,78.9,0.2,0.88,0.0,0.0,12.24,71.43,5.0,3.4,5.0,-0.03,0.32,3.45,1.0,22.83,69.23,12.0,3.0,9.0,-0.27,0.23,2.44,1.0,26.81,72.22,17.0,3.24,10.0,1.03,1.81,6.8,23.5,90.6
Keibert Ruiz,C,FA,452.5,5.95,76.05042016806722,3.208397790055249,-1.2,-1.11,4.6,36.9,68.8,0.19,0.87,0.0,0.0,27.27,100.0,5.0,3.2,2.0,-0.31,0.25,0.0,0.0,35.09,90.0,9.0,3.44,3.0,-0.31,0.21,2.17,1.0,32.1,81.25,16.0,3.19,7.0,-1.3,-0.66,2.2,35.4,78.1
Max Muncy,3B,FA,239.0,4.69,50.95948827292111,3.218242677824268,0.72,0.17,11.5,34.4,81.3,0.19,-0.9,20.0,1.0,33.33,50.0,4.0,3.75,3.0,,,20.0,1.0,33.33,50.0,3.0,2.33,0.0,,,20.0,1.0,33.33,66.67,18.0,3.39,8.0,0.38,0.12,10.1,31.1,81.3
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.92,1.47,7.0,31.4,93.3,0.18,0.85,0.0,0.0,27.59,100.0,4.0,2.25,1.0,0.07,0.09,7.14,1.0,29.41,75.0,8.0,2.0,2.0,0.39,0.53,7.41,2.0,32.43,90.0,16.0,2.06,3.0,-0.72,-0.13,3.7,22.9,67.5
Sung Mun Song,3B,FA,223.5,4.06,55.04926108374385,1.925548098434004,0.49,1.34,4.7,23.8,81.6,0.17,0.84,0.0,0.0,17.39,80.0,5.0,1.4,2.0,-0.14,0.49,0.0,0.0,18.75,66.67,7.0,1.57,2.0,0.26,1.32,0.0,0.0,16.88,81.82,16.0,1.81,6.0,,,,,
Carson Kelly,C,FA,479.0,5.57,85.99640933572711,3.1164091858037577,0.27,0.74,6.0,25.5,76.4,0.16,0.09,8.33,1.0,31.03,80.0,5.0,2.8,1.0,0.06,0.38,4.0,1.0,30.77,85.71,10.0,3.1,3.0,0.38,0.98,3.92,2.0,21.32,81.25,20.0,3.15,6.0,0.78,0.83,9.6,22.0,77.4
Taylor Ward,LF,FA,655.0,5.75,113.91304347826087,3.687022900763359,0.32,0.94,5.4,14.4,64.1,0.15,0.82,0.0,0.0,17.86,80.0,5.0,3.0,0.0,0.33,0.76,4.0,1.0,17.98,72.73,11.0,3.27,1.0,0.15,0.7,3.51,2.0,13.24,59.38,22.0,3.36,9.0,0.9,0.12,13.7,20.6,67.3
Leo Jimenez,SS,FA,162.5,3.19,50.940438871473354,2.532369230769231,-0.68,-0.41,4.9,24.7,61.1,0.14,0.8,0.0,0.0,28.57,100.0,3.0,3.33,1.0,,,0.0,0.0,25.0,100.0,4.0,2.75,1.0,0.01,0.48,3.57,1.0,20.27,66.67,13.0,2.31,5.0,,,,,
Patrick Bailey,C,FA,264.5,3.39,78.023598820059,2.8324763705103972,-0.15,-0.17,7.3,32.4,74.4,0.14,-0.09,10.0,1.0,27.27,66.67,4.0,3.25,1.0,-0.48,-0.53,5.56,1.0,30.77,60.0,8.0,2.88,1.0,0.09,-0.15,9.3,4.0,31.78,71.43,17.0,3.12,7.0,0.26,0.92,5.6,29.1,87.8
Taylor Walls,SS,FA,438.0,4.76,92.01680672268908,2.9451141552511415,-0.24,0.76,2.5,24.8,75.8,0.08,0.73,0.0,0.0,21.21,83.33,4.0,3.5,5.0,0.09,0.82,0.0,0.0,24.14,85.71,10.0,2.5,5.0,-0.37,0.41,0.0,0.0,29.17,80.95,20.0,2.85,7.0,0.01,1.07,3.2,21.2,79.0
Garrett Mitchell,CF,FA,615.0,5.91,104.06091370558376,3.180829268292683,1.61,0.96,13.8,22.5,75.2,0.06,0.7,0.0,0.0,18.87,77.78,6.0,3.17,3.0,0.98,0.72,13.64,3.0,21.78,78.57,11.0,3.27,5.0,0.42,0.52,7.84,4.0,23.27,73.08,22.0,3.5,10.0,0.51,1.06,6.7,23.8,82.4
Hao-Yu Lee,3B,FA,290.0,4.03,71.96029776674938,2.6959310344827587,0.38,0.25,8.9,32.4,79.6,0.05,0.68,0.0,0.0,30.77,100.0,4.0,2.0,0.0,0.84,0.77,11.11,2.0,32.56,100.0,10.0,2.2,2.0,0.83,0.65,11.36,5.0,29.47,87.5,19.0,2.74,6.0,,,,,
Justin Foscue,1B,FA,233.5,3.83,60.96605744125326,2.181541755888651,0.02,-0.62,10.5,27.7,62.5,0.05,0.68,0.0,0.0,30.77,100.0,4.0,1.5,1.0,,,0.0,0.0,30.43,60.0,8.0,1.38,1.0,-0.19,0.09,4.35,1.0,23.53,62.5,19.0,1.89,2.0,,,,,
Jared Young,1B,FA,320.5,4.71,68.04670912951168,2.7334165366614664,0.75,0.64,9.6,26.1,76.0,-0.0,-0.07,7.69,1.0,23.53,60.0,5.0,3.2,3.0,-0.54,-0.49,4.35,1.0,21.74,44.44,11.0,2.64,5.0,0.3,0.48,6.82,3.0,22.5,70.59,20.0,2.7,7.0,1.43,0.78,14.3,28.7,85.7
Ernie Clement,3B,FA,654.0,5.79,112.95336787564767,3.86,-1.22,-0.67,2.5,44.7,84.6,-0.01,0.2,4.55,1.0,39.29,100.0,6.0,3.67,2.0,-0.3,0.04,2.27,1.0,43.75,100.0,12.0,3.92,2.0,-0.52,-0.27,3.49,3.0,44.57,91.67,23.0,4.0,8.0,-1.47,-0.96,2.4,36.4,76.0
Jacob Gonzalez,2B,FA,234.0,4.88,47.950819672131146,2.7945299145299147,-0.61,-0.07,3.8,38.8,84.2,-0.01,-0.27,10.0,1.0,39.29,83.33,5.0,2.6,2.0,-1.18,-1.35,4.0,1.0,51.47,75.0,11.0,2.82,2.0,-0.7,-1.03,7.14,3.0,50.56,83.33,19.0,2.63,5.0,,,,,
Michael Massey,2B,FA,487.5,5.13,95.02923976608187,3.041169230769231,-0.91,-1.03,6.2,38.9,72.4,-0.03,-0.16,8.33,1.0,45.83,100.0,4.0,3.5,2.0,-0.32,-0.37,6.25,2.0,43.28,87.5,10.0,3.5,3.0,-0.78,-0.63,3.28,2.0,41.26,76.47,21.0,3.43,9.0,-1.53,-1.39,4.0,37.6,72.6
Cedric Mullins,CF,FA,549.5,5.55,99.009009009009,3.3633303002729757,-0.3,0.39,3.8,31.4,80.0,-0.04,0.56,0.0,0.0,24.24,83.33,5.0,2.6,3.0,-0.7,-0.29,0.0,0.0,35.29,75.0,10.0,2.9,4.0,-0.46,-0.25,3.92,2.0,36.67,77.78,20.0,3.2,11.0,0.22,0.74,6.2,26.6,82.4
