Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jeff McNeil,2B,FA,716.5,5.39,132.9313543599258,3.325024424284717,-0.25,0.98,1.8,36.1,92.5,22.5,5.62,-0.94,-0.58,0.0,0.0,57.14,100.0,4.0,4.0,3.0,67.0,6.7,-0.65,0.02,0.0,0.0,45.33,100.0,10.0,4.2,6.0,185.0,7.71,-0.75,-0.25,1.08,1.0,46.11,95.24,24.0,4.25,14.0,0.38,1.21,5.1,26.8,88.1
Nick Sogard,1B,FA,330.5,6.01,54.991680532445926,3.582360060514372,-0.29,0.14,5.1,23.0,65.7,31.0,7.75,1.38,1.6,9.09,1.0,14.29,100.0,4.0,3.25,2.0,66.5,6.65,0.41,0.46,7.69,2.0,20.43,71.43,10.0,3.5,4.0,185.5,7.42,0.0,-0.03,7.04,5.0,23.73,61.11,25.0,3.68,15.0,-0.54,-0.27,5.6,24.9,68.6
Wade Meckler,CF,FA,456.5,5.25,86.95238095238095,2.9441401971522456,0.04,1.12,3.0,23.4,77.5,34.5,6.9,-0.2,0.39,0.0,0.0,26.67,80.0,5.0,2.8,4.0,66.0,6.0,0.12,0.6,3.57,1.0,20.34,75.0,11.0,2.73,6.0,138.5,6.92,0.29,1.16,1.85,1.0,19.12,80.0,20.0,3.0,14.0,,,,,
Jared Young,1B,FA,534.0,5.29,100.94517958412098,3.001629213483146,0.59,0.79,7.8,27.8,79.5,31.0,6.2,1.6,0.83,20.0,3.0,29.41,100.0,5.0,3.2,2.0,65.5,6.55,1.81,1.51,14.29,4.0,20.83,100.0,10.0,3.1,9.0,139.5,5.81,0.35,0.64,5.97,4.0,31.18,89.29,24.0,3.42,17.0,1.43,0.78,14.3,28.7,85.7
Hao-Yu Lee,3B,FA,483.0,4.64,104.0948275862069,2.7571014492753623,0.27,0.17,8.4,29.5,74.7,49.5,12.38,-0.07,-0.13,7.14,1.0,29.27,66.67,4.0,4.25,3.0,65.0,6.5,-0.17,0.08,4.55,1.0,24.75,68.42,10.0,3.4,7.0,151.5,6.31,0.24,0.04,8.93,5.0,27.35,69.05,24.0,3.33,15.0,,,,,
Anthony Volpe,SS,FA,332.0,5.27,62.99810246679317,3.0000903614457832,0.12,0.95,4.2,23.7,75.9,65.0,10.83,0.6,0.87,5.88,1.0,21.43,87.5,6.0,3.0,3.0,65.0,10.83,0.64,1.0,5.88,1.0,21.43,87.5,6.0,3.0,3.0,65.0,10.83,0.8,1.31,5.88,1.0,21.43,87.5,6.0,3.0,3.0,0.57,0.31,10.5,24.0,74.1
Yainer Diaz,C,FA,464.0,5.33,87.05440900562851,3.4346336206896555,-0.6,-0.54,6.0,42.8,84.0,21.5,4.3,-0.26,0.32,0.0,0.0,39.39,100.0,5.0,2.8,0.0,64.5,5.86,0.17,-0.22,10.34,3.0,40.28,85.71,11.0,3.18,3.0,126.5,5.75,0.09,-0.22,9.09,5.0,45.04,94.12,22.0,3.09,8.0,-0.66,-1.32,9.6,44.4,82.5
Nathan Church,CF,FA,650.5,4.89,133.02658486707568,3.006917755572636,-0.97,-1.03,5.7,41.7,77.0,29.0,5.8,0.02,-0.01,7.14,1.0,23.08,60.0,5.0,3.0,1.0,64.0,5.33,-0.23,0.21,2.86,1.0,28.41,77.78,12.0,3.33,4.0,155.5,5.98,-0.03,0.54,2.82,2.0,30.43,85.71,26.0,3.04,11.0,-1.11,-0.42,2.4,36.6,82.4
John Rave,RF,FA,224.0,5.21,42.994241842610364,2.5584821428571427,0.8,0.69,9.6,27.2,77.5,13.0,3.25,-0.72,-0.29,0.0,0.0,32.43,66.67,4.0,1.75,1.0,64.0,7.11,-0.34,0.43,0.0,0.0,29.73,85.71,9.0,2.67,5.0,143.0,7.53,0.14,0.49,4.88,2.0,26.06,76.92,19.0,2.89,13.0,-0.08,0.44,5.5,22.8,73.9
Xander Bogaerts,SS,FA,826.5,5.74,143.98954703832752,3.4238596491228073,0.45,1.11,5.6,22.8,76.5,39.5,7.9,-0.33,0.22,0.0,0.0,25.0,71.43,5.0,4.2,5.0,63.5,5.77,-0.42,0.33,0.0,0.0,21.62,70.0,11.0,3.73,7.0,137.5,5.5,-0.07,0.46,2.99,2.0,22.81,70.59,25.0,3.44,11.0,-0.51,-0.51,6.9,23.6,64.1
Elias Diaz,C,FA,321.5,3.92,82.01530612244898,2.499533437013997,-0.22,-0.67,8.9,37.9,76.1,25.5,6.38,-0.52,-0.02,0.0,0.0,46.15,100.0,4.0,2.25,2.0,63.5,7.06,-0.61,-0.65,5.56,1.0,43.9,80.0,9.0,2.44,3.0,112.0,5.33,0.99,0.06,16.22,6.0,36.07,84.62,21.0,2.38,6.0,-0.11,-0.07,7.6,30.1,77.8
Jonah Cox,CF,FA,246.5,4.65,53.01075268817204,2.169371196754564,-0.1,0.01,6.8,32.6,76.9,29.0,5.8,-0.48,0.02,0.0,0.0,28.95,71.43,5.0,4.2,4.0,63.0,5.25,-0.07,0.8,0.0,0.0,24.72,87.5,12.0,3.83,10.0,162.0,6.23,0.09,0.32,5.45,3.0,29.48,79.17,26.0,3.23,17.0,,,,,
Nathan Lukes,RF,FA,561.0,4.84,115.9090909090909,3.2784313725490195,-1.24,-0.67,2.5,34.4,71.5,12.5,2.5,-0.8,-0.39,0.0,0.0,34.38,66.67,5.0,3.0,2.0,62.0,5.17,-1.08,-0.92,2.7,1.0,34.67,57.89,12.0,3.5,7.0,165.0,6.6,-0.01,-0.03,6.94,5.0,29.65,71.43,25.0,3.52,14.0,-0.95,-0.7,4.8,31.5,72.4
Randal Grichuk,DH,FA,464.0,4.3,107.90697674418605,2.15926724137931,0.14,-0.58,10.8,36.0,74.6,31.0,6.2,-0.97,-0.62,0.0,0.0,48.48,83.33,5.0,3.0,1.0,61.5,6.15,-0.94,-0.39,0.0,0.0,43.08,85.71,10.0,2.6,2.0,91.0,4.33,-0.39,-0.43,5.88,2.0,41.67,83.33,21.0,2.14,4.0,0.03,-0.75,11.7,31.5,71.9
Graham Pauley,3B,FA,223.0,3.98,56.030150753768844,2.3737219730941703,0.47,0.83,6.9,30.1,83.0,16.0,5.33,,,50.0,1.0,50.0,100.0,3.0,1.33,1.0,60.5,6.72,0.45,-0.22,13.33,2.0,36.84,80.0,9.0,2.33,4.0,93.5,9.35,0.92,-0.11,16.67,3.0,37.5,83.33,10.0,2.5,6.0,-0.65,-0.41,5.5,27.8,70.8
John Peck,SS,FA,81.0,5.79,13.989637305699482,2.644814814814815,0.43,-0.13,10.7,35.1,78.6,35.5,7.1,0.73,0.74,9.09,1.0,23.08,85.71,5.0,2.4,1.0,60.5,5.5,-0.46,-0.35,4.76,1.0,35.8,75.0,11.0,2.55,2.0,81.0,5.79,0.27,-0.13,10.34,3.0,35.05,78.57,14.0,2.64,3.0,,,,,
Andres Gimenez,2B,FA,704.0,4.99,141.0821643286573,3.1754545454545453,-1.48,-1.22,3.3,43.8,77.6,21.0,4.2,-1.37,-1.14,0.0,0.0,56.76,80.0,5.0,3.8,0.0,59.0,5.36,-1.16,-1.04,2.78,1.0,43.68,69.23,11.0,3.73,1.0,100.5,4.79,-0.85,-0.73,3.28,2.0,43.61,80.0,21.0,3.38,2.0,-1.33,-0.89,3.0,34.9,74.8
Max Muncy,3B,FA,360.5,4.51,79.93348115299335,3.177642163661581,0.65,0.17,10.8,33.2,79.5,6.0,2.0,-0.45,0.06,0.0,0.0,44.44,100.0,5.0,3.8,3.0,57.5,6.39,0.15,-0.14,9.52,2.0,37.5,83.33,9.0,3.33,3.0,109.5,5.21,0.47,0.16,10.42,5.0,29.25,75.0,21.0,3.24,7.0,0.38,0.12,10.1,31.1,81.3
Marcus Semien,2B,FA,666.0,5.12,130.078125,3.5363363363363365,0.23,0.69,6.0,27.3,77.7,24.5,6.12,0.21,0.93,0.0,0.0,14.71,77.78,4.0,3.75,1.0,56.0,5.6,0.63,1.04,5.56,2.0,18.29,83.33,10.0,3.8,6.0,128.0,5.33,-0.02,0.6,2.6,2.0,23.16,74.29,24.0,3.5,9.0,1.03,1.81,6.8,23.5,90.6
Michael Conforto,LF,FA,466.0,4.44,104.95495495495494,2.2962231759656655,0.75,0.35,10.7,27.1,73.5,11.5,2.3,-1.74,-1.62,0.0,0.0,20.69,0.0,5.0,2.8,0.0,56.0,5.09,-0.79,-0.72,4.17,1.0,22.08,42.86,11.0,2.45,2.0,126.5,5.75,-0.29,-0.48,7.14,3.0,27.27,57.14,22.0,2.32,6.0,0.82,0.86,9.7,23.3,79.4
Dane Myers,CF,FA,450.5,4.06,110.96059113300494,2.4332963374028855,-0.65,-0.16,4.1,25.9,66.1,8.0,2.0,-0.82,-0.42,0.0,0.0,31.25,60.0,4.0,3.0,1.0,56.0,6.22,-1.23,-0.77,0.0,0.0,30.14,54.55,9.0,2.89,7.0,121.5,5.52,-0.95,-0.64,1.72,1.0,31.32,60.61,22.0,3.32,13.0,-0.39,-0.52,7.8,23.7,64.1
Ernie Clement,3B,FA,793.5,5.36,148.0410447761194,3.7624700693131694,-1.43,-0.83,2.0,44.9,83.5,19.5,3.9,-0.21,0.39,0.0,0.0,38.1,100.0,5.0,3.0,1.0,56.0,4.67,-1.2,-0.74,0.0,0.0,40.0,71.43,12.0,3.33,4.0,92.5,3.7,-1.26,-0.84,0.0,0.0,45.0,80.0,25.0,3.52,8.0,-1.47,-0.96,2.4,36.4,76.0
Luis Torrens,C,FA,439.5,5.05,87.02970297029704,2.7232081911262798,0.08,0.49,5.9,32.6,82.4,27.0,13.5,,,33.33,1.0,50.0,,2.0,2.0,2.0,56.0,14.0,,,11.11,1.0,40.74,100.0,4.0,2.75,4.0,89.5,6.88,0.36,-0.18,11.54,3.0,37.5,81.82,13.0,2.62,6.0,0.66,0.41,10.7,25.9,77.7
Lars Nootbaar,LF,FA,427.0,5.27,81.02466793168881,3.1101639344262293,0.39,-0.06,10.2,19.3,58.6,30.0,6.0,0.31,0.1,10.0,1.0,17.5,53.85,5.0,3.0,2.0,54.5,4.95,-0.01,-0.35,9.52,2.0,17.33,45.0,11.0,2.45,2.0,152.5,6.93,0.48,-0.41,14.29,7.0,19.44,45.16,22.0,2.68,7.0,0.24,-0.11,10.2,22.0,66.5
Danny Jansen,C,FA,234.5,4.11,57.055961070559604,2.9269509594882734,-0.37,-0.37,6.7,24.5,61.9,23.5,5.88,-1.64,-1.5,0.0,0.0,18.18,0.0,4.0,2.5,2.0,53.5,7.64,-0.27,-0.23,5.88,1.0,18.42,50.0,7.0,2.57,3.0,92.0,5.75,0.22,0.06,8.57,3.0,26.97,68.75,16.0,2.75,6.0,1.26,1.72,8.8,20.0,84.9
Juan Brito,2B,FA,129.5,5.18,25.0,3.2,-0.64,-0.79,6.8,32.8,68.0,34.0,6.8,0.28,-0.46,15.38,2.0,35.71,66.67,5.0,2.8,1.0,53.0,6.62,0.05,-0.98,15.0,3.0,34.21,55.56,8.0,2.88,4.0,84.0,8.4,0.22,-0.45,12.0,3.0,27.59,58.33,10.0,2.9,5.0,,,,,
Jose Siri,CF,FA,341.0,3.52,96.875,2.0438709677419356,-0.36,-2.02,13.7,42.9,67.3,29.0,5.8,-0.31,0.24,0.0,0.0,40.91,100.0,5.0,2.2,2.0,52.0,4.73,0.38,-0.21,12.5,2.0,38.64,83.33,11.0,2.09,3.0,68.5,2.63,0.16,-0.72,13.16,5.0,38.85,72.0,26.0,2.31,7.0,1.28,-0.69,20.0,34.8,76.9
Tristan Peters,LF,FA,790.5,5.38,146.93308550185873,2.817609108159393,0.25,0.8,5.7,32.4,85.6,18.5,3.08,-0.18,0.42,0.0,0.0,37.5,100.0,6.0,3.0,3.0,51.5,4.29,0.06,0.52,3.45,1.0,32.22,92.31,12.0,3.17,7.0,197.0,7.3,0.78,0.85,8.82,6.0,27.75,88.0,27.0,3.19,15.0,,,,,
Nolan Gorman,3B,FA,320.5,3.96,80.93434343434343,3.150702028081123,0.75,0.44,10.3,32.7,81.9,11.0,2.75,0.08,0.76,0.0,0.0,30.77,100.0,4.0,2.25,2.0,51.5,5.15,1.11,0.64,13.64,3.0,35.14,100.0,10.0,3.1,4.0,63.5,3.53,0.74,-0.03,14.29,5.0,36.44,83.33,18.0,3.0,6.0,0.31,0.22,9.2,27.7,77.9
Rafael Flores,1B,FA,221.5,5.68,38.99647887323944,3.077200902934537,0.58,-0.47,13.1,30.2,68.3,17.0,3.4,-0.66,-0.21,0.0,0.0,38.46,80.0,5.0,3.4,1.0,50.5,5.61,-0.34,-0.5,7.14,2.0,34.69,69.23,9.0,3.78,2.0,112.0,5.09,-0.04,-0.68,10.91,6.0,35.29,66.67,22.0,3.5,7.0,,,,,
Vaughn Grissom,2B,FA,642.5,5.95,107.98319327731092,3.5283268482490273,-0.3,-0.29,6.8,31.3,71.8,33.5,6.7,-0.23,0.36,0.0,0.0,24.44,75.0,5.0,3.4,2.0,50.0,4.55,-0.85,-0.26,0.0,0.0,29.17,66.67,11.0,3.55,3.0,172.0,6.62,-0.02,-0.2,7.89,6.0,30.4,68.97,26.0,3.73,12.0,,,,,
Angel Martinez,CF,FA,640.5,6.04,106.04304635761589,3.3854176424668228,-0.97,-1.45,7.5,42.2,72.9,35.5,8.88,0.27,-0.48,15.38,2.0,43.75,80.0,4.0,4.0,2.0,48.0,4.8,-0.18,-0.39,8.0,2.0,38.24,77.78,10.0,3.5,4.0,143.0,6.81,-0.19,-0.06,5.26,3.0,35.9,81.82,21.0,3.48,11.0,-1.28,-0.92,3.5,39.8,80.9
Justin Foscue,1B,FA,378.0,4.11,91.97080291970802,2.2724603174603177,0.49,-0.16,11.2,27.0,67.6,3.5,0.7,,,0.0,0.0,45.45,100.0,5.0,1.4,2.0,48.0,4.36,0.21,0.37,6.25,1.0,33.33,90.0,11.0,2.09,2.0,134.5,5.85,0.94,-0.04,16.28,7.0,30.65,73.08,23.0,2.52,8.0,,,,,
Jake Mangum,LF,FA,648.0,5.18,125.0965250965251,3.2694753086419754,-1.88,-1.52,2.1,45.5,76.4,13.0,2.6,-1.1,-1.36,5.88,1.0,43.9,50.0,5.0,3.6,0.0,48.0,5.33,-1.13,-1.07,3.33,1.0,47.69,75.0,9.0,3.44,3.0,56.5,2.69,-1.15,-0.97,1.92,1.0,46.67,80.0,21.0,3.19,5.0,-1.5,-1.07,2.7,43.8,84.6
Mickey Gasper,C,FA,346.5,5.97,58.040201005025125,2.9634632034632036,0.88,0.58,10.5,20.7,67.8,21.0,5.25,1.25,-0.46,28.57,2.0,26.32,50.0,4.0,2.25,2.0,47.5,4.75,0.88,0.24,14.29,3.0,17.81,61.54,10.0,2.7,4.0,206.5,8.98,1.63,0.42,20.0,10.0,17.71,60.87,23.0,2.61,13.0,-0.67,0.46,1.3,20.4,71.0
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,,,,,,,,,,,,47.5,7.92,0.26,0.57,5.26,1.0,36.17,100.0,6.0,4.0,2.0,79.5,4.42,0.48,0.23,10.0,3.0,37.84,91.67,18.0,2.11,5.0,0.62,0.7,9.1,29.6,86.0
Turner Hill,CF,FA,157.5,5.83,27.01543739279588,2.9612698412698415,-0.63,-0.23,4.5,20.4,58.1,24.0,4.8,0.19,0.02,9.09,1.0,22.45,60.0,5.0,3.4,1.0,47.0,4.27,-0.28,0.04,3.7,1.0,20.19,60.0,11.0,3.45,5.0,145.0,6.04,-0.03,0.23,4.92,3.0,19.32,59.26,24.0,3.08,10.0,,,,,
Ezequiel Tovar,SS,FA,564.5,4.12,137.01456310679612,3.1675465013286095,-0.34,-0.28,6.5,43.9,88.5,34.5,6.9,0.59,0.47,10.0,1.0,25.0,80.0,5.0,2.2,6.0,47.0,5.22,-0.16,-0.08,5.88,1.0,39.13,87.5,9.0,2.44,8.0,84.5,3.84,0.19,0.08,8.11,3.0,37.4,87.5,22.0,2.41,10.0,-0.25,-0.65,9.3,41.0,85.7
Carson Kelly,C,FA,652.0,5.72,113.98601398601399,3.1407361963190183,0.38,1.03,5.5,24.8,78.3,30.0,6.0,0.21,0.94,0.0,0.0,27.27,100.0,5.0,2.2,3.0,46.5,4.23,0.38,0.88,4.17,1.0,25.0,90.0,11.0,2.73,5.0,145.0,6.9,0.82,1.42,5.36,3.0,21.48,90.0,21.0,3.14,13.0,0.78,0.83,9.6,22.0,77.4
Andres Chaparro,1B,FA,404.0,5.32,75.93984962406014,2.3439603960396043,1.01,0.17,13.1,31.7,77.5,26.0,6.5,0.76,-0.49,22.22,2.0,26.92,50.0,4.0,3.0,1.0,46.5,5.17,-0.24,-0.73,10.0,2.0,45.1,80.0,9.0,3.11,2.0,128.0,5.82,0.89,0.23,14.0,7.0,35.0,86.67,22.0,3.05,9.0,0.38,-0.09,11.1,34.4,83.3
Enrique Hernandez,1B,FA,111.0,3.36,33.035714285714285,2.1491891891891894,-0.27,-0.64,8.5,34.7,72.2,9.0,3.0,0.38,1.15,0.0,0.0,23.08,100.0,3.0,2.67,0.0,46.5,5.17,0.68,1.07,5.88,1.0,20.37,87.5,9.0,2.67,4.0,79.5,4.18,0.53,0.68,7.41,2.0,25.29,80.0,19.0,2.26,8.0,0.24,0.05,9.5,32.0,81.7
Ben Malgeri,RF,FA,194.0,3.8,51.05263157894737,1.958762886597938,0.27,1.14,4.4,25.2,80.0,11.5,2.88,,,0.0,0.0,0.0,50.0,4.0,0.5,2.0,45.0,4.09,0.61,1.73,0.0,0.0,10.42,88.89,11.0,2.0,3.0,73.0,3.48,0.07,1.12,0.0,0.0,20.2,80.95,21.0,2.05,5.0,,,,,
Jose Fermin,2B,FA,509.0,4.63,109.93520518358531,2.783457760314342,-0.67,0.25,2.2,22.0,65.7,14.5,4.83,-0.11,0.51,0.0,0.0,21.43,75.0,3.0,3.0,1.0,44.0,4.89,-0.59,0.1,0.0,0.0,25.4,70.0,9.0,2.67,5.0,134.5,5.85,-0.07,0.45,3.03,2.0,24.34,73.08,23.0,3.26,10.0,-1.49,-0.47,0.0,20.9,60.9
Mike Yastrzemski,RF,FA,503.5,3.9,129.10256410256412,2.579344587884806,-0.47,-0.56,6.9,26.5,62.4,33.5,6.7,-0.15,-0.42,9.09,1.0,34.88,66.67,5.0,2.6,2.0,44.0,4.89,-0.37,-1.05,11.11,2.0,31.88,50.0,9.0,2.44,5.0,59.0,2.68,0.25,0.61,5.13,2.0,27.63,82.35,22.0,2.45,7.0,0.04,-0.03,8.5,22.1,67.6
