Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Locklear,1B,FA,64.0,8.0,8.0,,,,,,,0.35,1.17,0.0,0.0,23.08,100.0,3.0,2.33,2.0,1.1,0.62,14.29,3.0,25.45,81.82,8.0,2.88,6.0,1.23,0.73,14.29,3.0,25.45,81.82,8.0,2.88,6.0,-1.02,-1.22,6.7,33.6,69.2
James McCann,C,FA,143.0,5.11,27.984344422700584,2.9659440559440564,-0.87,-1.38,7.9,42.1,72.4,0.34,1.14,0.0,0.0,23.53,100.0,1.0,6.0,1.0,0.94,1.05,9.09,1.0,29.27,100.0,3.0,4.33,3.0,1.02,0.96,10.53,2.0,34.48,100.0,6.0,4.0,5.0,-0.39,-0.48,7.6,32.7,76.6
Austin Wells,C,FA,224.5,2.95,76.10169491525423,2.8383073496659246,0.3,0.51,7.2,28.5,77.6,0.33,-0.13,14.29,1.0,20.83,50.0,5.0,2.2,0.0,0.89,0.56,12.5,2.0,13.21,60.0,9.0,2.22,3.0,0.61,0.27,11.43,4.0,23.85,69.23,19.0,2.42,6.0,0.62,0.46,10.2,29.2,82.7
Denzer Guzman,SS,FA,191.0,4.9,38.97959183673469,3.565968586387435,0.31,0.83,5.9,34.3,89.3,0.32,0.32,9.09,1.0,38.71,100.0,5.0,2.8,1.0,0.25,0.57,5.26,1.0,37.5,100.0,9.0,2.67,2.0,-0.18,0.42,2.33,1.0,34.92,88.89,20.0,3.2,6.0,2.63,2.4,15.0,19.2,91.7
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.96,6.4,19.8,71.5,0.31,1.1,0.0,0.0,24.24,100.0,4.0,2.75,0.0,0.52,1.6,0.0,0.0,20.0,100.0,6.0,2.83,0.0,-0.09,0.53,2.44,1.0,18.29,66.67,17.0,3.24,4.0,0.07,0.78,4.9,21.9,76.7
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.11,-0.27,8.0,35.2,76.8,0.28,1.06,0.0,0.0,25.0,100.0,3.0,3.0,0.0,0.71,-0.22,16.67,2.0,38.64,80.0,7.0,2.71,1.0,0.33,-0.16,11.76,2.0,39.71,83.33,10.0,2.7,1.0,,,,,
Edgar Quero,C,FA,170.0,2.83,60.07067137809187,2.7800588235294117,-0.1,1.03,2.3,26.5,81.3,0.28,1.06,0.0,0.0,25.0,100.0,3.0,3.67,0.0,0.24,1.21,0.0,0.0,21.62,91.67,5.0,3.4,0.0,0.33,1.44,0.0,0.0,21.62,91.67,5.0,3.4,0.0,0.41,1.55,3.7,19.1,81.8
Christian Koss,2B,FA,35.0,1.75,20.0,1.9,-0.35,0.48,3.1,35.6,86.7,0.25,0.34,7.69,1.0,38.46,100.0,5.0,3.4,3.0,0.55,0.81,6.67,1.0,33.33,100.0,7.0,2.71,3.0,,,6.25,1.0,32.43,100.0,9.0,2.22,3.0,-0.9,-0.9,6.0,34.4,74.0
Leody Taveras,CF,FA,500.5,5.32,94.07894736842104,3.0931468531468536,-0.04,0.57,4.7,30.4,80.9,0.24,0.41,6.67,1.0,28.26,83.33,5.0,3.8,3.0,0.24,0.72,3.85,1.0,28.09,88.89,10.0,3.6,5.0,0.34,0.77,5.0,2.0,28.79,87.5,19.0,3.0,9.0,-0.83,-0.88,6.4,34.6,74.5
Alejandro Osuna,LF,FA,306.0,4.31,70.99767981438515,2.6198039215686273,-1.29,-0.36,0.6,31.2,70.4,0.23,0.99,0.0,0.0,26.32,100.0,4.0,1.75,1.0,-0.04,0.81,0.0,0.0,33.33,100.0,9.0,2.33,3.0,-0.54,-0.25,3.57,1.0,35.44,75.0,17.0,2.06,6.0,-1.13,-1.23,6.0,24.8,57.4
Jose Fermin,2B,FA,302.5,4.09,73.96088019559903,2.6365289256198343,-0.69,0.13,2.4,22.7,65.1,0.23,0.52,5.26,1.0,17.5,66.67,6.0,3.17,1.0,0.2,0.72,3.45,1.0,21.33,77.78,12.0,2.5,2.0,-0.03,0.51,3.17,2.0,20.71,70.0,24.0,2.96,5.0,-1.49,-0.47,0.0,20.9,60.9
Lucas Spence,CF,FA,26.5,2.21,11.990950226244344,3.0856603773584905,0.26,1.07,4.5,31.8,88.9,0.22,0.97,0.0,0.0,26.67,100.0,4.0,2.25,2.0,0.4,0.65,6.25,1.0,36.11,100.0,10.0,3.0,3.0,0.19,0.63,4.55,1.0,31.76,88.89,12.0,3.08,4.0,,,,,
Nolan Schanuel,1B,FA,523.0,5.81,90.0172117039587,3.6992925430210324,-1.05,-0.42,2.5,28.2,65.6,0.21,-0.07,11.76,2.0,28.57,66.67,5.0,3.4,2.0,0.24,0.55,5.26,2.0,24.21,77.78,11.0,3.64,3.0,-0.57,-0.22,3.12,2.0,26.54,62.5,20.0,3.65,5.0,0.06,0.86,4.5,24.0,80.4
Teoscar Hernandez,RF,FA,447.5,5.97,74.95812395309883,3.548648044692737,0.68,0.65,9.1,28.5,79.3,0.2,0.36,6.67,1.0,38.1,100.0,5.0,3.8,2.0,-0.28,0.08,3.23,1.0,38.95,88.89,11.0,3.73,8.0,-0.12,0.03,5.77,3.0,33.71,78.57,21.0,3.48,12.0,0.46,-0.07,11.5,30.1,77.8
Adrian Del Castillo,C,FA,225.5,3.96,56.94444444444444,3.020487804878049,0.24,0.54,6.7,29.8,79.7,0.18,0.91,0.0,0.0,27.78,100.0,3.0,3.33,0.0,0.67,1.02,6.25,1.0,29.79,100.0,6.0,3.5,5.0,1.33,1.3,11.11,2.0,29.41,100.0,7.0,3.43,6.0,-1.04,-1.26,6.7,30.3,64.4
Taylor Walls,SS,FA,395.5,4.49,88.08463251670378,2.9176485461441217,-0.25,0.71,2.7,25.0,75.3,0.17,0.9,0.0,0.0,28.0,100.0,5.0,2.2,0.0,-0.26,0.5,0.0,0.0,29.82,85.71,10.0,2.6,2.0,-0.53,0.26,0.0,0.0,32.52,81.82,21.0,2.81,6.0,0.01,1.07,3.2,21.2,79.0
Luis Campusano,C,FA,201.0,5.58,36.02150537634409,2.720597014925373,0.91,1.18,8.3,26.0,82.5,0.16,0.9,0.0,0.0,20.59,85.71,4.0,3.75,0.0,0.29,0.65,5.0,1.0,25.0,81.82,9.0,2.89,1.0,0.96,1.53,5.71,2.0,17.78,88.0,18.0,2.56,5.0,,,,,
Tim Tawa,1B,FA,218.0,4.11,53.04136253041362,2.469770642201835,-0.05,0.09,6.8,29.6,73.8,0.16,0.89,0.0,0.0,28.21,100.0,5.0,3.0,2.0,0.48,0.37,9.38,3.0,27.17,77.78,12.0,3.25,5.0,0.71,0.5,10.71,6.0,27.03,78.95,20.0,3.35,9.0,0.11,-0.11,9.3,28.9,75.7
Jonny DeLuca,CF,FA,403.5,6.02,67.02657807308971,3.0137298636926886,-0.57,-0.12,4.3,35.0,78.4,0.14,-0.02,10.0,1.0,45.0,100.0,4.0,2.75,1.0,0.11,0.41,5.0,1.0,28.0,80.0,7.0,3.43,5.0,-0.15,0.17,4.44,2.0,35.71,84.62,17.0,3.41,7.0,-2.92,-3.1,2.3,37.3,52.6
Drew Cavanaugh,C,FA,56.0,2.55,21.96078431372549,2.23125,-0.04,0.37,5.6,26.5,73.1,0.12,0.83,0.0,0.0,16.13,75.0,4.0,2.25,1.0,-0.3,0.45,0.0,0.0,27.27,80.0,8.0,1.88,1.0,0.19,0.7,4.0,1.0,22.92,77.27,17.0,2.06,3.0,,,,,
Jared Triolo,SS,FA,307.5,4.05,75.92592592592592,2.92390243902439,0.1,1.3,2.4,24.0,81.3,0.11,0.81,0.0,0.0,29.63,100.0,6.0,1.33,0.0,0.83,1.41,5.0,1.0,23.33,100.0,12.0,2.17,2.0,0.5,1.12,4.08,2.0,24.04,88.24,21.0,2.76,6.0,0.65,1.38,6.2,24.3,86.7
David Hamilton,2B,FA,391.0,4.95,78.98989898989899,2.785166240409207,-0.84,-0.45,4.0,29.6,67.1,0.09,-0.08,10.0,1.0,20.0,50.0,3.0,3.0,2.0,0.42,0.57,7.14,1.0,22.22,75.0,5.0,3.2,2.0,0.34,0.77,5.0,1.0,18.75,72.73,8.0,3.0,2.0,-0.76,-0.69,6.0,26.0,65.2
Grant McCray,RF,FA,46.0,3.54,12.994350282485875,,,,,,,0.08,0.15,7.14,1.0,24.44,66.67,6.0,2.83,1.0,-0.32,-0.41,6.67,1.0,31.03,62.5,10.0,1.9,2.0,-0.51,-0.57,6.25,1.0,31.67,62.5,13.0,1.54,4.0,,,,,
Jesus Rodriguez,C,FA,97.5,4.43,22.00902934537246,2.317230769230769,-0.98,-0.28,2.3,34.8,76.2,0.07,0.77,0.0,0.0,21.74,83.33,4.0,1.25,2.0,-0.57,0.07,0.0,0.0,37.14,85.71,7.0,1.29,4.0,,,0.0,0.0,40.0,85.71,8.0,1.5,4.0,,,,,
Carson Kelly,C,FA,447.0,5.52,80.97826086956522,3.1366442953020135,0.24,0.75,5.8,25.3,76.2,0.07,0.76,0.0,0.0,30.56,100.0,5.0,3.4,2.0,-0.17,0.63,0.0,0.0,21.13,75.0,10.0,3.0,3.0,0.14,0.57,4.44,2.0,17.65,66.67,18.0,3.22,8.0,0.78,0.83,9.6,22.0,77.4
Tyler Freeman,RF,FA,350.5,4.74,73.94514767932489,3.2997432239657636,-0.21,1.07,1.4,30.0,86.5,0.06,0.75,0.0,0.0,30.77,100.0,3.0,2.33,0.0,-0.14,0.67,0.0,0.0,28.95,88.89,7.0,3.0,0.0,-0.16,0.49,1.96,1.0,29.41,82.35,17.0,3.18,2.0,-0.97,-0.15,2.1,25.8,71.2
Graham Pauley,3B,FA,118.0,2.88,40.97222222222222,2.440677966101695,0.06,0.9,3.9,27.2,80.6,0.04,0.73,0.0,0.0,31.25,100.0,3.0,2.33,0.0,,,0.0,0.0,39.13,100.0,5.0,1.8,0.0,,,0.0,0.0,39.13,100.0,5.0,1.8,0.0,-0.65,-0.41,5.5,27.8,70.8
Petey Halpin,CF,FA,141.0,3.2,44.0625,2.3148936170212764,-0.3,-0.35,7.1,41.0,83.7,0.04,0.08,7.14,1.0,30.0,75.0,5.0,2.8,0.0,-0.21,-0.42,7.89,3.0,39.73,76.47,12.0,3.17,4.0,-0.43,-0.52,6.67,3.0,43.43,80.95,16.0,3.06,5.0,,,,,
Luis Torrens,C,FA,245.0,3.71,66.0377358490566,2.7560000000000002,-0.4,0.29,3.6,33.7,81.8,0.03,0.71,0.0,0.0,31.58,100.0,3.0,3.67,1.0,0.31,1.31,0.0,0.0,25.0,100.0,6.0,3.33,3.0,-0.26,0.63,0.0,0.0,28.95,84.62,12.0,3.25,7.0,0.66,0.41,10.7,25.9,77.7
Andrew Benintendi,LF,FA,567.0,5.85,96.92307692307693,3.0849206349206346,0.58,0.53,9.0,31.5,81.8,-0.01,0.02,7.14,1.0,35.48,83.33,6.0,2.83,1.0,0.02,0.42,3.85,1.0,29.85,83.33,12.0,2.83,3.0,0.45,1.0,4.44,2.0,26.27,88.89,20.0,2.8,9.0,0.76,0.47,11.1,29.0,82.5
Colt Keith,DH,FA,444.0,4.44,99.99999999999999,2.8900000000000006,0.49,0.75,7.4,24.6,75.3,-0.02,0.63,0.0,0.0,22.58,80.0,5.0,2.6,3.0,0.02,0.39,4.0,1.0,29.33,81.82,12.0,2.58,5.0,0.51,0.74,6.98,3.0,25.76,82.35,21.0,2.57,9.0,0.29,0.19,9.2,25.3,74.4
