Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andruw Monasterio,SS,FA,191.0,3.54,53.954802259887,2.687434554973822,0.45,0.52,8.3,26.7,75.5,1.46,1.1,20.0,2.0,23.08,100.0,3.0,4.0,2.0,1.42,1.41,11.76,2.0,23.81,100.0,8.0,2.5,4.0,0.69,0.4,12.12,4.0,29.41,81.25,19.0,2.42,6.0,-0.54,-0.21,5.3,26.7,71.7
Isaac Collins,LF,FA,397.0,4.9,81.0204081632653,3.0979848866498743,0.69,1.4,5.9,20.0,77.5,1.26,1.42,12.5,1.0,17.39,100.0,5.0,2.6,4.0,0.84,1.43,4.76,1.0,16.98,87.5,10.0,2.7,6.0,0.43,1.17,3.28,2.0,22.96,85.71,24.0,3.12,12.0,0.69,1.71,4.9,18.4,82.7
Joey Bart,C,FA,112.5,3.75,30.0,2.6666666666666665,-0.41,-0.84,8.8,32.0,65.2,1.24,0.8,20.0,1.0,28.57,100.0,3.0,2.0,1.0,1.09,0.87,12.5,1.0,31.25,100.0,5.0,2.2,1.0,0.56,0.41,10.53,2.0,30.43,83.33,9.0,2.44,2.0,0.43,0.14,10.4,23.2,71.0
TJ Friedl,CF,FA,202.5,3.68,55.02717391304348,3.2347654320987655,-0.38,0.44,3.1,26.8,74.6,1.21,1.36,12.5,1.0,18.52,100.0,5.0,3.0,2.0,0.88,1.13,7.69,1.0,21.74,88.89,8.0,2.75,2.0,0.99,1.43,7.69,1.0,21.74,88.89,8.0,2.75,2.0,-0.33,0.67,2.7,18.1,70.3
Tyler Tolbert,CF,FA,156.0,4.88,31.9672131147541,1.5015384615384615,0.9,1.9,5.0,31.5,100.0,1.18,1.69,7.69,1.0,12.5,100.0,3.0,4.33,7.0,1.0,1.64,4.76,1.0,20.69,100.0,7.0,3.14,8.0,0.89,1.49,6.06,2.0,27.12,100.0,14.0,2.5,12.0,0.33,1.72,2.4,31.3,100.0
Jared Triolo,SS,FA,233.5,4.03,57.940446650124066,3.0203426124197006,0.05,1.24,2.3,23.7,80.6,1.12,1.5,9.09,1.0,16.0,100.0,4.0,3.75,2.0,0.39,0.35,8.7,2.0,27.87,80.0,11.0,3.0,6.0,0.52,1.26,3.7,2.0,23.49,88.46,24.0,3.17,10.0,0.65,1.38,6.2,24.3,86.7
Rhys Hoskins,1B,FA,332.0,4.49,73.94209354120267,2.785963855421687,1.24,1.14,10.8,21.2,75.8,1.06,0.14,25.0,1.0,14.29,50.0,5.0,1.6,2.0,1.27,1.13,12.5,1.0,18.87,83.33,9.0,1.89,2.0,0.21,0.55,5.56,2.0,23.27,73.08,22.0,2.95,4.0,0.51,0.27,10.3,19.9,68.1
Heriberto Hernandez,LF,FA,390.5,6.3,61.98412698412699,3.0007682458386684,1.22,1.13,10.7,25.6,81.8,0.83,0.03,22.22,2.0,25.0,66.67,5.0,2.8,4.0,-0.04,-0.29,9.09,2.0,20.63,50.0,10.0,2.9,6.0,0.39,0.31,9.43,5.0,24.34,70.0,22.0,3.27,13.0,1.21,1.16,11.0,21.5,80.5
Nick Loftin,LF,FA,336.5,6.12,54.98366013071895,2.946329866270431,0.35,0.94,5.7,21.8,74.1,0.62,1.52,0.0,0.0,9.09,87.5,5.0,3.6,4.0,-0.4,0.27,0.0,0.0,21.88,66.67,10.0,3.3,4.0,0.28,0.56,6.35,4.0,24.18,75.0,22.0,3.41,11.0,0.46,1.06,6.3,24.9,83.9
Edouard Julien,1B,FA,296.0,3.95,74.9367088607595,2.722297297297297,0.77,1.44,6.3,19.0,76.6,0.58,1.46,0.0,0.0,16.67,100.0,4.0,3.0,5.0,0.08,0.93,0.0,0.0,9.26,60.0,7.0,2.86,9.0,0.41,0.85,5.56,2.0,13.27,61.11,20.0,2.55,12.0,1.4,1.18,12.2,20.0,78.7
Ben Malgeri,RF,FA,38.0,4.75,8.0,,,,,,,0.58,1.46,0.0,0.0,16.67,100.0,3.0,2.0,1.0,0.42,1.39,0.0,0.0,24.14,100.0,6.0,1.67,1.0,-0.29,0.54,0.0,0.0,28.89,83.33,8.0,2.0,2.0,,,,,
Nelson Velazquez,RF,FA,130.5,5.93,22.00674536256324,2.3629118773946356,0.57,-0.15,12.2,29.4,70.6,0.57,0.72,9.09,1.0,30.0,100.0,5.0,2.6,3.0,1.82,1.55,15.38,2.0,21.88,100.0,7.0,2.29,4.0,0.92,0.23,16.0,4.0,29.49,77.78,15.0,2.27,6.0,,,,,
Jose Tena,3B,FA,249.5,3.67,67.98365122615805,2.3976352705410817,0.57,0.51,9.2,31.1,81.4,0.48,0.42,11.11,1.0,35.29,100.0,4.0,3.0,2.0,-0.28,-0.46,7.69,1.0,34.38,71.43,9.0,2.11,3.0,0.07,0.06,7.69,2.0,33.33,81.25,17.0,2.41,4.0,-0.33,0.11,5.3,27.9,76.9
Steven Kwan,LF,FA,381.0,4.54,83.92070484581498,3.3841469816272967,-1.54,-0.66,0.4,21.9,53.5,0.45,1.28,0.0,0.0,20.0,100.0,5.0,2.6,1.0,-0.08,0.7,0.0,0.0,20.37,75.0,11.0,3.0,3.0,-0.53,0.19,0.0,0.0,23.2,65.38,23.0,2.87,5.0,-0.89,0.0,1.9,22.7,68.8
Jake Cronenworth,2B,FA,154.0,3.76,40.95744680851064,3.076363636363636,-0.06,-0.02,7.4,26.5,68.2,0.39,-0.67,23.08,3.0,31.71,55.56,6.0,3.5,2.0,0.12,-0.67,14.29,3.0,32.08,61.54,9.0,3.22,2.0,0.1,-0.76,14.29,3.0,32.08,61.54,9.0,3.22,2.0,-0.25,0.03,6.2,22.2,68.4
Jonny DeLuca,CF,FA,319.0,5.91,53.97631133671743,2.871630094043887,-0.61,-0.1,4.0,33.9,77.5,0.38,1.18,0.0,0.0,21.74,100.0,5.0,2.2,1.0,0.56,1.59,0.0,0.0,21.43,100.0,7.0,2.57,3.0,0.44,0.74,6.67,2.0,22.08,75.0,13.0,2.77,5.0,-2.92,-3.1,2.3,37.3,52.6
Nasim Nunez,SS,FA,527.0,6.13,85.97063621533442,3.0126565464895636,-0.21,1.25,0.5,26.3,84.3,0.35,1.13,0.0,0.0,22.58,100.0,4.0,3.5,3.0,0.06,0.32,5.0,1.0,25.58,75.0,11.0,2.91,6.0,0.26,1.09,2.04,1.0,25.14,88.0,24.0,3.12,14.0,0.07,0.84,4.7,21.6,76.9
Nick Allen,SS,FA,126.0,2.86,44.05594405594406,1.8839682539682538,-0.6,0.46,1.5,24.3,71.4,0.34,1.12,0.0,0.0,22.73,100.0,4.0,2.5,2.0,-0.36,0.32,0.0,0.0,28.26,80.0,7.0,2.71,2.0,-0.36,0.44,0.0,0.0,28.26,80.0,7.0,2.71,2.0,-0.98,0.29,0.0,25.8,76.2
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.94,-0.53,3.8,30.2,66.7,0.33,1.11,0.0,0.0,12.5,80.0,4.0,2.5,0.0,0.05,0.88,0.0,0.0,24.49,87.5,9.0,2.22,0.0,-0.35,0.05,3.03,1.0,32.73,80.0,21.0,2.38,2.0,-0.76,-0.69,6.0,26.0,65.2
Gabriel Rincones Jr.,RF,FA,63.5,3.74,16.978609625668447,3.062677165354331,-0.55,-0.85,7.9,44.0,81.8,0.25,-0.61,20.0,1.0,27.78,50.0,4.0,2.75,1.0,-0.21,-0.37,7.69,1.0,35.09,75.0,9.0,2.67,3.0,-0.77,-0.95,5.88,2.0,44.23,80.0,17.0,3.06,5.0,,,,,
Josh Smith,SS,FA,140.0,3.59,38.99721448467967,3.025857142857143,-0.34,-0.2,6.3,34.4,76.9,0.25,-0.8,22.22,2.0,57.14,100.0,4.0,3.75,2.0,,,18.18,2.0,52.17,100.0,5.0,3.4,2.0,,,11.11,2.0,54.29,100.0,8.0,3.25,2.0,-0.47,-0.04,5.0,25.8,72.4
Tristan Peters,LF,FA,449.5,5.23,85.94646271510516,2.7575305895439377,0.33,1.13,4.7,35.0,94.9,0.22,0.95,0.0,0.0,25.93,100.0,5.0,3.4,4.0,-0.08,0.31,3.45,1.0,30.16,83.33,11.0,3.73,10.0,-0.15,0.28,3.57,2.0,37.59,93.75,24.0,3.08,16.0,,,,,
Michael Massey,2B,FA,379.0,5.19,73.02504816955684,2.930501319261214,-0.75,-1.01,7.3,38.0,71.4,0.22,-0.2,14.29,1.0,33.33,75.0,5.0,3.0,5.0,-0.53,-0.52,5.26,1.0,37.18,75.0,10.0,3.0,5.0,-0.5,-0.4,4.84,3.0,37.06,78.26,23.0,3.35,13.0,-1.53,-1.39,4.0,37.6,72.6
Wade Meckler,CF,FA,205.0,5.26,38.97338403041825,2.976390243902439,-0.25,0.04,5.8,28.0,71.1,0.19,0.9,0.0,0.0,26.67,100.0,4.0,2.5,0.0,-0.31,-0.26,5.56,1.0,26.92,62.5,9.0,2.89,3.0,-0.63,-0.25,2.22,1.0,27.03,63.16,23.0,2.83,9.0,,,,,
Kyle Manzardo,DH,FA,357.0,4.35,82.06896551724138,3.0705882352941174,0.9,0.58,11.1,30.7,81.8,0.18,0.89,0.0,0.0,26.92,100.0,5.0,2.8,2.0,0.68,1.11,5.56,1.0,28.0,100.0,11.0,3.0,5.0,0.83,1.05,8.7,4.0,29.53,95.24,23.0,3.17,8.0,0.27,-0.42,11.8,27.4,70.2
David Fry,DH,FA,183.0,3.0,61.0,2.0327868852459017,-0.14,-0.14,7.4,26.5,66.7,0.14,-0.78,20.0,1.0,30.77,50.0,5.0,1.4,1.0,0.96,0.04,18.18,2.0,25.0,66.67,10.0,1.5,2.0,0.14,0.16,7.69,2.0,26.8,71.43,20.0,1.9,3.0,-0.45,-0.89,9.1,34.2,73.8
Michael Conforto,LF,FA,255.0,4.32,59.02777777777777,2.2362352941176473,1.49,0.96,13.3,26.2,80.5,0.13,0.83,0.0,0.0,28.0,100.0,3.0,3.67,0.0,1.29,1.08,13.04,3.0,28.36,100.0,10.0,2.9,6.0,0.78,0.85,9.68,3.0,28.97,90.0,17.0,2.59,7.0,0.82,0.86,9.7,23.3,79.4
Alejandro Osuna,LF,FA,250.5,4.39,57.061503416856496,2.7864670658682633,-1.25,-0.31,0.7,30.7,70.3,0.13,0.09,9.09,1.0,41.18,100.0,4.0,3.25,4.0,-0.09,0.35,2.86,1.0,34.85,93.33,11.0,3.64,6.0,-0.11,0.58,1.75,1.0,33.33,92.31,20.0,3.4,10.0,-1.13,-1.23,6.0,24.8,57.4
LaMonte Wade Jr.,1B,FA,37.5,5.36,6.996268656716418,,,,,,,0.11,0.8,0.0,0.0,28.57,100.0,3.0,3.0,1.0,,,0.0,0.0,28.57,100.0,3.0,3.0,1.0,,,0.0,0.0,28.57,100.0,3.0,3.0,1.0,0.35,1.29,4.5,17.0,76.0
Tyler Freeman,RF,FA,347.0,5.6,61.964285714285715,3.30835734870317,-0.2,1.14,1.1,29.9,87.9,0.09,0.77,0.0,0.0,29.03,100.0,5.0,3.0,2.0,-0.84,-0.36,0.0,0.0,34.85,75.0,10.0,3.0,2.0,-0.58,0.12,0.0,0.0,35.07,85.71,19.0,3.26,11.0,-0.97,-0.15,2.1,25.8,71.2
Edmundo Sosa,2B,FA,242.0,4.84,50.0,2.84,-1.95,-2.92,8.0,54.2,69.2,0.09,-0.23,12.5,1.0,47.06,100.0,2.0,3.5,0.0,-0.3,-0.49,7.69,1.0,50.0,100.0,4.0,3.25,0.0,-1.13,-1.73,7.89,3.0,55.81,84.62,14.0,3.14,6.0,-1.64,-2.06,6.3,45.5,75.4
Ryan McMahon,3B,FA,265.0,3.63,73.00275482093664,2.671132075471698,0.56,0.11,11.0,30.2,75.0,0.06,0.72,0.0,0.0,30.0,100.0,4.0,2.25,2.0,,,0.0,0.0,30.0,100.0,4.0,2.25,2.0,1.72,1.72,13.64,3.0,24.44,100.0,14.0,2.43,4.0,0.75,0.24,12.1,25.1,74.7
Austin Hedges,C,FA,208.0,4.43,46.95259593679459,2.5770673076923076,0.35,0.93,5.8,26.8,80.9,0.06,-1.29,25.0,1.0,31.25,33.33,3.0,2.0,1.0,1.09,-0.16,21.43,3.0,32.14,75.0,7.0,2.29,4.0,0.78,-0.2,17.65,6.0,32.88,75.0,15.0,2.47,4.0,-0.14,0.81,3.4,29.8,87.5
Victor Mesa Jr.,CF,FA,134.0,4.62,29.004329004329005,2.7582089552238807,0.54,0.66,8.3,30.5,82.6,0.05,0.71,0.0,0.0,21.43,83.33,5.0,3.0,2.0,-0.29,-0.05,4.0,1.0,30.65,75.0,10.0,3.3,5.0,0.12,0.02,8.57,3.0,29.17,72.73,17.0,2.71,8.0,-0.57,-0.64,7.1,32.9,75.0
Brett Baty,3B,FA,349.0,3.97,87.90931989924432,3.0827220630372496,0.39,0.43,8.4,28.1,76.2,0.04,-0.64,16.67,2.0,45.71,83.33,5.0,4.0,3.0,0.81,0.33,13.79,4.0,34.57,92.31,12.0,3.42,5.0,0.68,0.43,11.76,6.0,30.25,83.33,27.0,2.78,7.0,1.14,0.64,12.9,24.8,78.9
Randal Grichuk,DH,FA,257.5,4.36,59.059633027522935,2.150368932038835,0.48,-0.75,14.4,31.6,65.8,0.02,-0.94,20.0,1.0,46.67,75.0,5.0,2.0,0.0,-0.49,-0.92,9.09,1.0,34.62,60.0,7.0,2.29,0.0,0.64,-0.28,16.67,5.0,29.27,66.67,18.0,2.33,5.0,0.03,-0.75,11.7,31.5,71.9
Taylor Trammell,CF,FA,150.5,3.58,42.039106145251395,2.545249169435216,0.81,0.62,10.3,28.7,79.5,0.01,0.65,0.0,0.0,31.25,100.0,4.0,2.25,1.0,2.23,1.47,21.05,4.0,23.08,100.0,11.0,2.45,4.0,1.9,1.15,20.0,5.0,28.24,95.0,20.0,2.05,6.0,0.28,0.48,7.8,21.9,73.2
Lars Nootbaar,LF,FA,141.0,5.22,27.011494252873565,3.4059574468085105,0.41,0.09,10.1,19.1,59.3,-0.01,0.62,0.0,0.0,18.75,75.0,5.0,3.4,0.0,-0.28,-0.16,5.0,1.0,18.87,50.0,10.0,3.3,1.0,0.13,0.03,8.62,5.0,18.9,54.17,24.0,3.42,11.0,0.24,-0.11,10.2,22.0,66.5
Mike Yastrzemski,RF,FA,323.5,3.95,81.89873417721519,2.6984544049459043,-1.13,-1.04,4.9,26.6,55.1,-0.04,0.01,7.14,1.0,32.26,80.0,6.0,2.83,3.0,0.81,0.42,13.04,3.0,27.78,81.82,11.0,2.55,3.0,0.04,0.07,7.32,3.0,26.21,68.42,22.0,2.68,4.0,0.04,-0.03,8.5,22.1,67.6
Josh Lowe,RF,FA,221.5,3.96,55.93434343434343,2.8604966139954855,-0.05,-0.31,8.8,39.4,82.4,-0.05,-0.17,9.09,1.0,45.83,100.0,5.0,3.4,3.0,-0.21,-0.99,13.04,3.0,48.0,83.33,10.0,3.1,6.0,-0.18,-0.87,12.0,3.0,46.43,85.71,11.0,3.18,6.0,-0.7,-0.58,5.9,37.1,81.3
Nathan Lukes,RF,FA,264.5,4.56,58.00438596491229,3.2066540642722114,-1.39,-0.65,1.3,35.2,72.2,-0.06,0.55,0.0,0.0,15.62,66.67,5.0,3.8,0.0,-0.83,-0.67,2.86,1.0,30.59,58.82,12.0,3.58,3.0,-0.72,-0.28,1.43,1.0,30.94,69.7,25.0,3.48,7.0,-0.95,-0.7,4.8,31.5,72.4
Alejandro Kirk,C,FA,92.0,4.18,22.00956937799043,3.498478260869565,-0.91,-0.31,3.0,32.9,73.3,-0.07,0.54,0.0,0.0,7.14,50.0,3.0,3.67,0.0,-0.3,-0.11,4.35,1.0,25.45,63.64,9.0,3.33,4.0,-0.72,-0.38,2.22,1.0,32.0,69.57,17.0,3.35,5.0,0.42,0.18,10.1,29.1,79.4
Richie Palacios,LF,FA,339.5,5.14,66.05058365758755,2.831163475699558,-0.84,-0.29,3.4,32.0,72.3,-0.12,-0.26,9.09,1.0,34.48,75.0,5.0,2.8,4.0,0.12,0.53,3.85,1.0,28.3,85.71,10.0,3.0,5.0,-0.45,-0.25,4.17,2.0,39.81,86.67,18.0,3.11,8.0,0.81,1.67,5.9,20.2,84.6
Ty France,1B,FA,333.0,4.97,67.00201207243461,2.94021021021021,0.33,-0.12,10.5,33.1,76.1,-0.13,0.45,0.0,0.0,34.78,100.0,5.0,4.2,0.0,0.33,0.72,4.76,1.0,33.33,100.0,10.0,3.4,2.0,0.05,-0.15,9.09,4.0,30.38,71.43,22.0,3.18,7.0,-0.11,-0.09,7.7,31.3,79.2
Lourdes Gurriel Jr.,LF,FA,207.0,4.93,41.987829614604465,3.667729468599034,-1.83,-2.05,4.8,39.5,60.0,-0.14,0.44,0.0,0.0,35.0,100.0,5.0,2.6,2.0,-1.15,-1.24,4.0,1.0,36.67,55.56,10.0,3.3,3.0,-1.7,-1.81,2.04,1.0,37.84,50.0,17.0,3.65,4.0,-0.56,-0.65,7.2,34.5,77.0
Joey Ortiz,SS,FA,289.5,3.71,78.03234501347708,2.5117789291882557,-1.29,-1.02,3.7,30.8,61.2,-0.16,-0.13,6.67,1.0,27.78,66.67,7.0,2.71,3.0,-0.15,-0.29,7.69,2.0,27.91,63.64,12.0,2.83,5.0,-0.32,-0.3,6.12,3.0,31.11,69.57,23.0,2.78,6.0,-1.74,-1.5,3.0,33.4,65.8
Kyle Karros,3B,FA,478.5,5.44,87.9595588235294,2.933166144200627,0.64,0.83,8.2,24.7,76.7,-0.18,0.38,0.0,0.0,30.19,88.89,6.0,3.67,5.0,0.74,0.45,12.0,3.0,28.16,83.33,12.0,3.08,10.0,0.77,0.77,10.17,6.0,25.97,82.76,26.0,2.92,20.0,-0.54,0.74,1.0,23.9,78.8
James Outman,CF,FA,136.0,1.97,69.03553299492386,1.6658088235294117,0.37,1.17,4.8,29.3,87.5,-0.21,0.34,0.0,0.0,36.84,100.0,4.0,3.0,1.0,1.18,1.17,11.11,2.0,22.39,90.91,11.0,3.18,5.0,1.27,1.21,12.5,3.0,26.67,93.33,20.0,2.55,7.0,1.46,0.26,16.9,28.4,79.3
Willi Castro,2B,FA,449.5,5.76,78.03819444444444,3.5495439377085654,-0.14,0.13,6.2,37.3,85.1,-0.25,0.29,0.0,0.0,37.74,100.0,5.0,3.4,2.0,0.17,-0.11,10.0,2.0,40.66,92.31,9.0,4.0,3.0,0.45,0.66,7.46,5.0,34.98,96.88,24.0,3.92,12.0,-0.13,0.15,6.5,31.8,82.6
Jonah Heim,C,FA,304.0,6.47,46.986089644513136,3.1498684210526315,-0.17,-0.19,7.4,32.6,74.5,-0.29,0.22,0.0,0.0,38.89,100.0,4.0,3.5,1.0,-0.06,-0.07,6.9,2.0,38.96,90.0,11.0,3.73,6.0,0.26,0.39,7.41,4.0,32.33,86.36,21.0,3.33,9.0,-0.58,-0.43,6.1,30.0,73.5
J.P. Crawford,SS,FA,397.5,5.37,74.02234636871508,3.566490566037736,0.56,0.95,7.1,19.9,71.6,-0.3,0.21,0.0,0.0,15.91,55.56,5.0,3.2,3.0,-0.34,0.34,0.0,0.0,22.0,68.75,11.0,4.09,3.0,-0.33,0.48,0.0,0.0,20.5,66.67,19.0,3.74,5.0,0.07,0.78,4.9,21.9,76.7
Henry Davis,C,FA,247.0,4.26,57.981220657277,2.6732793522267206,0.91,0.66,10.8,31.7,84.2,-0.3,0.21,0.0,0.0,39.13,100.0,3.0,2.67,2.0,-0.04,0.07,5.88,1.0,42.22,100.0,8.0,2.88,6.0,0.64,0.83,8.33,2.0,34.72,100.0,14.0,2.43,7.0,0.33,-0.26,11.5,34.6,81.6
Junior Perez,CF,FA,35.5,2.54,13.976377952755906,,,,,,,-0.3,0.21,0.0,0.0,18.18,60.0,4.0,2.25,0.0,0.63,0.53,10.0,1.0,20.83,71.43,8.0,2.0,2.0,-0.1,-0.05,6.67,1.0,25.0,63.64,14.0,1.79,3.0,,,,,
Jose Fermin,2B,FA,236.5,4.22,56.042654028436026,2.587315010570824,-0.9,0.01,1.6,24.1,65.3,-0.33,0.17,0.0,0.0,31.11,83.33,7.0,3.29,2.0,-0.35,0.33,0.0,0.0,28.07,80.0,11.0,3.0,2.0,-0.3,0.27,1.92,1.0,26.79,73.68,20.0,3.05,7.0,-1.49,-0.47,0.0,20.9,60.9
Eric Haase,C,FA,100.5,3.72,27.016129032258064,2.6650746268656715,0.32,-1.4,16.3,35.8,63.3,-0.35,-1.87,25.0,1.0,41.67,33.33,2.0,3.0,0.0,-0.1,-0.77,12.5,1.0,38.64,71.43,5.0,2.8,0.0,-0.93,-1.34,7.14,1.0,37.84,60.0,10.0,2.5,1.0,-0.3,-0.88,10.0,30.9,69.6
Taylor Walls,SS,FA,363.5,5.12,70.99609375,2.986079779917469,-0.23,0.64,3.2,24.2,73.6,-0.38,0.1,0.0,0.0,32.43,83.33,5.0,3.4,4.0,0.41,0.55,7.14,2.0,23.86,77.78,11.0,3.27,8.0,0.34,0.75,5.45,3.0,22.49,76.0,23.0,3.0,13.0,0.01,1.07,3.2,21.2,79.0
Pedro Pages,C,FA,168.5,3.24,52.00617283950617,2.730445103857567,-1.0,-0.99,5.5,38.1,71.8,-0.42,0.04,0.0,0.0,42.11,100.0,6.0,1.67,1.0,-0.63,-0.05,0.0,0.0,44.0,100.0,8.0,1.62,1.0,-0.45,0.31,0.0,0.0,40.68,100.0,14.0,1.71,2.0,-0.91,-1.21,7.4,35.9,72.4
Javier Sanoja,3B,FA,400.0,5.41,73.93715341959334,2.880825,-1.91,-1.44,1.5,39.6,68.0,-0.44,0.01,0.0,0.0,16.67,50.0,5.0,3.6,2.0,-0.52,-0.3,3.45,1.0,26.15,60.0,10.0,3.6,7.0,-1.02,-0.73,1.49,1.0,33.62,65.0,25.0,3.0,12.0,-1.18,-0.4,1.8,30.7,74.8
Denzer Guzman,SS,FA,139.5,6.07,22.98187808896211,3.959641577060932,0.69,1.07,7.4,34.1,92.9,-0.45,-0.0,0.0,0.0,42.86,100.0,5.0,4.0,1.0,-0.22,0.0,4.35,1.0,37.93,90.0,9.0,4.0,1.0,0.44,0.55,8.2,5.0,33.73,92.31,22.0,3.91,8.0,2.63,2.4,15.0,19.2,91.7
