Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Salvador Perez,C,FA,345.5,4.73,73.04439746300211,3.9291172214182346,-0.38,-0.96,9.5,46.1,83.3,1.05,-0.05,26.32,5.0,39.02,85.71,5.0,4.4,3.0,0.07,-0.87,15.79,6.0,49.57,88.24,11.0,4.36,6.0,-0.26,-0.81,10.81,8.0,47.12,81.48,22.0,4.09,9.0,-0.15,-1.69,14.8,42.2,75.3
Nick Loftin,LF,FA,249.0,5.79,43.005181347150256,2.790361445783133,0.59,1.09,6.7,21.9,76.2,0.99,0.88,14.29,2.0,28.89,100.0,5.0,3.6,3.0,0.77,0.64,11.54,3.0,26.67,83.33,10.0,3.3,3.0,0.39,0.64,7.14,4.0,26.03,80.95,21.0,3.14,8.0,0.46,1.06,6.3,24.9,83.9
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.25,0.73,2.6,27.1,78.8,0.96,1.48,6.67,1.0,17.86,100.0,5.0,3.4,0.0,1.12,1.87,5.26,1.0,18.18,100.0,8.0,3.0,0.0,0.43,0.97,5.0,2.0,23.53,84.62,18.0,2.67,5.0,0.41,1.55,3.7,19.1,81.8
Oswald Peraza,3B,FA,337.5,4.75,71.05263157894737,3.1244444444444444,0.08,-0.12,8.8,37.6,82.3,0.89,1.09,10.0,1.0,25.0,100.0,4.0,3.5,2.0,-0.07,0.1,5.26,1.0,36.0,87.5,9.0,3.44,3.0,-0.25,-0.51,8.62,5.0,39.57,76.19,23.0,3.7,7.0,-0.27,-0.11,6.7,30.3,77.6
Gavin Sheets,LF,FA,413.0,5.82,70.96219931271477,3.1566101694915254,-0.48,-0.89,8.5,32.3,65.2,0.87,0.97,11.11,1.0,27.27,100.0,5.0,3.0,2.0,-0.42,-0.24,3.7,1.0,27.27,60.0,11.0,3.27,3.0,-0.57,-0.63,5.77,3.0,28.87,55.56,23.0,3.39,9.0,-0.68,-1.35,9.6,31.4,64.8
Victor Caratini,C,FA,296.5,5.2,57.01923076923077,3.121753794266442,-0.73,-0.91,6.9,25.8,56.0,0.82,1.12,8.33,1.0,24.44,100.0,4.0,3.75,6.0,0.62,0.65,9.52,2.0,22.54,75.0,8.0,3.12,7.0,0.27,0.06,10.2,5.0,25.64,66.67,19.0,3.16,9.0,0.58,0.94,7.7,23.5,80.6
Derek Hill,CF,FA,147.0,2.53,58.102766798418976,1.703877551020408,0.3,0.01,9.7,35.8,81.5,0.75,0.32,16.67,1.0,39.13,100.0,4.0,2.5,0.0,-0.29,-0.56,8.33,1.0,41.3,80.0,9.0,2.56,2.0,-0.26,-0.6,9.09,2.0,37.93,71.43,19.0,2.11,3.0,-0.55,-1.5,11.2,39.1,73.3
Nathan Church,CF,FA,297.0,5.12,58.0078125,3.1375084175084176,-0.33,-0.82,9.2,44.4,82.7,0.73,0.86,10.0,1.0,21.05,83.33,5.0,2.0,5.0,0.01,-0.16,8.7,2.0,40.74,90.0,12.0,2.67,7.0,0.07,0.12,7.41,2.0,39.56,90.91,13.0,2.77,8.0,-1.11,-0.42,2.4,36.6,82.4
Austin Martin,LF,FA,324.0,4.56,71.05263157894737,2.899259259259259,0.48,1.84,2.5,18.6,81.3,0.71,1.67,0.0,0.0,14.29,100.0,4.0,1.25,1.0,-0.45,0.14,0.0,0.0,22.22,60.0,10.0,2.0,5.0,-0.03,0.64,2.08,1.0,20.81,72.22,24.0,2.83,10.0,0.32,1.03,5.5,18.8,75.4
Max Muncy,3B,FA,187.5,5.21,35.98848368522073,3.3621866666666667,0.45,-0.37,12.5,37.1,78.4,0.58,0.06,16.67,1.0,44.0,100.0,5.0,2.4,0.0,1.07,0.4,17.65,3.0,38.0,100.0,12.0,2.75,5.0,0.96,0.75,13.04,3.0,35.94,100.0,10.0,2.9,4.0,0.38,0.12,10.1,31.1,81.3
Jake Rogers,C,FA,69.0,2.76,25.000000000000004,2.5999999999999996,0.69,0.72,9.1,28.1,80.0,0.57,1.46,0.0,0.0,18.18,100.0,2.0,3.5,0.0,,,0.0,0.0,20.83,100.0,4.0,2.75,1.0,1.14,1.52,9.09,1.0,25.0,100.0,7.0,2.57,2.0,0.51,0.51,9.2,22.2,74.0
Jorge Barrosa,CF,FA,132.0,2.44,54.09836065573771,1.940909090909091,-1.09,-1.43,6.8,30.7,56.1,0.55,0.02,16.67,1.0,20.0,50.0,4.0,1.5,3.0,,,12.5,1.0,20.0,50.0,8.0,1.12,3.0,-0.56,-0.6,5.56,1.0,25.0,50.0,16.0,1.31,4.0,-2.15,-1.45,0.0,34.8,68.2
Brandon Valenzuela,C,FA,251.5,5.03,50.0,2.76,0.59,0.66,8.7,29.7,81.5,0.51,1.36,0.0,0.0,20.0,100.0,2.0,4.0,0.0,-0.19,0.52,0.0,0.0,24.32,75.0,4.0,3.75,0.0,0.51,0.51,9.52,4.0,27.27,80.0,16.0,3.38,5.0,,,,,
Brice Matthews,2B,FA,208.5,3.07,67.91530944625407,2.606187050359712,0.59,0.5,9.4,25.3,73.4,0.45,1.28,0.0,0.0,21.43,100.0,5.0,1.2,0.0,1.47,0.17,25.0,4.0,22.92,62.5,11.0,2.09,2.0,0.62,0.31,12.5,4.0,26.21,73.33,23.0,2.04,5.0,2.08,-0.82,26.1,31.8,71.4
Blake Dunn,LF,FA,191.0,5.46,34.981684981684985,3.773403141361256,-0.82,-0.22,3.1,27.7,67.4,0.45,1.27,0.0,0.0,21.62,100.0,4.0,4.0,4.0,0.08,0.93,0.0,0.0,17.65,72.73,8.0,4.0,6.0,-0.61,-0.13,1.33,1.0,28.4,66.67,22.0,4.32,11.0,-0.1,-0.26,8.6,24.7,68.4
Mauricio Dubon,LF,FA,465.0,6.37,72.99843014128729,3.7124086021505374,-0.08,0.29,5.8,37.4,87.3,0.45,0.81,5.56,1.0,25.71,90.91,5.0,4.0,2.0,-0.21,-0.11,5.41,2.0,41.76,93.33,10.0,4.1,2.0,0.0,0.07,7.04,5.0,39.9,90.32,22.0,3.73,9.0,-1.47,-0.7,1.2,35.2,77.3
Marcell Ozuna,DH,FA,239.0,4.51,52.99334811529934,3.69857740585774,-0.36,-0.71,8.5,25.9,58.7,0.42,-0.17,16.67,1.0,31.82,66.67,2.0,4.5,1.0,,,12.5,1.0,26.92,66.67,3.0,3.67,1.0,-0.36,-0.64,8.33,2.0,25.58,50.0,10.0,3.7,2.0,0.69,0.28,11.5,22.4,71.6
Nathan Lukes,RF,FA,202.0,4.59,44.00871459694989,3.1357425742574256,-1.42,-0.62,0.9,37.6,75.9,0.41,1.21,0.0,0.0,22.73,100.0,5.0,3.0,1.0,-0.44,0.15,0.0,0.0,33.33,83.33,10.0,3.5,3.0,-0.41,0.16,1.41,1.0,34.02,82.76,24.0,3.58,10.0,-0.95,-0.7,4.8,31.5,72.4
Jacob Young,CF,FA,383.0,5.11,74.95107632093934,3.148720626631854,-0.78,-0.85,6.3,26.8,58.1,0.39,1.2,0.0,0.0,23.08,100.0,3.0,3.33,0.0,0.05,0.37,4.55,1.0,31.48,85.71,9.0,3.22,2.0,-0.58,-0.91,7.84,4.0,31.47,53.33,23.0,2.91,9.0,-0.83,0.1,1.9,23.9,71.5
Jared Triolo,SS,FA,160.0,3.56,44.9438202247191,3.0260000000000002,-0.07,1.36,1.0,22.8,80.9,0.38,1.17,0.0,0.0,23.53,100.0,4.0,3.5,3.0,0.59,1.68,0.0,0.0,20.73,100.0,10.0,3.5,4.0,-0.01,0.94,0.0,0.0,22.42,82.14,22.0,3.27,10.0,0.65,1.38,6.2,24.3,86.7
Gary Sanchez,C,FA,260.0,5.78,44.982698961937714,2.601,0.31,-0.05,10.0,21.4,61.0,0.37,1.16,0.0,0.0,23.81,100.0,4.0,1.75,1.0,-0.39,-0.58,7.14,1.0,27.03,50.0,7.0,2.14,3.0,0.08,0.02,8.33,2.0,26.23,66.67,14.0,2.0,7.0,-0.65,-1.59,10.9,24.3,52.6
Lane Thomas,CF,FA,285.0,4.45,64.04494382022472,2.560701754385965,0.19,0.91,4.8,20.6,72.2,0.36,0.7,5.26,1.0,15.79,66.67,5.0,4.4,3.0,0.72,0.91,8.57,3.0,16.84,70.59,12.0,3.67,7.0,0.29,0.56,6.56,4.0,18.58,66.67,25.0,3.12,11.0,0.41,1.31,4.8,22.3,83.3
Nicky Lopez,2B,FA,98.0,3.92,25.0,2.64,-0.9,0.33,0.0,36.8,87.0,0.32,1.09,0.0,0.0,25.0,100.0,5.0,2.8,2.0,-0.2,0.51,0.0,0.0,33.33,93.33,12.0,2.83,3.0,-0.35,0.42,0.0,0.0,34.95,90.48,21.0,2.9,6.0,,,,,
Ildemaro Vargas,2B,FA,466.0,6.85,68.02919708029198,3.5425965665236046,-1.52,-1.47,4.1,39.8,68.1,0.32,0.38,8.33,1.0,28.12,80.0,5.0,2.6,4.0,-0.23,-0.01,4.17,1.0,33.85,80.0,10.0,2.7,6.0,-0.07,0.18,5.26,3.0,34.09,83.33,23.0,2.7,7.0,-2.32,-2.55,3.9,37.4,59.0
Adrian Del Castillo,C,FA,170.0,3.62,46.96132596685083,2.917294117647059,0.01,0.28,6.5,28.9,75.5,0.32,0.02,12.5,1.0,20.0,50.0,3.0,2.67,2.0,0.68,0.88,8.33,1.0,19.44,75.0,6.0,2.5,2.0,0.03,0.49,4.0,1.0,24.66,75.0,14.0,2.29,4.0,-1.04,-1.26,6.7,30.3,64.4
Daniel Schneemann,2B,FA,292.0,4.63,63.06695464362851,3.155376712328767,-0.09,0.07,6.8,34.6,80.6,0.3,0.12,11.11,1.0,42.86,100.0,6.0,3.17,3.0,0.76,0.43,13.33,2.0,37.7,100.0,9.0,3.0,4.0,-0.0,0.3,5.13,2.0,38.84,94.12,19.0,3.11,5.0,1.19,1.03,11.5,26.0,85.0
Andres Gimenez,2B,FA,394.0,5.25,75.04761904761905,3.251269035532995,-0.86,-0.5,4.1,43.1,85.1,0.29,0.34,8.33,1.0,33.33,88.89,5.0,3.0,4.0,-0.29,-0.65,9.09,2.0,45.28,85.71,9.0,3.11,7.0,-0.24,-0.08,5.36,3.0,43.56,92.86,24.0,3.12,9.0,-1.33,-0.89,3.0,34.9,74.8
Davis Schneider,LF,FA,144.5,3.21,45.01557632398754,2.021522491349481,1.41,1.04,12.5,20.5,73.7,0.29,0.1,11.11,1.0,33.33,80.0,4.0,2.75,1.0,1.2,0.47,18.75,3.0,25.0,75.0,7.0,2.86,3.0,1.25,0.46,18.75,3.0,25.0,75.0,7.0,2.86,3.0,1.78,1.36,14.0,20.8,81.8
Tommy Edman,2B,FA,19.0,3.8,5.0,,,,,,,0.27,1.01,0.0,0.0,26.47,100.0,5.0,3.4,0.0,0.3,1.26,0.0,0.0,26.47,100.0,5.0,3.4,0.0,,,0.0,0.0,26.47,100.0,5.0,3.4,0.0,-0.64,-0.18,4.5,28.4,74.3
J.P. Crawford,SS,FA,363.5,5.96,60.98993288590604,3.443191196698762,0.93,1.19,8.6,19.5,74.2,0.27,1.0,0.0,0.0,14.29,75.0,5.0,3.0,1.0,0.41,1.41,0.0,0.0,14.63,80.0,6.0,2.83,1.0,0.68,0.6,10.81,4.0,25.5,79.17,16.0,3.38,9.0,0.07,0.78,4.9,21.9,76.7
Mickey Gasper,C,FA,119.0,3.72,31.989247311827956,3.1885714285714286,0.12,0.8,4.8,23.7,75.0,0.27,0.52,5.88,1.0,15.79,60.0,5.0,3.4,0.0,-0.02,0.36,3.7,1.0,17.86,57.14,9.0,3.11,1.0,0.11,0.66,3.64,2.0,19.12,70.0,19.0,3.42,7.0,-0.67,0.46,1.3,20.4,71.0
Chandler Simpson,CF,FA,390.5,5.35,72.99065420560748,3.7128040973111394,-1.32,-0.29,0.0,30.3,70.1,0.26,1.0,0.0,0.0,26.67,100.0,5.0,4.0,0.0,-0.64,-0.15,0.0,0.0,26.09,60.0,11.0,3.18,2.0,-1.13,-0.75,0.0,0.0,28.93,52.94,24.0,3.25,6.0,-1.2,-0.04,0.0,29.8,77.8
Rhys Hoskins,1B,FA,296.5,4.71,62.95116772823779,2.891129848229342,1.37,1.31,11.0,22.0,79.2,0.26,0.22,9.09,1.0,33.93,85.71,6.0,3.5,1.0,0.32,0.76,4.55,1.0,28.75,90.91,10.0,3.7,2.0,0.89,0.97,10.53,4.0,23.81,85.0,20.0,3.25,6.0,0.51,0.27,10.3,19.9,68.1
Kyle Karros,3B,FA,347.0,4.63,74.94600431965443,2.908760806916426,0.46,0.77,7.3,24.0,75.0,0.24,0.03,11.11,1.0,36.36,83.33,5.0,2.6,2.0,0.89,0.92,10.71,3.0,22.22,81.82,12.0,2.75,8.0,0.88,0.75,12.07,7.0,24.52,80.95,25.0,2.84,16.0,-0.54,0.74,1.0,23.9,78.8
Tyler ONeill,RF,FA,134.5,2.86,47.02797202797203,2.7430483271375468,-0.24,0.1,5.6,27.6,71.4,0.2,0.9,0.0,0.0,28.57,100.0,3.0,2.67,0.0,-0.26,-0.52,8.33,1.0,26.19,50.0,6.0,3.33,1.0,0.1,0.13,7.69,2.0,29.67,75.0,15.0,2.67,2.0,1.14,-0.14,16.5,28.3,74.6
Jonah Heim,C,FA,204.0,5.83,34.99142367066895,3.0293137254901965,-0.54,-0.6,6.8,30.7,66.7,0.19,0.24,7.69,1.0,24.24,66.67,5.0,2.8,1.0,0.34,0.75,5.0,1.0,24.53,81.82,8.0,3.0,1.0,0.89,0.89,11.11,4.0,24.71,84.62,15.0,2.87,8.0,-0.58,-0.43,6.1,30.0,73.5
Nasim Nunez,SS,FA,454.0,6.22,72.9903536977492,3.0140969162995592,-0.25,1.3,0.0,26.0,84.6,0.17,0.86,0.0,0.0,29.17,100.0,5.0,3.4,0.0,0.65,1.78,0.0,0.0,15.38,91.67,10.0,3.2,7.0,0.0,0.96,0.0,0.0,26.36,88.89,22.0,2.91,10.0,0.07,0.84,4.7,21.6,76.9
Carlos Narvaez,C,FA,108.0,2.45,44.08163265306122,2.881018518518519,-0.27,-0.03,6.0,34.4,79.1,0.16,0.85,0.0,0.0,29.41,100.0,3.0,2.0,0.0,-0.49,0.07,0.0,0.0,34.38,83.33,5.0,2.4,1.0,-0.47,0.24,0.0,0.0,29.82,77.78,9.0,2.89,2.0,-0.09,-0.36,9.1,29.6,73.8
James Outman,CF,FA,86.5,1.52,56.9078947368421,1.4057803468208092,-0.25,0.78,2.4,31.7,85.7,0.16,0.85,0.0,0.0,29.41,100.0,4.0,1.75,1.0,1.29,0.84,16.67,1.0,32.08,100.0,8.0,2.0,2.0,,,14.29,1.0,33.33,75.0,16.0,1.5,2.0,1.46,0.26,16.9,28.4,79.3
Heriberto Hernandez,LF,FA,280.0,5.6,50.0,3.0,1.17,1.41,9.2,26.0,86.0,0.13,-0.25,12.5,1.0,25.0,50.0,3.0,3.67,1.0,0.48,0.61,8.0,2.0,26.39,81.82,10.0,3.6,5.0,1.02,0.95,12.2,5.0,27.14,90.0,18.0,3.44,9.0,1.21,1.16,11.0,21.5,80.5
Donovan Walton,2B,FA,151.0,6.29,24.006359300476948,3.0825165562913908,0.73,1.39,6.3,30.8,92.3,0.12,0.78,0.0,0.0,30.77,100.0,4.0,3.0,2.0,0.76,1.49,3.85,1.0,23.26,100.0,9.0,3.11,4.0,0.64,1.04,6.9,4.0,29.2,95.65,21.0,3.19,11.0,,,,,
Isaac Collins,LF,FA,328.0,4.69,69.93603411513858,3.1457317073170734,0.7,1.36,6.2,19.9,76.9,0.1,0.76,0.0,0.0,25.0,87.5,5.0,4.0,4.0,-0.08,0.69,0.0,0.0,28.79,88.89,12.0,3.42,6.0,0.2,1.05,1.59,1.0,22.88,85.29,24.0,3.17,10.0,0.69,1.71,4.9,18.4,82.7
Jose Tena,3B,FA,179.0,3.14,57.00636942675159,2.3856983240223464,0.79,0.63,10.2,30.4,82.0,0.09,0.73,0.0,0.0,19.23,75.0,3.0,2.33,1.0,1.06,0.77,14.29,1.0,23.33,80.0,5.0,2.4,1.0,0.72,0.94,8.7,2.0,26.19,88.24,17.0,2.18,4.0,-0.33,0.11,5.3,27.9,76.9
Masataka Yoshida,DH,FA,203.5,3.91,52.046035805626595,2.862850122850123,-0.83,0.12,1.5,29.1,73.7,0.08,0.72,0.0,0.0,31.82,100.0,4.0,2.5,0.0,-0.95,-0.61,0.0,0.0,39.58,75.0,7.0,3.14,1.0,-0.67,-0.06,0.0,0.0,35.48,80.0,16.0,3.38,5.0,-0.66,-0.67,6.6,27.3,67.2
Ty France,1B,FA,261.5,4.75,55.05263157894737,2.888145315487572,0.25,-0.44,11.4,33.0,71.9,0.08,-0.41,13.33,2.0,32.0,58.33,5.0,4.2,2.0,-0.21,-0.69,10.53,2.0,30.38,53.85,9.0,3.44,3.0,-0.29,-0.3,6.38,3.0,31.61,68.0,23.0,3.17,7.0,-0.11,-0.09,7.7,31.3,79.2
Tyler Stephenson,C,FA,246.5,4.04,61.01485148514851,3.081217038539554,1.8,2.0,10.8,21.6,87.5,0.07,-0.34,12.5,1.0,26.67,50.0,3.0,3.33,1.0,0.41,0.61,7.14,1.0,23.08,75.0,8.0,2.88,3.0,0.77,1.03,8.51,4.0,22.3,84.0,20.0,3.25,7.0,1.45,0.77,14.5,25.2,80.9
Joey Loperfido,LF,FA,111.0,3.58,31.00558659217877,2.676936936936937,0.06,0.69,4.9,27.1,78.3,0.06,0.05,7.69,1.0,27.78,66.67,5.0,2.8,1.0,0.79,1.41,5.0,1.0,16.28,83.33,10.0,2.2,4.0,0.69,1.4,4.76,1.0,16.67,83.33,11.0,2.27,4.0,-0.37,-0.04,5.7,34.0,83.3
Hao-Yu Lee,3B,FA,122.5,3.06,40.03267973856209,2.6728163265306124,0.41,0.33,9.0,30.5,78.3,0.02,0.64,0.0,0.0,33.33,100.0,5.0,3.0,1.0,-1.56,-1.51,0.0,0.0,39.58,50.0,8.0,3.0,2.0,-0.51,-0.6,6.25,2.0,35.14,66.67,14.0,2.93,4.0,,,,,
Zach McKinstry,3B,FA,164.5,3.1,53.064516129032256,2.8455927051671734,-0.62,0.23,2.4,27.8,73.3,0.01,0.61,0.0,0.0,21.43,75.0,4.0,2.0,2.0,-0.4,0.22,0.0,0.0,29.73,77.78,10.0,2.8,4.0,-0.02,0.35,4.44,2.0,25.16,72.73,21.0,2.62,8.0,0.13,0.63,6.1,26.5,81.0
Drew Gilbert,RF,FA,218.0,3.76,57.97872340425532,2.7078899082568806,-0.76,0.03,2.4,25.9,68.1,0.0,0.61,0.0,0.0,17.39,66.67,4.0,3.5,1.0,0.24,1.16,0.0,0.0,13.89,71.43,9.0,2.67,4.0,-0.1,0.54,2.08,1.0,18.9,66.67,24.0,2.46,9.0,-0.73,-0.4,4.9,21.5,62.5
Tristan Peters,LF,FA,354.0,4.78,74.05857740585773,2.6195480225988703,0.32,1.19,4.4,35.5,96.2,-0.02,0.58,0.0,0.0,34.38,100.0,6.0,2.33,3.0,-0.15,0.11,4.17,1.0,41.94,100.0,11.0,2.64,6.0,0.13,0.73,3.33,2.0,36.3,100.0,25.0,2.76,11.0,,,,,
J.T. Realmuto,C,FA,248.5,4.69,52.98507462686567,3.3216901408450705,-0.24,0.21,5.1,33.1,80.4,-0.02,0.57,0.0,0.0,34.62,100.0,3.0,3.67,3.0,-0.58,-1.04,8.7,2.0,41.38,66.67,8.0,3.75,5.0,0.08,-0.37,11.36,5.0,36.11,73.68,19.0,3.26,9.0,-0.5,-0.91,8.8,32.3,71.1
Edouard Julien,1B,FA,243.5,3.63,67.07988980716253,2.698275154004107,0.86,1.41,7.1,19.9,77.6,-0.03,-0.38,11.11,1.0,15.0,25.0,4.0,2.5,0.0,0.24,0.59,5.0,1.0,15.22,58.33,11.0,2.18,2.0,0.48,1.03,5.13,2.0,14.75,71.43,23.0,2.26,8.0,1.4,1.18,12.2,20.0,78.7
