Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nasim Nunez,SS,FA,527.0,6.13,85.97063621533442,3.0126565464895636,-0.21,1.25,0.5,26.3,84.3,0.35,1.13,0.0,0.0,22.58,100.0,4.0,3.5,3.0,-0.09,0.08,5.26,1.0,26.25,71.43,10.0,3.0,6.0,0.37,1.23,2.08,1.0,22.94,86.96,23.0,3.09,14.0,0.07,0.84,4.7,21.6,76.9
Ryan Vilade,RF,FA,283.0,5.66,50.0,2.66,0.1,0.59,5.7,28.2,78.4,0.33,1.1,0.0,0.0,23.08,100.0,2.0,3.5,0.0,,,14.29,1.0,19.05,100.0,3.0,3.33,2.0,0.85,0.7,11.54,3.0,27.78,84.62,11.0,3.27,4.0,,,,,
Nicky Lopez,2B,FA,174.5,4.47,39.038031319910516,2.6896848137535816,-0.83,0.46,0.0,37.2,89.3,0.33,1.1,0.0,0.0,23.08,100.0,4.0,2.5,1.0,-0.27,0.42,0.0,0.0,37.7,100.0,11.0,3.09,5.0,-0.31,0.51,0.0,0.0,35.82,95.0,26.0,2.92,9.0,,,,,
Drew Cavanaugh,C,FA,15.0,1.67,8.982035928143713,,,,,,,0.31,1.07,0.0,0.0,15.38,85.71,4.0,2.5,0.0,-0.25,-0.18,5.56,1.0,30.61,72.73,9.0,2.67,0.0,-0.23,-0.1,5.56,1.0,30.61,72.73,9.0,2.67,0.0,,,,,
Mike Yastrzemski,RF,FA,329.5,3.97,82.99748110831234,2.662731411229135,-1.13,-1.04,4.9,26.6,55.1,0.31,0.32,9.09,1.0,25.71,80.0,6.0,2.83,4.0,0.91,0.66,12.5,3.0,25.64,84.62,12.0,2.58,4.0,0.41,0.56,7.69,3.0,24.09,75.0,22.0,2.59,5.0,0.04,-0.03,8.5,22.1,67.6
Nick Allen,SS,FA,128.5,2.86,44.93006993006993,1.847315175097276,-0.6,0.46,1.5,24.3,71.4,0.29,1.05,0.0,0.0,24.0,100.0,5.0,2.6,2.0,-0.29,0.4,0.0,0.0,28.57,83.33,8.0,2.75,2.0,-0.26,0.57,0.0,0.0,28.57,83.33,8.0,2.75,2.0,-0.98,0.29,0.0,25.8,76.2
Michael Massey,2B,FA,381.5,5.16,73.93410852713178,2.8944692005242465,-0.75,-1.01,7.3,38.0,71.4,0.28,-0.15,14.29,1.0,31.43,75.0,5.0,2.8,5.0,-0.42,-0.31,4.55,1.0,36.59,80.0,11.0,3.0,5.0,-0.43,-0.32,4.92,3.0,36.14,78.26,23.0,3.3,13.0,-1.53,-1.39,4.0,37.6,72.6
Vaughn Grissom,2B,FA,327.0,6.17,52.99837925445705,3.169908256880734,-0.21,0.02,6.2,26.4,68.6,0.25,0.99,0.0,0.0,25.0,100.0,3.0,4.33,2.0,-1.62,-1.47,0.0,0.0,35.9,50.0,7.0,2.86,4.0,-1.0,-0.51,0.0,0.0,34.62,71.43,13.0,3.0,7.0,,,,,
Nick Loftin,LF,FA,342.5,6.12,55.9640522875817,2.894715328467153,0.35,0.94,5.7,21.8,74.1,0.23,0.96,0.0,0.0,11.11,75.0,5.0,3.6,4.0,-0.16,0.58,0.0,0.0,20.0,72.73,10.0,3.2,4.0,0.3,0.57,6.35,4.0,24.03,75.0,23.0,3.39,11.0,0.46,1.06,6.3,24.9,83.9
Michael Conforto,LF,FA,268.0,4.47,59.955257270693515,2.201641791044776,1.49,0.96,13.3,26.2,80.5,0.14,0.83,0.0,0.0,28.0,100.0,4.0,3.75,1.0,1.42,1.08,15.0,3.0,28.33,100.0,10.0,2.9,6.0,0.77,0.78,10.0,3.0,29.81,90.0,17.0,2.76,8.0,0.82,0.86,9.7,23.3,79.4
Edmundo Sosa,2B,FA,244.5,4.79,51.04384133611691,2.781922290388548,-1.95,-2.92,8.0,54.2,69.2,0.13,-0.21,12.5,1.0,47.06,100.0,3.0,3.33,0.0,-0.27,-0.45,7.69,1.0,50.0,100.0,5.0,3.2,0.0,-0.83,-1.32,8.11,3.0,55.29,91.67,14.0,3.29,6.0,-1.64,-2.06,6.3,45.5,75.4
Luis Campusano,C,FA,150.5,6.54,23.01223241590214,2.607308970099668,0.18,-0.09,9.3,32.9,76.2,0.12,0.79,0.0,0.0,19.05,83.33,4.0,2.0,1.0,,,0.0,0.0,19.05,83.33,4.0,2.0,1.0,,,0.0,0.0,19.05,83.33,4.0,2.0,1.0,,,,,
Tyler Freeman,RF,FA,347.0,5.51,62.97640653357532,3.255187319884726,-0.2,1.14,1.1,29.9,87.9,0.1,0.77,0.0,0.0,29.03,100.0,6.0,2.83,2.0,-0.85,-0.38,0.0,0.0,34.85,75.0,11.0,2.91,2.0,-0.57,0.13,0.0,0.0,35.07,85.71,20.0,3.2,11.0,-0.97,-0.15,2.1,25.8,71.2
Jorbit Vivas,2B,FA,256.0,3.76,68.08510638297872,2.496875,0.34,1.3,4.0,27.0,86.0,0.09,0.75,0.0,0.0,15.0,75.0,4.0,3.25,0.0,-0.45,0.17,0.0,0.0,25.0,71.43,9.0,3.11,1.0,-0.27,-0.05,4.65,2.0,30.0,72.73,18.0,2.83,5.0,1.45,2.89,4.7,18.0,95.7
Carlos Narvaez,C,FA,122.5,2.36,51.906779661016955,2.8512653061224484,-0.13,-0.06,7.1,34.1,78.3,0.09,0.75,0.0,0.0,29.41,100.0,3.0,3.67,0.0,0.12,0.97,0.0,0.0,30.0,100.0,6.0,3.17,0.0,0.17,-0.1,10.0,2.0,33.33,77.78,13.0,2.77,1.0,-0.09,-0.36,9.1,29.6,73.8
Kyle Karros,3B,FA,495.5,5.57,88.95870736086175,2.900221997981837,0.64,0.83,8.2,24.7,76.7,0.09,0.21,6.67,1.0,32.2,87.5,6.0,3.83,6.0,0.91,0.39,14.81,4.0,28.7,83.33,13.0,3.15,11.0,0.94,0.76,12.07,7.0,26.09,82.76,26.0,2.96,20.0,-0.54,0.74,1.0,23.9,78.8
Brett Baty,3B,FA,360.5,4.05,89.01234567901236,3.044521497919556,0.39,0.43,8.4,28.1,76.2,0.08,-0.35,13.33,2.0,43.18,88.89,6.0,4.0,4.0,0.85,0.41,13.79,4.0,33.73,92.86,12.0,3.33,6.0,0.63,0.65,9.43,5.0,30.3,88.0,27.0,2.81,8.0,1.14,0.64,12.9,24.8,78.9
Ryan McMahon,3B,FA,265.0,3.63,73.00275482093664,2.671132075471698,0.56,0.11,11.0,30.2,75.0,0.07,0.72,0.0,0.0,30.0,100.0,4.0,2.25,2.0,,,0.0,0.0,30.0,100.0,4.0,2.25,2.0,1.83,1.59,15.79,3.0,25.93,100.0,13.0,2.38,4.0,0.75,0.24,12.1,25.1,74.7
Carlos Cortes,RF,FA,338.0,4.83,69.97929606625259,2.800828402366864,0.47,0.54,8.4,24.3,72.4,0.07,-0.09,10.0,1.0,33.33,80.0,4.0,4.0,3.0,0.06,-0.16,9.09,1.0,34.48,80.0,8.0,2.38,3.0,-0.26,-0.23,6.25,2.0,32.47,73.33,17.0,2.71,5.0,0.4,0.35,9.2,30.6,83.3
Victor Mesa Jr.,CF,FA,134.0,4.62,29.004329004329005,2.7582089552238807,0.54,0.66,8.3,30.5,82.6,0.06,0.72,0.0,0.0,15.62,75.0,4.0,2.75,2.0,-0.33,-0.14,4.17,1.0,28.57,70.0,9.0,3.33,4.0,0.11,0.03,8.33,3.0,27.1,69.23,17.0,2.71,8.0,-0.57,-0.64,7.1,32.9,75.0
Kyle Manzardo,DH,FA,355.0,4.28,82.94392523364486,3.0381971830985917,0.9,0.58,11.1,30.7,81.8,0.05,0.7,0.0,0.0,30.43,100.0,5.0,3.4,2.0,0.63,1.14,4.76,1.0,27.59,100.0,12.0,3.08,5.0,0.86,1.08,8.7,4.0,28.97,94.74,23.0,3.17,8.0,0.27,-0.42,11.8,27.4,70.2
Joey Ortiz,SS,FA,292.5,3.7,79.05405405405405,2.4793162393162396,-1.29,-1.02,3.7,30.8,61.2,0.05,0.21,5.88,1.0,20.0,66.67,7.0,3.0,3.0,-0.14,-0.18,6.9,2.0,25.53,63.64,13.0,2.85,5.0,-0.26,-0.18,5.77,3.0,29.79,69.57,23.0,2.91,6.0,-1.74,-1.5,3.0,33.4,65.8
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.94,-0.53,3.8,30.2,66.7,0.04,0.68,0.0,0.0,14.29,71.43,3.0,2.67,0.0,-0.18,0.55,0.0,0.0,24.56,80.0,9.0,2.22,0.0,-0.46,-0.1,2.86,1.0,32.43,76.19,20.0,2.35,2.0,-0.76,-0.69,6.0,26.0,65.2
Alejandro Kirk,C,FA,96.5,4.2,22.976190476190474,3.351295336787565,-0.91,-0.31,3.0,32.9,73.3,-0.02,0.6,0.0,0.0,9.09,60.0,4.0,3.75,0.0,-0.09,0.16,4.55,1.0,22.41,66.67,9.0,3.33,3.0,-0.61,-0.21,2.08,1.0,30.83,70.83,18.0,3.39,5.0,0.42,0.18,10.1,29.1,79.4
Austin Hedges,C,FA,212.0,4.42,47.963800904977376,2.5227358490566036,0.35,0.93,5.8,26.8,80.9,-0.02,-1.45,25.0,1.0,31.25,33.33,4.0,2.5,1.0,1.04,-0.19,21.43,3.0,32.14,75.0,8.0,2.5,4.0,0.54,-0.35,16.13,5.0,33.85,73.33,15.0,2.53,4.0,-0.14,0.81,3.4,29.8,87.5
Jake Cronenworth,2B,FA,159.0,3.79,41.952506596306065,3.0033962264150946,-0.06,-0.02,7.4,26.5,68.2,-0.04,-0.34,11.11,1.0,27.78,62.5,5.0,3.2,1.0,0.12,-0.66,14.29,3.0,31.03,61.54,9.0,3.22,2.0,0.16,-0.67,14.29,3.0,31.03,61.54,9.0,3.22,2.0,-0.25,0.03,6.2,22.2,68.4
Austin Martin,LF,FA,369.0,4.56,80.92105263157896,2.792845528455284,0.32,1.66,2.2,18.1,78.2,-0.05,0.55,0.0,0.0,4.17,50.0,4.0,1.5,3.0,0.08,0.92,0.0,0.0,11.76,66.67,8.0,1.88,4.0,-0.26,0.58,0.0,0.0,17.28,63.16,20.0,2.0,9.0,0.32,1.03,5.5,18.8,75.4
Ben Williamson,3B,FA,292.5,4.43,66.02708803611739,2.83217094017094,-1.6,-0.98,1.4,29.5,60.0,-0.06,0.54,0.0,0.0,33.33,100.0,4.0,3.0,0.0,-0.35,0.31,0.0,0.0,25.0,75.0,7.0,2.86,2.0,-0.42,0.02,2.44,1.0,28.42,71.43,17.0,3.12,3.0,-1.45,-1.13,3.3,33.5,70.2
James Outman,CF,FA,136.0,1.94,70.10309278350516,1.6404411764705882,0.37,1.17,4.8,29.3,87.5,-0.06,0.54,0.0,0.0,33.33,100.0,4.0,2.5,1.0,0.85,1.42,5.0,1.0,23.61,100.0,11.0,2.91,5.0,1.14,1.19,11.11,3.0,26.92,93.33,21.0,2.43,7.0,1.46,0.26,16.9,28.4,79.3
Jose Fermin,2B,FA,250.5,4.39,57.061503416856496,2.541117764471058,-0.9,0.01,1.6,24.1,65.3,-0.09,0.5,0.0,0.0,24.49,83.33,7.0,3.43,2.0,-0.11,0.64,0.0,0.0,24.24,81.82,12.0,3.0,3.0,-0.15,0.5,1.85,1.0,24.79,75.0,21.0,3.05,8.0,-1.49,-0.47,0.0,20.9,60.9
Anthony Volpe,SS,FA,217.0,5.17,41.972920696324955,3.0734101382488475,0.03,0.8,4.2,23.8,75.0,-0.11,0.47,0.0,0.0,15.38,66.67,4.0,2.5,0.0,-0.32,-0.24,5.26,1.0,21.82,55.56,10.0,2.8,2.0,0.06,0.53,4.0,2.0,24.49,75.0,23.0,3.0,8.0,0.57,0.31,10.5,24.0,74.1
Nelson Velazquez,RF,FA,128.5,5.59,22.98747763864043,2.262101167315175,0.57,-0.15,12.2,29.4,70.6,-0.12,-0.18,7.69,1.0,27.27,66.67,6.0,2.67,3.0,0.72,0.29,13.33,2.0,20.59,66.67,8.0,2.38,4.0,0.62,-0.07,14.81,4.0,28.75,70.0,16.0,2.31,6.0,,,,,
Jake Mangum,LF,FA,369.5,5.13,72.02729044834308,2.957212449255751,-2.16,-1.73,1.1,47.3,75.0,-0.13,0.44,0.0,0.0,35.14,100.0,5.0,4.0,4.0,-0.75,-0.25,0.0,0.0,41.94,90.91,11.0,4.09,9.0,-1.41,-1.29,1.32,1.0,44.67,73.08,25.0,3.84,14.0,-1.5,-1.07,2.7,43.8,84.6
Victor Caratini,C,FA,362.0,5.32,68.04511278195488,3.144972375690608,-0.6,-0.97,8.1,25.1,54.0,-0.13,-0.48,11.11,1.0,23.08,50.0,4.0,4.25,0.0,-0.63,-1.11,9.09,2.0,23.19,36.36,9.0,3.56,2.0,0.34,-0.11,12.0,6.0,22.08,57.14,19.0,3.42,11.0,0.58,0.94,7.7,23.5,80.6
Denzer Guzman,SS,FA,148.0,6.17,23.987034035656404,3.793716216216216,0.69,1.07,7.4,34.1,92.9,-0.14,0.42,0.0,0.0,35.48,100.0,5.0,4.2,2.0,-0.13,0.18,3.85,1.0,35.38,90.0,10.0,4.1,2.0,0.46,0.54,8.33,5.0,33.54,91.67,22.0,3.91,9.0,2.63,2.4,15.0,19.2,91.7
Lourdes Gurriel Jr.,LF,FA,209.5,4.87,43.01848049281314,3.579856801909308,-1.83,-2.05,4.8,39.5,60.0,-0.15,0.41,0.0,0.0,35.71,100.0,5.0,2.6,2.0,-1.2,-1.3,3.7,1.0,36.76,55.56,10.0,3.3,3.0,-1.7,-1.8,1.96,1.0,37.82,50.0,17.0,3.65,4.0,-0.56,-0.65,7.2,34.5,77.0
Richie Palacios,LF,FA,339.5,5.14,66.05058365758755,2.831163475699558,-0.84,-0.29,3.4,32.0,72.3,-0.18,-0.37,9.09,1.0,30.77,66.67,4.0,2.75,3.0,-0.25,-0.04,4.35,1.0,34.69,83.33,9.0,2.78,4.0,-0.38,-0.16,4.26,2.0,38.46,85.71,17.0,3.06,8.0,0.81,1.67,5.9,20.2,84.6
Austin Wells,C,FA,154.5,2.49,62.04819277108433,2.884854368932039,0.03,0.5,5.6,29.9,79.7,-0.19,0.35,0.0,0.0,36.84,100.0,5.0,2.4,0.0,-1.16,-0.83,0.0,0.0,36.36,66.67,10.0,2.4,0.0,-0.94,-0.42,0.0,0.0,37.1,77.78,15.0,2.47,1.0,0.62,0.46,10.2,29.2,82.7
Jose Siri,CF,FA,186.0,4.54,40.969162995594715,1.9526881720430107,-0.98,-2.76,13.8,44.0,57.1,-0.2,-1.3,20.0,1.0,38.1,50.0,5.0,2.6,1.0,,,16.67,1.0,40.74,66.67,9.0,1.78,1.0,-1.25,-2.46,12.12,4.0,41.58,42.86,21.0,2.29,7.0,1.28,-0.69,20.0,34.8,76.9
