Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
David Hamilton,2B,FA,524.5,5.14,102.04280155642024,2.8027454718779787,-1.04,-0.6,3.5,30.1,66.0,28.0,5.6,0.22,0.87,0.0,0.0,28.0,100.0,5.0,3.6,3.0,80.5,10.06,-0.75,-0.78,3.85,1.0,29.79,50.0,8.0,3.75,5.0,133.5,5.8,-1.01,-0.67,1.85,1.0,31.54,61.11,23.0,3.0,10.0,-0.76,-0.69,6.0,26.0,65.2
Andrew Benintendi,LF,FA,695.0,5.89,117.99660441426147,3.0255107913669064,0.36,0.39,8.2,32.7,81.1,42.0,14.0,-0.22,0.26,0.0,0.0,40.0,100.0,3.0,3.67,3.0,80.5,8.94,-0.63,-0.69,4.76,1.0,42.47,75.0,9.0,3.33,4.0,128.0,6.1,-0.67,-0.56,4.44,2.0,38.93,75.0,21.0,2.95,9.0,0.76,0.47,11.1,29.0,82.5
Matt McLain,2B,FA,565.5,5.05,111.98019801980199,3.223784261715296,0.05,-0.48,10.0,25.5,61.4,9.5,1.9,0.08,0.68,0.0,0.0,23.08,83.33,5.0,3.8,2.0,77.0,5.92,0.4,0.38,9.38,3.0,23.08,68.75,13.0,3.54,7.0,160.5,5.94,0.69,0.05,13.33,8.0,24.22,64.71,27.0,3.3,15.0,-0.2,-0.25,7.8,26.3,70.7
Hao-Yu Lee,3B,FA,386.0,4.29,89.97668997668998,2.611787564766839,0.35,0.24,8.8,30.3,76.2,14.0,2.8,-0.09,-0.36,10.0,1.0,29.73,57.14,5.0,3.6,0.0,76.0,6.91,0.37,0.11,11.54,3.0,24.68,64.29,11.0,3.18,6.0,101.5,4.61,0.38,0.55,7.14,3.0,23.42,73.68,22.0,2.41,9.0,,,,,
John Rave,RF,FA,156.5,4.89,32.0040899795501,2.437188498402556,1.34,0.8,12.7,26.1,77.3,21.0,5.25,0.51,0.6,8.33,1.0,12.5,60.0,4.0,3.75,3.0,75.5,9.44,0.75,0.85,10.0,2.0,19.57,75.0,8.0,3.12,8.0,108.0,5.14,0.43,0.72,6.52,3.0,24.55,78.95,21.0,2.67,12.0,-0.08,0.44,5.5,22.8,73.9
Vaughn Grissom,2B,FA,546.0,5.87,93.015332197615,3.451043956043956,-0.23,-0.19,6.9,31.6,72.9,37.5,7.5,0.27,-0.2,14.29,2.0,35.9,75.0,5.0,3.4,3.0,75.5,6.86,0.23,0.06,10.0,3.0,31.31,75.0,11.0,3.64,6.0,98.5,4.1,-0.57,-0.68,6.15,4.0,35.18,66.67,24.0,3.71,9.0,,,,,
Drew Gilbert,RF,FA,486.0,4.34,111.9815668202765,2.580781893004115,-0.45,-0.22,5.6,26.3,65.6,64.5,9.21,1.25,0.46,23.08,3.0,36.11,100.0,7.0,2.43,7.0,75.0,5.77,0.78,-0.44,22.22,4.0,36.71,71.43,13.0,2.54,8.0,176.0,6.77,0.78,-0.11,15.38,8.0,30.73,71.43,26.0,2.81,18.0,-0.73,-0.4,4.9,21.5,62.5
Carson Kelly,C,FA,576.5,5.71,100.96322241681261,3.1199479618386814,0.25,0.84,5.5,25.1,76.5,54.0,13.5,1.1,1.09,12.5,1.0,23.81,100.0,4.0,3.25,5.0,74.0,8.22,0.22,0.69,4.0,1.0,22.03,75.0,9.0,3.56,8.0,129.5,6.82,0.14,0.68,4.0,2.0,24.26,77.78,19.0,3.42,11.0,0.78,0.83,9.6,22.0,77.4
Dane Myers,CF,FA,371.5,3.79,98.02110817941953,2.366837146702557,-0.42,-0.01,4.9,25.0,66.3,17.5,5.83,-0.18,0.32,0.0,0.0,32.26,87.5,3.0,4.33,2.0,72.0,6.55,-0.28,-0.3,6.06,2.0,31.07,65.0,11.0,3.64,6.0,104.0,4.73,-0.64,-0.36,3.39,2.0,29.47,64.29,22.0,3.45,7.0,-0.39,-0.52,7.8,23.7,64.1
Donovan Walton,2B,FA,317.5,4.67,67.98715203426124,2.3828031496062994,0.52,1.48,4.5,29.0,89.1,18.0,4.5,,,0.0,0.0,25.0,100.0,4.0,2.25,1.0,72.0,6.55,0.31,0.36,8.33,2.0,31.58,83.33,11.0,2.73,6.0,102.5,4.46,0.03,0.4,4.76,2.0,31.58,83.33,23.0,2.22,10.0,,,,,
Angel Martinez,CF,FA,568.0,6.04,94.03973509933775,3.3390140845070424,-1.1,-1.57,7.3,43.2,71.8,32.0,8.0,0.13,0.75,0.0,0.0,20.0,80.0,4.0,4.0,2.0,70.5,7.83,-0.46,0.09,0.0,0.0,34.62,81.82,9.0,3.56,4.0,156.5,7.11,-0.62,-0.92,7.27,4.0,40.8,70.37,22.0,3.36,9.0,-1.28,-0.92,3.5,39.8,80.9
Jose Fermin,2B,FA,443.5,4.53,97.90286975717439,2.7271927846674187,-0.65,0.18,2.6,21.5,64.0,13.5,2.7,-0.72,-0.44,0.0,0.0,27.59,50.0,5.0,4.0,1.0,70.0,5.38,0.38,0.75,5.71,2.0,19.12,71.43,13.0,3.38,3.0,141.0,5.88,-0.16,0.37,3.17,2.0,18.01,61.54,24.0,3.17,5.0,-1.49,-0.47,0.0,20.9,60.9
Tommy Edman,2B,FA,361.5,6.13,58.972267536704734,3.3066390041493774,-0.71,-0.69,6.0,31.0,66.2,42.5,8.5,-0.72,-1.32,11.11,1.0,31.82,25.0,5.0,3.8,4.0,69.0,6.9,-0.53,-0.51,4.55,1.0,28.92,55.56,10.0,3.7,7.0,125.0,5.0,-0.47,-0.34,4.84,3.0,31.55,68.0,25.0,3.6,11.0,-0.64,-0.18,4.5,28.4,74.3
T.J. Rumfield,1B,FA,858.5,6.5,132.07692307692307,3.4752475247524757,0.01,0.75,4.4,30.7,82.7,42.5,7.08,0.53,1.29,0.0,0.0,19.74,100.0,6.0,2.83,1.0,68.0,5.67,0.57,1.29,3.45,1.0,26.98,100.0,12.0,3.08,4.0,131.5,5.26,0.16,1.09,1.45,1.0,27.51,91.3,25.0,3.36,9.0,,,,,
Jonah Cox,CF,FA,135.0,3.65,36.986301369863014,1.5140740740740741,-0.21,-1.62,13.3,40.9,68.2,57.5,9.58,0.6,0.07,16.67,1.0,26.32,66.67,6.0,1.83,4.0,67.0,6.09,-0.11,-1.2,16.67,2.0,40.0,57.14,11.0,2.45,5.0,74.0,5.69,0.54,-0.97,18.75,3.0,39.06,66.67,13.0,2.46,6.0,,,,,
Nick Loftin,LF,FA,519.5,5.36,96.92164179104478,3.0436958614051974,-0.37,0.27,4.0,25.0,69.6,15.0,3.75,-1.52,-1.54,0.0,0.0,57.89,66.67,4.0,4.5,3.0,66.5,6.65,-0.51,-0.45,4.35,1.0,29.63,58.33,10.0,3.6,5.0,102.5,4.27,-0.61,-0.07,1.75,1.0,24.75,62.86,24.0,3.38,8.0,0.46,1.06,6.3,24.9,83.9
Patrick Bailey,C,FA,340.0,3.7,91.89189189189189,2.7858823529411767,-0.02,0.12,6.9,30.9,75.6,14.0,4.67,0.58,1.37,0.0,0.0,18.18,100.0,3.0,1.33,1.0,65.5,8.19,1.07,1.64,7.14,1.0,21.82,100.0,8.0,2.5,3.0,98.5,5.47,0.36,0.74,5.71,2.0,23.48,77.78,18.0,2.67,4.0,0.26,0.92,5.6,29.1,87.8
Mauricio Dubon,LF,FA,821.0,6.36,129.0880503144654,3.7028989037758837,-0.45,0.2,3.8,37.1,84.6,31.0,6.2,-1.29,-1.22,0.0,0.0,42.86,50.0,5.0,4.0,2.0,65.0,5.42,-0.9,-0.88,2.7,1.0,40.62,66.67,12.0,3.58,4.0,141.5,6.15,-0.82,-0.32,1.32,1.0,35.71,75.0,23.0,3.57,8.0,-1.47,-0.7,1.2,35.2,77.3
Edmundo Sosa,2B,FA,358.0,5.19,68.97880539499036,2.841452513966481,-1.82,-2.58,7.1,53.3,73.1,26.0,26.0,,,100.0,1.0,0.0,,1.0,1.0,1.0,64.0,16.0,,,12.5,1.0,43.75,66.67,4.0,2.25,4.0,106.5,11.83,-0.18,-0.86,11.11,2.0,46.15,80.0,9.0,2.56,6.0,-1.64,-2.06,6.3,45.5,75.4
Keibert Ruiz,C,FA,548.0,6.16,88.96103896103897,3.2036496350364962,-1.2,-1.11,4.7,36.6,68.6,32.5,8.12,-0.25,0.21,0.0,0.0,23.53,66.67,4.0,3.5,2.0,63.0,7.88,-0.29,-0.12,4.35,1.0,25.64,60.0,8.0,3.38,4.0,125.5,6.97,-0.47,-0.17,3.77,2.0,32.32,72.73,18.0,3.39,8.0,-1.3,-0.66,2.2,35.4,78.1
J.T. Realmuto,C,FA,519.5,5.14,101.07003891050584,3.3244273339749757,-0.35,0.25,4.2,30.0,76.0,20.5,5.12,0.27,0.94,0.0,0.0,26.67,100.0,4.0,3.5,3.0,63.0,7.0,0.12,0.98,0.0,0.0,22.37,83.33,9.0,3.22,6.0,97.0,4.62,-0.73,0.02,0.0,0.0,25.93,66.67,21.0,3.52,12.0,-0.5,-0.91,8.8,32.3,71.1
Jared Young,1B,FA,457.0,5.25,87.04761904761905,2.9064551422319473,0.28,0.45,7.4,27.5,75.0,35.5,7.1,-0.29,0.16,0.0,0.0,33.33,83.33,5.0,3.8,2.0,61.5,5.59,-0.79,-0.42,0.0,0.0,33.78,66.67,11.0,3.55,5.0,185.0,7.71,-0.53,-0.13,2.86,2.0,29.73,69.57,24.0,3.62,13.0,1.43,0.78,14.3,28.7,85.7
Rafael Flores,1B,FA,168.0,6.22,27.009646302250804,2.7027380952380953,1.08,-0.5,16.7,29.7,66.7,28.5,5.7,0.01,-0.22,10.0,1.0,28.57,60.0,5.0,3.4,1.0,60.5,5.5,-0.12,-1.03,15.0,3.0,39.06,60.0,11.0,3.36,5.0,133.0,7.0,0.63,-0.6,17.14,6.0,31.09,61.9,19.0,3.26,9.0,,,,,
Justin Foscue,1B,FA,304.0,3.9,77.94871794871796,2.245065789473684,0.3,-0.33,10.9,25.9,63.8,35.0,7.0,0.27,-0.39,16.67,2.0,31.82,60.0,5.0,3.2,3.0,60.5,6.72,0.76,-0.22,20.0,4.0,28.0,61.54,9.0,3.0,4.0,84.5,4.02,0.65,0.43,10.53,4.0,21.57,68.42,21.0,2.43,5.0,,,,,
Cody Freeman,2B,FA,73.0,3.65,20.0,2.45,-1.5,-0.48,0.0,25.2,61.1,34.5,6.9,-1.01,-0.84,0.0,0.0,26.83,33.33,5.0,3.4,4.0,60.5,5.5,-0.92,-0.62,0.0,0.0,24.32,44.44,11.0,2.73,5.0,64.0,4.92,-1.22,-0.69,0.0,0.0,24.72,50.0,13.0,2.69,5.0,-1.35,-1.17,4.2,34.8,71.4
Jake Cronenworth,2B,FA,401.0,4.77,84.06708595387842,3.3663591022443886,-0.69,-0.03,3.3,28.7,70.9,28.0,5.6,-0.03,0.52,0.0,0.0,27.45,85.71,5.0,3.8,0.0,60.0,5.45,-0.45,0.1,0.0,0.0,28.7,71.43,11.0,3.64,4.0,149.5,5.75,-0.95,-0.3,0.0,0.0,30.17,66.67,26.0,3.92,9.0,-0.25,0.03,6.2,22.2,68.4
Garrett Mitchell,CF,FA,697.0,5.71,122.06654991243433,3.1294404591104734,1.57,1.24,12.3,22.3,77.5,10.5,2.62,0.76,1.62,0.0,0.0,13.33,100.0,4.0,4.0,3.0,60.0,6.67,1.03,1.75,5.56,1.0,13.95,88.89,9.0,3.11,7.0,107.0,4.46,0.45,1.38,2.27,1.0,20.36,86.21,24.0,3.08,10.0,0.51,1.06,6.7,23.8,82.4
Tyler Stephenson,C,FA,535.5,5.0,107.1,3.1279178338001867,2.19,2.08,12.6,22.4,87.6,37.0,7.4,0.35,0.05,12.5,1.0,23.33,60.0,5.0,3.4,2.0,57.0,4.75,0.34,0.23,10.0,2.0,26.09,70.0,12.0,3.33,3.0,149.0,6.48,1.73,1.02,17.02,8.0,23.35,83.33,23.0,3.35,11.0,1.45,0.77,14.5,25.2,80.9
Yainer Diaz,C,FA,393.5,5.32,73.96616541353383,3.4745616264294794,-0.7,-0.55,5.5,42.7,83.1,47.5,11.88,0.51,0.6,8.33,1.0,33.33,100.0,4.0,3.0,3.0,56.0,6.22,0.06,-0.11,9.09,2.0,47.83,100.0,9.0,2.89,3.0,79.0,3.59,-0.39,-0.12,4.17,2.0,45.54,94.44,22.0,2.64,4.0,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,382.0,4.6,83.04347826086958,2.1193717277486908,-0.8,-1.67,9.7,34.8,59.6,25.0,12.5,,,0.0,0.0,100.0,,2.0,4.0,3.0,55.5,9.25,,,0.0,0.0,28.57,0.0,6.0,2.67,5.0,97.5,5.42,-0.67,-0.42,3.45,1.0,37.04,75.0,18.0,2.17,8.0,-0.84,-0.33,3.8,30.4,75.2
Turner Hill,CF,FA,68.0,5.67,11.99294532627866,,,,,,,47.5,7.92,0.44,0.18,12.5,2.0,10.26,40.0,6.0,3.17,2.0,55.5,5.55,0.27,0.12,10.0,2.0,12.5,42.86,10.0,2.5,2.0,68.0,5.67,-0.17,-0.38,8.0,2.0,17.65,45.45,12.0,2.58,3.0,,,,,
Cedric Mullins,CF,FA,649.5,5.5,118.0909090909091,3.260200153964588,-0.29,0.34,4.2,30.9,78.2,33.0,6.6,0.12,-0.16,11.11,1.0,22.22,50.0,5.0,2.8,3.0,55.0,4.58,-0.13,-0.67,11.54,3.0,31.25,55.56,12.0,2.75,5.0,125.0,5.21,-0.06,0.18,5.36,3.0,27.22,72.0,24.0,2.83,12.0,0.22,0.74,6.2,26.6,82.4
Jacob Young,CF,FA,671.5,5.6,119.91071428571429,3.0772896500372298,-0.5,-0.42,6.2,27.3,64.5,42.0,8.4,0.58,0.84,6.67,1.0,28.57,100.0,5.0,3.4,4.0,54.5,5.45,0.75,1.1,7.69,2.0,23.73,88.89,10.0,3.1,5.0,137.0,5.96,-0.36,-0.17,4.84,3.0,27.56,65.22,23.0,3.13,10.0,-0.83,0.1,1.9,23.9,71.5
Ildemaro Vargas,2B,FA,737.0,6.04,122.01986754966887,3.2289823609226596,-1.6,-1.4,3.4,40.1,69.7,19.0,2.71,-1.13,-0.99,0.0,0.0,51.52,75.0,7.0,4.0,2.0,54.0,4.15,-1.59,-1.63,0.0,0.0,47.13,58.33,13.0,4.0,6.0,140.5,5.4,-1.12,-1.2,4.35,3.0,46.71,73.91,26.0,3.42,9.0,-2.32,-2.55,3.9,37.4,59.0
Taylor Walls,SS,FA,551.5,4.97,110.96579476861167,2.946854034451496,-0.59,0.4,2.0,25.4,71.7,23.0,5.75,-1.36,-1.31,0.0,0.0,18.75,0.0,4.0,3.5,3.0,53.5,5.35,-1.35,-1.26,0.0,0.0,23.08,25.0,10.0,3.1,5.0,156.0,6.78,-1.24,-0.73,0.0,0.0,27.04,52.94,23.0,3.22,14.0,0.01,1.07,3.2,21.2,79.0
Tyler Tolbert,CF,FA,302.0,4.58,65.93886462882097,1.6682119205298012,0.32,1.46,3.3,26.6,85.7,29.0,5.8,,,0.0,0.0,22.22,100.0,5.0,1.2,4.0,53.0,5.3,0.29,1.24,0.0,0.0,15.38,77.78,10.0,1.9,6.0,88.5,4.42,-0.17,0.84,0.0,0.0,22.73,78.57,20.0,1.95,9.0,0.33,1.72,2.4,31.3,100.0
Josh Lowe,RF,FA,352.5,3.83,92.03655352480418,2.75977304964539,-0.04,-0.11,7.8,37.1,81.0,25.5,5.1,-0.21,0.28,0.0,0.0,26.67,75.0,5.0,2.2,1.0,52.5,4.77,-0.37,0.23,0.0,0.0,31.58,80.0,11.0,2.73,5.0,87.5,3.65,-0.45,0.05,2.44,1.0,30.81,75.0,24.0,2.67,7.0,-0.7,-0.58,5.9,37.1,81.3
Marcus Semien,2B,FA,589.5,5.08,116.04330708661418,3.507311280746395,0.26,0.65,6.4,28.2,78.3,24.0,4.8,-0.98,-0.8,0.0,0.0,34.62,50.0,5.0,3.4,1.0,52.0,4.73,-0.22,0.46,0.0,0.0,25.37,75.0,11.0,3.45,1.0,133.5,5.56,-0.08,0.74,1.52,1.0,21.18,74.07,24.0,3.46,7.0,1.03,1.81,6.8,23.5,90.6
Max Muncy,3B,FA,302.5,4.45,67.97752808988764,3.133388429752066,0.7,0.11,11.6,33.2,78.5,7.5,2.5,,,14.29,1.0,50.0,,3.0,3.67,0.0,51.5,5.72,0.59,-0.03,15.79,3.0,22.64,57.14,9.0,3.33,4.0,64.0,3.2,0.51,-0.12,12.82,5.0,28.95,68.42,20.0,2.95,4.0,0.38,0.12,10.1,31.1,81.3
Isaac Collins,LF,FA,572.0,4.65,123.01075268817203,3.1135489510489514,0.43,1.08,5.6,21.3,74.4,25.5,5.1,-0.05,0.5,0.0,0.0,23.68,77.78,5.0,3.6,0.0,51.0,4.64,0.61,1.23,4.55,1.0,20.93,87.5,11.0,3.0,1.0,74.0,3.22,0.33,0.7,5.66,3.0,22.29,75.0,23.0,3.17,3.0,0.69,1.71,4.9,18.4,82.7
Colton Cowser,CF,FA,476.5,3.97,120.02518891687657,2.3078488982161596,0.28,-0.33,10.8,28.9,67.7,32.5,8.12,-0.04,0.51,0.0,0.0,14.29,60.0,4.0,3.0,2.0,50.5,5.05,-0.5,-0.55,5.26,1.0,33.33,62.5,10.0,2.8,4.0,112.0,4.87,0.07,-0.82,13.16,5.0,31.4,57.89,23.0,2.52,9.0,0.53,-0.52,14.1,23.8,64.2
Jakob Marsee,CF,FA,674.0,5.18,130.11583011583014,3.281691394658753,0.2,1.25,3.4,22.3,77.7,7.5,1.88,0.92,1.84,0.0,0.0,9.09,100.0,4.0,3.5,1.0,49.5,4.95,0.91,2.18,0.0,0.0,13.85,100.0,10.0,3.0,5.0,111.5,4.65,0.31,1.25,1.79,1.0,15.54,76.0,24.0,3.0,12.0,0.37,0.54,8.1,19.9,71.2
Denzer Guzman,SS,FA,275.0,4.3,63.95348837209303,3.1898181818181817,0.21,0.65,6.1,34.1,86.0,14.5,2.9,-0.93,-0.73,0.0,0.0,38.46,60.0,5.0,3.4,3.0,48.0,4.36,-0.06,-0.45,10.53,2.0,37.66,72.73,11.0,3.27,4.0,84.0,3.36,-0.02,0.07,6.52,3.0,33.82,80.0,25.0,2.76,9.0,2.63,2.4,15.0,19.2,91.7
Christian Koss,2B,FA,103.0,2.24,45.982142857142854,2.4792233009708737,-0.9,-0.99,6.1,41.4,76.3,30.5,4.36,-1.1,-1.76,10.0,1.0,40.54,25.0,7.0,2.86,4.0,47.5,3.65,-0.82,-1.4,8.7,2.0,42.17,55.56,13.0,3.0,7.0,68.0,2.62,-0.74,-1.16,7.69,4.0,43.48,69.57,26.0,3.15,8.0,-0.9,-0.9,6.0,34.4,74.0
Jorbit Vivas,2B,FA,378.5,3.64,103.98351648351648,2.452311756935271,0.27,1.4,3.2,28.2,87.2,36.0,7.2,-0.22,0.26,0.0,0.0,32.5,85.71,5.0,3.2,1.0,47.0,4.27,0.28,0.81,3.7,1.0,28.57,90.0,11.0,3.0,1.0,95.5,4.34,0.11,0.92,2.08,1.0,28.57,89.47,22.0,2.64,5.0,1.45,2.89,4.7,18.0,95.7
Jonny DeLuca,CF,FA,502.5,5.71,88.00350262697023,3.0566965174129352,-1.03,-0.63,3.7,36.7,74.3,27.5,5.5,-0.06,0.48,0.0,0.0,35.71,100.0,5.0,3.8,2.0,46.0,4.18,-1.17,-0.99,0.0,0.0,40.0,62.5,11.0,3.27,2.0,99.0,4.71,-1.51,-1.39,1.85,1.0,42.37,63.16,21.0,3.38,7.0,-2.92,-3.1,2.3,37.3,52.6
Jake Burger,1B,FA,797.5,6.18,129.04530744336572,3.580137931034482,0.1,-0.86,12.0,36.4,71.2,44.5,8.9,3.66,0.65,62.5,5.0,32.43,100.0,5.0,3.2,2.0,45.0,4.5,2.14,0.65,31.25,5.0,36.59,100.0,10.0,3.1,2.0,130.0,5.42,1.22,0.43,16.0,8.0,32.16,85.0,24.0,3.17,9.0,0.42,-0.64,13.9,39.7,84.0
Brian Serven,C,FA,91.0,5.35,17.009345794392523,2.821978021978022,0.18,-0.7,11.8,31.5,66.7,0.0,0.0,,,0.0,0.0,44.44,100.0,2.0,2.5,0.0,45.0,9.0,-0.24,-0.66,10.0,1.0,46.67,83.33,5.0,3.4,2.0,72.5,6.04,0.09,-0.41,10.71,3.0,33.78,70.0,12.0,3.33,4.0,,,,,
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.908677966101695,-1.58,-1.52,4.0,37.0,64.3,10.0,2.0,-0.59,-0.25,0.0,0.0,50.0,100.0,5.0,2.0,1.0,45.0,4.5,-0.22,-0.09,5.0,1.0,37.29,81.82,10.0,2.6,3.0,45.0,4.5,-0.29,-0.11,5.0,1.0,37.29,81.82,10.0,2.6,3.0,,,,,
Ezequiel Tovar,SS,FA,518.0,4.14,125.12077294685992,3.2208880308880308,-0.33,-0.26,6.6,44.2,88.5,36.5,6.08,0.75,0.72,11.11,1.0,31.03,100.0,6.0,2.67,2.0,44.0,4.0,0.56,0.43,11.11,2.0,32.79,87.5,11.0,2.45,2.0,106.5,4.44,-0.02,-0.22,8.33,4.0,40.79,85.0,24.0,2.67,9.0,-0.25,-0.65,9.3,41.0,85.7
Michael Conforto,LF,FA,382.5,4.2,91.07142857142857,2.3058823529411767,0.97,0.6,11.2,27.4,76.7,29.0,7.25,1.12,1.12,12.5,1.0,23.08,100.0,4.0,2.5,2.0,43.0,4.78,-0.24,-0.22,5.88,1.0,30.77,66.67,9.0,2.44,3.0,82.0,4.82,0.41,0.16,10.0,3.0,26.21,70.0,17.0,2.47,4.0,0.82,0.86,9.7,23.3,79.4
