Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jesus Sanchez,RF,FA,313.5,5.06,61.95652173913044,2.9698245614035086,0.47,-0.07,11.6,39.7,86.0,1.13,-1.13,41.67,5.0,50.0,75.0,5.0,3.4,2.0,2.04,-0.69,42.11,8.0,37.04,66.67,10.0,3.0,4.0,1.19,-0.24,21.28,10.0,38.46,80.95,24.0,2.75,7.0,0.47,0.05,11.1,30.6,79.8
Jose Tena,3B,FA,153.5,3.07,50.0,2.44,0.59,0.43,10.0,31.4,81.0,1.09,0.58,20.0,1.0,33.33,100.0,4.0,2.0,1.0,0.3,0.56,6.67,1.0,29.55,88.89,9.0,2.44,2.0,0.86,0.48,12.9,4.0,31.78,85.71,20.0,2.6,5.0,-0.33,0.11,5.3,27.9,76.9
Donovan Walton,2B,FA,49.0,3.77,12.9973474801061,3.3853061224489798,0.42,0.54,8.3,35.6,88.2,0.94,0.37,20.0,2.0,36.84,100.0,4.0,3.75,1.0,0.43,0.32,10.71,3.0,34.92,92.86,10.0,3.7,7.0,0.34,0.27,9.09,3.0,36.14,88.24,13.0,3.38,8.0,,,,,
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.04,0.8,22.1,89.1,0.92,1.97,0.0,0.0,9.68,100.0,5.0,2.6,1.0,0.77,1.91,0.0,0.0,15.38,100.0,11.0,2.36,1.0,0.61,1.96,0.0,0.0,20.8,100.0,24.0,2.46,6.0,-0.07,0.84,3.7,24.5,80.8
Edouard Julien,1B,FA,204.0,3.71,54.98652291105121,2.7825,0.97,1.69,6.7,20.7,82.6,0.86,1.89,0.0,0.0,11.11,100.0,5.0,2.2,3.0,0.91,2.1,0.0,0.0,12.73,100.0,10.0,2.2,5.0,0.76,1.75,2.94,1.0,19.66,93.75,21.0,2.52,5.0,1.4,1.18,12.2,20.0,78.7
Jared Young,1B,FA,104.0,4.73,21.98731501057082,2.501442307692308,2.66,1.96,17.5,26.9,94.7,0.86,1.07,10.0,1.0,25.0,100.0,5.0,3.8,1.0,1.65,1.06,20.0,4.0,27.72,100.0,11.0,3.18,6.0,2.23,1.45,20.0,4.0,27.72,100.0,11.0,3.18,6.0,1.43,0.78,14.3,28.7,85.7
Miguel Amaya,C,FA,147.0,3.87,37.984496124031004,2.369387755102041,-0.81,-1.12,7.5,26.9,54.5,0.86,0.26,20.0,1.0,19.23,60.0,4.0,1.75,0.0,0.04,-0.26,11.11,1.0,25.49,55.56,6.0,2.17,1.0,-0.57,-0.89,8.0,2.0,27.71,50.0,15.0,2.2,4.0,-0.94,-1.09,6.6,36.8,75.0
Pavin Smith,1B,FA,26.5,2.94,9.013605442176871,,,,,,,0.85,0.7,14.29,1.0,19.05,75.0,6.0,1.67,1.0,0.25,-0.1,12.5,1.0,24.0,57.14,7.0,1.71,1.0,,,12.5,1.0,24.0,57.14,7.0,1.71,1.0,0.7,0.26,11.7,22.7,71.7
Miguel Rojas,2B,FA,123.5,2.94,42.006802721088434,2.3091497975708504,-1.14,-0.99,4.5,33.0,64.7,0.83,0.22,20.0,1.0,27.27,75.0,5.0,1.8,0.0,-0.17,-0.26,8.33,1.0,27.59,60.0,9.0,2.11,1.0,-0.69,-0.35,3.03,1.0,32.53,69.23,17.0,2.29,3.0,-0.15,0.63,4.1,26.9,81.6
Josh Bell,DH,FA,364.0,5.69,63.97188049209139,3.6265934065934067,0.82,0.8,9.9,31.5,85.9,0.78,0.96,10.0,1.0,26.83,100.0,6.0,3.17,3.0,0.11,-0.16,11.11,3.0,35.71,80.0,13.0,3.38,7.0,0.52,0.49,9.38,6.0,34.11,89.66,26.0,3.62,10.0,0.78,0.28,12.1,26.7,77.3
Blake Perkins,CF,FA,86.0,2.21,38.91402714932127,1.7731395348837207,-0.98,-0.62,3.9,31.0,66.7,0.77,1.76,0.0,0.0,13.33,100.0,5.0,0.8,3.0,,,0.0,0.0,15.79,100.0,8.0,0.75,3.0,0.06,0.28,6.25,1.0,25.45,71.43,19.0,1.16,3.0,-0.47,0.24,3.7,18.5,65.9
Luis Rengifo,3B,FA,237.0,4.56,51.97368421052632,3.3286075949367087,0.07,0.68,5.1,30.5,83.0,0.76,1.3,5.56,1.0,21.05,100.0,5.0,3.2,1.0,0.49,1.17,3.33,1.0,26.03,100.0,9.0,3.22,4.0,-0.56,-0.19,3.23,2.0,36.24,78.57,20.0,3.35,5.0,-0.64,-0.28,5.0,30.6,76.0
Kody Clemens,1B,FA,331.5,6.14,53.990228013029316,3.4450678733031674,0.65,-0.36,14.3,30.7,69.7,0.68,0.28,16.67,2.0,28.57,80.0,5.0,4.0,5.0,1.21,0.63,18.18,6.0,27.85,87.5,12.0,3.92,10.0,0.63,0.15,12.82,10.0,32.93,80.65,25.0,3.96,15.0,0.47,-0.16,12.0,27.8,73.7
Tristan Peters,LF,FA,291.0,4.69,62.04690831556503,2.627044673539519,0.38,1.26,4.5,33.9,95.3,0.67,0.88,9.09,1.0,28.12,100.0,5.0,3.4,1.0,0.21,0.78,3.33,1.0,31.67,100.0,12.0,3.0,4.0,0.64,1.11,6.25,4.0,32.21,100.0,26.0,2.96,10.0,,,,,
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.57,0.39,1.9,22.5,68.2,0.62,0.38,14.29,1.0,26.92,80.0,5.0,2.6,2.0,-0.19,-0.07,6.25,1.0,32.0,75.0,11.0,2.0,2.0,-0.55,-0.26,3.85,1.0,28.21,64.29,20.0,1.75,6.0,-0.98,0.29,0.0,25.8,76.2
David Hamilton,2B,FA,295.0,5.67,52.02821869488536,2.921491525423729,-1.01,-0.71,4.1,29.6,63.6,0.58,0.59,11.11,1.0,25.0,83.33,5.0,3.6,3.0,0.3,0.43,8.0,2.0,25.68,76.92,11.0,3.36,7.0,0.02,0.49,4.35,2.0,24.8,75.0,21.0,2.86,12.0,-0.76,-0.69,6.0,26.0,65.2
Victor Bericoto,1B,FA,12.0,1.2,10.0,,,,,,,0.56,0.11,16.67,1.0,41.18,100.0,4.0,2.25,1.0,,,12.5,1.0,44.0,100.0,8.0,1.5,1.0,,,10.0,1.0,41.94,100.0,10.0,1.5,1.0,,,,,
Lane Thomas,CF,FA,190.5,3.66,52.049180327868854,2.305511811023622,-0.06,0.86,3.3,21.6,73.0,0.54,1.44,0.0,0.0,18.75,100.0,6.0,2.33,2.0,0.2,0.67,4.35,1.0,21.33,75.0,12.0,2.75,4.0,-0.0,0.64,3.03,1.0,18.85,68.75,20.0,2.5,5.0,0.41,1.31,4.8,22.3,83.3
MJ Melendez,LF,FA,133.5,3.26,40.95092024539878,2.197752808988764,0.74,0.22,12.1,29.8,76.0,0.52,0.67,9.09,1.0,31.82,100.0,4.0,3.0,2.0,-0.29,-0.21,6.25,1.0,34.09,75.0,8.0,2.38,3.0,0.34,0.58,6.9,2.0,28.83,83.33,22.0,1.95,7.0,-0.71,-1.06,8.1,32.8,70.0
J.T. Realmuto,C,FA,174.0,4.05,42.96296296296296,3.2120689655172416,-0.11,0.54,4.5,31.5,82.6,0.51,-0.92,28.57,2.0,34.48,50.0,4.0,2.75,3.0,0.87,0.1,18.75,3.0,35.59,87.5,9.0,2.67,4.0,0.24,0.47,6.67,3.0,30.3,83.33,20.0,3.05,6.0,-0.5,-0.91,8.8,32.3,71.1
Patrick Wisdom,3B,FA,28.0,2.8,10.0,,,,,,,0.49,-0.25,20.0,1.0,47.37,100.0,4.0,3.25,2.0,0.67,0.05,16.67,1.0,42.31,100.0,6.0,2.67,2.0,0.6,-0.26,15.38,2.0,38.0,80.0,9.0,3.0,2.0,,,,,
Kyle Karros,3B,FA,270.5,4.36,62.04128440366972,2.933530499075786,0.28,0.66,6.7,24.0,73.8,0.46,1.32,0.0,0.0,20.69,100.0,5.0,3.0,1.0,1.03,0.85,13.64,3.0,23.88,85.71,11.0,2.91,7.0,-0.18,0.0,5.77,3.0,23.18,61.9,24.0,2.92,9.0,-0.54,0.74,1.0,23.9,78.8
Ryan Kreidler,CF,FA,112.5,4.33,25.981524249422634,2.2323555555555554,1.1,1.82,7.0,28.0,94.4,0.39,1.23,0.0,0.0,22.22,100.0,6.0,1.83,0.0,0.29,1.25,0.0,0.0,25.0,100.0,12.0,1.33,2.0,-0.15,0.38,3.33,1.0,37.84,93.33,21.0,2.1,8.0,0.17,0.96,4.8,30.4,90.0
Blake Dunn,LF,FA,137.0,5.48,24.999999999999996,3.6000000000000005,-1.03,-0.8,4.4,32.7,66.7,0.39,0.75,5.88,1.0,23.53,85.71,5.0,4.6,3.0,-0.9,-0.69,2.86,1.0,39.34,71.43,11.0,4.45,4.0,-0.82,-0.55,3.12,2.0,33.57,66.67,21.0,4.1,11.0,-0.1,-0.26,8.6,24.7,68.4
Willi Castro,2B,FA,285.5,5.29,53.969754253308125,3.3907880910683015,-0.63,-0.44,5.5,38.2,79.0,0.39,0.48,9.09,1.0,34.88,100.0,4.0,3.75,3.0,0.13,0.31,6.9,2.0,38.52,100.0,10.0,3.8,5.0,-0.66,-0.36,3.33,2.0,38.5,78.57,23.0,3.39,10.0,-0.13,0.15,6.5,31.8,82.6
Adolis Garcia,RF,FA,253.5,3.96,64.01515151515152,3.4523076923076923,0.27,0.19,8.9,29.3,75.0,0.37,-1.51,33.33,4.0,36.36,33.33,6.0,3.67,3.0,0.22,-0.93,20.0,4.0,35.19,55.56,11.0,3.27,3.0,0.48,0.35,10.0,4.0,29.26,78.95,25.0,3.16,5.0,-0.06,-0.86,11.6,35.8,76.3
Jorbit Vivas,2B,FA,157.0,3.27,48.01223241590214,2.43687898089172,0.39,1.59,3.0,26.2,88.9,0.36,1.19,0.0,0.0,13.33,80.0,2.0,4.5,0.0,0.48,0.86,6.25,1.0,18.6,75.0,7.0,2.86,1.0,0.66,1.24,5.56,2.0,18.48,80.95,18.0,2.39,4.0,1.45,2.89,4.7,18.0,95.7
Troy Johnston,1B,FA,370.5,6.07,61.03789126853377,3.391336032388664,-0.78,-0.15,3.0,35.1,78.6,0.36,0.65,6.67,1.0,20.0,75.0,5.0,3.6,2.0,0.6,0.86,7.89,3.0,26.58,91.67,11.0,4.18,5.0,0.09,0.6,4.29,3.0,32.09,88.89,25.0,3.52,12.0,-0.22,-0.62,9.4,36.0,79.3
Dominic Canzone,RF,FA,293.5,5.15,56.99029126213592,2.456558773424191,0.56,-1.0,16.7,31.3,62.2,0.36,0.37,10.0,1.0,36.84,100.0,5.0,3.0,3.0,0.49,-0.2,16.67,3.0,36.36,80.0,9.0,2.89,5.0,1.11,0.51,15.22,7.0,29.85,83.33,24.0,2.62,10.0,0.21,-1.09,14.5,36.8,75.0
Victor Caratini,C,FA,214.5,4.47,47.986577181208055,3.084195804195804,-1.06,-1.34,6.7,26.5,51.2,0.36,-0.84,25.0,2.0,25.0,33.33,4.0,2.75,1.0,-0.65,-1.0,9.09,2.0,28.79,40.0,9.0,3.22,2.0,0.3,0.15,9.52,4.0,25.83,69.23,19.0,2.79,4.0,0.58,0.94,7.7,23.5,80.6
Gary Sanchez,C,FA,221.0,5.82,37.97250859106529,2.686153846153846,0.42,0.08,10.5,20.6,61.5,0.31,-0.05,14.29,1.0,27.78,66.67,4.0,2.0,4.0,0.44,0.42,10.0,1.0,25.0,75.0,7.0,1.86,4.0,0.27,0.71,5.26,1.0,21.88,75.0,12.0,2.17,7.0,-0.65,-1.59,10.9,24.3,52.6
Sterlin Thompson,LF,FA,60.0,3.33,18.01801801801802,2.4975,0.55,2.45,0.0,26.1,100.0,0.3,1.1,0.0,0.0,24.39,100.0,5.0,2.8,2.0,0.36,1.34,0.0,0.0,23.68,100.0,11.0,2.27,3.0,0.36,1.6,0.0,0.0,25.64,100.0,18.0,2.5,4.0,,,,,
Nolan Gorman,3B,FA,255.0,4.25,60.0,3.2666666666666666,0.46,0.39,9.3,31.7,80.9,0.27,0.04,12.5,1.0,42.31,100.0,4.0,3.0,1.0,0.18,0.23,8.33,1.0,39.68,100.0,10.0,2.6,1.0,0.35,0.19,9.76,4.0,32.53,80.77,22.0,3.05,4.0,0.31,0.22,9.2,27.7,77.9
Carson Kelly,C,FA,240.0,5.0,48.0,3.2708333333333335,0.3,0.78,6.3,28.7,81.8,0.2,0.97,0.0,0.0,26.67,100.0,4.0,3.75,1.0,-0.17,0.61,0.0,0.0,30.95,93.33,8.0,3.88,2.0,-0.09,0.63,2.22,1.0,31.43,88.46,19.0,3.21,5.0,0.78,0.83,9.6,22.0,77.4
Nelson Velazquez,RF,FA,47.5,6.79,6.995581737849779,,,,,,,0.2,0.97,0.0,0.0,26.67,100.0,4.0,2.5,2.0,0.39,0.45,9.09,1.0,28.57,83.33,7.0,2.57,4.0,,,9.09,1.0,28.57,83.33,7.0,2.57,4.0,,,,,
Luke Raley,RF,FA,331.0,5.52,59.96376811594203,2.8350453172205436,2.0,0.65,19.1,33.7,87.0,0.17,-0.1,12.5,1.0,44.74,100.0,5.0,3.6,0.0,0.39,-0.25,15.79,3.0,36.0,77.78,11.0,3.0,2.0,0.95,0.07,16.67,8.0,35.1,82.35,26.0,2.81,8.0,0.68,0.46,10.6,27.2,80.0
Randal Grichuk,DH,FA,189.5,4.62,41.01731601731602,2.072295514511873,0.07,-1.13,13.8,33.8,64.0,0.15,0.08,10.0,1.0,41.67,100.0,5.0,2.6,3.0,-0.62,-0.49,4.55,1.0,35.71,70.0,10.0,2.9,4.0,-0.04,-0.2,8.57,3.0,30.49,69.23,20.0,2.25,7.0,0.03,-0.75,11.7,31.5,71.9
Nick Loftin,LF,FA,179.5,5.44,32.99632352941176,2.636657381615599,0.3,1.03,5.1,20.2,73.3,0.11,0.26,7.14,1.0,28.95,80.0,5.0,3.4,3.0,-0.01,0.46,3.57,1.0,25.71,77.78,10.0,3.1,5.0,-0.0,0.4,4.76,2.0,23.85,71.43,18.0,2.67,6.0,0.46,1.06,6.3,24.9,83.9
Isaac Collins,LF,FA,249.0,4.37,56.97940503432494,3.088835341365462,0.73,1.21,7.3,18.7,73.6,0.1,0.82,0.0,0.0,19.44,80.0,5.0,2.8,1.0,0.16,1.06,0.0,0.0,22.39,88.89,10.0,2.9,4.0,0.59,0.85,7.55,4.0,21.18,76.92,23.0,3.13,7.0,0.69,1.71,4.9,18.4,82.7
Austin Hedges,C,FA,123.0,3.84,32.03125,2.622439024390244,-0.18,1.38,0.0,24.6,83.9,0.09,0.81,0.0,0.0,29.41,100.0,2.0,3.0,0.0,0.12,1.01,0.0,0.0,18.92,80.0,5.0,3.4,1.0,-0.02,1.06,0.0,0.0,19.48,78.57,13.0,2.54,1.0,-0.14,0.81,3.4,29.8,87.5
Orlando Arcia,SS,FA,52.0,3.71,14.016172506738545,2.8538461538461535,-0.47,0.33,2.9,32.9,81.8,0.09,0.81,0.0,0.0,29.41,100.0,5.0,2.6,3.0,-0.1,0.24,4.55,1.0,30.0,80.0,10.0,2.6,5.0,-0.38,0.09,3.03,1.0,33.33,80.0,14.0,2.86,6.0,-1.27,-0.71,2.6,33.1,74.4
Wade Meckler,CF,FA,121.0,8.07,14.993804213135068,3.134628099173554,0.9,0.84,10.3,28.6,82.4,0.07,0.04,9.09,1.0,26.32,66.67,5.0,3.8,4.0,0.36,0.27,10.34,3.0,29.51,80.0,12.0,3.33,6.0,0.7,0.46,11.43,4.0,29.17,81.25,15.0,3.13,7.0,,,,,
Joey Ortiz,SS,FA,196.0,3.63,53.994490358126725,2.3891326530612242,-1.79,-1.6,2.8,31.6,54.8,0.06,0.77,0.0,0.0,30.0,100.0,5.0,2.0,2.0,-0.29,0.44,0.0,0.0,36.59,100.0,10.0,1.6,2.0,-0.52,0.33,0.0,0.0,28.26,76.92,24.0,2.08,4.0,-1.74,-1.5,3.0,33.4,65.8
Isiah Kiner-Falefa,SS,FA,162.0,4.26,38.02816901408451,2.3666666666666663,-1.08,-0.79,4.0,36.0,71.4,0.06,0.18,7.14,1.0,40.0,100.0,5.0,3.2,1.0,0.6,1.04,6.06,2.0,28.0,100.0,11.0,3.55,7.0,0.59,1.27,4.65,2.0,30.1,100.0,21.0,2.43,8.0,-1.63,-0.98,1.4,32.2,70.1
Oswald Peraza,3B,FA,297.5,4.96,59.979838709677416,3.0843697478991596,0.1,-0.23,9.7,37.7,81.1,0.06,0.14,7.69,1.0,31.03,80.0,5.0,4.2,1.0,-0.51,-0.86,9.68,3.0,39.47,66.67,12.0,4.0,4.0,-0.14,-0.58,10.17,6.0,37.5,72.22,24.0,3.58,9.0,-0.27,-0.11,6.7,30.3,77.6
Richie Palacios,LF,FA,246.0,5.23,47.03632887189292,2.7425609756097566,-0.96,-0.43,3.1,28.4,65.6,0.05,0.75,0.0,0.0,30.3,100.0,5.0,4.0,1.0,0.11,1.0,0.0,0.0,28.57,100.0,10.0,3.6,5.0,-0.9,-0.47,1.75,1.0,31.31,64.71,22.0,3.5,10.0,0.81,1.67,5.9,20.2,84.6
Gavin Sheets,LF,FA,332.5,5.73,58.02792321116928,3.0847218045112785,-0.44,-0.89,9.0,31.9,64.5,0.05,-0.07,10.0,1.0,20.0,50.0,5.0,3.2,2.0,-0.43,-0.3,5.26,1.0,20.78,44.44,10.0,3.3,4.0,0.09,0.34,6.12,3.0,25.0,72.0,23.0,3.13,11.0,-0.68,-1.35,9.6,31.4,64.8
Jhonny Pereda,C,FA,76.0,5.07,14.990138067061142,3.202105263157895,0.12,0.8,4.9,22.4,73.3,0.03,-0.29,12.5,1.0,23.81,50.0,4.0,3.5,1.0,-0.34,-0.2,5.56,1.0,21.95,50.0,7.0,3.43,3.0,0.27,0.6,6.06,2.0,19.75,69.23,13.0,3.31,5.0,-0.31,0.4,4.1,20.2,70.0
Patrick Bailey,C,FA,104.5,2.32,45.043103448275865,2.77511961722488,-0.33,-0.2,6.5,30.8,72.0,0.02,-0.45,14.29,1.0,40.91,80.0,5.0,3.2,2.0,-0.23,-0.51,10.0,1.0,42.31,83.33,7.0,2.86,2.0,0.8,0.75,10.34,3.0,32.18,92.31,15.0,2.87,3.0,0.26,0.92,5.6,29.1,87.8
Logan OHoppe,C,FA,152.5,3.63,42.011019283746556,3.094426229508197,0.76,0.38,11.5,32.9,82.4,-0.02,-1.37,25.0,1.0,42.11,50.0,3.0,3.33,1.0,0.79,-0.25,21.05,4.0,36.96,80.0,8.0,3.5,4.0,0.64,0.08,13.51,5.0,34.65,81.82,16.0,3.25,6.0,0.68,-0.13,13.3,31.7,79.3
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.74,-1.76,3.9,36.9,60.0,-0.07,-0.58,14.29,1.0,40.74,75.0,3.0,3.0,0.0,-0.88,-0.87,4.76,1.0,41.82,71.43,9.0,2.78,0.0,-1.42,-1.23,1.82,1.0,40.15,62.5,24.0,2.71,4.0,,,,,
