Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jorge Soler,RF,FA,424.5,5.74,73.95470383275261,3.6644051825677266,0.94,0.51,11.7,27.5,76.5,0.79,0.28,18.18,2.0,37.5,100.0,4.0,4.0,1.0,1.48,0.89,16.67,4.0,31.34,100.0,9.0,3.89,2.0,1.05,0.79,13.16,5.0,25.18,82.35,16.0,3.56,5.0,1.1,0.6,12.8,24.5,78.1
Tyrone Taylor,CF,FA,196.0,3.56,55.056179775280896,2.179591836734694,-1.01,-1.76,8.9,37.9,61.4,0.78,-0.32,25.0,2.0,24.0,50.0,5.0,1.8,2.0,0.86,-0.83,23.53,4.0,31.37,55.56,10.0,2.1,5.0,0.64,-0.81,21.05,4.0,30.19,55.56,12.0,1.92,6.0,-0.84,-0.33,3.8,30.4,75.2
Kyle Manzardo,DH,FA,369.0,4.24,87.02830188679245,3.102439024390244,0.96,0.73,10.8,30.3,83.3,0.74,1.15,7.14,1.0,23.26,100.0,5.0,3.6,1.0,0.64,1.32,4.0,1.0,25.3,100.0,11.0,3.27,3.0,0.96,1.21,8.93,5.0,27.47,95.83,25.0,3.28,9.0,0.27,-0.42,11.8,27.4,70.2
Jorbit Vivas,2B,FA,256.0,3.61,70.91412742382272,2.566484375,0.41,1.46,3.8,26.1,86.9,0.67,1.66,0.0,0.0,14.81,100.0,4.0,3.0,0.0,0.44,1.54,0.0,0.0,16.36,88.89,8.0,3.38,0.0,0.16,0.6,4.55,2.0,25.51,78.57,18.0,2.78,4.0,1.45,2.89,4.7,18.0,95.7
Zach McKinstry,3B,FA,272.5,3.84,70.96354166666667,3.0719999999999996,-0.64,0.12,2.8,29.2,73.8,0.67,0.43,14.29,2.0,27.27,83.33,5.0,3.2,3.0,-0.32,-0.33,6.67,2.0,30.43,66.67,10.0,3.6,6.0,-0.44,-0.05,2.86,2.0,32.02,75.86,24.0,3.46,13.0,0.13,0.63,6.1,26.5,81.0
Andrew Benintendi,LF,FA,482.5,5.81,83.04647160068848,3.1307772020725384,0.61,0.44,9.8,31.7,81.4,0.63,1.6,0.0,0.0,15.79,100.0,3.0,3.0,4.0,0.77,1.41,4.76,1.0,24.14,100.0,8.0,3.12,5.0,0.44,0.81,6.12,3.0,28.93,89.47,20.0,2.85,10.0,0.76,0.47,11.1,29.0,82.5
Brett Baty,3B,FA,393.0,4.23,92.9078014184397,3.1213740458015273,0.47,0.45,8.8,28.1,76.6,0.61,0.35,14.29,2.0,28.57,83.33,5.0,3.8,4.0,0.51,0.02,12.9,4.0,36.59,87.5,11.0,3.82,8.0,0.83,0.56,12.5,7.0,31.58,88.89,26.0,3.0,11.0,1.14,0.64,12.9,24.8,78.9
Rhys Hoskins,1B,FA,345.0,4.54,75.99118942731278,2.8161159420289854,1.25,1.1,11.1,21.5,75.8,0.59,-0.18,20.0,1.0,33.33,75.0,2.0,4.0,1.0,1.89,1.03,20.0,2.0,16.0,75.0,8.0,2.38,3.0,0.51,0.42,10.0,3.0,24.67,73.08,20.0,2.85,4.0,0.51,0.27,10.3,19.9,68.1
Lars Nootbaar,LF,FA,182.5,5.7,32.01754385964912,3.248219178082192,0.52,0.24,10.1,18.6,60.6,0.57,0.66,10.0,1.0,15.62,66.67,5.0,2.4,3.0,0.44,0.5,8.33,2.0,20.63,70.0,11.0,2.91,3.0,-0.03,-0.0,7.14,4.0,20.78,56.52,23.0,3.13,11.0,0.24,-0.11,10.2,22.0,66.5
Nick Loftin,LF,FA,347.5,5.89,58.998302207130735,2.966187050359712,0.4,1.14,5.2,21.7,76.6,0.55,1.49,0.0,0.0,17.65,100.0,4.0,3.25,1.0,0.71,1.91,0.0,0.0,13.33,92.86,10.0,3.3,5.0,0.27,0.78,4.41,3.0,23.08,78.12,23.0,3.48,12.0,0.46,1.06,6.3,24.9,83.9
Tyler Stephenson,C,FA,302.0,4.14,72.94685990338165,3.111854304635761,1.72,2.06,9.9,21.1,87.8,0.51,1.42,0.0,0.0,18.75,100.0,4.0,3.25,0.0,-0.21,0.66,0.0,0.0,23.81,80.0,8.0,3.38,1.0,0.69,1.12,6.52,3.0,20.54,81.25,17.0,3.29,6.0,1.45,0.77,14.5,25.2,80.9
Drew Cavanaugh,C,FA,30.5,2.54,12.007874015748031,2.6649180327868853,-0.02,-0.16,8.3,29.1,70.0,0.51,-0.01,16.67,1.0,26.67,66.67,4.0,2.25,1.0,0.66,0.17,13.33,2.0,26.42,72.22,8.0,2.75,1.0,0.03,-0.08,8.33,2.0,29.11,70.0,12.0,2.67,1.0,,,,,
Jared Young,1B,FA,226.0,4.43,51.01580135440181,2.7638495575221236,1.05,0.85,10.9,27.3,80.6,0.48,0.53,10.0,1.0,21.74,75.0,4.0,2.75,1.0,-0.6,-0.38,4.0,1.0,31.03,66.67,10.0,3.0,2.0,-0.54,-0.84,7.84,4.0,29.66,53.85,23.0,2.83,6.0,1.43,0.78,14.3,28.7,85.7
Derek Hill,CF,FA,248.0,3.4,72.94117647058823,1.8096774193548388,0.4,-0.13,11.0,34.2,77.5,0.42,0.06,14.29,1.0,33.33,83.33,4.0,3.0,3.0,0.21,0.1,9.09,1.0,30.43,77.78,8.0,2.38,4.0,0.6,-0.06,14.81,4.0,31.68,75.0,21.0,2.1,9.0,-0.55,-1.5,11.2,39.1,73.3
Austin Wells,C,FA,189.0,2.86,66.08391608391608,2.935661375661376,0.14,0.42,6.7,30.1,78.9,0.42,-0.28,18.18,2.0,33.33,71.43,5.0,3.0,3.0,0.2,-0.18,11.11,2.0,32.76,75.0,10.0,2.6,3.0,-0.41,-0.4,5.88,2.0,35.79,75.0,19.0,2.58,4.0,0.62,0.46,10.2,29.2,82.7
Colt Keith,DH,FA,372.5,4.33,86.02771362586606,2.9409127516778524,0.52,0.7,8.0,23.8,73.8,0.4,0.19,12.5,1.0,29.63,80.0,4.0,2.75,1.0,1.49,0.64,18.75,3.0,24.07,80.0,9.0,2.56,4.0,1.06,0.99,11.76,6.0,24.59,85.71,21.0,2.95,11.0,0.29,0.19,9.2,25.3,74.4
Josh Lowe,RF,FA,244.0,4.07,59.95085995085994,2.8856967213114757,0.06,-0.33,9.6,40.2,83.3,0.35,-0.38,18.18,2.0,48.39,100.0,4.0,3.25,3.0,0.16,-0.46,13.04,3.0,50.0,100.0,9.0,3.33,6.0,0.07,-0.68,13.51,5.0,49.0,92.86,15.0,3.2,9.0,-0.7,-0.58,5.9,37.1,81.3
Carlos Narvaez,C,FA,123.5,2.33,53.00429184549356,2.905425101214575,-0.11,0.05,6.7,33.7,79.2,0.33,1.16,0.0,0.0,23.08,100.0,2.0,3.0,0.0,0.21,1.22,0.0,0.0,26.67,100.0,4.0,3.5,0.0,0.54,0.63,8.7,2.0,30.0,87.5,12.0,2.75,0.0,-0.09,-0.36,9.1,29.6,73.8
Leody Taveras,CF,FA,448.5,5.47,81.99268738574041,3.085641025641025,-0.19,0.34,4.8,30.8,78.9,0.31,-0.1,14.29,1.0,43.75,100.0,4.0,2.5,2.0,0.66,0.06,14.29,2.0,33.93,83.33,8.0,2.75,5.0,-0.27,-0.36,7.14,3.0,35.29,75.0,21.0,3.24,9.0,-0.83,-0.88,6.4,34.6,74.5
Ryan Kreidler,CF,FA,240.5,4.62,52.056277056277054,2.478087318087318,0.96,1.37,7.9,26.1,85.7,0.3,1.11,0.0,0.0,23.81,100.0,4.0,2.0,2.0,-0.33,0.49,0.0,0.0,23.44,75.0,9.0,3.11,4.0,0.42,0.58,7.69,4.0,25.0,77.27,21.0,3.05,9.0,0.17,0.96,4.8,30.4,90.0
Patrick Bailey,C,FA,186.0,2.91,63.91752577319588,2.784838709677419,-0.26,-0.07,6.2,32.1,75.4,0.29,1.1,0.0,0.0,24.0,100.0,3.0,3.33,2.0,0.85,1.27,6.67,1.0,26.0,100.0,6.0,3.33,3.0,-0.43,-0.07,3.03,1.0,35.48,81.82,16.0,2.81,6.0,0.26,0.92,5.6,29.1,87.8
Keibert Ruiz,C,FA,391.5,6.31,62.04437400950872,3.2234993614303957,-1.21,-1.36,5.7,37.5,66.1,0.29,0.25,10.0,1.0,38.1,100.0,3.0,3.33,2.0,-0.55,-1.07,10.0,2.0,45.0,75.0,6.0,3.5,3.0,-0.95,-0.94,3.92,2.0,39.29,69.23,17.0,3.41,9.0,-1.3,-0.66,2.2,35.4,78.1
Isaac Collins,LF,FA,424.0,4.93,86.00405679513185,3.104504716981132,0.66,1.34,6.0,20.2,77.1,0.26,0.34,8.33,1.0,23.08,71.43,5.0,3.2,1.0,0.77,0.86,9.09,2.0,22.86,83.33,10.0,2.9,5.0,0.17,0.78,3.28,2.0,23.68,79.31,23.0,3.22,11.0,0.69,1.71,4.9,18.4,82.7
Jake Rogers,C,FA,118.5,3.7,32.027027027027025,2.6540084388185656,0.6,0.68,8.6,27.4,78.6,0.26,-0.38,16.67,1.0,25.0,50.0,3.0,2.0,4.0,0.57,0.34,11.11,1.0,25.58,75.0,5.0,2.8,4.0,0.36,0.76,5.56,1.0,26.09,83.33,10.0,2.8,5.0,0.51,0.51,9.2,22.2,74.0
Henry Davis,C,FA,284.0,4.58,62.008733624454145,2.628661971830986,0.9,0.78,10.2,31.1,85.0,0.25,1.04,0.0,0.0,25.0,100.0,4.0,2.0,4.0,-0.15,0.74,0.0,0.0,33.33,100.0,8.0,2.5,7.0,0.54,0.89,6.67,2.0,33.71,100.0,16.0,2.31,11.0,0.33,-0.26,11.5,34.6,81.6
Alex Call,RF,FA,202.0,3.61,55.955678670360115,2.0015841584158416,-0.14,0.99,2.2,21.2,74.0,0.25,1.04,0.0,0.0,25.0,100.0,3.0,1.67,0.0,,,0.0,0.0,19.05,100.0,5.0,1.4,0.0,-0.04,0.28,4.76,1.0,24.24,69.23,16.0,1.69,5.0,-0.48,0.05,4.5,17.8,62.8
Sung Mun Song,3B,FA,193.0,4.6,41.95652173913044,2.0259067357512954,0.57,1.26,5.8,25.4,83.3,0.25,1.04,0.0,0.0,25.0,100.0,4.0,2.75,3.0,-0.22,0.16,3.85,1.0,28.12,75.0,10.0,2.9,5.0,-0.19,-0.01,5.26,2.0,24.75,63.64,19.0,2.26,8.0,,,,,
Zack Short,3B,FA,36.5,1.26,28.96825396825397,1.726027397260274,0.53,1.18,5.9,27.1,84.6,0.25,1.04,0.0,0.0,25.0,100.0,3.0,2.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.0,0.0,,,0.0,0.0,26.67,33.33,6.0,2.33,1.0,-0.26,0.71,3.0,25.0,80.0
Gary Sanchez,C,FA,317.5,5.88,53.99659863945578,2.611275590551181,0.32,0.18,9.0,19.6,61.2,0.24,1.03,0.0,0.0,9.52,66.67,2.0,2.5,0.0,0.03,0.98,0.0,0.0,16.67,75.0,5.0,2.6,3.0,0.32,0.95,3.7,1.0,14.71,66.67,13.0,2.38,5.0,-0.65,-1.59,10.9,24.3,52.6
Logan OHoppe,C,FA,252.5,3.71,68.05929919137466,3.114930693069307,0.27,-0.3,10.9,35.0,76.4,0.24,0.07,11.11,1.0,41.03,100.0,4.0,3.75,0.0,1.02,0.37,15.79,3.0,38.46,100.0,8.0,3.25,0.0,-0.82,-1.31,8.33,4.0,39.32,61.11,20.0,3.35,4.0,0.68,-0.13,13.3,31.7,79.3
Luke Raley,RF,FA,378.0,4.61,81.99566160520607,2.8782010582010584,1.45,0.3,16.1,34.0,82.8,0.23,0.06,11.11,1.0,41.18,100.0,4.0,3.5,0.0,-0.17,-0.54,10.0,2.0,37.74,75.0,9.0,3.33,0.0,0.45,-0.16,13.79,4.0,37.37,83.33,16.0,2.81,1.0,0.68,0.46,10.6,27.2,80.0
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.67,1.1,7.2,29.6,87.1,0.22,0.28,8.33,1.0,28.12,80.0,4.0,3.5,5.0,0.17,0.17,8.0,2.0,29.41,77.78,9.0,3.56,8.0,0.55,0.56,9.26,5.0,28.0,82.35,21.0,3.29,12.0,0.59,-0.15,12.8,25.2,70.3
Masataka Yoshida,DH,FA,287.5,4.71,61.040339702760086,2.916104347826087,-0.95,-0.29,2.6,29.0,68.1,0.21,0.21,9.09,1.0,20.0,60.0,4.0,3.25,3.0,-0.71,-0.82,6.25,1.0,24.44,42.86,5.0,3.6,3.0,-0.87,-0.95,5.0,2.0,31.0,53.85,14.0,3.14,7.0,-0.66,-0.67,6.6,27.3,67.2
Steven Kwan,LF,FA,421.0,4.73,89.00634249471457,3.348076009501188,-1.48,-0.6,0.4,22.1,54.5,0.2,0.96,0.0,0.0,26.32,100.0,5.0,2.8,2.0,-0.72,-0.04,0.0,0.0,22.86,60.0,11.0,2.64,4.0,-0.7,-0.07,0.0,0.0,22.64,58.33,25.0,2.8,7.0,-0.89,0.0,1.9,22.7,68.8
Wade Meckler,CF,FA,237.5,5.52,43.025362318840585,2.9517473684210525,-0.21,0.23,5.2,27.8,73.2,0.2,0.96,0.0,0.0,26.32,100.0,4.0,2.75,3.0,0.15,1.14,0.0,0.0,27.78,100.0,8.0,2.62,3.0,-0.37,0.15,2.04,1.0,28.37,73.68,23.0,2.87,9.0,,,,,
Tim Tawa,1B,FA,155.0,3.97,39.042821158690174,2.151483870967742,-0.36,-0.21,6.2,31.5,72.7,0.19,-0.89,21.43,3.0,43.48,71.43,4.0,3.75,3.0,0.95,0.16,16.67,3.0,30.77,80.0,6.0,3.33,3.0,0.87,0.39,14.29,3.0,31.37,84.62,10.0,2.5,3.0,0.11,-0.11,9.3,28.9,75.7
Victor Mesa Jr.,CF,FA,166.0,5.03,33.00198807157057,2.696807228915663,0.55,0.52,9.0,30.5,80.8,0.18,-0.29,14.29,1.0,31.25,66.67,4.0,2.25,1.0,-0.04,0.32,4.55,1.0,24.59,72.73,10.0,2.8,4.0,0.15,0.16,7.89,3.0,25.71,69.23,18.0,2.72,7.0,-0.57,-0.64,7.1,32.9,75.0
Nicky Lopez,2B,FA,189.0,4.4,42.95454545454545,2.7005291005291006,-0.65,0.71,0.0,35.7,90.6,0.16,0.9,0.0,0.0,27.27,100.0,5.0,2.2,1.0,0.13,1.12,0.0,0.0,28.12,100.0,10.0,2.6,4.0,-0.24,0.6,0.0,0.0,34.33,94.74,25.0,2.72,9.0,,,,,
Tsung-Che Cheng,SS,FA,39.5,3.95,10.0,,,,,,,0.13,0.86,0.0,0.0,28.0,100.0,4.0,2.0,3.0,0.03,0.98,0.0,0.0,30.0,100.0,5.0,2.4,4.0,0.75,1.37,5.26,1.0,27.78,100.0,10.0,2.7,5.0,,,,,
Alejandro Kirk,C,FA,118.0,4.54,25.991189427312776,3.4242372881355934,-0.69,0.1,2.6,32.3,77.8,0.1,0.82,0.0,0.0,28.57,100.0,4.0,3.0,1.0,-0.06,0.86,0.0,0.0,18.33,75.0,8.0,3.12,3.0,-0.43,0.08,1.89,1.0,31.43,77.78,19.0,3.26,5.0,0.42,0.18,10.1,29.1,79.4
J.P. Crawford,SS,FA,434.0,5.49,79.05282331511839,3.592534562211982,0.48,0.87,7.0,19.9,70.5,0.1,0.31,5.88,1.0,19.05,61.54,5.0,4.0,2.0,-0.08,0.35,3.85,1.0,17.0,59.09,10.0,3.6,5.0,-0.2,0.46,1.52,1.0,19.82,65.12,24.0,3.79,7.0,0.07,0.78,4.9,21.9,76.7
Tyler Freeman,RF,FA,348.0,5.27,66.03415559772297,3.3164655172413786,-0.23,0.99,1.6,29.8,85.9,0.09,0.09,8.33,1.0,25.0,66.67,4.0,3.5,0.0,-0.46,-0.09,3.23,1.0,27.12,66.67,10.0,3.2,2.0,-0.48,0.04,1.61,1.0,33.11,80.0,22.0,3.23,9.0,-0.97,-0.15,2.1,25.8,71.2
Elias Diaz,C,FA,162.0,4.26,38.02816901408451,2.3666666666666663,-0.21,-0.12,6.8,40.3,86.2,0.08,0.79,0.0,0.0,29.17,100.0,5.0,1.8,0.0,0.09,0.03,8.33,2.0,37.29,88.89,10.0,2.8,3.0,-0.48,-0.3,4.35,2.0,41.82,88.24,22.0,2.5,5.0,-0.13,-0.09,7.6,30.3,77.8
Justin Foscue,1B,FA,221.0,4.8,46.04166666666667,2.2805429864253393,0.25,-0.79,13.0,28.3,60.6,0.08,-0.64,16.67,1.0,21.43,33.33,5.0,2.0,1.0,1.31,0.65,16.67,2.0,19.44,71.43,8.0,2.25,4.0,1.76,0.73,21.74,5.0,25.64,81.82,18.0,1.89,6.0,,,,,
Taylor Walls,SS,FA,365.5,4.87,75.05133470225873,2.9979480164158687,-0.17,0.78,3.0,24.6,75.9,0.07,0.77,0.0,0.0,29.41,100.0,4.0,3.25,1.0,-0.31,0.52,0.0,0.0,28.75,85.71,10.0,3.4,5.0,0.23,0.82,3.7,2.0,25.14,82.76,23.0,3.22,13.0,0.01,1.07,3.2,21.2,79.0
Marcell Ozuna,DH,FA,285.5,4.68,61.004273504273506,3.671873905429072,-0.17,-0.54,9.0,26.0,60.7,0.07,-0.45,14.29,1.0,30.77,60.0,3.0,3.67,2.0,0.4,-0.07,12.5,1.0,26.83,66.67,4.0,3.5,2.0,0.86,0.29,15.0,3.0,27.36,75.0,10.0,3.7,4.0,0.69,0.28,11.5,22.4,71.6
Victor Robles,RF,FA,111.0,2.71,40.959409594095945,2.368198198198198,0.17,1.39,2.5,36.1,100.0,0.06,0.76,0.0,0.0,29.63,100.0,5.0,2.2,0.0,-0.24,0.61,0.0,0.0,35.09,100.0,10.0,2.4,2.0,-0.3,0.52,0.0,0.0,38.26,100.0,21.0,2.57,4.0,-0.76,-0.44,4.9,42.9,90.6
Matt Vierling,CF,FA,345.0,4.26,80.98591549295774,2.9387826086956523,-0.55,-0.23,5.0,32.8,74.2,0.04,0.72,0.0,0.0,30.23,100.0,5.0,3.2,2.0,-1.11,-0.58,0.0,0.0,38.33,75.0,9.0,2.89,3.0,-1.69,-1.77,1.96,1.0,41.46,54.55,21.0,2.95,7.0,1.43,1.25,12.1,25.2,86.4
Max Schuemann,2B,FA,128.0,4.0,32.0,1.6875,2.1,1.83,13.5,19.0,81.8,0.01,0.69,0.0,0.0,30.77,100.0,3.0,3.33,3.0,1.67,1.14,16.67,2.0,18.92,83.33,6.0,2.83,5.0,2.03,1.23,21.05,4.0,23.44,88.89,13.0,2.15,8.0,0.2,1.48,2.6,19.0,80.8
KeBryan Hayes,3B,FA,97.5,2.12,45.990566037735846,2.739692307692308,-0.01,-0.3,9.0,29.4,68.6,0.01,0.69,0.0,0.0,30.77,100.0,2.0,3.0,0.0,,,0.0,0.0,30.77,100.0,2.0,3.0,0.0,,,0.0,0.0,30.77,100.0,2.0,3.0,0.0,-0.58,-0.11,4.6,27.0,73.2
Tristan Peters,LF,FA,498.0,5.47,91.0420475319927,2.735,0.29,1.03,4.9,34.8,93.5,-0.01,-0.12,9.09,1.0,28.57,66.67,5.0,2.4,2.0,-0.08,-0.09,7.41,2.0,29.63,71.43,11.0,2.91,6.0,-0.01,0.3,4.92,3.0,33.59,86.67,24.0,3.0,16.0,,,,,
Brett Sullivan,C,FA,174.5,3.56,49.01685393258427,2.488939828080229,-0.99,-0.42,2.9,33.9,73.3,-0.03,0.63,0.0,0.0,31.82,100.0,2.0,2.0,2.0,0.29,1.34,0.0,0.0,25.0,100.0,6.0,2.17,4.0,-0.05,0.89,0.0,0.0,24.59,83.33,12.0,2.17,5.0,,,,,
Gabriel Arias,SS,FA,130.5,4.21,30.997624703087887,2.967969348659004,0.15,-0.62,11.5,33.8,70.6,-0.1,-0.56,12.5,1.0,35.71,66.67,4.0,3.5,2.0,0.2,-0.26,11.76,2.0,29.41,66.67,10.0,2.9,6.0,-0.39,-0.75,8.82,3.0,36.22,68.0,21.0,2.95,8.0,0.1,-0.55,11.3,38.9,84.0
Joc Pederson,DH,FA,461.0,5.24,87.97709923664122,2.853015184381779,0.23,-0.43,11.2,28.5,65.6,-0.11,-0.57,12.5,1.0,28.12,50.0,5.0,2.2,1.0,-0.56,-0.6,6.25,1.0,30.65,60.0,9.0,2.56,1.0,0.26,-0.68,15.69,8.0,32.98,63.64,22.0,3.41,9.0,0.21,-0.0,9.5,26.8,74.2
J.T. Realmuto,C,FA,363.5,5.35,67.94392523364486,3.3557083906464924,-0.24,0.2,5.1,32.1,78.9,-0.12,0.49,0.0,0.0,18.52,66.67,4.0,3.25,4.0,-0.14,0.09,5.26,1.0,29.03,75.0,8.0,3.38,5.0,-0.38,-0.32,5.66,3.0,32.89,71.43,20.0,3.55,12.0,-0.5,-0.91,8.8,32.3,71.1
