Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Gavin Sheets,LF,FA,554.0,5.08,109.05511811023622,2.952635379061372,-0.74,-0.94,6.9,30.8,63.0,0.54,-0.3,20.0,1.0,31.25,66.67,4.0,2.25,1.0,0.19,0.11,8.33,1.0,28.57,75.0,9.0,1.78,4.0,-0.3,0.2,2.5,1.0,25.34,70.0,21.0,2.38,10.0,-0.68,-1.35,9.6,31.4,64.8
Jeremiah Jackson,RF,FA,363.0,4.48,81.02678571428571,2.7398347107438017,-0.12,-0.2,7.7,37.1,80.3,0.5,1.25,0.0,0.0,0.0,66.67,3.0,2.0,0.0,0.85,0.92,9.09,1.0,10.34,66.67,6.0,1.83,1.0,0.54,0.32,10.53,2.0,24.49,71.43,12.0,1.58,2.0,-0.74,-0.98,7.5,34.3,72.9
Wade Meckler,CF,FA,295.0,5.0,59.0,2.76271186440678,-0.21,0.47,4.0,26.5,74.5,0.5,1.25,0.0,0.0,0.0,66.67,5.0,3.6,2.0,0.11,0.91,0.0,0.0,17.95,80.0,10.0,2.9,3.0,0.14,1.17,0.0,0.0,21.25,87.5,18.0,2.44,3.0,,,,,
Leody Taveras,CF,FA,524.0,5.19,100.96339113680153,3.010992366412214,-0.01,0.58,4.9,30.6,81.2,0.46,-0.4,20.0,1.0,33.33,66.67,5.0,2.2,2.0,0.51,0.41,9.52,2.0,32.88,91.67,11.0,2.91,5.0,0.4,0.57,7.14,3.0,31.39,89.29,21.0,2.95,10.0,-0.83,-0.88,6.4,34.6,74.5
Ernie Clement,3B,FA,656.0,5.7,115.08771929824562,3.823170731707317,-1.21,-0.66,2.5,44.7,84.8,0.41,0.66,5.88,1.0,30.43,100.0,6.0,3.83,1.0,-0.19,0.25,2.5,1.0,40.26,100.0,12.0,4.0,2.0,-0.39,-0.07,3.57,3.0,43.02,92.31,24.0,4.0,7.0,-1.47,-0.96,2.4,36.4,76.0
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.2002219140083215,-0.21,1.07,1.3,30.3,86.8,0.39,1.1,0.0,0.0,21.43,100.0,4.0,2.0,1.0,-0.13,0.6,0.0,0.0,34.38,100.0,8.0,2.25,2.0,-0.39,0.4,0.0,0.0,32.39,86.67,14.0,2.79,2.0,-0.97,-0.15,2.1,25.8,71.2
Donovan Walton,2B,FA,231.5,4.54,50.991189427312776,2.3729589632829375,0.75,1.87,4.1,27.3,92.5,0.39,1.1,0.0,0.0,21.43,100.0,4.0,1.25,1.0,0.38,1.27,0.0,0.0,23.08,100.0,10.0,1.5,1.0,0.39,1.52,0.0,0.0,23.53,100.0,19.0,1.68,7.0,,,,,
Rhys Hoskins,1B,FA,423.0,4.7,90.0,2.7555555555555555,1.63,1.21,12.9,22.1,77.6,0.36,1.06,0.0,0.0,22.22,100.0,4.0,2.75,2.0,2.67,1.23,28.57,2.0,23.81,100.0,7.0,2.14,3.0,2.26,0.83,25.0,5.0,27.94,90.0,14.0,2.64,5.0,0.51,0.27,10.3,19.9,68.1
Victor Caratini,C,FA,397.0,4.62,85.93073593073593,3.1304282115869015,-0.76,-0.91,6.6,25.1,55.8,0.36,1.06,0.0,0.0,22.22,100.0,3.0,2.67,1.0,-0.14,0.58,0.0,0.0,20.75,75.0,9.0,2.56,2.0,-0.6,0.1,0.0,0.0,23.47,64.29,17.0,2.94,4.0,0.58,0.94,7.7,23.5,80.6
Jared Young,1B,FA,324.0,4.63,69.97840172786178,2.7151234567901232,0.72,0.67,9.3,26.2,76.5,0.35,0.39,8.33,1.0,21.88,75.0,5.0,3.2,4.0,-0.43,-0.22,3.85,1.0,23.29,55.56,11.0,3.09,6.0,-0.06,0.23,4.88,2.0,23.01,66.67,20.0,2.65,8.0,1.43,0.78,14.3,28.7,85.7
Josh Smith,SS,FA,174.0,3.48,50.0,2.92,-0.68,-0.88,7.0,35.3,69.7,0.35,-1.22,28.57,2.0,50.0,66.67,5.0,2.2,3.0,-0.22,-1.19,15.38,2.0,36.59,50.0,8.0,2.38,3.0,-0.97,-1.92,11.11,2.0,41.18,42.86,10.0,2.5,3.0,-0.47,-0.04,5.0,25.8,72.4
Brenton Doyle,CF,FA,172.5,3.45,50.0,2.52,-0.25,0.18,5.1,34.0,80.8,0.31,1.0,0.0,0.0,23.53,100.0,5.0,1.8,1.0,0.33,1.2,0.0,0.0,24.24,100.0,7.0,2.14,2.0,,,0.0,0.0,24.24,100.0,7.0,2.14,2.0,0.51,0.14,10.9,30.2,80.4
Christian Franklin,CF,FA,10.0,2.0,5.0,,,,,,,0.3,0.98,0.0,0.0,23.81,100.0,5.0,1.6,1.0,,,0.0,0.0,23.81,100.0,5.0,1.6,1.0,,,0.0,0.0,23.81,100.0,5.0,1.6,1.0,,,,,
Michael Massey,2B,FA,492.0,5.07,97.04142011834318,3.019329268292683,-0.94,-1.06,6.1,39.0,72.4,0.28,0.35,7.69,1.0,36.67,100.0,5.0,3.8,3.0,-0.22,0.11,3.33,1.0,42.62,100.0,10.0,3.8,3.0,-0.86,-0.7,3.17,2.0,42.96,76.47,22.0,3.5,9.0,-1.53,-1.39,4.0,37.6,72.6
Carson Kelly,C,FA,493.5,5.61,87.96791443850267,3.0920364741641335,0.2,0.66,5.9,25.6,75.6,0.27,0.38,7.14,1.0,25.0,80.0,5.0,3.4,2.0,-0.13,0.21,3.57,1.0,26.98,75.0,11.0,3.09,4.0,0.18,0.68,4.0,2.0,22.06,76.47,20.0,3.15,7.0,0.78,0.83,9.6,22.0,77.4
Lane Thomas,CF,FA,491.0,4.81,102.07900207900208,2.880122199592668,0.62,1.14,6.5,20.7,75.0,0.25,0.92,0.0,0.0,25.0,100.0,5.0,1.8,2.0,-0.15,-0.15,6.67,1.0,28.3,66.67,10.0,2.4,3.0,0.68,1.1,6.25,3.0,21.19,85.71,22.0,3.23,7.0,0.41,1.31,4.8,22.3,83.3
Drew Gilbert,RF,FA,339.0,3.65,92.87671232876713,2.53023598820059,-0.83,-0.12,2.6,24.7,64.9,0.25,0.92,0.0,0.0,25.0,100.0,5.0,2.4,4.0,0.95,1.43,5.56,1.0,20.41,100.0,10.0,2.3,6.0,-0.07,0.27,4.44,2.0,25.21,71.43,20.0,2.75,9.0,-0.73,-0.4,4.9,21.5,62.5
Nicky Lopez,2B,FA,255.5,3.99,64.03508771929825,2.7484931506849315,-0.53,0.89,0.0,32.7,87.7,0.2,0.86,0.0,0.0,26.32,100.0,5.0,3.2,0.0,-0.13,0.6,0.0,0.0,28.21,88.89,12.0,2.92,1.0,-0.24,0.62,0.0,0.0,28.48,85.71,23.0,3.04,4.0,,,,,
Jakob Marsee,CF,FA,588.0,5.2,113.07692307692307,3.2632653061224492,0.14,1.08,3.6,23.0,77.3,0.14,0.77,0.0,0.0,5.88,60.0,5.0,2.4,3.0,0.77,0.77,9.52,2.0,12.9,66.67,12.0,2.42,8.0,0.35,0.75,5.41,2.0,21.31,76.92,21.0,2.52,9.0,0.37,0.54,8.1,19.9,71.2
Jacob Gonzalez,2B,FA,244.0,4.88,50.0,2.7,-0.64,-0.11,3.8,39.2,84.2,0.13,-0.23,12.5,1.0,39.13,83.33,6.0,2.67,1.0,-1.16,-1.31,5.0,1.0,52.54,75.0,11.0,2.73,2.0,-0.7,-1.0,7.14,3.0,51.65,83.33,20.0,2.7,5.0,,,,,
Alejandro Kirk,C,FA,220.0,5.0,44.0,3.272727272727273,-0.39,0.57,2.4,28.7,78.6,0.12,0.75,0.0,0.0,28.57,100.0,6.0,2.83,1.0,-0.38,0.26,0.0,0.0,26.09,75.0,10.0,3.1,1.0,0.18,0.97,1.89,1.0,20.83,81.82,20.0,2.95,3.0,0.42,0.18,10.1,29.1,79.4
Tim Tawa,1B,FA,288.0,4.72,61.016949152542374,2.589444444444444,0.18,0.16,8.0,30.9,76.5,0.11,-0.25,12.5,2.0,39.53,83.33,5.0,3.8,6.0,0.4,0.22,10.0,3.0,35.23,90.0,11.0,3.45,8.0,0.4,0.13,10.45,7.0,31.46,78.26,23.0,3.61,14.0,0.11,-0.11,9.3,28.9,75.7
Xander Bogaerts,SS,FA,636.0,5.68,111.9718309859155,3.420503144654088,0.41,1.03,5.6,23.4,77.2,0.1,0.72,0.0,0.0,6.9,60.0,6.0,3.0,0.0,-0.28,0.4,0.0,0.0,13.75,57.14,12.0,3.17,4.0,-0.02,0.5,3.28,2.0,15.93,61.9,23.0,3.26,9.0,-0.51,-0.51,6.9,23.6,64.1
Austin Martin,LF,FA,426.0,4.06,104.92610837438424,2.5446478873239435,0.37,1.7,2.3,17.9,78.1,0.09,-0.16,11.11,1.0,28.57,66.67,5.0,2.8,1.0,0.31,0.55,5.88,1.0,20.0,72.73,11.0,2.0,1.0,0.22,0.86,3.12,1.0,19.32,76.47,23.0,1.83,5.0,0.32,1.03,5.5,18.8,75.4
Colton Cowser,CF,FA,369.5,3.59,102.92479108635098,2.273504736129905,0.19,-0.33,10.3,28.2,67.0,0.07,-0.64,16.67,1.0,25.0,42.86,5.0,2.4,1.0,-0.08,-0.42,10.0,1.0,20.41,44.44,10.0,2.0,2.0,-0.07,0.28,4.35,1.0,23.28,68.42,20.0,1.9,2.0,0.53,-0.52,14.1,23.8,64.2
Garrett Mitchell,CF,FA,622.5,5.87,106.04770017035774,3.158955823293173,1.61,1.03,13.6,22.3,75.7,0.04,0.66,0.0,0.0,14.58,71.43,6.0,3.5,2.0,0.77,0.85,8.7,2.0,19.63,81.25,12.0,3.42,4.0,0.57,0.72,7.84,4.0,22.44,78.26,23.0,3.48,9.0,0.51,1.06,6.7,23.8,82.4
Grant McCray,RF,FA,63.0,3.15,20.0,1.5,-0.64,-1.19,8.7,26.2,53.8,0.04,-0.49,14.29,1.0,16.67,33.33,5.0,1.8,2.0,0.1,-0.24,10.53,2.0,20.48,50.0,12.0,2.08,3.0,-0.14,-0.46,9.09,2.0,25.74,53.85,19.0,1.53,5.0,,,,,
Nathan Church,CF,FA,461.5,4.71,97.98301486199576,3.0005200433369446,-0.95,-1.34,7.3,44.9,76.8,0.0,-0.12,9.09,1.0,35.0,80.0,5.0,3.6,2.0,-0.83,-1.14,7.41,2.0,45.05,66.67,11.0,3.36,5.0,-1.01,-0.98,3.77,2.0,44.23,71.43,23.0,2.91,7.0,-1.11,-0.42,2.4,36.6,82.4
Randal Grichuk,DH,FA,299.5,3.79,79.02374670184696,2.1259432387312187,0.24,-0.39,10.9,34.1,74.0,-0.07,0.51,0.0,0.0,33.33,100.0,5.0,2.2,1.0,0.35,1.23,0.0,0.0,23.68,100.0,10.0,2.0,2.0,-0.35,0.47,0.0,0.0,39.47,100.0,18.0,2.0,4.0,0.03,-0.75,11.7,31.5,71.9
Keibert Ruiz,C,FA,458.5,5.95,77.05882352941177,3.166412213740458,-1.21,-1.12,4.6,36.9,68.8,-0.13,0.43,0.0,0.0,35.0,100.0,4.0,3.5,2.0,-0.39,0.25,0.0,0.0,33.33,87.5,9.0,3.44,4.0,-0.52,0.22,0.0,0.0,31.17,80.0,16.0,3.19,7.0,-1.3,-0.66,2.2,35.4,78.1
Jake Cronenworth,2B,FA,302.5,4.58,66.04803493449782,3.2400661157024793,-0.45,0.06,4.3,27.8,71.2,-0.15,0.4,0.0,0.0,17.07,66.67,6.0,3.67,1.0,-0.71,-0.17,0.0,0.0,30.59,70.0,11.0,3.91,3.0,-0.51,0.24,0.0,0.0,28.57,76.19,22.0,3.77,11.0,-0.25,0.03,6.2,22.2,68.4
Zach McKinstry,3B,FA,375.0,4.08,91.91176470588235,3.00288,-0.65,0.15,2.6,28.9,73.7,-0.16,0.4,0.0,0.0,17.24,66.67,5.0,2.8,3.0,-0.04,0.72,0.0,0.0,23.08,83.33,11.0,3.18,9.0,-0.26,0.36,1.72,1.0,28.46,78.95,23.0,3.0,9.0,0.13,0.63,6.1,26.5,81.0
Nolan Arenado,3B,FA,678.5,6.11,111.04746317512274,3.3949447310243186,-0.65,-0.88,7.2,30.7,63.6,-0.17,-0.34,9.09,1.0,39.53,80.0,4.0,3.75,3.0,-0.1,-0.22,8.0,2.0,33.0,72.73,10.0,3.5,5.0,0.46,0.25,10.17,6.0,28.64,76.67,22.0,3.41,12.0,-1.68,-1.62,4.0,33.9,65.0
David Hamilton,2B,FA,413.5,4.81,85.96673596673597,2.745247883917775,-0.83,-0.39,3.8,29.7,68.2,-0.18,0.36,0.0,0.0,36.36,100.0,6.0,2.67,3.0,0.13,0.42,4.76,1.0,26.15,80.0,10.0,2.6,5.0,0.24,0.77,4.0,1.0,26.32,85.71,12.0,2.75,5.0,-0.76,-0.69,6.0,26.0,65.2
Nolan Schanuel,1B,FA,565.0,5.82,97.07903780068727,3.656814159292036,-1.14,-0.57,2.6,27.9,63.6,-0.21,-0.2,6.67,1.0,20.0,50.0,5.0,3.6,4.0,-0.49,-0.81,8.57,3.0,26.98,44.44,11.0,3.73,5.0,-0.33,-0.08,4.29,3.0,24.36,61.11,22.0,3.64,7.0,0.06,0.86,4.5,24.0,80.4
Austin Wells,C,FA,263.5,3.21,82.08722741433021,2.7897153700189756,0.31,0.47,7.5,29.0,77.8,-0.26,-0.73,12.5,1.0,40.0,66.67,5.0,2.8,2.0,0.05,-0.52,12.5,2.0,29.17,57.14,10.0,2.5,2.0,0.68,0.59,10.0,3.0,22.47,75.0,18.0,2.28,5.0,0.62,0.46,10.2,29.2,82.7
Taylor Walls,SS,FA,438.0,4.71,92.99363057324841,2.9464383561643834,-0.26,0.73,2.5,25.1,75.8,-0.28,0.23,0.0,0.0,27.91,80.0,4.0,3.5,5.0,-0.11,0.62,0.0,0.0,26.09,85.71,9.0,3.0,5.0,-0.46,0.31,0.0,0.0,29.2,78.95,19.0,2.79,7.0,0.01,1.07,3.2,21.2,79.0
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,-0.3,0.21,0.0,0.0,11.76,50.0,4.0,1.5,0.0,,,0.0,0.0,11.76,50.0,5.0,1.2,0.0,,,0.0,0.0,11.76,50.0,5.0,1.2,0.0,,,,,
John Rave,RF,FA,82.0,4.56,17.98245614035088,2.1687804878048778,2.13,0.51,19.4,26.5,75.0,-0.38,0.11,0.0,0.0,23.08,66.67,5.0,2.0,1.0,1.08,0.58,15.0,3.0,23.53,80.0,9.0,2.67,4.0,,,15.0,3.0,23.53,80.0,9.0,2.67,4.0,-0.08,0.44,5.5,22.8,73.9
Myles Straw,CF,FA,319.0,3.04,104.9342105263158,1.8392476489028213,-0.52,0.14,3.5,21.8,64.2,-0.45,0.02,0.0,0.0,32.14,80.0,6.0,3.5,3.0,-0.4,0.24,0.0,0.0,28.0,77.78,12.0,2.75,5.0,-0.19,0.09,4.44,2.0,34.21,81.82,22.0,2.41,6.0,-0.86,-0.37,3.9,27.4,70.7
Jake Mangum,LF,FA,540.0,5.62,96.08540925266904,3.2054814814814816,-1.92,-1.41,1.2,46.0,77.3,-0.49,-0.03,0.0,0.0,35.9,84.62,6.0,3.83,3.0,-0.73,-0.2,0.0,0.0,36.63,80.0,12.0,4.08,8.0,-0.96,-0.41,0.0,0.0,40.78,80.0,23.0,3.96,11.0,-1.5,-1.07,2.7,43.8,84.6
Patrick Bailey,C,FA,263.5,3.34,78.89221556886228,2.8012903225806447,-0.16,-0.18,7.3,32.4,74.4,-0.52,-0.07,0.0,0.0,26.67,66.67,3.0,3.67,0.0,-0.63,-0.7,5.88,1.0,31.43,55.56,8.0,2.88,1.0,0.05,-0.31,10.0,4.0,34.0,71.43,17.0,3.06,5.0,0.26,0.92,5.6,29.1,87.8
Ronny Simon,LF,FA,31.5,7.88,3.99746192893401,,,,,,,-0.53,-0.09,0.0,0.0,45.45,100.0,4.0,3.5,3.0,,,0.0,0.0,45.45,100.0,4.0,3.5,3.0,,,0.0,0.0,45.45,100.0,4.0,3.5,3.0,-0.9,-0.93,6.2,27.4,64.3
