Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rafael Flores,1B,FA,114.5,6.36,18.00314465408805,2.555109170305677,1.62,0.46,16.1,24.5,71.4,78.0,13.0,0.94,-0.31,23.08,3.0,32.0,66.67,6.0,3.5,6.0,79.5,9.94,0.79,-0.46,20.0,3.0,27.59,57.14,8.0,3.25,6.0,79.5,6.62,0.58,-0.08,14.29,3.0,26.32,63.64,12.0,2.83,6.0,,,,,
Nick Sogard,1B,FA,158.0,5.1,30.98039215686275,3.486075949367088,-0.17,0.71,3.3,22.2,71.4,41.0,6.83,0.63,0.56,10.0,2.0,25.35,83.33,6.0,3.83,4.0,79.0,6.08,0.03,0.08,6.67,3.0,21.58,61.11,13.0,3.92,8.0,110.0,5.79,0.07,0.33,5.0,3.0,22.06,65.38,19.0,3.84,12.0,-0.54,-0.27,5.6,24.9,68.6
Drew Gilbert,RF,FA,411.0,4.11,99.99999999999999,2.6300000000000003,-0.68,-0.25,4.2,25.0,63.7,35.5,11.83,0.05,-0.37,11.11,1.0,24.39,50.0,3.0,4.0,3.0,76.0,8.44,0.47,-0.41,16.0,4.0,26.88,57.14,9.0,3.44,6.0,129.0,5.86,0.74,0.38,12.24,6.0,25.75,73.33,22.0,2.77,13.0,-0.73,-0.4,4.9,21.5,62.5
Angel Martinez,CF,FA,507.5,5.9,86.01694915254237,3.371428571428572,-1.15,-1.79,7.9,44.1,70.3,8.5,1.7,-1.77,-1.82,0.0,0.0,50.0,50.0,5.0,2.6,1.0,75.0,7.5,-0.94,-1.76,11.11,3.0,45.76,53.85,10.0,3.6,4.0,94.0,4.7,-0.96,-1.41,8.16,4.0,45.71,68.42,20.0,3.2,6.0,-1.28,-0.92,3.5,39.8,80.9
Taylor Walls,SS,FA,512.0,4.97,103.01810865191148,2.9703515625,-0.36,0.68,2.2,25.6,75.5,25.5,5.1,-1.9,-2.0,0.0,0.0,27.27,0.0,5.0,3.2,2.0,74.0,6.73,-0.9,-0.4,0.0,0.0,32.05,66.67,11.0,3.18,5.0,118.0,5.13,-0.22,0.53,0.0,0.0,29.22,83.33,23.0,3.0,11.0,0.01,1.07,3.2,21.2,79.0
Tristan Peters,LF,FA,604.0,5.03,120.07952286282305,2.7648344370860927,0.0,0.62,4.8,33.6,85.2,46.5,7.75,-0.15,-0.16,6.25,1.0,39.29,85.71,6.0,3.0,3.0,74.0,6.73,-0.2,0.03,4.35,1.0,30.0,75.0,11.0,2.45,5.0,97.5,3.9,-0.47,-0.23,3.7,2.0,29.14,65.22,25.0,2.72,8.0,,,,,
Randal Grichuk,DH,FA,367.0,4.22,86.96682464454977,2.173242506811989,0.25,-0.61,11.9,34.6,71.9,54.5,10.9,1.44,-0.3,30.0,3.0,31.82,66.67,5.0,2.4,3.0,73.5,6.68,-0.22,-1.24,15.0,3.0,39.58,57.14,11.0,2.36,6.0,91.0,4.14,0.07,-0.11,8.82,3.0,35.56,80.0,22.0,2.05,7.0,0.03,-0.75,11.7,31.5,71.9
Luis Rengifo,3B,FA,462.0,5.37,86.03351955307262,3.301038961038961,-0.22,0.37,4.5,31.1,78.9,20.5,5.12,-0.17,-0.67,11.11,1.0,35.0,60.0,4.0,3.5,1.0,70.0,6.36,-0.71,-0.87,6.06,2.0,34.48,58.33,11.0,3.64,3.0,193.0,7.42,-0.61,-0.46,4.05,3.0,33.33,67.74,26.0,3.46,13.0,-0.64,-0.28,5.0,30.6,76.0
Marcus Semien,2B,FA,545.0,5.09,107.07269155206288,3.5396513761467885,0.38,0.7,6.9,28.1,79.0,12.5,3.12,0.46,1.32,0.0,0.0,20.69,100.0,4.0,3.25,0.0,68.0,6.18,0.36,0.91,3.33,1.0,19.28,80.0,11.0,3.45,3.0,157.0,6.28,0.18,0.7,3.23,2.0,23.2,76.0,25.0,3.2,11.0,1.03,1.81,6.8,23.5,90.6
Jake Cronenworth,2B,FA,350.5,4.67,75.05353319057816,3.3975748930099856,-0.67,-0.1,3.6,28.7,70.3,31.0,6.2,-0.89,-0.58,0.0,0.0,33.33,60.0,5.0,4.2,3.0,66.0,5.5,-0.93,-0.45,0.0,0.0,30.39,62.5,12.0,3.92,6.0,158.0,6.08,-0.7,-0.11,0.0,0.0,29.71,69.23,26.0,3.85,14.0,-0.25,0.03,6.2,22.2,68.4
Ernie Clement,3B,FA,714.5,5.76,124.0451388888889,3.8211896431070675,-1.27,-0.69,2.3,44.9,84.3,28.0,5.6,-1.49,-1.42,0.0,0.0,51.61,66.67,5.0,3.2,4.0,65.5,5.46,-0.98,-0.51,0.0,0.0,43.04,83.33,12.0,3.58,6.0,142.0,5.26,-0.69,-0.35,2.15,2.0,43.58,89.47,27.0,3.74,11.0,-1.47,-0.96,2.4,36.4,76.0
Tim Tawa,1B,FA,339.5,4.85,70.0,2.8,-0.16,-0.32,7.9,31.8,71.7,35.0,7.0,-0.91,-2.03,14.29,2.0,45.0,33.33,5.0,3.8,2.0,65.0,5.42,-0.96,-1.3,6.9,2.0,36.45,50.0,12.0,3.75,3.0,169.5,6.28,-0.09,-0.36,9.09,7.0,33.48,70.37,27.0,3.7,13.0,0.11,-0.11,9.3,28.9,75.7
Jose Fermin,2B,FA,384.5,4.37,87.98627002288329,2.659505851755527,-0.76,0.13,2.0,21.2,63.2,14.5,3.62,-0.24,0.34,0.0,0.0,12.0,50.0,4.0,2.25,0.0,65.0,6.5,0.15,1.02,0.0,0.0,14.86,75.0,10.0,2.3,1.0,109.0,4.36,0.0,0.64,1.64,1.0,17.26,63.64,25.0,2.64,3.0,-1.49,-0.47,0.0,20.9,60.9
Nathan Lukes,RF,FA,400.5,4.35,92.06896551724138,3.2258426966292135,-1.35,-0.65,1.6,35.1,72.1,19.5,3.9,0.45,0.69,6.25,1.0,24.39,85.71,5.0,3.2,1.0,64.5,5.38,-0.28,-0.16,5.13,2.0,34.07,76.92,12.0,3.42,4.0,98.5,3.65,-0.78,-0.51,2.6,2.0,35.0,69.57,27.0,3.22,9.0,-0.95,-0.7,4.8,31.5,72.4
Michael Massey,2B,FA,553.5,5.22,106.0344827586207,3.08390243902439,-0.94,-1.1,6.3,39.2,72.0,55.5,11.1,-0.1,-0.8,13.33,2.0,37.21,60.0,5.0,3.4,4.0,64.0,5.33,-0.67,-0.83,6.25,2.0,40.0,69.23,12.0,3.5,6.0,133.5,5.34,-0.87,-1.01,5.8,4.0,43.1,73.08,25.0,3.48,11.0,-1.53,-1.39,4.0,37.6,72.6
Luis Campusano,C,FA,275.0,5.98,45.986622073578594,2.8486545454545453,1.25,1.27,10.1,26.6,83.7,22.0,7.33,1.36,0.09,25.0,2.0,25.0,66.67,3.0,3.33,0.0,64.0,9.14,1.33,0.78,15.79,3.0,25.49,87.5,7.0,3.14,2.0,104.5,6.15,0.93,0.76,11.11,5.0,26.87,84.21,17.0,3.35,2.0,,,,,
Jacob Young,CF,FA,616.0,5.55,110.990990990991,3.0723214285714286,-0.71,-0.7,6.0,27.7,61.8,6.0,1.5,-1.37,-1.25,0.0,0.0,34.78,40.0,4.0,3.5,0.0,63.5,6.35,-1.02,-0.96,3.33,1.0,34.43,55.56,10.0,3.3,3.0,142.0,6.45,-1.07,-0.8,1.79,1.0,32.37,57.89,22.0,2.82,8.0,-0.83,0.1,1.9,23.9,71.5
Jakob Marsee,CF,FA,627.5,5.14,122.08171206225681,3.3174501992031873,0.11,1.06,3.6,22.8,76.3,27.0,4.5,0.31,0.46,6.67,1.0,18.6,66.67,6.0,3.33,2.0,60.5,5.04,-0.08,0.35,3.12,1.0,20.48,66.67,12.0,3.17,7.0,111.5,4.46,0.33,0.65,5.26,3.0,20.0,68.97,25.0,2.8,12.0,0.37,0.54,8.1,19.9,71.2
Andres Chaparro,1B,FA,280.0,5.09,55.0098231827112,2.036,0.85,-0.11,13.6,30.1,72.0,23.5,5.88,1.86,0.45,28.57,2.0,36.0,100.0,4.0,2.5,3.0,59.5,6.61,0.37,-0.14,12.5,2.0,30.65,71.43,9.0,2.44,5.0,114.5,5.45,0.51,0.16,11.43,4.0,30.91,77.78,21.0,2.24,9.0,0.38,-0.09,11.1,34.4,83.3
Colton Cowser,CF,FA,425.0,3.79,112.13720316622691,2.2829176470588237,0.32,-0.35,11.2,29.3,68.1,32.5,6.5,1.56,-0.45,33.33,2.0,51.85,100.0,5.0,2.0,3.0,59.0,4.92,1.17,-0.2,22.22,4.0,38.24,83.33,12.0,2.25,4.0,96.5,4.02,0.65,-0.05,14.81,4.0,28.57,68.42,24.0,1.88,6.0,0.53,-0.52,14.1,23.8,64.2
Leody Taveras,CF,FA,575.0,5.28,108.90151515151514,3.0945391304347827,-0.04,0.65,4.4,31.4,82.6,21.5,4.3,-0.59,-0.15,0.0,0.0,46.51,100.0,5.0,3.4,3.0,58.5,5.32,-0.33,-0.02,3.33,1.0,37.78,87.5,11.0,3.55,6.0,103.0,4.48,0.1,0.55,3.45,2.0,33.33,91.43,23.0,3.26,11.0,-0.83,-0.88,6.4,34.6,74.5
Xander Bogaerts,SS,FA,689.0,5.74,120.0348432055749,3.4240058055152396,0.55,1.17,6.0,22.8,77.6,37.5,7.5,1.93,1.86,15.38,2.0,11.11,100.0,5.0,2.6,1.0,58.0,5.27,1.17,1.31,9.38,3.0,12.0,77.78,11.0,3.18,2.0,143.0,5.72,0.89,1.32,5.88,4.0,14.81,75.0,25.0,3.16,9.0,-0.51,-0.51,6.9,23.6,64.1
Matt McLain,2B,FA,491.0,4.81,102.07900207900208,3.2131975560081467,-0.04,-0.57,9.8,25.8,60.9,25.0,3.57,0.29,0.42,6.67,1.0,26.09,80.0,7.0,3.43,2.0,58.0,4.46,0.56,-0.22,15.38,4.0,27.27,63.16,13.0,3.15,6.0,92.0,4.84,0.15,-0.44,12.5,5.0,28.05,58.33,19.0,3.16,10.0,-0.2,-0.25,7.8,26.3,70.7
Ildemaro Vargas,2B,FA,688.5,6.2,111.04838709677419,3.2328249818445896,-1.45,-1.28,3.7,40.0,71.0,49.0,9.8,-0.13,-0.62,11.11,2.0,54.76,100.0,5.0,3.8,4.0,57.5,5.23,-0.39,-0.58,7.41,2.0,46.48,87.5,11.0,2.73,4.0,154.0,6.16,-0.74,-0.7,4.62,3.0,42.94,80.0,25.0,2.88,10.0,-2.32,-2.55,3.9,37.4,59.0
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.07,0.51,12.3,34.5,85.0,7.5,2.5,,,0.0,0.0,50.0,,3.0,1.33,0.0,56.5,7.06,0.51,-0.08,13.64,3.0,31.82,75.0,8.0,3.25,2.0,94.5,4.97,0.51,-0.03,13.04,6.0,39.84,90.0,19.0,3.05,4.0,-0.57,-0.64,7.1,32.9,75.0
Colt Keith,DH,FA,530.5,4.57,116.0831509846827,2.8427898209236573,0.46,0.75,7.2,24.8,75.3,33.5,5.58,0.95,1.18,8.33,1.0,23.08,100.0,6.0,2.17,4.0,54.5,4.54,-0.31,-0.1,4.17,1.0,25.0,62.5,12.0,2.42,5.0,134.0,5.15,-0.0,0.41,3.51,2.0,28.03,78.26,26.0,2.62,9.0,0.29,0.19,9.2,25.3,74.4
Cedric Mullins,CF,FA,603.5,5.59,107.96064400715564,3.353073736536868,-0.28,0.43,3.8,31.0,79.5,19.5,4.88,0.12,-0.06,9.09,1.0,34.62,80.0,4.0,3.5,1.0,54.0,6.0,-0.04,0.29,4.0,1.0,26.09,75.0,9.0,3.22,5.0,133.0,6.05,-0.51,-0.04,1.67,1.0,32.0,75.0,22.0,3.23,14.0,0.22,0.74,6.2,26.6,82.4
Jonny DeLuca,CF,FA,467.0,5.99,77.96327212020033,3.0527194860813704,-0.82,-0.45,4.2,36.2,75.8,9.5,2.38,-0.62,-0.2,0.0,0.0,47.37,100.0,4.0,2.75,0.0,53.5,6.69,-0.93,-1.03,5.0,1.0,41.67,66.67,8.0,3.25,4.0,124.0,6.89,-0.78,-0.7,4.17,2.0,36.94,68.75,18.0,3.33,10.0,-2.92,-3.1,2.3,37.3,52.6
Dane Myers,CF,FA,331.5,3.68,90.08152173913044,2.220211161387632,-0.29,0.13,5.1,23.9,66.7,45.0,7.5,0.29,0.5,5.88,1.0,22.22,75.0,6.0,3.17,2.0,53.5,4.86,-0.28,-0.03,4.0,1.0,28.95,71.43,11.0,2.91,2.0,98.0,4.26,-0.74,-0.37,1.85,1.0,30.9,65.22,23.0,3.22,5.0,-0.39,-0.52,7.8,23.7,64.1
Zach McKinstry,3B,FA,406.0,4.02,100.99502487562191,3.000147783251231,-0.66,0.21,2.3,28.1,73.1,18.0,3.0,-0.45,0.04,0.0,0.0,25.93,66.67,6.0,2.67,2.0,53.0,4.42,-0.29,0.42,0.0,0.0,19.44,66.67,12.0,2.75,6.0,133.5,5.13,-0.33,0.22,1.49,1.0,25.18,68.42,26.0,2.81,13.0,0.13,0.63,6.1,26.5,81.0
Josh Smith,SS,FA,200.0,3.45,57.97101449275362,2.7772500000000004,-0.72,-1.01,7.3,35.7,68.6,21.5,5.38,-0.84,-2.18,16.67,1.0,56.25,50.0,4.0,2.0,2.0,52.0,4.73,0.24,-1.56,23.08,3.0,46.15,60.0,11.0,2.0,6.0,59.5,3.31,-1.15,-2.02,11.11,3.0,40.45,44.44,18.0,2.17,6.0,-0.47,-0.04,5.0,25.8,72.4
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.56,1.83,3.1,18.0,79.2,2.0,1.0,,,0.0,0.0,30.0,100.0,2.0,2.5,0.0,51.5,6.44,1.59,0.91,17.65,3.0,19.35,80.0,8.0,2.62,4.0,73.0,3.32,0.9,1.08,8.11,3.0,21.18,81.25,22.0,2.0,6.0,0.32,1.03,5.5,18.8,75.4
Victor Robles,RF,FA,187.0,3.28,57.01219512195122,2.2275935828877005,0.06,1.37,1.9,36.2,97.4,51.5,12.88,-0.04,0.62,0.0,0.0,22.58,80.0,4.0,2.75,3.0,51.5,12.88,-0.09,0.7,0.0,0.0,22.58,80.0,4.0,2.75,3.0,58.0,5.27,-0.37,0.33,0.0,0.0,33.96,87.5,11.0,2.09,3.0,-0.76,-0.44,4.9,42.9,90.6
Carlos Cortes,RF,FA,426.0,4.58,93.01310043668123,2.698544600938967,0.16,0.43,6.7,25.4,72.2,20.5,6.83,-0.83,-0.49,0.0,0.0,26.67,50.0,3.0,2.33,1.0,51.0,6.38,-0.85,-0.33,0.0,0.0,27.27,60.0,8.0,2.5,1.0,60.0,3.53,-0.31,0.41,0.0,0.0,26.25,75.0,17.0,2.24,2.0,0.4,0.35,9.2,30.6,83.3
Jose Siri,CF,FA,272.5,3.78,72.08994708994709,1.9142752293577983,-0.66,-2.44,14.0,44.7,63.3,18.0,3.6,,,0.0,0.0,75.0,100.0,5.0,1.6,1.0,49.5,4.12,1.21,-0.89,28.57,4.0,52.0,88.89,12.0,2.08,3.0,83.0,3.46,-0.2,-1.4,16.67,5.0,47.12,71.43,24.0,2.04,6.0,1.28,-0.69,20.0,34.8,76.9
Andrew Benintendi,LF,FA,631.0,5.68,111.09154929577466,3.0335340729001583,0.49,0.44,8.8,32.3,81.3,42.0,7.0,0.39,0.4,8.33,1.0,36.84,100.0,6.0,2.83,3.0,49.0,4.45,-0.56,-0.5,4.76,1.0,36.21,71.43,11.0,2.64,5.0,115.0,4.79,-0.32,-0.35,6.38,3.0,36.59,76.47,24.0,2.79,8.0,0.76,0.47,11.1,29.0,82.5
Tyler ONeill,RF,FA,330.5,4.03,82.00992555831264,2.706989409984872,0.31,0.08,9.2,28.1,71.6,20.0,5.0,-0.1,-0.46,10.0,1.0,32.5,62.5,4.0,3.5,2.0,49.0,4.45,0.15,0.04,8.33,2.0,29.91,75.0,11.0,3.27,4.0,108.5,5.17,0.16,-0.08,9.52,4.0,29.81,70.0,21.0,2.9,9.0,1.14,-0.14,16.5,28.3,74.6
Jared Triolo,SS,FA,367.0,4.03,91.06699751861042,2.822098092643052,0.08,1.25,2.5,24.8,81.2,41.0,6.83,0.15,0.36,5.26,1.0,28.95,83.33,6.0,3.5,5.0,49.0,4.9,-0.21,0.06,4.0,1.0,29.55,75.0,10.0,2.8,5.0,90.0,3.6,0.07,0.68,2.13,1.0,29.2,86.67,25.0,2.24,5.0,0.65,1.38,6.2,24.3,86.7
Anthony Seigler,C,FA,224.0,5.09,44.00785854616896,3.1585267857142854,0.71,1.41,6.0,27.4,86.4,8.0,2.67,,,0.0,0.0,10.0,100.0,3.0,1.0,1.0,49.0,7.0,0.66,1.1,5.26,1.0,19.61,85.71,7.0,2.57,4.0,81.5,4.53,0.52,0.71,6.98,3.0,28.32,85.71,18.0,2.72,7.0,-0.52,0.53,2.1,17.9,68.4
Ryan Vilade,RF,FA,399.5,5.55,71.98198198198199,2.5839799749687105,0.24,0.5,6.9,27.8,76.2,45.5,11.38,1.73,0.9,22.22,2.0,28.12,100.0,4.0,2.75,4.0,48.5,6.06,0.6,-0.18,15.38,2.0,28.57,66.67,8.0,2.0,5.0,84.0,4.94,0.38,-0.02,11.54,3.0,27.27,66.67,17.0,2.24,7.0,,,,,
Gary Sanchez,C,FA,379.0,5.49,69.03460837887067,2.5639313984168868,0.31,0.13,9.0,21.2,63.2,2.5,0.62,-0.22,0.36,0.0,0.0,37.5,100.0,4.0,3.0,1.0,47.0,5.22,0.72,0.12,14.29,2.0,33.33,83.33,9.0,2.56,4.0,57.0,4.38,0.4,0.24,9.52,2.0,28.4,75.0,13.0,2.62,6.0,-0.65,-1.59,10.9,24.3,52.6
Nathan Church,CF,FA,492.5,4.6,107.06521739130436,2.998172588832487,-1.11,-1.4,6.5,44.2,75.0,10.5,2.1,-1.15,-0.95,0.0,0.0,29.41,40.0,5.0,2.2,1.0,46.5,4.23,-0.96,-0.91,3.57,1.0,35.21,58.33,11.0,2.64,2.0,123.5,4.75,-1.24,-1.19,3.12,2.0,41.01,65.0,26.0,2.69,9.0,-1.11,-0.42,2.4,36.6,82.4
Drew Romo,C,FA,183.0,3.52,51.98863636363637,3.039125683060109,-0.11,0.01,6.8,35.2,80.0,25.5,6.38,0.72,0.69,10.0,1.0,31.82,100.0,4.0,2.75,1.0,46.0,6.57,0.38,0.11,10.53,2.0,42.86,100.0,7.0,3.14,3.0,53.5,3.57,-0.15,-0.03,5.56,2.0,39.29,88.89,15.0,3.07,5.0,,,,,
Salvador Perez,C,FA,590.0,5.04,117.06349206349206,3.8355254237288134,-0.45,-1.11,9.5,45.6,80.2,10.0,2.5,-0.02,-0.35,10.0,1.0,50.0,100.0,4.0,3.25,0.0,45.5,4.55,-1.21,-1.21,3.23,1.0,47.78,72.73,10.0,3.4,1.0,126.0,5.25,-0.94,-1.4,8.33,6.0,46.7,70.59,24.0,3.62,7.0,-0.15,-1.69,14.8,42.2,75.3
Wade Meckler,CF,FA,326.5,4.8,68.02083333333334,2.940275650842266,-0.1,0.81,3.3,24.7,75.8,14.5,2.9,0.58,1.5,0.0,0.0,11.11,87.5,5.0,3.8,2.0,45.0,3.75,0.18,1.07,0.0,0.0,15.69,77.78,12.0,3.92,6.0,90.0,4.09,0.26,1.17,0.0,0.0,19.87,80.95,22.0,3.23,7.0,,,,,
Connor Wong,C,FA,269.5,4.35,61.954022988505756,2.6632653061224487,-0.12,0.26,5.6,30.9,77.4,22.5,11.25,0.83,-0.16,20.0,1.0,46.67,100.0,2.0,3.5,1.0,45.0,9.0,1.46,0.85,16.67,2.0,31.43,100.0,5.0,3.4,2.0,59.5,3.5,0.2,-0.05,9.68,3.0,33.96,78.57,17.0,2.71,4.0,-1.81,-1.62,3.1,32.4,63.1
Jacob Gonzalez,2B,FA,278.5,4.8,58.020833333333336,2.7403949730700177,-0.51,0.06,3.9,39.1,85.7,33.0,6.6,0.04,-0.03,7.69,1.0,44.44,100.0,5.0,2.6,3.0,43.5,3.95,-0.48,-0.3,4.0,1.0,44.0,90.91,11.0,2.45,3.0,90.0,3.91,-0.9,-0.81,3.7,2.0,47.06,85.0,23.0,2.65,6.0,,,,,
Keibert Ruiz,C,FA,485.0,5.99,80.96828046744574,3.235835051546392,-1.23,-1.17,4.7,37.6,69.1,11.0,3.67,-0.58,-1.25,11.11,1.0,52.94,75.0,3.0,3.67,0.0,43.5,7.25,-0.5,-0.48,5.26,1.0,40.62,80.0,6.0,3.5,2.0,85.0,5.0,-0.56,-0.15,1.92,1.0,37.23,82.35,17.0,3.41,7.0,-1.3,-0.66,2.2,35.4,78.1
Josh Lowe,RF,FA,313.0,3.82,81.93717277486911,2.782619808306709,0.05,-0.21,8.8,38.3,81.4,36.5,7.3,-0.09,-0.28,8.33,1.0,38.46,80.0,5.0,3.6,2.0,43.5,3.95,-0.09,0.0,5.88,1.0,30.49,75.0,11.0,2.82,3.0,62.0,3.26,-0.16,-0.16,6.67,2.0,32.59,73.33,19.0,2.53,4.0,-0.7,-0.58,5.9,37.1,81.3
Mickey Gasper,C,FA,164.5,4.57,35.99562363238512,3.1670516717325228,0.32,0.76,6.3,22.4,72.2,42.5,21.25,2.37,1.16,28.57,2.0,6.25,66.67,2.0,3.5,2.0,42.5,21.25,,,28.57,2.0,6.25,66.67,2.0,3.5,2.0,42.5,21.25,,,28.57,2.0,6.25,66.67,2.0,3.5,2.0,-0.67,0.46,1.3,20.4,71.0
Charles McAdoo,3B,FA,67.0,4.47,14.988814317673379,2.9355223880597014,0.78,0.8,9.1,29.8,82.4,18.5,4.62,1.04,0.71,14.29,1.0,21.05,80.0,4.0,2.5,0.0,42.5,6.07,0.83,0.27,14.29,2.0,29.17,80.0,7.0,2.71,1.0,42.5,6.07,0.93,0.39,14.29,2.0,29.17,80.0,7.0,2.71,1.0,,,,,
