Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nasim Nunez,SS,FA,525.0,6.18,84.95145631067962,2.954628571428571,-0.22,1.23,0.5,26.3,84.3,0.92,0.6,16.67,1.0,18.52,75.0,4.0,3.5,4.0,0.27,0.49,6.67,1.0,25.97,80.0,11.0,2.91,6.0,0.25,1.06,2.22,1.0,25.15,88.0,24.0,3.08,14.0,0.07,0.84,4.7,21.6,76.9
Heriberto Hernandez,LF,FA,376.5,6.17,61.02106969205835,3.01535192563081,1.08,1.09,10.1,25.8,81.8,0.9,0.05,23.08,3.0,32.26,83.33,5.0,3.0,4.0,0.32,-0.07,11.54,3.0,25.0,63.64,10.0,3.1,5.0,0.59,0.38,11.11,6.0,25.62,73.91,21.0,3.33,12.0,1.21,1.16,11.0,21.5,80.5
Hunter Feduccia,C,FA,128.5,2.62,49.045801526717554,2.2428015564202335,-0.08,-0.18,8.0,25.9,65.1,0.84,1.86,0.0,0.0,9.09,100.0,4.0,2.75,0.0,0.4,0.02,11.76,2.0,22.0,60.0,7.0,3.0,1.0,0.95,0.49,14.29,4.0,21.88,69.23,14.0,2.71,4.0,0.35,0.49,8.2,23.2,75.0
Jonah Heim,C,FA,300.5,6.53,46.01837672281776,3.1509151414309486,-0.19,-0.26,7.6,32.9,73.9,0.84,0.38,18.18,2.0,34.78,100.0,4.0,3.5,3.0,0.19,-0.07,10.0,3.0,39.47,92.31,11.0,3.55,6.0,0.46,0.45,9.09,5.0,31.85,87.5,21.0,3.24,10.0,-0.58,-0.43,6.1,30.0,73.5
Randal Grichuk,DH,FA,259.5,4.47,58.053691275167786,2.1359537572254337,0.57,-0.64,14.6,31.4,66.7,0.82,0.46,16.67,1.0,33.33,100.0,4.0,1.75,0.0,0.87,0.37,14.29,2.0,25.0,75.0,7.0,2.14,1.0,0.93,0.22,16.13,5.0,26.83,72.73,17.0,2.29,5.0,0.03,-0.75,11.7,31.5,71.9
Isaac Collins,LF,FA,379.0,4.74,79.957805907173,3.0891292875989445,0.63,1.31,6.0,20.3,77.0,0.74,0.35,16.67,1.0,35.29,100.0,4.0,2.5,2.0,0.18,0.61,4.76,1.0,23.33,77.78,10.0,2.8,4.0,0.26,0.92,3.39,2.0,25.58,85.71,23.0,3.13,10.0,0.69,1.71,4.9,18.4,82.7
Jorge Soler,RF,FA,394.0,5.71,69.00175131348512,3.6375888324873094,0.72,0.41,10.8,27.0,74.4,0.72,0.94,9.09,1.0,25.0,100.0,4.0,3.75,0.0,0.32,0.82,4.76,1.0,20.55,77.78,9.0,3.44,2.0,0.48,0.63,8.0,2.0,20.65,70.0,11.0,3.36,3.0,1.1,0.6,12.8,24.5,78.1
David Fry,DH,FA,184.0,3.07,59.934853420195445,2.052228260869565,-0.11,-0.1,7.4,26.3,66.7,0.72,0.52,14.29,1.0,12.5,60.0,5.0,1.8,2.0,0.97,0.53,14.29,2.0,18.75,66.67,10.0,1.7,2.0,0.3,0.41,7.69,2.0,24.0,71.43,20.0,1.85,4.0,-0.45,-0.89,9.1,34.2,73.8
Andruw Monasterio,SS,FA,168.5,3.18,52.9874213836478,2.6610089020771515,0.23,0.39,7.5,27.2,74.5,0.65,0.77,10.0,1.0,28.0,100.0,3.0,4.0,1.0,1.35,0.64,17.65,3.0,34.15,100.0,8.0,2.5,4.0,0.26,0.05,10.0,3.0,31.91,78.57,19.0,2.26,5.0,-0.54,-0.21,5.3,26.7,71.7
Brett Sullivan,C,FA,164.5,3.5,47.0,2.5106382978723403,-1.01,-0.5,3.1,34.1,72.4,0.63,1.56,0.0,0.0,14.29,100.0,3.0,3.0,1.0,,,0.0,0.0,13.04,80.0,6.0,2.33,1.0,0.65,1.06,6.67,2.0,21.82,81.82,14.0,2.29,5.0,,,,,
Willi Castro,2B,FA,446.0,5.79,77.0293609671848,3.479192825112108,-0.13,0.11,6.3,36.8,84.3,0.62,0.52,12.5,1.0,32.26,100.0,4.0,3.0,1.0,0.04,-0.22,9.52,2.0,39.71,88.89,8.0,4.0,4.0,0.51,0.71,7.81,5.0,33.51,96.3,22.0,3.86,11.0,-0.13,0.15,6.5,31.8,82.6
Josh Smith,SS,FA,136.5,3.59,38.022284122562674,2.971941391941392,-0.18,-0.03,6.6,32.9,76.9,0.6,0.02,18.18,2.0,40.91,100.0,4.0,3.0,1.0,,,18.18,2.0,40.91,100.0,4.0,3.0,1.0,0.13,-0.3,11.11,2.0,47.06,100.0,7.0,3.0,1.0,-0.47,-0.04,5.0,25.8,72.4
Kerry Carpenter,RF,FA,364.5,5.44,67.00367647058823,2.865514403292181,0.4,-0.23,11.6,35.8,78.3,0.59,0.69,10.0,1.0,29.41,100.0,4.0,3.25,3.0,1.41,0.7,17.86,5.0,33.33,100.0,11.0,3.36,7.0,0.7,0.26,13.21,7.0,37.11,93.33,24.0,2.96,12.0,0.75,0.13,12.6,34.1,85.4
Leo Jimenez,SS,FA,104.5,2.75,38.0,2.6052631578947367,-0.72,-0.57,5.4,26.0,60.0,0.54,0.61,10.0,1.0,14.29,66.67,4.0,3.25,1.0,-0.26,-0.19,5.88,1.0,19.64,50.0,8.0,2.75,3.0,-0.88,-0.8,3.7,1.0,24.75,46.15,15.0,2.6,4.0,,,,,
Edouard Julien,1B,FA,296.0,3.95,74.9367088607595,2.7089527027027027,0.75,1.42,6.3,19.0,76.6,0.53,1.42,0.0,0.0,16.67,100.0,3.0,3.67,5.0,-0.02,0.94,0.0,0.0,10.0,60.0,6.0,3.17,9.0,0.38,0.85,5.26,2.0,13.45,61.11,19.0,2.63,12.0,1.4,1.18,12.2,20.0,78.7
Jorbit Vivas,2B,FA,245.5,3.72,65.99462365591397,2.515356415478615,0.4,1.37,4.1,27.2,87.5,0.47,1.33,0.0,0.0,18.18,100.0,3.0,3.67,0.0,-0.31,-0.06,4.35,1.0,30.61,75.0,9.0,3.0,2.0,0.19,0.36,6.82,3.0,30.0,81.82,18.0,2.72,5.0,1.45,2.89,4.7,18.0,95.7
Tristan Gray,2B,FA,236.5,4.08,57.9656862745098,2.7430021141649052,-0.15,0.04,6.5,39.8,87.5,0.47,-1.4,33.33,1.0,40.91,50.0,2.0,4.0,0.0,-0.4,-0.49,6.67,1.0,40.38,83.33,7.0,3.57,2.0,-0.57,-0.29,3.33,1.0,42.59,91.67,18.0,2.78,2.0,1.13,0.59,13.1,27.6,82.1
Rhys Hoskins,1B,FA,319.0,4.37,72.99771167048054,2.780909090909091,1.12,1.14,10.2,21.1,75.8,0.45,1.31,0.0,0.0,6.25,75.0,5.0,1.6,1.0,-0.1,0.83,0.0,0.0,14.75,66.67,9.0,2.0,1.0,-0.05,0.54,2.86,1.0,22.98,72.41,22.0,2.95,3.0,0.51,0.27,10.3,19.9,68.1
Austin Hedges,C,FA,208.0,4.43,46.95259593679459,2.5770673076923076,0.34,0.92,5.8,26.8,80.9,0.43,-0.77,25.0,2.0,30.0,50.0,4.0,2.25,3.0,1.13,-0.18,21.43,3.0,32.14,75.0,7.0,2.29,4.0,0.78,-0.2,17.65,6.0,32.88,75.0,15.0,2.47,4.0,-0.14,0.81,3.4,29.8,87.5
Miguel Rojas,2B,FA,220.5,3.56,61.93820224719101,2.0827210884353744,-0.26,-0.32,7.4,31.1,70.5,0.41,0.08,14.29,1.0,40.0,100.0,3.0,2.33,0.0,1.74,1.88,12.5,2.0,17.86,100.0,7.0,2.14,3.0,1.48,1.16,15.15,5.0,25.0,90.0,18.0,1.78,7.0,-0.15,0.63,4.1,26.9,81.6
Samad Taylor,2B,FA,177.5,7.1,25.0,3.28,-1.95,-1.98,3.5,28.0,44.0,0.41,-0.39,20.0,1.0,31.58,66.67,4.0,2.5,2.0,-0.8,-0.93,5.56,1.0,29.41,50.0,10.0,3.2,3.0,-1.19,-1.25,3.7,2.0,28.65,43.48,23.0,3.57,12.0,,,,,
Miguel Amaya,C,FA,191.0,3.9,48.97435897435898,2.4706806282722513,-0.6,-0.68,6.8,29.5,63.4,0.4,1.23,0.0,0.0,20.0,100.0,2.0,3.5,3.0,-0.21,0.66,0.0,0.0,33.82,100.0,6.0,3.17,5.0,0.18,0.63,4.76,1.0,36.36,100.0,11.0,2.82,6.0,-0.94,-1.09,6.6,36.8,75.0
Gabriel Rincones Jr.,RF,FA,63.5,3.74,16.978609625668447,3.0037795275590553,-0.67,-1.07,8.1,44.9,80.0,0.38,-0.43,20.0,2.0,32.35,66.67,5.0,2.8,3.0,-0.22,-0.74,10.53,2.0,39.44,75.0,10.0,2.8,3.0,-0.63,-1.01,8.11,3.0,44.86,80.0,17.0,3.06,5.0,,,,,
Justin Foscue,1B,FA,176.0,4.4,40.0,2.325,-0.02,-0.86,11.6,29.2,60.7,0.35,1.17,0.0,0.0,21.05,100.0,2.0,3.0,1.0,1.47,0.94,16.67,2.0,30.23,100.0,6.0,2.83,2.0,1.46,1.4,13.04,3.0,27.4,100.0,15.0,2.0,4.0,,,,,
Nick Loftin,LF,FA,308.5,5.71,54.02802101576182,2.813354943273906,0.3,0.79,6.1,22.5,73.2,0.3,1.08,0.0,0.0,14.29,83.33,5.0,3.0,2.0,-0.85,-0.27,0.0,0.0,25.0,58.33,10.0,3.2,2.0,0.21,0.32,7.41,4.0,25.9,73.08,21.0,3.33,9.0,0.46,1.06,6.3,24.9,83.9
Daniel Schneemann,2B,FA,324.5,4.33,74.94226327944573,3.0156548536209553,0.13,0.18,7.8,34.3,81.6,0.3,0.06,12.5,1.0,32.0,83.33,5.0,2.2,2.0,1.0,0.37,15.79,3.0,32.0,88.89,11.0,2.18,3.0,0.81,0.48,12.82,5.0,34.96,94.12,23.0,2.48,7.0,1.19,1.03,11.5,26.0,85.0
Drew Cavanaugh,C,FA,17.0,2.43,6.995884773662551,,,,,,,0.28,-0.11,14.29,1.0,33.33,80.0,3.0,3.33,0.0,-0.42,-0.46,6.25,1.0,34.09,71.43,7.0,2.86,0.0,-0.42,-0.46,6.25,1.0,34.09,71.43,7.0,2.86,0.0,,,,,
Ryan Vilade,RF,FA,283.0,5.66,50.0,2.66,0.1,0.58,5.7,28.2,78.4,0.27,1.05,0.0,0.0,23.08,100.0,2.0,3.5,0.0,1.33,1.61,10.0,1.0,21.43,100.0,4.0,3.5,2.0,0.61,0.64,9.38,3.0,28.74,85.71,13.0,3.23,5.0,,,,,
Victor Caratini,C,FA,359.0,5.44,65.99264705882352,3.182172701949861,-0.52,-0.87,8.2,25.1,54.8,0.27,0.14,11.11,1.0,14.29,50.0,3.0,4.0,1.0,-0.02,-0.26,9.09,2.0,20.59,50.0,8.0,3.5,3.0,0.49,0.16,11.76,6.0,21.94,61.9,18.0,3.44,11.0,0.58,0.94,7.7,23.5,80.6
Tyler Stephenson,C,FA,293.5,4.32,67.93981481481481,3.090971039182283,1.86,2.1,10.8,20.5,87.7,0.26,1.03,0.0,0.0,11.11,75.0,3.0,3.33,1.0,1.46,1.8,10.0,2.0,13.33,88.89,7.0,3.14,3.0,1.09,1.6,7.5,3.0,17.65,85.71,17.0,3.06,6.0,1.45,0.77,14.5,25.2,80.9
Jonny DeLuca,CF,FA,319.0,5.91,53.97631133671743,2.816050156739812,-0.64,-0.17,4.1,34.2,76.9,0.25,1.03,0.0,0.0,23.53,100.0,5.0,2.2,1.0,0.48,1.68,0.0,0.0,20.51,100.0,8.0,2.75,3.0,0.33,0.53,7.14,2.0,22.54,71.43,13.0,2.77,5.0,-2.92,-3.1,2.3,37.3,52.6
Jared Young,1B,FA,192.0,4.17,46.0431654676259,2.62796875,1.42,1.18,12.0,26.4,83.9,0.25,1.03,0.0,0.0,23.53,100.0,5.0,2.8,1.0,0.37,0.26,9.52,2.0,26.47,75.0,13.0,2.62,4.0,0.05,0.05,7.69,4.0,25.71,66.67,24.0,2.92,7.0,1.43,0.78,14.3,28.7,85.7
Gabriel Arias,SS,FA,101.5,3.9,26.025641025641026,2.9586206896551723,0.22,-0.46,11.4,33.1,71.4,0.25,0.1,11.11,1.0,23.08,66.67,5.0,2.8,4.0,0.75,0.53,11.76,2.0,27.78,84.62,10.0,2.5,6.0,-0.48,-0.74,7.69,2.0,35.71,68.42,16.0,2.94,6.0,0.1,-0.55,11.3,38.9,84.0
Kyle Manzardo,DH,FA,359.0,4.43,81.03837471783297,3.072618384401114,0.88,0.56,11.2,30.6,81.5,0.23,0.98,0.0,0.0,24.24,100.0,5.0,3.0,2.0,0.72,1.43,4.55,1.0,23.81,100.0,11.0,3.0,5.0,0.77,1.04,8.16,4.0,29.11,95.24,23.0,3.09,8.0,0.27,-0.42,11.8,27.4,70.2
Vaughn Grissom,2B,FA,295.5,5.68,52.024647887323944,3.229238578680203,-0.2,0.03,6.2,26.4,68.6,0.19,0.94,0.0,0.0,25.0,100.0,2.0,4.0,0.0,-2.06,-2.06,0.0,0.0,35.71,33.33,7.0,2.43,3.0,-1.02,-0.51,0.0,0.0,34.62,71.43,12.0,2.83,5.0,,,,,
Jose Fermin,2B,FA,236.0,4.37,54.004576659038904,2.5183050847457626,-0.82,0.08,1.7,23.6,65.2,0.19,0.94,0.0,0.0,25.0,100.0,6.0,3.0,2.0,0.49,1.15,4.17,1.0,22.41,90.0,10.0,3.0,5.0,-0.02,0.68,2.17,1.0,23.53,76.47,18.0,3.06,7.0,-1.49,-0.47,0.0,20.9,60.9
Victor Mesa Jr.,CF,FA,117.5,4.2,27.976190476190474,2.716595744680851,0.85,1.01,8.9,29.8,86.4,0.19,0.94,0.0,0.0,17.95,85.71,5.0,3.0,2.0,0.05,0.45,4.55,1.0,25.37,77.78,9.0,3.22,4.0,0.51,0.5,9.38,3.0,24.76,75.0,17.0,2.47,7.0,-0.57,-0.64,7.1,32.9,75.0
Jake Rogers,C,FA,69.5,2.4,28.958333333333336,2.7280575539568344,0.54,0.8,7.7,27.8,80.8,0.1,0.81,0.0,0.0,27.27,100.0,2.0,4.0,0.0,-0.25,0.61,0.0,0.0,26.09,83.33,4.0,3.5,1.0,0.21,1.3,0.0,0.0,23.4,90.0,8.0,3.12,2.0,0.51,0.51,9.2,22.2,74.0
Jorge Mateo,SS,FA,220.5,3.8,58.026315789473685,2.0852607709750566,-0.82,-1.66,9.8,42.5,68.8,0.1,-0.36,14.29,1.0,47.62,100.0,5.0,2.4,0.0,-1.04,-1.87,10.0,1.0,50.0,66.67,8.0,2.0,2.0,-2.18,-2.8,4.35,1.0,50.0,50.0,18.0,2.0,4.0,-1.79,-1.81,4.1,39.3,70.0
Chandler Simpson,CF,FA,467.5,5.63,83.0373001776199,3.6489625668449195,-1.28,-0.23,0.0,29.4,69.3,0.09,0.79,0.0,0.0,27.59,100.0,4.0,3.75,3.0,-0.38,0.42,0.0,0.0,25.81,77.78,9.0,3.67,3.0,-0.86,-0.28,0.0,0.0,25.41,58.82,23.0,3.22,6.0,-1.2,-0.04,0.0,29.8,77.8
Tyrone Taylor,CF,FA,171.0,3.42,50.0,2.22,-1.28,-1.85,7.5,39.4,61.9,0.07,-1.06,22.22,2.0,38.46,57.14,5.0,2.4,3.0,0.19,-1.14,18.18,2.0,35.71,57.14,7.0,2.0,4.0,,,18.18,2.0,35.71,57.14,7.0,2.0,4.0,-0.84,-0.33,3.8,30.4,75.2
Nick Allen,SS,FA,105.5,2.45,43.06122448979592,1.881042654028436,-0.66,0.34,1.6,24.8,70.4,0.03,0.7,0.0,0.0,29.17,100.0,4.0,2.75,2.0,-0.63,0.05,0.0,0.0,31.71,80.0,6.0,2.83,2.0,,,0.0,0.0,31.71,80.0,6.0,2.83,2.0,-0.98,0.29,0.0,25.8,76.2
Carlos Cortes,RF,FA,337.5,4.89,69.01840490797547,2.839822222222222,0.46,0.54,8.4,24.3,72.4,0.03,-0.11,10.0,1.0,33.33,80.0,3.0,4.0,3.0,0.04,-0.16,9.09,1.0,34.48,80.0,7.0,2.14,3.0,-0.29,-0.24,6.06,2.0,32.5,73.33,17.0,2.53,5.0,0.4,0.35,9.2,30.6,83.3
J.P. Crawford,SS,FA,394.0,5.4,72.96296296296296,3.5634517766497464,0.61,1.04,7.1,20.1,73.1,0.02,0.69,0.0,0.0,17.02,75.0,4.0,3.0,2.0,-0.25,0.6,0.0,0.0,22.94,76.92,11.0,4.09,3.0,-0.18,0.72,0.0,0.0,20.73,72.0,18.0,3.72,4.0,0.07,0.78,4.9,21.9,76.7
Carlos Narvaez,C,FA,114.0,2.24,50.89285714285714,2.908070175438597,-0.13,-0.05,7.1,34.1,78.3,0.02,0.69,0.0,0.0,29.41,100.0,2.0,4.0,0.0,0.26,-0.53,14.29,2.0,32.5,66.67,7.0,3.0,0.0,-0.08,-0.27,8.7,2.0,31.17,70.0,13.0,2.77,1.0,-0.09,-0.36,9.1,29.6,73.8
Leody Taveras,CF,FA,426.0,5.53,77.03435804701627,3.128474178403756,-0.27,0.3,4.5,30.4,77.8,-0.03,-0.75,16.67,1.0,29.73,50.0,3.0,3.33,3.0,-0.34,-0.3,5.88,1.0,29.49,66.67,8.0,3.25,4.0,-0.26,-0.13,5.56,3.0,32.06,75.0,22.0,3.55,10.0,-0.83,-0.88,6.4,34.6,74.5
James Outman,CF,FA,137.0,2.01,68.1592039800995,1.657883211678832,0.37,1.16,4.9,29.2,87.5,-0.07,0.57,0.0,0.0,31.43,100.0,4.0,3.75,1.0,1.05,1.2,10.0,2.0,22.22,90.91,11.0,3.0,5.0,1.17,1.19,11.54,3.0,26.4,93.33,19.0,2.58,7.0,1.46,0.26,16.9,28.4,79.3
Nathaniel Lowe,1B,FA,320.5,4.71,68.04670912951168,2.792199687987519,0.43,-0.04,10.9,27.3,68.9,-0.07,0.56,0.0,0.0,31.58,100.0,2.0,4.0,0.0,-0.35,0.45,0.0,0.0,36.54,100.0,7.0,2.57,1.0,-0.62,0.07,0.0,0.0,29.73,75.0,20.0,2.5,4.0,0.02,0.26,7.0,24.0,73.5
Ryan McMahon,3B,FA,262.5,3.65,71.91780821917808,2.655809523809524,0.56,0.1,11.1,30.3,75.0,-0.08,0.55,0.0,0.0,31.82,100.0,3.0,2.67,2.0,,,0.0,0.0,31.82,100.0,3.0,2.67,2.0,1.59,0.92,18.18,4.0,26.44,87.5,14.0,2.5,5.0,0.75,0.24,12.1,25.1,74.7
Nicky Lopez,2B,FA,163.0,4.41,36.961451247165535,2.8137423312883434,-0.86,0.38,0.0,37.8,89.3,-0.09,0.53,0.0,0.0,32.14,100.0,4.0,3.5,3.0,-0.53,0.19,0.0,0.0,40.0,100.0,11.0,3.18,6.0,-0.41,0.38,0.0,0.0,36.64,95.0,24.0,3.0,9.0,,,,,
Alejandro Kirk,C,FA,92.0,4.18,22.00956937799043,3.362173913043478,-0.85,-0.28,3.2,34.6,75.9,-0.1,0.52,0.0,0.0,12.5,60.0,4.0,3.25,2.0,-0.12,0.29,3.85,1.0,26.98,76.92,10.0,3.3,4.0,-0.63,-0.24,2.22,1.0,32.8,73.91,17.0,3.35,5.0,0.42,0.18,10.1,29.1,79.4
Lane Thomas,CF,FA,335.5,4.41,76.07709750566893,2.681490312965723,0.06,0.91,3.9,20.7,72.2,-0.15,0.44,0.0,0.0,28.12,88.89,5.0,3.6,4.0,-0.41,0.36,0.0,0.0,22.86,70.59,11.0,3.45,5.0,0.33,0.83,4.84,3.0,19.1,71.43,24.0,3.62,12.0,0.41,1.31,4.8,22.3,83.3
Tyler Freeman,RF,FA,340.5,5.58,61.02150537634409,3.2447577092511013,-0.17,1.16,1.2,29.5,87.9,-0.22,0.35,0.0,0.0,18.75,66.67,4.0,2.75,1.0,-0.6,0.09,0.0,0.0,31.15,80.0,9.0,2.89,3.0,-0.59,0.12,0.0,0.0,34.78,85.71,17.0,3.24,10.0,-0.97,-0.15,2.1,25.8,71.2
Ben Williamson,3B,FA,293.5,4.59,63.94335511982571,2.8931856899488926,-1.6,-1.01,1.4,29.7,59.3,-0.22,0.35,0.0,0.0,35.29,100.0,3.0,2.67,0.0,-0.52,0.21,0.0,0.0,27.08,75.0,6.0,3.0,2.0,-0.59,-0.17,2.17,1.0,31.73,73.33,17.0,3.29,5.0,-1.45,-1.13,3.3,33.5,70.2
Ryan Kreidler,CF,FA,230.0,4.89,47.03476482617587,2.4875217391304347,1.09,1.41,8.7,26.3,86.8,-0.23,0.34,0.0,0.0,23.08,75.0,4.0,4.0,1.0,-0.06,0.34,4.17,1.0,25.37,75.0,9.0,3.56,2.0,0.74,0.73,10.2,5.0,24.8,80.0,21.0,2.81,8.0,0.17,0.96,4.8,30.4,90.0
Sung Mun Song,3B,FA,152.0,4.11,36.98296836982968,1.8116447368421056,0.76,1.17,7.5,24.3,80.8,-0.23,-0.48,10.0,1.0,25.0,50.0,5.0,3.0,2.0,0.95,0.17,16.67,2.0,20.0,60.0,9.0,2.0,3.0,0.34,0.57,6.9,2.0,22.08,71.43,17.0,2.35,5.0,,,,,
Elias Diaz,C,FA,157.5,4.92,32.01219512195122,2.405333333333333,-0.36,-0.54,7.8,42.8,84.0,-0.25,-0.86,14.29,2.0,46.43,80.0,4.0,3.75,3.0,-0.55,-0.89,8.0,2.0,45.61,83.33,10.0,3.0,3.0,-0.9,-0.92,4.44,2.0,45.65,83.33,21.0,2.43,6.0,-0.13,-0.09,7.6,30.3,77.8
Jake Cronenworth,2B,FA,132.0,3.3,40.0,2.975,-0.18,-0.07,6.8,26.6,67.5,-0.26,-1.35,20.0,2.0,35.14,40.0,6.0,3.67,1.0,-0.12,-0.96,13.33,2.0,32.61,55.56,8.0,3.25,1.0,-0.18,-1.05,13.33,2.0,32.61,55.56,8.0,3.25,1.0,-0.25,0.03,6.2,22.2,68.4
Richie Palacios,LF,FA,325.0,5.0,65.0,2.8,-0.83,-0.33,3.5,32.0,71.7,-0.31,-0.53,9.09,1.0,40.62,80.0,5.0,3.2,2.0,-0.16,0.16,4.35,1.0,31.91,83.33,9.0,3.11,3.0,-0.7,-0.63,4.44,2.0,43.52,85.71,18.0,3.11,6.0,0.81,1.67,5.9,20.2,84.6
Jose Siri,CF,FA,180.0,4.62,38.96103896103896,2.0276666666666667,-0.97,-2.74,13.8,44.4,57.1,-0.31,-1.41,20.0,1.0,41.18,50.0,4.0,1.75,1.0,,,16.67,1.0,43.48,66.67,7.0,1.43,1.0,-1.63,-2.85,10.81,4.0,44.04,37.5,21.0,2.29,7.0,1.28,-0.69,20.0,34.8,76.9
