Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Rengifo,3B,FA,475.5,5.4,88.05555555555554,3.3160883280757103,-0.33,0.23,4.4,31.2,77.3,34.5,6.9,-0.41,-0.59,6.67,1.0,30.0,50.0,5.0,3.6,3.0,75.0,7.5,-1.0,-1.42,6.67,2.0,32.86,45.45,10.0,3.7,5.0,169.0,6.76,-0.88,-0.73,2.78,2.0,33.49,63.33,25.0,3.4,13.0,-0.64,-0.28,5.0,30.6,76.0
Richie Palacios,LF,FA,518.0,5.34,97.00374531835206,2.7833976833976832,-0.7,-0.18,3.8,31.3,72.5,34.0,6.8,-0.11,0.52,0.0,0.0,35.48,100.0,5.0,2.8,3.0,73.5,6.68,-0.9,-0.51,0.0,0.0,32.97,66.67,11.0,2.91,8.0,148.0,6.73,-0.23,0.01,4.35,2.0,30.12,73.33,22.0,2.59,12.0,0.81,1.67,5.9,20.2,84.6
Tim Tawa,1B,FA,360.0,5.0,72.0,2.8333333333333335,0.08,-0.2,8.9,31.6,72.7,32.5,6.5,0.59,-0.31,18.75,3.0,33.33,66.67,5.0,3.8,1.0,73.0,6.64,-0.2,-0.94,12.9,4.0,34.95,60.0,11.0,3.82,3.0,164.5,6.33,0.17,-0.22,10.81,8.0,33.03,73.33,26.0,3.65,12.0,0.11,-0.11,9.3,28.9,75.7
Mickey Gasper,C,FA,190.5,5.01,38.02395209580838,3.1559055118110235,0.38,0.67,7.0,23.2,72.2,68.5,17.12,1.53,0.45,25.0,3.0,20.69,66.67,4.0,3.25,3.0,68.5,17.12,1.62,0.38,25.0,3.0,20.69,66.67,4.0,3.25,3.0,68.5,17.12,,,25.0,3.0,20.69,66.67,4.0,3.25,3.0,-0.67,0.46,1.3,20.4,71.0
Jose Fermin,2B,FA,414.0,4.55,90.98901098901099,2.6706521739130435,-0.68,0.19,2.3,20.8,63.3,40.5,6.75,1.13,1.73,6.25,1.0,3.33,75.0,6.0,2.67,1.0,68.0,6.18,0.58,1.29,3.57,1.0,13.04,75.0,11.0,2.64,1.0,135.0,5.4,0.11,0.67,3.12,2.0,14.63,60.87,25.0,2.72,4.0,-1.49,-0.47,0.0,20.9,60.9
Charles McAdoo,3B,FA,90.5,5.03,17.992047713717692,3.168066298342542,0.31,0.5,7.3,34.0,84.2,28.5,7.12,-1.2,-1.08,0.0,0.0,52.63,80.0,4.0,4.0,2.0,66.0,6.6,0.21,0.11,9.09,2.0,35.94,85.71,10.0,3.2,3.0,66.0,6.6,0.26,0.12,9.09,2.0,35.94,85.71,10.0,3.2,3.0,,,,,
Ernie Clement,3B,FA,719.5,5.71,126.00700525394046,3.81724808895066,-1.26,-0.67,2.3,44.6,84.0,22.5,5.62,-1.13,-0.99,0.0,0.0,44.74,66.67,4.0,3.75,3.0,63.5,5.77,-1.08,-0.77,0.0,0.0,42.86,76.92,11.0,3.27,6.0,137.5,5.29,-0.82,-0.44,1.14,1.0,42.94,85.71,26.0,3.69,9.0,-1.47,-0.96,2.4,36.4,76.0
Andres Gimenez,2B,FA,617.5,5.02,123.00796812749005,3.1542672064777326,-1.42,-1.1,3.2,43.8,77.8,27.0,6.75,-0.79,-0.48,0.0,0.0,52.17,100.0,4.0,3.75,0.0,62.5,5.68,-1.15,-0.87,0.0,0.0,48.86,84.62,11.0,3.64,3.0,165.0,6.35,-1.5,-1.29,0.0,0.0,48.35,76.92,26.0,3.23,9.0,-1.33,-0.89,3.0,34.9,74.8
Luis Campusano,C,FA,278.0,5.91,47.03891708967851,2.8274460431654673,1.3,1.33,10.1,26.5,84.3,5.0,2.5,0.77,1.83,0.0,0.0,13.64,100.0,2.0,2.5,0.0,62.5,10.42,1.79,1.21,20.0,3.0,21.74,87.5,6.0,3.0,2.0,106.0,6.62,0.98,1.08,9.76,4.0,26.15,89.47,16.0,3.25,2.0,,,,,
Denzer Guzman,SS,FA,261.5,4.59,56.971677559912855,3.264780114722753,0.65,1.16,6.6,33.5,91.4,33.5,6.7,1.36,0.7,20.0,2.0,32.5,100.0,5.0,3.4,1.0,62.5,5.21,0.98,1.02,11.11,3.0,31.88,100.0,12.0,3.0,5.0,101.0,4.04,0.71,0.96,7.69,4.0,33.8,100.0,25.0,2.72,8.0,2.63,2.4,15.0,19.2,91.7
Ildemaro Vargas,2B,FA,694.0,6.14,113.02931596091206,3.2557925072046108,-1.52,-1.35,3.6,39.7,69.6,25.0,5.0,-1.31,-1.8,5.56,1.0,45.45,40.0,5.0,3.8,3.0,62.0,5.64,-0.9,-1.15,5.56,2.0,43.37,69.23,11.0,3.45,4.0,119.5,4.98,-1.01,-1.19,4.92,3.0,44.68,72.73,24.0,2.83,5.0,-2.32,-2.55,3.9,37.4,59.0
Dane Myers,CF,FA,345.5,3.72,92.8763440860215,2.261070911722142,-0.31,0.03,5.4,23.7,65.2,46.0,7.67,0.25,-0.19,12.5,2.0,23.4,50.0,6.0,3.0,3.0,62.0,5.17,-0.32,-0.4,6.67,2.0,24.14,54.55,12.0,2.92,3.0,103.0,4.29,-0.57,-0.36,3.45,2.0,27.84,61.54,24.0,3.29,6.0,-0.39,-0.52,7.8,23.7,64.1
Garrett Mitchell,CF,FA,684.0,5.9,115.9322033898305,3.1742690058479535,1.58,1.12,12.8,22.5,76.6,47.0,15.67,1.04,1.11,11.11,1.0,13.64,75.0,3.0,3.33,4.0,61.5,6.15,0.47,0.89,5.56,1.0,23.61,83.33,10.0,2.9,4.0,118.0,4.92,0.83,1.09,8.0,4.0,22.49,83.33,24.0,3.17,9.0,0.51,1.06,6.7,23.8,82.4
Kyle Isbel,CF,FA,291.5,4.11,70.92457420924573,2.946792452830189,-1.41,-1.05,3.0,34.8,66.7,41.5,8.3,-0.37,-0.53,6.67,1.0,43.33,80.0,5.0,3.4,3.0,61.0,6.1,-0.78,-0.8,4.17,1.0,38.6,69.23,10.0,3.1,5.0,72.0,4.8,-1.21,-1.21,2.7,1.0,40.24,64.71,15.0,3.0,6.0,-1.26,-0.47,1.6,28.6,71.2
Leody Taveras,CF,FA,583.0,5.21,111.90019193857965,3.1009777015437394,-0.06,0.67,4.2,31.6,83.1,18.5,3.08,-0.4,0.1,0.0,0.0,42.5,100.0,6.0,3.17,2.0,59.0,5.36,-0.44,0.18,0.0,0.0,39.74,93.75,11.0,3.55,5.0,111.0,4.44,0.04,0.56,3.17,2.0,33.68,91.18,25.0,3.24,11.0,-0.83,-0.88,6.4,34.6,74.5
Carlos Cortes,RF,FA,433.5,4.52,95.9070796460177,2.7213840830449825,0.06,0.35,6.4,25.6,71.4,10.0,2.0,-1.97,-2.22,0.0,0.0,33.33,0.0,5.0,3.0,1.0,58.5,5.85,-1.14,-0.87,0.0,0.0,27.94,50.0,10.0,3.0,1.0,70.5,3.92,-0.66,-0.06,0.0,0.0,25.26,63.64,18.0,2.39,2.0,0.4,0.35,9.2,30.6,83.3
Tyler Stephenson,C,FA,479.5,4.8,99.89583333333334,3.1432742440041705,2.25,2.18,12.5,22.1,88.7,15.0,2.5,0.79,0.43,14.29,1.0,25.0,75.0,6.0,2.67,2.0,58.0,4.83,1.2,0.99,14.29,3.0,22.99,84.62,12.0,3.0,6.0,137.0,5.96,1.57,1.17,15.91,7.0,24.19,88.0,23.0,3.13,12.0,1.45,0.77,14.5,25.2,80.9
Salvador Perez,C,FA,616.0,5.13,120.07797270955166,3.8391720779220777,-0.42,-1.11,9.7,45.7,80.2,38.0,6.33,0.08,-0.62,14.29,3.0,47.73,85.71,6.0,3.67,2.0,56.5,5.14,-0.78,-1.29,8.33,3.0,50.0,76.92,11.0,3.55,3.0,134.0,5.58,-0.56,-1.08,9.09,7.0,46.23,77.78,24.0,3.67,7.0,-0.15,-1.69,14.8,42.2,75.3
Colton Cowser,CF,FA,426.0,3.7,115.13513513513513,2.3103286384976527,0.27,-0.37,10.9,29.6,68.1,18.5,3.08,-0.7,-1.26,9.09,1.0,53.12,75.0,6.0,3.0,2.0,56.5,4.71,0.43,-0.33,15.79,3.0,40.62,83.33,12.0,2.42,5.0,94.5,3.78,0.23,-0.36,12.5,4.0,30.77,66.67,25.0,2.12,7.0,0.53,-0.52,14.1,23.8,64.2
Xander Bogaerts,SS,FA,692.0,5.67,122.04585537918871,3.416748554913295,0.58,1.13,6.3,22.7,77.0,14.5,2.9,0.92,1.14,9.09,1.0,13.16,75.0,5.0,3.0,1.0,56.0,5.6,1.61,1.48,15.38,4.0,13.51,80.0,10.0,3.1,3.0,128.5,5.35,0.69,1.1,6.35,4.0,13.87,68.75,24.0,3.12,8.0,-0.51,-0.51,6.9,23.6,64.1
Patrick Bailey,C,FA,318.5,3.62,87.98342541436463,2.830078492935636,-0.07,-0.01,7.1,31.4,74.7,44.0,11.0,1.14,1.26,11.11,1.0,23.08,100.0,4.0,3.25,2.0,55.0,6.11,0.23,0.58,5.26,1.0,22.95,75.0,9.0,2.89,2.0,80.0,4.44,-0.1,0.09,5.26,2.0,26.21,68.42,18.0,2.83,3.0,0.26,0.92,5.6,29.1,87.8
Jake Mangum,LF,FA,594.0,5.55,107.02702702702703,3.27020202020202,-1.81,-1.43,2.1,45.7,76.4,15.0,3.0,-0.14,-0.53,10.0,1.0,43.33,80.0,5.0,2.8,3.0,54.0,4.91,-0.78,-1.17,7.41,2.0,42.19,66.67,11.0,3.36,7.0,150.5,5.79,-0.74,-0.7,4.05,3.0,40.72,76.47,26.0,3.81,15.0,-1.5,-1.07,2.7,43.8,84.6
Jacob Young,CF,FA,630.5,5.58,112.99283154121864,3.062141157811261,-0.62,-0.63,6.3,27.4,62.1,15.0,3.75,-0.03,-0.47,11.11,1.0,28.0,50.0,4.0,2.75,1.0,53.5,5.94,-0.36,-0.52,7.14,2.0,26.42,55.56,9.0,3.33,3.0,158.5,7.2,-0.92,-0.87,3.39,2.0,30.67,55.56,22.0,2.86,9.0,-0.83,0.1,1.9,23.9,71.5
Jose Siri,CF,FA,283.0,3.77,75.06631299734748,1.931625441696113,-0.48,-2.28,14.4,43.6,63.6,10.5,2.1,0.19,-0.45,14.29,1.0,35.71,66.67,5.0,2.0,2.0,53.5,4.46,0.8,-0.84,25.0,4.0,46.67,81.82,12.0,2.33,5.0,83.0,3.32,0.33,-1.08,19.35,6.0,42.06,70.59,25.0,2.08,8.0,1.28,-0.69,20.0,34.8,76.9
Victor Robles,RF,FA,189.0,3.2,59.0625,2.1502645502645503,0.06,1.37,1.9,36.3,97.5,6.0,2.0,,,0.0,0.0,23.53,100.0,3.0,0.67,0.0,53.5,8.92,0.01,0.85,0.0,0.0,24.24,83.33,6.0,1.83,3.0,57.5,4.79,-0.1,0.76,0.0,0.0,29.79,88.89,12.0,1.58,3.0,-0.76,-0.44,4.9,42.9,90.6
Jake Cronenworth,2B,FA,355.5,4.62,76.94805194805194,3.365907172995781,-0.6,0.01,3.6,28.1,70.7,28.5,5.7,-0.31,0.23,0.0,0.0,24.39,66.67,5.0,3.2,3.0,53.0,4.82,-0.56,0.01,0.0,0.0,28.71,71.43,11.0,3.73,6.0,144.5,5.78,-0.58,0.06,0.0,0.0,28.02,70.83,25.0,3.76,13.0,-0.25,0.03,6.2,22.2,68.4
Luis Torrens,C,FA,365.5,4.81,75.987525987526,2.7504514363885084,0.06,0.55,5.5,31.7,81.8,33.5,11.17,1.24,0.02,25.0,2.0,27.78,66.67,3.0,3.0,2.0,53.0,10.6,1.66,0.45,25.0,3.0,22.58,71.43,5.0,2.8,4.0,129.5,10.79,1.2,1.06,12.5,4.0,22.83,83.33,12.0,3.17,8.0,0.66,0.41,10.7,25.9,77.7
Keibert Ruiz,C,FA,511.5,6.09,83.99014778325123,3.238475073313783,-1.15,-1.12,5.0,37.6,69.5,38.5,9.62,0.09,-0.02,8.33,1.0,44.44,100.0,4.0,3.25,1.0,53.0,7.57,-0.43,-0.85,9.09,2.0,45.71,80.0,7.0,3.43,2.0,101.5,5.64,-0.35,-0.08,3.7,2.0,39.0,86.67,18.0,3.33,6.0,-1.3,-0.66,2.2,35.4,78.1
Cedric Mullins,CF,FA,611.5,5.51,110.98003629764065,3.3159116925592804,-0.31,0.39,3.8,31.0,79.0,17.0,3.4,-0.51,-0.9,8.33,1.0,35.14,50.0,5.0,2.6,2.0,52.5,4.77,-0.31,-0.02,3.45,1.0,27.71,69.23,11.0,3.0,5.0,124.5,5.41,-0.66,-0.27,1.67,1.0,32.16,70.83,23.0,3.0,12.0,0.22,0.74,6.2,26.6,82.4
Tristan Peters,LF,FA,604.0,4.91,123.0142566191446,2.763907284768212,0.08,0.66,5.1,33.3,85.2,20.5,3.42,0.69,0.93,7.69,1.0,28.57,100.0,6.0,2.5,2.0,52.5,4.38,0.5,0.62,8.33,2.0,30.77,88.89,12.0,2.5,4.0,94.5,3.63,-0.23,-0.12,5.45,3.0,27.86,66.67,26.0,2.69,8.0,,,,,
Hao-Yu Lee,3B,FA,343.5,4.14,82.97101449275362,2.5671615720524015,0.41,0.5,8.0,30.5,79.6,33.5,6.7,0.18,0.95,0.0,0.0,18.75,80.0,5.0,2.0,3.0,51.5,5.72,0.31,1.3,0.0,0.0,15.91,80.0,9.0,2.11,6.0,109.0,4.95,1.0,1.35,7.89,3.0,24.49,92.31,22.0,2.0,8.0,,,,,
Donovan Walton,2B,FA,283.0,4.56,62.06140350877194,2.384734982332155,0.43,1.41,4.1,28.6,88.0,37.5,7.5,0.07,0.03,7.69,1.0,30.0,71.43,5.0,2.8,3.0,51.5,4.68,-0.67,-0.69,4.55,1.0,32.94,62.5,11.0,2.27,6.0,89.0,3.71,-0.16,0.36,2.44,1.0,29.69,80.0,24.0,1.92,9.0,,,,,
Jakob Marsee,CF,FA,638.5,5.15,123.98058252427184,3.3231010180109632,0.15,1.14,3.5,22.7,77.1,14.0,2.8,0.24,1.03,0.0,0.0,18.18,81.82,5.0,3.0,1.0,50.5,4.59,0.2,0.77,3.12,1.0,20.24,75.0,11.0,3.55,5.0,123.5,4.75,0.4,0.87,4.92,3.0,19.08,72.73,26.0,2.85,13.0,0.37,0.54,8.1,19.9,71.2
Adam Frazier,2B,FA,155.0,3.04,50.98684210526316,2.0201290322580645,-0.93,-0.28,2.7,35.9,77.4,21.5,7.17,,,20.0,1.0,33.33,,3.0,1.67,2.0,49.0,6.12,-0.21,-0.2,6.25,1.0,38.71,83.33,8.0,2.25,3.0,48.0,4.8,-0.13,0.05,5.26,1.0,36.84,85.71,10.0,2.2,3.0,-0.97,-0.13,2.0,29.5,76.3
Andrew Benintendi,LF,FA,638.5,5.65,113.00884955752211,3.0351605324980424,0.45,0.4,8.7,32.3,80.7,26.0,5.2,-0.42,-1.04,11.11,1.0,37.5,50.0,5.0,2.6,1.0,48.5,4.41,-0.19,0.01,4.76,1.0,33.82,80.0,11.0,2.55,3.0,112.5,4.69,-0.28,-0.32,6.38,3.0,36.03,76.47,24.0,2.75,8.0,0.76,0.47,11.1,29.0,82.5
Ryan Vilade,RF,FA,399.5,5.4,73.98148148148148,2.6087609511889864,0.26,0.55,6.8,28.0,76.9,43.5,8.7,1.14,0.71,16.67,2.0,32.35,100.0,5.0,3.4,4.0,48.5,5.39,0.53,0.2,12.5,2.0,31.25,80.0,9.0,2.44,5.0,84.0,4.42,0.33,0.12,10.0,3.0,28.42,72.73,19.0,2.37,7.0,,,,,
Tommy Edman,2B,FA,313.0,6.02,51.993355481727576,3.365814696485623,-0.6,-0.51,5.9,31.5,68.9,19.5,4.88,-0.41,0.08,0.0,0.0,36.0,85.71,4.0,4.0,2.0,48.0,4.36,-0.15,0.22,3.45,1.0,32.93,83.33,11.0,3.55,5.0,98.0,4.08,-0.66,-0.44,3.03,2.0,33.14,68.97,24.0,3.71,9.0,-0.64,-0.18,4.5,28.4,74.3
Drew Romo,C,FA,185.0,3.49,53.00859598853868,2.999513513513514,-0.07,0.06,6.8,34.8,80.0,25.5,8.5,1.16,0.98,14.29,1.0,27.78,100.0,3.0,2.67,1.0,48.0,8.0,1.03,0.84,13.33,2.0,34.38,100.0,6.0,2.67,2.0,56.5,3.77,-0.08,0.06,5.71,2.0,38.55,88.89,15.0,2.93,5.0,,,,,
Josh Lowe,RF,FA,325.0,3.82,85.07853403141361,2.8091692307692306,-0.0,-0.2,8.4,37.7,80.6,24.0,4.8,-0.51,-0.07,0.0,0.0,33.33,75.0,5.0,3.6,4.0,47.0,4.27,-0.49,-0.42,4.55,1.0,33.33,69.23,11.0,3.27,5.0,70.0,3.33,-0.24,-0.19,5.88,2.0,30.99,70.59,21.0,2.62,7.0,-0.7,-0.58,5.9,37.1,81.3
Wade Meckler,CF,FA,341.0,4.87,70.02053388090349,2.9277126099706745,-0.08,0.87,3.2,24.5,76.2,23.0,5.75,0.24,1.04,0.0,0.0,14.81,75.0,4.0,3.0,3.0,46.0,4.18,0.28,1.25,0.0,0.0,16.67,80.0,11.0,3.45,6.0,97.5,4.24,0.16,1.14,0.0,0.0,21.02,81.82,23.0,3.17,9.0,,,,,
Jonny DeLuca,CF,FA,469.0,5.79,81.00172711571675,3.0369722814498936,-0.93,-0.6,4.1,36.7,74.6,10.5,2.1,-3.09,-3.89,0.0,0.0,61.11,0.0,5.0,2.6,0.0,45.5,5.06,-1.7,-1.7,0.0,0.0,45.45,60.0,9.0,3.22,3.0,101.0,5.32,-1.22,-1.42,4.26,2.0,41.58,62.5,19.0,3.11,9.0,-2.92,-3.1,2.3,37.3,52.6
Brett Baty,3B,FA,488.0,4.28,114.01869158878505,3.095983606557377,0.63,0.52,9.3,29.7,78.8,17.5,5.83,2.3,1.24,28.57,2.0,23.53,100.0,3.0,3.33,1.0,45.5,6.5,1.61,0.78,21.43,3.0,29.17,90.0,7.0,3.14,3.0,63.0,3.71,0.84,0.43,13.33,4.0,37.23,94.44,17.0,2.82,6.0,1.14,0.64,12.9,24.8,78.9
Nathan Church,CF,FA,506.5,4.6,110.10869565217392,2.9697926949654487,-1.03,-1.26,6.4,43.7,75.8,24.5,3.5,0.06,0.78,0.0,0.0,21.62,80.0,7.0,1.86,2.0,45.0,3.75,-0.9,-0.5,0.0,0.0,32.86,66.67,12.0,2.33,3.0,134.0,5.15,-0.96,-0.9,3.23,2.0,38.46,68.18,26.0,2.65,9.0,-1.11,-0.42,2.4,36.6,82.4
Connor Norby,3B,FA,290.0,3.92,73.9795918367347,3.0548965517241378,0.63,1.09,6.8,27.9,83.3,29.5,5.9,-0.44,0.04,0.0,0.0,43.48,100.0,5.0,3.2,3.0,44.5,4.94,-0.75,-0.28,0.0,0.0,32.73,71.43,9.0,2.89,4.0,44.5,4.94,-0.82,-0.29,0.0,0.0,32.73,71.43,9.0,2.89,4.0,0.59,0.59,9.4,32.1,88.0
Zach McKinstry,3B,FA,418.5,4.06,103.07881773399016,2.9880047789725204,-0.64,0.25,2.3,28.0,73.4,32.5,6.5,-0.27,0.29,0.0,0.0,27.27,75.0,5.0,2.8,3.0,43.5,3.95,-0.41,0.22,0.0,0.0,20.37,62.5,11.0,2.55,5.0,133.0,5.32,-0.15,0.48,1.61,1.0,23.65,72.22,25.0,2.8,14.0,0.13,0.63,6.1,26.5,81.0
Vaughn Grissom,2B,FA,497.0,5.78,85.98615916955016,3.477303822937626,-0.35,-0.21,6.2,31.3,72.2,28.0,5.6,-0.32,0.22,0.0,0.0,28.57,75.0,5.0,3.6,2.0,43.5,4.35,0.11,0.54,4.0,1.0,31.03,87.5,10.0,3.8,4.0,124.0,5.17,-0.67,-0.65,4.62,3.0,37.24,71.43,24.0,3.83,9.0,,,,,
Tyler Tolbert,CF,FA,273.0,4.63,58.963282937365015,1.6790109890109888,0.51,1.66,3.5,27.0,88.9,24.0,8.0,1.09,2.29,0.0,0.0,5.88,100.0,3.0,2.33,1.0,43.0,5.38,0.22,1.17,0.0,0.0,21.28,85.71,8.0,2.0,2.0,100.5,5.29,0.31,0.95,3.23,1.0,23.33,81.82,19.0,2.0,7.0,0.33,1.72,2.4,31.3,100.0
Max Muncy,3B,FA,282.5,4.48,63.05803571428571,3.124106194690266,0.71,0.25,11.0,33.1,80.0,40.0,8.0,1.26,0.74,18.18,2.0,15.91,66.67,5.0,3.0,4.0,43.0,4.3,0.41,0.31,10.0,2.0,25.33,72.73,10.0,2.8,3.0,44.0,2.93,0.4,0.12,10.71,3.0,27.66,71.43,24.0,3.17,9.0,0.38,0.12,10.1,31.1,81.3
Nathan Lukes,RF,FA,413.5,4.35,95.05747126436782,3.2401451027811365,-1.34,-0.6,1.5,34.6,71.8,17.5,3.5,0.68,0.93,7.69,1.0,17.95,77.78,5.0,3.6,2.0,42.5,3.54,-0.21,0.17,3.03,1.0,28.57,75.0,12.0,3.0,4.0,105.0,3.89,-0.81,-0.6,2.56,2.0,34.48,67.86,27.0,3.37,9.0,-0.95,-0.7,4.8,31.5,72.4
Gavin Sheets,LF,FA,596.5,5.06,117.88537549407116,2.926571668063705,-0.63,-0.85,7.2,31.1,64.3,24.0,8.0,-0.67,-0.31,0.0,0.0,33.33,66.67,3.0,2.33,2.0,42.5,4.72,0.42,-0.17,14.29,2.0,33.33,75.0,9.0,2.22,3.0,72.5,3.45,0.11,0.09,7.69,3.0,31.21,76.92,21.0,2.19,7.0,-0.68,-1.35,9.6,31.4,64.8
