Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jake Cronenworth,2B,FA,341.0,4.67,73.01927194860814,3.3278885630498536,-0.58,-0.03,3.8,28.4,70.8,39.0,7.8,-0.67,-0.3,0.0,0.0,36.0,75.0,5.0,4.4,4.0,75.0,6.25,-0.47,0.21,0.0,0.0,27.45,75.0,12.0,4.0,5.0,148.5,5.94,-0.61,-0.0,0.0,0.0,28.7,70.83,25.0,3.88,13.0,-0.25,0.03,6.2,22.2,68.4
Tyler ONeill,RF,FA,325.5,4.07,79.97542997542998,2.688325652841782,0.39,0.14,9.5,27.7,71.9,19.0,4.75,0.09,-0.11,10.0,1.0,30.56,71.43,4.0,3.75,3.0,75.0,6.82,0.82,0.4,13.64,3.0,27.45,80.0,11.0,3.0,6.0,120.0,6.0,0.17,-0.04,9.52,4.0,29.14,70.59,20.0,2.95,10.0,1.14,-0.14,16.5,28.3,74.6
Victor Mesa Jr.,CF,FA,297.5,5.41,54.99075785582255,2.8913949579831932,1.03,0.47,12.3,34.8,85.0,33.0,8.25,0.36,0.41,8.33,1.0,36.0,100.0,4.0,3.25,1.0,74.5,8.28,0.32,-0.45,14.81,4.0,37.04,75.0,9.0,3.44,3.0,117.5,5.88,0.66,-0.08,15.69,8.0,41.79,91.67,20.0,3.3,6.0,-0.57,-0.64,7.1,32.9,75.0
Matt McLain,2B,FA,488.5,4.93,99.0872210953347,3.179017400204708,-0.07,-0.69,10.2,25.9,59.8,28.0,4.67,0.02,-0.79,16.67,2.0,37.04,60.0,6.0,3.5,4.0,74.5,6.21,0.77,-0.64,21.74,5.0,27.96,53.85,12.0,3.17,8.0,89.5,5.59,0.05,-0.91,15.62,5.0,29.03,50.0,16.0,3.19,10.0,-0.2,-0.25,7.8,26.3,70.7
Leody Taveras,CF,FA,572.0,5.35,106.9158878504673,3.0678321678321674,-0.03,0.63,4.5,31.1,82.1,30.5,7.62,-0.85,-0.56,0.0,0.0,48.0,88.89,4.0,4.0,4.0,73.5,6.68,-0.27,0.02,4.0,1.0,36.23,85.71,11.0,3.18,7.0,115.0,5.0,0.07,0.51,3.64,2.0,32.18,88.89,23.0,3.35,12.0,-0.83,-0.88,6.4,34.6,74.5
Rafael Flores,1B,FA,107.5,6.72,15.99702380952381,2.3129302325581396,1.94,0.45,18.5,22.8,69.2,71.0,17.75,0.86,-1.06,33.33,3.0,36.84,50.0,4.0,3.75,4.0,73.5,10.5,1.23,-0.64,27.27,3.0,21.88,42.86,7.0,3.0,4.0,72.5,6.59,0.78,-0.15,17.65,3.0,24.44,60.0,11.0,2.55,4.0,,,,,
Luis Rengifo,3B,FA,456.5,5.43,84.06998158379375,3.2591894852135814,-0.26,0.36,4.2,31.3,79.1,48.0,12.0,-1.11,-1.77,10.0,1.0,50.0,50.0,4.0,4.25,2.0,73.0,6.64,-1.38,-1.5,3.33,1.0,40.79,54.55,11.0,3.82,5.0,207.0,7.96,-0.64,-0.36,2.78,2.0,32.59,68.97,26.0,3.5,16.0,-0.64,-0.28,5.0,30.6,76.0
Marcus Semien,2B,FA,537.5,5.12,104.98046875,3.5530418604651164,0.34,0.63,7.0,28.4,78.6,5.0,1.25,0.06,0.71,0.0,0.0,30.43,100.0,4.0,3.0,0.0,72.5,6.59,0.13,0.68,3.23,1.0,19.78,73.33,11.0,3.45,5.0,145.5,6.06,-0.07,0.34,3.39,2.0,25.27,73.08,24.0,3.29,11.0,1.03,1.81,6.8,23.5,90.6
Ernie Clement,3B,FA,701.0,5.7,122.98245614035088,3.7891583452211126,-1.18,-0.6,2.4,44.6,85.0,36.0,6.0,-0.65,-0.28,0.0,0.0,40.0,83.33,6.0,3.0,2.0,69.0,5.31,-0.38,0.0,2.7,1.0,38.81,90.0,13.0,3.46,4.0,138.0,4.93,-0.41,0.01,2.2,2.0,42.37,94.74,28.0,3.68,8.0,-1.47,-0.96,2.4,36.4,76.0
Richie Palacios,LF,FA,484.0,5.2,93.07692307692308,2.750413223140496,-0.73,-0.29,4.0,31.1,71.2,37.0,7.4,-1.28,-1.16,0.0,0.0,33.33,40.0,5.0,3.2,5.0,69.0,6.27,-0.9,-0.41,0.0,0.0,28.0,60.0,11.0,2.36,6.0,120.5,5.48,-0.21,-0.04,5.0,2.0,28.31,69.23,22.0,2.55,9.0,0.81,1.67,5.9,20.2,84.6
Tyler Stephenson,C,FA,478.5,5.04,94.94047619047619,3.138808777429467,2.24,2.24,12.4,21.9,89.2,54.5,9.08,0.81,1.02,8.33,1.0,15.79,83.33,6.0,2.83,4.0,67.0,6.7,1.4,1.3,13.04,3.0,20.97,91.67,10.0,3.3,6.0,177.0,8.43,2.13,1.28,21.28,10.0,23.64,92.31,21.0,3.24,14.0,1.45,0.77,14.5,25.2,80.9
Andres Chaparro,1B,FA,276.0,5.11,54.01174168297456,1.9995652173913043,0.74,-0.07,12.8,29.7,72.0,21.5,4.3,0.85,0.57,14.29,1.0,24.24,83.33,5.0,2.6,3.0,66.5,6.65,-0.4,-0.4,5.88,1.0,34.29,71.43,10.0,2.8,5.0,133.5,6.07,0.53,0.3,10.81,4.0,29.91,80.0,22.0,2.36,10.0,0.38,-0.09,11.1,34.4,83.3
Colt Keith,DH,FA,519.5,4.56,113.92543859649123,2.826410009624639,0.4,0.72,7.0,24.8,75.0,21.5,3.58,0.27,1.0,0.0,0.0,25.0,100.0,6.0,2.0,2.0,66.5,5.54,-0.59,0.03,0.0,0.0,25.4,66.67,12.0,2.58,3.0,128.0,4.92,-0.05,0.32,3.85,2.0,28.0,77.27,26.0,2.54,8.0,0.29,0.19,9.2,25.3,74.4
Nick Sogard,1B,FA,131.0,4.52,28.982300884955755,3.31236641221374,-0.62,0.48,1.3,22.2,68.8,22.0,3.67,-0.7,-0.35,0.0,0.0,23.64,50.0,6.0,3.5,1.0,64.5,4.96,-0.61,-0.29,2.5,1.0,22.4,52.94,13.0,3.85,7.0,83.0,4.88,-0.39,0.07,2.0,1.0,22.02,60.87,17.0,3.82,9.0,-0.54,-0.27,5.6,24.9,68.6
Jakob Marsee,CF,FA,624.5,5.2,120.09615384615384,3.3056845476381107,0.15,1.08,3.7,22.9,76.7,30.5,5.08,0.07,0.21,5.88,1.0,18.52,60.0,6.0,3.83,3.0,63.0,5.25,-0.15,0.29,3.03,1.0,17.91,60.0,12.0,3.33,7.0,112.0,4.48,0.27,0.57,5.45,3.0,21.19,71.43,25.0,2.88,13.0,0.37,0.54,8.1,19.9,71.2
Colton Cowser,CF,FA,426.0,3.87,110.07751937984496,2.2529577464788733,0.32,-0.28,11.0,28.4,67.8,33.5,6.7,,,50.0,1.0,25.0,,5.0,1.6,3.0,62.5,5.21,0.57,-0.71,20.0,3.0,30.0,55.56,12.0,2.33,5.0,106.5,4.44,0.58,0.23,12.0,3.0,24.11,68.42,24.0,1.88,6.0,0.53,-0.52,14.1,23.8,64.2
Tristan Peters,LF,FA,593.5,5.03,117.99204771371768,2.754422914911542,-0.01,0.57,4.9,33.5,84.5,42.0,7.0,0.15,0.04,9.09,1.0,32.26,80.0,6.0,2.67,4.0,61.5,5.59,-0.38,-0.29,5.26,1.0,27.78,62.5,11.0,2.36,5.0,89.0,3.56,-0.6,-0.67,5.88,3.0,30.32,57.89,25.0,2.8,9.0,,,,,
Luis Campusano,C,FA,273.0,6.07,44.97528830313015,2.8460073260073258,1.19,1.14,10.4,27.4,83.3,57.5,14.38,1.4,0.21,27.27,3.0,29.17,80.0,4.0,3.25,2.0,61.0,8.71,1.34,0.26,21.05,4.0,32.65,85.71,7.0,3.29,2.0,115.0,6.39,0.76,0.55,11.36,5.0,28.89,84.21,18.0,3.11,3.0,,,,,
Jose Siri,CF,FA,272.5,3.84,70.96354166666667,1.9023853211009174,-0.6,-2.41,14.4,44.3,63.3,31.0,5.17,0.99,-0.89,33.33,2.0,60.0,100.0,6.0,2.17,2.0,60.5,4.65,1.71,-0.97,35.71,5.0,48.33,81.82,13.0,2.31,4.0,86.0,3.44,0.07,-1.21,18.52,5.0,45.63,71.43,25.0,1.96,7.0,1.28,-0.69,20.0,34.8,76.9
Nathan Lukes,RF,FA,396.0,4.35,91.0344827586207,3.1856060606060606,-1.48,-0.77,1.2,35.6,71.3,20.5,3.42,-0.77,-0.45,0.0,0.0,38.71,75.0,6.0,2.33,1.0,59.5,4.58,-0.89,-0.7,2.5,1.0,39.33,72.73,13.0,3.46,3.0,104.0,3.71,-1.01,-0.69,1.25,1.0,36.55,68.18,28.0,3.21,8.0,-0.95,-0.7,4.8,31.5,72.4
Eduardo Valencia,1B,FA,172.5,9.08,18.997797356828194,2.737159420289855,2.77,-0.06,26.3,31.9,75.0,41.0,10.25,0.75,0.59,12.5,1.0,26.09,87.5,4.0,3.25,2.0,57.0,7.12,2.8,0.87,33.33,5.0,24.44,86.67,8.0,2.88,3.0,134.0,9.57,2.05,0.54,26.67,8.0,28.57,83.33,14.0,3.0,9.0,,,,,
Jacob Gonzalez,2B,FA,278.5,4.97,56.03621730382294,2.7482226211849192,-0.52,0.02,4.0,38.5,84.4,33.5,6.7,0.08,0.06,7.69,1.0,31.82,80.0,5.0,2.8,3.0,55.5,5.05,0.2,0.11,8.7,2.0,37.21,90.0,11.0,2.36,4.0,101.5,4.41,-0.76,-0.84,5.45,3.0,46.79,82.35,23.0,2.7,7.0,,,,,
Randal Grichuk,DH,FA,346.0,4.07,85.012285012285,2.1408670520231214,0.09,-0.59,10.8,35.0,72.7,38.5,7.7,-1.94,-3.02,11.11,1.0,64.29,33.33,5.0,2.6,3.0,54.5,4.95,-0.93,-1.08,5.26,1.0,41.46,66.67,11.0,2.45,5.0,82.5,3.75,-0.5,-0.21,3.12,1.0,40.23,85.71,22.0,2.09,7.0,0.03,-0.75,11.7,31.5,71.9
Jose Fermin,2B,FA,373.5,4.39,85.07972665148064,2.6680856760374834,-0.83,0.01,2.0,21.8,62.7,5.0,1.67,-0.74,-0.4,0.0,0.0,33.33,66.67,3.0,2.67,0.0,54.0,6.0,-0.48,0.19,0.0,0.0,16.88,55.56,9.0,2.56,1.0,108.0,4.7,-0.22,0.33,1.75,1.0,19.05,61.9,23.0,2.7,4.0,-1.49,-0.47,0.0,20.9,60.9
Wade Meckler,CF,FA,318.0,4.75,66.94736842105263,2.882861635220126,-0.09,0.79,3.4,25.2,76.3,14.0,2.33,0.6,1.45,0.0,0.0,16.67,100.0,6.0,3.67,2.0,54.0,4.15,0.26,1.24,0.0,0.0,15.31,80.0,13.0,3.62,5.0,81.5,3.7,0.22,1.12,0.0,0.0,20.57,83.33,22.0,3.09,6.0,,,,,
Myles Straw,CF,FA,348.5,3.08,113.14935064935065,1.9089813486370157,-0.6,0.08,3.2,23.2,65.3,27.0,4.5,-0.27,0.25,0.0,0.0,38.89,100.0,6.0,2.33,1.0,53.5,4.12,-0.51,0.15,0.0,0.0,35.29,87.5,13.0,2.92,5.0,103.0,3.96,-0.55,0.08,0.0,0.0,33.63,81.25,26.0,2.54,8.0,-0.86,-0.37,3.9,27.4,70.7
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.56,1.82,3.1,18.0,79.2,2.0,0.67,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,51.5,5.15,1.07,0.68,14.29,3.0,24.39,81.82,10.0,2.6,4.0,77.5,3.23,0.73,0.98,7.32,3.0,20.62,80.0,24.0,2.04,7.0,0.32,1.03,5.5,18.8,75.4
Keibert Ruiz,C,FA,485.0,5.99,80.96828046744574,3.1987835051546396,-1.22,-1.18,4.8,37.4,68.8,11.0,3.67,-0.5,-1.3,14.29,1.0,50.0,66.67,3.0,3.67,0.0,51.0,7.29,-0.53,-0.51,5.26,1.0,37.84,75.0,7.0,3.43,2.0,85.0,4.72,-0.52,-0.11,2.0,1.0,36.26,81.25,18.0,3.22,7.0,-1.3,-0.66,2.2,35.4,78.1
Cedric Mullins,CF,FA,594.5,5.61,105.97147950089126,3.3499579478553407,-0.27,0.48,3.6,30.9,80.0,22.0,5.5,-0.08,0.51,0.0,0.0,23.53,80.0,4.0,4.25,1.0,50.5,5.61,0.03,0.92,0.0,0.0,21.88,83.33,9.0,3.0,5.0,138.0,6.27,-0.46,0.01,1.67,1.0,32.22,77.27,22.0,3.27,14.0,0.22,0.74,6.2,26.6,82.4
Zach McKinstry,3B,FA,390.0,3.94,98.98477157360406,2.970153846153846,-0.63,0.22,2.4,28.1,73.3,8.5,1.42,-0.38,0.09,0.0,0.0,15.38,50.0,6.0,2.17,2.0,49.0,4.08,-0.09,0.75,0.0,0.0,15.0,66.67,12.0,2.5,6.0,116.5,4.48,-0.14,0.46,1.56,1.0,23.26,72.22,26.0,2.77,12.0,0.13,0.63,6.1,26.5,81.0
David Hamilton,2B,FA,444.0,4.72,94.0677966101695,2.7427027027027027,-0.96,-0.51,3.5,29.9,67.0,22.5,3.75,-0.53,-0.11,0.0,0.0,35.0,80.0,6.0,2.67,2.0,48.5,3.73,-0.99,-0.53,0.0,0.0,31.82,63.64,13.0,2.77,5.0,77.0,3.85,-0.48,-0.1,2.44,1.0,28.89,68.75,20.0,2.75,7.0,-0.76,-0.69,6.0,26.0,65.2
Victor Robles,RF,FA,183.0,3.27,55.96330275229358,2.233606557377049,0.0,1.26,1.9,37.2,97.4,47.5,15.83,-0.24,0.29,0.0,0.0,25.0,75.0,3.0,3.0,3.0,47.5,11.88,,,0.0,0.0,25.0,75.0,4.0,2.25,3.0,73.0,6.08,-0.58,0.04,0.0,0.0,37.78,87.5,12.0,2.08,5.0,-0.76,-0.44,4.9,42.9,90.6
Carlos Cortes,RF,FA,423.5,4.65,91.07526881720429,2.701062573789847,0.22,0.5,6.8,25.2,72.9,39.0,13.0,-0.42,0.04,0.0,0.0,29.63,75.0,3.0,3.33,0.0,47.5,6.79,-0.23,0.55,0.0,0.0,22.5,75.0,7.0,2.43,0.0,57.5,3.59,-0.05,0.76,0.0,0.0,24.68,81.82,16.0,2.12,1.0,0.4,0.35,9.2,30.6,83.3
Anthony Seigler,C,FA,224.0,5.21,42.994241842610364,3.1864732142857144,0.64,1.28,6.1,28.0,85.7,8.0,4.0,,,0.0,0.0,,,2.0,1.5,1.0,47.0,5.88,0.26,0.57,5.56,1.0,25.0,80.0,8.0,2.62,4.0,81.5,4.53,0.26,0.42,6.67,3.0,30.19,83.33,18.0,2.94,7.0,-0.52,0.53,2.1,17.9,68.4
Gary Sanchez,C,FA,379.0,5.57,68.04308797127469,2.5278100263852243,0.29,0.08,9.2,20.5,61.8,23.5,3.92,0.6,0.01,16.67,1.0,25.71,66.67,6.0,2.83,2.0,47.0,5.22,0.98,0.09,18.18,2.0,29.17,75.0,9.0,2.56,4.0,61.5,4.39,0.31,0.09,10.0,2.0,25.0,66.67,14.0,2.57,6.0,-0.65,-1.59,10.9,24.3,52.6
Taylor Trammell,CF,FA,273.0,4.07,67.07616707616707,2.5940659340659344,1.16,0.66,12.3,28.0,78.4,0.0,0.0,0.16,-1.31,25.0,1.0,41.38,50.0,4.0,3.0,1.0,45.5,5.06,-0.02,-1.27,17.65,3.0,35.0,50.0,9.0,3.0,5.0,124.5,5.66,1.03,0.26,17.07,7.0,27.54,75.0,22.0,2.77,12.0,0.28,0.48,7.8,21.9,73.2
Brett Baty,3B,FA,474.5,4.24,111.91037735849056,3.0649525816649104,0.5,0.47,8.8,29.8,78.5,7.0,2.33,,,0.0,0.0,29.41,100.0,3.0,2.67,2.0,45.5,5.06,0.75,0.24,14.29,2.0,36.36,91.67,9.0,2.89,4.0,65.0,3.61,0.03,-0.25,9.68,3.0,41.49,86.96,18.0,2.94,8.0,1.14,0.64,12.9,24.8,78.9
Joc Pederson,DH,FA,627.0,5.55,112.97297297297298,2.8502392344497607,0.43,-0.19,11.3,29.6,70.4,23.5,3.92,0.92,0.82,12.5,1.0,21.74,87.5,6.0,2.33,1.0,45.0,4.09,0.85,0.76,11.11,2.0,27.87,90.0,11.0,2.45,3.0,146.5,6.1,0.49,0.29,10.42,5.0,32.5,84.21,24.0,2.88,11.0,0.21,-0.0,9.5,26.8,74.2
Jared Triolo,SS,FA,362.5,4.07,89.06633906633905,2.761986206896552,0.12,1.26,2.7,24.5,81.0,36.5,9.12,0.64,0.43,12.5,1.0,25.0,80.0,4.0,3.75,4.0,44.5,4.45,0.08,0.29,5.88,1.0,24.32,71.43,10.0,2.6,4.0,109.5,4.38,0.47,0.89,5.0,2.0,25.66,86.67,25.0,2.2,6.0,0.65,1.38,6.2,24.3,86.7
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.26,-0.98,3.6,40.3,75.0,10.0,2.5,0.1,-0.11,10.0,1.0,35.0,80.0,4.0,3.25,1.0,44.0,4.89,-0.79,-0.68,3.57,1.0,40.28,75.0,9.0,3.44,4.0,44.0,4.89,-0.8,-0.67,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Salvador Perez,C,FA,580.5,5.05,114.95049504950495,3.8190353143841516,-0.5,-1.15,9.4,45.6,79.8,18.5,4.62,-1.64,-1.65,0.0,0.0,56.52,66.67,4.0,3.25,0.0,43.0,4.3,-1.64,-1.46,0.0,0.0,46.99,66.67,10.0,3.4,1.0,139.0,5.79,-0.9,-1.41,8.82,6.0,45.54,66.67,24.0,3.62,8.0,-0.15,-1.69,14.8,42.2,75.3
Charles McAdoo,3B,FA,67.0,4.47,14.988814317673379,2.7353731343283583,1.11,1.1,10.0,29.6,85.7,26.5,4.42,0.97,1.0,11.11,1.0,25.0,100.0,6.0,2.83,0.0,42.5,6.07,1.67,1.07,18.18,2.0,28.89,100.0,7.0,2.71,1.0,42.5,6.07,1.83,1.22,18.18,2.0,28.89,100.0,7.0,2.71,1.0,,,,,
