Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Edmundo Sosa,2B,FA,332.0,4.88,68.0327868852459,2.866265060240964,-1.9,-2.56,6.5,53.4,73.1,38.0,12.67,-1.3,-1.22,0.0,0.0,46.67,66.67,3.0,2.67,3.0,56.5,11.3,-1.53,-1.28,0.0,0.0,51.43,80.0,5.0,3.2,4.0,82.0,8.2,-1.52,-1.7,4.35,1.0,47.69,66.67,10.0,3.0,6.0,-1.64,-2.06,6.3,45.5,75.4
Nick Loftin,LF,FA,507.0,5.39,94.0630797773655,3.051143984220907,-0.32,0.31,4.1,24.4,69.4,54.0,10.8,-0.01,-0.02,7.14,1.0,23.08,57.14,5.0,3.6,3.0,54.5,5.45,-0.12,0.16,4.35,1.0,22.45,62.5,10.0,3.3,3.0,106.0,4.24,-0.67,-0.12,1.64,1.0,22.79,57.89,25.0,3.12,6.0,0.46,1.06,6.3,24.9,83.9
Garrett Mitchell,CF,FA,688.0,5.78,119.03114186851211,3.1420348837209304,1.56,1.16,12.6,22.4,76.8,37.0,7.4,1.06,0.87,14.29,1.0,13.64,66.67,5.0,2.0,2.0,52.5,5.83,1.04,1.62,5.88,1.0,14.89,85.71,9.0,2.78,4.0,120.0,5.0,0.78,1.18,6.38,3.0,20.74,82.76,24.0,3.04,8.0,0.51,1.06,6.7,23.8,82.4
Max Muncy,3B,FA,296.5,4.49,66.03563474387528,3.1649578414839796,0.75,0.13,11.9,33.1,78.5,18.0,3.6,0.94,0.14,20.0,2.0,21.95,60.0,5.0,3.4,2.0,52.0,5.2,1.16,0.01,19.05,4.0,26.67,66.67,10.0,3.1,4.0,58.0,3.22,0.73,-0.08,14.29,5.0,28.32,68.42,18.0,2.89,4.0,0.38,0.12,10.1,31.1,81.3
Nathan Church,CF,FA,533.5,4.72,113.02966101694916,2.9549765698219304,-0.99,-1.25,6.6,43.7,76.0,33.5,6.7,0.93,0.99,11.11,1.0,27.78,100.0,5.0,2.0,2.0,51.5,4.68,-0.35,-0.2,4.55,1.0,29.51,66.67,11.0,2.18,4.0,152.0,5.85,-0.95,-0.96,4.62,3.0,40.0,69.57,26.0,2.77,10.0,-1.11,-0.42,2.4,36.6,82.4
Colton Cowser,CF,FA,444.0,3.83,115.92689295039165,2.320427927927928,0.32,-0.35,11.2,29.4,68.1,20.0,6.67,0.36,-0.38,16.67,1.0,33.33,66.67,3.0,3.0,2.0,51.5,5.72,0.53,-1.02,20.0,3.0,45.24,75.0,9.0,2.56,5.0,89.0,4.05,0.27,-0.84,15.15,5.0,33.06,60.0,22.0,2.36,8.0,0.53,-0.52,14.1,23.8,64.2
Keibert Ruiz,C,FA,524.5,6.03,86.98175787728026,3.2190657769304103,-1.18,-1.12,4.8,36.5,68.2,31.0,6.2,-0.23,-0.29,6.67,1.0,24.0,50.0,5.0,3.0,3.0,50.5,5.61,-0.31,-0.54,7.41,2.0,31.91,62.5,9.0,3.22,3.0,110.5,6.14,-0.46,-0.15,3.77,2.0,33.02,75.0,18.0,3.28,8.0,-1.3,-0.66,2.2,35.4,78.1
Charles McAdoo,3B,FA,98.0,4.9,20.0,3.2,0.22,0.52,6.7,33.9,84.2,7.0,1.75,-0.38,0.13,0.0,0.0,41.38,100.0,4.0,4.0,2.0,49.5,5.5,-0.08,0.09,5.26,1.0,35.85,85.71,9.0,3.33,3.0,73.5,6.12,0.18,0.15,7.69,2.0,35.37,85.71,12.0,3.25,4.0,,,,,
Ryan Vilade,RF,FA,403.0,5.3,76.0377358490566,2.590818858560794,0.36,0.58,7.3,28.0,77.3,5.5,1.83,1.34,1.06,16.67,1.0,26.67,100.0,3.0,2.67,1.0,49.0,6.12,1.87,1.08,18.75,3.0,30.0,100.0,8.0,2.75,5.0,68.0,3.58,0.63,-0.07,13.33,4.0,30.68,72.73,19.0,2.26,7.0,,,,,
Adam Frazier,2B,FA,163.0,3.02,53.973509933774835,1.9824539877300613,-0.85,-0.14,2.6,35.2,78.1,24.5,4.9,1.05,1.17,11.11,1.0,25.0,100.0,5.0,1.8,2.0,49.0,6.12,0.67,0.98,6.67,1.0,31.25,100.0,8.0,2.0,3.0,56.0,4.31,-0.0,0.4,4.35,1.0,33.33,87.5,13.0,2.0,3.0,-0.97,-0.13,2.0,29.5,76.3
Andruw Monasterio,SS,FA,461.5,5.07,91.02564102564102,2.999154929577465,0.4,0.67,7.2,26.2,76.0,14.5,3.62,-0.56,-0.14,0.0,0.0,36.0,80.0,4.0,4.0,2.0,48.5,4.41,-0.02,0.55,2.5,1.0,30.0,86.67,11.0,3.91,3.0,186.5,7.17,-0.04,0.27,4.82,4.0,25.86,71.88,26.0,3.65,11.0,-0.54,-0.21,5.3,26.7,71.7
Yainer Diaz,C,FA,384.5,5.42,70.9409594095941,3.5099609882964886,-0.69,-0.6,5.7,42.8,82.5,44.5,8.9,0.58,-0.21,18.18,2.0,46.67,100.0,5.0,3.0,3.0,48.5,5.39,0.33,-0.11,11.11,2.0,46.15,100.0,9.0,2.56,3.0,121.0,5.76,-0.23,-0.46,8.0,4.0,47.75,93.75,21.0,2.86,8.0,-0.66,-1.32,9.6,44.4,82.5
Richie Palacios,LF,FA,514.0,5.14,100.0,2.82,-0.73,-0.18,3.6,32.1,73.6,-4.0,-1.0,-0.68,-0.3,0.0,0.0,48.15,100.0,4.0,3.75,0.0,48.5,4.85,-1.07,-0.62,0.0,0.0,41.25,77.78,10.0,3.4,5.0,118.5,5.39,-0.7,-0.22,2.04,1.0,34.68,76.47,22.0,2.82,11.0,0.81,1.67,5.9,20.2,84.6
Brett Sullivan,C,FA,305.5,4.3,71.04651162790698,2.5335515548281506,-0.46,-0.03,4.7,33.8,77.6,5.0,1.67,0.17,-0.12,11.11,1.0,35.71,80.0,3.0,4.0,0.0,48.0,5.33,0.42,0.44,8.0,2.0,31.03,85.71,9.0,3.22,4.0,120.5,7.53,0.62,0.37,10.26,4.0,32.63,85.71,16.0,2.94,7.0,,,,,
Ben Malgeri,RF,FA,133.5,3.81,35.039370078740156,1.8835955056179776,0.19,0.62,6.1,28.1,77.8,12.5,3.12,-0.41,0.08,0.0,0.0,26.09,66.67,4.0,1.75,0.0,48.0,4.8,0.89,0.27,14.29,2.0,33.33,85.71,10.0,1.9,2.0,89.5,4.97,0.84,0.97,8.33,2.0,26.14,87.5,18.0,1.83,7.0,,,,,
Jorbit Vivas,2B,FA,363.0,3.63,100.0,2.49,0.25,1.33,3.3,28.2,86.4,27.5,4.58,-0.08,-0.02,6.25,1.0,27.78,66.67,6.0,3.0,1.0,48.0,4.36,-0.08,0.34,3.45,1.0,33.33,87.5,11.0,3.09,3.0,85.0,3.7,-0.31,0.32,2.04,1.0,30.66,81.25,23.0,2.48,5.0,1.45,2.89,4.7,18.0,95.7
Carlos Cortes,RF,FA,451.5,4.51,100.11086474501109,2.7469545957918053,0.06,0.3,6.6,25.9,71.2,26.5,4.42,-0.42,-0.67,7.69,1.0,33.33,57.14,6.0,3.33,1.0,46.0,4.6,-0.73,-0.72,4.35,1.0,30.77,55.56,10.0,3.1,2.0,81.5,4.08,-0.65,-0.26,2.7,1.0,28.18,64.29,20.0,2.6,3.0,0.4,0.35,9.2,30.6,83.3
Tyrone Taylor,CF,FA,357.0,4.41,80.95238095238095,2.137058823529412,-0.75,-1.63,9.9,34.5,59.6,22.0,11.0,-1.63,-1.7,0.0,0.0,22.22,0.0,2.0,3.0,1.0,46.0,5.75,-0.71,-0.1,0.0,0.0,28.21,66.67,8.0,1.62,3.0,74.5,3.92,-0.1,-0.15,7.14,2.0,33.04,75.0,19.0,1.95,6.0,-0.84,-0.33,3.8,30.4,75.2
Angel Martinez,CF,FA,544.5,5.92,91.97635135135135,3.381303948576676,-1.08,-1.53,7.3,43.4,72.3,28.0,5.6,-0.49,-0.03,0.0,0.0,35.9,83.33,5.0,3.4,2.0,45.5,4.14,-1.03,-0.56,0.0,0.0,40.0,76.92,11.0,3.09,3.0,133.0,5.78,-0.77,-1.04,6.9,4.0,43.08,73.08,23.0,3.22,8.0,-1.28,-0.92,3.5,39.8,80.9
Leody Taveras,CF,FA,599.0,5.21,114.97120921305182,3.1225208681135226,-0.16,0.54,4.1,31.8,81.7,17.5,3.5,-2.59,-3.11,0.0,0.0,44.44,0.0,5.0,3.6,3.0,45.5,4.14,-1.05,-0.6,0.0,0.0,45.21,85.71,11.0,3.55,6.0,106.0,4.42,-0.54,0.05,1.67,1.0,36.97,86.21,24.0,3.25,11.0,-0.83,-0.88,6.4,34.6,74.5
Lars Nootbaar,LF,FA,311.0,4.86,63.9917695473251,3.2347909967845663,0.66,0.58,9.3,19.2,65.8,18.5,4.62,0.47,0.58,8.33,1.0,22.22,75.0,4.0,3.0,1.0,45.5,5.69,0.31,-0.56,14.29,3.0,25.58,50.0,8.0,3.0,2.0,92.0,4.18,0.41,0.32,8.62,5.0,21.47,65.38,22.0,3.18,7.0,0.24,-0.11,10.2,22.0,66.5
Brian Serven,C,FA,88.0,5.5,16.0,2.875,0.06,-0.94,12.1,31.8,64.3,24.0,8.0,-0.29,-1.67,20.0,1.0,60.0,80.0,3.0,3.67,1.0,45.5,9.1,-0.45,-0.86,8.33,1.0,45.71,80.0,5.0,3.8,3.0,86.5,6.18,0.06,-0.86,13.33,4.0,34.18,61.54,14.0,3.0,5.0,,,,,
