Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Austin Hedges,C,FA,208.0,4.52,46.01769911504425,2.564230769230769,0.28,1.0,5.0,26.9,82.2,0.87,-0.24,25.0,2.0,33.33,75.0,4.0,3.25,4.0,1.16,0.04,20.0,3.0,35.71,85.71,8.0,2.62,4.0,0.7,-0.13,16.13,5.0,33.85,78.57,14.0,2.64,4.0,-0.14,0.81,3.4,29.8,87.5
Luis Torrens,C,FA,190.5,3.46,55.05780346820809,2.6699212598425195,-0.42,0.06,4.5,35.3,81.5,0.84,0.14,20.0,1.0,40.0,100.0,3.0,2.33,2.0,0.49,0.5,9.09,1.0,36.84,100.0,7.0,2.29,2.0,0.06,0.27,6.06,2.0,35.51,90.91,15.0,2.93,4.0,0.66,0.41,10.7,25.9,77.7
Luis Urias,2B,FA,37.0,4.11,9.002433090024331,,,,,,,0.77,1.73,0.0,0.0,12.5,100.0,4.0,1.5,1.0,0.58,0.82,7.69,1.0,32.56,100.0,9.0,1.78,2.0,0.66,0.93,7.69,1.0,32.56,100.0,9.0,1.78,2.0,-0.72,-0.13,3.7,22.9,67.5
Ben Williamson,3B,FA,288.0,4.57,63.01969365426695,2.8721180555555557,-1.59,-1.01,1.4,29.3,58.5,0.75,1.69,0.0,0.0,13.04,100.0,3.0,2.33,1.0,-0.41,0.38,0.0,0.0,21.43,66.67,6.0,2.83,2.0,-0.31,0.23,2.22,1.0,26.92,73.33,17.0,3.18,6.0,-1.45,-1.13,3.3,33.5,70.2
Kyle Karros,3B,FA,444.5,5.23,84.99043977055449,2.8591451068616425,0.62,0.82,8.2,24.2,75.9,0.68,0.3,15.38,2.0,30.61,87.5,6.0,3.33,7.0,1.04,0.52,15.0,3.0,27.27,81.82,11.0,2.82,9.0,1.09,0.93,12.5,7.0,23.53,82.61,25.0,2.84,18.0,-0.54,0.74,1.0,23.9,78.8
Gary Sanchez,C,FA,281.5,5.63,50.0,2.6,0.36,0.07,9.9,20.1,60.0,0.67,1.58,0.0,0.0,15.0,100.0,2.0,1.5,0.0,0.56,0.6,9.09,1.0,10.0,50.0,5.0,2.6,1.0,0.36,0.19,10.0,3.0,19.05,57.14,13.0,2.54,6.0,-0.65,-1.59,10.9,24.3,52.6
Willi Castro,2B,FA,441.0,5.88,75.0,3.506666666666667,-0.15,0.06,6.4,37.3,84.3,0.66,-0.12,20.0,1.0,44.44,100.0,3.0,3.67,1.0,0.33,-0.25,13.04,3.0,41.79,90.0,9.0,4.22,5.0,0.43,0.57,7.81,5.0,34.95,96.55,22.0,4.0,12.0,-0.13,0.15,6.5,31.8,82.6
Jonny DeLuca,CF,FA,314.0,6.04,51.98675496688742,2.8084076433121017,-0.61,-0.17,4.3,34.2,76.9,0.57,1.44,0.0,0.0,17.39,100.0,4.0,2.5,3.0,-0.3,0.54,0.0,0.0,19.23,66.67,8.0,3.0,3.0,0.56,0.61,9.09,2.0,21.54,71.43,11.0,2.91,5.0,-2.92,-3.1,2.3,37.3,52.6
Troy Johnston,1B,FA,489.0,6.04,80.96026490066225,3.211451942740286,-0.61,0.24,2.4,33.9,81.9,0.55,1.42,0.0,0.0,17.86,100.0,5.0,2.4,2.0,-0.08,0.87,0.0,0.0,31.82,100.0,11.0,2.45,2.0,0.18,1.02,1.82,1.0,28.69,94.44,22.0,2.77,7.0,-0.22,-0.62,9.4,36.0,79.3
Mike Yastrzemski,RF,FA,308.5,3.91,78.9002557544757,2.661588330632091,-1.19,-1.1,4.6,27.0,54.1,0.55,0.36,12.5,1.0,36.11,100.0,5.0,2.4,2.0,0.75,0.53,11.76,2.0,30.77,88.89,10.0,2.5,2.0,-0.0,0.24,5.56,2.0,25.36,70.59,21.0,2.62,4.0,0.04,-0.03,8.5,22.1,67.6
Daniel Schneemann,2B,FA,315.5,4.26,74.06103286384977,2.970522979397781,0.16,0.16,8.1,34.2,81.3,0.53,0.19,14.29,1.0,28.57,80.0,6.0,2.0,2.0,1.2,0.54,16.67,3.0,31.11,90.0,12.0,2.08,4.0,0.81,0.55,12.2,5.0,34.15,94.44,24.0,2.58,7.0,1.19,1.03,11.5,26.0,85.0
Leody Taveras,CF,FA,426.0,5.61,75.93582887700535,3.0815492957746478,-0.25,0.32,4.5,30.8,78.6,0.52,-0.02,16.67,1.0,42.86,100.0,3.0,3.67,3.0,-0.51,-0.49,5.56,1.0,35.53,71.43,9.0,3.22,4.0,-0.2,-0.06,5.66,3.0,33.33,79.17,23.0,3.48,10.0,-0.83,-0.88,6.4,34.6,74.5
David Fry,DH,FA,182.0,3.08,59.090909090909086,2.0476923076923077,-0.12,-0.16,7.6,26.4,65.9,0.5,0.14,14.29,1.0,18.75,60.0,6.0,2.0,2.0,0.43,-0.27,14.29,2.0,21.62,50.0,11.0,1.82,2.0,0.66,0.36,12.0,3.0,24.47,71.43,20.0,1.9,4.0,-0.45,-0.89,9.1,34.2,73.8
Pavin Smith,1B,FA,78.0,3.25,24.0,2.75,-0.4,0.26,3.7,23.0,66.7,0.44,1.25,0.0,0.0,20.69,100.0,3.0,3.33,1.0,0.34,1.49,0.0,0.0,23.53,100.0,7.0,3.29,1.0,0.12,0.57,4.44,2.0,23.81,75.0,17.0,3.06,4.0,0.7,0.26,11.7,22.7,71.7
Tyler Stephenson,C,FA,288.5,4.31,66.93735498839908,3.092443674176776,1.85,2.05,11.0,20.8,87.7,0.43,0.31,11.11,1.0,23.81,75.0,3.0,3.67,1.0,1.25,1.49,10.0,2.0,14.29,81.82,7.0,3.14,3.0,1.26,1.55,9.76,4.0,17.95,85.71,17.0,3.12,7.0,1.45,0.77,14.5,25.2,80.9
Jose Fermin,2B,FA,222.5,4.28,51.98598130841121,2.4814382022471912,-0.92,-0.1,1.8,23.7,62.8,0.39,1.19,0.0,0.0,21.74,100.0,5.0,3.0,2.0,0.16,0.62,4.55,1.0,23.91,77.78,9.0,3.11,6.0,-0.3,0.27,2.08,1.0,24.75,70.0,18.0,3.17,10.0,-1.49,-0.47,0.0,20.9,60.9
Jorge Soler,RF,FA,391.0,5.75,68.0,3.588235294117647,0.74,0.34,11.3,27.2,73.7,0.34,0.28,10.0,1.0,20.0,66.67,5.0,3.4,0.0,0.47,0.27,10.53,2.0,20.73,62.5,10.0,3.3,3.0,0.47,0.28,10.53,2.0,20.73,62.5,10.0,3.3,3.0,1.1,0.6,12.8,24.5,78.1
Griffin Conine,LF,FA,124.0,5.39,23.00556586270872,2.4341935483870967,1.03,0.3,13.5,35.2,84.6,0.27,0.09,11.11,1.0,27.66,75.0,6.0,3.0,3.0,-0.2,-0.05,5.56,1.0,31.4,75.0,11.0,3.09,3.0,-0.43,-0.28,4.76,1.0,33.7,75.0,12.0,3.17,3.0,1.71,1.09,14.8,22.5,81.0
Jacob Young,CF,FA,413.5,4.98,83.03212851405621,3.1072309552599764,-0.65,-0.68,6.4,27.0,59.7,0.26,1.01,0.0,0.0,25.0,100.0,3.0,2.67,1.0,0.54,1.03,5.56,1.0,29.63,100.0,9.0,2.89,2.0,-0.1,-0.05,6.67,3.0,31.11,75.0,21.0,2.95,7.0,-0.83,0.1,1.9,23.9,71.5
Justin Foscue,1B,FA,176.0,4.4,40.0,2.325,-0.01,-0.84,11.6,29.2,60.7,0.26,1.01,0.0,0.0,25.0,100.0,3.0,3.67,1.0,1.42,1.02,15.38,2.0,29.79,100.0,7.0,2.57,2.0,1.73,1.48,15.38,4.0,26.19,100.0,17.0,2.0,6.0,,,,,
Rhys Hoskins,1B,FA,320.0,4.44,72.07207207207206,2.7888750000000004,1.17,1.2,10.2,21.1,76.7,0.19,0.9,0.0,0.0,17.95,83.33,5.0,2.0,1.0,-0.16,0.74,0.0,0.0,18.99,71.43,10.0,2.4,1.0,-0.01,0.59,2.86,1.0,23.08,74.07,21.0,3.05,3.0,0.51,0.27,10.3,19.9,68.1
Keibert Ruiz,C,FA,362.5,6.36,56.996855345911946,3.2107034482758623,-1.2,-1.33,5.6,36.9,65.0,0.19,0.07,10.0,1.0,23.53,66.67,3.0,3.33,3.0,-0.64,-0.55,4.55,1.0,33.96,66.67,8.0,3.25,4.0,-0.8,-0.67,3.57,2.0,37.38,73.33,18.0,3.44,9.0,-1.3,-0.66,2.2,35.4,78.1
Gabriel Arias,SS,FA,80.0,3.2,25.0,2.88,-0.17,-0.63,9.5,34.0,70.4,0.17,0.12,9.09,1.0,28.57,77.78,6.0,2.5,4.0,0.02,0.14,6.67,1.0,30.77,78.57,11.0,2.27,5.0,-0.96,-0.98,4.17,1.0,37.65,66.67,15.0,2.8,5.0,0.1,-0.55,11.3,38.9,84.0
James Outman,CF,FA,133.5,1.99,67.08542713567839,1.5651685393258428,0.45,1.14,5.5,29.0,87.1,0.15,0.86,0.0,0.0,27.59,100.0,5.0,3.6,2.0,1.67,1.54,14.29,2.0,18.18,90.91,11.0,2.91,4.0,1.52,1.22,15.0,3.0,25.47,92.86,18.0,2.5,6.0,1.46,0.26,16.9,28.4,79.3
Ty France,1B,FA,332.5,5.12,64.94140625,2.8487218045112783,0.45,-0.07,11.2,32.0,75.0,0.14,0.84,0.0,0.0,27.91,100.0,6.0,4.0,1.0,0.82,1.08,8.33,2.0,28.95,100.0,11.0,3.09,4.0,0.18,0.12,8.51,4.0,28.49,73.91,23.0,3.17,7.0,-0.11,-0.09,7.7,31.3,79.2
Brett Baty,3B,FA,330.0,3.88,85.05154639175258,2.998181818181818,0.3,0.42,7.8,27.3,75.0,0.14,0.14,8.33,1.0,40.0,100.0,5.0,3.0,1.0,1.31,1.38,11.54,3.0,25.0,100.0,12.0,2.83,4.0,0.49,0.62,8.16,4.0,27.59,83.33,26.0,2.65,5.0,1.14,0.64,12.9,24.8,78.9
Miguel Amaya,C,FA,191.0,3.9,48.97435897435898,2.4094240837696335,-0.56,-0.68,7.0,29.6,63.4,0.13,0.82,0.0,0.0,28.12,100.0,3.0,3.67,3.0,-0.24,0.64,0.0,0.0,34.92,100.0,6.0,3.17,5.0,0.24,0.64,5.26,1.0,35.92,100.0,13.0,2.38,6.0,-0.94,-1.09,6.6,36.8,75.0
Elias Diaz,C,FA,157.5,5.08,31.003937007874015,2.2577777777777777,-0.23,-0.54,8.6,42.2,83.3,0.13,-0.7,18.18,2.0,44.0,80.0,5.0,2.8,3.0,-0.4,-0.75,8.7,2.0,45.1,83.33,10.0,2.9,3.0,-0.79,-0.83,4.88,2.0,44.44,83.33,21.0,2.43,7.0,-0.13,-0.09,7.6,30.3,77.8
Nathaniel Lowe,1B,FA,320.5,4.71,68.04670912951168,2.7334165366614664,0.48,-0.01,11.1,27.1,68.9,0.11,0.8,0.0,0.0,28.57,100.0,3.0,4.0,0.0,-0.34,0.48,0.0,0.0,37.04,100.0,9.0,2.56,1.0,-0.61,0.1,0.0,0.0,30.34,76.92,22.0,2.45,4.0,0.02,0.26,7.0,24.0,73.5
Nasim Nunez,SS,FA,509.5,6.07,83.93739703459637,2.966496565260059,-0.24,1.2,0.5,26.5,84.3,0.11,-0.26,12.5,1.0,29.27,66.67,5.0,3.0,4.0,0.06,0.29,5.88,1.0,30.34,81.82,12.0,2.92,5.0,0.19,0.98,2.13,1.0,26.04,88.46,24.0,3.04,12.0,0.07,0.84,4.7,21.6,76.9
Ernie Clement,3B,FA,500.0,5.81,86.05851979345955,3.7765,-1.15,-0.58,2.4,44.4,85.9,0.08,0.75,0.0,0.0,29.41,100.0,5.0,3.4,1.0,-0.11,0.83,0.0,0.0,32.39,100.0,11.0,3.36,3.0,-0.82,-0.41,1.41,1.0,43.26,90.48,23.0,3.65,12.0,-1.47,-0.96,2.4,36.4,76.0
Victor Caratini,C,FA,357.0,5.49,65.02732240437159,3.1525210084033612,-0.62,-0.93,7.8,25.5,54.2,0.07,-0.1,10.0,1.0,17.65,50.0,4.0,3.0,2.0,0.11,-0.37,11.54,3.0,25.35,54.55,9.0,3.44,4.0,0.47,0.08,12.0,6.0,22.29,61.11,19.0,3.16,11.0,0.58,0.94,7.7,23.5,80.6
David Hamilton,2B,FA,353.5,4.91,71.9959266802444,2.7501555869872703,-0.96,-0.6,3.9,30.8,66.2,0.06,0.72,0.0,0.0,30.0,100.0,4.0,2.0,0.0,-0.06,0.9,0.0,0.0,31.48,100.0,9.0,2.22,0.0,-0.29,-0.2,5.71,2.0,34.21,77.78,21.0,2.43,4.0,-0.76,-0.69,6.0,26.0,65.2
Jared Young,1B,FA,178.0,4.05,43.95061728395062,2.684831460674157,1.48,1.2,12.4,26.2,83.9,0.06,0.72,0.0,0.0,30.0,100.0,5.0,3.2,0.0,-0.15,-0.49,9.52,2.0,24.64,50.0,12.0,2.58,3.0,0.34,0.48,7.55,4.0,24.03,73.33,24.0,2.96,6.0,1.43,0.78,14.3,28.7,85.7
Taylor Walls,SS,FA,362.0,5.25,68.95238095238095,2.915055248618785,-0.19,0.67,3.3,23.6,73.1,0.04,0.69,0.0,0.0,12.82,66.67,5.0,3.4,4.0,0.98,1.4,7.69,2.0,18.99,88.89,11.0,3.27,9.0,0.46,0.91,5.66,3.0,20.81,76.92,24.0,2.96,15.0,0.01,1.07,3.2,21.2,79.0
Samad Taylor,2B,FA,177.0,7.38,23.983739837398375,3.4189830508474577,-1.92,-1.95,3.5,28.0,44.0,0.01,-0.19,10.0,1.0,32.43,75.0,5.0,2.8,2.0,-1.11,-1.21,4.35,1.0,29.17,40.0,11.0,3.18,3.0,-1.22,-1.28,3.57,2.0,28.16,41.67,23.0,3.48,14.0,,,,,
Tristan Gray,2B,FA,236.5,4.08,57.9656862745098,2.7430021141649052,-0.16,0.03,6.5,39.8,87.5,0.01,-0.4,12.5,1.0,36.11,75.0,4.0,3.5,0.0,-0.46,-0.56,6.67,1.0,42.59,83.33,8.0,3.25,2.0,-0.58,-0.28,3.03,1.0,42.34,91.67,20.0,2.6,2.0,1.13,0.59,13.1,27.6,82.1
Joey Ortiz,SS,FA,252.5,3.41,74.04692082111437,2.4173861386138613,-1.33,-1.05,3.4,31.3,60.9,-0.01,-0.14,9.09,1.0,25.0,62.5,6.0,3.0,1.0,-0.4,-0.37,5.88,1.0,30.0,63.64,10.0,2.8,2.0,-0.24,0.07,4.26,2.0,30.21,76.0,22.0,2.86,4.0,-1.74,-1.5,3.0,33.4,65.8
Steven Kwan,LF,FA,371.5,4.53,82.00883002207505,3.365491251682369,-1.42,-0.54,0.4,21.7,54.1,-0.02,0.61,0.0,0.0,14.29,66.67,6.0,2.83,2.0,-0.56,0.17,0.0,0.0,21.62,61.54,12.0,3.0,4.0,-0.46,0.31,0.0,0.0,21.53,64.71,24.0,3.0,7.0,-0.89,0.0,1.9,22.7,68.8
Patrick Bailey,C,FA,155.0,2.63,58.93536121673004,2.748774193548387,-0.23,-0.14,6.8,32.6,75.0,-0.04,-1.09,20.0,1.0,43.75,66.67,2.0,3.5,1.0,-0.01,0.03,7.14,1.0,34.62,83.33,7.0,2.57,2.0,-0.51,-0.54,5.88,2.0,38.26,77.78,16.0,2.81,6.0,0.26,0.92,5.6,29.1,87.8
Max Kepler,LF,FA,5.5,0.92,5.978260869565217,,,,,,,-0.05,-0.27,10.0,1.0,47.06,100.0,4.0,3.25,1.0,0.29,-0.48,14.29,2.0,50.0,100.0,6.0,3.0,1.0,,,14.29,2.0,50.0,100.0,6.0,3.0,1.0,0.97,0.68,11.6,26.7,81.9
Tyler Freeman,RF,FA,328.5,5.57,58.97666068222621,3.306392694063927,-0.2,1.1,1.2,29.8,87.7,-0.08,0.53,0.0,0.0,20.0,75.0,4.0,3.25,1.0,-0.75,-0.12,0.0,0.0,35.82,81.82,10.0,3.4,3.0,-0.64,0.05,0.0,0.0,35.09,85.0,17.0,3.35,10.0,-0.97,-0.15,2.1,25.8,71.2
Carlos Narvaez,C,FA,115.0,2.3,50.00000000000001,2.8799999999999994,-0.13,-0.12,7.4,34.4,77.8,-0.08,0.52,0.0,0.0,33.33,100.0,3.0,3.0,0.0,0.13,-1.22,18.18,2.0,34.48,50.0,6.0,2.83,0.0,-0.1,-0.49,10.0,2.0,31.82,66.67,12.0,2.67,1.0,-0.09,-0.36,9.1,29.6,73.8
Nathan Church,CF,FA,365.0,5.37,67.97020484171323,3.0895890410958904,-0.51,-1.05,9.1,44.5,79.7,-0.1,-0.7,14.29,2.0,39.39,71.43,5.0,3.6,5.0,-1.04,-1.56,7.69,2.0,44.83,61.54,11.0,3.0,6.0,-0.51,-0.82,8.0,4.0,41.78,78.26,23.0,2.87,13.0,-1.11,-0.42,2.4,36.6,82.4
Carson Kelly,C,FA,366.0,5.72,63.98601398601399,3.1256830601092895,0.18,0.62,6.1,27.2,77.5,-0.12,0.47,0.0,0.0,16.67,66.67,2.0,4.0,0.0,-0.59,0.13,0.0,0.0,22.22,61.54,8.0,2.88,5.0,-0.26,-0.0,4.55,2.0,25.19,64.71,18.0,2.83,12.0,0.78,0.83,9.6,22.0,77.4
Jake Cronenworth,2B,FA,130.0,3.42,38.01169590643275,2.972769230769231,-0.09,0.04,6.9,26.3,68.4,-0.12,-0.73,14.29,2.0,32.35,57.14,6.0,3.33,1.0,0.07,-0.79,14.29,2.0,32.35,57.14,6.0,3.33,1.0,,,14.29,2.0,32.35,57.14,6.0,3.33,1.0,-0.25,0.03,6.2,22.2,68.4
Jorbit Vivas,2B,FA,242.5,3.73,65.01340482573727,2.5071752577319586,0.35,1.27,4.2,27.7,87.0,-0.16,0.41,0.0,0.0,35.29,100.0,3.0,3.0,0.0,-0.23,-0.45,8.33,2.0,32.61,66.67,9.0,3.0,4.0,-0.06,-0.05,7.14,3.0,32.53,77.78,17.0,2.71,5.0,1.45,2.89,4.7,18.0,95.7
Nicky Lopez,2B,FA,158.5,4.4,36.022727272727266,2.7205047318611992,-0.91,0.3,0.0,38.2,88.9,-0.17,0.4,0.0,0.0,35.48,100.0,5.0,3.6,4.0,-0.49,0.26,0.0,0.0,40.0,100.0,12.0,3.25,5.0,-0.46,0.31,0.0,0.0,37.19,95.0,24.0,2.92,8.0,,,,,
Gabriel Moreno,C,FA,401.5,6.58,61.01823708206687,3.326874221668742,-1.01,-1.62,8.3,31.1,52.9,-0.18,0.39,0.0,0.0,5.41,42.86,5.0,3.4,4.0,-0.53,-0.26,3.57,1.0,21.59,50.0,10.0,3.2,6.0,-0.81,-0.82,4.55,3.0,26.15,48.28,22.0,3.45,10.0,-0.39,-0.38,7.1,25.9,68.7
Yainer Diaz,C,FA,200.0,5.13,38.98635477582846,3.71925,-0.64,-0.18,4.1,40.2,85.3,-0.18,0.39,0.0,0.0,35.71,100.0,4.0,3.5,2.0,-0.06,-0.08,7.41,2.0,33.33,77.78,10.0,3.8,5.0,-0.25,-0.16,5.88,2.0,33.75,77.78,13.0,3.69,6.0,-0.66,-1.32,9.6,44.4,82.5
Ryan Kreidler,CF,FA,226.5,4.92,46.03658536585366,2.345960264900662,1.25,1.47,9.5,26.9,88.6,-0.19,0.37,0.0,0.0,29.41,87.5,5.0,4.0,0.0,0.25,0.2,8.7,2.0,31.58,81.82,10.0,3.5,1.0,0.92,0.86,11.11,5.0,24.79,83.33,22.0,2.68,7.0,0.17,0.96,4.8,30.4,90.0
Jorge Mateo,SS,FA,219.5,3.92,55.994897959183675,2.05375854214123,-0.74,-1.6,10.1,42.1,68.8,-0.29,-1.45,20.0,1.0,50.0,66.67,4.0,3.0,2.0,-0.89,-1.79,11.11,1.0,54.84,75.0,8.0,2.25,2.0,-1.59,-1.96,4.55,1.0,47.76,64.29,17.0,2.12,5.0,-1.79,-1.81,4.1,39.3,70.0
Alejandro Kirk,C,FA,91.0,4.55,20.0,3.5,-0.95,-0.47,3.3,35.7,75.0,-0.33,0.18,0.0,0.0,18.18,60.0,3.0,3.33,2.0,-0.44,-0.13,3.57,1.0,34.33,78.57,9.0,3.33,4.0,-0.74,-0.42,2.38,1.0,34.19,72.73,15.0,3.33,5.0,0.42,0.18,10.1,29.1,79.4
Chandler Simpson,CF,FA,456.5,5.64,80.93971631205675,3.6941073384446876,-1.25,-0.2,0.0,29.0,69.0,-0.33,0.17,0.0,0.0,13.04,50.0,3.0,3.67,2.0,-0.47,0.3,0.0,0.0,20.97,63.64,9.0,3.56,3.0,-0.91,-0.36,0.0,0.0,23.21,52.94,22.0,3.05,5.0,-1.2,-0.04,0.0,29.8,77.8
J.P. Crawford,SS,FA,391.0,5.43,72.00736648250461,3.541304347826087,0.58,0.98,7.2,20.3,72.5,-0.33,0.17,0.0,0.0,26.19,75.0,5.0,3.8,2.0,-0.73,-0.08,0.0,0.0,25.0,61.54,11.0,4.36,3.0,-0.34,0.49,0.0,0.0,21.9,69.57,17.0,3.82,4.0,0.07,0.78,4.9,21.9,76.7
Denzer Guzman,SS,FA,133.5,6.36,20.99056603773585,3.7635955056179773,0.7,0.87,8.5,34.8,91.7,-0.35,0.14,0.0,0.0,40.0,100.0,4.0,4.0,0.0,-0.13,0.14,5.0,1.0,35.29,87.5,9.0,3.89,0.0,0.35,0.37,8.47,5.0,34.78,91.67,21.0,3.95,7.0,2.63,2.4,15.0,19.2,91.7
Victor Mesa Jr.,CF,FA,116.5,4.31,27.030162412993043,2.663690987124463,0.71,0.69,9.4,33.5,87.5,-0.35,0.14,0.0,0.0,40.0,100.0,4.0,3.25,2.0,-0.65,-0.66,5.26,1.0,35.42,66.67,10.0,2.8,4.0,0.11,-0.07,9.09,3.0,29.41,71.43,18.0,2.56,8.0,-0.57,-0.64,7.1,32.9,75.0
Victor Robles,RF,FA,96.5,2.84,33.97887323943662,2.2072538860103625,0.22,1.29,3.2,36.6,100.0,-0.35,0.14,0.0,0.0,40.0,100.0,5.0,2.6,1.0,-0.31,0.53,0.0,0.0,36.36,100.0,9.0,2.33,2.0,-0.24,0.29,2.56,1.0,40.0,100.0,21.0,2.38,5.0,-0.76,-0.44,4.9,42.9,90.6
