Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Michael Massey,2B,FA,574.5,5.27,109.01328273244782,3.100539599651871,-0.95,-1.05,6.0,39.4,72.8,33.0,6.6,-0.62,-0.17,0.0,0.0,36.11,77.78,5.0,3.4,4.0,74.0,6.73,-0.39,-0.56,7.14,2.0,38.67,75.0,11.0,3.36,7.0,136.5,5.69,-0.62,-0.72,5.56,4.0,42.68,79.17,24.0,3.5,11.0,-1.53,-1.39,4.0,37.6,72.6
Mickey Gasper,C,FA,195.5,5.01,39.02195608782435,3.1264450127877237,0.28,0.56,6.9,22.8,70.3,73.5,14.7,1.09,0.08,21.43,3.0,18.42,50.0,5.0,3.0,3.0,73.5,14.7,1.04,-0.21,21.43,3.0,18.42,50.0,5.0,3.0,3.0,73.5,14.7,,,21.43,3.0,18.42,50.0,5.0,3.0,3.0,-0.67,0.46,1.3,20.4,71.0
Tyler Stephenson,C,FA,496.0,4.91,101.0183299389002,3.1479435483870972,2.27,2.18,12.7,22.2,88.7,17.5,2.92,0.46,0.37,10.0,1.0,26.53,75.0,6.0,3.17,1.0,72.0,6.0,1.1,0.89,13.04,3.0,21.84,80.0,12.0,3.0,5.0,143.0,6.22,1.49,1.15,15.22,7.0,24.6,88.0,23.0,3.17,12.0,1.45,0.77,14.5,25.2,80.9
Kyle Isbel,CF,FA,304.5,4.23,71.98581560283687,2.9450246305418726,-1.46,-1.13,3.0,34.6,65.6,50.0,10.0,0.11,0.09,7.69,1.0,33.33,80.0,5.0,3.4,4.0,72.0,7.2,-1.06,-1.17,4.17,1.0,40.38,64.29,10.0,3.2,6.0,85.0,5.31,-1.23,-1.22,2.56,1.0,38.82,61.11,16.0,3.0,7.0,-1.26,-0.47,1.6,28.6,71.2
Jake Cronenworth,2B,FA,372.5,4.78,77.92887029288703,3.3877046979865773,-0.63,-0.04,3.6,28.1,70.1,31.5,6.3,-0.36,0.22,0.0,0.0,21.28,60.0,5.0,3.2,4.0,71.0,6.45,-0.77,-0.24,0.0,0.0,29.09,66.67,11.0,3.82,8.0,155.5,6.22,-0.64,-0.02,0.0,0.0,28.63,69.57,25.0,3.88,15.0,-0.25,0.03,6.2,22.2,68.4
Luis Torrens,C,FA,383.5,4.98,77.00803212851405,2.7269882659713174,0.17,0.58,6.1,31.7,82.1,33.5,11.17,2.02,0.18,33.33,2.0,29.41,75.0,3.0,2.33,2.0,71.0,11.83,2.39,0.61,30.77,4.0,22.58,75.0,6.0,2.5,5.0,147.5,11.35,1.47,1.14,15.15,5.0,22.83,84.62,13.0,3.0,9.0,0.66,0.41,10.7,25.9,77.7
Charles McAdoo,3B,FA,95.0,5.0,19.0,3.210526315789474,0.22,0.44,7.0,34.6,84.2,28.0,7.0,-0.84,-0.49,0.0,0.0,52.17,100.0,4.0,4.25,2.0,70.5,6.41,0.14,0.07,8.33,2.0,36.62,85.71,11.0,3.27,3.0,70.5,6.41,0.15,0.07,8.33,2.0,36.62,85.71,11.0,3.27,3.0,,,,,
Luis Rengifo,3B,FA,477.0,5.36,88.99253731343283,3.3261215932914046,-0.35,0.22,4.3,31.3,77.3,20.5,4.1,-0.96,-0.68,0.0,0.0,30.0,50.0,5.0,3.6,2.0,69.5,6.95,-1.17,-1.65,6.9,2.0,34.67,44.44,10.0,3.7,4.0,152.5,6.1,-0.9,-0.75,2.7,2.0,33.48,62.07,25.0,3.52,12.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fermin,2B,FA,417.0,4.53,92.05298013245033,2.6832374100719423,-0.61,0.28,2.3,21.0,64.6,43.5,6.21,1.15,1.9,5.26,1.0,8.57,85.71,7.0,2.86,1.0,69.0,6.27,0.61,1.31,3.7,1.0,16.18,80.0,11.0,2.73,1.0,138.0,5.52,0.22,0.87,2.99,2.0,15.38,65.38,25.0,2.88,4.0,-1.49,-0.47,0.0,20.9,60.9
Richie Palacios,LF,FA,516.0,5.27,97.91271347248578,2.798410852713178,-0.74,-0.23,3.7,31.7,72.5,32.0,6.4,-0.39,0.17,0.0,0.0,42.11,100.0,5.0,3.4,3.0,69.0,6.27,-1.16,-0.81,0.0,0.0,36.84,66.67,11.0,3.09,8.0,125.0,5.68,-0.52,-0.11,2.08,1.0,31.95,73.33,22.0,2.68,11.0,0.81,1.67,5.9,20.2,84.6
Tristan Peters,LF,FA,619.0,4.99,124.04809619238476,2.7650565428109855,0.14,0.69,5.4,33.1,85.2,25.5,4.25,1.31,1.17,14.29,2.0,26.92,100.0,6.0,2.83,1.0,67.5,5.62,0.89,0.77,11.54,3.0,29.03,88.89,12.0,2.75,5.0,106.0,4.08,-0.08,-0.15,7.41,4.0,26.76,63.16,26.0,2.69,9.0,,,,,
Luis Campusano,C,FA,282.5,5.89,47.96264855687606,2.8146902654867256,1.25,1.31,9.9,26.8,84.3,9.5,3.17,0.62,1.67,0.0,0.0,19.23,100.0,3.0,2.33,1.0,67.0,9.57,1.61,1.07,17.65,3.0,24.0,87.5,7.0,2.86,3.0,110.5,6.91,0.87,1.01,9.3,4.0,26.83,88.89,16.0,3.25,3.0,,,,,
Salvador Perez,C,FA,630.0,5.21,120.92130518234165,3.8372063492063493,-0.39,-1.1,9.9,45.6,80.2,49.5,8.25,0.25,-0.47,15.0,3.0,43.59,83.33,6.0,3.5,3.0,66.0,6.0,-0.61,-1.39,11.43,4.0,50.0,75.0,11.0,3.45,3.0,143.0,5.96,-0.51,-0.99,9.09,7.0,45.37,77.78,24.0,3.62,7.0,-0.15,-1.69,14.8,42.2,75.3
Ildemaro Vargas,2B,FA,698.0,6.12,114.05228758169935,3.2528939828080228,-1.46,-1.27,3.6,39.4,70.2,15.0,3.0,-1.3,-1.18,0.0,0.0,41.18,57.14,5.0,4.0,3.0,64.5,5.86,-0.79,-0.94,5.56,2.0,41.57,71.43,11.0,3.36,5.0,123.5,5.15,-0.83,-0.91,4.69,3.0,42.76,75.0,24.0,2.96,6.0,-2.32,-2.55,3.9,37.4,59.0
Jakob Marsee,CF,FA,658.0,5.26,125.09505703422053,3.325471124620061,0.17,1.16,3.5,22.7,77.2,33.5,6.7,0.65,1.72,0.0,0.0,18.42,100.0,5.0,3.0,2.0,64.0,5.82,0.36,1.0,3.23,1.0,18.18,76.47,11.0,3.45,5.0,143.5,5.52,0.51,1.05,4.84,3.0,18.5,75.0,26.0,2.88,14.0,0.37,0.54,8.1,19.9,71.2
Brett Sullivan,C,FA,299.5,4.34,69.00921658986175,2.4924207011686144,-0.52,-0.01,4.2,33.8,77.8,7.5,1.88,0.16,0.99,0.0,0.0,29.63,100.0,4.0,2.5,0.0,63.0,7.0,0.81,1.0,8.7,2.0,32.76,100.0,9.0,2.89,5.0,116.5,7.28,0.51,0.57,8.57,3.0,33.33,90.91,16.0,2.56,8.0,,,,,
Denzer Guzman,SS,FA,261.5,4.51,57.98226164079823,3.2768642447418737,0.48,0.96,6.4,33.7,89.2,34.5,6.9,0.58,-0.16,16.67,2.0,37.14,80.0,5.0,3.6,1.0,62.5,5.21,0.61,0.42,11.11,3.0,31.88,85.71,12.0,3.0,5.0,95.5,3.82,0.34,0.47,7.41,4.0,34.59,90.91,25.0,2.76,7.0,2.63,2.4,15.0,19.2,91.7
Ernie Clement,3B,FA,726.0,5.72,126.92307692307693,3.8290909090909087,-1.27,-0.7,2.3,44.8,84.0,25.0,6.25,-0.87,-0.53,0.0,0.0,42.86,80.0,4.0,4.25,3.0,61.0,5.55,-1.19,-0.85,0.0,0.0,43.84,76.92,11.0,3.27,5.0,141.0,5.42,-0.95,-0.63,1.12,1.0,44.44,84.21,26.0,3.73,8.0,-1.47,-0.96,2.4,36.4,76.0
Garrett Mitchell,CF,FA,686.5,5.87,116.95059625212947,3.1551784413692645,1.56,1.14,12.7,22.5,76.8,49.5,12.38,1.17,1.42,10.0,1.0,13.04,80.0,4.0,2.75,4.0,59.5,5.95,0.51,0.9,5.88,1.0,22.86,81.82,10.0,2.8,4.0,118.5,4.94,0.88,1.14,8.33,4.0,22.05,83.33,24.0,3.08,9.0,0.51,1.06,6.7,23.8,82.4
Carlos Cortes,RF,FA,437.0,4.51,96.89578713968959,2.714256292906178,0.09,0.38,6.4,25.5,71.7,13.5,2.25,-1.39,-1.32,0.0,0.0,31.43,33.33,6.0,2.83,1.0,59.5,5.95,-0.97,-0.53,0.0,0.0,27.14,57.14,10.0,3.0,1.0,75.0,4.17,-0.47,0.23,0.0,0.0,25.81,70.0,18.0,2.28,2.0,0.4,0.35,9.2,30.6,83.3
Xander Bogaerts,SS,FA,693.5,5.64,122.96099290780143,3.4238500360490263,0.57,1.14,6.2,22.8,77.2,5.5,1.1,0.58,0.73,8.33,1.0,21.05,75.0,5.0,3.4,1.0,58.5,5.85,1.75,1.54,15.38,4.0,15.0,83.33,10.0,3.1,3.0,119.0,4.96,0.6,1.0,6.25,4.0,15.61,68.75,24.0,3.21,7.0,-0.51,-0.51,6.9,23.6,64.1
Patrick Bailey,C,FA,326.0,3.66,89.07103825136612,2.82920245398773,-0.05,0.04,7.0,31.4,75.3,51.5,10.3,1.05,1.34,9.09,1.0,24.24,100.0,5.0,3.2,2.0,58.5,6.5,0.48,0.93,5.26,1.0,25.93,87.5,9.0,3.0,2.0,87.5,4.61,-0.02,0.25,5.0,2.0,26.36,71.43,19.0,2.84,3.0,0.26,0.92,5.6,29.1,87.8
Dane Myers,CF,FA,344.5,3.66,94.12568306010928,2.284179970972424,-0.39,-0.08,5.3,24.4,64.8,45.0,6.43,-0.26,-0.71,10.0,2.0,30.51,50.0,7.0,3.29,3.0,58.0,4.83,-0.6,-0.75,6.25,2.0,28.12,53.85,12.0,3.17,3.0,104.0,4.33,-0.47,-0.2,3.33,2.0,28.57,65.38,24.0,3.33,6.0,-0.39,-0.52,7.8,23.7,64.1
Nathan Lukes,RF,FA,433.0,4.51,96.0088691796009,3.2392840646651266,-1.23,-0.55,1.9,34.3,72.1,37.0,7.4,1.38,1.16,15.38,2.0,15.91,77.78,5.0,3.8,3.0,57.5,4.79,0.1,0.29,6.06,2.0,27.06,75.0,12.0,3.08,4.0,119.5,4.43,-0.62,-0.49,3.8,3.0,33.49,67.86,27.0,3.41,9.0,-0.95,-0.7,4.8,31.5,72.4
Drew Romo,C,FA,194.5,3.6,54.02777777777778,2.961439588688946,-0.12,0.01,6.7,35.3,80.0,17.0,5.67,,,0.0,0.0,38.89,100.0,3.0,1.67,2.0,57.5,8.21,0.76,0.55,11.76,2.0,38.89,100.0,7.0,2.43,4.0,65.0,4.33,-0.27,-0.23,5.88,2.0,42.17,88.89,15.0,2.8,7.0,,,,,
Connor Norby,3B,FA,303.0,4.04,75.0,3.04,0.52,0.96,6.7,28.3,82.2,33.0,6.6,-1.94,-2.13,0.0,0.0,52.17,50.0,5.0,3.2,3.0,57.5,5.75,-1.26,-0.95,0.0,0.0,36.21,62.5,10.0,2.8,5.0,57.5,5.75,-1.27,-0.95,0.0,0.0,36.21,62.5,10.0,2.8,5.0,0.59,0.59,9.4,32.1,88.0
Hao-Yu Lee,3B,FA,357.5,4.26,83.92018779342723,2.573874125874126,0.47,0.5,8.4,30.5,79.6,47.5,9.5,0.85,1.05,9.09,1.0,18.75,80.0,5.0,2.4,4.0,57.0,6.33,0.66,1.19,5.26,1.0,17.78,80.0,9.0,2.33,6.0,112.5,5.11,0.99,1.37,7.89,3.0,23.96,91.67,22.0,2.0,9.0,,,,,
Donovan Walton,2B,FA,294.0,4.67,62.95503211991435,2.414421768707483,0.53,1.4,4.8,28.9,88.2,48.5,8.08,0.48,0.04,13.33,2.0,31.58,75.0,6.0,3.0,4.0,55.5,5.05,-0.3,-0.57,8.33,2.0,33.7,66.67,11.0,2.64,6.0,96.0,4.0,0.04,0.36,4.76,2.0,30.53,81.25,24.0,2.04,9.0,,,,,
Edmundo Sosa,2B,FA,312.5,4.66,67.06008583690986,2.8481920000000005,-1.89,-2.58,6.6,53.1,72.5,18.5,9.25,,,0.0,0.0,0.0,50.0,2.0,2.0,2.0,55.5,11.1,-0.36,-0.66,8.33,1.0,40.0,75.0,5.0,3.0,3.0,60.5,6.05,-1.31,-1.6,4.55,1.0,46.58,66.67,10.0,3.0,5.0,-1.64,-2.06,6.3,45.5,75.4
Andres Gimenez,2B,FA,617.5,5.02,123.00796812749005,3.1542672064777326,-1.41,-1.11,3.2,43.8,77.8,14.0,4.67,-0.42,0.12,0.0,0.0,42.86,100.0,3.0,3.67,0.0,55.0,5.5,-1.27,-0.96,0.0,0.0,49.3,83.33,10.0,3.5,3.0,161.0,6.44,-1.48,-1.25,0.0,0.0,48.07,76.92,25.0,3.36,9.0,-1.33,-0.89,3.0,34.9,74.8
Andrew Benintendi,LF,FA,644.0,5.65,113.98230088495575,3.044332298136646,0.4,0.37,8.5,32.7,80.9,29.5,5.9,-0.7,-1.18,8.33,1.0,46.0,66.67,5.0,3.2,1.0,54.0,4.91,-0.29,-0.06,4.17,1.0,36.9,83.33,11.0,2.82,3.0,115.0,4.79,-0.43,-0.49,6.0,3.0,38.36,76.47,24.0,2.83,7.0,0.76,0.47,11.1,29.0,82.5
Victor Robles,RF,FA,189.0,3.2,59.0625,2.1502645502645503,0.07,1.38,1.9,36.3,97.5,6.0,2.0,,,0.0,0.0,23.53,100.0,3.0,0.67,0.0,53.5,8.92,-0.0,0.87,0.0,0.0,24.24,83.33,6.0,1.83,3.0,57.5,4.79,-0.1,0.77,0.0,0.0,29.79,88.89,12.0,1.58,3.0,-0.76,-0.44,4.9,42.9,90.6
Brett Baty,3B,FA,492.5,4.28,115.07009345794391,3.076385786802031,0.63,0.53,9.3,29.6,78.8,18.0,6.0,2.98,1.62,33.33,2.0,20.0,100.0,3.0,2.33,0.0,53.0,7.57,2.51,1.72,23.08,3.0,22.92,100.0,7.0,2.57,3.0,67.5,3.75,0.88,0.55,12.9,4.0,35.64,94.44,18.0,2.72,6.0,1.14,0.64,12.9,24.8,78.9
Tommy Edman,2B,FA,314.0,5.92,53.04054054054054,3.355923566878981,-0.6,-0.5,5.8,31.4,68.9,21.5,5.38,-0.3,0.31,0.0,0.0,30.0,80.0,4.0,4.0,2.0,51.0,4.64,0.25,0.82,3.45,1.0,29.63,90.91,11.0,3.45,5.0,101.0,4.21,-0.51,-0.23,3.08,2.0,31.79,70.37,24.0,3.62,9.0,-0.64,-0.18,4.5,28.4,74.3
Jonny DeLuca,CF,FA,474.5,5.79,81.95164075993091,3.0505795574288728,-1.02,-0.7,4.0,36.5,73.1,18.0,3.6,-1.72,-1.8,0.0,0.0,42.11,40.0,5.0,2.6,0.0,51.0,5.1,-1.78,-1.71,0.0,0.0,42.31,55.56,10.0,3.3,3.0,91.5,4.82,-1.39,-1.67,4.17,2.0,44.33,61.11,19.0,3.11,6.0,-2.92,-3.1,2.3,37.3,52.6
Leody Taveras,CF,FA,584.0,5.17,112.95938104448743,3.1073116438356165,-0.1,0.61,4.2,31.7,82.4,12.0,2.0,-1.11,-0.89,0.0,0.0,48.28,80.0,6.0,3.17,1.0,50.5,4.59,-0.9,-0.43,0.0,0.0,44.59,87.5,11.0,3.45,6.0,108.0,4.32,-0.2,0.22,3.12,2.0,35.83,87.5,25.0,3.28,11.0,-0.83,-0.88,6.4,34.6,74.5
Nathan Church,CF,FA,517.0,4.66,110.94420600858369,2.9834816247582205,-1.03,-1.25,6.3,43.5,75.8,33.0,4.71,0.13,0.94,0.0,0.0,17.86,75.0,7.0,1.86,3.0,49.5,4.12,-1.01,-0.59,0.0,0.0,29.85,60.0,12.0,2.33,3.0,140.5,5.4,-0.97,-0.91,3.08,2.0,38.89,68.18,26.0,2.77,9.0,-1.11,-0.42,2.4,36.6,82.4
Vaughn Grissom,2B,FA,502.5,5.78,86.93771626297577,3.485253731343284,-0.34,-0.18,6.1,31.3,72.5,32.0,6.4,-0.47,0.05,0.0,0.0,27.27,66.67,5.0,3.8,2.0,49.0,4.45,0.13,0.64,3.57,1.0,30.85,88.89,11.0,3.82,4.0,110.0,4.58,-0.78,-0.63,3.12,2.0,36.68,70.37,24.0,3.79,8.0,,,,,
Josh Lowe,RF,FA,324.0,3.77,85.94164456233422,2.7925925925925927,-0.01,-0.2,8.4,37.7,80.6,24.0,4.8,-0.79,-0.43,0.0,0.0,34.55,66.67,5.0,3.2,4.0,49.0,4.45,-0.36,-0.23,4.76,1.0,34.07,75.0,11.0,3.0,5.0,69.0,3.14,-0.22,-0.16,5.88,2.0,30.99,70.59,22.0,2.55,7.0,-0.7,-0.58,5.9,37.1,81.3
Adam Frazier,2B,FA,157.5,3.03,51.98019801980198,2.0007619047619047,-0.9,-0.24,2.7,35.6,77.4,24.0,6.0,,,16.67,1.0,25.0,,4.0,1.5,2.0,49.0,6.12,0.29,0.37,7.69,1.0,41.38,100.0,8.0,1.88,3.0,50.5,4.59,-0.05,0.2,5.0,1.0,35.0,85.71,11.0,2.09,3.0,-0.97,-0.13,2.0,29.5,76.3
Ryan Vilade,RF,FA,398.5,5.31,75.04708097928437,2.58504391468005,0.24,0.53,6.8,28.2,76.9,21.0,4.2,0.69,0.59,11.11,1.0,35.71,100.0,5.0,2.8,2.0,47.5,5.28,0.61,0.15,13.33,2.0,32.08,80.0,9.0,2.44,5.0,64.0,3.37,0.29,0.01,10.34,3.0,30.11,72.73,19.0,2.32,6.0,,,,,
Cedric Mullins,CF,FA,615.5,5.5,111.9090909090909,3.3151909017059302,-0.25,0.41,4.1,31.0,79.2,21.0,3.5,0.04,-0.61,13.33,2.0,34.04,60.0,6.0,2.67,2.0,45.0,4.09,-0.11,-0.13,6.9,2.0,29.63,70.0,11.0,3.0,4.0,115.5,5.02,-0.33,-0.01,3.39,2.0,30.99,73.91,23.0,2.91,10.0,0.22,0.74,6.2,26.6,82.4
J.T. Realmuto,C,FA,495.5,5.16,96.02713178294573,3.35321897073663,-0.35,0.19,4.4,30.2,75.5,39.0,9.75,0.03,0.8,0.0,0.0,20.0,75.0,4.0,2.75,2.0,44.5,4.94,-0.65,-0.07,0.0,0.0,26.83,66.67,9.0,3.22,3.0,106.0,5.05,-0.01,0.45,3.51,2.0,23.88,71.43,21.0,3.43,11.0,-0.5,-0.91,8.8,32.3,71.1
Colt Keith,DH,FA,541.0,4.55,118.9010989010989,2.8342883548983364,0.52,0.8,7.4,24.7,75.6,21.5,4.3,1.74,1.4,18.18,2.0,23.4,100.0,5.0,2.6,2.0,43.0,3.91,1.33,1.65,9.52,2.0,23.88,100.0,11.0,2.27,4.0,143.0,5.72,0.23,0.55,5.45,3.0,24.68,75.0,25.0,2.6,8.0,0.29,0.19,9.2,25.3,74.4
Jacob Young,CF,FA,629.5,5.52,114.03985507246378,3.0603335980937247,-0.56,-0.54,6.3,27.2,62.9,12.5,3.12,1.08,1.17,11.11,1.0,14.29,75.0,4.0,2.75,1.0,42.5,4.72,0.16,0.18,7.69,2.0,21.57,63.64,9.0,3.33,2.0,156.5,7.11,-0.67,-0.51,3.39,2.0,29.33,60.0,22.0,2.91,9.0,-0.83,0.1,1.9,23.9,71.5
Lars Nootbaar,LF,FA,303.0,4.97,60.96579476861167,3.2805280528052805,0.73,0.59,9.7,19.0,65.7,28.5,9.5,1.58,0.96,20.0,2.0,30.0,100.0,3.0,3.33,1.0,42.5,5.31,0.53,-0.18,15.0,3.0,20.41,53.85,8.0,3.12,2.0,91.0,4.14,0.57,0.38,10.71,6.0,20.59,64.0,22.0,3.18,7.0,0.24,-0.11,10.2,22.0,66.5
Jared Triolo,SS,FA,368.5,3.92,94.00510204081633,2.8296336499321573,0.12,1.33,2.4,24.8,82.0,6.0,1.2,0.41,1.36,0.0,0.0,24.0,100.0,5.0,3.0,1.0,42.5,4.72,0.34,0.93,3.7,1.0,27.59,90.0,9.0,3.33,5.0,77.0,3.08,0.06,0.74,2.08,1.0,29.41,87.5,25.0,2.24,5.0,0.65,1.38,6.2,24.3,86.7
Brett Callahan,RF,FA,42.0,7.0,6.0,,,,,,,27.0,5.4,0.08,-0.09,9.09,1.0,46.15,100.0,5.0,3.0,1.0,42.0,7.0,,,8.33,1.0,40.0,100.0,6.0,2.83,2.0,42.0,7.0,,,8.33,1.0,40.0,100.0,6.0,2.83,2.0,,,,,
Wade Meckler,CF,FA,341.0,4.87,70.02053388090349,2.9277126099706745,-0.07,0.87,3.2,24.5,76.2,23.0,7.67,-0.07,0.65,0.0,0.0,18.18,66.67,3.0,3.0,3.0,41.5,4.15,0.25,1.24,0.0,0.0,16.28,78.57,10.0,3.4,5.0,99.5,4.52,0.32,1.39,0.0,0.0,18.18,81.82,22.0,3.09,9.0,,,,,
Tyrone Taylor,CF,FA,353.0,4.41,80.0453514739229,2.1113031161473086,-0.71,-1.62,10.1,34.5,59.6,26.5,8.83,,,0.0,0.0,15.38,0.0,3.0,1.33,2.0,41.0,5.12,-0.94,-0.49,0.0,0.0,32.5,66.67,8.0,1.38,3.0,134.5,6.4,0.19,-0.42,12.5,4.0,31.97,66.67,21.0,2.0,10.0,-0.84,-0.33,3.8,30.4,75.2
Tyler Tolbert,CF,FA,271.0,4.52,59.955752212389385,1.7012546125461254,0.24,1.26,3.5,27.1,84.2,22.0,5.5,0.14,0.96,0.0,0.0,10.0,60.0,4.0,2.5,1.0,39.0,4.88,-0.53,0.1,0.0,0.0,24.44,66.67,8.0,2.0,2.0,96.5,5.08,0.2,0.77,3.45,1.0,21.98,75.0,19.0,2.05,7.0,0.33,1.72,2.4,31.3,100.0
Jose Tena,3B,FA,332.0,3.35,99.1044776119403,2.290512048192771,0.68,0.74,8.7,30.3,82.1,26.0,5.2,0.44,-0.73,20.0,1.0,30.77,50.0,5.0,2.2,2.0,39.0,4.33,1.64,-0.22,28.57,2.0,28.81,66.67,9.0,1.89,3.0,57.0,2.59,0.96,0.85,11.54,3.0,26.19,84.21,22.0,2.0,5.0,-0.33,0.11,5.3,27.9,76.9
