Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Lars Nootbaar,LF,FA,386.0,5.36,72.01492537313432,3.166010362694301,0.5,0.11,10.2,19.7,60.5,17.0,4.25,-1.6,-1.65,0.0,0.0,29.63,20.0,4.0,3.0,0.0,79.0,7.9,-0.5,-1.48,13.64,3.0,24.32,27.27,10.0,3.0,4.0,126.5,6.32,0.03,-0.81,13.33,6.0,22.66,43.48,20.0,3.0,6.0,0.24,-0.11,10.2,22.0,66.5
Tyler Stephenson,C,FA,576.0,5.14,112.06225680933854,3.150034722222222,2.13,2.0,12.4,22.5,86.5,18.5,4.62,-0.71,-0.42,0.0,0.0,24.24,50.0,4.0,3.25,3.0,77.5,7.75,0.17,-0.14,10.0,2.0,24.14,60.0,10.0,3.5,6.0,154.5,6.44,1.16,0.6,13.95,6.0,24.87,77.27,24.0,3.29,12.0,1.45,0.77,14.5,25.2,80.9
Justin Foscue,1B,FA,346.0,4.12,83.98058252427184,2.26242774566474,0.42,-0.32,11.5,26.0,63.9,42.0,7.0,0.79,-0.16,22.22,2.0,20.0,50.0,6.0,2.33,2.0,77.0,7.0,0.65,-0.43,18.18,4.0,29.41,62.5,11.0,2.73,5.0,112.5,4.89,0.89,0.2,14.29,6.0,22.61,65.0,23.0,2.57,6.0,,,,,
Nick Sogard,1B,FA,295.0,6.15,47.96747967479674,3.5023728813559325,-0.36,0.02,5.1,22.9,63.8,44.0,7.33,-0.4,-0.5,6.25,1.0,20.59,40.0,6.0,3.5,4.0,76.5,5.88,-1.15,-1.44,5.56,2.0,31.46,41.18,13.0,3.85,6.0,200.0,7.14,-0.02,-0.28,8.75,7.0,22.53,54.55,28.0,3.79,15.0,-0.54,-0.27,5.6,24.9,68.6
Drew Gilbert,RF,FA,495.0,4.27,115.92505854800937,2.6396363636363636,-0.37,-0.03,5.3,25.8,67.0,9.0,2.25,0.14,0.75,0.0,0.0,21.43,83.33,4.0,3.25,2.0,73.5,6.68,1.03,0.96,10.71,3.0,26.74,91.67,11.0,2.73,9.0,156.0,6.5,0.87,0.11,14.81,8.0,28.87,73.08,24.0,2.96,15.0,-0.73,-0.4,4.9,21.5,62.5
Austin Wells,C,FA,364.0,3.4,107.05882352941177,2.736813186813187,0.07,0.26,6.8,29.3,75.2,21.5,4.3,-0.5,-1.15,12.5,1.0,36.36,50.0,5.0,2.8,2.0,73.0,6.08,0.02,-0.42,10.53,2.0,29.27,62.5,12.0,2.75,5.0,109.5,4.21,-0.48,-0.36,4.76,2.0,30.07,65.0,26.0,2.58,7.0,0.62,0.46,10.2,29.2,82.7
Cody Freeman,2B,FA,110.5,4.09,27.017114914425427,2.7019909502262442,-1.71,-1.16,1.6,27.2,55.6,25.0,4.17,-0.82,-0.57,0.0,0.0,26.67,50.0,6.0,3.5,1.0,72.0,6.0,-1.29,-1.31,2.63,1.0,29.89,41.67,12.0,3.5,6.0,101.5,5.08,-1.43,-1.26,2.0,1.0,27.78,42.11,20.0,3.0,7.0,-1.35,-1.17,4.2,34.8,71.4
Wade Meckler,CF,FA,411.0,5.27,77.98861480075902,2.949148418491484,0.0,1.1,2.8,23.9,77.8,43.0,8.6,0.61,1.4,0.0,0.0,18.92,100.0,5.0,4.0,3.0,70.0,8.75,0.47,1.41,0.0,0.0,18.97,88.89,8.0,3.75,6.0,120.5,6.02,0.37,1.38,0.0,0.0,18.3,83.33,20.0,3.6,12.0,,,,,
Xander Bogaerts,SS,FA,774.0,5.73,135.0785340314136,3.3758139534883727,0.52,1.13,6.0,23.1,77.0,37.0,7.4,-0.28,0.17,0.0,0.0,39.29,100.0,5.0,3.6,1.0,68.5,6.23,-0.3,-0.11,4.0,1.0,27.42,66.67,11.0,3.27,2.0,137.0,5.71,0.36,0.68,5.26,3.0,22.52,75.0,24.0,3.21,6.0,-0.51,-0.51,6.9,23.6,64.1
Jared Triolo,SS,FA,437.0,4.12,106.06796116504854,2.800091533180778,-0.02,1.12,2.6,25.4,80.0,26.0,5.2,-0.75,-0.47,0.0,0.0,33.33,66.67,5.0,2.2,1.0,68.5,6.23,-0.89,-0.92,4.0,1.0,29.17,50.0,11.0,2.82,3.0,110.0,4.78,-0.34,-0.05,3.77,2.0,29.37,70.59,23.0,2.87,8.0,0.65,1.38,6.2,24.3,86.7
Salvador Perez,C,FA,715.5,5.38,132.99256505576207,3.827281621243886,-0.35,-1.11,10.0,45.1,80.3,40.0,8.0,0.06,-0.61,15.38,2.0,32.43,60.0,5.0,3.8,1.0,68.0,6.18,0.16,-0.45,12.5,4.0,39.42,80.0,11.0,4.09,1.0,156.0,6.5,-0.17,-0.76,10.96,8.0,44.12,79.17,24.0,3.79,7.0,-0.15,-1.69,14.8,42.2,75.3
Jorbit Vivas,2B,FA,407.0,3.73,109.11528150134048,2.446953316953317,0.21,1.27,3.4,28.2,85.6,13.0,3.25,-2.42,-2.78,0.0,0.0,38.46,0.0,4.0,2.5,1.0,64.5,6.45,-0.26,-0.08,4.35,1.0,30.43,72.73,10.0,2.8,2.0,115.5,5.25,-0.16,0.14,4.08,2.0,29.55,75.0,22.0,2.82,6.0,1.45,2.89,4.7,18.0,95.7
David Hamilton,2B,FA,559.0,5.22,107.08812260536399,2.8294454382826473,-0.98,-0.47,3.3,29.6,67.0,35.5,8.88,-0.48,-0.11,0.0,0.0,19.05,50.0,4.0,3.75,1.0,62.5,6.25,0.2,1.05,0.0,0.0,23.21,87.5,10.0,3.5,4.0,146.5,6.66,-0.75,-0.35,1.85,1.0,29.85,65.0,22.0,3.18,8.0,-0.76,-0.69,6.0,26.0,65.2
Jacob Young,CF,FA,691.0,5.53,124.95479204339964,3.025094066570188,-0.51,-0.43,6.1,27.0,64.0,15.0,3.75,-1.67,-1.74,0.0,0.0,21.21,0.0,4.0,1.75,1.0,61.5,6.15,0.31,0.67,4.55,1.0,24.19,80.0,10.0,2.6,6.0,121.5,5.52,-0.05,0.09,5.66,3.0,26.47,68.75,22.0,2.95,9.0,-0.83,0.1,1.9,23.9,71.5
Cedric Mullins,CF,FA,677.0,5.46,123.992673992674,3.2259970457902507,-0.29,0.29,4.4,30.9,77.7,28.5,5.7,-0.32,-0.62,9.09,1.0,40.0,75.0,5.0,3.0,1.0,60.5,5.5,-0.18,-0.48,8.7,2.0,28.79,60.0,11.0,2.73,4.0,127.5,5.1,-0.13,-0.19,7.02,4.0,28.89,66.67,25.0,2.84,10.0,0.22,0.74,6.2,26.6,82.4
Myles Straw,CF,FA,426.5,3.28,130.03048780487805,1.953388042203986,-0.48,0.32,3.1,22.8,67.1,32.0,6.4,-0.1,0.43,0.0,0.0,18.52,66.67,5.0,2.6,3.0,60.0,5.45,0.38,1.29,0.0,0.0,17.54,83.33,11.0,2.27,6.0,109.5,4.21,0.02,0.67,1.96,1.0,25.69,80.0,26.0,2.5,11.0,-0.86,-0.37,3.9,27.4,70.7
Osleivis Basabe,SS,FA,156.5,4.74,33.0168776371308,2.9681789137380195,-0.51,-0.74,7.4,36.7,73.3,47.0,7.83,-0.23,-0.66,11.11,1.0,20.0,33.33,6.0,2.33,4.0,58.5,5.32,-0.43,-0.39,5.0,1.0,22.03,50.0,11.0,2.36,6.0,81.5,3.26,-0.7,-0.49,3.45,2.0,34.62,69.57,25.0,3.12,8.0,,,,,
Elias Diaz,C,FA,289.5,3.81,75.98425196850394,2.4873575129533676,-0.06,-0.58,9.6,37.4,76.1,41.0,6.83,1.22,0.01,27.27,3.0,41.94,100.0,6.0,2.67,2.0,58.0,5.27,1.51,0.3,22.22,4.0,32.43,85.71,11.0,2.45,3.0,84.5,3.67,0.99,-0.48,20.51,8.0,34.75,70.0,23.0,2.52,4.0,-0.11,-0.07,7.6,30.1,77.8
Angel Martinez,CF,FA,593.0,5.99,98.9983305509182,3.303086003372681,-0.99,-1.45,7.4,42.4,72.7,25.0,5.0,0.21,0.85,0.0,0.0,28.12,100.0,5.0,2.6,3.0,57.0,6.33,0.42,0.74,5.26,1.0,27.42,87.5,9.0,3.22,5.0,116.5,5.55,-0.57,-0.43,4.35,2.0,37.9,76.19,21.0,3.19,9.0,-1.28,-0.92,3.5,39.8,80.9
Leody Taveras,CF,FA,641.0,5.09,125.93320235756386,3.104820592823713,-0.13,0.58,4.2,31.8,82.3,-3.0,-0.5,-0.37,0.05,0.0,0.0,41.38,100.0,6.0,2.0,1.0,57.0,4.75,-0.11,0.07,4.76,1.0,33.33,81.82,12.0,3.08,5.0,116.0,4.46,-0.4,0.13,1.72,1.0,35.29,84.0,26.0,3.35,11.0,-0.83,-0.88,6.4,34.6,74.5
J.P. Crawford,SS,FA,512.0,5.22,98.08429118773947,3.4154296875,0.55,1.18,5.9,19.1,72.3,55.0,9.17,0.5,1.25,0.0,0.0,9.09,75.0,6.0,2.5,3.0,57.0,5.18,0.72,1.75,0.0,0.0,12.66,85.71,11.0,2.82,4.0,57.0,5.18,0.78,1.92,0.0,0.0,12.66,85.71,11.0,2.82,4.0,0.07,0.78,4.9,21.9,76.7
Paul Goldschmidt,1B,FA,575.0,5.93,96.964586846543,3.3208,0.54,0.02,10.8,32.6,76.8,15.5,3.88,,,0.0,0.0,60.0,100.0,4.0,2.0,0.0,56.5,8.07,1.53,0.72,18.75,3.0,34.62,100.0,7.0,3.14,3.0,64.5,5.86,1.9,1.46,15.0,3.0,27.66,100.0,11.0,2.64,3.0,-0.26,-0.37,8.0,27.4,70.7
Jonah Heim,C,FA,475.5,5.17,91.97292069632495,3.3923028391167196,-0.31,-0.28,6.7,33.5,74.5,28.5,4.75,-0.77,-0.94,5.26,1.0,50.0,84.62,6.0,4.17,2.0,55.5,5.05,-0.33,-0.4,6.25,2.0,39.44,81.25,11.0,3.73,6.0,88.0,3.83,0.16,0.26,6.45,4.0,34.36,85.19,23.0,3.52,7.0,-0.58,-0.43,6.1,30.0,73.5
Jose Caballero,SS,FA,682.0,5.64,120.92198581560284,3.1177126099706745,-0.91,-0.59,4.2,36.3,74.6,5.5,1.1,-0.52,-0.16,0.0,0.0,34.78,80.0,5.0,2.8,2.0,55.5,4.62,-0.35,-0.14,3.7,1.0,38.36,85.71,12.0,3.25,6.0,86.0,3.91,0.14,0.44,4.88,2.0,29.37,80.95,22.0,2.73,7.0,-0.6,-0.43,5.9,28.4,71.4
Jared Young,1B,FA,476.5,5.12,93.06640625,2.933389296956978,0.23,0.47,6.9,28.3,76.3,21.5,4.3,-0.42,-0.02,0.0,0.0,34.15,83.33,5.0,3.4,6.0,55.0,5.0,-0.49,0.09,0.0,0.0,35.29,85.71,11.0,3.55,8.0,151.5,6.31,-0.81,-0.18,0.0,0.0,33.9,75.0,24.0,3.62,15.0,1.43,0.78,14.3,28.7,85.7
Richie Palacios,LF,FA,570.5,5.28,108.04924242424242,2.7950219106047327,-0.7,-0.14,3.7,32.5,74.7,49.5,9.9,-0.16,-0.24,7.14,1.0,46.15,100.0,5.0,3.2,3.0,54.5,6.06,-0.03,0.21,4.55,1.0,41.51,100.0,9.0,2.89,5.0,147.5,6.41,-0.49,0.01,1.75,1.0,39.49,88.24,23.0,3.0,13.0,0.81,1.67,5.9,20.2,84.6
Jakob Marsee,CF,FA,720.5,5.26,136.97718631178708,3.270617626648161,0.35,1.37,3.9,21.8,78.1,32.5,5.42,1.34,1.05,16.67,2.0,14.81,80.0,6.0,3.0,3.0,54.0,4.91,1.71,2.07,9.09,2.0,10.61,90.0,11.0,3.09,5.0,144.5,5.78,1.02,1.57,5.08,3.0,14.63,81.48,25.0,3.28,15.0,0.37,0.54,8.1,19.9,71.2
Dane Myers,CF,FA,408.0,3.92,104.08163265306122,2.392352941176471,-0.49,-0.03,4.5,25.8,67.0,24.5,4.9,-0.35,0.08,0.0,0.0,40.74,100.0,5.0,2.4,3.0,54.0,6.0,-0.59,-0.05,0.0,0.0,36.51,84.62,9.0,3.33,6.0,127.0,5.29,-0.62,-0.37,3.39,2.0,32.0,67.86,24.0,3.25,10.0,-0.39,-0.52,7.8,23.7,64.1
Mauricio Dubon,LF,FA,844.0,6.3,133.96825396825398,3.7098341232227487,-0.46,0.16,3.9,37.1,84.4,18.5,4.62,0.66,0.66,10.0,1.0,31.25,100.0,4.0,4.0,2.0,54.0,5.4,-1.04,-1.01,3.03,1.0,39.66,66.67,10.0,3.9,4.0,109.0,4.74,-0.84,-0.58,2.74,2.0,38.51,73.91,23.0,3.65,7.0,-1.47,-0.7,1.2,35.2,77.3
Joc Pederson,DH,FA,681.5,5.24,130.05725190839695,2.7526338958180485,0.29,-0.4,11.0,30.1,68.5,17.0,3.4,-1.33,-1.28,0.0,0.0,38.46,50.0,5.0,2.0,2.0,53.5,4.86,-0.6,-1.58,13.33,2.0,32.61,40.0,11.0,2.27,6.0,77.0,3.08,-0.17,-0.45,8.57,3.0,33.61,68.75,25.0,2.2,7.0,0.21,-0.0,9.5,26.8,74.2
Max Muncy,3B,FA,348.0,4.7,74.04255319148936,3.1333333333333333,0.71,0.19,11.2,32.5,78.6,43.0,8.6,0.54,0.56,9.09,1.0,22.86,80.0,4.0,2.5,0.0,53.0,5.89,0.56,0.44,9.52,2.0,27.27,80.0,9.0,3.44,3.0,107.5,4.89,0.63,0.28,11.11,5.0,26.35,72.73,22.0,3.14,7.0,0.38,0.12,10.1,31.1,81.3
Jonny DeLuca,CF,FA,528.0,5.68,92.95774647887325,3.108939393939394,-0.99,-0.53,3.5,36.6,75.7,4.5,1.12,0.02,0.6,0.0,0.0,32.26,100.0,4.0,2.75,0.0,53.0,5.3,-0.09,0.64,0.0,0.0,35.71,100.0,10.0,3.5,3.0,103.5,4.7,-1.14,-0.62,0.0,0.0,39.71,75.0,22.0,3.32,6.0,-2.92,-3.1,2.3,37.3,52.6
Hao-Yu Lee,3B,FA,424.5,4.38,96.91780821917808,2.6723674911660775,0.32,0.21,8.6,30.4,76.0,38.5,6.42,0.1,0.02,8.33,1.0,31.82,80.0,6.0,3.5,4.0,52.5,4.38,-0.12,-0.28,7.69,2.0,30.69,68.42,12.0,3.42,4.0,132.5,5.52,0.2,0.13,7.84,4.0,26.11,69.23,24.0,2.83,13.0,,,,,
Alejandro Kirk,C,FA,404.5,6.22,65.03215434083602,3.429072929542645,-0.4,0.32,3.6,28.2,74.4,18.5,4.62,-0.74,-0.47,0.0,0.0,25.0,50.0,4.0,4.75,2.0,52.0,5.78,-0.34,-0.14,3.85,1.0,24.07,60.0,9.0,4.11,4.0,186.5,8.48,-0.64,-0.55,4.55,3.0,28.14,57.89,22.0,3.82,10.0,0.42,0.18,10.1,29.1,79.4
Trevor Larnach,DH,FA,645.5,5.56,116.09712230215828,3.143919442292796,-0.28,-0.42,7.5,29.7,67.7,16.0,3.2,1.04,1.1,11.11,1.0,24.0,100.0,5.0,2.6,2.0,52.0,5.2,0.86,0.95,8.7,2.0,24.56,87.5,10.0,2.8,4.0,63.0,3.15,-0.53,-0.55,5.66,3.0,33.6,66.67,20.0,3.2,5.0,-0.53,-0.6,7.2,27.5,68.2
Andrew Benintendi,LF,FA,704.5,5.64,124.9113475177305,3.0421575585521645,0.44,0.35,8.8,33.1,81.3,9.5,1.58,,,10.0,1.0,39.02,,6.0,2.83,2.0,51.5,5.15,0.76,0.39,12.5,3.0,39.13,100.0,10.0,3.2,5.0,119.0,4.96,-0.47,-0.8,8.16,4.0,36.84,66.67,24.0,2.88,9.0,0.76,0.47,11.1,29.0,82.5
Ezequiel Tovar,SS,FA,533.0,4.1,130.0,3.1769230769230767,-0.36,-0.3,6.5,44.2,88.6,15.0,3.0,-0.2,0.28,0.0,0.0,37.5,100.0,5.0,2.2,2.0,51.5,4.68,0.43,0.59,6.67,1.0,36.36,100.0,11.0,2.45,4.0,79.0,3.43,0.11,-0.05,8.33,3.0,38.71,85.71,23.0,2.43,7.0,-0.25,-0.65,9.3,41.0,85.7
Jose Fermin,2B,FA,480.5,4.62,104.00432900432901,2.7787304890738813,-0.65,0.22,2.4,22.0,64.9,35.5,7.1,-0.61,-0.28,0.0,0.0,34.29,75.0,5.0,3.2,5.0,50.5,4.59,-0.68,-0.17,0.0,0.0,28.21,66.67,11.0,3.64,6.0,162.0,6.48,0.23,0.81,2.99,2.0,21.34,76.0,25.0,3.16,9.0,-1.49,-0.47,0.0,20.9,60.9
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.966580310880829,-0.59,0.43,1.9,25.3,71.8,23.5,4.7,0.09,0.69,0.0,0.0,30.77,100.0,5.0,3.0,2.0,50.5,5.05,-0.53,0.04,0.0,0.0,21.67,60.0,10.0,3.2,5.0,141.0,5.88,-1.28,-0.81,0.0,0.0,24.66,46.67,24.0,3.12,11.0,0.01,1.07,3.2,21.2,79.0
Marcus Semien,2B,FA,615.5,5.05,121.88118811881189,3.495207148659626,0.15,0.57,6.0,28.1,77.2,25.0,5.0,-0.34,0.1,0.0,0.0,28.12,75.0,5.0,3.0,3.0,50.0,4.55,-0.97,-0.57,0.0,0.0,30.0,60.0,11.0,3.18,4.0,88.0,3.67,-0.52,0.2,0.0,0.0,26.95,72.0,24.0,3.33,4.0,1.03,1.81,6.8,23.5,90.6
Matt McLain,2B,FA,605.5,5.13,118.03118908382066,3.2364327002477293,0.1,-0.4,9.8,26.0,63.0,37.5,7.5,0.72,0.73,10.0,1.0,30.0,100.0,5.0,3.2,2.0,49.5,4.5,0.02,0.37,3.7,1.0,31.43,85.71,11.0,3.55,5.0,149.5,5.54,0.24,-0.06,9.68,6.0,28.77,69.44,27.0,3.41,14.0,-0.2,-0.25,7.8,26.3,70.7
J.T. Realmuto,C,FA,548.5,5.17,106.09284332688588,3.3272743846855057,-0.13,0.37,5.1,29.8,77.1,8.5,2.12,0.83,0.69,12.5,1.0,30.77,100.0,4.0,3.25,1.0,49.5,5.5,1.49,1.32,13.04,3.0,26.39,100.0,9.0,3.33,6.0,101.0,5.05,0.42,0.74,5.45,3.0,26.19,82.35,20.0,3.45,11.0,-0.5,-0.91,8.8,32.3,71.1
