Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brice Matthews,2B,FA,258.0,3.22,80.12422360248446,2.558527131782946,0.59,0.64,8.8,25.3,75.0,1.39,1.44,12.5,1.0,18.18,100.0,5.0,2.8,3.0,1.3,1.63,8.33,1.0,21.21,100.0,8.0,2.38,4.0,1.16,0.69,15.15,5.0,24.78,78.57,23.0,2.22,7.0,2.08,-0.82,26.1,31.8,71.4
Luke Raley,RF,FA,379.0,4.68,80.98290598290599,2.840105540897097,1.53,0.33,16.6,33.8,82.8,1.29,0.94,16.67,2.0,27.27,100.0,5.0,3.6,0.0,0.04,-0.55,12.5,2.0,36.96,75.0,8.0,3.38,0.0,0.04,-0.49,12.12,4.0,36.52,75.0,18.0,2.89,2.0,0.68,0.46,10.6,27.2,80.0
Tyrone Taylor,CF,FA,191.0,3.6,53.05555555555556,2.14869109947644,-1.13,-1.8,8.3,39.2,62.8,1.26,-0.59,33.33,2.0,35.71,66.67,5.0,1.8,4.0,0.47,-0.94,21.43,3.0,35.14,62.5,10.0,1.9,6.0,,,21.43,3.0,35.14,62.5,10.0,1.9,6.0,-0.84,-0.33,3.8,30.4,75.2
Jonah Heim,C,FA,302.5,6.17,49.027552674230144,3.100297520661157,-0.2,-0.21,7.3,32.1,73.5,1.24,1.23,12.5,1.0,12.5,83.33,4.0,3.75,1.0,0.02,-0.06,8.0,2.0,35.09,83.33,10.0,3.8,3.0,0.3,0.42,7.27,4.0,31.43,85.19,22.0,3.36,7.0,-0.58,-0.43,6.1,30.0,73.5
James Outman,CF,FA,149.0,2.07,71.98067632850243,1.6393288590604025,0.59,1.17,6.3,29.7,87.9,1.15,0.45,20.0,1.0,36.0,100.0,5.0,2.6,2.0,0.63,1.03,5.56,1.0,29.58,100.0,11.0,3.09,4.0,1.4,1.12,14.29,4.0,27.86,93.75,23.0,2.52,8.0,1.46,0.26,16.9,28.4,79.3
Logan OHoppe,C,FA,252.5,3.83,65.92689295039165,3.1095049504950496,0.23,-0.43,11.3,35.3,75.0,1.11,-0.06,25.0,3.0,45.16,100.0,4.0,4.0,0.0,0.65,-0.18,16.67,3.0,46.34,100.0,8.0,3.25,1.0,-1.15,-1.9,10.2,5.0,41.44,53.33,21.0,3.24,4.0,0.68,-0.13,13.3,31.7,79.3
Ryan Vilade,RF,FA,282.0,5.53,50.99457504520795,2.6865602836879434,0.14,0.66,5.6,27.8,78.8,0.98,1.99,0.0,0.0,8.33,100.0,2.0,3.0,0.0,1.65,1.92,10.0,1.0,17.24,100.0,4.0,3.5,2.0,1.09,0.95,12.0,3.0,24.29,83.33,11.0,3.36,4.0,,,,,
Nick Loftin,LF,FA,347.5,5.99,58.01335559265442,2.9131223021582735,0.38,1.07,5.4,21.6,75.4,0.9,1.88,0.0,0.0,10.34,100.0,6.0,3.5,5.0,0.52,1.5,0.0,0.0,13.33,83.33,10.0,3.3,5.0,0.3,0.71,4.76,3.0,23.23,75.86,23.0,3.39,12.0,0.46,1.06,6.3,24.9,83.9
Jose Caballero,SS,FA,502.5,6.2,81.04838709677419,3.257313432835821,-0.91,-0.54,4.0,36.5,75.3,0.79,-0.05,20.0,2.0,45.0,100.0,6.0,3.5,2.0,-1.18,-1.83,9.09,2.0,48.15,63.64,11.0,3.45,4.0,-0.74,-1.0,7.27,4.0,41.45,73.08,25.0,3.44,11.0,-0.6,-0.43,5.9,28.4,71.4
Ben Williamson,3B,FA,305.5,4.56,66.99561403508773,2.895711947626841,-1.46,-0.91,2.0,29.4,60.7,0.76,0.7,11.11,1.0,31.58,100.0,4.0,3.25,0.0,0.26,0.56,5.26,1.0,24.44,80.0,8.0,3.0,2.0,0.01,0.32,4.65,2.0,26.37,73.33,17.0,3.12,3.0,-1.45,-1.13,3.3,33.5,70.2
Esteury Ruiz,LF,FA,276.0,4.84,57.02479338842976,1.6484057971014492,0.23,0.3,7.9,32.1,80.0,0.76,-0.1,20.0,1.0,17.39,50.0,4.0,1.75,2.0,0.48,0.21,11.11,1.0,29.27,80.0,9.0,1.78,3.0,0.02,0.02,7.41,2.0,33.33,80.0,23.0,1.7,10.0,,,,,
Michael Massey,2B,FA,388.5,5.18,75.0,2.8933333333333335,-0.79,-1.02,7.1,38.2,71.4,0.7,0.7,10.0,1.0,31.43,100.0,5.0,2.8,6.0,-0.23,-0.08,5.0,1.0,37.68,87.5,10.0,3.0,6.0,-0.45,-0.33,4.92,3.0,35.4,76.19,23.0,3.26,14.0,-1.53,-1.39,4.0,37.6,72.6
Jorge Soler,RF,FA,410.5,5.7,72.01754385964912,3.610231425091352,0.79,0.41,11.2,27.4,75.0,0.7,0.33,14.29,1.0,38.1,100.0,4.0,4.25,2.0,0.73,0.67,10.0,2.0,26.32,85.71,9.0,3.78,2.0,0.7,0.61,10.34,3.0,23.85,75.0,14.0,3.57,5.0,1.1,0.6,12.8,24.5,78.1
Gabriel Rincones Jr.,RF,FA,66.5,3.32,20.03012048192771,2.945563909774436,-0.37,-0.99,9.8,43.1,78.6,0.69,-0.03,18.18,2.0,33.33,80.0,5.0,3.0,1.0,0.36,-0.48,15.79,3.0,33.87,71.43,10.0,2.9,4.0,-0.51,-0.89,9.09,4.0,43.09,78.57,20.0,3.15,6.0,,,,,
Victor Robles,RF,FA,102.0,2.62,38.93129770992366,2.337450980392157,0.26,1.47,2.7,35.6,100.0,0.68,1.56,0.0,0.0,16.0,100.0,5.0,2.6,1.0,-0.07,0.69,0.0,0.0,34.29,100.0,11.0,2.82,3.0,0.03,0.63,2.17,1.0,36.84,100.0,22.0,2.64,5.0,-0.76,-0.44,4.9,42.9,90.6
Joey Ortiz,SS,FA,293.5,3.67,79.97275204359673,2.5258603066439522,-1.2,-0.88,3.6,30.3,62.3,0.68,1.05,5.88,1.0,11.11,75.0,6.0,3.17,3.0,0.05,0.16,6.25,2.0,23.73,69.23,13.0,2.92,5.0,0.03,0.24,5.56,3.0,26.92,72.73,23.0,2.91,6.0,-1.74,-1.5,3.0,33.4,65.8
Drew Cavanaugh,C,FA,25.5,2.32,10.99137931034483,,,,,,,0.53,-0.12,16.67,1.0,27.27,66.67,4.0,2.5,1.0,0.01,-0.68,13.33,2.0,30.95,61.54,8.0,2.62,1.0,-0.15,-0.51,10.0,2.0,31.15,64.29,10.0,2.7,1.0,,,,,
Gary Sanchez,C,FA,305.0,5.87,51.959114139693355,2.61744262295082,0.32,0.1,9.4,20.1,60.9,0.52,1.34,0.0,0.0,20.0,100.0,2.0,3.0,3.0,1.67,2.13,8.33,1.0,14.29,100.0,5.0,2.6,4.0,-0.05,0.34,3.7,1.0,17.58,57.14,13.0,2.38,6.0,-0.65,-1.59,10.9,24.3,52.6
Brett Baty,3B,FA,395.0,4.34,91.01382488479263,3.06546835443038,0.39,0.49,8.1,28.2,77.1,0.51,0.23,12.5,2.0,40.0,100.0,6.0,4.17,7.0,0.53,0.44,9.68,3.0,34.12,93.75,12.0,3.5,9.0,0.7,0.72,9.43,5.0,31.76,92.31,27.0,2.85,11.0,1.14,0.64,12.9,24.8,78.9
Carlos Cortes,RF,FA,340.0,4.79,70.9812108559499,2.817647058823529,0.42,0.51,8.2,24.8,72.7,0.5,-0.17,16.67,1.0,47.06,100.0,3.0,2.67,1.0,-0.13,-0.24,7.69,1.0,37.5,83.33,8.0,2.25,3.0,-0.76,-0.59,3.33,1.0,36.84,73.33,17.0,2.47,4.0,0.4,0.35,9.2,30.6,83.3
Max Schuemann,2B,FA,124.5,4.02,30.970149253731346,1.614457831325301,2.17,1.68,14.7,19.2,80.0,0.49,0.04,14.29,1.0,29.17,75.0,4.0,2.75,3.0,1.65,1.01,18.18,2.0,18.18,80.0,7.0,2.29,6.0,2.38,1.24,25.0,5.0,23.94,88.89,14.0,2.14,9.0,0.2,1.48,2.6,19.0,80.8
Anthony Seigler,C,FA,128.5,6.42,20.01557632398754,2.9976653696498055,0.28,1.18,4.2,25.2,81.8,0.49,-0.32,18.18,2.0,21.43,50.0,5.0,3.6,4.0,0.25,0.24,8.0,2.0,24.69,72.73,10.0,3.5,8.0,0.38,0.86,4.35,2.0,24.14,80.95,18.0,3.44,13.0,-0.52,0.53,2.1,17.9,68.4
TJ Friedl,CF,FA,206.0,3.55,58.02816901408451,3.1708737864077667,-0.36,0.47,3.1,26.6,74.6,0.48,1.29,0.0,0.0,20.83,100.0,5.0,2.8,1.0,0.73,1.23,5.0,1.0,20.34,88.89,11.0,2.64,3.0,0.94,1.55,5.0,1.0,20.34,88.89,11.0,2.64,3.0,-0.33,0.67,2.7,18.1,70.3
Alejandro Kirk,C,FA,103.5,4.31,24.013921113689097,3.373043478260869,-0.7,0.01,2.9,32.2,76.5,0.48,1.28,0.0,0.0,11.54,83.33,3.0,3.67,0.0,-0.0,0.78,0.0,0.0,16.36,71.43,7.0,3.57,2.0,-0.4,0.07,1.92,1.0,30.07,75.0,18.0,3.39,5.0,0.42,0.18,10.1,29.1,79.4
Isaac Collins,LF,FA,417.0,4.96,84.0725806451613,3.056882494004796,0.67,1.42,5.7,20.1,77.9,0.47,1.28,0.0,0.0,21.05,100.0,6.0,2.67,4.0,0.7,1.22,4.76,1.0,21.67,90.91,10.0,2.8,7.0,0.49,1.32,1.67,1.0,21.83,86.67,24.0,3.04,12.0,0.69,1.71,4.9,18.4,82.7
Tim Tawa,1B,FA,118.0,3.19,36.990595611285265,1.919406779661017,-0.86,-0.01,1.9,30.7,74.1,0.47,1.28,0.0,0.0,21.05,100.0,3.0,2.33,0.0,,,0.0,0.0,21.05,100.0,3.0,2.33,0.0,,,0.0,0.0,25.81,100.0,7.0,1.71,0.0,0.11,-0.11,9.3,28.9,75.7
Jared Triolo,SS,FA,234.5,3.91,59.97442455242967,3.017953091684435,0.09,1.33,2.2,23.8,81.8,0.46,1.26,0.0,0.0,21.43,100.0,4.0,3.25,2.0,0.94,1.15,8.33,2.0,24.07,93.33,10.0,3.0,4.0,0.62,1.27,3.64,2.0,24.16,90.0,23.0,3.13,10.0,0.65,1.38,6.2,24.3,86.7
Nicky Lopez,2B,FA,182.5,4.45,41.01123595505618,2.633424657534247,-0.76,0.55,0.0,36.7,89.7,0.46,1.26,0.0,0.0,21.43,100.0,5.0,1.6,1.0,0.12,0.96,0.0,0.0,30.61,100.0,11.0,2.45,5.0,-0.35,0.36,0.0,0.0,36.97,94.44,26.0,2.69,9.0,,,,,
Mike Yastrzemski,RF,FA,365.5,4.3,85.0,2.6705882352941175,-0.97,-1.06,6.0,26.5,54.8,0.44,-0.14,15.38,2.0,22.22,57.14,5.0,3.0,4.0,0.94,0.14,17.39,4.0,27.38,75.0,11.0,2.55,6.0,0.66,0.35,12.2,5.0,25.0,71.43,22.0,2.55,7.0,0.04,-0.03,8.5,22.1,67.6
Ryan McMahon,3B,FA,280.0,3.73,75.06702412868633,2.664285714285714,0.64,0.27,10.8,30.0,76.7,0.43,1.22,0.0,0.0,22.22,100.0,4.0,2.5,1.0,0.29,1.18,0.0,0.0,27.5,100.0,6.0,2.5,3.0,1.86,1.83,13.64,3.0,22.99,100.0,14.0,2.5,5.0,0.75,0.24,12.1,25.1,74.7
Jim Jarvis,SS,FA,38.0,4.75,8.0,,,,,,,0.42,0.53,7.69,1.0,34.62,100.0,4.0,3.75,1.0,0.23,0.41,6.25,1.0,38.24,100.0,5.0,3.8,1.0,0.28,0.51,6.25,1.0,38.24,100.0,5.0,3.8,1.0,,,,,
Zach McKinstry,3B,FA,271.0,3.93,68.95674300254453,3.0163837638376383,-0.73,0.09,2.3,28.6,72.5,0.42,0.22,11.11,1.0,21.21,66.67,5.0,3.2,4.0,-0.68,-0.47,2.94,1.0,30.99,66.67,11.0,3.91,9.0,-0.6,-0.16,1.56,1.0,31.76,73.08,24.0,3.38,13.0,0.13,0.63,6.1,26.5,81.0
Austin Wells,C,FA,182.5,2.85,64.03508771929825,2.9046575342465752,0.12,0.5,6.2,30.2,80.0,0.37,0.15,11.11,1.0,41.38,100.0,5.0,3.4,3.0,0.29,0.49,6.25,1.0,37.04,100.0,10.0,2.8,3.0,-0.56,-0.34,3.57,1.0,37.5,80.0,17.0,2.65,4.0,0.62,0.46,10.2,29.2,82.7
Jose Tena,3B,FA,252.5,3.66,68.98907103825137,2.4206732673267326,0.53,0.52,8.9,31.2,81.7,0.36,1.13,0.0,0.0,23.81,100.0,3.0,2.67,1.0,0.93,1.36,6.25,1.0,25.0,100.0,7.0,2.57,3.0,0.06,0.18,6.45,2.0,31.52,80.0,17.0,2.53,4.0,-0.33,0.11,5.3,27.9,76.9
Jake Rogers,C,FA,118.5,3.7,32.027027027027025,2.560337552742616,0.55,0.89,7.3,27.6,81.5,0.35,1.11,0.0,0.0,24.14,100.0,4.0,2.5,4.0,0.34,1.25,0.0,0.0,26.47,100.0,5.0,2.8,4.0,0.19,1.09,0.0,0.0,26.67,90.91,10.0,2.8,5.0,0.51,0.51,9.2,22.2,74.0
Daniel Schneemann,2B,FA,324.5,4.11,78.95377128953771,2.9890909090909092,0.2,0.23,8.0,34.2,82.1,0.35,0.37,8.33,1.0,37.5,100.0,5.0,3.4,0.0,0.98,0.61,13.64,3.0,29.63,90.0,12.0,2.58,3.0,0.97,0.54,14.29,6.0,34.92,94.44,24.0,2.62,7.0,1.19,1.03,11.5,26.0,85.0
Kyle Manzardo,DH,FA,356.0,4.19,84.96420047732695,3.048342696629214,0.89,0.64,10.8,30.4,82.1,0.29,1.02,0.0,0.0,25.71,100.0,5.0,3.4,2.0,0.85,1.39,5.0,1.0,24.64,100.0,12.0,3.0,3.0,0.92,1.17,8.0,4.0,27.88,95.0,25.0,3.2,8.0,0.27,-0.42,11.8,27.4,70.2
Jorbit Vivas,2B,FA,255.0,3.7,68.91891891891892,2.5101960784313726,0.37,1.37,3.9,26.6,86.2,0.29,1.02,0.0,0.0,11.54,75.0,4.0,3.0,0.0,0.25,1.12,0.0,0.0,20.0,85.71,8.0,3.0,0.0,-0.0,0.29,4.76,2.0,27.55,75.0,18.0,2.72,5.0,1.45,2.89,4.7,18.0,95.7
Zach Dezenzo,LF,FA,62.5,2.4,26.041666666666668,2.0736,0.36,-0.5,12.5,28.2,64.3,0.26,0.99,0.0,0.0,26.32,100.0,4.0,1.75,3.0,,,0.0,0.0,23.81,100.0,5.0,1.6,3.0,,,0.0,0.0,23.81,100.0,5.0,1.6,3.0,2.01,1.19,16.4,20.0,78.8
Tsung-Che Cheng,SS,FA,36.5,4.56,8.00438596491228,,,,,,,0.25,0.97,0.0,0.0,26.67,100.0,3.0,3.67,3.0,0.23,1.1,0.0,0.0,28.57,100.0,6.0,3.33,4.0,1.05,1.6,5.88,1.0,25.64,100.0,8.0,3.25,4.0,,,,,
Ben Malgeri,RF,FA,36.0,3.6,10.0,,,,,,,0.25,0.97,0.0,0.0,26.67,100.0,3.0,1.67,1.0,0.39,1.31,0.0,0.0,25.64,100.0,7.0,2.0,1.0,-0.22,0.54,0.0,0.0,29.09,83.33,10.0,2.0,2.0,,,,,
Ryan Kreidler,CF,FA,237.0,4.74,50.0,2.48,1.06,1.45,8.2,25.2,85.4,0.22,0.94,0.0,0.0,8.33,66.67,4.0,3.0,3.0,0.13,0.51,4.17,1.0,21.33,73.33,10.0,3.5,4.0,0.72,0.68,10.0,5.0,23.66,76.19,21.0,3.0,10.0,0.17,0.96,4.8,30.4,90.0
Edmundo Sosa,2B,FA,244.5,4.79,51.04384133611691,2.840695296523517,-1.89,-2.81,7.8,53.8,70.0,0.18,0.07,9.09,1.0,42.86,100.0,3.0,3.33,0.0,,,9.09,1.0,42.86,100.0,3.0,3.33,0.0,-0.87,-1.21,7.5,3.0,53.93,92.31,14.0,3.29,6.0,-1.64,-2.06,6.3,45.5,75.4
Carlos Narvaez,C,FA,122.5,2.36,51.906779661016955,2.9090612244897955,-0.11,0.02,6.9,34.1,79.2,0.17,0.86,0.0,0.0,28.57,100.0,2.0,3.5,0.0,0.09,0.91,0.0,0.0,31.25,100.0,5.0,3.2,0.0,0.16,0.1,8.33,2.0,33.33,81.82,13.0,2.77,1.0,-0.09,-0.36,9.1,29.6,73.8
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.94,-0.53,3.8,30.2,66.7,0.17,0.85,0.0,0.0,12.5,71.43,2.0,3.0,0.0,-0.42,0.21,0.0,0.0,28.0,77.78,7.0,2.29,0.0,-0.32,0.05,3.03,1.0,32.38,78.95,19.0,2.32,2.0,-0.76,-0.69,6.0,26.0,65.2
Ildemaro Vargas,2B,FA,515.5,6.36,81.05345911949685,3.318797284190107,-1.47,-1.29,3.7,38.8,68.8,0.15,0.83,0.0,0.0,29.17,100.0,4.0,2.75,1.0,-0.76,-0.25,0.0,0.0,30.77,71.43,9.0,2.56,1.0,-0.37,0.09,2.13,1.0,30.91,76.92,21.0,2.43,9.0,-2.32,-2.55,3.9,37.4,59.0
Henry Davis,C,FA,248.0,4.2,59.047619047619044,2.6588709677419358,0.92,0.71,10.7,31.5,84.5,0.14,0.82,0.0,0.0,29.41,100.0,3.0,2.33,1.0,-0.45,0.17,0.0,0.0,41.46,100.0,7.0,2.86,3.0,0.5,0.68,7.41,2.0,36.23,100.0,14.0,2.43,7.0,0.33,-0.26,11.5,34.6,81.6
Elias Diaz,C,FA,160.5,4.46,35.98654708520179,2.3342056074766355,-0.25,-0.27,7.2,41.1,85.2,0.14,0.82,0.0,0.0,29.41,100.0,5.0,2.4,0.0,-0.18,-0.34,8.0,2.0,42.11,88.89,11.0,2.73,3.0,-0.66,-0.57,4.44,2.0,44.44,88.24,23.0,2.35,5.0,-0.13,-0.09,7.6,30.3,77.8
Junior Perez,CF,FA,32.5,1.91,17.015706806282722,1.7630769230769232,0.39,-0.31,11.8,25.9,63.6,0.14,-0.96,20.0,1.0,23.53,33.33,4.0,2.25,0.0,1.02,-0.04,20.0,2.0,25.0,66.67,9.0,2.0,1.0,0.31,-0.08,11.76,2.0,25.86,63.64,17.0,1.76,3.0,,,,,
Lars Nootbaar,LF,FA,146.5,5.05,29.009900990099013,3.4126279863481224,0.43,0.29,9.3,19.5,62.5,0.13,0.81,0.0,0.0,18.18,80.0,5.0,3.0,0.0,-0.5,-0.32,3.85,1.0,25.93,61.54,10.0,3.4,1.0,-0.1,0.11,5.17,3.0,20.92,58.33,23.0,3.35,10.0,0.24,-0.11,10.2,22.0,66.5
Taylor Walls,SS,FA,365.5,4.94,73.98785425101214,2.9464295485636116,-0.16,0.77,3.1,24.1,75.0,0.13,0.8,0.0,0.0,29.73,100.0,5.0,3.2,2.0,0.1,0.92,0.0,0.0,21.35,83.33,11.0,3.27,7.0,0.4,0.95,3.77,2.0,22.99,80.77,24.0,3.12,13.0,0.01,1.07,3.2,21.2,79.0
J.T. Realmuto,C,FA,327.0,4.95,66.06060606060606,3.345412844036697,-0.18,0.26,5.3,32.2,79.7,0.1,0.77,0.0,0.0,30.3,100.0,4.0,3.25,1.0,-0.18,-0.04,5.26,1.0,29.85,75.0,9.0,3.33,3.0,-0.25,-0.37,7.55,4.0,33.33,71.43,20.0,3.55,10.0,-0.5,-0.91,8.8,32.3,71.1
Victor Caratini,C,FA,362.0,5.25,68.95238095238095,3.1616022099447516,-0.62,-0.98,8.0,25.2,54.0,0.09,-0.24,11.11,1.0,20.0,50.0,4.0,3.5,0.0,0.07,-0.28,10.53,2.0,18.64,50.0,8.0,3.25,2.0,0.2,-0.23,11.76,6.0,23.03,55.0,19.0,3.37,11.0,0.58,0.94,7.7,23.5,80.6
Jose Fermin,2B,FA,250.5,4.25,58.94117647058823,2.56187624750499,-0.83,-0.05,2.3,23.4,63.5,0.07,0.17,6.25,1.0,16.67,57.14,6.0,3.0,1.0,0.04,0.46,3.45,1.0,21.62,72.73,11.0,3.0,3.0,0.06,0.52,3.51,2.0,23.02,71.43,21.0,3.0,8.0,-1.49,-0.47,0.0,20.9,60.9
Jake Cronenworth,2B,FA,158.0,3.67,43.05177111716621,3.11253164556962,-0.15,-0.04,6.9,27.2,68.9,0.07,0.03,7.69,1.0,32.14,80.0,5.0,3.4,2.0,-0.25,-0.74,10.71,3.0,33.33,64.29,11.0,3.36,3.0,-0.23,-0.7,10.71,3.0,33.33,64.29,11.0,3.36,3.0,-0.25,0.03,6.2,22.2,68.4
Austin Martin,LF,FA,372.0,4.54,81.93832599118943,2.758172043010753,0.34,1.69,2.2,17.8,78.2,0.05,0.7,0.0,0.0,3.12,50.0,4.0,2.0,2.0,0.08,0.9,0.0,0.0,5.56,55.56,7.0,2.0,3.0,0.1,0.97,0.0,0.0,13.16,62.5,19.0,1.89,7.0,0.32,1.03,5.5,18.8,75.4
Nick Allen,SS,FA,128.5,2.86,44.93006993006993,1.9140856031128404,-0.68,0.34,1.5,23.7,69.0,0.02,0.66,0.0,0.0,13.33,66.67,3.0,2.67,0.0,-0.53,0.06,0.0,0.0,26.42,71.43,8.0,2.75,2.0,-0.44,0.23,0.0,0.0,26.42,71.43,8.0,2.75,2.0,-0.98,0.29,0.0,25.8,76.2
Braxton Fulford,C,FA,97.0,2.77,35.018050541516246,1.6277319587628867,0.93,1.0,9.4,28.6,84.2,-0.01,-1.18,20.0,1.0,53.85,80.0,5.0,1.8,1.0,0.08,-0.49,12.5,1.0,44.83,90.0,9.0,2.0,1.0,1.13,1.04,11.76,2.0,28.05,92.31,17.0,1.88,5.0,0.36,1.13,5.3,27.4,88.0
Hao-Yu Lee,3B,FA,181.5,3.36,54.017857142857146,2.702809917355372,-0.1,-0.1,7.5,33.3,76.5,-0.02,0.6,0.0,0.0,33.33,100.0,4.0,2.25,0.0,-1.02,-1.16,5.0,1.0,38.18,62.5,9.0,3.0,2.0,-1.21,-1.06,2.13,1.0,40.16,69.23,22.0,2.86,5.0,,,,,
Bryan Torres,2B,FA,109.5,4.06,26.970443349753698,2.261735159817351,0.04,-0.11,8.5,32.3,75.0,-0.08,0.52,0.0,0.0,34.78,100.0,5.0,2.4,0.0,1.56,1.07,16.67,2.0,29.03,100.0,8.0,2.12,3.0,1.0,0.77,12.5,2.0,35.14,100.0,15.0,1.47,4.0,,,,,
Griffin Conine,LF,FA,148.5,5.3,28.0188679245283,2.56969696969697,0.81,0.04,13.0,35.4,81.3,-0.08,-0.77,14.29,1.0,38.89,66.67,5.0,2.6,3.0,0.09,-0.26,10.53,2.0,30.86,71.43,12.0,2.75,6.0,-0.35,-0.41,6.67,2.0,34.4,72.73,17.0,3.0,6.0,1.71,1.09,14.8,22.5,81.0
