Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Daniel Susac,C,FA,218.5,4.65,46.98924731182795,2.6389016018306637,-0.45,-0.33,6.0,41.5,84.6,1.19,0.01,25.0,2.0,31.25,75.0,4.0,2.75,4.0,0.15,-0.2,10.53,2.0,42.22,87.5,9.0,2.33,5.0,0.12,-0.23,10.0,2.0,43.4,87.5,10.0,2.5,5.0,,,,,
Jakob Marsee,CF,FA,561.5,5.25,106.95238095238095,3.356634016028495,0.18,1.1,3.8,23.4,78.0,1.07,0.62,16.67,2.0,17.07,71.43,6.0,2.83,5.0,0.59,0.4,10.53,2.0,25.68,75.0,11.0,2.64,6.0,0.34,0.84,4.35,2.0,23.29,80.77,21.0,2.81,10.0,0.37,0.54,8.1,19.9,71.2
Jose Tena,3B,FA,284.0,3.46,82.08092485549133,2.351338028169014,0.55,0.62,8.4,31.1,82.4,1.06,0.99,12.5,1.0,25.0,100.0,5.0,2.2,0.0,0.76,1.02,7.14,1.0,30.43,100.0,9.0,2.22,3.0,0.4,1.04,3.45,1.0,28.09,92.31,17.0,2.24,5.0,-0.33,0.11,5.3,27.9,76.9
Jeremiah Jackson,RF,FA,362.0,4.64,78.01724137931035,2.7686187845303865,-0.14,-0.31,8.0,38.6,80.9,1.05,0.27,20.0,1.0,21.43,66.67,3.0,1.67,1.0,,,10.0,1.0,40.0,66.67,6.0,1.67,1.0,0.94,-0.47,20.0,3.0,38.46,75.0,12.0,1.42,2.0,-0.74,-0.98,7.5,34.3,72.9
Andruw Monasterio,SS,FA,322.5,4.61,69.95661605206074,2.7731472868217053,0.77,0.72,9.4,26.6,77.6,0.91,0.52,15.38,2.0,23.68,80.0,6.0,3.67,3.0,0.55,0.59,8.33,2.0,24.24,77.78,10.0,3.4,5.0,1.14,0.76,13.04,6.0,27.01,84.62,18.0,3.33,10.0,-0.54,-0.21,5.3,26.7,71.7
Javier Sanoja,3B,FA,477.5,5.08,93.99606299212599,2.893738219895288,-1.75,-1.27,1.6,39.9,70.8,0.69,0.71,10.0,1.0,30.43,100.0,6.0,2.67,2.0,-0.68,-0.47,3.12,1.0,40.91,77.78,12.0,3.17,5.0,-1.07,-0.7,1.41,1.0,37.21,68.18,23.0,3.39,8.0,-1.18,-0.4,1.8,30.7,74.8
Romy Gonzalez,1B,FA,78.5,4.13,19.00726392251816,3.4197452229299365,-0.35,0.18,4.4,32.9,79.3,0.64,1.57,0.0,0.0,13.33,100.0,2.0,4.0,1.0,0.16,1.03,0.0,0.0,25.0,90.91,5.0,3.2,2.0,0.15,0.36,5.88,2.0,30.89,81.82,15.0,3.33,6.0,0.69,0.04,12.6,35.1,85.7
Jimmy Crooks,C,FA,86.5,2.4,36.04166666666667,2.358381502890173,-0.01,-0.82,11.1,35.2,70.0,0.64,0.02,16.67,1.0,44.44,100.0,4.0,2.75,0.0,0.44,-0.24,14.29,2.0,40.54,83.33,9.0,2.56,0.0,1.3,-0.11,21.05,4.0,41.67,87.5,15.0,2.2,2.0,0.57,1.05,7.1,27.7,87.5
Anthony Seigler,C,FA,177.0,5.21,33.97312859884837,3.3261581920903955,0.6,1.15,6.4,28.4,85.3,0.59,0.57,10.0,1.0,33.33,100.0,5.0,3.0,1.0,-0.03,-0.18,8.33,2.0,34.78,75.0,9.0,3.44,3.0,0.77,0.66,10.0,6.0,29.2,85.71,20.0,3.65,9.0,-0.52,0.53,2.1,17.9,68.4
Leody Taveras,CF,FA,499.5,5.26,94.96197718631178,3.0643843843843843,-0.04,0.57,4.7,30.4,80.9,0.57,0.7,8.33,1.0,30.77,100.0,5.0,3.8,3.0,0.21,0.62,4.17,1.0,29.49,87.5,10.0,3.6,5.0,0.36,0.77,5.0,2.0,28.79,87.5,20.0,3.05,9.0,-0.83,-0.88,6.4,34.6,74.5
Michael Conforto,LF,FA,300.5,4.06,74.01477832512316,2.26981697171381,1.03,0.63,11.5,27.7,78.0,0.56,1.47,0.0,0.0,15.38,100.0,4.0,3.0,1.0,0.05,0.16,6.25,1.0,24.56,66.67,10.0,2.3,4.0,-0.57,-0.3,3.57,1.0,32.67,70.0,17.0,2.53,5.0,0.82,0.86,9.7,23.3,79.4
Josh Rojas,3B,FA,83.0,3.46,23.98843930635838,2.459518072289157,0.0,1.24,2.0,32.7,92.3,0.56,1.47,0.0,0.0,15.38,100.0,4.0,2.5,1.0,0.62,1.65,0.0,0.0,20.45,100.0,7.0,2.86,2.0,-0.11,0.81,0.0,0.0,29.89,90.0,15.0,2.87,4.0,0.64,1.94,3.5,19.5,86.8
Masataka Yoshida,DH,FA,356.0,4.68,76.06837606837607,2.892134831460674,-1.01,-0.5,3.1,28.9,65.5,0.56,0.74,7.69,1.0,30.0,100.0,6.0,2.83,2.0,-1.22,-1.21,3.23,1.0,26.79,33.33,12.0,3.0,4.0,-0.85,-0.95,5.45,3.0,26.36,46.67,20.0,3.15,10.0,-0.66,-0.67,6.6,27.3,67.2
Miguel Amaya,C,FA,248.5,4.21,59.026128266033254,2.5751307847082496,-0.35,-0.26,6.4,29.0,68.6,0.54,0.1,14.29,1.0,42.86,100.0,3.0,3.33,0.0,0.65,0.64,9.09,1.0,36.36,100.0,6.0,2.83,3.0,0.51,1.09,4.17,1.0,25.76,90.0,11.0,3.09,7.0,-0.94,-1.09,6.6,36.8,75.0
Tyrone Taylor,CF,FA,302.5,4.58,66.04803493449782,2.14995041322314,-0.62,-1.76,11.3,34.3,57.1,0.53,-1.69,33.33,2.0,25.0,0.0,5.0,2.8,5.0,0.49,-2.36,33.33,3.0,25.45,0.0,8.0,2.38,7.0,1.64,-0.8,29.63,8.0,23.85,46.15,19.0,2.16,13.0,-0.84,-0.33,3.8,30.4,75.2
Randal Grichuk,DH,FA,291.5,3.94,73.98477157360406,2.108542024013722,0.28,-0.55,11.8,34.4,72.3,0.52,1.4,0.0,0.0,16.67,100.0,5.0,1.8,1.0,-0.2,0.55,0.0,0.0,37.84,100.0,10.0,1.6,2.0,-0.73,-0.04,0.0,0.0,43.9,92.31,18.0,2.17,3.0,0.03,-0.75,11.7,31.5,71.9
Petey Halpin,CF,FA,156.0,3.47,44.956772334293944,2.268846153846154,-0.3,-0.35,7.1,41.0,83.7,0.52,0.68,7.69,1.0,31.03,100.0,5.0,3.2,1.0,-0.1,-0.29,8.33,3.0,38.46,78.57,12.0,3.17,5.0,-0.43,-0.53,6.67,3.0,43.43,80.95,17.0,3.06,6.0,,,,,
Luis Urias,2B,FA,82.5,3.59,22.98050139275766,1.8711515151515152,1.04,1.3,8.6,32.6,92.9,0.45,-0.25,16.67,1.0,31.82,66.67,5.0,1.8,1.0,-0.03,-0.38,10.0,1.0,40.74,80.0,9.0,1.78,1.0,0.65,0.62,9.09,2.0,32.65,90.0,15.0,2.0,2.0,-0.72,-0.13,3.7,22.9,67.5
Colton Cowser,CF,FA,364.5,3.76,96.94148936170214,2.300356652949245,0.32,-0.1,10.1,28.5,70.0,0.4,1.24,0.0,0.0,20.0,100.0,4.0,1.5,1.0,0.37,1.31,0.0,0.0,19.4,88.89,10.0,1.2,1.0,-0.16,0.74,0.0,0.0,27.27,84.62,19.0,1.84,2.0,0.53,-0.52,14.1,23.8,64.2
Jonny DeLuca,CF,FA,412.0,6.06,67.98679867986799,2.971165048543689,-0.57,-0.12,4.3,35.0,78.4,0.38,-0.13,14.29,1.0,47.37,100.0,4.0,2.75,2.0,0.15,0.43,5.0,1.0,28.0,80.0,8.0,3.38,6.0,-0.28,-0.03,4.44,2.0,37.62,83.33,17.0,3.47,8.0,-2.92,-3.1,2.3,37.3,52.6
Jose Fermin,2B,FA,302.5,4.09,73.96088019559903,2.6365289256198343,-0.69,0.13,2.4,22.7,65.1,0.36,0.6,6.25,1.0,19.35,75.0,5.0,3.4,1.0,0.3,0.78,3.85,1.0,21.31,77.78,11.0,2.45,1.0,-0.0,0.49,3.39,2.0,21.02,70.0,23.0,2.87,4.0,-1.49,-0.47,0.0,20.9,60.9
Carson Kelly,C,FA,447.5,5.46,81.95970695970696,3.0990837988826816,0.24,0.75,5.8,25.3,76.2,0.34,1.15,0.0,0.0,21.74,100.0,5.0,3.4,2.0,-0.46,0.18,0.0,0.0,24.19,66.67,10.0,3.1,3.0,0.25,0.66,4.76,2.0,18.11,69.23,18.0,3.22,8.0,0.78,0.83,9.6,22.0,77.4
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.96,6.4,19.8,71.5,0.3,1.1,0.0,0.0,22.73,100.0,3.0,2.33,0.0,0.38,1.33,0.0,0.0,25.58,100.0,5.0,2.8,0.0,0.0,0.62,2.5,1.0,17.72,67.86,16.0,3.25,4.0,0.07,0.78,4.9,21.9,76.7
Alejandro Osuna,LF,FA,311.5,4.33,71.93995381062355,2.5854895666131625,-1.29,-0.36,0.6,31.2,70.4,0.27,1.06,0.0,0.0,23.53,100.0,4.0,2.5,1.0,0.02,0.83,0.0,0.0,33.33,100.0,10.0,2.5,3.0,-0.54,-0.26,3.57,1.0,35.44,75.0,18.0,2.17,6.0,-1.13,-1.23,6.0,24.8,57.4
James McCann,C,FA,164.0,5.66,28.975265017667844,2.8645121951219514,-0.87,-1.38,7.9,42.1,72.4,0.27,1.06,0.0,0.0,23.53,100.0,2.0,5.0,3.0,0.98,1.09,9.09,1.0,29.27,100.0,4.0,4.25,5.0,1.04,0.96,10.53,2.0,34.48,100.0,7.0,4.0,7.0,-0.39,-0.48,7.6,32.7,76.6
Max Kepler,LF,FA,138.5,5.54,25.0,3.2,0.52,0.39,9.2,38.9,90.0,0.27,0.39,7.14,1.0,37.04,100.0,4.0,4.25,1.0,0.39,0.52,7.14,2.0,30.0,85.71,10.0,3.3,4.0,0.21,0.19,7.84,4.0,36.73,86.67,20.0,3.2,7.0,0.97,0.68,11.6,26.7,81.9
Isaac Collins,LF,FA,504.0,4.99,101.00200400801603,3.1088492063492064,0.4,1.04,5.5,21.1,74.2,0.26,1.04,0.0,0.0,24.0,100.0,5.0,3.6,1.0,-0.63,-0.45,3.45,1.0,27.63,55.56,12.0,3.25,4.0,-0.32,0.04,3.57,2.0,24.54,65.38,24.0,3.21,8.0,0.69,1.71,4.9,18.4,82.7
Christian Koss,2B,FA,33.0,1.57,21.019108280254777,1.8078787878787879,-0.35,0.48,3.1,35.6,86.7,0.25,0.31,7.69,1.0,38.46,100.0,6.0,3.33,3.0,0.58,0.83,6.67,1.0,33.33,100.0,8.0,2.75,3.0,,,6.67,1.0,33.33,100.0,9.0,2.44,3.0,-0.9,-0.9,6.0,34.4,74.0
Ryan McMahon,3B,FA,307.0,3.37,91.09792284866468,2.601596091205212,0.59,0.28,10.2,29.5,76.0,0.22,0.99,0.0,0.0,14.29,80.0,5.0,1.8,0.0,-0.81,-0.29,0.0,0.0,29.27,62.5,11.0,2.18,2.0,0.4,0.67,6.25,2.0,25.23,80.0,21.0,2.33,5.0,0.75,0.24,12.1,25.1,74.7
Edgar Quero,C,FA,175.0,2.87,60.97560975609756,2.7388,-0.1,1.03,2.3,26.5,81.3,0.22,0.99,0.0,0.0,25.0,100.0,4.0,3.5,0.0,0.34,1.27,0.0,0.0,21.62,91.67,6.0,3.33,0.0,0.36,1.45,0.0,0.0,21.62,91.67,6.0,3.33,0.0,0.41,1.55,3.7,19.1,81.8
Jonah Heim,C,FA,374.5,5.85,64.01709401709402,3.3116154873164216,-0.42,-0.5,7.0,33.6,71.9,0.21,-0.19,12.5,2.0,33.33,71.43,5.0,3.8,3.0,0.16,0.01,8.82,3.0,33.33,77.78,10.0,3.9,4.0,-0.36,-0.44,6.67,4.0,36.5,72.73,19.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Taylor Walls,SS,FA,394.5,4.43,89.05191873589165,2.88595690747782,-0.25,0.71,2.7,25.0,75.3,0.18,0.93,0.0,0.0,26.09,100.0,5.0,2.6,0.0,0.02,0.83,0.0,0.0,33.33,100.0,10.0,2.6,2.0,-0.46,0.33,0.0,0.0,31.36,81.82,21.0,2.81,5.0,0.01,1.07,3.2,21.2,79.0
Nolan Schanuel,1B,FA,522.0,5.74,90.94076655052264,3.661724137931035,-1.05,-0.42,2.5,28.2,65.6,0.18,-0.32,13.33,2.0,33.33,66.67,5.0,3.8,1.0,0.35,0.58,6.06,2.0,22.73,75.0,11.0,3.55,3.0,-0.27,0.15,3.28,2.0,23.87,66.67,20.0,3.65,5.0,0.06,0.86,4.5,24.0,80.4
Zach McKinstry,3B,FA,334.0,3.88,86.08247422680412,2.985508982035928,-0.67,0.07,2.8,29.5,73.4,0.16,0.9,0.0,0.0,26.67,100.0,4.0,3.0,4.0,-0.45,-0.18,3.33,1.0,32.61,71.43,11.0,2.91,4.0,-0.03,0.2,5.26,3.0,30.17,77.27,22.0,3.0,8.0,0.13,0.63,6.1,26.5,81.0
Lucas Spence,CF,FA,26.5,2.04,12.990196078431373,2.848301886792453,0.26,1.07,4.5,31.8,88.9,0.16,0.9,0.0,0.0,26.67,100.0,5.0,1.8,2.0,0.63,0.9,6.67,1.0,32.26,100.0,10.0,2.6,3.0,0.21,0.63,4.55,1.0,31.76,88.89,13.0,2.85,4.0,,,,,
Dane Myers,CF,FA,267.5,3.52,75.99431818181819,2.052785046728972,-0.08,0.28,5.7,22.8,67.1,0.15,0.89,0.0,0.0,26.83,100.0,5.0,3.2,2.0,-0.98,-0.51,0.0,0.0,35.14,66.67,10.0,3.3,2.0,-0.86,-0.22,0.0,0.0,33.01,72.22,13.0,3.0,3.0,-0.39,-0.52,7.8,23.7,64.1
David Hamilton,2B,FA,391.0,4.95,78.98989898989899,2.785166240409207,-0.84,-0.45,4.0,29.6,67.1,0.11,-0.1,10.0,1.0,20.0,50.0,3.0,3.0,2.0,0.46,0.62,7.14,1.0,22.22,75.0,5.0,3.2,2.0,0.36,0.74,5.26,1.0,19.23,72.73,7.0,3.14,2.0,-0.76,-0.69,6.0,26.0,65.2
Grant McCray,RF,FA,45.0,3.21,14.018691588785046,,,,,,,0.1,0.04,8.33,1.0,22.5,60.0,6.0,2.67,1.0,0.02,0.01,7.14,1.0,26.92,66.67,10.0,1.8,2.0,-0.5,-0.58,6.25,1.0,31.67,62.5,14.0,1.5,4.0,,,,,
Gavin Sheets,LF,FA,543.0,5.22,104.02298850574714,3.0089502762430937,-0.75,-0.93,6.7,30.9,62.9,0.09,0.81,0.0,0.0,28.57,100.0,4.0,1.25,2.0,-0.42,0.24,0.0,0.0,30.99,80.0,11.0,2.27,5.0,-1.16,-0.64,0.0,0.0,26.67,53.85,23.0,2.74,9.0,-0.68,-1.35,9.6,31.4,64.8
Salvador Perez,C,FA,534.5,5.14,103.98832684824903,3.856202057998129,-0.31,-1.06,10.2,45.5,80.9,0.08,-0.06,9.09,1.0,45.95,100.0,5.0,4.2,2.0,-0.24,-1.49,17.24,5.0,46.67,60.0,12.0,3.83,7.0,-0.15,-1.25,14.75,9.0,46.01,69.23,23.0,3.78,11.0,-0.15,-1.69,14.8,42.2,75.3
Tim Tawa,1B,FA,219.0,4.06,53.940886699507395,2.4285844748858443,-0.05,0.09,6.8,29.6,73.8,0.06,0.77,0.0,0.0,29.41,100.0,5.0,3.0,2.0,0.5,0.4,9.38,3.0,27.17,77.78,12.0,3.58,5.0,0.72,0.5,10.71,6.0,27.03,78.95,21.0,3.38,9.0,0.11,-0.11,9.3,28.9,75.7
Jared Triolo,SS,FA,311.5,4.05,76.91358024691358,2.8863563402889243,0.1,1.3,2.4,24.0,81.3,0.05,0.75,0.0,0.0,29.63,100.0,6.0,1.67,0.0,0.83,1.3,5.56,1.0,26.0,100.0,12.0,2.08,1.0,0.3,1.07,2.22,1.0,24.49,87.5,21.0,2.67,5.0,0.65,1.38,6.2,24.3,86.7
Andrew Benintendi,LF,FA,565.0,5.77,97.9202772963605,3.053504424778761,0.58,0.53,9.0,31.5,81.8,0.05,-0.1,9.09,1.0,33.33,75.0,6.0,2.5,1.0,0.05,0.37,4.35,1.0,30.0,81.82,12.0,2.83,2.0,0.41,0.91,4.55,2.0,27.27,88.24,20.0,2.75,9.0,0.76,0.47,11.1,29.0,82.5
Tyler Freeman,RF,FA,354.0,4.72,75.0,3.2533333333333334,-0.21,1.07,1.4,30.0,86.5,0.01,0.7,0.0,0.0,30.77,100.0,4.0,2.5,1.0,0.13,0.98,0.0,0.0,31.03,100.0,7.0,2.86,1.0,-0.15,0.46,2.17,1.0,29.9,82.35,17.0,3.06,3.0,-0.97,-0.15,2.1,25.8,71.2
Adrian Del Castillo,C,FA,225.5,3.96,56.94444444444444,3.020487804878049,0.24,0.54,6.7,29.8,79.7,-0.0,0.67,0.0,0.0,31.25,100.0,2.0,3.5,0.0,0.62,0.77,7.69,1.0,34.29,100.0,5.0,3.6,3.0,1.35,1.31,11.11,2.0,29.41,100.0,7.0,3.43,6.0,-1.04,-1.26,6.7,30.3,64.4
Teoscar Hernandez,RF,FA,470.5,6.19,76.00969305331179,3.499553666312434,0.68,0.65,9.1,28.5,79.3,0.0,-0.09,8.33,1.0,46.67,100.0,5.0,3.8,3.0,0.17,0.62,3.7,1.0,36.71,100.0,10.0,3.8,8.0,-0.38,-0.12,4.08,2.0,34.71,76.92,21.0,3.48,12.0,0.46,-0.07,11.5,30.1,77.8
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.628370607028754,0.93,0.61,10.9,27.2,77.1,-0.02,0.65,0.0,0.0,13.79,66.67,4.0,3.5,0.0,0.19,0.46,5.26,1.0,22.54,71.43,9.0,3.89,3.0,0.97,0.98,9.76,4.0,27.5,90.0,19.0,3.79,5.0,1.1,0.6,12.8,24.5,78.1
Jacob Young,CF,FA,536.5,5.47,98.08043875685559,3.028126747437092,-0.42,-0.41,6.6,27.2,64.4,-0.03,0.64,0.0,0.0,32.0,100.0,4.0,1.5,1.0,0.25,0.62,4.55,1.0,36.59,100.0,10.0,2.4,4.0,1.04,1.35,7.69,3.0,28.74,100.0,15.0,2.73,7.0,-0.83,0.1,1.9,23.9,71.5
Connor Wong,C,FA,227.5,4.21,54.03800475059383,2.5537582417582416,-0.46,-0.08,4.8,31.2,73.9,-0.06,-0.57,12.5,1.0,34.78,60.0,5.0,2.6,2.0,-0.8,-1.15,7.69,1.0,39.62,57.14,10.0,2.5,2.0,-0.93,-0.81,3.57,1.0,33.33,60.0,18.0,2.44,4.0,-1.81,-1.62,3.1,32.4,63.1
Lane Thomas,CF,FA,481.0,4.96,96.97580645161291,2.918253638253638,0.66,1.14,6.8,20.6,74.7,-0.09,-0.62,12.5,1.0,30.3,50.0,5.0,3.0,1.0,0.56,1.11,4.0,1.0,21.74,87.5,12.0,3.58,2.0,1.39,1.06,13.33,8.0,20.0,80.65,24.0,3.67,11.0,0.41,1.31,4.8,22.3,83.3
Tyler Stephenson,C,FA,386.5,4.6,84.0217391304348,3.118240620957309,2.02,2.1,11.5,22.1,88.7,-0.14,0.49,0.0,0.0,26.0,83.33,4.0,3.0,2.0,1.05,0.88,11.76,2.0,27.38,90.91,9.0,3.0,4.0,1.46,1.19,13.16,5.0,26.92,93.75,17.0,3.24,6.0,1.45,0.77,14.5,25.2,80.9
Marcus Semien,2B,FA,460.5,4.95,93.03030303030303,3.525732899022801,0.37,0.51,7.7,30.0,79.5,-0.14,-0.69,12.5,1.0,37.14,60.0,6.0,3.0,4.0,-0.27,-0.12,5.0,1.0,33.85,75.0,11.0,3.0,6.0,-0.52,-0.32,4.17,1.0,34.83,72.73,13.0,3.23,6.0,1.03,1.81,6.8,23.5,90.6
Drew Cavanaugh,C,FA,56.0,2.55,21.96078431372549,2.23125,-0.04,0.37,5.6,26.5,73.1,-0.16,0.46,0.0,0.0,17.65,66.67,3.0,2.33,0.0,-0.24,0.48,0.0,0.0,24.32,75.0,7.0,1.71,1.0,0.17,0.6,4.35,1.0,23.66,76.19,16.0,2.0,3.0,,,,,
Wade Meckler,CF,FA,247.0,4.66,53.00429184549356,2.7356275303643725,-0.24,0.3,4.6,28.1,74.4,-0.23,0.36,0.0,0.0,37.5,100.0,4.0,2.0,0.0,0.13,0.98,0.0,0.0,30.95,100.0,8.0,2.25,0.0,0.27,1.33,0.0,0.0,29.11,100.0,17.0,2.12,3.0,,,,,
Luis Campusano,C,FA,201.0,5.58,36.02150537634409,2.720597014925373,0.91,1.18,8.3,26.0,82.5,-0.24,0.34,0.0,0.0,20.0,66.67,3.0,3.67,0.0,0.32,0.6,5.56,1.0,25.37,80.0,8.0,3.0,0.0,0.99,1.55,5.71,2.0,17.78,88.0,18.0,2.56,5.0,,,,,
Michael Massey,2B,FA,464.0,5.04,92.06349206349206,2.9870689655172415,-0.94,-1.08,6.1,38.6,71.4,-0.26,0.31,0.0,0.0,38.46,100.0,5.0,3.8,0.0,-1.04,-0.95,3.12,1.0,44.0,70.0,12.0,3.5,4.0,-0.81,-0.62,3.39,2.0,38.75,72.22,23.0,3.26,12.0,-1.53,-1.39,4.0,37.6,72.6
Lars Nootbaar,LF,FA,230.5,4.9,47.04081632653061,3.1674620390455535,0.59,0.54,9.0,18.1,64.0,-0.27,-0.63,10.0,1.0,21.74,33.33,6.0,3.33,2.0,0.39,0.45,7.69,2.0,21.98,70.0,12.0,3.33,4.0,0.47,0.8,5.88,3.0,17.05,70.83,24.0,3.04,8.0,0.24,-0.11,10.2,22.0,66.5
Gabriel Arias,SS,FA,161.5,4.04,39.975247524752476,2.9768421052631577,-0.06,-0.73,10.4,37.6,74.4,-0.28,0.29,0.0,0.0,38.89,100.0,2.0,4.0,1.0,-0.17,-0.3,7.69,1.0,51.16,100.0,6.0,3.33,2.0,0.21,-0.38,12.0,3.0,42.86,83.33,16.0,2.94,6.0,0.1,-0.55,11.3,38.9,84.0
Jeff McNeil,2B,FA,430.5,4.39,98.06378132118452,3.0694308943089426,-0.24,1.09,1.1,33.1,90.9,-0.29,0.28,0.0,0.0,39.13,100.0,4.0,3.5,0.0,0.24,0.72,3.57,1.0,35.09,100.0,10.0,3.1,3.0,0.22,0.96,2.22,1.0,34.44,100.0,17.0,2.82,6.0,0.38,1.21,5.1,26.8,88.1
Jake Cronenworth,2B,FA,258.5,4.38,59.01826484018265,3.151566731141199,-0.25,0.2,5.0,27.9,72.9,-0.29,0.28,0.0,0.0,39.13,100.0,4.0,4.0,2.0,-0.16,0.59,0.0,0.0,26.6,81.82,11.0,3.64,8.0,-0.27,0.33,1.85,1.0,30.77,80.95,22.0,3.55,12.0,-0.25,0.03,6.2,22.2,68.4
