Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Carson Kelly,C,FA,622.0,5.71,108.93169877408056,3.1854823151125404,0.37,0.96,5.7,24.7,77.5,12.0,2.4,0.56,0.61,10.0,1.0,24.14,83.33,5.0,3.2,1.0,84.5,8.45,0.92,1.31,7.14,2.0,19.44,90.0,10.0,3.5,7.0,120.0,6.32,0.69,1.16,5.77,3.0,20.9,83.33,19.0,3.53,11.0,0.78,0.83,9.6,22.0,77.4
Lars Nootbaar,LF,FA,397.0,5.22,76.0536398467433,3.1162216624685137,0.43,-0.0,10.2,19.4,59.3,24.5,4.08,-0.46,-0.78,9.09,1.0,17.14,28.57,6.0,2.0,0.0,83.5,7.59,0.48,-0.86,19.05,4.0,18.67,25.0,11.0,2.36,3.0,134.5,6.4,0.24,-0.73,14.89,7.0,19.7,39.13,21.0,2.67,5.0,0.24,-0.11,10.2,22.0,66.5
Brett Baty,3B,FA,584.5,4.53,129.02869757174392,2.9838323353293417,0.74,0.43,10.3,29.2,77.3,63.5,12.7,1.59,0.68,25.0,3.0,18.18,75.0,5.0,2.4,3.0,81.0,8.1,1.63,-0.32,27.78,5.0,31.48,66.67,10.0,2.3,3.0,117.0,5.85,1.41,0.28,20.0,7.0,24.78,70.59,20.0,2.3,6.0,1.14,0.64,12.9,24.8,78.9
Wade Meckler,CF,FA,422.0,5.15,81.94174757281553,2.953317535545024,0.07,1.12,3.1,23.2,77.3,31.5,5.25,0.35,0.66,6.25,1.0,13.79,66.67,6.0,2.67,2.0,81.0,6.75,0.52,1.28,2.94,1.0,16.67,83.33,12.0,3.08,7.0,113.5,5.68,0.67,1.66,1.89,1.0,16.0,85.71,20.0,3.25,11.0,,,,,
Turner Hill,CF,FA,133.5,6.36,20.99056603773585,3.0013483146067417,-0.72,-0.17,3.6,19.7,57.7,21.0,4.2,-0.46,0.07,0.0,0.0,21.74,62.5,5.0,3.8,3.0,79.5,7.23,-0.48,0.21,0.0,0.0,20.0,58.82,11.0,3.36,8.0,133.5,6.36,-0.24,0.1,3.64,2.0,19.73,57.69,21.0,3.0,10.0,,,,,
Tyrone Taylor,CF,FA,442.0,4.91,90.020366598778,2.2328280542986425,-0.73,-1.59,9.6,34.5,60.9,6.0,2.0,,,20.0,1.0,30.0,66.67,3.0,2.33,0.0,77.5,9.69,0.08,-0.11,8.7,2.0,30.77,71.43,8.0,3.12,7.0,130.0,7.22,-0.78,-0.93,5.41,2.0,35.44,62.5,18.0,2.39,10.0,-0.84,-0.33,3.8,30.4,75.2
Graham Pauley,3B,FA,207.0,3.91,52.94117647058823,2.436666666666667,0.35,0.85,6.1,29.6,82.6,44.5,8.9,-0.45,-0.96,11.11,1.0,32.56,50.0,5.0,2.6,3.0,77.5,11.07,0.43,-0.09,12.5,2.0,35.71,81.82,7.0,3.0,5.0,89.0,8.09,0.55,-0.2,14.29,3.0,38.71,84.62,11.0,2.64,5.0,-0.65,-0.41,5.5,27.8,70.8
Nathan Lukes,RF,FA,548.5,4.94,111.03238866396761,3.2873290793072014,-1.21,-0.63,2.5,34.4,71.8,32.5,5.42,-0.94,-1.07,4.76,1.0,37.14,54.55,6.0,3.67,4.0,77.0,6.42,-0.68,-0.74,5.13,2.0,38.46,68.42,12.0,3.67,8.0,167.5,6.7,0.12,0.15,7.04,5.0,29.3,75.76,25.0,3.36,12.0,-0.95,-0.7,4.8,31.5,72.4
Nick Sogard,1B,FA,299.5,5.87,51.0221465076661,3.606277128547579,-0.53,-0.16,4.8,23.7,63.1,15.5,3.1,-0.99,-0.7,0.0,0.0,28.0,50.0,5.0,3.8,1.0,76.5,5.88,-0.97,-1.22,5.56,2.0,30.77,38.89,13.0,3.77,6.0,184.0,6.81,-0.17,-0.4,8.0,6.0,25.97,57.58,27.0,3.81,15.0,-0.54,-0.27,5.6,24.9,68.6
Alejandro Kirk,C,FA,430.0,6.32,68.0379746835443,3.5127441860465116,-0.48,0.14,3.8,28.2,72.6,46.5,9.3,-0.72,-0.8,5.26,1.0,25.71,42.86,5.0,4.2,3.0,74.0,8.22,-0.36,-0.47,6.67,2.0,28.57,56.25,9.0,4.22,4.0,193.0,8.77,-0.43,-0.44,5.56,4.0,26.97,58.33,22.0,3.91,10.0,0.42,0.18,10.1,29.1,79.4
Austin Wells,C,FA,368.0,3.35,109.8507462686567,2.7582880434782613,0.11,0.36,6.6,28.8,75.9,4.0,0.8,-0.44,0.09,0.0,0.0,23.68,66.67,5.0,2.6,1.0,74.0,6.17,0.36,0.25,9.09,2.0,27.38,75.0,12.0,2.58,5.0,100.5,3.87,-0.34,-0.2,4.76,2.0,28.65,66.67,26.0,2.54,7.0,0.62,0.46,10.2,29.2,82.7
Justin Foscue,1B,FA,374.5,4.3,87.09302325581396,2.3193591455273697,0.5,-0.16,11.3,26.0,66.2,39.0,7.8,0.51,0.75,7.69,1.0,23.08,85.71,5.0,2.8,0.0,73.5,6.68,0.95,0.52,13.64,3.0,25.93,80.0,11.0,2.55,2.0,136.0,6.18,0.74,0.04,14.58,7.0,26.36,68.0,22.0,2.73,6.0,,,,,
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,41.5,8.3,0.4,0.68,6.67,1.0,32.5,100.0,5.0,4.0,1.0,73.0,5.62,0.64,0.39,11.11,3.0,37.68,100.0,13.0,2.54,3.0,89.5,4.26,0.08,-0.13,8.82,3.0,38.55,85.71,21.0,2.24,7.0,0.62,0.7,9.1,29.6,86.0
Mickey Gasper,C,FA,325.5,6.03,53.98009950248756,3.01963133640553,0.82,0.72,9.6,20.5,69.1,28.5,5.7,0.59,0.87,7.69,1.0,10.0,66.67,5.0,3.0,2.0,72.5,6.59,0.93,0.7,12.0,3.0,14.74,62.5,11.0,2.91,6.0,203.5,10.18,1.55,0.65,18.75,9.0,16.15,63.64,20.0,2.8,12.0,-0.67,0.46,1.3,20.4,71.0
Michael Conforto,LF,FA,454.5,4.54,100.1101321585903,2.267502750275028,0.91,0.41,11.5,27.4,74.6,44.5,8.9,-0.13,-0.4,10.0,1.0,22.73,50.0,5.0,2.2,2.0,71.0,6.45,0.24,-0.27,11.76,2.0,28.79,62.5,11.0,1.82,3.0,134.0,6.38,0.24,-0.22,11.11,4.0,27.48,64.29,21.0,2.24,7.0,0.82,0.86,9.7,23.3,79.4
Marcus Semien,2B,FA,641.5,5.09,126.03143418467585,3.530865159781761,0.24,0.63,6.3,27.8,77.7,31.5,5.25,0.79,0.98,9.52,2.0,20.83,88.89,6.0,3.83,5.0,71.0,5.92,0.14,0.41,5.41,2.0,24.27,73.33,12.0,3.33,8.0,109.0,4.54,-0.15,0.32,2.99,2.0,26.26,74.07,24.0,3.38,8.0,1.03,1.81,6.8,23.5,90.6
Victor Mesa Jr.,CF,FA,369.0,5.77,63.951473136915084,2.9553658536585363,0.94,0.63,10.7,34.8,87.0,59.0,11.8,0.12,0.42,5.26,1.0,37.14,100.0,5.0,4.2,4.0,70.5,8.81,-0.04,0.39,3.57,1.0,37.78,100.0,8.0,3.75,6.0,85.0,7.08,0.15,0.75,3.03,1.0,35.48,100.0,12.0,3.17,6.0,-0.57,-0.64,7.1,32.9,75.0
Xander Bogaerts,SS,FA,787.0,5.66,139.04593639575972,3.394561626429479,0.49,1.12,5.8,22.8,76.8,24.0,4.0,-0.24,0.39,0.0,0.0,18.42,66.67,6.0,3.33,2.0,70.0,5.83,-0.11,0.74,0.0,0.0,20.27,75.0,12.0,3.25,4.0,148.5,5.94,0.36,0.82,4.76,3.0,20.48,75.0,25.0,3.12,8.0,-0.51,-0.51,6.9,23.6,64.1
Jared Young,1B,FA,503.0,5.24,95.99236641221374,2.989821073558648,0.38,0.67,7.0,27.7,78.0,34.5,6.9,1.22,1.79,7.69,1.0,13.16,100.0,5.0,3.0,7.0,70.0,6.36,0.34,0.91,3.7,1.0,26.88,93.33,11.0,3.36,11.0,148.0,6.17,-0.38,0.17,1.56,1.0,31.46,80.0,24.0,3.54,17.0,1.43,0.78,14.3,28.7,85.7
Andrew Benintendi,LF,FA,721.5,5.64,127.92553191489363,3.0408316008316008,0.44,0.32,8.9,33.3,81.4,20.0,4.0,0.8,0.72,12.5,1.0,31.82,100.0,5.0,2.0,3.0,68.5,5.71,0.84,0.34,13.79,4.0,38.46,100.0,12.0,3.0,7.0,131.5,5.48,0.21,-0.01,9.26,5.0,38.04,87.5,24.0,3.0,10.0,0.76,0.47,11.1,29.0,82.5
Vaughn Grissom,2B,FA,609.0,5.91,103.04568527918781,3.5324137931034487,-0.29,-0.34,7.1,31.7,71.6,16.5,2.75,-1.2,-1.0,0.0,0.0,33.33,50.0,6.0,3.67,1.0,65.0,5.42,-0.34,-0.67,8.33,3.0,31.87,57.14,12.0,3.75,4.0,146.5,5.86,-0.03,-0.22,8.22,6.0,31.84,72.0,25.0,3.84,12.0,,,,,
Dane Myers,CF,FA,432.0,4.04,106.93069306930693,2.412777777777778,-0.56,-0.1,4.3,25.6,66.4,37.5,7.5,-1.04,-0.77,0.0,0.0,29.27,50.0,5.0,2.8,6.0,62.5,6.25,-0.79,-0.24,0.0,0.0,30.3,66.67,10.0,3.1,8.0,147.5,6.15,-0.64,-0.46,3.39,2.0,29.26,62.07,24.0,3.21,14.0,-0.39,-0.52,7.8,23.7,64.1
Nolan Arenado,3B,FA,857.0,6.26,136.9009584664537,3.491575262543757,-0.73,-0.83,6.4,31.6,65.8,51.0,8.5,-0.43,-0.99,11.76,2.0,37.29,57.14,6.0,3.5,2.0,62.5,5.21,-0.66,-0.72,5.26,2.0,37.37,66.67,12.0,3.75,4.0,135.5,5.89,-0.66,-0.42,2.99,2.0,35.06,73.08,23.0,3.74,12.0,-1.68,-1.62,4.0,33.9,65.0
Edmundo Sosa,2B,FA,394.5,5.19,76.01156069364161,2.8022053231939164,-2.02,-2.93,7.1,52.3,68.9,21.0,4.2,-1.69,-1.72,0.0,0.0,50.0,57.14,5.0,2.2,1.0,62.5,7.81,-0.25,-1.44,15.38,2.0,36.67,44.44,8.0,2.25,3.0,119.0,9.15,-1.23,-1.9,7.69,2.0,44.62,57.14,13.0,2.62,7.0,-1.64,-2.06,6.3,45.5,75.4
Sean Murphy,C,FA,90.5,4.11,22.019464720194645,3.360662983425415,-0.93,-1.13,6.4,34.9,66.7,0.0,0.0,-2.28,-2.57,0.0,0.0,32.14,0.0,4.0,3.0,0.0,62.5,7.81,-0.43,-1.23,11.76,2.0,25.81,28.57,8.0,3.25,5.0,92.5,6.17,-0.25,-0.63,8.82,3.0,28.57,57.14,15.0,3.27,7.0,1.18,0.59,13.4,25.9,79.8
Cedric Mullins,CF,FA,683.5,5.42,126.1070110701107,3.2353474762253107,-0.33,0.25,4.3,31.1,77.7,21.0,7.0,,,0.0,0.0,35.71,,3.0,3.67,1.0,61.5,6.83,-0.7,-0.62,4.0,1.0,33.8,62.5,9.0,3.0,5.0,113.0,5.14,-0.38,-0.6,7.27,4.0,32.5,64.71,22.0,2.95,8.0,0.22,0.74,6.2,26.6,82.4
John Rave,RF,FA,211.0,5.41,39.00184842883549,2.6409004739336495,1.03,0.86,10.3,26.3,78.4,51.0,10.2,0.18,0.99,0.0,0.0,27.03,100.0,5.0,3.4,4.0,61.0,7.62,-0.32,0.44,0.0,0.0,27.12,80.0,8.0,3.12,6.0,132.0,6.95,0.25,0.65,4.88,2.0,25.0,79.17,19.0,3.0,13.0,-0.08,0.44,5.5,22.8,73.9
Angel Martinez,CF,FA,605.0,5.93,102.02360876897134,3.36196694214876,-1.03,-1.45,7.1,42.1,72.5,12.5,2.5,-0.82,-0.46,0.0,0.0,33.33,66.67,5.0,3.6,2.0,60.5,6.72,-0.07,0.12,5.26,1.0,33.33,83.33,9.0,3.22,6.0,121.5,5.52,-0.6,-0.2,1.96,1.0,36.69,80.95,22.0,3.23,10.0,-1.28,-0.92,3.5,39.8,80.9
Paul Goldschmidt,1B,FA,579.0,5.91,97.96954314720811,3.3275647668393784,0.53,0.03,10.7,32.5,77.0,10.5,3.5,-0.07,0.63,0.0,0.0,33.33,100.0,3.0,1.67,1.0,60.5,7.56,1.39,0.87,15.79,3.0,30.77,100.0,8.0,2.75,4.0,65.0,5.91,1.53,1.24,14.29,3.0,29.41,100.0,11.0,2.36,4.0,-0.26,-0.37,8.0,27.4,70.7
Donovan Walton,2B,FA,366.0,4.75,77.05263157894737,2.413934426229508,0.73,1.61,5.2,28.7,90.3,31.5,5.25,0.65,1.01,7.14,1.0,26.83,100.0,6.0,2.83,2.0,60.0,5.45,0.97,1.08,9.52,2.0,27.78,100.0,11.0,2.27,4.0,121.0,5.26,0.63,0.7,8.51,4.0,30.13,89.47,23.0,2.52,10.0,,,,,
Myles Straw,CF,FA,430.0,3.21,133.95638629283488,1.963325581395349,-0.48,0.33,3.0,23.0,67.9,18.0,3.0,0.22,1.06,0.0,0.0,25.93,100.0,6.0,2.0,1.0,59.5,4.96,0.23,1.24,0.0,0.0,17.24,83.33,12.0,2.08,6.0,96.0,3.69,0.27,1.05,2.08,1.0,23.66,85.71,26.0,2.15,8.0,-0.86,-0.37,3.9,27.4,70.7
Elias Diaz,C,FA,296.0,3.79,78.10026385224275,2.5095945945945943,-0.16,-0.67,9.3,37.4,75.4,35.5,8.88,-0.43,-0.93,11.11,1.0,41.67,66.67,4.0,2.5,1.0,59.5,5.95,1.18,-0.26,22.22,4.0,38.89,83.33,10.0,2.6,2.0,86.0,3.91,1.14,-0.25,21.05,8.0,34.82,76.47,22.0,2.45,4.0,-0.11,-0.07,7.6,30.1,77.8
J.P. Crawford,SS,FA,518.5,5.13,101.07212475633528,3.4529797492767598,0.44,1.09,5.6,18.9,71.3,20.5,4.1,-0.33,0.27,0.0,0.0,11.11,50.0,5.0,3.2,0.0,59.0,4.92,0.05,0.97,0.0,0.0,12.9,66.67,12.0,3.08,3.0,63.5,4.54,0.16,1.18,0.0,0.0,12.73,69.23,14.0,3.0,4.0,0.07,0.78,4.9,21.9,76.7
Hao-Yu Lee,3B,FA,433.5,4.34,99.88479262672811,2.703114186851211,0.35,0.28,8.5,29.5,75.9,15.5,2.58,-0.26,0.37,0.0,0.0,21.67,71.43,6.0,2.83,4.0,58.0,4.83,-0.05,0.22,4.76,1.0,25.62,70.59,12.0,3.17,7.0,133.0,5.32,0.22,0.24,7.55,4.0,25.0,70.0,25.0,3.0,15.0,,,,,
Max Muncy,3B,FA,354.5,4.6,77.06521739130436,3.179125528913963,0.67,0.12,11.2,32.8,78.4,46.0,9.2,0.4,-0.26,16.67,2.0,37.5,80.0,5.0,3.6,5.0,58.0,5.27,0.1,0.08,7.41,2.0,31.17,77.78,11.0,3.27,3.0,110.0,5.0,0.54,0.13,11.76,6.0,29.11,75.0,24.0,3.04,12.0,0.38,0.12,10.1,31.1,81.3
Andres Gimenez,2B,FA,683.0,5.02,136.0557768924303,3.15311859443631,-1.42,-1.16,3.4,43.3,77.5,31.5,6.3,-0.62,-0.72,5.88,1.0,32.43,57.14,5.0,3.4,1.0,58.0,5.27,-0.43,-0.6,6.9,2.0,39.73,75.0,11.0,3.18,2.0,106.5,5.07,-0.66,-0.51,3.57,2.0,42.86,85.0,21.0,3.29,4.0,-1.33,-0.89,3.0,34.9,74.8
Alika Williams,3B,FA,254.0,3.3,76.96969696969697,2.4165354330708664,-1.33,-0.39,0.7,37.1,78.2,26.0,4.33,-0.39,0.17,0.0,0.0,34.38,87.5,6.0,3.33,3.0,57.5,5.23,-0.96,-0.48,0.0,0.0,37.93,75.0,11.0,3.36,5.0,96.5,4.82,-1.14,-0.72,0.0,0.0,39.08,73.68,20.0,3.05,8.0,,,,,
Osleivis Basabe,SS,FA,157.0,4.36,36.0091743119266,3.0825477707006375,-0.25,-0.51,8.0,35.7,75.0,19.0,3.8,0.39,0.36,10.0,1.0,28.57,83.33,5.0,3.2,1.0,57.5,5.23,0.36,0.25,9.09,2.0,20.78,61.54,11.0,2.73,6.0,69.5,2.9,-0.4,-0.43,5.77,3.0,33.54,70.37,24.0,3.0,7.0,,,,,
Nathan Church,CF,FA,619.0,4.87,127.1047227926078,3.0289983844911146,-1.0,-1.08,5.7,42.8,77.8,35.5,5.92,-0.2,0.44,0.0,0.0,36.67,100.0,6.0,3.5,3.0,57.0,4.75,-0.57,0.08,0.0,0.0,36.07,87.5,12.0,3.67,6.0,149.0,5.73,-0.19,0.46,1.47,1.0,32.85,88.89,26.0,3.0,11.0,-1.11,-0.42,2.4,36.6,82.4
Cody Freeman,2B,FA,113.0,3.77,29.97347480106101,2.7023893805309736,-1.62,-1.0,1.4,27.6,58.6,4.5,0.9,0.3,1.18,0.0,0.0,23.81,100.0,5.0,2.0,1.0,57.0,4.75,-0.75,-0.59,3.12,1.0,29.41,54.55,12.0,2.83,3.0,104.0,4.52,-1.18,-1.02,1.75,1.0,28.17,47.62,23.0,2.78,7.0,-1.35,-1.17,4.2,34.8,71.4
Yainer Diaz,C,FA,442.5,5.4,81.94444444444444,3.4779661016949155,-0.59,-0.61,6.3,43.1,83.6,39.0,7.8,-0.14,-0.73,13.33,2.0,45.71,80.0,5.0,3.4,3.0,55.5,5.55,-0.08,-0.65,11.11,3.0,47.27,88.89,10.0,3.2,5.0,106.5,5.32,0.09,-0.31,10.2,5.0,45.54,94.12,20.0,2.95,8.0,-0.66,-1.32,9.6,44.4,82.5
Trevor Larnach,DH,FA,663.5,5.53,119.98191681735985,3.158809344385833,-0.35,-0.49,7.3,29.8,67.4,16.0,2.67,-0.86,-0.52,0.0,0.0,34.38,66.67,6.0,2.67,2.0,54.5,4.54,-0.26,0.01,4.0,1.0,29.73,72.73,12.0,2.92,5.0,81.0,3.86,-0.46,-0.54,6.0,3.0,32.86,66.67,21.0,3.14,7.0,-0.53,-0.6,7.2,27.5,68.2
Trevor Story,SS,FA,248.5,4.87,51.02669404517454,4.037102615694165,-1.67,-1.74,4.3,44.5,72.3,17.0,2.83,-0.78,-0.39,0.0,0.0,51.35,100.0,6.0,4.17,3.0,54.5,5.45,-0.44,-0.63,6.9,2.0,46.97,88.89,10.0,4.1,4.0,54.5,5.45,-0.46,-0.66,6.9,2.0,46.97,88.89,10.0,4.1,4.0,-0.12,-0.58,9.9,35.3,78.9
Rafael Flores,1B,FA,204.5,6.01,34.026622296173045,3.0270415647921762,0.91,-0.48,15.3,29.2,66.7,32.0,10.67,-0.11,-0.88,15.38,2.0,35.29,57.14,3.0,4.33,1.0,53.5,5.94,0.38,-0.04,11.54,3.0,26.23,64.29,9.0,3.78,3.0,168.0,7.64,0.43,-0.61,16.0,8.0,33.77,66.67,22.0,3.55,11.0,,,,,
Matt McLain,2B,FA,617.5,5.06,122.03557312252966,3.25314979757085,0.05,-0.41,9.5,26.4,63.8,43.0,7.17,0.07,0.17,7.14,1.0,33.33,85.71,6.0,3.17,4.0,53.0,4.42,-0.23,0.12,3.45,1.0,32.94,82.35,12.0,3.33,6.0,150.5,5.38,0.37,0.24,9.09,6.0,28.51,76.32,28.0,3.39,14.0,-0.2,-0.25,7.8,26.3,70.7
Jose Fermin,2B,FA,494.5,4.62,107.03463203463203,2.7748028311425683,-0.67,0.21,2.3,22.1,65.3,26.0,5.2,-0.25,0.38,0.0,0.0,26.32,80.0,5.0,2.0,3.0,53.0,4.82,-0.47,0.22,0.0,0.0,29.17,77.78,11.0,3.09,6.0,123.5,5.15,0.03,0.57,3.08,2.0,23.57,75.0,24.0,3.12,9.0,-1.49,-0.47,0.0,20.9,60.9
Nick Loftin,LF,FA,563.0,5.26,107.0342205323194,3.1391829484902307,-0.31,0.28,4.3,24.7,69.6,13.5,2.25,0.49,0.89,5.88,1.0,20.69,85.71,6.0,3.83,1.0,53.0,4.42,0.09,0.27,5.88,2.0,24.21,69.23,12.0,3.75,5.0,110.5,4.6,-0.14,0.09,4.76,3.0,25.0,66.67,24.0,3.62,8.0,0.46,1.06,6.3,24.9,83.9
Jorge Mateo,SS,FA,328.0,3.77,87.0026525198939,2.0229268292682927,-1.12,-1.82,8.1,42.0,68.1,25.0,5.0,-0.51,0.0,0.0,0.0,44.44,100.0,5.0,2.6,4.0,53.0,4.82,-0.91,-0.42,0.0,0.0,38.46,77.78,11.0,2.64,5.0,97.5,5.13,-1.19,-1.19,2.86,1.0,42.5,69.23,19.0,2.47,10.0,-1.79,-1.81,4.1,39.3,70.0
Luis Campusano,C,FA,334.0,5.48,60.94890510948905,2.887664670658683,1.09,1.02,10.0,28.6,83.3,50.5,8.42,0.61,0.05,16.67,3.0,37.25,88.89,6.0,3.5,2.0,52.5,5.25,0.86,0.6,12.0,3.0,29.76,90.0,10.0,3.3,2.0,87.5,4.61,0.26,0.25,7.89,3.0,31.08,80.95,19.0,3.0,4.0,,,,,
