Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Carson Kelly,C,FA,621.5,5.75,108.08695652173913,3.182622687047466,0.42,1.04,5.7,24.6,78.2,16.0,3.2,1.03,1.3,9.09,1.0,21.43,100.0,5.0,3.2,2.0,84.0,9.33,1.29,1.82,7.69,2.0,18.57,100.0,9.0,3.56,7.0,128.0,6.74,1.02,1.56,5.36,3.0,20.39,90.0,19.0,3.63,12.0,0.78,0.83,9.6,22.0,77.4
Lars Nootbaar,LF,FA,393.0,5.24,75.0,3.1333333333333333,0.36,-0.01,9.8,19.6,59.3,20.5,4.1,-1.14,-0.9,0.0,0.0,20.0,28.57,5.0,2.0,0.0,82.0,7.45,-0.41,-1.3,13.64,3.0,22.22,23.08,11.0,2.55,3.0,129.5,6.17,-0.29,-1.08,12.77,6.0,22.31,37.04,21.0,2.71,5.0,0.24,-0.11,10.2,22.0,66.5
Jakob Marsee,CF,FA,756.5,5.4,140.09259259259258,3.3049570389953735,0.4,1.47,3.7,21.5,79.1,45.0,7.5,1.21,1.89,5.56,1.0,11.11,100.0,6.0,3.17,4.0,81.5,7.41,1.44,2.14,6.67,2.0,10.81,93.33,11.0,3.27,7.0,162.5,6.25,1.21,1.93,4.35,3.0,13.48,85.71,26.0,3.27,15.0,0.37,0.54,8.1,19.9,71.2
Wade Meckler,CF,FA,422.0,5.21,80.99808061420346,2.987725118483412,0.07,1.12,3.1,23.2,77.3,31.5,6.3,0.39,0.67,6.25,1.0,13.79,66.67,5.0,3.2,2.0,81.0,7.36,0.6,1.34,2.94,1.0,16.67,83.33,11.0,3.36,7.0,118.0,5.9,0.83,1.75,1.72,1.0,16.36,86.96,20.0,3.4,12.0,,,,,
Tyrone Taylor,CF,FA,442.0,4.91,90.020366598778,2.2328280542986425,-0.72,-1.58,9.6,34.5,60.9,6.0,2.0,,,20.0,1.0,30.0,66.67,3.0,2.33,0.0,77.5,9.69,0.01,-0.15,8.7,2.0,30.77,71.43,8.0,3.12,7.0,130.0,7.22,-0.52,-0.45,5.13,2.0,33.33,70.0,18.0,2.39,10.0,-0.84,-0.33,3.8,30.4,75.2
Nathan Lukes,RF,FA,546.0,4.96,110.08064516129032,3.3066666666666666,-1.19,-0.6,2.5,34.4,72.1,47.0,7.83,-0.88,-0.92,4.0,1.0,34.88,54.55,6.0,4.33,5.0,77.0,6.42,-0.69,-0.73,4.88,2.0,38.27,70.59,12.0,3.83,8.0,170.5,6.82,-0.03,0.02,6.58,5.0,30.46,75.0,25.0,3.44,13.0,-0.95,-0.7,4.8,31.5,72.4
Nick Sogard,1B,FA,299.0,5.98,49.99999999999999,3.6000000000000005,-0.49,-0.14,4.9,23.1,62.5,35.0,7.0,-0.06,-0.11,7.69,1.0,18.18,50.0,5.0,3.6,2.0,76.0,6.33,-1.04,-1.34,5.88,2.0,28.89,35.29,12.0,3.75,6.0,190.0,7.04,-0.24,-0.37,7.5,6.0,24.06,55.26,27.0,3.74,15.0,-0.54,-0.27,5.6,24.9,68.6
Alejandro Kirk,C,FA,426.5,6.37,66.95447409733124,3.524783118405627,-0.43,0.19,3.9,28.5,73.5,43.0,10.75,-0.74,-0.9,5.88,1.0,32.0,50.0,4.0,4.5,3.0,75.0,8.33,-0.47,-0.57,6.25,2.0,30.77,60.0,9.0,4.33,5.0,196.5,8.93,-0.16,-0.15,6.58,5.0,27.17,65.38,22.0,3.91,10.0,0.42,0.18,10.1,29.1,79.4
Jake Burger,1B,FA,871.0,6.31,138.03486529318542,3.600539609644087,0.17,-0.81,12.0,36.0,71.8,58.5,11.7,0.58,-0.57,22.22,2.0,26.23,50.0,5.0,3.0,7.0,74.0,6.73,0.82,0.28,15.38,4.0,32.14,85.71,11.0,3.45,8.0,169.5,7.06,1.27,0.32,18.18,10.0,33.02,85.71,24.0,3.33,13.0,0.42,-0.64,13.9,39.7,84.0
Mickey Gasper,C,FA,326.5,6.16,53.00324675324675,2.9998162327718227,0.89,0.77,9.8,20.6,69.8,27.5,5.5,0.63,0.74,9.09,1.0,15.22,71.43,5.0,2.8,2.0,73.5,7.35,1.02,0.76,13.64,3.0,14.94,64.29,10.0,2.8,6.0,204.5,10.76,1.74,0.72,20.0,9.0,16.34,65.0,19.0,2.74,12.0,-0.67,0.46,1.3,20.4,71.0
Richie Palacios,LF,FA,589.5,5.36,109.98134328358208,2.80047497879559,-0.55,-0.13,4.5,32.4,75.0,48.0,9.6,1.58,0.1,30.0,3.0,42.31,100.0,5.0,2.4,3.0,73.5,8.17,0.83,0.34,15.0,3.0,38.46,100.0,9.0,2.56,6.0,142.5,6.48,-0.46,-0.37,5.17,3.0,38.12,80.0,22.0,3.05,14.0,0.81,1.67,5.9,20.2,84.6
Brett Baty,3B,FA,578.0,4.52,127.87610619469028,3.0029065743944634,0.74,0.44,10.3,29.2,77.3,57.0,14.25,1.87,0.77,27.27,3.0,16.67,75.0,4.0,2.75,3.0,73.5,7.35,1.4,-0.09,26.32,5.0,29.31,70.0,10.0,2.5,3.0,110.5,5.82,1.48,0.31,20.59,7.0,24.55,70.59,19.0,2.37,6.0,1.14,0.64,12.9,24.8,78.9
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,47.5,7.92,0.17,0.45,5.26,1.0,36.17,100.0,6.0,4.0,2.0,73.0,5.62,0.57,0.4,11.11,3.0,37.68,100.0,13.0,2.54,3.0,89.5,4.26,0.05,-0.09,8.33,3.0,39.36,88.24,21.0,2.24,7.0,0.62,0.7,9.1,29.6,86.0
Justin Foscue,1B,FA,370.0,4.3,86.04651162790698,2.3127027027027025,0.49,-0.25,11.6,26.1,65.2,40.0,8.0,0.43,0.46,9.09,1.0,25.0,80.0,5.0,2.6,0.0,69.0,6.9,0.86,0.29,15.79,3.0,26.67,75.0,10.0,2.5,2.0,131.5,5.98,0.7,0.01,14.58,7.0,25.96,66.67,22.0,2.64,6.0,,,,,
Austin Wells,C,FA,366.0,3.36,108.92857142857143,2.76327868852459,0.1,0.33,6.7,28.9,75.7,2.0,0.5,-0.57,-0.1,0.0,0.0,25.0,62.5,4.0,2.75,1.0,69.0,5.75,0.16,-0.08,10.0,2.0,28.74,69.23,12.0,2.67,5.0,101.0,3.88,-0.37,-0.17,4.44,2.0,28.81,68.0,26.0,2.58,7.0,0.62,0.46,10.2,29.2,82.7
Andrew Benintendi,LF,FA,718.5,5.66,126.9434628975265,3.048601252609603,0.44,0.32,8.9,33.2,81.3,18.0,3.6,,,22.22,2.0,23.33,,5.0,2.2,3.0,65.5,5.95,0.81,0.4,14.29,4.0,37.66,100.0,11.0,3.09,7.0,128.5,5.35,0.2,0.06,8.77,5.0,37.14,87.5,24.0,2.96,10.0,0.76,0.47,11.1,29.0,82.5
Myles Straw,CF,FA,431.0,3.24,133.02469135802468,1.9620417633410674,-0.44,0.36,3.1,22.8,67.9,21.0,3.5,0.54,1.46,0.0,0.0,18.52,100.0,6.0,1.83,1.0,65.5,5.46,0.29,1.23,0.0,0.0,18.18,83.33,12.0,2.17,6.0,109.5,4.21,0.4,1.15,1.96,1.0,23.48,86.67,26.0,2.23,9.0,-0.86,-0.37,3.9,27.4,70.7
Vaughn Grissom,2B,FA,609.0,5.97,102.01005025125629,3.529064039408867,-0.27,-0.34,7.2,31.7,71.6,16.5,3.3,-1.19,-0.98,0.0,0.0,33.33,50.0,5.0,3.6,1.0,65.0,5.91,-0.36,-0.75,9.38,3.0,31.76,57.14,11.0,3.73,4.0,152.5,6.1,0.08,-0.2,9.59,7.0,32.68,74.07,25.0,3.8,12.0,,,,,
Xander Bogaerts,SS,FA,781.5,5.66,138.07420494699647,3.3894817658349328,0.49,1.1,5.9,23.0,76.8,18.5,3.7,-0.52,-0.02,0.0,0.0,25.93,66.67,5.0,3.2,1.0,64.5,5.86,-0.21,0.5,0.0,0.0,23.81,75.0,11.0,3.18,3.0,146.5,5.86,0.72,0.86,7.81,5.0,20.34,75.0,25.0,3.12,7.0,-0.51,-0.51,6.9,23.6,64.1
Marcus Semien,2B,FA,633.0,5.06,125.09881422924902,3.52521327014218,0.2,0.61,6.1,27.8,77.5,23.0,4.6,0.59,0.98,5.88,1.0,20.0,87.5,5.0,3.8,3.0,64.5,5.38,-0.12,0.32,2.78,1.0,24.51,71.43,12.0,3.25,6.0,100.5,4.19,-0.22,0.4,1.43,1.0,25.42,74.07,24.0,3.33,6.0,1.03,1.81,6.8,23.5,90.6
Sean Murphy,C,FA,91.5,4.36,20.98623853211009,3.3831693989071043,-0.71,-0.88,6.7,35.2,70.0,1.0,0.33,-2.32,-2.58,0.0,0.0,33.33,0.0,3.0,3.0,0.0,63.5,9.07,-0.36,-1.19,13.33,2.0,25.86,33.33,7.0,3.29,5.0,93.5,6.68,-0.13,-0.46,9.38,3.0,28.7,61.54,14.0,3.29,7.0,1.18,0.59,13.4,25.9,79.8
Jared Young,1B,FA,486.0,5.12,94.921875,2.9708641975308643,0.28,0.59,6.7,28.0,77.5,21.5,5.38,0.8,1.84,0.0,0.0,12.0,100.0,4.0,2.5,4.0,63.0,5.73,0.04,0.86,0.0,0.0,28.09,93.33,11.0,3.27,9.0,131.0,5.7,-0.44,0.08,1.61,1.0,32.16,79.17,23.0,3.48,14.0,1.43,0.78,14.3,28.7,85.7
Dane Myers,CF,FA,432.0,4.04,106.93069306930693,2.412777777777778,-0.56,-0.09,4.3,25.6,66.4,37.5,7.5,-1.03,-0.75,0.0,0.0,29.27,50.0,5.0,2.8,6.0,62.5,6.25,-0.76,-0.29,0.0,0.0,30.3,66.67,10.0,3.1,8.0,145.5,5.82,-0.76,-0.52,3.08,2.0,30.0,62.5,25.0,3.24,14.0,-0.39,-0.52,7.8,23.7,64.1
Nathan Church,CF,FA,615.5,4.88,126.12704918032787,3.0286921202274573,-1.03,-1.12,5.7,42.9,77.4,31.5,5.25,-0.26,0.34,0.0,0.0,38.24,100.0,6.0,3.67,3.0,62.0,5.17,-0.54,0.03,0.0,0.0,34.29,83.33,12.0,3.67,6.0,145.5,5.6,-0.58,-0.08,1.45,1.0,34.01,78.95,26.0,2.88,11.0,-1.11,-0.42,2.4,36.6,82.4
Graham Pauley,3B,FA,190.5,3.66,52.049180327868854,2.3631496062992126,0.6,1.15,6.4,29.5,86.0,28.0,5.6,0.7,0.52,12.5,1.0,35.0,100.0,5.0,2.2,2.0,61.0,10.17,1.19,0.51,18.18,2.0,36.17,100.0,6.0,2.5,4.0,72.5,6.59,1.28,0.53,16.67,3.0,38.6,100.0,11.0,2.09,4.0,-0.65,-0.41,5.5,27.8,70.8
Angel Martinez,CF,FA,605.0,5.93,102.02360876897134,3.36196694214876,-1.03,-1.45,7.1,42.1,72.5,12.5,2.08,-0.63,-0.18,0.0,0.0,33.33,75.0,6.0,3.17,2.0,60.5,6.72,-0.08,0.1,5.26,1.0,33.33,83.33,9.0,3.22,6.0,123.0,5.35,-0.8,-0.41,1.75,1.0,37.58,78.26,23.0,3.26,10.0,-1.28,-0.92,3.5,39.8,80.9
Elias Diaz,C,FA,297.0,3.86,76.94300518134715,2.5083501683501686,-0.08,-0.57,9.4,37.4,76.5,39.0,9.75,0.27,0.14,10.0,1.0,41.67,100.0,4.0,2.5,1.0,60.5,6.72,1.56,0.28,25.0,4.0,39.22,100.0,9.0,2.56,2.0,86.0,3.91,1.19,-0.07,20.51,8.0,35.77,82.35,22.0,2.36,4.0,-0.11,-0.07,7.6,30.1,77.8
Paul Goldschmidt,1B,FA,579.0,5.91,97.96954314720811,3.3275647668393784,0.53,0.03,10.7,32.5,77.0,10.5,3.5,-0.06,0.62,0.0,0.0,33.33,100.0,3.0,1.67,1.0,60.5,7.56,1.29,0.91,15.79,3.0,30.77,100.0,8.0,2.75,4.0,65.0,5.91,1.64,1.28,14.29,3.0,29.41,100.0,11.0,2.36,4.0,-0.26,-0.37,8.0,27.4,70.7
Michael Conforto,LF,FA,441.5,4.46,98.99103139013452,2.262831257078143,0.91,0.36,11.7,27.5,74.2,31.5,6.3,-0.27,-0.72,11.11,1.0,23.26,40.0,5.0,2.0,2.0,58.0,5.8,0.14,-0.58,14.29,2.0,29.51,57.14,10.0,1.7,3.0,125.0,5.95,0.2,-0.27,11.43,4.0,27.94,64.29,21.0,2.24,7.0,0.82,0.86,9.7,23.3,79.4
Donovan Walton,2B,FA,364.0,4.79,75.99164926931107,2.4213186813186813,0.68,1.52,5.3,29.2,90.0,45.5,7.58,1.0,0.66,15.38,2.0,32.5,100.0,6.0,2.67,3.0,58.0,5.8,0.88,0.91,10.53,2.0,30.77,100.0,10.0,2.3,4.0,120.5,5.24,0.33,0.3,8.16,4.0,31.9,83.33,23.0,2.57,10.0,,,,,
Alika Williams,3B,FA,254.0,3.34,76.04790419161677,2.4063779527559057,-1.33,-0.4,0.7,37.2,78.2,26.5,4.42,-0.47,0.04,0.0,0.0,36.36,87.5,6.0,3.5,3.0,57.5,5.75,-0.99,-0.62,0.0,0.0,38.89,75.0,10.0,3.4,5.0,101.0,5.05,-1.15,-0.66,0.0,0.0,38.71,75.0,20.0,2.95,9.0,,,,,
Osleivis Basabe,SS,FA,157.0,4.36,36.0091743119266,3.0825477707006375,-0.25,-0.5,8.0,35.7,75.0,19.0,3.17,0.42,0.36,10.0,1.0,28.57,83.33,6.0,2.67,1.0,57.5,4.79,0.3,0.23,9.09,2.0,20.78,61.54,12.0,2.5,6.0,74.5,2.98,-0.56,-0.5,5.08,3.0,34.73,71.43,25.0,3.04,7.0,,,,,
J.P. Crawford,SS,FA,516.5,5.16,100.0968992248062,3.4566505324298165,0.48,1.13,5.7,19.0,71.8,27.0,5.4,0.08,0.82,0.0,0.0,7.5,60.0,5.0,3.0,0.0,57.0,5.18,0.29,1.22,0.0,0.0,12.94,72.73,11.0,3.09,3.0,61.5,4.73,0.47,1.49,0.0,0.0,12.75,75.0,13.0,3.0,4.0,0.07,0.78,4.9,21.9,76.7
Jose Fermin,2B,FA,489.0,4.61,106.07375271149674,2.771656441717792,-0.68,0.19,2.3,22.0,64.9,24.0,4.8,-0.79,-0.41,0.0,0.0,29.03,60.0,5.0,2.4,4.0,56.0,5.09,-0.62,-0.09,0.0,0.0,29.33,70.0,11.0,3.18,7.0,120.5,5.02,-0.09,0.38,3.03,2.0,24.5,72.0,24.0,3.12,9.0,-1.49,-0.47,0.0,20.9,60.9
Andres Gimenez,2B,FA,680.5,5.04,135.01984126984127,3.1476855253490084,-1.33,-1.06,3.5,43.3,78.7,35.5,7.1,-0.02,0.13,5.88,1.0,32.61,83.33,5.0,3.6,1.0,55.5,5.55,0.0,-0.08,8.0,2.0,39.13,90.0,10.0,3.1,2.0,108.5,5.17,-0.49,-0.22,3.51,2.0,41.91,90.0,21.0,3.24,5.0,-1.33,-0.89,3.0,34.9,74.8
David Hamilton,2B,FA,560.0,5.14,108.94941634241246,2.836178571428571,-0.94,-0.42,3.3,29.4,67.6,35.0,7.0,-0.0,0.7,0.0,0.0,17.86,75.0,5.0,2.8,1.0,55.0,5.5,0.19,1.08,0.0,0.0,22.95,88.89,10.0,3.1,3.0,138.5,6.6,-0.41,0.09,1.82,1.0,28.89,73.68,21.0,3.14,8.0,-0.76,-0.69,6.0,26.0,65.2
Edmundo Sosa,2B,FA,387.0,5.16,75.0,2.8133333333333335,-1.96,-2.86,7.2,52.7,70.2,13.5,3.38,-1.85,-1.91,0.0,0.0,58.82,66.67,4.0,2.25,0.0,55.0,7.86,-0.7,-2.05,16.67,2.0,40.74,40.0,7.0,2.29,2.0,111.5,9.29,-1.44,-2.03,8.0,2.0,46.77,60.0,12.0,2.67,6.0,-1.64,-2.06,6.3,45.5,75.4
John Rave,RF,FA,204.5,5.38,38.01115241635688,2.63080684596577,1.11,0.94,10.5,25.2,77.8,44.5,11.12,0.54,1.46,0.0,0.0,18.52,100.0,4.0,3.5,3.0,54.5,6.81,-0.04,0.75,0.0,0.0,19.64,73.33,8.0,3.38,5.0,122.5,6.45,0.35,0.76,4.65,2.0,24.79,80.77,19.0,3.05,12.0,-0.08,0.44,5.5,22.8,73.9
Cody Freeman,2B,FA,110.5,3.81,29.00262467191601,2.723891402714932,-1.69,-1.11,1.5,27.6,57.1,4.0,0.8,0.41,1.28,0.0,0.0,21.74,100.0,5.0,2.2,1.0,54.5,4.95,-0.88,-0.84,3.33,1.0,29.41,50.0,11.0,2.91,3.0,101.5,4.61,-1.19,-0.93,1.75,1.0,27.81,50.0,22.0,2.82,7.0,-1.35,-1.17,4.2,34.8,71.4
Cedric Mullins,CF,FA,677.0,5.46,123.992673992674,3.2582570162481534,-0.34,0.24,4.3,31.2,77.7,17.5,5.83,-0.26,0.34,0.0,0.0,38.24,100.0,3.0,3.0,0.0,54.0,6.75,-0.75,-0.78,4.55,1.0,34.85,62.5,8.0,2.88,4.0,104.5,4.75,-0.39,-0.5,6.9,4.0,31.07,65.0,22.0,3.0,7.0,0.22,0.74,6.2,26.6,82.4
Josh Smith,SS,FA,262.0,4.03,65.01240694789081,2.7071755725190845,-0.42,-0.61,7.4,34.2,71.8,39.5,7.9,0.46,1.35,0.0,0.0,20.51,100.0,5.0,2.0,3.0,53.5,8.92,1.51,1.75,11.11,1.0,19.51,100.0,6.0,2.0,4.0,85.5,6.58,0.63,0.34,11.11,2.0,31.34,83.33,13.0,1.77,9.0,-0.47,-0.04,5.0,25.8,72.4
Matt McLain,2B,FA,617.5,5.1,121.07843137254903,3.2706072874493923,0.06,-0.39,9.5,26.3,63.8,43.0,8.6,0.21,0.27,7.69,1.0,31.43,85.71,5.0,3.6,4.0,53.0,4.82,-0.18,0.16,3.57,1.0,32.14,82.35,11.0,3.55,6.0,157.0,5.61,0.17,0.04,8.57,6.0,29.92,74.36,28.0,3.5,16.0,-0.2,-0.25,7.8,26.3,70.7
Trevor Story,SS,FA,247.0,4.94,49.99999999999999,4.040000000000001,-1.7,-1.82,4.4,44.3,71.1,15.5,3.1,-0.74,-0.34,0.0,0.0,50.0,100.0,5.0,4.2,3.0,53.0,5.89,-0.47,-0.73,7.69,2.0,45.76,85.71,9.0,4.11,4.0,53.0,5.89,-0.5,-0.74,7.69,2.0,45.76,85.71,9.0,4.11,4.0,-0.12,-0.58,9.9,35.3,78.9
Jacob Young,CF,FA,699.0,5.46,128.02197802197801,3.015107296137339,-0.5,-0.4,6.0,27.2,64.9,12.0,3.0,0.24,1.04,0.0,0.0,25.93,100.0,4.0,2.0,0.0,52.0,5.2,-0.13,0.61,0.0,0.0,26.47,83.33,10.0,2.4,4.0,112.0,4.87,0.17,0.45,5.26,3.0,25.35,75.0,23.0,2.91,8.0,-0.83,0.1,1.9,23.9,71.5
Nick Loftin,LF,FA,562.0,5.3,106.0377358490566,3.1498220640569397,-0.34,0.24,4.3,25.0,69.4,14.0,2.33,0.3,0.58,5.88,1.0,26.0,85.71,6.0,3.83,1.0,52.0,4.73,-0.13,-0.05,6.06,2.0,27.06,66.67,11.0,3.91,5.0,111.5,4.65,-0.22,0.02,4.55,3.0,25.82,66.67,24.0,3.71,9.0,0.46,1.06,6.3,24.9,83.9
Victor Mesa Jr.,CF,FA,350.5,5.56,63.039568345323744,2.950527817403709,0.78,0.52,10.2,35.5,86.7,40.5,8.1,-0.66,-0.23,0.0,0.0,48.15,100.0,5.0,3.8,2.0,52.0,7.43,-0.7,-0.2,0.0,0.0,45.71,100.0,7.0,3.86,4.0,86.0,7.17,-0.07,0.44,2.7,1.0,39.68,100.0,12.0,3.33,5.0,-0.57,-0.64,7.1,32.9,75.0
Jose Caballero,SS,FA,681.5,5.54,123.014440433213,3.080939104915627,-0.91,-0.6,4.2,36.2,74.6,6.0,1.5,,,0.0,0.0,27.27,,4.0,0.5,1.0,52.0,4.33,-0.21,0.04,4.17,1.0,36.23,87.5,12.0,2.58,6.0,81.5,3.54,-0.01,0.3,4.55,2.0,30.0,80.0,23.0,2.48,7.0,-0.6,-0.43,5.9,28.4,71.4
Max Muncy,3B,FA,347.5,4.57,76.03938730853392,3.195712230215827,0.69,0.13,11.3,33.1,78.9,44.5,8.9,0.27,-0.37,15.38,2.0,39.39,80.0,5.0,3.8,3.0,51.0,5.1,0.13,0.1,8.0,2.0,33.33,83.33,10.0,3.4,3.0,102.0,4.64,0.49,0.04,12.0,6.0,29.49,73.68,22.0,3.18,7.0,0.38,0.12,10.1,31.1,81.3
Trevor Larnach,DH,FA,660.0,5.55,118.91891891891892,3.1618181818181816,-0.38,-0.55,7.4,30.0,66.9,12.5,2.5,-1.76,-1.78,0.0,0.0,47.37,50.0,5.0,2.6,2.0,51.0,4.64,-0.55,-0.47,4.35,1.0,32.79,66.67,11.0,2.91,5.0,77.5,3.69,-0.87,-0.98,5.66,3.0,34.09,60.0,21.0,3.24,7.0,-0.53,-0.6,7.2,27.5,68.2
Juan Brito,2B,FA,96.5,5.08,18.996062992125985,3.2638341968911915,-0.99,-0.83,4.7,32.3,66.7,20.0,10.0,0.34,-1.18,25.0,1.0,31.25,40.0,2.0,2.5,3.0,51.0,12.75,0.08,-0.3,11.11,1.0,22.22,50.0,4.0,2.75,4.0,51.0,12.75,,,11.11,1.0,22.22,50.0,4.0,2.75,4.0,,,,,
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.64,0.35,1.9,25.5,71.4,2.0,1.0,-0.98,-0.69,0.0,0.0,37.5,66.67,2.0,3.0,0.0,50.5,6.31,-0.53,0.04,0.0,0.0,25.93,66.67,8.0,3.25,5.0,127.0,6.05,-1.58,-1.22,0.0,0.0,25.69,40.0,21.0,3.14,10.0,0.01,1.07,3.2,21.2,79.0
